date,game,team,home_team,away_team,home_score,away_score,game_completed,opening_spread,predicted_outcome,spread_cover_probability,spread_covered,spread_edge,spread_edge_realized,market_total,actual_total,over_cover_probability,under_cover_probability,over_hit,under_hit,over_edge,under_edge,over_edge_realized,under_edge_realized,opening_moneyline,moneyline_win_probability,moneyline_won,moneyline_edge,moneyline_edge_realized,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
2025-11-30,William & Mary Tribe vs. Old Dominion Monarchs,William & Mary Tribe,Old Dominion Monarchs,William & Mary Tribe,75,88,True,-6.0,-6.5,0.5160342270972185,1.0,-0.0077752967123053,0.4839657729027815,162.0,163,0.4844431069004852,0.5000014788054651,1.0,0.0,-0.0393664169090386,-0.0238080450040587,0.5155568930995148,-0.5000014788054651,-250.0,0.725909090909091,1,0.0116233766233765,0.274090909090909,1,1,0,0
2025-11-30,Texas Tech Red Raiders vs. Wyoming Cowboys,Wyoming Cowboys,Wyoming Cowboys,Texas Tech Red Raiders,72,76,True,21.25,18.5,0.5796559401666019,1.0,0.0558464163570781,0.420344059833398,154.5,148,0.4699349568237442,0.5300650431762558,0.0,1.0,-0.0538745669857796,0.0062555193667319,-0.4699349568237442,0.4699349568237442,1700.0,0.0674428930656154,0,0.0118873375100598,-0.0674428930656154,1,0,0,1
2025-11-30,Texas Tech Red Raiders vs. Wyoming Cowboys,Texas Tech Red Raiders,Wyoming Cowboys,Texas Tech Red Raiders,72,76,True,-21.25,-18.5,0.420344059833398,0.0,-0.1034654639761258,-0.420344059833398,154.5,148,0.4699349568237442,0.5300650431762558,0.0,1.0,-0.0538745669857796,0.0062555193667319,-0.4699349568237442,0.4699349568237442,-7000.0,0.9325571069343844,1,-0.053358386023362,0.0674428930656155,1,0,0,1
2025-11-30,West Virginia Mountaineers vs. Mercyhurst Lakers,Mercyhurst Lakers,Mercyhurst Lakers,West Virginia Mountaineers,38,70,True,22.5,21.5,0.5347027350916924,0.0,0.0108932112821685,-0.5347027350916924,130.5,108,0.4924770562779967,0.5075229437220032,0.0,1.0,-0.0313324675315271,-0.0162865800875205,-0.4924770562779967,0.4924770562779967,2449.0,0.0340564627712706,0,-0.0051743064594985,-0.0340564627712706,0,0,0,0
2025-11-30,West Virginia Mountaineers vs. Mercyhurst Lakers,West Virginia Mountaineers,Mercyhurst Lakers,West Virginia Mountaineers,38,70,True,-22.5,-21.5,0.4652972649083076,1.0,-0.0585122589012162,0.5347027350916924,130.5,108,0.4924770562779967,0.5075229437220032,0.0,1.0,-0.0313324675315271,-0.0162865800875205,-0.4924770562779967,0.4924770562779967,-10000.0,0.9659435372287292,1,-0.0241554726722608,0.0340564627712708,0,0,0,0
2025-11-30,Charleston Cougars vs. Belmont Bruins,Belmont Bruins,Belmont Bruins,Charleston Cougars,96,73,True,-3.5,-3.0,0.4839657729027816,1.0,-0.0282293490484379,0.5160342270972185,157.0,169,0.4766713132888294,0.5077821418769288,1.0,0.0,-0.0471382105206944,-0.016027381932595,0.5233286867111706,-0.5077821418769288,-168.0,0.6103535926345987,1,-0.0164912973681861,0.3896464073654013,0,0,0,0
2025-11-30,Charleston Cougars vs. Belmont Bruins,Charleston Cougars,Belmont Bruins,Charleston Cougars,96,73,True,3.5,3.0,0.5160342270972185,0.0,-0.018849493833014,-0.5160342270972185,157.0,169,0.4766713132888294,0.5077821418769288,1.0,0.0,-0.0471382105206944,-0.016027381932595,0.5233286867111706,-0.5077821418769288,140.0,0.3896464073654013,0,-0.0270202593012653,-0.3896464073654013,0,0,0,0
2025-11-30,Florida Atlantic Owls vs. St. Bonaventure Bonnies,St. Bonaventure Bonnies,St. Bonaventure Bonnies,Florida Atlantic Owls,70,65,True,4.5,4.5,0.5,1.0,-0.0238095238095238,0.5,145.5,135,0.5155554142940497,0.4844445857059503,0.0,1.0,-0.0082541095154741,-0.0393649381035735,-0.5155554142940497,0.5155554142940497,160.0,0.3795298281092012,1,-0.0050855565061834,0.6204701718907988,0,0,0,0
2025-11-30,Florida Atlantic Owls vs. St. Bonaventure Bonnies,Florida Atlantic Owls,St. Bonaventure Bonnies,Florida Atlantic Owls,70,65,True,-4.5,-4.5,0.5,0.0,-0.0238095238095238,-0.5,145.5,135,0.5155554142940497,0.4844445857059503,0.0,1.0,-0.0082541095154741,-0.0393649381035735,-0.5155554142940497,0.5155554142940497,-192.0,0.6204701718907988,0,-0.0370640746845435,-0.6204701718907988,0,0,0,0
2025-11-30,Coastal Carolina Chanticleers vs. Alabama A&M Bulldogs,Alabama A&M Bulldogs,Alabama A&M Bulldogs,Coastal Carolina Chanticleers,60,67,True,6.5,6.5,0.5,0.0,-0.0238095238095238,-0.5,139.5,127,0.5155554142940497,0.4844445857059503,0.0,1.0,-0.0082541095154741,-0.0393649381035735,-0.5155554142940497,0.5155554142940497,245.0,0.2705459751019132,0,-0.0193090973618548,-0.2705459751019132,0,0,1,0
2025-11-30,Coastal Carolina Chanticleers vs. Alabama A&M Bulldogs,Coastal Carolina Chanticleers,Alabama A&M Bulldogs,Coastal Carolina Chanticleers,60,67,True,-6.5,-6.5,0.5,1.0,-0.0238095238095238,0.5,139.5,127,0.5155554142940497,0.4844445857059503,0.0,1.0,-0.0082541095154741,-0.0393649381035735,-0.5155554142940497,0.5155554142940497,-335.0,0.7294540248980868,1,-0.0406609176306488,0.2705459751019132,0,0,1,0
2025-11-30,Presbyterian Blue Hose vs. The Citadel Bulldogs,Presbyterian Blue Hose,The Citadel Bulldogs,Presbyterian Blue Hose,41,69,True,-6.5,-6.0,0.4826321819260377,1.0,-0.0434341687848627,0.5173678180739623,130.5,110,0.5388368483252199,0.4611631516747801,0.0,1.0,0.0150273245156961,-0.0626463721347437,-0.5388368483252199,0.5388368483252199,-300.0,0.6991549295774648,1,-0.0508450704225351,0.3008450704225351,1,1,1,0
2025-11-30,Presbyterian Blue Hose vs. The Citadel Bulldogs,The Citadel Bulldogs,The Citadel Bulldogs,Presbyterian Blue Hose,41,69,True,6.5,6.0,0.5173678180739623,0.0,-0.0064417057355615,-0.5173678180739623,130.5,110,0.5388368483252199,0.4611631516747801,0.0,1.0,0.0150273245156961,-0.0626463721347437,-0.5388368483252199,0.5388368483252199,240.0,0.3008450704225351,0,0.0067274233637116,-0.3008450704225351,1,1,1,0
2025-11-30,North Texas Mean Green vs. Prairie View Panthers,North Texas Mean Green,Prairie View Panthers,North Texas Mean Green,69,72,True,-14.75,-16.0,0.5347027350916924,0.0,0.0064008482992395,-0.5347027350916924,136.5,141,0.5300650431762558,0.4699349568237442,1.0,0.0,0.0062555193667319,-0.0538745669857796,0.4699349568237442,-0.4699349568237442,-1800.0,0.9211218220631942,1,-0.0262465989894373,0.0788781779368058,0,1,1,0
2025-11-30,North Texas Mean Green vs. Prairie View Panthers,Prairie View Panthers,Prairie View Panthers,North Texas Mean Green,69,72,True,14.75,16.0,0.4652972649083076,1.0,-0.0585122589012162,0.5347027350916924,136.5,141,0.5300650431762558,0.4699349568237442,1.0,0.0,0.0062555193667319,-0.0538745669857796,0.4699349568237442,-0.4699349568237442,980.0,0.0788781779368059,0,-0.0137144146557866,-0.0788781779368059,0,1,1,0
2025-11-30,Long Beach St 49ers vs. San Diego Toreros,Long Beach St 49ers,San Diego Toreros,Long Beach St 49ers,72,76,True,1.0,0.5,0.5160342270972185,1.0,-0.0077752967123053,0.4839657729027815,149.0,148,0.5000019640908513,0.4828998214739237,0.0,1.0,-0.0238075597186725,-0.0409097023356001,-0.5000019640908513,0.5171001785260763,-100.0,0.4791304347826087,1,-0.0208695652173913,0.5208695652173914,0,0,0,0
2025-11-30,Long Beach St 49ers vs. San Diego Toreros,San Diego Toreros,San Diego Toreros,Long Beach St 49ers,72,76,True,-1.0,-0.5,0.4839657729027816,0.0,-0.0398437509067422,-0.4839657729027816,149.0,148,0.5000019640908513,0.4828998214739237,0.0,1.0,-0.0238075597186725,-0.0409097023356001,-0.5000019640908513,0.5171001785260763,-120.0,0.5208695652173914,0,-0.024584980237154,-0.5208695652173914,0,0,0,0
2025-11-30,Fresno St Bulldogs vs. CSU Bakersfield Roadrunners,CSU Bakersfield Roadrunners,CSU Bakersfield Roadrunners,Fresno St Bulldogs,76,71,True,10.5,10.0,0.5160342270972185,1.0,-0.0077752967123053,0.4839657729027815,148.0,147,0.5000013374412138,0.4849554499972073,0.0,1.0,-0.02380818636831,-0.0388540738123165,-0.5000013374412138,0.5150445500027927,450.0,0.202047697368421,1,0.0202295155502391,0.797952302631579,0,0,0,0
2025-11-30,Fresno St Bulldogs vs. CSU Bakersfield Roadrunners,Fresno St Bulldogs,CSU Bakersfield Roadrunners,Fresno St Bulldogs,76,71,True,-10.5,-10.0,0.4839657729027816,0.0,-0.0398437509067422,-0.4839657729027816,148.0,147,0.5000013374412138,0.4849554499972073,0.0,1.0,-0.02380818636831,-0.0388540738123165,-0.5000013374412138,0.5150445500027927,-627.0,0.7979523026315789,0,-0.0645890294421103,-0.7979523026315789,0,0,0,0
2025-11-30,Loyola (MD) Greyhounds vs. Coppin St Eagles,Loyola (MD) Greyhounds,Coppin St Eagles,Loyola (MD) Greyhounds,84,95,True,-11.5,-11.5,0.5,0.0,-0.0260663507109004,-0.5,139.0,179,0.5225634700046342,0.4624333836521225,1.0,0.0,-0.0012460538048896,-0.0613761401574013,0.4774365299953658,-0.4624333836521225,-800.0,0.8562295081967213,1,-0.0326593806921675,0.1437704918032787,0,0,0,0
2025-11-30,Loyola (MD) Greyhounds vs. Coppin St Eagles,Coppin St Eagles,Coppin St Eagles,Loyola (MD) Greyhounds,84,95,True,11.5,11.5,0.5,1.0,-0.0169082125603864,0.5,139.0,179,0.5225634700046342,0.4624333836521225,1.0,0.0,-0.0012460538048896,-0.0613761401574013,0.4774365299953658,-0.4624333836521225,550.0,0.1437704918032787,0,-0.0100756620428751,-0.1437704918032787,0,0,0,0
2025-12-01,Villanova Wildcats vs. Temple Owls,Villanova Wildcats,Temple Owls,Villanova Wildcats,56,74,True,-14.25,-14.0,0.5,1.0,-0.0238095238095238,0.5,148.5,130,0.5225581344892309,0.477441865510769,0.0,1.0,-0.0012513893202928,-0.0463676582987548,-0.5225581344892309,0.5225581344892309,-1450.0,0.8969178082191781,1,-0.0385660627485637,0.1030821917808219,0,0,1,0
2025-12-01,Villanova Wildcats vs. Temple Owls,Temple Owls,Temple Owls,Villanova Wildcats,56,74,True,14.25,14.0,0.5,0.0,-0.0238095238095238,-0.5,148.5,130,0.5225581344892309,0.477441865510769,0.0,1.0,-0.0012513893202928,-0.0463676582987548,-0.5225581344892309,0.5225581344892309,800.0,0.1030821917808218,0,-0.0080289193302892,-0.1030821917808218,0,0,1,0
2025-12-02,Tenn-Martin Skyhawks vs. Charleston Southern Buccaneers,Tenn-Martin Skyhawks,Charleston Southern Buccaneers,Tenn-Martin Skyhawks,56,73,True,-5.5,-4.0,0.452000757288194,1.0,-0.0729398602890031,0.547999242711806,149.0,129,0.4844431069004852,0.5000014788054651,0.0,1.0,-0.0393664169090386,-0.0238080450040587,-0.4844431069004852,0.4999985211945349,-250.0,0.6314621765845869,1,-0.0828235377011274,0.3685378234154131,0,0,0,0
2025-12-02,Tenn-Martin Skyhawks vs. Charleston Southern Buccaneers,Charleston Southern Buccaneers,Charleston Southern Buccaneers,Tenn-Martin Skyhawks,56,73,True,5.5,4.0,0.547999242711806,0.0,0.0299269535551794,-0.547999242711806,149.0,129,0.4844431069004852,0.5000014788054651,0.0,1.0,-0.0393664169090386,-0.0238080450040587,-0.4844431069004852,0.4999985211945349,198.0,0.3685378234154129,0,0.0329673536167552,-0.3685378234154129,0,0,0,0
2025-12-02,Penn State Nittany Lions vs. Campbell Fighting Camels,Penn State Nittany Lions,Campbell Fighting Camels,Penn State Nittany Lions,76,87,True,-13.25,-14.5,0.547999242711806,0.0,0.0241897189022821,-0.547999242711806,154.0,163,0.5000013374412138,0.4849554499972073,1.0,0.0,-0.021529763037255,-0.0388540738123165,0.4999986625587862,-0.4849554499972073,-1100.0,0.8983241147352158,1,-0.0183425519314508,0.1016758852647842,0,0,0,0
2025-12-02,Penn State Nittany Lions vs. Campbell Fighting Camels,Campbell Fighting Camels,Campbell Fighting Camels,Penn State Nittany Lions,76,87,True,13.25,14.5,0.452000757288194,1.0,-0.0718087665213298,0.547999242711806,154.0,163,0.5000013374412138,0.4849554499972073,1.0,0.0,-0.021529763037255,-0.0388540738123165,0.4999986625587862,-0.4849554499972073,700.0,0.1016758852647842,0,-0.0233241147352157,-0.1016758852647842,0,0,0,0
2025-12-02,Bryant Bulldogs vs. Stonehill Skyhawks,Stonehill Skyhawks,Stonehill Skyhawks,Bryant Bulldogs,65,77,True,6.25,6.0,0.5,0.0,-0.0260663507109004,-0.5,131.25,142,0.5077821418769288,0.4766713132888295,1.0,0.0,-0.0044129800742906,-0.0560389670850022,0.4922178581230712,-0.4766713132888295,220.0,0.2822267276304147,0,-0.0302732723695853,-0.2822267276304147,0,0,0,0
2025-12-02,Bryant Bulldogs vs. Stonehill Skyhawks,Bryant Bulldogs,Stonehill Skyhawks,Bryant Bulldogs,65,77,True,-6.25,-6.0,0.5,1.0,-0.0192307692307692,0.5,131.25,142,0.5077821418769288,0.4766713132888295,1.0,0.0,-0.0044129800742906,-0.0560389670850022,0.4922178581230712,-0.4766713132888295,-275.0,0.7177732723695852,1,-0.015560060963748,0.2822267276304148,0,0,0,0
2025-12-03,UIC Flames vs. Arkansas-Pine Bluff Golden Lions,Arkansas-Pine Bluff Golden Lions,Arkansas-Pine Bluff Golden Lions,UIC Flames,63,62,True,18.5,17.5,0.5320425632110974,1.0,0.0082330394015736,0.4679574367889025,162.5,125,0.5,0.5,0.0,1.0,-0.0238095238095238,-0.0238095238095238,-0.5,0.5,1400.0,0.0635284337335928,1,-0.0031382329330738,0.9364715662664072,0,0,0,0
2025-12-03,UIC Flames vs. Arkansas-Pine Bluff Golden Lions,UIC Flames,Arkansas-Pine Bluff Golden Lions,UIC Flames,63,62,True,-18.5,-17.5,0.4679574367889025,0.0,-0.0558520870206213,-0.4679574367889025,162.5,125,0.5,0.5,0.0,1.0,-0.0238095238095238,-0.0238095238095238,-0.5,0.5,-4000.0,0.9364715662664072,0,-0.0391381898311538,-0.9364715662664072,0,0,0,0
2025-12-03,Lipscomb Bisons vs. Tennessee Tech Golden Eagles,Lipscomb Bisons,Tennessee Tech Golden Eagles,Lipscomb Bisons,80,83,True,-11.5,-12.0,0.5160342270972185,0.0,-0.0077752967123053,-0.5160342270972185,151.5,163,0.4924770562779967,0.5075229437220032,1.0,0.0,-0.0313324675315271,-0.0162865800875205,0.5075229437220032,-0.5075229437220032,-780.0,0.8433130933178095,1,-0.0430505430458268,0.1566869066821905,0,0,0,0
2025-12-03,Lipscomb Bisons vs. Tennessee Tech Golden Eagles,Tennessee Tech Golden Eagles,Tennessee Tech Golden Eagles,Lipscomb Bisons,80,83,True,11.5,12.0,0.4839657729027816,1.0,-0.0398437509067422,0.5160342270972185,151.5,163,0.4924770562779967,0.5075229437220032,1.0,0.0,-0.0313324675315271,-0.0162865800875205,0.5075229437220032,-0.5075229437220032,500.0,0.1566869066821905,0,-0.0099797599844761,-0.1566869066821905,0,0,0,0
2025-12-03,Holy Cross Crusaders vs. Northeastern Huskies,Holy Cross Crusaders,Northeastern Huskies,Holy Cross Crusaders,59,76,True,5.5,5.0,0.5168516246190507,1.0,-0.0069578991904731,0.4831483753809493,145.5,135,0.5,0.5,0.0,1.0,-0.0238095238095238,-0.0238095238095238,-0.5,0.5,190.0,0.3496359927735459,1,0.0048084065666493,0.650364007226454,0,0,0,0
2025-12-03,Holy Cross Crusaders vs. Northeastern Huskies,Northeastern Huskies,Northeastern Huskies,Holy Cross Crusaders,59,76,True,-5.5,-5.0,0.4831483753809493,0.0,-0.0406611484285745,-0.4831483753809493,145.5,135,0.5,0.5,0.0,1.0,-0.0238095238095238,-0.0238095238095238,-0.5,0.5,-230.0,0.650364007226454,0,-0.0466056897432429,-0.650364007226454,0,0,0,0
2025-12-03,Youngstown St Penguins vs. Wright St Raiders,Wright St Raiders,Wright St Raiders,Youngstown St Penguins,68,69,True,3.5,3.5,0.5,1.0,-0.0238095238095238,0.5,144.5,137,0.5,0.5,0.0,1.0,-0.0238095238095238,-0.0238095238095238,-0.5,0.5,132.0,0.3885500432592588,0,-0.0416072185353757,-0.3885500432592588,0,0,0,0
2025-12-03,Youngstown St Penguins vs. Wright St Raiders,Youngstown St Penguins,Wright St Raiders,Youngstown St Penguins,68,69,True,-3.5,-3.5,0.5,0.0,-0.0238095238095238,-0.5,144.5,137,0.5,0.5,0.0,1.0,-0.0238095238095238,-0.0238095238095238,-0.5,0.5,-161.0,0.6114499567407412,1,-0.0054026562950779,0.3885500432592588,0,0,0,0
2025-12-06,Michigan St Spartans vs. Duke Blue Devils,Duke Blue Devils,Duke Blue Devils,Michigan St Spartans,66,60,True,-1.5,-1.0,0.4831483753809493,1.0,-0.0417922421962478,0.5168516246190507,142.5,126,0.4743624933886761,0.5256375066113239,0.0,1.0,-0.0425457191717103,-0.0070727737625078,-0.4743624933886761,0.4743624933886761,-130.0,0.5063717693836978,1,-0.05884562192065,0.49362823061630223,0,1,0,1
2025-12-06,Michigan St Spartans vs. Duke Blue Devils,Michigan St Spartans,Duke Blue Devils,Michigan St Spartans,66,60,True,1.5,1.0,0.5168516246190507,0.0,-0.0058214064072023,-0.5168516246190507,142.5,126,0.4743624933886761,0.5256375066113239,0.0,1.0,-0.0425457191717103,-0.0070727737625078,-0.4743624933886761,0.4743624933886761,110.0,0.4936282306163022,0,0.017437754425826,-0.4936282306163022,0,1,0,1
2025-12-06,Bucknell Bison vs. UMBC Retrievers,Bucknell Bison,UMBC Retrievers,Bucknell Bison,73,66,True,-3.5,-3.0,0.4831483753809493,0.0,-0.0429179753299511,-0.4831483753809493,145.5,139,0.50777918595249,0.49222081404751,0.0,1.0,-0.0160303378570337,-0.0315887097620138,-0.50777918595249,0.50777918595249,-165.0,0.5903284648136138,0,-0.0321786576935086,-0.5903284648136138,1,1,1,0
2025-12-06,Bucknell Bison vs. UMBC Retrievers,UMBC Retrievers,UMBC Retrievers,Bucknell Bison,73,66,True,3.5,3.0,0.5168516246190507,1.0,-0.0046794758594181,0.48314837538094935,145.5,139,0.50777918595249,0.49222081404751,0.0,1.0,-0.0160303378570337,-0.0315887097620138,-0.50777918595249,0.50777918595249,132.0,0.4096715351863862,1,-0.0204857266082483,0.5903284648136138,1,1,1,0
2025-12-06,Georgia Tech Yellow Jackets vs. Monmouth Hawks,Monmouth Hawks,Monmouth Hawks,Georgia Tech Yellow Jackets,67,79,True,9.0,8.5,0.5168516246190507,0.0,-0.0069578991904731,-0.5168516246190507,145.5,146,0.4766742692132684,0.5233257307867316,1.0,0.0,-0.0471352545962554,-0.0004837930227922,0.5233257307867316,-0.5233257307867316,353.0,0.2204648006300292,0,-0.0002717983732525,-0.2204648006300292,1,0,0,1
2025-12-06,Georgia Tech Yellow Jackets vs. Monmouth Hawks,Georgia Tech Yellow Jackets,Monmouth Hawks,Georgia Tech Yellow Jackets,67,79,True,-9.0,-8.5,0.4831483753809493,1.0,-0.0406611484285745,0.5168516246190507,145.5,146,0.4766742692132684,0.5233257307867316,1.0,0.0,-0.0471352545962554,-0.0004837930227922,0.5233257307867316,-0.5233257307867316,-474.0,0.7795351993699706,1,-0.0462223763876051,0.22046480063002938,1,0,0,1
2025-12-06,Miami Hurricanes vs. Southern Miss Golden Eagles,Southern Miss Golden Eagles,Southern Miss Golden Eagles,Miami Hurricanes,64,88,True,21.5,21.5,0.5,0.0,-0.0238095238095238,-0.5,151.5,152,0.5,0.5,1.0,0.0,-0.0238095238095238,-0.0238095238095238,0.5,-0.5,2000.0,0.0430369889682024,0,-0.0045820586508451,-0.0430369889682024,0,0,0,0
2025-12-06,Miami Hurricanes vs. Southern Miss Golden Eagles,Miami Hurricanes,Southern Miss Golden Eagles,Miami Hurricanes,64,88,True,-21.5,-21.5,0.5,1.0,-0.0203836930455635,0.5,151.5,152,0.5,0.5,1.0,0.0,-0.0238095238095238,-0.0238095238095238,0.5,-0.5,-7000.0,0.9569630110317976,1,-0.028952481925949,0.043036988968202405,0,0,0,0
2025-12-06,Providence Friars vs. Rhode Island Rams,Rhode Island Rams,Rhode Island Rams,Providence Friars,71,90,True,7.5,7.5,0.5,0.0,-0.0238095238095238,-0.5,160.0,161,0.4844431069004852,0.5000014788054651,1.0,0.0,-0.0393664169090386,-0.0238080450040587,0.5155568930995148,-0.5000014788054651,250.0,0.2679313879920715,0,-0.0177828977222141,-0.2679313879920715,0,0,0,0
2025-12-06,Providence Friars vs. Rhode Island Rams,Providence Friars,Rhode Island Rams,Providence Friars,71,90,True,-7.5,-7.5,0.5,1.0,-0.0238095238095238,0.5,160.0,161,0.4844431069004852,0.5000014788054651,1.0,0.0,-0.0393664169090386,-0.0238080450040587,0.5155568930995148,-0.5000014788054651,-315.0,0.7320686120079285,1,-0.0269675325703847,0.2679313879920715,0,0,0,0
2025-12-06,Virginia Cavaliers vs. Dayton Flyers,Virginia Cavaliers,Dayton Flyers,Virginia Cavaliers,73,86,True,-6.5,-6.5,0.5,1.0,-0.0238095238095238,0.5,145.0,159,0.5000014788054652,0.4844431069004852,1.0,0.0,-0.0271852824238492,-0.0382299241257677,0.4999985211945348,-0.4844431069004852,-285.0,0.7062984821102606,1,-0.0339612581494797,0.2937015178897394,0,0,1,0
2025-12-06,Virginia Cavaliers vs. Dayton Flyers,Dayton Flyers,Dayton Flyers,Virginia Cavaliers,73,86,True,6.5,6.5,0.5,0.0,-0.0238095238095238,-0.5,145.0,159,0.5000014788054652,0.4844431069004852,1.0,0.0,-0.0271852824238492,-0.0382299241257677,0.4999985211945348,-0.4844431069004852,230.0,0.2937015178897393,0,-0.0093287851405637,-0.2937015178897393,0,0,1,0
2025-12-06,Purdue Boilermakers vs. Iowa State Cyclones,Iowa State Cyclones,Iowa State Cyclones,Purdue Boilermakers,81,58,True,6.0,5.5,0.5160342270972185,1.0,-0.0077752967123053,0.48396577290278153,153.5,139,0.5,0.5,0.0,1.0,-0.0238095238095238,-0.0238095238095238,-0.5,0.5,190.0,0.324092664092664,1,-0.0207349221142325,0.675907335907336,0,0,0,1
2025-12-06,Purdue Boilermakers vs. Iowa State Cyclones,Purdue Boilermakers,Iowa State Cyclones,Purdue Boilermakers,81,58,True,-6.0,-5.5,0.4839657729027816,0.0,-0.0398437509067422,-0.4839657729027816,153.5,139,0.5,0.5,0.0,1.0,-0.0238095238095238,-0.0238095238095238,-0.5,0.5,-240.0,0.675907335907336,0,-0.0299750170338405,-0.675907335907336,0,0,0,1
2025-12-06,Richmond Spiders vs. Old Dominion Monarchs,Old Dominion Monarchs,Old Dominion Monarchs,Richmond Spiders,77,86,True,12.25,12.0,0.5,1.0,-0.0238095238095238,0.5,151.25,163,0.4849554499972073,0.5000013374412138,1.0,0.0,-0.0388540738123165,-0.02380818636831,0.5150445500027927,-0.5000013374412138,600.0,0.1384931506849315,0,-0.0043639921722113,-0.1384931506849315,0,0,0,1
2025-12-06,Richmond Spiders vs. Old Dominion Monarchs,Richmond Spiders,Old Dominion Monarchs,Richmond Spiders,77,86,True,-12.25,-12.0,0.5,0.0,-0.0238095238095238,-0.5,151.25,163,0.4849554499972073,0.5000013374412138,1.0,0.0,-0.0388540738123165,-0.02380818636831,0.5150445500027927,-0.5000013374412138,-900.0,0.8615068493150685,1,-0.0384931506849315,0.1384931506849315,0,0,0,1
2025-12-06,Miami (OH) RedHawks vs. Maine Black Bears,Miami (OH) RedHawks,Maine Black Bears,Miami (OH) RedHawks,61,93,True,-17.5,-17.5,0.5,1.0,-0.0238095238095238,0.5,138.5,154,0.5,0.5,1.0,0.0,-0.0238095238095238,-0.0238095238095238,0.5,-0.5,-2800.0,0.9350938854116514,1,-0.0304233559676589,0.0649061145883486,0,0,0,0
2025-12-06,Miami (OH) RedHawks vs. Maine Black Bears,Maine Black Bears,Maine Black Bears,Miami (OH) RedHawks,61,93,True,17.5,17.5,0.5,0.0,-0.0238095238095238,-0.5,138.5,154,0.5,0.5,1.0,0.0,-0.0238095238095238,-0.0238095238095238,0.5,-0.5,1280.0,0.0649061145883485,0,-0.0075576535275934,-0.0649061145883485,0,0,0,0
2025-12-06,NC State Wolfpack vs. UNC Asheville Bulldogs,NC State Wolfpack,UNC Asheville Bulldogs,NC State Wolfpack,63,75,True,-25.0,-23.5,0.452000757288194,0.0,-0.0718087665213298,-0.452000757288194,159.5,138,0.5,0.5,0.0,1.0,-0.0238095238095238,-0.0215311004784688,-0.5,0.5,-10000.0,0.9663032210292484,1,-0.0237957888717417,0.03369677897075163,1,0,0,0
2025-12-06,NC State Wolfpack vs. UNC Asheville Bulldogs,UNC Asheville Bulldogs,UNC Asheville Bulldogs,NC State Wolfpack,63,75,True,25.0,23.5,0.547999242711806,1.0,0.0241897189022821,0.452000757288194,159.5,138,0.5,0.5,0.0,1.0,-0.0238095238095238,-0.0215311004784688,-0.5,0.5,2500.0,0.0336967789707515,0,-0.0047647594907868,-0.0336967789707515,1,0,0,0
2025-12-06,Bowling Green Falcons vs. Utah Valley Wolverines,Bowling Green Falcons,Utah Valley Wolverines,Bowling Green Falcons,82,71,True,-1.5,-1.5,0.5,0.0,-0.0145631067961164,-0.5,144.5,153,0.5,0.5,1.0,0.0,-0.0238095238095238,-0.0238095238095238,0.5,-0.5,-120.0,0.5408695652173914,0,-0.004584980237154,-0.5408695652173914,0,1,0,0
2025-12-06,Bowling Green Falcons vs. Utah Valley Wolverines,Utah Valley Wolverines,Utah Valley Wolverines,Bowling Green Falcons,82,71,True,1.5,1.5,0.5,1.0,-0.0260663507109004,0.5,144.5,153,0.5,0.5,1.0,0.0,-0.0238095238095238,-0.0238095238095238,0.5,-0.5,-100.0,0.4591304347826086,1,-0.0408695652173913,0.5408695652173914,0,1,0,0
2025-12-06,Butler Bulldogs vs. Boise State Broncos,Butler Bulldogs,Boise State Broncos,Butler Bulldogs,77,68,True,-5.5,-5.5,0.5,0.0,-0.0249406175771971,-0.5,146.5,145,0.5155554142940497,0.4844445857059503,0.0,1.0,-0.0082541095154741,-0.0393649381035735,-0.5155554142940497,0.5155554142940497,-240.0,0.6809073359073359,0,-0.0249750170338406,-0.6809073359073359,0,0,1,0
2025-12-06,Butler Bulldogs vs. Boise State Broncos,Boise State Broncos,Boise State Broncos,Butler Bulldogs,77,68,True,5.5,5.5,0.5,1.0,-0.0238095238095238,0.5,146.5,145,0.5155554142940497,0.4844445857059503,0.0,1.0,-0.0082541095154741,-0.0393649381035735,-0.5155554142940497,0.5155554142940497,190.0,0.3190926640926641,1,-0.0257349221142324,0.6809073359073359,0,0,1,0
2025-12-06,Buffalo Bulls vs. St. Bonaventure Bonnies,Buffalo Bulls,St. Bonaventure Bonnies,Buffalo Bulls,77,69,True,5.5,5.0,0.5168516246190507,0.0,-0.0069578991904731,-0.5168516246190507,141.5,146,0.5233257307867316,0.4766742692132683,1.0,0.0,-0.0004837930227922,-0.0471352545962555,0.4766742692132684,-0.4766742692132683,185.0,0.353175937904269,0,0.0022987449218129,-0.353175937904269,0,0,0,0
2025-12-06,Buffalo Bulls vs. St. Bonaventure Bonnies,St. Bonaventure Bonnies,St. Bonaventure Bonnies,Buffalo Bulls,77,69,True,-5.5,-5.0,0.4831483753809493,1.0,-0.0406611484285745,0.5168516246190507,141.5,146,0.5233257307867316,0.4766742692132683,1.0,0.0,-0.0004837930227922,-0.0471352545962555,0.4766742692132684,-0.4766742692132683,-225.0,0.6468240620957308,1,-0.0454836302119613,0.35317593790426915,0,0,0,0
