,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
248,Jacksonville Dolphins vs. Bellarmine Knights,Jacksonville Dolphins,-15,0.5046970612032498,-14.0,-0.019112462606274083,-18.9,-17.0,-16.9,0.9336363636363636,-1275.0,0.006363636363636349,0.94,0.94,0.94,144,143.5,145.0,145.0,144.3,0.5041352212,0.4894224637,-0.019674302609523853,-0.03438706010952386
249,Wright St Raiders vs. IUPUI Jaguars,IUPUI Jaguars,10,0.4844545925399648,9.5,-0.039354931269559024,11.8,10.0,13.2,0.18138297872340425,370.0,-0.03138297872340426,0.15,0.18000000000000005,0.114,152,151.0,152.0,154.0,152.7,0.4984619231,0.4951147752,-0.025347600709523854,-0.028694748609523812
250,Santa Clara Broncos vs. San Diego Toreros,Santa Clara Broncos,-21,0.5405172024879765,-20.5,0.012215315695523699,-24.5,-20.0,-23.5,0.9696907216494846,-4750.0,-0.00969072164948448,0.96,0.96,0.982,152,153.0,153.0,150.0,151.0,0.4668677624,0.5267366386,-0.05466333807846885,-0.00045012262931443114
251,Long Beach St 49ers vs. CSU Northridge Matadors,Long Beach St 49ers,11,0.5383416325684053,11.5,0.014532108758881446,8.4,10.0,12.3,0.17718395815170013,473.5,0.0028160418482999494,0.21,0.18000000000000005,0.138,146,146.5,146.0,148.0,146.4,0.4817812784,0.5117851277,-0.04202824540952382,-0.012024396109523883
252,Marist Red Foxes vs. Iona Gaels,Marist Red Foxes,-5,0.5296985909052458,-4.5,0.0058890670957220115,-5.0,-5.0,-5.9,0.6830084745762712,-195.0,0.02199152542372884,0.72,0.68,0.705,127,127.5,125.0,127.0,127.2,0.5067277805,0.486872299,-0.017081743309523834,-0.03693722480952383
253,Marist Red Foxes vs. Iona Gaels,Iona Gaels,5,0.4703014090947542,4.5,-0.05122969138371464,5.0,5.0,5.9,0.3365359168241966,164.5,-0.041535916824196606,0.28,0.31999999999999995,0.295,127,127.5,125.0,127.0,127.2,0.5067277805,0.486872299,-0.017081743309523834,-0.03693722480952383
254,Fairfield Stags vs. Sacred Heart Pioneers,Fairfield Stags,2,0.4595666224309713,2.0,-0.06424290137855254,2.8,3.0,2.2,0.44096385542168676,107.5,-0.040963855421686735,0.4,0.4,0.42100000000000004,153,152.5,153.0,153.0,152.9,0.4940280414,0.4995557428,-0.025202727830769267,-0.027631018429314425
255,High Point Panthers vs. UNC Asheville Bulldogs,UNC Asheville Bulldogs,11,0.4881491075940643,11.0,-0.03566041621545951,11.3,7.0,10.4,0.1895408163265306,390.0,-0.01454081632653062,0.17,0.25,0.175,156,155.0,157.0,157.0,157.4,0.4997790050999999,0.4938169321,-0.02403051870952394,-0.02771416837846885
256,Northern Arizona Lumberjacks vs. Montana Grizzlies,Northern Arizona Lumberjacks,1,0.5069002916117006,1.5,-0.016909232197823254,0.1,1.0,-0.2,0.4987562189054726,101.0,0.0012437810945273298,0.5,0.5,0.506,149,149.5,149.0,151.0,149.4,0.4805007888,0.5130757953,-0.04330873500952381,-0.01073372850952381
257,Seattle Redhawks vs. UT-Arlington Mavericks,UT-Arlington Mavericks,9,0.4797923484577091,9.0,-0.044017175351814763,10.4,7.0,7.9,0.23537485515643106,331.5,0.0036251448435689337,0.18,0.25,0.239,145,143.0,147.0,147.0,145.3,0.5249334467,0.4686386807,0.0011239228904761367,-0.05517084310952386
258,Cal Baptist Lancers vs. Grand Canyon Antelopes,Cal Baptist Lancers,5,0.5204493208888971,5.5,-0.003360202920626776,3.3,3.0,6.2,0.36043859649122806,185.0,0.009561403508771937,0.37,0.4,0.29100000000000004,146,146.0,145.0,145.0,144.8,0.4881560814,0.4989668191999999,-0.03565344240952384,-0.024842704609523925
259,Evansville Purple Aces vs. Bradley Braves,Bradley Braves,-5,0.5296985909052458,-4.5,0.0058890670957220115,-5.5,-6.0,-10.4,0.7010655737704918,-205.0,0.02893442622950826,0.73,0.7,0.83,136,137.0,130.0,134.0,134.6,0.4847994018,0.5087640678,-0.03901012200952386,-0.015045456009523783
260,N Colorado Bears vs. Montana St Bobcats,N Colorado Bears,-6,0.4781711415685151,-6.0,-0.044501889457737864,-7.5,-5.0,-4.3,0.7001398601398602,-257.5,-0.020139860139860133,0.76,0.68,0.6509999999999999,149,149.0,149.0,149.0,149.5,0.4868426663,0.5067285848,-0.03696685750952383,-0.015944446226252906
261,Seattle Redhawks vs. UT-Arlington Mavericks,Seattle Redhawks,-9,0.4695170395183575,-9.0,-0.05429248429116634,-10.4,-7.0,-7.9,0.7861603773584905,-430.0,-0.025160377358490638,0.82,0.75,0.7609999999999999,145,143.0,147.0,147.0,145.3,0.5249334467,0.4686386807,0.0011239228904761367,-0.05517084310952386
262,Oral Roberts Golden Eagles vs. South Dakota Coyotes,South Dakota Coyotes,-1,0.4930997083882995,-1.0,-0.028431392090169372,0.4,-1.0,-1.0,0.538689497716895,-119.0,-0.004689497716894975,0.49,0.56,0.534,174,171.5,181.0,177.0,173.6,0.5124688425,0.4812021821,-0.011340681309523815,-0.04260734170952385
263,Pacific Tigers vs. Gonzaga Bulldogs,Pacific Tigers,24,0.4611178882347279,25.0,-0.06269163557479596,21.0,23.0,27.1,0.03000000000000001,2400.0,-0.009999999999999992,0.04,0.020000000000000018,0.006999999999999999,152,151.0,155.0,153.0,153.7,0.4984619231,0.4951147752,-0.029839963692452842,-0.02411599403076925
264,Cal Baptist Lancers vs. Grand Canyon Antelopes,Grand Canyon Antelopes,-5,0.479550679111103,-5.5,-0.04425884469842084,-3.3,-3.0,-6.2,0.6575196850393701,-217.5,-0.02751968503937008,0.63,0.6,0.7090000000000001,146,146.0,145.0,145.0,144.8,0.4881560814,0.4989668191999999,-0.03565344240952384,-0.024842704609523925
265,Evansville Purple Aces vs. Bradley Braves,Evansville Purple Aces,5,0.4703014090947542,4.5,-0.05350811471476963,5.5,6.0,10.4,0.3195018450184502,171.0,-0.049501845018450175,0.27,0.30000000000000004,0.17,136,137.0,130.0,134.0,134.6,0.4847994018,0.5087640678,-0.03901012200952386,-0.015045456009523783
266,Northern Arizona Lumberjacks vs. Montana Grizzlies,Montana Grizzlies,-1,0.4930997083882995,-1.5,-0.030709815421224362,-0.1,-1.0,0.2,0.5237556561085973,-121.0,-0.02375565610859731,0.5,0.5,0.494,149,149.5,149.0,151.0,149.4,0.4805007888,0.5130757953,-0.04330873500952381,-0.01073372850952381
267,Pacific Tigers vs. Gonzaga Bulldogs,Gonzaga Bulldogs,-24,0.4998659633138473,-25.0,-0.02394356049567653,-21.0,-23.0,-27.1,0.9840119760479042,-8250.0,-0.004011976047904153,0.96,0.98,0.993,152,151.0,155.0,153.0,153.7,0.4984619231,0.4951147752,-0.029839963692452842,-0.02411599403076925
268,Oral Roberts Golden Eagles vs. South Dakota Coyotes,Oral Roberts Golden Eagles,1,0.4705255932681305,1.0,-0.053283930541393354,-0.4,1.0,1.0,0.48547524752475246,-102.0,-0.019475247524752493,0.51,0.43999999999999995,0.466,174,171.5,181.0,177.0,173.6,0.5124688425,0.4812021821,-0.011340681309523815,-0.04260734170952385
269,N Colorado Bears vs. Montana St Bobcats,Montana St Bobcats,6,0.4741581359723123,6.0,-0.049651387837211514,7.5,5.0,4.3,0.31999999999999995,212.5,-5.551115123125783e-17,0.24,0.31999999999999995,0.349,149,149.0,149.0,149.0,149.5,0.4868426663,0.5067285848,-0.03696685750952383,-0.015944446226252906
270,UTSA Roadrunners vs. East Carolina Pirates,East Carolina Pirates,-1,0.4930997083882995,-1.5,-0.030709815421224362,3.5,1.0,1.4,0.5007808988764045,-122.5,-0.04978089887640447,0.37,0.45999999999999996,0.451,147,146.0,149.0,149.0,147.8,0.5025833492,0.4845414052999999,-0.021226174609523807,-0.03926811850952394
271,UTSA Roadrunners vs. East Carolina Pirates,UTSA Roadrunners,1,0.5069002916117006,1.5,-0.016909232197823254,-3.5,-1.0,-1.4,0.5214135802469135,102.5,0.0275864197530864,0.63,0.54,0.5489999999999999,147,146.0,149.0,149.0,147.8,0.5025833492,0.4845414052999999,-0.021226174609523807,-0.03926811850952394
272,Arkansas Razorbacks vs. Alabama Crimson Tide,Arkansas Razorbacks,5,0.4703014090947542,5.0,-0.05350811471476963,6.1,4.0,8.2,0.32857142857142857,180.0,-0.02857142857142858,0.3,0.33999999999999997,0.244,163,164.5,164.0,162.0,161.3,0.4533134831,0.5403721034,-0.07049604070952381,0.016562579590476134
273,LSU Tigers vs. Ole Miss Rebels,Ole Miss Rebels,-6,0.4781711415685151,-6.0,-0.045638382241008746,-4.8,-6.0,-8.4,0.7121428571428572,-250.0,-0.002142857142857113,0.69,0.71,0.772,145,146.5,141.0,144.0,146.2,0.4673785139,0.5262009899,-0.05643100990952382,0.0023914660904761353
274,Arkansas Razorbacks vs. Alabama Crimson Tide,Alabama Crimson Tide,-5,0.479550679111103,-5.0,-0.04425884469842084,-6.1,-4.0,-8.2,0.6961538461538461,-225.0,0.0038461538461538325,0.7,0.66,0.7559999999999999,163,164.5,164.0,162.0,161.3,0.4533134831,0.5403721034,-0.07049604070952381,0.016562579590476134
275,Southern Indiana Screaming Eagles vs. SE Missouri St Redhawks,SE Missouri St Redhawks,-3,0.486882927743974,-3.5,-0.03579010328227894,-3.4,-4.0,-2.6,0.6215764023210832,-158.5,0.008423597678916872,0.63,0.64,0.591,142,142.5,143.0,142.0,142.4,0.4880954871,0.5054618912,-0.04131627760588236,-0.013768878030769316
276,Southern Utah Thunderbirds vs. Abilene Christian Wildcats,Southern Utah Thunderbirds,1,0.5069002916117006,2.0,-0.006481703522119409,-1.1,-2.0,0.6,0.5108490566037736,112.0,0.03915094339622638,0.55,0.57,0.479,137,138.5,135.0,136.0,138.4,0.4800750151999999,0.5134883459,-0.04373450860952394,-0.010321177909523804
277,Southern Utah Thunderbirds vs. Abilene Christian Wildcats,Abilene Christian Wildcats,-1,0.4460839476786983,-2.0,-0.08443248424618433,1.1,2.0,-0.6,0.5108672376873662,-133.5,-0.06086723768736613,0.45,0.43000000000000005,0.521,137,138.5,135.0,136.0,138.4,0.4800750151999999,0.5134883459,-0.04373450860952394,-0.010321177909523804
278,LSU Tigers vs. Ole Miss Rebels,LSU Tigers,6,0.4741581359723123,6.0,-0.049651387837211514,4.8,6.0,8.4,0.3076016260162602,207.5,-0.01760162601626014,0.31,0.29000000000000004,0.228,145,146.5,141.0,144.0,146.2,0.4673785139,0.5262009899,-0.05643100990952382,0.0023914660904761353
279,Southern Indiana Screaming Eagles vs. SE Missouri St Redhawks,Southern Indiana Screaming Eagles,3,0.513117072256026,3.5,-0.01069245155349785,3.4,4.0,2.6,0.39731422505307856,135.5,-0.027314225053078567,0.37,0.36,0.409,142,142.5,143.0,142.0,142.4,0.4880954871,0.5054618912,-0.04131627760588236,-0.013768878030769316
280,Loyola Marymount Lions vs. San Francisco Dons,San Francisco Dons,-4,0.533605177504457,-3.5,0.009795653694933182,-1.5,-4.0,-3.6,0.6248207547169811,-165.0,0.002179245283018827,0.57,0.64,0.627,138,139.0,135.0,136.0,137.1,0.4880987796,0.5054598128,-0.03571074420952386,-0.018349711009523872
281,New Mexico St Aggies vs. UTEP Miners,UTEP Miners,2,0.4595666224309713,1.5,-0.06984514227491107,2.3,3.0,-0.4,0.4524752475247525,-102.0,-0.052475247524752466,0.4,0.4,0.513,138,138.0,136.0,137.0,137.1,0.5008792033999999,0.4926798008,-0.028532561305882442,-0.025392488356626497
282,CSU Fullerton Titans vs. UC Davis Aggies,UC Davis Aggies,-5,0.432246080864682,-6.0,-0.09156344294484181,-3.2,-4.0,-3.6,0.6787570621468927,-254.0,-0.038757062146892673,0.64,0.65,0.627,134,135.5,131.0,132.0,132.7,0.4814895904,0.5120793651000001,-0.042319933409523836,-0.011730158709523764
283,Loyola Marymount Lions vs. San Francisco Dons,Loyola Marymount Lions,4,0.466394822495543,3.5,-0.057414701313980854,1.5,4.0,3.6,0.39058163265306123,145.0,-0.01758163265306123,0.43,0.36,0.373,138,139.0,135.0,136.0,137.1,0.4880987796,0.5054598128,-0.03571074420952386,-0.018349711009523872
284,CSU Fullerton Titans vs. UC Davis Aggies,CSU Fullerton Titans,5,0.5204493208888971,6.0,-0.003360202920626776,3.2,4.0,3.6,0.3412903225806452,210.0,0.018709677419354864,0.36,0.35,0.373,134,135.5,131.0,132.0,132.7,0.4814895904,0.5120793651000001,-0.042319933409523836,-0.011730158709523764
285,Weber State Wildcats vs. Idaho State Bengals,Weber State Wildcats,1,0.5069002916117006,2.0,-0.016909232197823254,-0.4,1.0,-0.1,0.4900952380952381,110.0,0.01390476190476192,0.51,0.47,0.504,141,142.0,139.0,141.0,140.3,0.4800842393,0.5134770649,-0.04372528450952384,-0.010332458909523834
286,Weber State Wildcats vs. Idaho State Bengals,Idaho State Bengals,-1,0.4460839476786983,-2.0,-0.07772557613082554,0.4,-1.0,0.1,0.5306086956521738,-130.0,-0.03460869565217395,0.49,0.53,0.496,141,142.0,139.0,141.0,140.3,0.4800842393,0.5134770649,-0.04372528450952384,-0.010332458909523834
287,New Mexico St Aggies vs. UTEP Miners,New Mexico St Aggies,-2,0.5404333775690287,-1.5,0.02587027077291215,-2.3,-3.0,0.4,0.5727272727272728,-120.0,0.027272727272727337,0.6,0.6,0.48700000000000004,138,138.0,136.0,137.0,137.1,0.5008792033999999,0.4926798008,-0.028532561305882442,-0.025392488356626497
288,Colorado St Rams vs. San Diego St Aztecs,Colorado St Rams,-2,0.4930845416832174,-2.5,-0.03185607589397971,-1.8,1.0,0.2,0.5398884297520661,-142.0,-0.046888429752066196,0.58,0.49,0.493,133,134.5,130.0,133.0,131.4,0.4861921747,0.5073772611999999,-0.03761734910952386,-0.016432262609523907
289,UC Santa Barbara Gauchos vs. Hawai'i Rainbow Warriors,Hawai'i Rainbow Warriors,5,0.5204493208888971,5.5,-0.003360202920626776,5.2,5.0,6.4,0.31771157167530223,189.5,-0.02771157167530225,0.29,0.32999999999999996,0.27699999999999997,137,137.0,135.0,137.0,137.9,0.4992249227,0.4943358927,-0.024584601109523818,-0.029473631109523835
290,UC Irvine Anteaters vs. UC San Diego Tritons,UC San Diego Tritons,0,,-0.5,,1.2,1.0,3.3,0.49244186046511623,-115.0,-0.04244186046511628,0.45,0.44999999999999996,0.38299999999999995,137,139.5,135.0,135.0,138.7,0.4609036763,0.5326788896,-0.06850808840588235,0.016940390810653683
291,Colorado St Rams vs. San Diego St Aztecs,San Diego St Aztecs,2,0.5069154583167825,2.5,-0.011156830839843979,1.8,-1.0,-0.2,0.48077272727272724,120.0,0.02622727272727271,0.42,0.51,0.507,133,134.5,130.0,133.0,131.4,0.4861921747,0.5073772611999999,-0.03761734910952386,-0.016432262609523907
292,Oregon St Beavers vs. Saint Mary's Gaels,Saint Mary's Gaels,-4,0.4832164909801298,-4.0,-0.04172412659706731,-3.4,-2.0,-6.3,0.6420640569395017,-181.0,-0.002064056939501846,0.64,0.59,0.728,131,130.0,131.0,132.0,133.9,0.5269971576,0.4666074845,-0.0024146071058823715,-0.0491310142893463
293,UC Santa Barbara Gauchos vs. Hawai'i Rainbow Warriors,UC Santa Barbara Gauchos,-5,0.479550679111103,-5.5,-0.04198042136736585,-5.2,-5.0,-6.4,0.7041704374057315,-231.5,0.005829562594268478,0.71,0.67,0.723,137,137.0,135.0,137.0,137.9,0.4992249227,0.4943358927,-0.024584601109523818,-0.029473631109523835
294,UC Riverside Highlanders vs. CSU Bakersfield Roadrunners,UC Riverside Highlanders,-9,0.520207651542291,-8.5,-0.0013234489361778623,-11.1,-7.0,-8.7,0.7935000000000001,-400.0,-0.00649999999999995,0.84,0.75,0.787,146,146.0,147.0,145.0,144.3,0.4881560814,0.4989668191999999,-0.03565344240952384,-0.024842704609523925
295,UC Irvine Anteaters vs. UC San Diego Tritons,UC Irvine Anteaters,0,,0.5,,-1.2,-1.0,-3.3,0.5310975609756098,-105.0,0.01890243902439026,0.55,0.55,0.617,137,139.5,135.0,135.0,138.7,0.4609036763,0.5326788896,-0.06850808840588235,0.016940390810653683
296,UC Riverside Highlanders vs. CSU Bakersfield Roadrunners,CSU Bakersfield Roadrunners,9,0.4797923484577091,8.5,-0.044017175351814763,11.1,7.0,8.7,0.2284512195121951,310.0,-0.015451219512195136,0.16,0.25,0.213,146,146.0,147.0,145.0,144.3,0.4881560814,0.4989668191999999,-0.03565344240952384,-0.024842704609523925
297,Oregon St Beavers vs. Saint Mary's Gaels,Oregon St Beavers,4,0.466394822495543,4.0,-0.05627820853070997,3.4,2.0,6.3,0.37607843137254904,155.0,-0.016078431372548996,0.36,0.41000000000000003,0.272,131,130.0,131.0,132.0,133.9,0.5269971576,0.4666074845,-0.0024146071058823715,-0.0491310142893463
298,Washington Huskies vs. Northwestern Wildcats,Northwestern Wildcats,2,0.5069154583167825,2.5,-0.023600973608100095,-0.8,-2.0,-0.3,0.4922727272727273,120.0,0.037727272727272776,0.53,0.56,0.509,139,138.5,139.0,138.0,140.1,0.5089107829999999,0.4846500742,-0.014898740809523914,-0.03915944960952383
299,Washington Huskies vs. Northwestern Wildcats,Washington Huskies,-2,0.4930845416832174,-2.5,-0.021478565112899084,0.8,2.0,0.3,0.5266666666666666,-140.0,-0.056666666666666754,0.47,0.43999999999999995,0.491,139,138.5,139.0,138.0,140.1,0.5089107829999999,0.4846500742,-0.014898740809523914,-0.03915944960952383
300,Arizona Wildcats vs. Texas Tech Red Raiders,Texas Tech Red Raiders,3,0.4598963773630318,3.0,-0.06391314644649204,3.3,2.0,0.7,0.4223913043478261,130.0,-0.012391304347826038,0.38,0.41000000000000003,0.47700000000000004,149,149.0,150.0,150.0,150.8,0.4868426663,0.5067285848,-0.03696685750952383,-0.017080939009523788
301,Arizona Wildcats vs. Texas Tech Red Raiders,Arizona Wildcats,-3,0.486882927743974,-3.0,-0.03692659606554982,-3.3,-2.0,-0.7,0.595,-150.0,-0.0050000000000000044,0.62,0.59,0.523,149,149.0,150.0,150.0,150.8,0.4868426663,0.5067285848,-0.03696685750952383,-0.017080939009523788
