,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
193,Drake Bulldogs vs. Missouri St Bears,Mar 02 03:00PM ET,Missouri St Bears,14,0.4960048357396284,13.5,-0.023225933491140882,1.5,15.3,15.0,12.4,12.8,,,0.0,0.0,0.021,0.07,0.08999999999999997,0.11199999999999999,119,119.0,4.1,117.0,121.0,126.4,118.92999999999999,0.5137594231,0.4798887679,-0.007771677378468844,-0.04164233257846883
194,Illinois St Redbirds vs. Evansville Purple Aces,Mar 02 03:00PM ET,Evansville Purple Aces,10,0.5343232628242447,10.5,0.01509249359347542,1.3,11.2,9.0,8.6,8.5,,,0.0,0.0,0.027,0.16,0.18999999999999995,0.213,142,142.5,1.1,141.0,143.0,142.3,140.51,0.4880954871,0.5054618912,-0.03343561337846884,-0.016069209278468888
195,UIC Flames vs. Valparaiso Beacons,Mar 02 03:00PM ET,Valparaiso Beacons,7,0.4756826119909313,6.5,-0.04354815723983796,1.0,8.5,7.0,6.5,6.3,,,0.0,0.0,0.03,0.22,0.26,0.27899999999999997,153,152.5,0.9,155.0,155.0,153.9,153.18,0.4940280414,0.4995557428,-0.02750305907846884,-0.021975357678468865
196,Belmont Bruins vs. Murray St Racers,Mar 02 03:00PM ET,Belmont Bruins,-3,0.5401036226369682,-2.5,0.020872853406198932,1.4,-5.4,-3.0,-2.1,-3.0,,,0.0,0.0,0.058,0.69,0.61,0.5770000000000001,152,151.0,0.7,152.0,153.0,152.5,151.29000000000002,0.4984619231,0.4951147752,-0.023069177378468864,-0.026416325278468822
197,Belmont Bruins vs. Murray St Racers,Mar 02 03:00PM ET,Murray St Racers,3,0.4598963773630318,2.5,-0.05933439186773748,1.4,5.4,3.0,2.1,3.0,,,0.0,0.0,0.058,0.31,0.39,0.423,152,151.0,0.7,152.0,153.0,152.5,151.29000000000002,0.4984619231,0.4951147752,-0.023069177378468864,-0.026416325278468822
198,UIC Flames vs. Valparaiso Beacons,Mar 02 03:00PM ET,UIC Flames,-7,0.5243173880090687,-6.5,0.005086618778299412,1.0,-8.5,-7.0,-6.5,-6.3,,,0.0,0.0,0.03,0.78,0.74,0.721,153,152.5,0.9,155.0,155.0,153.9,153.18,0.4940280414,0.4995557428,-0.02750305907846884,-0.021975357678468865
199,Illinois St Redbirds vs. Evansville Purple Aces,Mar 02 03:00PM ET,Illinois St Redbirds,-10,0.4656767371757552,-10.5,-0.05355403205501408,1.3,-11.2,-9.0,-8.6,-8.5,,,0.0,0.0,0.027,0.84,0.81,0.787,142,142.5,1.1,141.0,143.0,142.3,140.51,0.4880954871,0.5054618912,-0.03343561337846884,-0.016069209278468888
200,Michigan Wolverines vs. Illinois Fighting Illini,Mar 02 03:45PM ET,Michigan Wolverines,-3,0.486882927743974,-3.0,-0.03234784148679526,1.6,-2.7,-3.0,-3.7,-0.1,,,0.0,0.0,0.016,0.6,0.6,0.628,159,159.5,1.0,159.0,157.0,157.9,156.88,0.4748599003,0.5187708578,-0.0578503800738317,0.008966936231372569
201,Michigan Wolverines vs. Illinois Fighting Illini,Mar 02 03:45PM ET,Illinois Fighting Illini,3,0.4598963773630318,3.0,-0.05933439186773748,1.6,2.7,3.0,3.7,0.1,,,0.0,0.0,0.016,0.4,0.4,0.37200000000000005,159,159.5,1.0,159.0,157.0,157.9,156.88,0.4748599003,0.5187708578,-0.0578503800738317,0.008966936231372569
202,UAB Blazers vs. Memphis Tigers,Mar 02 04:00PM ET,UAB Blazers,2,0.4595666224309713,1.5,-0.05966414679979798,1.9,1.3,5.0,4.0,1.4,,,0.0,0.0,0.06,0.46,0.35,0.364,161,160.5,0.6,163.0,163.0,162.3,161.85,0.4853693984,0.5082584952,-0.03616170207846886,-0.013272605278468852
203,Kansas St Wildcats vs. Colorado Buffaloes,Mar 02 04:00PM ET,Colorado Buffaloes,7,0.4756826119909313,7.0,-0.04354815723983796,1.0,8.0,7.0,5.7,7.5,,,0.0,0.0,0.044,0.21,0.26,0.298,139,139.0,0.5,140.0,139.0,138.9,139.16,0.5025177324,0.4910400706,-0.019013368078468873,-0.030491029878468856
204,UAB Blazers vs. Memphis Tigers,Mar 02 04:00PM ET,Memphis Tigers,-2,0.5404333775690287,-1.5,0.021202608338259377,1.9,-1.3,-5.0,-4.0,-1.4,,,0.0,0.0,0.06,0.54,0.65,0.636,161,160.5,0.6,163.0,163.0,162.3,161.85,0.4853693984,0.5082584952,-0.03616170207846886,-0.013272605278468852
205,Kansas St Wildcats vs. Colorado Buffaloes,Mar 02 04:00PM ET,Kansas St Wildcats,-7,0.4766678693280233,-7.0,-0.042562899902745976,1.0,-8.0,-7.0,-5.7,-7.5,,,0.0,0.0,0.044,0.79,0.74,0.7020000000000001,139,139.0,0.5,140.0,139.0,138.9,139.16,0.5025177324,0.4910400706,-0.019013368078468873,-0.030491029878468856
206,UTSA Roadrunners vs. Rice Owls,Mar 02 06:00PM ET,UTSA Roadrunners,0,,0.0,,1.2,-2.0,-1.0,0.4,-2.4,,,0.0,0.0,0.043,0.57,0.51,0.486,151,150.0,0.9,152.0,153.0,151.8,150.89,0.5030690447,0.4905045248999999,-0.018462055778468822,-0.03102657557846894
207,UTSA Roadrunners vs. Rice Owls,Mar 02 06:00PM ET,Rice Owls,0,,0.0,,1.2,2.0,1.0,-0.4,2.4,,,0.0,0.0,0.043,0.43,0.49,0.514,151,150.0,0.9,152.0,153.0,151.8,150.89,0.5030690447,0.4905045248999999,-0.018462055778468822,-0.03102657557846894
208,Stetson Hatters vs. Central Arkansas Bears,Mar 02 07:00PM ET,Stetson Hatters,-1,0.4930997083882995,-1.5,-0.030709815421224362,0.8,-0.2,1.0,-0.4,,0.5193979057591623,-125.00000000000001,0.5287958115183247,-0.03615764979639324,0.013,0.51,0.49,0.513,145,144.0,0.1,147.0,147.0,146.8,,0.5057178536,0.4878408365,-0.018091670209523847,-0.03596868730952385
209,Stetson Hatters vs. Central Arkansas Bears,Mar 02 07:00PM ET,Central Arkansas Bears,1,0.5069002916117006,1.5,-0.016909232197823254,0.8,0.2,-1.0,0.4,,0.48060209424083766,102.0,0.4712041884816754,-0.014447410709657382,0.013,0.49,0.51,0.48700000000000004,145,144.0,0.1,147.0,147.0,146.8,,0.5057178536,0.4878408365,-0.018091670209523847,-0.03596868730952385
210,Austin Peay Governors vs. North Florida Ospreys,Mar 02 07:00PM ET,North Florida Ospreys,-1,0.4930997083882995,-1.5,-0.030709815421224362,,-1.5,,,,0.5412337662337663,-125.00000000000001,0.5324675324675325,-0.014321789321789291,,0.55,,,160,160.0,,161.0,,,,0.4769171913999999,0.5167136098,-0.04689233240952395,-0.007095914009523807
211,Austin Peay Governors vs. North Florida Ospreys,Mar 02 07:00PM ET,Austin Peay Governors,1,0.5069002916117006,1.5,-0.016909232197823254,,1.5,,,,0.45876623376623377,105.0,0.4675324675324675,-0.02903864428254671,,0.45,,,160,160.0,,161.0,,,,0.4769171913999999,0.5167136098,-0.04689233240952395,-0.007095914009523807
212,South Florida Bulls vs. Florida Atlantic Owls,Mar 02 12:00PM ET,South Florida Bulls,2,0.5069154583167825,2.5,-0.012315310913986743,0.8,0.9,2.0,2.7,2.2,,,0.0,0.0,0.032,0.47,0.43000000000000005,0.40700000000000003,153,153.0,0.8,155.0,154.0,153.4,153.3,0.4813298134,0.5122609307,-0.04020128707846887,-0.00927016977846884
213,South Florida Bulls vs. Florida Atlantic Owls,Mar 02 12:00PM ET,Florida Atlantic Owls,-2,0.4930845416832174,-2.5,-0.02614622754755186,0.8,-0.9,-2.0,-2.7,-2.2,,,0.0,0.0,0.032,0.53,0.57,0.593,153,153.0,0.8,155.0,154.0,153.4,153.3,0.4813298134,0.5122609307,-0.04020128707846887,-0.00927016977846884
214,East Carolina Pirates vs. Charlotte 49ers,Mar 02 12:00PM ET,East Carolina Pirates,-9,0.4695170395183575,-9.0,-0.04971372971241178,1.4,-9.0,-9.0,-6.4,-9.3,,,0.0,0.0,0.045,0.81,0.8,0.728,142,142.0,0.9,141.0,143.0,142.0,141.44,0.4944933759,0.4990623752999999,-0.02703772457846887,-0.02246872517846893
215,East Carolina Pirates vs. Charlotte 49ers,Mar 02 12:00PM ET,Charlotte 49ers,9,0.4797923484577091,9.0,-0.0394384207730602,1.4,9.0,9.0,6.4,9.3,,,0.0,0.0,0.045,0.19,0.19999999999999996,0.272,142,142.0,0.9,141.0,143.0,142.0,141.44,0.4944933759,0.4990623752999999,-0.02703772457846887,-0.02246872517846893
