,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
238,Saint Mary's Gaels vs. Washington St Cougars,Saint Mary's Gaels,-15,0.4583714863535141,-15.0,-0.06543803745600973,0.15,-14.2,-14.0,-13.9,0.9241842105263157,-1800.0,-0.023184210526315807,0.006,0.91,0.9,0.9009999999999999,140,139.5,0.5,140.0,140.0,140.9,0.5040987373,0.4894589881999999,-0.019710786509523848,-0.03435053560952395
239,Utah Utes vs. Kansas Jayhawks,Kansas Jayhawks,-6,0.4781711415685151,-6.0,-0.045638382241008746,3.32,-6.9,-7.0,-12.7,0.7451298701298701,-285.0,0.004870129870129802,0.073,0.75,0.74,0.871,145,145.5,0.9,145.0,145.0,146.5,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
240,Utah Utes vs. Kansas Jayhawks,Utah Utes,6,0.4741581359723123,6.0,-0.049651387837211514,3.32,6.9,7.0,12.7,0.28525641025641024,212.0,-0.0352564102564103,0.073,0.25,0.26,0.129,145,145.5,0.9,145.0,145.0,146.5,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
241,San Diego Toreros vs. San Francisco Dons,San Diego Toreros,14,0.5431755330404169,14.5,0.019366009230893044,1.79,11.6,14.0,15.1,0.10446623093681917,818.0,-0.004466230936819179,0.028,0.14,0.09999999999999998,0.087,148,149.0,1.0,148.0,146.0,147.4,0.4724111844,0.5211703149,-0.05810524752488261,0.008975192948780464
242,Gonzaga Bulldogs vs. Pepperdine Waves,Gonzaga Bulldogs,-26,0.6056838817286426,-25.5,0.07080016079841012,2.48,-25.7,-25.0,-29.6,0.990049504950495,-10000.0,-4.950495049504955e-05,0.014,0.97,0.99,0.996,160,160.5,0.6,160.0,159.0,158.8,0.4707949582,0.5228447844,-0.053014565609523834,0.0036140151692307665
243,Gonzaga Bulldogs vs. Pepperdine Waves,Pepperdine Waves,26,0.3943161182713574,25.5,-0.11063437677814758,2.48,25.7,25.0,29.6,0.022241379310344832,2800.0,-0.012241379310344823,0.014,0.03,0.010000000000000009,0.004,160,160.5,0.6,160.0,159.0,158.8,0.4707949582,0.5228447844,-0.053014565609523834,0.0036140151692307665
244,San Diego St Aztecs vs. Boise State Broncos,San Diego St Aztecs,-1,0.4930997083882995,-1.5,0.44548066076925186,1.37,-0.3,-3.0,-1.3,0.5561086956521739,-130.0,-0.00910869565217387,0.056,0.51,0.62,0.547,135,136.0,1.1,133.0,135.0,133.1,0.4895537361,0.5040102309000001,-0.03425578770952381,-0.019799292909523758
245,Saint Mary's Gaels vs. Washington St Cougars,Washington St Cougars,15,0.4953029387967503,15.0,-0.028506585012773533,0.15,14.2,14.0,13.9,0.10539714924538848,794.5,-0.006397149245388492,0.006,0.09,0.09999999999999998,0.099,140,139.5,0.5,140.0,140.0,140.9,0.5040987373,0.4894589881999999,-0.019710786509523848,-0.03435053560952395
246,Hawai'i Rainbow Warriors vs. UC Irvine Anteaters,UC Irvine Anteaters,-6,0.4781711415685151,-6.0,-0.045638382241008746,2.35,-3.3,-8.0,-5.8,0.6961538461538461,-225.0,0.0038461538461538325,0.055,0.64,0.75,0.7,136,138.5,1.6,133.0,134.0,136.2,0.4656873157,0.5278899008,-0.05812220810952384,0.008659131569230705
247,Hawai'i Rainbow Warriors vs. UC Irvine Anteaters,Hawai'i Rainbow Warriors,6,0.4741581359723123,6.0,-0.049651387837211514,2.35,3.3,8.0,5.8,0.326056338028169,184.0,-0.02605633802816898,0.055,0.36,0.25,0.3,136,138.5,1.6,133.0,134.0,136.2,0.4656873157,0.5278899008,-0.05812220810952384,0.008659131569230705
