,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
248,Evansville Purple Aces vs. Bradley Braves,Evansville Purple Aces,5,0.4703014090947542,5.0,-0.04543708969459209,5.5,6.0,10.4,0.3135714285714286,180.0,-0.04357142857142854,0.27,0.30000000000000004,0.17,136,137.5,130.0,134.0,134.6,0.4784250654,0.5151412019,-0.04538445840952382,-0.008668321909523824
249,N Colorado Bears vs. Montana St Bobcats,Montana St Bobcats,6,0.4741581359723123,6.0,-0.049651387837211514,7.5,5.0,4.3,0.3187301587301587,215.0,0.0012698412698412542,0.24,0.31999999999999995,0.349,149,149.0,149.0,149.0,149.5,0.4868426663,0.5067285848,-0.03696685750952383,-0.017080939009523788
250,N Colorado Bears vs. Montana St Bobcats,N Colorado Bears,-6,0.4781711415685151,-6.0,-0.045638382241008746,-7.5,-5.0,-4.3,0.7020689655172414,-262.5,-0.022068965517241357,0.76,0.68,0.6509999999999999,149,149.0,149.0,149.0,149.5,0.4868426663,0.5067285848,-0.03696685750952383,-0.017080939009523788
251,Seattle Redhawks vs. UT-Arlington Mavericks,Seattle Redhawks,-9,0.4695170395183575,-9.0,-0.05429248429116634,-10.4,-7.0,-7.9,0.7870420560747663,-435.0,-0.026042056074766395,0.82,0.75,0.7609999999999999,145,142.5,147.0,147.0,145.4,0.531314154,0.4622657646999999,0.0075046301904762025,-0.06154375910952392
252,UTSA Roadrunners vs. East Carolina Pirates,UTSA Roadrunners,1,0.5539160523213018,2.5,0.02897543474410469,-3.5,-1.0,-1.4,0.502810502283105,119.0,0.046189497716894956,0.63,0.54,0.5489999999999999,147,145.5,149.0,149.0,147.9,0.5153992055,0.4781672652,-0.008410318309523879,-0.04564225860952381
253,UTSA Roadrunners vs. East Carolina Pirates,East Carolina Pirates,-1,0.4460839476786983,-2.5,-0.07198834147792821,3.5,1.0,1.4,0.5171666666666667,-140.0,-0.0661666666666667,0.37,0.45999999999999996,0.451,147,145.5,149.0,149.0,147.9,0.5153992055,0.4781672652,-0.008410318309523879,-0.04564225860952381
254,Arkansas Razorbacks vs. Alabama Crimson Tide,Alabama Crimson Tide,-5,0.5296985909052458,-4.5,0.0058890670957220115,-6.0,-4.0,-8.2,0.6805084745762712,-195.0,0.019491525423728784,0.7,0.66,0.7559999999999999,164,165.0,164.0,162.0,161.4,0.4618889277,0.5317851301000001,-0.06192059610952383,0.007975606290476223
255,Arkansas Razorbacks vs. Alabama Crimson Tide,Arkansas Razorbacks,5,0.4703014090947542,4.5,-0.05350811471476963,6.0,4.0,8.2,0.33518518518518514,170.0,-0.03518518518518521,0.3,0.33999999999999997,0.244,164,165.0,164.0,162.0,161.4,0.4618889277,0.5317851301000001,-0.06192059610952383,0.007975606290476223
256,Southern Indiana Screaming Eagles vs. SE Missouri St Redhawks,Southern Indiana Screaming Eagles,3,0.513117072256026,3.5,-0.015184814536426838,3.4,4.0,2.6,0.3933333333333333,140.0,-0.023333333333333373,0.37,0.36,0.409,142,142.5,143.0,142.0,142.4,0.4880954871,0.5054618912,-0.03797086361090046,-0.016069209278468888
257,Southern Utah Thunderbirds vs. Abilene Christian Wildcats,Abilene Christian Wildcats,-2,0.4402440758209511,-3.0,-0.08356544798857274,1.1,2.0,-0.6,0.5326923076923077,-160.0,-0.08269230769230773,0.45,0.43000000000000005,0.521,137,138.5,135.0,136.0,138.4,0.4800750151999999,0.5134883459,-0.04373450860952394,-0.010321177909523804
258,LSU Tigers vs. Ole Miss Rebels,LSU Tigers,6,0.4741581359723123,6.0,-0.049651387837211514,4.8,6.0,8.4,0.3089344262295082,205.0,-0.018934426229508194,0.31,0.29000000000000004,0.228,145,146.5,141.0,144.0,146.2,0.4673785139,0.5262009899,-0.05643100990952382,0.0023914660904761353
259,LSU Tigers vs. Ole Miss Rebels,Ole Miss Rebels,-6,0.4781711415685151,-6.0,-0.045638382241008746,-4.8,-6.0,-8.4,0.710072463768116,-245.0,-7.246376811598232e-05,0.69,0.71,0.772,145,146.5,141.0,144.0,146.2,0.4673785139,0.5262009899,-0.05643100990952382,0.0023914660904761353
260,Southern Indiana Screaming Eagles vs. SE Missouri St Redhawks,SE Missouri St Redhawks,-3,0.486882927743974,-3.5,-0.030025284816412423,-3.4,-4.0,-2.6,0.6256060606060606,-164.0,0.0043939393939393945,0.63,0.64,0.591,142,142.5,143.0,142.0,142.4,0.4880954871,0.5054618912,-0.03797086361090046,-0.016069209278468888
261,Southern Utah Thunderbirds vs. Abilene Christian Wildcats,Southern Utah Thunderbirds,2,0.5069154583167825,3.0,-0.013468234728781003,-1.1,-2.0,0.6,0.48641649048625796,136.5,0.06358350951374209,0.55,0.57,0.479,137,138.5,135.0,136.0,138.4,0.4800750151999999,0.5134883459,-0.04373450860952394,-0.010321177909523804
262,Weber State Wildcats vs. Idaho State Bengals,Weber State Wildcats,1,0.4705255932681305,1.0,-0.05666116796118392,-0.4,1.0,-0.1,0.5080975609756098,-105.0,-0.00409756097560976,0.52,0.47,0.504,140,140.5,139.0,141.0,140.4,0.4913030600999999,0.5022533691000001,-0.032506463709523925,-0.021556154709523767
263,CSU Fullerton Titans vs. UC Davis Aggies,CSU Fullerton Titans,6,0.5218288584314849,7.0,-0.0019806653780389816,3.2,4.0,3.6,0.33037593984962405,232.5,0.02962406015037594,0.36,0.35,0.373,133,134.5,131.0,132.0,132.7,0.4861921747,0.5073772611999999,-0.03761734910952386,-0.016432262609523907
264,Weber State Wildcats vs. Idaho State Bengals,Idaho State Bengals,-1,0.4930997083882995,-1.0,-0.022638790401046827,0.4,-1.0,0.1,0.5154418604651163,-115.0,-0.0194418604651162,0.48,0.53,0.496,140,140.5,139.0,141.0,140.4,0.4913030600999999,0.5022533691000001,-0.032506463709523925,-0.021556154709523767
265,Loyola Marymount Lions vs. San Francisco Dons,Loyola Marymount Lions,4,0.466394822495543,3.5,-0.05513627798292586,1.5,4.0,3.6,0.39268556701030927,142.5,-0.01968556701030927,0.43,0.36,0.373,137,137.5,135.0,136.0,137.1,0.4928412947,0.5007185794,-0.030968229109523848,-0.02309094440952386
266,New Mexico St Aggies vs. UTEP Miners,New Mexico St Aggies,-2,0.5404333775690287,-1.5,0.016623853759504814,-2.3,-3.0,0.4,0.5727272727272728,-120.0,0.027272727272727337,0.6,0.6,0.48700000000000004,138,138.0,136.0,137.0,137.2,0.5008792033999999,0.4926798008,-0.02518714731090055,-0.028851299678468834
267,New Mexico St Aggies vs. UTEP Miners,UTEP Miners,2,0.4595666224309713,1.5,-0.06310640859528166,2.3,3.0,-0.4,0.45,100.0,-0.04999999999999999,0.4,0.4,0.513,138,138.0,136.0,137.0,137.2,0.5008792033999999,0.4926798008,-0.02518714731090055,-0.028851299678468834
268,CSU Fullerton Titans vs. UC Davis Aggies,UC Davis Aggies,-6,0.430899112511626,-7.0,-0.09291041129789784,-3.2,-4.0,-3.6,0.6914652956298201,-289.0,-0.05146529562982005,0.64,0.65,0.627,133,134.5,131.0,132.0,132.7,0.4861921747,0.5073772611999999,-0.03761734910952386,-0.016432262609523907
269,Loyola Marymount Lions vs. San Francisco Dons,San Francisco Dons,-4,0.533605177504457,-3.5,0.009795653694933182,-1.5,-4.0,-3.6,0.6248207547169811,-165.0,0.002179245283018827,0.57,0.64,0.627,137,137.5,135.0,136.0,137.1,0.4928412947,0.5007185794,-0.030968229109523848,-0.02309094440952386
270,Oregon St Beavers vs. Saint Mary's Gaels,Saint Mary's Gaels,-4,0.4832164909801298,-4.0,-0.043970270249184595,-3.4,-2.0,-6.3,0.6436331569664904,-183.5,-0.0036331569664902474,0.64,0.59,0.728,130,129.0,131.0,132.0,133.9,0.5250756966,0.4685317524,0.0012661727904761388,-0.055277771409523835
271,UC Irvine Anteaters vs. UC San Diego Tritons,UC San Diego Tritons,1,0.5069002916117006,1.5,-0.016909232197823254,1.2,1.0,3.3,0.4689024390243902,105.0,-0.01890243902439026,0.45,0.44999999999999996,0.384,137,139.0,135.0,135.0,138.7,0.4736956848999999,0.519872107,-0.05011383890952392,-0.003937416809523864
272,UC Santa Barbara Gauchos vs. Hawai'i Rainbow Warriors,Hawai'i Rainbow Warriors,5,0.4703014090947542,5.0,-0.05350811471476963,5.2,5.0,6.4,0.32357142857142857,180.0,-0.033571428571428585,0.29,0.32999999999999996,0.27699999999999997,137,137.0,135.0,137.0,138.0,0.4992249227,0.4943358927,-0.024584601109523818,-0.029473631109523835
273,UC Riverside Highlanders vs. CSU Bakersfield Roadrunners,CSU Bakersfield Roadrunners,8,0.4772910735959498,7.5,-0.046518450213574036,11.1,7.0,8.7,0.23857894736842106,280.0,-0.024578947368421034,0.16,0.25,0.214,145,145.0,147.0,145.0,144.3,0.4929378171999999,0.5006211532,-0.03087170660952393,-0.023188370609523834
274,Colorado St Rams vs. San Diego St Aztecs,Colorado St Rams,-2,0.4930845416832174,-2.5,-0.02614622754755186,-1.8,1.0,0.2,0.5381666666666667,-140.0,-0.04516666666666669,0.58,0.49,0.493,133,134.5,130.0,133.0,131.4,0.4861921747,0.5073772611999999,-0.03761734910952386,-0.016432262609523907
275,Oregon St Beavers vs. Saint Mary's Gaels,Oregon St Beavers,4,0.466394822495543,4.0,-0.050513390064843455,3.4,2.0,6.3,0.37305019305019305,159.0,-0.01305019305019306,0.36,0.41000000000000003,0.272,130,129.0,131.0,132.0,133.9,0.5250756966,0.4685317524,0.0012661727904761388,-0.055277771409523835
276,UC Santa Barbara Gauchos vs. Hawai'i Rainbow Warriors,UC Santa Barbara Gauchos,-5,0.479550679111103,-5.0,-0.04198042136736585,-5.2,-5.0,-6.4,0.6970221169036335,-216.5,0.012977883096366494,0.71,0.67,0.723,137,137.0,135.0,137.0,138.0,0.4992249227,0.4943358927,-0.024584601109523818,-0.029473631109523835
277,Colorado St Rams vs. San Diego St Aztecs,San Diego St Aztecs,2,0.5069154583167825,2.5,-0.020271302912531874,1.8,-1.0,-0.2,0.48077272727272724,120.0,0.02622727272727271,0.42,0.51,0.507,133,134.5,130.0,133.0,131.4,0.4861921747,0.5073772611999999,-0.03761734910952386,-0.016432262609523907
278,UC Irvine Anteaters vs. UC San Diego Tritons,UC Irvine Anteaters,-1,0.4930997083882995,-1.5,-0.030709815421224362,-1.2,-1.0,-3.3,0.5527777777777778,-125.0,-0.002777777777777768,0.55,0.55,0.616,137,139.0,135.0,135.0,138.7,0.4736956848999999,0.519872107,-0.05011383890952392,-0.003937416809523864
279,UC Riverside Highlanders vs. CSU Bakersfield Roadrunners,UC Riverside Highlanders,-8,0.5227089264040501,-7.5,-0.0011005974054737466,-11.1,-7.0,-8.7,0.7831098901098901,-355.0,0.0028901098901098488,0.84,0.75,0.7859999999999999,145,145.0,147.0,145.0,144.3,0.4929378171999999,0.5006211532,-0.03087170660952393,-0.023188370609523834
280,Arizona Wildcats vs. Texas Tech Red Raiders,Arizona Wildcats,-3,0.486882927743974,-3.5,-0.03234784148679526,-3.2,-2.0,-0.7,0.6026923076923076,-160.0,-0.01269230769230778,0.62,0.59,0.523,150,149.0,151.0,150.0,150.8,0.5012903261,0.4922791058,-0.010904795851219506,-0.04043117457383172
281,Arizona Wildcats vs. Texas Tech Red Raiders,Texas Tech Red Raiders,3,0.513117072256026,3.5,-0.015184814536426838,3.2,2.0,0.7,0.41508403361344537,138.0,-0.005084033613445393,0.38,0.41000000000000003,0.47700000000000004,150,149.0,151.0,150.0,150.8,0.5012903261,0.4922791058,-0.010904795851219506,-0.04043117457383172
282,Washington Huskies vs. Northwestern Wildcats,Washington Huskies,-1,0.4460839476786983,-2.0,-0.0811028135506161,0.8,2.0,0.3,0.5222340425531915,-135.0,-0.05223404255319153,0.47,0.43999999999999995,0.491,139,138.5,139.0,138.0,140.2,0.5089107829999999,0.4846500742,-0.009161506156626587,-0.0425366870293144
283,Washington Huskies vs. Northwestern Wildcats,Northwestern Wildcats,1,0.5069002916117006,2.0,-0.010007920948685856,-0.8,-2.0,-0.3,0.4975581395348837,115.0,0.03244186046511627,0.53,0.56,0.509,139,138.5,139.0,138.0,140.2,0.5089107829999999,0.4846500742,-0.009161506156626587,-0.0425366870293144
284,Maryland Terrapins vs. Rutgers Scarlet Knights,Rutgers Scarlet Knights,11,0.4881491075940643,10.5,-0.03108166163670495,13.2,12.0,12.0,,,,0.12,0.14,0.142,151,151.0,155.0,152.0,148.2,0.4839971549,0.5095831035,-0.03753394557846884,-0.011947996978468822
285,Villanova Wildcats vs. Xavier Musketeers,Villanova Wildcats,-4,0.4832164909801298,-4.0,-0.036014278250639464,-4.0,-3.0,-2.0,,,,0.65,0.61,0.573,143,141.5,144.0,145.0,145.4,0.5153063594,0.4782561763999999,-0.006224741078468821,-0.043274924078468946
286,Maryland Terrapins vs. Rutgers Scarlet Knights,Maryland Terrapins,-11,0.5118508924059357,-10.5,-0.007379876824833542,-13.2,-12.0,-12.0,,,,0.88,0.86,0.858,151,151.0,155.0,152.0,148.2,0.4839971549,0.5095831035,-0.03753394557846884,-0.011947996978468822
287,Villanova Wildcats vs. Xavier Musketeers,Xavier Musketeers,4,0.466394822495543,4.0,-0.05283594673522629,4.0,3.0,2.0,,,,0.35,0.39,0.42700000000000005,143,141.5,144.0,145.0,145.4,0.5153063594,0.4782561763999999,-0.006224741078468821,-0.043274924078468946
288,South Florida Bulls vs. Wichita St Shockers,Wichita St Shockers,1,0.4705255932681305,1.0,-0.04870517596263879,3.5,1.0,1.1,,,,0.37,0.5,0.462,148,147.5,149.0,149.0,147.8,0.497901736,0.4956627106,-0.02362936447846886,-0.025868389878468845
289,La Salle Explorers vs. Massachusetts Minutemen,Massachusetts Minutemen,1,0.4346480864504338,0.0,-0.08458268278033548,1.8,2.0,-0.8,,,,0.43,0.42000000000000004,0.529,151,151.0,152.0,150.0,149.6,0.4839971549,0.5095831035,-0.08122023640434778,0.0345237210771972
290,Oklahoma St Cowboys vs. Arizona St Sun Devils,Arizona St Sun Devils,1,0.5069002916117006,1.5,-0.012330477619068692,-1.7,-2.0,-0.3,,,,0.57,0.57,0.511,143,142.5,142.0,144.0,143.5,0.502511375,0.4910451149,-0.019019725478468863,-0.03048598557846882
291,South Florida Bulls vs. Wichita St Shockers,South Florida Bulls,-1,0.4930997083882995,-1.0,-0.0261310608424698,-3.5,-1.0,-1.1,,,,0.63,0.5,0.5379999999999999,148,147.5,149.0,149.0,147.8,0.497901736,0.4956627106,-0.02362936447846886,-0.025868389878468845
292,Memphis Tigers vs. Temple Owls,Memphis Tigers,-15,0.5046970612032498,-14.5,-0.0026921013583266484,-15.0,-14.0,-15.0,,,,0.89,0.9,0.907,157,157.0,159.0,156.0,153.8,0.4830169412,0.5105937855,-0.03851415927846885,-0.010937314978468837
293,La Salle Explorers vs. Massachusetts Minutemen,La Salle Explorers,-1,0.5294744067318695,0.0,0.010243637501100245,-1.8,-2.0,0.8,,,,0.57,0.58,0.47100000000000003,151,151.0,152.0,150.0,149.6,0.4839971549,0.5095831035,-0.08122023640434778,0.0345237210771972
294,Oklahoma St Cowboys vs. Arizona St Sun Devils,Oklahoma St Cowboys,-1,0.4930997083882995,-1.5,-0.0261310608424698,1.7,2.0,0.3,,,,0.43,0.43000000000000005,0.489,143,142.5,142.0,144.0,143.5,0.502511375,0.4910451149,-0.019019725478468863,-0.03048598557846882
295,Nebraska Cornhuskers vs. Ohio State Buckeyes,Nebraska Cornhuskers,-1,0.4930997083882995,-1.0,-0.03741672353658315,-2.2,-1.0,0.5,,,,0.59,0.51,0.48200000000000004,144,145.5,140.0,143.0,144.7,0.4721451434,0.5214269441,-0.04938595707846882,-0.00010415637846883374
296,Nebraska Cornhuskers vs. Ohio State Buckeyes,Ohio State Buckeyes,1,0.4705255932681305,1.0,-0.03686356929344592,2.2,1.0,-0.5,,,,0.41,0.49,0.518,144,145.5,140.0,143.0,144.7,0.4721451434,0.5214269441,-0.04938595707846882,-0.00010415637846883374
297,Memphis Tigers vs. Temple Owls,Temple Owls,15,0.4953029387967503,14.5,-0.03521349312813232,15.0,14.0,15.0,,,,0.11,0.09999999999999998,0.09300000000000001,157,157.0,159.0,156.0,153.8,0.4830169412,0.5105937855,-0.03851415927846885,-0.010937314978468837
