,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
228,Southern Illinois Salukis vs. Belmont Bruins,Belmont Bruins,0,,0.0,,1.29,3.0,1.0,0.6,0.49519184652278175,-108.5,-0.02519184652278178,0.043,0.4,0.47,0.478,160,158.5,2.2,163.0,161.0,158.6,0.501733342,0.4918809405,-0.022076181809523865,-0.03192858330952386
229,Miss Valley St Delta Devils vs. Alabama A&M Bulldogs,Alabama A&M Bulldogs,-11,0.4616583674315948,-11.0,-0.0575724017991745,2.42,-11.8,-10.0,-14.8,0.8873684210526316,-850.0,-0.00736842105263158,0.038,0.88,0.83,0.905,140,140.5,1.1,140.0,142.0,140.1,0.4913030600999999,0.5022533691000001,-0.020892061851219612,-0.028263062824882557
230,Chattanooga Mocs vs. East Tennessee St Buccaneers,Chattanooga Mocs,-6,0.4781711415685151,-6.5,-0.045638382241008746,1.81,-6.8,-4.0,-3.4,0.6939455782312925,-267.5,-0.03394557823129252,0.065,0.75,0.66,0.623,144,144.0,0.6,145.0,146.0,144.9,0.4912980343,0.5022597153,-0.03251148950952382,-0.021549808509523816
231,Miss Valley St Delta Devils vs. Alabama A&M Bulldogs,Miss Valley St Delta Devils,11,0.4881491075940643,11.0,-0.03566041621545951,2.42,11.8,10.0,14.8,0.1447457627118644,490.0,-0.024745762711864405,0.038,0.12,0.17000000000000004,0.095,140,140.5,1.1,140.0,142.0,140.1,0.4913030600999999,0.5022533691000001,-0.020892061851219612,-0.028263062824882557
232,Illinois Fighting Illini vs. Michigan St Spartans,Michigan St Spartans,5,0.5204493208888971,6.0,-0.003360202920626776,2.11,6.5,4.0,2.3,0.3444915254237288,195.0,0.005508474576271183,0.071,0.28,0.35,0.42100000000000004,156,156.5,1.4,156.0,156.0,153.5,0.4747003037999999,0.5189139122,-0.055816128124882736,0.0020056996396136118
233,Arkansas St Red Wolves vs. Troy Trojans,Arkansas St Red Wolves,-6,0.5258418640276876,-5.5,0.002032340218163786,1.42,-5.6,-5.0,-7.7,0.7129411764705882,-240.0,0.007058823529411673,0.039,0.72,0.68,0.757,143,144.5,1.1,140.0,141.0,142.2,0.4705082788,0.5230636712,-0.06000815312488261,0.010868549248780446
234,Texas Longhorns vs. Kentucky Wildcats,Kentucky Wildcats,2,0.5069154583167825,3.0,-0.005279663634436993,0.89,0.3,-1.0,0.7,0.46239130434782605,130.0,0.027608695652173887,0.028,0.49,0.53,0.47700000000000004,160,159.0,2.8,165.0,161.0,159.6,0.495576774,0.4980402638,-0.02823274980952384,-0.025769260009523842
235,Tarleton State Texans vs. Seattle Redhawks,Seattle Redhawks,-5,0.479550679111103,-5.5,-0.04425884469842084,0.53,-4.2,-5.0,-5.2,0.6946511627906977,-244.0,-0.01465116279069767,0.012,0.68,0.66,0.682,130,130.5,0.8,128.0,129.0,129.6,0.4998170994,0.4937666414,-0.028484787392452804,-0.02546412783076929
236,Texas Longhorns vs. Kentucky Wildcats,Texas Longhorns,-2,0.4402440758209511,-3.0,-0.09463964510928141,0.89,-0.3,1.0,-0.7,0.5589215686274509,-155.0,-0.048921568627451006,0.028,0.51,0.47,0.523,160,159.0,2.8,165.0,161.0,159.6,0.495576774,0.4980402638,-0.02823274980952384,-0.025769260009523842
237,Illinois Fighting Illini vs. Michigan St Spartans,Illinois Fighting Illini,-5,0.432246080864682,-6.0,-0.09156344294484181,2.11,-6.5,-4.0,-2.3,0.681115107913669,-247.5,-0.031115107913669116,0.071,0.72,0.65,0.579,156,156.5,1.4,156.0,156.0,153.5,0.4747003037999999,0.5189139122,-0.055816128124882736,0.0020056996396136118
238,UC Riverside Highlanders vs. UC Santa Barbara Gauchos,UC Santa Barbara Gauchos,1,0.4705255932681305,1.0,-0.053283930541393354,1.86,3.1,1.0,-0.6,0.4836945812807882,-103.0,-0.02369458128078822,0.07,0.38,0.45999999999999996,0.52,143,142.5,1.2,141.0,143.0,143.1,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
239,Tarleton State Texans vs. Seattle Redhawks,Tarleton State Texans,5,0.5204493208888971,5.5,-0.003360202920626776,0.53,4.2,5.0,5.2,0.3324137931034483,190.0,-0.012413793103448256,0.012,0.32,0.33999999999999997,0.318,130,130.5,0.8,128.0,129.0,129.6,0.4998170994,0.4937666414,-0.028484787392452804,-0.02546412783076929
240,St. Thomas (MN) Tommies vs. Omaha Mavericks,Omaha Mavericks,8,0.4772910735959498,7.5,-0.041939695634819474,0.26,7.9,8.0,7.5,0.25513513513513514,270.0,-0.015135135135135147,0.004,0.24,0.24,0.247,158,157.0,1.0,161.0,160.0,159.0,0.4975564557,0.496049818,-0.026253068109523825,-0.02775970580952386
241,Montana St Bobcats vs. Idaho State Bengals,Montana St Bobcats,-5,0.5296985909052458,-4.5,0.0058890670957220115,0.61,-4.9,-5.0,-6.0,0.6618498168498168,-173.0,0.02815018315018314,0.02,0.69,0.67,0.71,138,138.0,1.3,137.0,139.0,139.4,0.5008792033999999,0.4926798008,-0.02293032040952392,-0.031129723009523824
242,Yale Bulldogs vs. Princeton Tigers,Yale Bulldogs,-9,0.520207651542291,-8.5,0.00801252959107146,3.21,-14.7,-9.0,-9.3,0.8350649350649351,-670.0,-0.03506493506493502,0.053,0.89,0.8,0.7979999999999999,147,147.0,1.0,147.0,149.0,147.9,0.4898347492,0.503729314,-0.03397477460952386,-0.020080209809523852
243,Louisiana Ragin' Cajuns vs. Marshall Thundering Herd,Louisiana Ragin' Cajuns,6,0.4741581359723123,5.5,-0.0507824816048848,1.48,3.3,6.0,5.7,0.31656291390728475,202.0,-0.014562913907284813,0.043,0.37,0.29000000000000004,0.302,144,145.5,1.2,143.0,144.0,141.6,0.4721451434,0.5214269441,-0.051664380409523813,-0.0023825797095238244
244,CSU Northridge Matadors vs. Cal Poly Mustangs,Cal Poly Mustangs,10,0.4844545925399648,10.0,-0.039354931269559024,1.77,12.5,9.0,11.2,0.19243220338983053,372.0,-0.019432203389830482,0.022,0.17,0.20999999999999996,0.17300000000000001,167,166.5,4.1,172.0,167.0,163.9,0.4814835683,0.5121749297,-0.04232595550952384,-0.011634594109523833
245,Arizona St Sun Devils vs. TCU Horned Frogs,TCU Horned Frogs,5,0.4703014090947542,4.5,-0.048929360136015065,1.36,4.9,6.0,3.3,0.33518518518518514,170.0,-0.03518518518518521,0.055,0.3,0.28,0.384,137,139.5,2.8,133.0,134.0,138.3,0.4609036763,0.5326788896,-0.0739800446302325,0.02048376764878046
246,CSU Northridge Matadors vs. Cal Poly Mustangs,CSU Northridge Matadors,-10,0.4656767371757552,-10.0,-0.05813278663376864,1.77,-12.5,-9.0,-11.2,0.8332431781701445,-523.0,-0.0062431781701444145,0.022,0.83,0.79,0.8270000000000001,167,166.5,4.1,172.0,167.0,163.9,0.4814835683,0.5121749297,-0.04232595550952384,-0.011634594109523833
247,Louisiana Ragin' Cajuns vs. Marshall Thundering Herd,Marshall Thundering Herd,-6,0.5258418640276876,-5.5,0.0077695748710611134,1.48,-3.3,-6.0,-5.7,0.7061428571428572,-250.0,-0.008142857142857118,0.043,0.63,0.71,0.698,144,145.5,1.2,143.0,144.0,141.6,0.4721451434,0.5214269441,-0.051664380409523813,-0.0023825797095238244
248,Yale Bulldogs vs. Princeton Tigers,Princeton Tigers,9,0.4797923484577091,8.5,-0.04627400225319139,3.21,14.7,9.0,9.3,0.187719298245614,470.0,0.012280701754385948,0.053,0.11,0.19999999999999996,0.20199999999999999,147,147.0,1.0,147.0,149.0,147.9,0.4898347492,0.503729314,-0.03397477460952386,-0.020080209809523852
249,Western Kentucky Hilltoppers vs. Middle Tennessee Blue Raiders,Western Kentucky Hilltoppers,-3,0.5401036226369682,-2.5,0.01629409882744437,0.62,-2.8,-4.0,-3.7,0.6098340122199593,-145.5,0.017165987780040748,0.025,0.61,0.66,0.627,151,152.5,2.5,152.0,150.0,147.1,0.4650970866,0.5285075939,-0.05871243720952385,0.004698070090476181
250,St. Thomas (MN) Tommies vs. Omaha Mavericks,St. Thomas (MN) Tommies,-8,0.5227089264040501,-7.5,-0.003357424306850376,0.26,-7.9,-8.0,-7.5,0.768268156424581,-347.5,-0.008268156424581008,0.004,0.76,0.76,0.753,158,157.0,1.0,161.0,160.0,159.0,0.4975564557,0.496049818,-0.026253068109523825,-0.02775970580952386
251,Western Kentucky Hilltoppers vs. Middle Tennessee Blue Raiders,Middle Tennessee Blue Raiders,3,0.4598963773630318,2.5,-0.06391314644649204,0.62,2.8,4.0,3.7,0.4158577981651376,118.0,-0.04285779816513763,0.025,0.39,0.33999999999999997,0.373,151,152.5,2.5,152.0,150.0,147.1,0.4650970866,0.5285075939,-0.05871243720952385,0.004698070090476181
252,Montana St Bobcats vs. Idaho State Bengals,Idaho State Bengals,5,0.4703014090947542,4.5,-0.05350811471476963,0.61,4.9,5.0,6.0,0.3616115702479339,142.0,-0.05161157024793389,0.02,0.31,0.32999999999999996,0.29,138,138.0,1.3,137.0,139.0,139.4,0.5008792033999999,0.4926798008,-0.02293032040952392,-0.031129723009523824
253,Arizona St Sun Devils vs. TCU Horned Frogs,Arizona St Sun Devils,-5,0.5296985909052458,-4.5,0.003632240194345382,1.36,-4.9,-6.0,-3.3,0.6887096774193548,-210.0,0.011290322580645218,0.055,0.7,0.72,0.616,137,139.5,2.8,133.0,134.0,138.3,0.4609036763,0.5326788896,-0.0739800446302325,0.02048376764878046
254,UC Riverside Highlanders vs. UC Santa Barbara Gauchos,UC Riverside Highlanders,-1,0.4930997083882995,-1.0,-0.030709815421224362,1.86,-3.1,-1.0,0.6,0.5406422018348624,-118.0,-0.0006422018348622993,0.07,0.62,0.54,0.48,143,142.5,1.2,141.0,143.0,143.1,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
255,Arkansas St Red Wolves vs. Troy Trojans,Troy Trojans,6,0.4741581359723123,5.5,-0.049651387837211514,1.42,5.6,5.0,7.7,0.31094017094017096,192.5,-0.03094017094017093,0.039,0.28,0.31999999999999995,0.243,143,144.5,1.1,140.0,141.0,142.2,0.4705082788,0.5230636712,-0.06000815312488261,0.010868549248780446
256,Florida Gators vs. South Carolina Gamecocks,South Carolina Gamecocks,16,0.4471233684432549,15.0,-0.07668615536626894,0.74,18.3,18.0,16.9,0.0773560209424084,855.0,-0.027356020942408354,0.006,0.05,0.050000000000000044,0.061,143,144.0,1.2,142.0,142.0,139.9,0.4768892655,0.5166759577,-0.04692025830952384,-0.00713356610952387
257,Southern Utah Thunderbirds vs. Utah Valley Wolverines,Utah Valley Wolverines,-8,0.4742156814883422,-8.5,-0.051850669222558265,1.17,-6.8,-6.0,-8.3,0.7769607843137255,-410.0,-0.026960784313725505,0.041,0.75,0.69,0.768,143,143.5,0.6,141.0,142.0,142.1,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
258,Florida Gators vs. South Carolina Gamecocks,Florida Gators,-16,0.5068867224816905,-15.0,-0.016922801327833303,0.74,-18.3,-18.0,-16.9,0.946156619555812,-1633.5,0.0038433804441880826,0.006,0.95,0.95,0.9390000000000001,143,144.0,1.2,142.0,142.0,139.9,0.4768892655,0.5166759577,-0.04692025830952384,-0.00713356610952387
259,Southern Utah Thunderbirds vs. Utah Valley Wolverines,Southern Utah Thunderbirds,8,0.5257843185116576,8.5,0.00655354928088836,1.17,6.8,6.0,8.3,0.24785012285012287,307.0,0.0021498771498771607,0.041,0.25,0.31000000000000005,0.23199999999999998,143,143.5,0.6,141.0,142.0,142.1,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
260,New Mexico St Aggies vs. Florida Int'l Golden Panthers,New Mexico St Aggies,-7,0.5243173880090687,-6.5,0.0005078641995448496,2.96,-10.6,-8.0,-4.7,0.7619590268886043,-290.5,0.01804097311139563,0.09,0.84,0.78,0.6629999999999999,137,138.5,1.7,135.0,134.0,137.4,0.4800750151999999,0.5134883459,-0.04373450860952394,-0.010321177909523804
261,Montana Grizzlies vs. Weber State Wildcats,Weber State Wildcats,11,0.4881491075940643,11.0,-0.03791724311683614,1.69,12.3,10.0,9.0,0.19009009009009006,455.0,0.009909909909909892,0.036,0.14,0.19999999999999996,0.204,148,146.5,0.8,150.0,150.0,148.7,0.5106374151,0.4829280329,-0.019879016824882578,-0.029267089051219497
262,New Mexico St Aggies vs. Florida Int'l Golden Panthers,Florida Int'l Golden Panthers,7,0.4756826119909313,6.5,-0.04812691181859252,2.96,10.6,8.0,4.7,0.26267175572519086,227.5,-0.04267175572519083,0.09,0.16,0.21999999999999997,0.337,137,138.5,1.7,135.0,134.0,137.4,0.4800750151999999,0.5134883459,-0.04373450860952394,-0.010321177909523804
263,Montana Grizzlies vs. Weber State Wildcats,Montana Grizzlies,-11,0.4616583674315948,-11.0,-0.05053675451962475,1.69,-12.3,-10.0,-9.0,0.8333333333333334,-650.0,-0.033333333333333326,0.036,0.86,0.8,0.7959999999999999,148,146.5,0.8,150.0,150.0,148.7,0.5106374151,0.4829280329,-0.019879016824882578,-0.029267089051219497
264,BYU Cougars vs. Kansas St Wildcats,Kansas St Wildcats,6,0.4741581359723123,6.0,-0.049651387837211514,1.45,6.8,7.0,4.4,0.2978664495114006,207.0,-0.02786644951140066,0.046,0.26,0.27,0.345,148,146.5,0.6,149.0,149.0,148.0,0.5106374151,0.4829280329,-0.013172108709523789,-0.04088149090952381
265,UTEP Miners vs. Liberty Flames,Liberty Flames,-2,0.5404333775690287,-1.5,0.016623853759504814,0.86,-1.3,-3.0,-1.9,0.5652197802197803,-127.5,0.004780219780219808,0.021,0.56,0.6,0.57,136,137.0,1.2,134.0,135.0,136.3,0.4847994018,0.5087640678,-0.03901012200952386,-0.015045456009523783
266,BYU Cougars vs. Kansas St Wildcats,BYU Cougars,-6,0.4781711415685151,-6.0,-0.045638382241008746,1.45,-6.8,-7.0,-4.4,0.7257242339832869,-259.0,0.0042757660167130895,0.046,0.74,0.73,0.655,148,146.5,0.6,149.0,149.0,148.0,0.5106374151,0.4829280329,-0.013172108709523789,-0.04088149090952381
267,UTEP Miners vs. Liberty Flames,UTEP Miners,2,0.4595666224309713,1.5,-0.06424290137855254,0.86,1.3,3.0,1.9,0.4607002457002457,103.5,-0.03070024570024571,0.021,0.44,0.4,0.43,136,137.0,1.2,134.0,135.0,136.3,0.4847994018,0.5087640678,-0.03901012200952386,-0.015045456009523783
268,Cal Baptist Lancers vs. Utah Tech Trailblazers,Utah Tech Trailblazers,12,0.4919097346460658,11.5,-0.034156616064834666,2.41,14.7,12.0,9.9,0.1563008130081301,515.0,-0.006300813008130068,0.036,0.11,0.15000000000000002,0.18100000000000002,144,144.5,0.7,143.0,144.0,142.7,0.4849079055,0.5086528324999999,-0.03432286373076926,-0.019649054292452894
269,Cal Baptist Lancers vs. Utah Tech Trailblazers,Cal Baptist Lancers,-12,0.5080902653539343,-11.5,-0.011140503876834962,2.41,-14.7,-12.0,-9.9,0.866860465116279,-760.0,-0.016860465116279144,0.036,0.89,0.85,0.8190000000000001,144,144.5,0.7,143.0,144.0,142.7,0.4849079055,0.5086528324999999,-0.03432286373076926,-0.019649054292452894
270,San Diego St Aztecs vs. Boise State Broncos,San Diego St Aztecs,-1,0.4930997083882995,-1.5,-0.0261310608424698,1.37,-0.3,-3.0,-1.3,0.5477663656884877,-121.5,-0.0007663656884875358,0.056,0.51,0.62,0.547,135,136.0,1.2,133.0,135.0,132.9,0.4895537361,0.5040102309000001,-0.03425578770952381,-0.019799292909523758
271,Saint Mary's Gaels vs. Washington St Cougars,Washington St Cougars,15,0.541628513646486,15.5,0.022397744415716736,0.15,14.2,14.0,13.9,0.10355405405405406,825.0,-0.004554054054054055,0.006,0.09,0.09999999999999998,0.099,140,140.0,0.4,140.0,140.0,140.7,0.4977009343999999,0.4958552418,-0.014494187551219617,-0.03466119012488261
272,San Diego Toreros vs. San Francisco Dons,San Diego Toreros,14,0.4960048357396284,13.5,-0.03887888519060412,1.73,11.7,14.0,15.1,0.11277463904582548,696.5,-0.0127746390458255,0.028,0.14,0.09999999999999998,0.087,148,149.5,1.0,148.0,146.0,147.2,0.4660777306,0.5275128161,-0.062224156192452806,0.00828204686923073
273,Utah Utes vs. Kansas Jayhawks,Utah Utes,7,0.4756826119909313,6.5,-0.04812691181859252,3.29,7.0,7.0,12.7,0.27979876160990713,223.0,-0.029798761609907132,0.073,0.25,0.26,0.128,145,145.5,0.8,145.0,145.0,146.3,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
274,Portland Pilots vs. Loyola Marymount Lions,Loyola Marymount Lions,-6,0.5258418640276876,-5.5,0.002032340218163786,1.29,-4.5,-7.0,-6.3,0.7072462686567165,-235.0,0.005753731343283608,0.027,0.67,0.72,0.713,144,144.5,0.3,143.0,143.0,143.6,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
275,Portland Pilots vs. Loyola Marymount Lions,Portland Pilots,6,0.4741581359723123,5.5,-0.049651387837211514,1.29,4.5,7.0,6.3,0.31591379310344825,190.0,-0.028913793103448326,0.027,0.33,0.28,0.287,144,144.5,0.3,143.0,143.0,143.6,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
276,Gonzaga Bulldogs vs. Pepperdine Waves,Gonzaga Bulldogs,-26,0.5666986307997205,-26.5,0.03618219887483787,2.48,-25.7,-25.0,-29.6,0.9916887417218543,-15000.0,-0.0016887417218542922,0.014,0.97,0.99,0.996,160,160.0,0.7,160.0,159.0,158.7,0.4769171913999999,0.5167136098,-0.04689233240952395,-0.0048174906784688165
277,San Diego Toreros vs. San Francisco Dons,San Francisco Dons,-14,0.5039951642603716,-13.5,-0.008199957690847914,1.73,-11.7,-14.0,-15.1,0.9115384615384616,-1200.0,-0.011538461538461497,0.028,0.86,0.9,0.9129999999999999,148,149.5,1.0,148.0,146.0,147.2,0.4660777306,0.5275128161,-0.062224156192452806,0.00828204686923073
278,Saint Mary's Gaels vs. Washington St Cougars,Saint Mary's Gaels,-15,0.4583714863535141,-15.5,-0.06993040043893872,0.15,-14.2,-14.0,-13.9,0.9194151383276343,-1508.5,-0.018415138327634528,0.006,0.91,0.9,0.9009999999999999,140,140.0,0.4,140.0,140.0,140.7,0.4977009343999999,0.4958552418,-0.014494187551219617,-0.03466119012488261
279,Utah Utes vs. Kansas Jayhawks,Kansas Jayhawks,-7,0.5243173880090687,-6.5,0.0005078641995448496,3.29,-7.0,-7.0,-12.7,0.7452983138780804,-285.5,0.004701686121919568,0.073,0.75,0.74,0.872,145,145.5,0.8,145.0,145.0,146.3,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
280,San Diego St Aztecs vs. Boise State Broncos,Boise State Broncos,1,0.5069002916117006,1.5,-0.019166059099199884,1.37,0.3,3.0,1.3,0.721549504950495,1.0,-0.2685495049504951,0.056,0.49,0.38,0.45299999999999996,135,136.0,1.2,133.0,135.0,132.9,0.4895537361,0.5040102309000001,-0.03425578770952381,-0.019799292909523758
281,Gonzaga Bulldogs vs. Pepperdine Waves,Pepperdine Waves,26,0.4333013692002794,26.5,-0.07889375275094013,2.48,25.7,25.0,29.6,0.019925373134328364,3250.0,-0.009925373134328352,0.014,0.03,0.010000000000000009,0.004,160,160.0,0.7,160.0,159.0,158.7,0.4769171913999999,0.5167136098,-0.04689233240952395,-0.0048174906784688165
282,Hawai'i Rainbow Warriors vs. UC Irvine Anteaters,Hawai'i Rainbow Warriors,6,0.4741581359723123,5.5,-0.049651387837211514,2.35,3.3,8.0,5.8,0.32361111111111107,188.0,-0.023611111111111138,0.055,0.36,0.25,0.3,136,138.5,1.6,133.0,134.0,136.1,0.4656873157,0.5278899008,-0.05812220810952384,0.004080376990476142
283,Hawai'i Rainbow Warriors vs. UC Irvine Anteaters,UC Irvine Anteaters,-6,0.5258418640276876,-5.5,0.002032340218163786,2.35,-3.3,-8.0,-5.8,0.704014598540146,-242.5,-0.004014598540145964,0.055,0.64,0.75,0.7,136,138.5,1.6,133.0,134.0,136.1,0.4656873157,0.5278899008,-0.05812220810952384,0.004080376990476142
284,Ohio State Buckeyes vs. Michigan Wolverines,Michigan Wolverines,1,0.5069002916117006,1.5,-0.03855425384284483,0.49,0.9,,0.2,0.49347524752475247,-102.0,-0.011475247524752485,0.017,0.47,,0.494,149,149.5,0.3,149.0,,149.4,0.4805007888,0.5130757953,-0.04330873500952381,-0.01073372850952381
285,Ohio State Buckeyes vs. Michigan Wolverines,Ohio State Buckeyes,-1,0.4930997083882995,-1.5,-0.006900291611700526,0.49,-0.9,,-0.2,0.5296422018348623,-118.0,-0.01164220183486242,0.017,0.53,,0.506,149,149.5,0.3,149.0,,149.4,0.4805007888,0.5130757953,-0.04330873500952381,-0.01073372850952381
286,St. John's Red Storm vs. Creighton Bluejays,St. John's Red Storm,-5,0.5296985909052458,-4.5,0.0013967041127930235,1.48,-5.7,,-3.6,0.6728155737704917,-205.0,0.0006844262295081505,0.066,0.72,,0.627,140,140.5,0.6,140.0,,140.8,0.4913030600999999,0.5022533691000001,-0.03699882669245291,-0.016977400130769205
287,St. John's Red Storm vs. Creighton Bluejays,Creighton Bluejays,5,0.4703014090947542,4.5,-0.048929360136015065,1.48,5.7,,3.6,0.3484351851851852,170.0,-0.02193518518518517,0.066,0.28,,0.373,140,140.5,0.6,140.0,,140.8,0.4913030600999999,0.5022533691000001,-0.03699882669245291,-0.016977400130769205
