,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
248,Jacksonville Dolphins vs. Bellarmine Knights,Jacksonville Dolphins,-15,0.5046970612032498,-14.0,-0.019112462606274083,-18.9,-17.0,-16.9,0.9342857142857143,-1300.0,0.005714285714285672,0.94,0.94,0.94,144,144.0,145.0,145.0,144.0,0.4912980343,0.5022597153,-0.027932734930769254,-0.028256716624882605
249,Wright St Raiders vs. IUPUI Jaguars,IUPUI Jaguars,10,0.4844545925399648,9.5,-0.039354931269559024,11.8,10.0,13.2,0.18369565217391304,360.0,-0.03369565217391304,0.15,0.18000000000000005,0.114,152,151.0,152.0,154.0,152.4,0.4984619231,0.4951147752,-0.025347600709523854,-0.028694748609523812
250,Santa Clara Broncos vs. San Diego Toreros,Santa Clara Broncos,-21,0.5827904009363682,-19.5,0.05898087712684441,-24.5,-20.0,-23.5,0.9701960784313726,-5000.0,-0.01019607843137249,0.96,0.96,0.982,152,153.0,153.0,150.0,150.7,0.4668677624,0.5267366386,-0.0488707363893463,-0.003779793324882652
251,Long Beach St 49ers vs. CSU Northridge Matadors,Long Beach St 49ers,10,0.4844545925399648,10.0,-0.03707650793850403,8.4,10.0,12.3,0.1977586206896552,364.0,-0.01775862068965514,0.21,0.18000000000000005,0.138,146,146.0,146.0,148.0,146.1,0.4881560814,0.4989668191999999,-0.03565344240952384,-0.024842704609523925
252,Marist Red Foxes vs. Iona Gaels,Marist Red Foxes,-5,0.5296985909052458,-4.5,0.0058890670957220115,-5.0,-5.0,-5.9,0.6917282958199357,-211.0,0.013271704180064292,0.72,0.68,0.705,127,127.5,125.0,127.0,126.9,0.5067277805,0.486872299,-0.017081743309523834,-0.03693722480952383
253,Marist Red Foxes vs. Iona Gaels,Iona Gaels,5,0.4703014090947542,4.5,-0.05122969138371464,5.0,5.0,5.9,0.33098623853211007,172.5,-0.03598623853211014,0.28,0.31999999999999995,0.295,127,127.5,125.0,127.0,126.9,0.5067277805,0.486872299,-0.017081743309523834,-0.03693722480952383
254,Fairfield Stags vs. Sacred Heart Pioneers,Fairfield Stags,2,0.4595666224309713,2.0,-0.06424290137855254,2.8,3.0,2.2,0.43923444976076553,109.0,-0.039234449760765566,0.4,0.4,0.42100000000000004,152,152.0,153.0,153.0,152.6,0.4858463269,0.5077375417,-0.03796319690952382,-0.016071982109523875
255,High Point Panthers vs. UNC Asheville Bulldogs,UNC Asheville Bulldogs,11,0.4881491075940643,11.0,-0.0240460143571552,11.3,7.0,10.4,0.19619565217391305,360.0,-0.021195652173913032,0.17,0.25,0.175,156,155.5,157.0,157.0,157.1,0.4871405484,0.5064596019,-0.03439055207846886,-0.0150714985784689
256,Northern Arizona Lumberjacks vs. Montana Grizzlies,Northern Arizona Lumberjacks,1,0.5069002916117006,1.5,-0.016909232197823254,0.1,1.0,-0.2,0.4944987775061125,104.5,0.00550122249388757,0.5,0.5,0.506,149,149.5,149.0,151.0,149.1,0.4805007888,0.5130757953,-0.04330873500952381,-0.01073372850952381
257,Seattle Redhawks vs. UT-Arlington Mavericks,UT-Arlington Mavericks,8,0.4772910735959498,8.0,-0.046518450213574036,10.4,7.0,7.9,0.24803470437017994,289.0,-0.009034704370179947,0.18,0.25,0.239,145,143.0,147.0,147.0,145.0,0.5249334467,0.4686386807,0.0011239228904761367,-0.05517084310952386
258,Cal Baptist Lancers vs. Grand Canyon Antelopes,Cal Baptist Lancers,4,0.5167835090198702,4.5,-0.00702601478965359,3.3,3.0,6.2,0.37917475728155337,157.5,-0.009174757281553425,0.37,0.4,0.292,146,146.0,145.0,145.0,144.5,0.4881560814,0.4989668191999999,-0.03565344240952384,-0.024842704609523925
259,Evansville Purple Aces vs. Bradley Braves,Bradley Braves,-6,0.5258418640276876,-5.5,0.010103365238341322,-5.5,-6.0,-10.4,0.7139425981873111,-231.0,0.016057401812688776,0.73,0.7,0.83,136,137.0,130.0,134.0,134.3,0.4847994018,0.5087640678,-0.03901012200952386,-0.015045456009523783
260,N Colorado Bears vs. Montana St Bobcats,N Colorado Bears,-6,0.4781711415685151,-6.0,-0.043359958909953755,-7.5,-5.0,-4.3,0.7066666666666667,-275.0,-0.026666666666666616,0.76,0.68,0.6509999999999999,149,149.0,149.0,149.0,149.2,0.4868426663,0.5067285848,-0.03696685750952383,-0.017080939009523788
261,Seattle Redhawks vs. UT-Arlington Mavericks,Seattle Redhawks,-8,0.4742156814883422,-8.0,-0.049593842321181636,-10.4,-7.0,-7.9,0.7774072164948453,-385.0,-0.016407216494845334,0.82,0.75,0.7609999999999999,145,143.0,147.0,147.0,145.0,0.5249334467,0.4686386807,0.0011239228904761367,-0.05517084310952386
262,Oral Roberts Golden Eagles vs. South Dakota Coyotes,South Dakota Coyotes,-1,0.4930997083882995,-1.0,-0.030709815421224362,0.4,-1.0,-1.0,0.5397272727272727,-120.0,-0.005727272727272692,0.49,0.56,0.534,174,171.5,181.0,177.0,173.3,0.5124688425,0.4812021821,-0.011340681309523815,-0.04260734170952385
263,Pacific Tigers vs. Gonzaga Bulldogs,Pacific Tigers,24,0.4611178882347279,25.0,-0.058112880996041394,21.0,23.0,27.1,0.026666666666666675,2900.0,-0.0066666666666666576,0.04,0.020000000000000018,0.006999999999999999,152,151.0,155.0,153.0,153.4,0.4984619231,0.4951147752,-0.025347600709523854,-0.028694748609523812
264,Cal Baptist Lancers vs. Grand Canyon Antelopes,Grand Canyon Antelopes,-4,0.4832164909801298,-4.5,-0.04059303282939403,-3.3,-3.0,-6.2,0.6452207130730051,-194.5,-0.015220713073005099,0.63,0.6,0.708,146,146.0,145.0,145.0,144.5,0.4881560814,0.4989668191999999,-0.03565344240952384,-0.024842704609523925
265,Evansville Purple Aces vs. Bradley Braves,Evansville Purple Aces,6,0.4741581359723123,5.5,-0.0541437508201405,5.5,6.0,10.4,0.3101313485113836,185.5,-0.0401313485113835,0.27,0.30000000000000004,0.17,136,137.0,130.0,134.0,134.3,0.4847994018,0.5087640678,-0.03901012200952386,-0.015045456009523783
266,Northern Arizona Lumberjacks vs. Montana Grizzlies,Montana Grizzlies,-1,0.4930997083882995,-1.5,-0.030709815421224362,-0.1,-1.0,0.2,0.5302197802197802,-127.5,-0.030219780219780223,0.5,0.5,0.494,149,149.5,149.0,151.0,149.1,0.4805007888,0.5130757953,-0.04330873500952381,-0.01073372850952381
267,Pacific Tigers vs. Gonzaga Bulldogs,Gonzaga Bulldogs,-24,0.4998659633138473,-25.0,-0.02620038739705316,-21.0,-23.0,-27.1,0.985049504950495,-10000.0,-0.005049504950495054,0.96,0.98,0.993,152,151.0,155.0,153.0,153.4,0.4984619231,0.4951147752,-0.025347600709523854,-0.028694748609523812
268,Oral Roberts Golden Eagles vs. South Dakota Coyotes,Oral Roberts Golden Eagles,1,0.4705255932681305,1.0,-0.053283930541393354,-0.4,1.0,1.0,0.48547524752475246,-102.0,-0.019475247524752493,0.51,0.43999999999999995,0.466,174,171.5,181.0,177.0,173.3,0.5124688425,0.4812021821,-0.011340681309523815,-0.04260734170952385
269,N Colorado Bears vs. Montana St Bobcats,Montana St Bobcats,6,0.4741581359723123,6.0,-0.05190821473858814,7.5,5.0,4.3,0.3187301587301587,215.0,0.0012698412698412542,0.24,0.31999999999999995,0.349,149,149.0,149.0,149.0,149.2,0.4868426663,0.5067285848,-0.03696685750952383,-0.017080939009523788
270,UTSA Roadrunners vs. East Carolina Pirates,East Carolina Pirates,-1,0.4930997083882995,-1.5,-0.030709815421224362,3.5,1.0,1.4,0.5081086956521739,-130.0,-0.05710869565217391,0.37,0.45999999999999996,0.451,147,146.0,149.0,149.0,147.5,0.5025833492,0.4845414052999999,-0.021226174609523807,-0.03926811850952394
271,UTSA Roadrunners vs. East Carolina Pirates,UTSA Roadrunners,1,0.5069002916117006,1.5,-0.016909232197823254,-3.5,-1.0,-1.4,0.5172184466019417,106.0,0.031781553398058215,0.63,0.54,0.5489999999999999,147,146.0,149.0,149.0,147.5,0.5025833492,0.4845414052999999,-0.021226174609523807,-0.03926811850952394
272,Arkansas Razorbacks vs. Alabama Crimson Tide,Arkansas Razorbacks,5,0.4703014090947542,5.0,-0.054639208482442914,6.1,4.0,8.2,0.32006802721088434,194.0,-0.020068027210884354,0.3,0.33999999999999997,0.244,163,164.0,164.0,162.0,161.0,0.4656579266,0.5280069172,-0.06152883462931441,0.008776147969230763
273,LSU Tigers vs. Ole Miss Rebels,Ole Miss Rebels,-6,0.4781711415685151,-6.0,-0.04676947600868203,-4.8,-6.0,-8.4,0.7034848484848485,-230.0,0.006515151515151474,0.69,0.71,0.772,145,146.0,141.0,144.0,145.8,0.473743709,0.5133941763,-0.05006581480952382,-0.010415347509523887
274,Arkansas Razorbacks vs. Alabama Crimson Tide,Alabama Crimson Tide,-5,0.479550679111103,-5.0,-0.04083301393446054,-6.1,-4.0,-8.2,0.7018518518518518,-237.5,-0.0018518518518518823,0.7,0.66,0.7559999999999999,163,164.0,164.0,162.0,161.0,0.4656579266,0.5280069172,-0.06152883462931441,0.008776147969230763
275,Southern Indiana Screaming Eagles vs. SE Missouri St Redhawks,SE Missouri St Redhawks,-3,0.5401036226369682,-2.5,0.012916861407653801,-3.4,-4.0,-2.6,0.6165873015873016,-152.0,0.013412698412698432,0.63,0.64,0.591,142,142.5,143.0,142.0,142.0,0.4880954871,0.5054618912,-0.04131627760588236,-0.013768878030769316
276,Southern Utah Thunderbirds vs. Abilene Christian Wildcats,Southern Utah Thunderbirds,1,0.5069002916117006,1.5,-0.012330477619068692,-1.1,-2.0,0.6,0.2848039215686275,-2.0,0.2651960784313726,0.55,0.57,0.479,138,139.0,135.0,136.0,138.1,0.4880987796,0.5054598128,-0.03571074420952386,-0.018349711009523872
277,Southern Utah Thunderbirds vs. Abilene Christian Wildcats,Abilene Christian Wildcats,-1,0.4930997083882995,-1.5,-0.03184090918889765,1.1,2.0,-0.6,0.4956422018348624,-118.0,-0.04564220183486234,0.45,0.43000000000000005,0.521,138,139.0,135.0,136.0,138.1,0.4880987796,0.5054598128,-0.03571074420952386,-0.018349711009523872
278,LSU Tigers vs. Ole Miss Rebels,LSU Tigers,6,0.4741581359723123,6.0,-0.04507263325845695,4.8,6.0,8.4,0.3204385964912281,185.0,-0.030438596491228043,0.31,0.29000000000000004,0.228,145,146.0,141.0,144.0,145.8,0.473743709,0.5133941763,-0.05006581480952382,-0.010415347509523887
279,Southern Indiana Screaming Eagles vs. SE Missouri St Redhawks,Southern Indiana Screaming Eagles,3,0.4598963773630318,2.5,-0.05933439186773748,3.4,4.0,2.6,0.4072222222222222,125.0,-0.03722222222222221,0.37,0.36,0.409,142,142.5,143.0,142.0,142.0,0.4880954871,0.5054618912,-0.04131627760588236,-0.013768878030769316
280,Loyola Marymount Lions vs. San Francisco Dons,San Francisco Dons,-3,0.486882927743974,-3.5,-0.03692659606554982,-1.5,-4.0,-3.0,0.6277530755711775,-184.5,-0.02075307557117745,0.57,0.64,0.607,138,139.0,135.0,136.0,136.1,0.4880987796,0.5054598128,-0.03571074420952386,-0.018349711009523872
281,New Mexico St Aggies vs. UTEP Miners,UTEP Miners,2,0.4595666224309713,1.5,-0.06424290137855254,2.3,3.0,-0.4,0.45,100.0,-0.04999999999999999,0.4,0.4,0.513,137,138.0,136.0,137.0,136.8,0.486457439,0.507103283,-0.037352084809523844,-0.016706240809523876
282,CSU Fullerton Titans vs. UC Davis Aggies,UC Davis Aggies,-5,0.479550679111103,-5.5,-0.049861085594779364,-3.2,-4.0,-3.6,0.6841304347826087,-268.0,-0.044130434782608696,0.64,0.65,0.627,134,135.5,131.0,132.0,132.4,0.4814895904,0.5120793651000001,-0.042319933409523836,-0.011730158709523764
283,Loyola Marymount Lions vs. San Francisco Dons,Loyola Marymount Lions,3,0.513117072256026,3.5,-0.01069245155349785,1.5,4.0,3.0,0.39570318725099596,151.0,-0.002703187250996053,0.43,0.36,0.39299999999999996,138,139.0,135.0,136.0,136.1,0.4880987796,0.5054598128,-0.03571074420952386,-0.018349711009523872
284,CSU Fullerton Titans vs. UC Davis Aggies,CSU Fullerton Titans,5,0.5204493208888971,5.5,0.0035411083285106226,3.2,4.0,3.6,0.3415508885298869,209.5,0.018449111470113078,0.36,0.35,0.373,134,135.5,131.0,132.0,132.4,0.4814895904,0.5120793651000001,-0.042319933409523836,-0.011730158709523764
285,Weber State Wildcats vs. Idaho State Bengals,Weber State Wildcats,1,0.5069002916117006,2.0,-0.016909232197823254,-0.4,1.0,-0.1,0.4970980392156863,104.0,0.006901960784313765,0.51,0.47,0.504,141,141.5,139.0,141.0,140.0,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
286,Weber State Wildcats vs. Idaho State Bengals,Idaho State Bengals,-1,0.4460839476786983,-2.0,-0.07772557613082554,0.4,-1.0,0.1,0.5257777777777778,-125.0,-0.029777777777777792,0.49,0.53,0.496,141,141.5,139.0,141.0,140.0,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
287,New Mexico St Aggies vs. UTEP Miners,New Mexico St Aggies,-2,0.5404333775690287,-1.5,0.016623853759504814,-2.3,-3.0,0.4,0.5727272727272728,-120.0,0.027272727272727337,0.6,0.6,0.48700000000000004,137,138.0,136.0,137.0,136.8,0.486457439,0.507103283,-0.037352084809523844,-0.016706240809523876
288,Colorado St Rams vs. San Diego St Aztecs,Colorado St Rams,-1,0.4930997083882995,-1.5,-0.03741672353658315,-1.8,1.0,0.2,0.5281593886462882,-129.0,-0.0351593886462882,0.58,0.49,0.493,133,134.5,130.0,133.0,131.1,0.4861921747,0.5073772611999999,-0.03761734910952386,-0.016432262609523907
289,UC Santa Barbara Gauchos vs. Hawai'i Rainbow Warriors,Hawai'i Rainbow Warriors,5,0.5204493208888971,5.5,-0.003360202920626776,5.2,5.0,6.4,0.3189130434782609,187.5,-0.028913043478260847,0.29,0.32999999999999996,0.27699999999999997,137,137.0,135.0,137.0,137.6,0.4992249227,0.4943358927,-0.022306177778468828,-0.031730458010900464
290,UC Irvine Anteaters vs. UC San Diego Tritons,UC San Diego Tritons,0,,-1.0,,1.2,1.0,3.3,0.4945852534562212,-117.0,-0.04458525345622122,0.45,0.44999999999999996,0.384,137,139.5,135.0,135.0,138.4,0.4609036763,0.5326788896,-0.0662830849293144,0.014606600443373474
291,Colorado St Rams vs. San Diego St Aztecs,San Diego St Aztecs,1,0.5069002916117006,1.5,-0.005294830339518941,1.8,-1.0,-0.2,0.49680900243309,105.5,0.010190997566909943,0.42,0.51,0.507,133,134.5,130.0,133.0,131.1,0.4861921747,0.5073772611999999,-0.03761734910952386,-0.016432262609523907
292,Oregon St Beavers vs. Saint Mary's Gaels,Saint Mary's Gaels,-4,0.4832164909801298,-4.5,-0.04059303282939403,-3.4,-2.0,-6.3,0.65249581239531,-198.5,-0.012495812395309835,0.64,0.59,0.727,131,130.0,131.0,132.0,133.6,0.5269971576,0.4666074845,0.003187633790476152,-0.05720203930952383
293,UC Santa Barbara Gauchos vs. Hawai'i Rainbow Warriors,UC Santa Barbara Gauchos,-5,0.479550679111103,-5.5,-0.04425884469842084,-5.2,-5.0,-6.4,0.7075073746312683,-239.0,0.002492625368731516,0.71,0.67,0.723,137,137.0,135.0,137.0,137.6,0.4992249227,0.4943358927,-0.022306177778468828,-0.031730458010900464
294,UC Riverside Highlanders vs. CSU Bakersfield Roadrunners,UC Riverside Highlanders,-9,0.520207651542291,-8.5,-0.0013234489361778623,-11.1,-7.0,-8.7,0.7991603773584905,-430.0,-0.012160377358490626,0.84,0.75,0.787,146,146.0,147.0,145.0,144.0,0.4881560814,0.4989668191999999,-0.03565344240952384,-0.024842704609523925
295,UC Irvine Anteaters vs. UC San Diego Tritons,UC Irvine Anteaters,0,,1.0,,-1.2,-1.0,-3.3,0.5328692493946732,-106.5,0.017130750605326872,0.55,0.55,0.616,137,139.5,135.0,135.0,138.4,0.4609036763,0.5326788896,-0.0662830849293144,0.014606600443373474
296,UC Riverside Highlanders vs. CSU Bakersfield Roadrunners,CSU Bakersfield Roadrunners,9,0.4797923484577091,8.5,-0.044017175351814763,11.1,7.0,8.7,0.22611722488038277,318.0,-0.013117224880382777,0.16,0.25,0.213,146,146.0,147.0,145.0,144.0,0.4881560814,0.4989668191999999,-0.03565344240952384,-0.024842704609523925
297,Oregon St Beavers vs. Saint Mary's Gaels,Oregon St Beavers,4,0.5167835090198702,4.5,-0.00702601478965359,3.4,2.0,6.3,0.37230769230769234,160.0,-0.012307692307692297,0.36,0.41000000000000003,0.273,131,130.0,131.0,132.0,133.6,0.5269971576,0.4666074845,0.003187633790476152,-0.05720203930952383
298,Washington Huskies vs. Northwestern Wildcats,Northwestern Wildcats,2,0.5069154583167825,2.5,-0.023600973608100095,-0.8,-2.0,-0.3,0.49435779816513764,118.0,0.035642201834862386,0.53,0.56,0.509,138,138.0,139.0,138.0,139.8,0.5008792033999999,0.4926798008,-0.02293032040952392,-0.031129723009523824
299,Washington Huskies vs. Northwestern Wildcats,Washington Huskies,-2,0.4930845416832174,-2.5,-0.021478565112899084,0.8,2.0,0.3,0.5305010224948875,-144.5,-0.060501022494887535,0.47,0.43999999999999995,0.491,138,138.0,139.0,138.0,139.8,0.5008792033999999,0.4926798008,-0.02293032040952392,-0.031129723009523824
300,Arizona Wildcats vs. Texas Tech Red Raiders,Texas Tech Red Raiders,3,0.4598963773630318,3.0,-0.06391314644649204,3.3,2.0,0.7,0.433310502283105,119.0,-0.023310502283104995,0.38,0.41000000000000003,0.47700000000000004,149,148.5,150.0,150.0,150.4,0.4931914843,0.5003761826,-0.030618039509523853,-0.023433341209523784
301,Arizona Wildcats vs. Texas Tech Red Raiders,Arizona Wildcats,-3,0.486882927743974,-3.0,-0.03692659606554982,-3.3,-2.0,-0.7,0.5921602434077079,-146.5,-0.002160243407707929,0.62,0.59,0.523,149,148.5,150.0,150.0,150.4,0.4931914843,0.5003761826,-0.030618039509523853,-0.023433341209523784
