,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
248,Fairfield Stags vs. Sacred Heart Pioneers,Fairfield Stags,2,0.4595666224309713,2.0,-0.06424290137855254,2.8,3.0,2.2,0.4358490566037736,112.0,-0.03584905660377358,0.4,0.4,0.42100000000000004,152,152.0,153.0,153.0,152.6,0.4858463269,0.5077375417,-0.03796319690952382,-0.016071982109523875
249,Wright St Raiders vs. IUPUI Jaguars,IUPUI Jaguars,10,0.4844545925399648,9.5,-0.039354931269559024,11.8,10.0,13.2,0.18863636363636363,340.0,-0.038636363636363635,0.15,0.18000000000000005,0.114,152,151.0,152.0,154.0,152.4,0.4984619231,0.4951147752,-0.025347600709523854,-0.028694748609523812
250,Santa Clara Broncos vs. San Diego Toreros,Santa Clara Broncos,-21,0.5827904009363682,-19.5,0.05898087712684441,-24.5,-20.0,-23.5,0.9691304347826086,-4500.0,-0.009130434782608776,0.96,0.96,0.982,152,153.0,153.0,150.0,150.7,0.4668677624,0.5267366386,-0.05694176140952384,0.0029271147904761374
251,Long Beach St 49ers vs. CSU Northridge Matadors,Long Beach St 49ers,9,0.4797923484577091,9.0,-0.044017175351814763,8.4,10.0,12.3,0.20363636363636367,340.0,-0.023636363636363594,0.21,0.18000000000000005,0.138,146,146.0,146.0,148.0,146.1,0.4881560814,0.4989668191999999,-0.03565344240952384,-0.024842704609523925
252,Marist Red Foxes vs. Iona Gaels,Marist Red Foxes,-5,0.5296985909052458,-4.5,0.0058890670957220115,-5.1,-5.0,-5.9,0.6998282442748092,-227.5,0.005171755725190796,0.72,0.68,0.705,127,127.5,125.0,127.0,126.9,0.5067277805,0.486872299,-0.017081743309523834,-0.03693722480952383
253,Marist Red Foxes vs. Iona Gaels,Iona Gaels,5,0.4703014090947542,4.5,-0.05350811471476963,5.1,5.0,5.9,0.32607142857142857,180.0,-0.031071428571428583,0.28,0.31999999999999995,0.295,127,127.5,125.0,127.0,126.9,0.5067277805,0.486872299,-0.017081743309523834,-0.03693722480952383
254,Jacksonville Dolphins vs. Bellarmine Knights,Jacksonville Dolphins,-15,0.5046970612032498,-14.0,-0.019112462606274083,-18.9,-17.0,-16.9,0.9366666666666666,-1400.0,0.0033333333333332993,0.94,0.94,0.94,144,144.0,145.0,145.0,144.0,0.4912980343,0.5022597153,-0.027932734930769254,-0.028256716624882605
255,High Point Panthers vs. UNC Asheville Bulldogs,UNC Asheville Bulldogs,10,0.5343232628242447,10.5,0.024519341255617277,11.3,7.0,10.4,0.19619565217391305,360.0,-0.021195652173913032,0.17,0.25,0.175,156,155.5,157.0,157.0,157.1,0.4871405484,0.5064596019,-0.03439055207846886,-0.0150714985784689
256,Northern Arizona Lumberjacks vs. Montana Grizzlies,Northern Arizona Lumberjacks,1,0.5069002916117006,1.5,-0.016909232197823254,0.1,1.0,-0.2,0.4944987775061125,104.5,0.00550122249388757,0.5,0.5,0.506,149,149.5,149.0,151.0,149.1,0.4805007888,0.5130757953,-0.04330873500952381,-0.01073372850952381
257,Seattle Redhawks vs. UT-Arlington Mavericks,UT-Arlington Mavericks,8,0.4772910735959498,8.0,-0.046518450213574036,10.3,7.0,7.9,0.25107894736842107,280.0,-0.012078947368421022,0.18,0.25,0.239,145,143.0,147.0,147.0,145.0,0.5249334467,0.4686386807,0.0011239228904761367,-0.05517084310952386
258,Cal Baptist Lancers vs. Grand Canyon Antelopes,Cal Baptist Lancers,4,0.5167835090198702,4.5,0.0010450102305239461,3.3,3.0,6.2,0.36485611510791366,178.0,0.005143884892086337,0.37,0.4,0.292,146,146.0,145.0,145.0,144.5,0.4881560814,0.4989668191999999,-0.03565344240952384,-0.024842704609523925
259,Evansville Purple Aces vs. Bradley Braves,Evansville Purple Aces,6,0.4741581359723123,5.5,-0.06072558495792019,5.6,6.0,10.4,0.31043859649122807,185.0,-0.04043859649122805,0.27,0.31000000000000005,0.17,136,137.0,130.0,134.0,134.3,0.4847994018,0.5087640678,-0.03901012200952386,-0.015045456009523783
260,N Colorado Bears vs. Montana St Bobcats,N Colorado Bears,-6,0.4781711415685151,-6.0,-0.03402398038270443,-7.5,-5.0,-4.3,0.7077248677248678,-278.0,-0.027724867724867708,0.76,0.68,0.6509999999999999,149,149.0,149.0,149.0,149.2,0.4868426663,0.5067285848,-0.03696685750952383,-0.017080939009523788
261,Seattle Redhawks vs. UT-Arlington Mavericks,Seattle Redhawks,-8,0.4742156814883422,-8.0,-0.049593842321181636,-10.3,-7.0,-7.9,0.7741170212765958,-370.0,-0.013117021276595753,0.82,0.75,0.7609999999999999,145,143.0,147.0,147.0,145.0,0.5249334467,0.4686386807,0.0011239228904761367,-0.05517084310952386
262,Oral Roberts Golden Eagles vs. South Dakota Coyotes,South Dakota Coyotes,-1,0.4930997083882995,-1.0,-0.030709815421224362,0.4,-1.0,-1.0,0.5407556561085973,-121.0,-0.006755656108597297,0.49,0.56,0.534,174,171.5,181.0,177.0,173.3,0.5124688425,0.4812021821,-0.011340681309523815,-0.04260734170952385
263,Pacific Tigers vs. Gonzaga Bulldogs,Pacific Tigers,24,0.4611178882347279,25.0,-0.05695440092189863,21.0,23.0,27.1,0.025384615384615394,3150.0,-0.005384615384615377,0.04,0.020000000000000018,0.006999999999999999,152,151.0,155.0,153.0,153.4,0.4984619231,0.4951147752,-0.025347600709523854,-0.028694748609523812
264,Cal Baptist Lancers vs. Grand Canyon Antelopes,Grand Canyon Antelopes,-4,0.4832164909801298,-4.5,-0.043970270249184595,-3.3,-3.0,-6.2,0.6582601880877743,-219.0,-0.028260188087774307,0.63,0.6,0.708,146,146.0,145.0,145.0,144.5,0.4881560814,0.4989668191999999,-0.03565344240952384,-0.024842704609523925
265,Evansville Purple Aces vs. Bradley Braves,Bradley Braves,-6,0.5258418640276876,-5.5,0.013646742076468099,-5.6,-6.0,-10.4,0.7130243161094225,-229.0,0.016975683890577575,0.73,0.69,0.83,136,137.0,130.0,134.0,134.3,0.4847994018,0.5087640678,-0.03901012200952386,-0.015045456009523783
266,Northern Arizona Lumberjacks vs. Montana Grizzlies,Montana Grizzlies,-1,0.4930997083882995,-1.5,-0.030709815421224362,-0.1,-1.0,0.2,0.5292494481236203,-126.5,-0.029249448123620292,0.5,0.5,0.494,149,149.5,149.0,151.0,149.1,0.4805007888,0.5130757953,-0.04330873500952381,-0.01073372850952381
267,Pacific Tigers vs. Gonzaga Bulldogs,Gonzaga Bulldogs,-24,0.4998659633138473,-25.0,-0.025074654263349816,-21.0,-23.0,-27.1,0.9866887417218543,-15000.0,-0.006688741721854297,0.96,0.98,0.993,152,151.0,155.0,153.0,153.4,0.4984619231,0.4951147752,-0.025347600709523854,-0.028694748609523812
268,Oral Roberts Golden Eagles vs. South Dakota Coyotes,Oral Roberts Golden Eagles,1,0.4705255932681305,1.0,-0.053283930541393354,-0.4,1.0,1.0,0.48547524752475246,-102.0,-0.019475247524752493,0.51,0.43999999999999995,0.466,174,171.5,181.0,177.0,173.3,0.5124688425,0.4812021821,-0.011340681309523815,-0.04260734170952385
269,N Colorado Bears vs. Montana St Bobcats,Montana St Bobcats,6,0.4741581359723123,6.0,-0.05190821473858814,7.5,5.0,4.3,0.3187301587301587,215.0,0.0012698412698412542,0.24,0.31999999999999995,0.349,149,149.0,149.0,149.0,149.2,0.4868426663,0.5067285848,-0.03696685750952383,-0.017080939009523788
270,UTSA Roadrunners vs. East Carolina Pirates,East Carolina Pirates,-1,0.4460839476786983,-2.0,-0.07772557613082554,3.5,1.0,1.4,0.5109077253218884,-133.0,-0.05990772532188837,0.37,0.45999999999999996,0.451,147,146.0,149.0,149.0,147.5,0.5025833492,0.4845414052999999,-0.021226174609523807,-0.03926811850952394
271,UTSA Roadrunners vs. East Carolina Pirates,UTSA Roadrunners,1,0.5069002916117006,2.0,-0.016909232197823254,-3.5,-1.0,-1.4,0.5195980392156863,104.0,0.02940196078431373,0.63,0.54,0.5489999999999999,147,146.0,149.0,149.0,147.5,0.5025833492,0.4845414052999999,-0.021226174609523807,-0.03926811850952394
272,Arkansas Razorbacks vs. Alabama Crimson Tide,Arkansas Razorbacks,6,0.4741581359723123,6.0,-0.05525362873357004,6.1,4.0,8.2,0.31556291390728475,202.0,-0.015562913907284814,0.3,0.35,0.244,163,164.0,164.0,162.0,161.0,0.4656579266,0.5280069172,-0.05815159720952384,0.004197393390476201
273,LSU Tigers vs. Ole Miss Rebels,Ole Miss Rebels,-6,0.4781711415685151,-6.0,-0.049015619660799314,-4.8,-6.0,-8.4,0.7011538461538461,-225.0,0.008846153846153837,0.68,0.71,0.772,145,145.5,141.0,144.0,145.8,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
274,Arkansas Razorbacks vs. Alabama Crimson Tide,Alabama Crimson Tide,-6,0.4781711415685151,-6.0,-0.03639196522760141,-6.1,-4.0,-8.2,0.711111111111111,-260.0,-0.011111111111111183,0.7,0.65,0.7559999999999999,163,164.0,164.0,162.0,161.0,0.4656579266,0.5280069172,-0.05815159720952384,0.004197393390476201
275,Southern Indiana Screaming Eagles vs. SE Missouri St Redhawks,SE Missouri St Redhawks,-3,0.5401036226369682,-2.5,0.01629409882744437,-3.4,-4.0,-2.6,0.621201550387597,-158.0,0.00879844961240317,0.63,0.64,0.591,142,142.5,143.0,142.0,142.0,0.4880954871,0.5054618912,-0.04020639969245282,-0.013768878030769316
276,Southern Utah Thunderbirds vs. Abilene Christian Wildcats,Southern Utah Thunderbirds,0,,1.0,,-1.2,-2.0,0.6,0.5274752475247525,-102.0,0.022524752475247545,0.55,0.57,0.479,137,137.5,135.0,136.0,138.1,0.4928412947,0.5007185794,-0.03767513722488264,-0.02309094440952386
277,Southern Utah Thunderbirds vs. Abilene Christian Wildcats,Abilene Christian Wildcats,0,,-1.0,,1.2,2.0,-0.6,0.4977272727272727,-120.0,-0.04772727272727273,0.45,0.43000000000000005,0.521,137,137.5,135.0,136.0,138.1,0.4928412947,0.5007185794,-0.03767513722488264,-0.02309094440952386
278,LSU Tigers vs. Ole Miss Rebels,LSU Tigers,6,0.4741581359723123,6.0,-0.042750076588074115,4.8,6.0,8.4,0.3204385964912281,185.0,-0.030438596491228043,0.32,0.29000000000000004,0.228,145,145.5,141.0,144.0,145.8,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
279,Southern Indiana Screaming Eagles vs. SE Missouri St Redhawks,Southern Indiana Screaming Eagles,3,0.4598963773630318,2.5,-0.06391314644649204,3.4,4.0,2.6,0.40429824561403505,128.0,-0.034298245614035106,0.37,0.36,0.409,142,142.5,143.0,142.0,142.0,0.4880954871,0.5054618912,-0.04020639969245282,-0.013768878030769316
280,Loyola Marymount Lions vs. San Francisco Dons,San Francisco Dons,-3,0.486882927743974,-3.5,-0.03692659606554982,-1.5,-4.0,-3.0,0.6334319727891156,-194.0,-0.026431972789115687,0.57,0.64,0.607,137,137.5,135.0,136.0,136.1,0.4928412947,0.5007185794,-0.030968229109523848,-0.02309094440952386
281,New Mexico St Aggies vs. UTEP Miners,UTEP Miners,2,0.4595666224309713,1.5,-0.06424290137855254,2.2,3.0,-0.4,0.45747524752475244,-102.0,-0.04747524752475252,0.41,0.4,0.513,137,138.0,136.0,137.0,136.8,0.486457439,0.507103283,-0.04184444779245283,-0.012127486230769313
282,CSU Fullerton Titans vs. UC Davis Aggies,UC Davis Aggies,-5,0.479550679111103,-5.5,-0.04425884469842084,-3.2,-4.0,-3.6,0.6877248677248677,-278.0,-0.047724867724867726,0.64,0.65,0.627,134,135.5,132.0,132.0,132.4,0.4814895904,0.5120793651000001,-0.042319933409523836,-0.011730158709523764
283,Loyola Marymount Lions vs. San Francisco Dons,Loyola Marymount Lions,3,0.513117072256026,3.5,-0.01069245155349785,1.5,4.0,3.0,0.3933503937007874,154.0,-0.0003503937007874325,0.43,0.36,0.39299999999999996,137,137.5,135.0,136.0,136.1,0.4928412947,0.5007185794,-0.030968229109523848,-0.02309094440952386
284,CSU Fullerton Titans vs. UC Davis Aggies,CSU Fullerton Titans,5,0.5204493208888971,5.5,-0.003360202920626776,3.2,4.0,3.6,0.3412903225806452,210.0,0.018709677419354864,0.36,0.35,0.373,134,135.5,132.0,132.0,132.4,0.4814895904,0.5120793651000001,-0.042319933409523836,-0.011730158709523764
285,Weber State Wildcats vs. Idaho State Bengals,Weber State Wildcats,1,0.5069002916117006,1.5,-0.016909232197823254,-0.4,1.0,-0.1,0.4995247524752475,102.0,0.004475247524752479,0.52,0.47,0.504,141,141.5,139.0,141.0,140.0,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
286,Weber State Wildcats vs. Idaho State Bengals,Idaho State Bengals,-1,0.4930997083882995,-1.5,-0.030709815421224362,0.4,-1.0,0.1,0.5287017543859649,-128.0,-0.0327017543859649,0.48,0.53,0.496,141,141.5,139.0,141.0,140.0,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
287,New Mexico St Aggies vs. UTEP Miners,New Mexico St Aggies,-2,0.5404333775690287,-1.5,0.016623853759504814,-2.2,-3.0,0.4,0.5677272727272726,-120.0,0.022272727272727222,0.59,0.6,0.48700000000000004,137,138.0,136.0,137.0,136.8,0.486457439,0.507103283,-0.04184444779245283,-0.012127486230769313
288,Colorado St Rams vs. San Diego St Aztecs,Colorado St Rams,-1,0.4930997083882995,-1.5,-0.03296664232260099,-1.8,1.0,0.2,0.5291086956521739,-130.0,-0.036108695652173894,0.58,0.49,0.493,133,134.5,130.0,133.0,131.1,0.4861921747,0.5073772611999999,-0.042109712092452845,-0.011853508030769344
289,UC Santa Barbara Gauchos vs. Hawai'i Rainbow Warriors,Hawai'i Rainbow Warriors,5,0.5204493208888971,5.5,-0.003360202920626776,5.2,5.0,6.4,0.3204385964912281,185.0,-0.030438596491228043,0.29,0.32999999999999996,0.27699999999999997,137,136.5,135.0,137.0,137.6,0.5120431252000001,0.4815234266,-0.011766398609523776,-0.04228609720952381
290,UC Irvine Anteaters vs. UC San Diego Tritons,UC San Diego Tritons,0,,-1.0,,1.2,1.0,3.3,0.49564220183486235,-118.0,-0.045642201834862395,0.45,0.44999999999999996,0.384,137,139.0,135.0,135.0,138.4,0.4736956848999999,0.519872107,-0.05011383890952392,-0.003937416809523864
291,Colorado St Rams vs. San Diego St Aztecs,San Diego St Aztecs,1,0.5069002916117006,1.5,-0.005294830339518941,1.8,-1.0,-0.2,0.49621844660194175,106.0,0.010781553398058252,0.42,0.51,0.507,133,134.5,130.0,133.0,131.1,0.4861921747,0.5073772611999999,-0.042109712092452845,-0.011853508030769344
292,Oregon St Beavers vs. Saint Mary's Gaels,Saint Mary's Gaels,-4,0.4832164909801298,-4.5,-0.04059303282939403,-3.3,-2.0,-6.3,0.6487671232876713,-192.0,-0.008767123287671152,0.64,0.59,0.727,131,130.0,131.0,132.0,133.6,0.5269971576,0.4666074845,0.003187633790476152,-0.05720203930952383
293,UC Santa Barbara Gauchos vs. Hawai'i Rainbow Warriors,UC Santa Barbara Gauchos,-5,0.479550679111103,-5.5,-0.04425884469842084,-5.2,-5.0,-6.4,0.7070710059171598,-238.0,0.0029289940828401972,0.71,0.67,0.723,137,136.5,135.0,137.0,137.6,0.5120431252000001,0.4815234266,-0.011766398609523776,-0.04228609720952381
294,UC Riverside Highlanders vs. CSU Bakersfield Roadrunners,UC Riverside Highlanders,-9,0.520207651542291,-8.5,-0.003601872267232853,-11.1,-7.0,-8.7,0.7991603773584905,-430.0,-0.012160377358490626,0.84,0.75,0.787,146,146.0,147.0,145.0,144.0,0.4881560814,0.4989668191999999,-0.03565344240952384,-0.024842704609523925
295,UC Irvine Anteaters vs. UC San Diego Tritons,UC Irvine Anteaters,0,,1.0,,-1.2,-1.0,-3.3,0.536904761904762,-110.0,0.01309523809523816,0.55,0.55,0.616,137,139.0,135.0,135.0,138.4,0.4736956848999999,0.519872107,-0.05011383890952392,-0.003937416809523864
296,UC Riverside Highlanders vs. CSU Bakersfield Roadrunners,CSU Bakersfield Roadrunners,9,0.4797923484577091,8.5,-0.044017175351814763,11.1,7.0,8.7,0.22554761904761905,320.0,-0.01254761904761903,0.16,0.25,0.213,146,146.0,147.0,145.0,144.0,0.4881560814,0.4989668191999999,-0.03565344240952384,-0.024842704609523925
297,Oregon St Beavers vs. Saint Mary's Gaels,Oregon St Beavers,4,0.5167835090198702,4.5,-0.00702601478965359,3.3,2.0,6.3,0.38,150.0,-0.020000000000000018,0.36,0.41000000000000003,0.273,131,130.0,131.0,132.0,133.6,0.5269971576,0.4666074845,0.003187633790476152,-0.05720203930952383
298,Washington Huskies vs. Northwestern Wildcats,Northwestern Wildcats,2,0.5069154583167825,2.5,-0.02249630638909983,-0.8,-2.0,-0.3,0.4954147465437788,117.0,0.03458525345622121,0.53,0.56,0.509,138,137.5,139.0,138.0,139.8,0.5072674084,0.4862944915,-0.009640804160386485,-0.04311727320588238
299,Washington Huskies vs. Northwestern Wildcats,Washington Huskies,-2,0.4930845416832174,-2.5,-0.021478565112899084,0.8,2.0,0.3,0.5309183673469388,-145.0,-0.060918367346938784,0.47,0.43999999999999995,0.491,138,137.5,139.0,138.0,139.8,0.5072674084,0.4862944915,-0.009640804160386485,-0.04311727320588238
300,Arizona Wildcats vs. Texas Tech Red Raiders,Texas Tech Red Raiders,3,0.4598963773630318,3.0,-0.07062005456185083,3.3,2.0,0.7,0.4223913043478261,130.0,-0.012391304347826038,0.38,0.41000000000000003,0.47700000000000004,149,148.5,150.0,150.0,150.4,0.4931914843,0.5003761826,-0.030618039509523853,-0.023433341209523784
301,Arizona Wildcats vs. Texas Tech Red Raiders,Arizona Wildcats,-3,0.486882927743974,-3.0,-0.02531219420724551,-3.3,-2.0,-0.7,0.5989215686274509,-155.0,-0.008921568627450971,0.62,0.59,0.523,149,148.5,150.0,150.0,150.4,0.4931914843,0.5003761826,-0.030618039509523853,-0.023433341209523784
