,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
228,Miss Valley St Delta Devils vs. Alabama A&M Bulldogs,Alabama A&M Bulldogs,-11,0.4616583674315948,-11.0,-0.06215115637792906,2.42,-11.8,-10.0,-14.8,0.8983333333333333,-1100.0,-0.018333333333333313,0.038,0.88,0.83,0.905,140,140.0,1.1,140.0,142.0,140.1,0.4977009343999999,0.4958552418,-0.014494187551219617,-0.03466119012488261
229,Southern Illinois Salukis vs. Belmont Bruins,Southern Illinois Salukis,0,,0.0,,1.29,-3.0,-1.0,-0.6,0.5280331753554502,-111.0,0.0019668246445497806,0.043,0.6,0.53,0.522,160,158.5,2.2,163.0,161.0,158.6,0.501733342,0.4918809405,-0.022076181809523865,-0.03192858330952386
230,Texas Longhorns vs. Kentucky Wildcats,Texas Longhorns,-2,0.4402440758209511,-3.0,-0.09027235610393153,0.89,-0.3,1.0,-0.7,0.5608252427184466,-157.5,-0.05082524271844657,0.028,0.51,0.47,0.523,160,159.5,2.8,165.0,161.0,159.6,0.4894273473,0.5041940111000001,-0.034382176509523854,-0.019615512709523775
231,Texas Longhorns vs. Kentucky Wildcats,Kentucky Wildcats,2,0.5069154583167825,3.0,-0.005279663634436993,0.89,0.3,-1.0,0.7,0.46145021645021644,131.0,0.028549783549783547,0.028,0.49,0.53,0.47700000000000004,160,159.5,2.8,165.0,161.0,159.6,0.4894273473,0.5041940111000001,-0.034382176509523854,-0.019615512709523775
232,Illinois Fighting Illini vs. Michigan St Spartans,Michigan St Spartans,5,0.5204493208888971,5.5,0.008254198937677537,2.17,6.6,4.0,2.3,0.3444915254237288,195.0,0.005508474576271183,0.071,0.28,0.35,0.42100000000000004,156,156.5,1.4,156.0,156.0,153.5,0.4747003037999999,0.5189139122,-0.049109220009523946,-0.004895611609523787
233,Arkansas St Red Wolves vs. Troy Trojans,Arkansas St Red Wolves,-6,0.5258418640276876,-5.5,0.002032340218163786,1.42,-5.6,-5.0,-7.7,0.7120710059171598,-238.0,0.007928994082840202,0.039,0.72,0.68,0.757,143,144.5,1.1,140.0,141.0,142.2,0.4705082788,0.5230636712,-0.0643754421302325,0.010868549248780446
234,Arizona St Sun Devils vs. TCU Horned Frogs,Arizona St Sun Devils,-5,0.5296985909052458,-4.5,0.0058890670957220115,1.36,-4.9,-6.0,-3.3,0.6887096774193548,-210.0,0.011290322580645218,0.055,0.7,0.72,0.616,137,139.5,2.8,133.0,134.0,138.3,0.4609036763,0.5326788896,-0.0739800446302325,0.02048376764878046
235,Western Kentucky Hilltoppers vs. Middle Tennessee Blue Raiders,Western Kentucky Hilltoppers,-3,0.5401036226369682,-2.5,0.01629409882744437,0.62,-2.8,-4.0,-3.7,0.6122927565392354,-148.5,0.014707243460764574,0.025,0.61,0.66,0.627,151,152.5,2.5,152.0,150.0,147.1,0.4650970866,0.5285075939,-0.05871243720952385,0.004698070090476181
236,Illinois Fighting Illini vs. Michigan St Spartans,Illinois Fighting Illini,-5,0.479550679111103,-5.5,-0.055333041819129514,2.17,-6.6,-4.0,-2.3,0.681115107913669,-247.5,-0.031115107913669116,0.071,0.72,0.65,0.579,156,156.5,1.4,156.0,156.0,153.5,0.4747003037999999,0.5189139122,-0.049109220009523946,-0.004895611609523787
237,Arizona St Sun Devils vs. TCU Horned Frogs,TCU Horned Frogs,5,0.4703014090947542,4.5,-0.05350811471476963,1.36,4.9,6.0,3.3,0.33518518518518514,170.0,-0.03518518518518521,0.055,0.3,0.28,0.384,137,139.5,2.8,133.0,134.0,138.3,0.4609036763,0.5326788896,-0.0739800446302325,0.02048376764878046
238,Yale Bulldogs vs. Princeton Tigers,Yale Bulldogs,-10,0.4159215786137624,-11.0,-0.11896214231647012,3.21,-14.7,-9.0,-9.3,0.8349381912817176,-668.5,-0.0349381912817176,0.053,0.89,0.8,0.7979999999999999,148,147.5,1.0,147.0,149.0,147.9,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
239,Montana St Bobcats vs. Idaho State Bengals,Montana St Bobcats,-4,0.533605177504457,-3.5,0.009795653694933182,0.61,-4.9,-5.0,-6.0,0.658780260707635,-168.5,0.03121973929236499,0.02,0.69,0.67,0.71,138,138.0,1.3,137.0,139.0,139.4,0.5008792033999999,0.4926798008,-0.02293032040952392,-0.031129723009523824
240,Western Kentucky Hilltoppers vs. Middle Tennessee Blue Raiders,Middle Tennessee Blue Raiders,3,0.4598963773630318,2.5,-0.06391314644649204,0.62,2.8,4.0,3.7,0.4127443438914027,121.0,-0.039744343891402745,0.025,0.39,0.33999999999999997,0.373,151,152.5,2.5,152.0,150.0,147.1,0.4650970866,0.5285075939,-0.05871243720952385,0.004698070090476181
241,CSU Northridge Matadors vs. Cal Poly Mustangs,CSU Northridge Matadors,-10,0.4656767371757552,-10.0,-0.05813278663376864,1.77,-12.5,-9.0,-11.2,0.8332431781701445,-523.0,-0.0062431781701444145,0.022,0.83,0.79,0.8270000000000001,167,166.5,4.1,172.0,167.0,163.9,0.4814835683,0.5121749297,-0.04232595550952384,-0.011634594109523833
242,Louisiana Ragin' Cajuns vs. Marshall Thundering Herd,Marshall Thundering Herd,-6,0.5258418640276876,-5.5,0.0077695748710611134,1.48,-3.3,-6.0,-5.7,0.7061428571428572,-250.0,-0.008142857142857118,0.043,0.63,0.71,0.698,144,145.5,1.2,143.0,144.0,141.6,0.4721451434,0.5214269441,-0.051664380409523813,-0.0023825797095238244
243,Yale Bulldogs vs. Princeton Tigers,Princeton Tigers,10,0.5343232628242447,11.0,0.019760156028128195,3.21,14.7,9.0,9.3,0.19049773755656108,452.5,0.009502262443438908,0.053,0.11,0.19999999999999996,0.20199999999999999,148,147.5,1.0,147.0,149.0,147.9,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
244,St. Thomas (MN) Tommies vs. Omaha Mavericks,Omaha Mavericks,8,0.4772910735959498,7.5,-0.046518450213574036,0.26,7.9,8.0,7.5,0.256986301369863,265.0,-0.01698630136986301,0.004,0.24,0.24,0.247,158,157.0,1.0,161.0,160.0,159.0,0.4975564557,0.496049818,-0.026253068109523825,-0.02775970580952386
245,St. Thomas (MN) Tommies vs. Omaha Mavericks,St. Thomas (MN) Tommies,-8,0.5227089264040501,-7.5,-0.0011005974054737466,0.26,-7.9,-8.0,-7.5,0.7670056497175142,-342.5,-0.007005649717514051,0.004,0.76,0.76,0.753,158,157.0,1.0,161.0,160.0,159.0,0.4975564557,0.496049818,-0.026253068109523825,-0.02775970580952386
246,Tarleton State Texans vs. Seattle Redhawks,Tarleton State Texans,5,0.5204493208888971,5.5,-0.003360202920626776,0.53,4.2,5.0,5.2,0.3324137931034483,190.0,-0.012413793103448256,0.012,0.32,0.33999999999999997,0.318,130,130.5,0.8,128.0,129.0,129.6,0.4998170994,0.4937666414,-0.028484787392452804,-0.02546412783076929
247,CSU Northridge Matadors vs. Cal Poly Mustangs,Cal Poly Mustangs,10,0.4844545925399648,10.0,-0.039354931269559024,1.77,12.5,9.0,11.2,0.19012694300518135,382.5,-0.017126943005181333,0.022,0.17,0.20999999999999996,0.17300000000000001,167,166.5,4.1,172.0,167.0,163.9,0.4814835683,0.5121749297,-0.04232595550952384,-0.011634594109523833
248,Montana St Bobcats vs. Idaho State Bengals,Idaho State Bengals,4,0.466394822495543,3.5,-0.057414701313980854,0.61,4.9,5.0,6.0,0.364643605870021,138.5,-0.05464360587002093,0.02,0.31,0.32999999999999996,0.29,138,138.0,1.3,137.0,139.0,139.4,0.5008792033999999,0.4926798008,-0.02293032040952392,-0.031129723009523824
249,Tarleton State Texans vs. Seattle Redhawks,Seattle Redhawks,-5,0.479550679111103,-5.5,-0.04425884469842084,0.53,-4.2,-5.0,-5.2,0.6946511627906977,-244.0,-0.01465116279069767,0.012,0.68,0.66,0.682,130,130.5,0.8,128.0,129.0,129.6,0.4998170994,0.4937666414,-0.028484787392452804,-0.02546412783076929
250,UC Riverside Highlanders vs. UC Santa Barbara Gauchos,UC Santa Barbara Gauchos,1,0.4705255932681305,1.0,-0.053283930541393354,1.86,3.1,1.0,-0.6,0.48247524752475246,-102.0,-0.022475247524752495,0.07,0.38,0.45999999999999996,0.52,143,142.5,1.2,141.0,143.0,143.1,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
251,UC Riverside Highlanders vs. UC Santa Barbara Gauchos,UC Riverside Highlanders,-1,0.4930997083882995,-1.0,-0.030709815421224362,1.86,-3.1,-1.0,0.6,0.541689497716895,-119.0,-0.001689497716894972,0.07,0.62,0.54,0.48,143,142.5,1.2,141.0,143.0,143.1,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
252,Arkansas St Red Wolves vs. Troy Trojans,Troy Trojans,6,0.4741581359723123,5.5,-0.049651387837211514,1.42,5.6,5.0,7.7,0.3094915254237288,195.0,-0.029491525423728793,0.039,0.28,0.31999999999999995,0.243,143,144.5,1.1,140.0,141.0,142.2,0.4705082788,0.5230636712,-0.0643754421302325,0.010868549248780446
253,Louisiana Ragin' Cajuns vs. Marshall Thundering Herd,Louisiana Ragin' Cajuns,6,0.4741581359723123,5.5,-0.0507824816048848,1.48,3.3,6.0,5.7,0.31656291390728475,202.0,-0.014562913907284813,0.043,0.37,0.29000000000000004,0.302,144,145.5,1.2,143.0,144.0,141.6,0.4721451434,0.5214269441,-0.051664380409523813,-0.0023825797095238244
254,Southern Utah Thunderbirds vs. Utah Valley Wolverines,Southern Utah Thunderbirds,8,0.5257843185116576,8.5,0.00655354928088836,1.17,6.8,6.0,8.3,0.24845679012345678,305.0,0.0015432098765432167,0.041,0.25,0.31000000000000005,0.23199999999999998,143,143.5,0.6,141.0,142.0,142.1,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
255,Florida Gators vs. South Carolina Gamecocks,Florida Gators,-16,0.5068867224816905,-15.5,-0.02582355789214119,0.74,-18.3,-18.0,-16.9,0.9467034521788342,-1667.0,0.0032965478211658406,0.006,0.95,0.95,0.9390000000000001,143,144.0,1.2,142.0,142.0,139.9,0.4768892655,0.5166759577,-0.04692025830952384,-0.00713356610952387
256,Southern Utah Thunderbirds vs. Utah Valley Wolverines,Utah Valley Wolverines,-8,0.4742156814883422,-8.5,-0.051850669222558265,1.17,-6.8,-6.0,-8.3,0.7766715830875123,-408.5,-0.026671583087512274,0.041,0.75,0.69,0.768,143,143.5,0.6,141.0,142.0,142.1,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
257,Florida Gators vs. South Carolina Gamecocks,South Carolina Gamecocks,16,0.4931132775183094,15.5,-0.02262522127103689,0.74,18.3,18.0,16.9,0.08055555555555557,800.0,-0.03055555555555553,0.006,0.05,0.050000000000000044,0.061,143,144.0,1.2,142.0,142.0,139.9,0.4768892655,0.5166759577,-0.04692025830952384,-0.00713356610952387
258,UTEP Miners vs. Liberty Flames,UTEP Miners,2,0.4595666224309713,1.5,-0.06424290137855254,0.86,1.3,3.0,1.9,0.4571307506053269,106.5,-0.02713075060532688,0.021,0.44,0.4,0.43,136,137.0,1.2,134.0,135.0,136.3,0.4847994018,0.5087640678,-0.03901012200952386,-0.015045456009523783
259,BYU Cougars vs. Kansas St Wildcats,BYU Cougars,-6,0.4781711415685151,-6.0,-0.045638382241008746,1.45,-6.8,-7.0,-4.4,0.7237570621468927,-254.0,0.0062429378531073665,0.046,0.74,0.73,0.655,148,146.5,0.6,149.0,149.0,148.0,0.5106374151,0.4829280329,-0.013172108709523789,-0.04088149090952381
260,Cal Baptist Lancers vs. Utah Tech Trailblazers,Utah Tech Trailblazers,12,0.5419683815599081,12.5,0.018158857750384283,2.41,14.7,12.0,9.9,0.1569672131147541,510.0,-0.006967213114754095,0.036,0.11,0.15000000000000002,0.18100000000000002,144,144.5,0.7,143.0,144.0,142.7,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
261,Montana Grizzlies vs. Weber State Wildcats,Montana Grizzlies,-11,0.4616583674315948,-11.5,-0.05053675451962475,1.69,-12.3,-10.0,-9.0,0.8322033898305086,-637.5,-0.03220338983050841,0.036,0.86,0.8,0.7959999999999999,148,146.5,0.8,150.0,150.0,148.7,0.5106374151,0.4829280329,-0.019879016824882578,-0.029267089051219497
262,Montana Grizzlies vs. Weber State Wildcats,Weber State Wildcats,11,0.5383416325684053,11.5,0.012275281857504816,1.69,12.3,10.0,9.0,0.19174311926605503,445.0,0.008256880733944927,0.036,0.14,0.19999999999999996,0.204,148,146.5,0.8,150.0,150.0,148.7,0.5106374151,0.4829280329,-0.019879016824882578,-0.029267089051219497
263,UTEP Miners vs. Liberty Flames,Liberty Flames,-2,0.5404333775690287,-1.5,0.016623853759504814,0.86,-1.3,-3.0,-1.9,0.5676086956521739,-130.0,0.0023913043478260843,0.021,0.56,0.6,0.57,136,137.0,1.2,134.0,135.0,136.3,0.4847994018,0.5087640678,-0.03901012200952386,-0.015045456009523783
264,BYU Cougars vs. Kansas St Wildcats,Kansas St Wildcats,6,0.4741581359723123,6.0,-0.049651387837211514,1.45,6.8,7.0,4.4,0.3005629139072848,202.0,-0.030562913907284772,0.046,0.26,0.27,0.345,148,146.5,0.6,149.0,149.0,148.0,0.5106374151,0.4829280329,-0.013172108709523789,-0.04088149090952381
265,New Mexico St Aggies vs. Florida Int'l Golden Panthers,New Mexico St Aggies,-7,0.5243173880090687,-6.5,0.0005078641995448496,2.96,-10.6,-8.0,-4.7,0.7585939553219448,-280.5,0.02140604467805518,0.09,0.84,0.78,0.6629999999999999,137,138.0,1.7,135.0,134.0,137.4,0.486457439,0.507103283,-0.037352084809523844,-0.016706240809523876
266,New Mexico St Aggies vs. Florida Int'l Golden Panthers,Florida Int'l Golden Panthers,7,0.4756826119909313,6.5,-0.04812691181859252,2.96,10.6,8.0,4.7,0.26625,220.0,-0.04625000000000001,0.09,0.16,0.21999999999999997,0.337,137,138.0,1.7,135.0,134.0,137.4,0.486457439,0.507103283,-0.037352084809523844,-0.016706240809523876
267,Cal Baptist Lancers vs. Utah Tech Trailblazers,Cal Baptist Lancers,-12,0.458031618440092,-12.5,-0.06577790536943184,2.41,-14.7,-12.0,-9.9,0.866826643397324,-759.5,-0.016826643397324093,0.036,0.89,0.85,0.8190000000000001,144,144.5,0.7,143.0,144.0,142.7,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
268,Utah Utes vs. Kansas Jayhawks,Utah Utes,6,0.4741581359723123,6.0,-0.049651387837211514,3.29,7.0,7.0,12.7,0.2857717041800643,211.0,-0.03577170418006431,0.073,0.25,0.26,0.128,145,145.5,0.8,145.0,145.0,146.3,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
269,Saint Mary's Gaels vs. Washington St Cougars,Washington St Cougars,14,0.5431755330404169,14.5,0.019366009230893044,0.15,14.2,14.0,13.9,0.112,700.0,-0.012999999999999998,0.006,0.09,0.09999999999999998,0.099,140,140.0,0.4,140.0,140.0,140.7,0.4977009343999999,0.4958552418,-0.02610858940952393,-0.027954282009523823
270,San Diego St Aztecs vs. Boise State Broncos,San Diego St Aztecs,-1,0.4930997083882995,-1.5,-0.011850786661205481,1.37,-0.3,-3.0,-1.3,0.5457095671981778,-119.5,0.0012904328018223943,0.056,0.51,0.62,0.547,135,136.0,1.2,133.0,135.0,132.9,0.4895537361,0.5040102309000001,-0.03425578770952381,-0.019799292909523758
271,San Diego St Aztecs vs. Boise State Broncos,Boise State Broncos,1,0.5069002916117006,1.5,-0.03013674542533651,1.37,0.3,3.0,1.3,0.23145049504950493,-1.0,0.22154950495049502,0.056,0.49,0.38,0.45299999999999996,135,136.0,1.2,133.0,135.0,132.9,0.4895537361,0.5040102309000001,-0.03425578770952381,-0.019799292909523758
272,San Diego Toreros vs. San Francisco Dons,San Francisco Dons,-14,0.4568244669595832,-14.5,-0.05773863983653332,1.79,-11.6,-14.0,-15.1,0.9172131147540984,-1425.0,-0.01721311475409837,0.028,0.86,0.9,0.9129999999999999,148,149.0,1.0,148.0,146.0,147.2,0.4724111844,0.5211703149,-0.05139833940952382,-0.002639208909523849
273,Gonzaga Bulldogs vs. Pepperdine Waves,Gonzaga Bulldogs,-26,0.6056838817286426,-25.5,0.07516744980376,2.48,-25.7,-25.0,-29.6,0.990049504950495,-10000.0,-4.950495049504955e-05,0.014,0.97,0.99,0.996,160,160.5,0.7,160.0,159.0,158.7,0.4707949582,0.5228447844,-0.053014565609523834,-0.000964739409523796
274,San Diego Toreros vs. San Francisco Dons,San Diego Toreros,14,0.5431755330404169,14.5,0.019366009230893044,1.79,11.6,14.0,15.1,0.10633802816901408,787.5,-0.00633802816901409,0.028,0.14,0.09999999999999998,0.087,148,149.0,1.0,148.0,146.0,147.2,0.4724111844,0.5211703149,-0.05139833940952382,-0.002639208909523849
275,Portland Pilots vs. Loyola Marymount Lions,Loyola Marymount Lions,-6,0.4781711415685151,-6.5,-0.045638382241008746,1.29,-4.5,-7.0,-6.3,0.7236978751660026,-276.5,-0.010697875166002735,0.027,0.67,0.72,0.713,144,144.5,0.3,143.0,143.0,143.6,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
276,Gonzaga Bulldogs vs. Pepperdine Waves,Pepperdine Waves,26,0.3943161182713574,25.5,-0.11787900367986215,2.48,25.7,25.0,29.6,0.02112903225806452,3000.0,-0.011129032258064511,0.014,0.03,0.010000000000000009,0.004,160,160.5,0.7,160.0,159.0,158.7,0.4707949582,0.5228447844,-0.053014565609523834,-0.000964739409523796
277,Saint Mary's Gaels vs. Washington St Cougars,Saint Mary's Gaels,-14,0.4568244669595832,-14.5,-0.06698505684994066,0.15,-14.2,-14.0,-13.9,0.9090234342596433,-1105.5,-0.008023434259643358,0.006,0.91,0.9,0.9009999999999999,140,140.0,0.4,140.0,140.0,140.7,0.4977009343999999,0.4958552418,-0.02610858940952393,-0.027954282009523823
278,Portland Pilots vs. Loyola Marymount Lions,Portland Pilots,6,0.5218288584314849,6.5,-0.0019806653780389816,1.29,4.5,7.0,6.3,0.2985387596899225,222.5,-0.011538759689922462,0.027,0.33,0.28,0.287,144,144.5,0.3,143.0,143.0,143.6,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
279,Utah Utes vs. Kansas Jayhawks,Kansas Jayhawks,-6,0.4781711415685151,-6.0,-0.045638382241008746,3.29,-7.0,-7.0,-12.7,0.743421052631579,-280.0,0.006578947368421129,0.073,0.75,0.74,0.872,145,145.5,0.8,145.0,145.0,146.3,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
280,Hawai'i Rainbow Warriors vs. UC Irvine Anteaters,UC Irvine Anteaters,-6,0.4781711415685151,-6.0,-0.045638382241008746,2.35,-3.3,-8.0,-5.8,0.7071428571428571,-250.0,-0.0071428571428572285,0.055,0.64,0.75,0.7,136,138.5,1.6,133.0,134.0,136.1,0.4656873157,0.5278899008,-0.05812220810952384,0.004080376990476142
281,Hawai'i Rainbow Warriors vs. UC Irvine Anteaters,Hawai'i Rainbow Warriors,6,0.4741581359723123,6.0,-0.049651387837211514,2.35,3.3,8.0,5.8,0.3180672268907563,197.5,-0.01806722689075635,0.055,0.36,0.25,0.3,136,138.5,1.6,133.0,134.0,136.1,0.4656873157,0.5278899008,-0.05812220810952384,0.004080376990476142
282,Ohio State Buckeyes vs. Michigan Wolverines,Ohio State Buckeyes,-1,0.4930997083882995,-1.5,-0.006900291611700526,0.49,-0.9,,-0.2,0.5296422018348623,-118.0,-0.01164220183486242,0.017,0.53,,0.506,149,149.5,0.3,149.0,,149.4,0.4805007888,0.5130757953,-0.04330873500952381,-0.01073372850952381
283,Ohio State Buckeyes vs. Michigan Wolverines,Michigan Wolverines,1,0.5069002916117006,1.5,-0.03855425384284483,0.49,0.9,,0.2,0.49347524752475247,-102.0,-0.011475247524752485,0.017,0.47,,0.494,149,149.5,0.3,149.0,,149.4,0.4805007888,0.5130757953,-0.04330873500952381,-0.01073372850952381
284,St. John's Red Storm vs. Creighton Bluejays,St. John's Red Storm,-5,0.5296985909052458,-4.5,0.0013967041127930235,1.48,-5.7,,-3.6,0.6728155737704917,-205.0,0.0006844262295081505,0.066,0.72,,0.627,140,140.5,0.6,140.0,,140.8,0.4913030600999999,0.5022533691000001,-0.03699882669245291,-0.016977400130769205
285,St. John's Red Storm vs. Creighton Bluejays,Creighton Bluejays,5,0.4703014090947542,4.5,-0.048929360136015065,1.48,5.7,,3.6,0.3484351851851852,170.0,-0.02193518518518517,0.066,0.28,,0.373,140,140.5,0.6,140.0,,140.8,0.4913030600999999,0.5022533691000001,-0.03699882669245291,-0.016977400130769205
