,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
227,Chattanooga Mocs vs. East Tennessee St Buccaneers,Chattanooga Mocs,-6,0.4781711415685151,-6.5,-0.045638382241008746,1.87,-6.9,-4.0,-3.4,0.693013698630137,-265.0,-0.033013698630137034,0.065,0.75,0.66,0.623,144,144.0,0.6,145.0,146.0,144.9,0.4912980343,0.5022597153,-0.03251148950952382,-0.021549808509523816
228,Miss Valley St Delta Devils vs. Alabama A&M Bulldogs,Alabama A&M Bulldogs,-11,0.4616583674315948,-11.0,-0.0575724017991745,2.42,-11.8,-10.0,-14.8,0.8873684210526316,-850.0,-0.00736842105263158,0.038,0.88,0.83,0.905,140,140.5,1.1,140.0,142.0,140.1,0.4913030600999999,0.5022533691000001,-0.020892061851219612,-0.028263062824882557
229,Southern Illinois Salukis vs. Belmont Bruins,Southern Illinois Salukis,0,,0.0,,1.29,-3.0,-1.0,-0.6,0.5280331753554502,-111.0,0.0019668246445497806,0.043,0.6,0.53,0.522,160,158.5,2.2,163.0,161.0,158.6,0.501733342,0.4918809405,-0.022076181809523865,-0.03192858330952386
230,Texas Longhorns vs. Kentucky Wildcats,Texas Longhorns,-2,0.4402440758209511,-3.0,-0.09027235610393153,0.89,-0.3,1.0,-0.7,0.5608252427184466,-157.5,-0.05082524271844657,0.028,0.51,0.47,0.523,160,159.0,2.8,165.0,161.0,159.6,0.495576774,0.4980402638,-0.02823274980952384,-0.025769260009523842
231,Texas Longhorns vs. Kentucky Wildcats,Kentucky Wildcats,2,0.5069154583167825,3.0,-0.005279663634436993,0.89,0.3,-1.0,0.7,0.46145021645021644,131.0,0.028549783549783547,0.028,0.49,0.53,0.47700000000000004,160,159.0,2.8,165.0,161.0,159.6,0.495576774,0.4980402638,-0.02823274980952384,-0.025769260009523842
232,Illinois Fighting Illini vs. Michigan St Spartans,Michigan St Spartans,5,0.5204493208888971,5.5,0.00706732575507707,2.17,6.6,4.0,2.3,0.3444915254237288,195.0,0.005508474576271183,0.071,0.28,0.35,0.42100000000000004,157,157.0,1.4,156.0,156.0,153.5,0.4830169412,0.5105937855,-0.04416982002931441,-0.009789907545563525
233,Arkansas St Red Wolves vs. Troy Trojans,Arkansas St Red Wolves,-6,0.5258418640276876,-5.5,0.002032340218163786,1.42,-5.6,-5.0,-7.7,0.7129411764705882,-240.0,0.007058823529411673,0.039,0.72,0.68,0.757,143,144.5,1.1,140.0,141.0,142.2,0.4705082788,0.5230636712,-0.06220200157383171,0.010868549248780446
234,Arizona St Sun Devils vs. TCU Horned Frogs,Arizona St Sun Devils,-5,0.5296985909052458,-4.5,0.004757973328048726,1.36,-4.9,-6.0,-3.3,0.6887096774193548,-210.0,0.011290322580645218,0.055,0.7,0.72,0.616,137,139.5,2.8,133.0,134.0,138.3,0.4609036763,0.5326788896,-0.0739800446302325,0.02048376764878046
235,Western Kentucky Hilltoppers vs. Middle Tennessee Blue Raiders,Western Kentucky Hilltoppers,-3,0.5401036226369682,-2.5,0.01629409882744437,0.62,-2.8,-4.0,-3.7,0.6118870967741936,-148.0,0.015112903225806495,0.025,0.61,0.66,0.627,151,152.5,2.5,152.0,150.0,147.1,0.4650970866,0.5285075939,-0.05871243720952385,0.004698070090476181
236,Illinois Fighting Illini vs. Michigan St Spartans,Illinois Fighting Illini,-5,0.479550679111103,-5.5,-0.054248854688430825,2.17,-6.6,-4.0,-2.3,0.6800724637681159,-245.0,-0.03007246376811601,0.071,0.72,0.65,0.579,157,157.0,1.4,156.0,156.0,153.5,0.4830169412,0.5105937855,-0.04416982002931441,-0.009789907545563525
237,Arizona St Sun Devils vs. TCU Horned Frogs,TCU Horned Frogs,5,0.4703014090947542,4.5,-0.05122969138371464,1.36,4.9,6.0,3.3,0.33518518518518514,170.0,-0.03518518518518521,0.055,0.3,0.28,0.384,137,139.5,2.8,133.0,134.0,138.3,0.4609036763,0.5326788896,-0.0739800446302325,0.02048376764878046
238,Yale Bulldogs vs. Princeton Tigers,Yale Bulldogs,-10,0.4159215786137624,-11.0,-0.11896214231647012,3.21,-14.7,-9.0,-9.3,0.8349381912817176,-668.5,-0.0349381912817176,0.053,0.89,0.8,0.7979999999999999,148,147.5,1.0,147.0,149.0,147.9,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
239,Montana St Bobcats vs. Idaho State Bengals,Montana St Bobcats,-4,0.533605177504457,-3.5,0.009795653694933182,0.61,-4.9,-5.0,-6.0,0.6598148148148149,-170.0,0.030185185185185204,0.02,0.69,0.67,0.71,138,138.0,1.3,137.0,139.0,139.4,0.5008792033999999,0.4926798008,-0.02293032040952392,-0.031129723009523824
240,Western Kentucky Hilltoppers vs. Middle Tennessee Blue Raiders,Middle Tennessee Blue Raiders,3,0.4598963773630318,2.5,-0.06391314644649204,0.62,2.8,4.0,3.7,0.4158577981651376,118.0,-0.04285779816513763,0.025,0.39,0.33999999999999997,0.373,151,152.5,2.5,152.0,150.0,147.1,0.4650970866,0.5285075939,-0.05871243720952385,0.004698070090476181
241,CSU Northridge Matadors vs. Cal Poly Mustangs,CSU Northridge Matadors,-10,0.4656767371757552,-10.0,-0.05813278663376864,1.77,-12.5,-9.0,-11.2,0.8328548387096775,-520.0,-0.005854838709677401,0.022,0.83,0.79,0.8270000000000001,167,166.5,4.1,172.0,167.0,163.9,0.4814835683,0.5121749297,-0.04232595550952384,-0.011634594109523833
242,Louisiana Ragin' Cajuns vs. Marshall Thundering Herd,Marshall Thundering Herd,-6,0.5258418640276876,-5.5,0.002032340218163786,1.48,-3.3,-6.0,-5.7,0.7061428571428572,-250.0,-0.008142857142857118,0.043,0.63,0.71,0.698,144,145.5,1.2,143.0,144.0,141.6,0.4721451434,0.5214269441,-0.051664380409523813,-0.0023825797095238244
243,Yale Bulldogs vs. Princeton Tigers,Princeton Tigers,10,0.5343232628242447,11.0,0.019760156028128195,3.21,14.7,9.0,9.3,0.19049773755656108,452.5,0.009502262443438908,0.053,0.11,0.19999999999999996,0.20199999999999999,148,147.5,1.0,147.0,149.0,147.9,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
244,St. Thomas (MN) Tommies vs. Omaha Mavericks,Omaha Mavericks,8,0.4772910735959498,7.5,-0.046518450213574036,0.26,7.9,8.0,7.5,0.25513513513513514,270.0,-0.015135135135135147,0.004,0.24,0.24,0.247,158,157.0,1.0,161.0,160.0,159.0,0.4975564557,0.496049818,-0.026253068109523825,-0.02775970580952386
245,St. Thomas (MN) Tommies vs. Omaha Mavericks,St. Thomas (MN) Tommies,-8,0.5227089264040501,-7.5,-0.0011005974054737466,0.26,-7.9,-8.0,-7.5,0.7663636363636364,-340.0,-0.006363636363636349,0.004,0.76,0.76,0.753,158,157.0,1.0,161.0,160.0,159.0,0.4975564557,0.496049818,-0.026253068109523825,-0.02775970580952386
246,Tarleton State Texans vs. Seattle Redhawks,Tarleton State Texans,5,0.5204493208888971,5.5,-0.003360202920626776,0.53,4.2,5.0,5.2,0.3324137931034483,190.0,-0.012413793103448256,0.012,0.32,0.33999999999999997,0.318,130,130.5,0.8,128.0,129.0,129.6,0.4998170994,0.4937666414,-0.026249251310900445,-0.02776445907846886
247,CSU Northridge Matadors vs. Cal Poly Mustangs,Cal Poly Mustangs,10,0.4844545925399648,10.0,-0.039354931269559024,1.77,12.5,9.0,11.2,0.19176315789473686,375.0,-0.018763157894736815,0.022,0.17,0.20999999999999996,0.17300000000000001,167,166.5,4.1,172.0,167.0,163.9,0.4814835683,0.5121749297,-0.04232595550952384,-0.011634594109523833
248,Montana St Bobcats vs. Idaho State Bengals,Idaho State Bengals,4,0.466394822495543,3.5,-0.057414701313980854,0.61,4.9,5.0,6.0,0.3616115702479339,142.0,-0.05161157024793389,0.02,0.31,0.32999999999999996,0.29,138,138.0,1.3,137.0,139.0,139.4,0.5008792033999999,0.4926798008,-0.02293032040952392,-0.031129723009523824
249,Tarleton State Texans vs. Seattle Redhawks,Seattle Redhawks,-5,0.479550679111103,-5.5,-0.04425884469842084,0.53,-4.2,-5.0,-5.2,0.6938011695906433,-242.0,-0.013801169590643259,0.012,0.68,0.66,0.682,130,130.5,0.8,128.0,129.0,129.6,0.4998170994,0.4937666414,-0.026249251310900445,-0.02776445907846886
250,UC Riverside Highlanders vs. UC Santa Barbara Gauchos,UC Santa Barbara Gauchos,1,0.4705255932681305,1.0,-0.053283930541393354,1.86,3.1,1.0,-0.6,0.48247524752475246,-102.0,-0.022475247524752495,0.07,0.38,0.45999999999999996,0.52,143,142.5,1.2,141.0,143.0,143.1,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
251,UC Riverside Highlanders vs. UC Santa Barbara Gauchos,UC Riverside Highlanders,-1,0.4930997083882995,-1.0,-0.0261310608424698,1.86,-3.1,-1.0,0.6,0.5406422018348624,-118.0,-0.0006422018348622993,0.07,0.62,0.54,0.48,143,142.5,1.2,141.0,143.0,143.1,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
252,Arkansas St Red Wolves vs. Troy Trojans,Troy Trojans,6,0.4741581359723123,5.5,-0.049651387837211514,1.42,5.6,5.0,7.7,0.3094915254237288,195.0,-0.029491525423728793,0.039,0.28,0.31999999999999995,0.243,143,144.5,1.1,140.0,141.0,142.2,0.4705082788,0.5230636712,-0.06220200157383171,0.010868549248780446
253,Louisiana Ragin' Cajuns vs. Marshall Thundering Herd,Louisiana Ragin' Cajuns,6,0.4741581359723123,5.5,-0.049651387837211514,1.48,3.3,6.0,5.7,0.31711295681063123,201.0,-0.01511295681063124,0.043,0.37,0.29000000000000004,0.302,144,145.5,1.2,143.0,144.0,141.6,0.4721451434,0.5214269441,-0.051664380409523813,-0.0023825797095238244
254,Southern Utah Thunderbirds vs. Utah Valley Wolverines,Southern Utah Thunderbirds,8,0.5257843185116576,8.5,0.007712029355031125,1.16,6.9,6.0,8.3,0.24695121951219512,310.0,0.0030487804878048808,0.041,0.25,0.31000000000000005,0.23199999999999998,143,143.0,0.6,141.0,142.0,142.1,0.496113236,0.4974429348999999,-0.027696287809523823,-0.026366588909523925
255,Florida Gators vs. South Carolina Gamecocks,Florida Gators,-16,0.5068867224816905,-15.0,-0.016922801327833303,0.74,-18.3,-18.0,-16.9,0.9467034521788342,-1667.0,0.0032965478211658406,0.006,0.95,0.95,0.9390000000000001,143,144.0,1.2,142.0,142.0,139.9,0.4768892655,0.5166759577,-0.04692025830952384,-0.00713356610952387
256,Southern Utah Thunderbirds vs. Utah Valley Wolverines,Utah Valley Wolverines,-8,0.4742156814883422,-8.5,-0.052971079740972205,1.16,-6.9,-6.0,-8.3,0.7788461538461539,-420.0,-0.028846153846153855,0.041,0.75,0.69,0.768,143,143.0,0.6,141.0,142.0,142.1,0.496113236,0.4974429348999999,-0.027696287809523823,-0.026366588909523925
257,Florida Gators vs. South Carolina Gamecocks,South Carolina Gamecocks,16,0.4471233684432549,15.0,-0.07668615536626894,0.74,18.3,18.0,16.9,0.07763157894736844,850.0,-0.027631578947368396,0.006,0.05,0.050000000000000044,0.061,143,144.0,1.2,142.0,142.0,139.9,0.4768892655,0.5166759577,-0.04692025830952384,-0.00713356610952387
258,UTEP Miners vs. Liberty Flames,UTEP Miners,2,0.4595666224309713,1.5,-0.06424290137855254,0.86,1.3,3.0,1.9,0.46009803921568626,104.0,-0.030098039215686268,0.021,0.44,0.4,0.43,136,137.0,1.2,134.0,135.0,136.3,0.4847994018,0.5087640678,-0.03901012200952386,-0.015045456009523783
259,BYU Cougars vs. Kansas St Wildcats,BYU Cougars,-6,0.4781711415685151,-6.0,-0.045638382241008746,1.45,-6.8,-7.0,-4.4,0.7253351955307262,-258.0,0.004664804469273753,0.046,0.74,0.73,0.655,148,146.5,0.6,149.0,149.0,148.0,0.5106374151,0.4829280329,-0.013172108709523789,-0.04088149090952381
260,Cal Baptist Lancers vs. Utah Tech Trailblazers,Utah Tech Trailblazers,12,0.4919097346460658,11.5,-0.03303088293113132,2.41,14.7,12.0,9.9,0.15564516129032258,520.0,-0.005645161290322581,0.036,0.11,0.15000000000000002,0.18100000000000002,144,144.5,0.7,143.0,144.0,142.7,0.4849079055,0.5086528324999999,-0.03662319497846883,-0.019649054292452894
261,Montana Grizzlies vs. Weber State Wildcats,Montana Grizzlies,-11,0.4616583674315948,-11.0,-0.05053675451962475,1.69,-12.3,-10.0,-9.0,0.8333333333333334,-650.0,-0.033333333333333326,0.036,0.86,0.8,0.7959999999999999,148,146.5,0.8,150.0,150.0,148.7,0.5106374151,0.4829280329,-0.019879016824882578,-0.032810465889346274
262,Montana Grizzlies vs. Weber State Wildcats,Weber State Wildcats,11,0.4881491075940643,11.0,-0.0423673243308183,1.69,12.3,10.0,9.0,0.1909090909090909,450.0,0.009090909090909066,0.036,0.14,0.19999999999999996,0.204,148,146.5,0.8,150.0,150.0,148.7,0.5106374151,0.4829280329,-0.019879016824882578,-0.032810465889346274
263,UTEP Miners vs. Liberty Flames,Liberty Flames,-2,0.5404333775690287,-1.5,0.016623853759504814,0.86,-1.3,-3.0,-1.9,0.5676086956521739,-130.0,0.0023913043478260843,0.021,0.56,0.6,0.57,136,137.0,1.2,134.0,135.0,136.3,0.4847994018,0.5087640678,-0.03901012200952386,-0.015045456009523783
264,BYU Cougars vs. Kansas St Wildcats,Kansas St Wildcats,6,0.4741581359723123,6.0,-0.049651387837211514,1.45,6.8,7.0,4.4,0.29947368421052634,204.0,-0.02947368421052632,0.046,0.26,0.27,0.345,148,146.5,0.6,149.0,149.0,148.0,0.5106374151,0.4829280329,-0.013172108709523789,-0.04088149090952381
265,New Mexico St Aggies vs. Florida Int'l Golden Panthers,New Mexico St Aggies,-7,0.5243173880090687,-6.5,0.0005078641995448496,2.96,-10.6,-8.0,-4.7,0.7604663212435233,-286.0,0.019533678756476713,0.09,0.84,0.78,0.6629999999999999,137,138.0,1.7,135.0,134.0,137.4,0.486457439,0.507103283,-0.037352084809523844,-0.016706240809523876
266,New Mexico St Aggies vs. Florida Int'l Golden Panthers,Florida Int'l Golden Panthers,7,0.4756826119909313,6.5,-0.04812691181859252,2.96,10.6,8.0,4.7,0.26625,220.0,-0.04625000000000001,0.09,0.16,0.21999999999999997,0.337,137,138.0,1.7,135.0,134.0,137.4,0.486457439,0.507103283,-0.037352084809523844,-0.016706240809523876
267,Cal Baptist Lancers vs. Utah Tech Trailblazers,Cal Baptist Lancers,-12,0.5080902653539343,-11.5,-0.013440835124534534,2.41,-14.7,-12.0,-9.9,0.8661764705882353,-750.0,-0.016176470588235237,0.036,0.89,0.85,0.8190000000000001,144,144.5,0.7,143.0,144.0,142.7,0.4849079055,0.5086528324999999,-0.03662319497846883,-0.019649054292452894
268,Utah Utes vs. Kansas Jayhawks,Utah Utes,7,0.4756826119909313,6.5,-0.04812691181859252,3.29,7.0,7.0,12.7,0.2765151515151515,230.0,-0.026515151515151547,0.073,0.25,0.26,0.128,145,145.5,0.8,145.0,145.0,146.3,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
269,Saint Mary's Gaels vs. Washington St Cougars,Washington St Cougars,15,0.541628513646486,15.5,0.022397744415716736,0.15,14.2,14.0,13.9,0.10505555555555555,800.0,-0.00605555555555555,0.006,0.09,0.09999999999999998,0.099,140,140.0,0.4,140.0,140.0,140.7,0.4977009343999999,0.4958552418,-0.02610858940952393,-0.027954282009523823
270,San Diego St Aztecs vs. Boise State Broncos,San Diego St Aztecs,-1,0.4930997083882995,-1.5,-0.01909541356292005,1.37,-0.3,-3.0,-1.3,0.5462272727272728,-120.0,0.0007727272727273693,0.056,0.51,0.62,0.547,135,136.0,1.2,133.0,135.0,132.9,0.4895537361,0.5040102309000001,-0.03425578770952381,-0.019799292909523758
271,San Diego St Aztecs vs. Boise State Broncos,Boise State Broncos,1,0.5069002916117006,1.5,-0.023616140313182044,1.37,0.3,3.0,1.3,0.4765,100.0,-0.02350000000000002,0.056,0.49,0.38,0.45299999999999996,135,136.0,1.2,133.0,135.0,132.9,0.4895537361,0.5040102309000001,-0.03425578770952381,-0.019799292909523758
272,San Diego Toreros vs. San Francisco Dons,San Francisco Dons,-13,0.4566975248492554,-13.0,-0.06483357562921344,1.73,-11.7,-14.0,-15.1,0.9115384615384616,-1200.0,-0.011538461538461497,0.028,0.86,0.9,0.9129999999999999,148,149.5,1.0,148.0,146.0,147.2,0.4660777306,0.5275128161,-0.06553819445854803,0.011774317310653704
273,Gonzaga Bulldogs vs. Pepperdine Waves,Gonzaga Bulldogs,-26,0.5666986307997205,-26.5,0.03398835042588877,2.48,-25.7,-25.0,-29.6,0.990049504950495,-10000.0,-4.950495049504955e-05,0.014,0.97,0.99,0.996,160,160.0,1.3,161.0,159.0,158.7,0.4769171913999999,0.5167136098,-0.04689233240952395,-0.007095914009523807
274,San Diego Toreros vs. San Francisco Dons,San Diego Toreros,13,0.4951589647223455,13.0,-0.03202779650696891,1.73,11.7,14.0,15.1,0.11468305304010348,673.0,-0.014683053040103505,0.028,0.14,0.09999999999999998,0.087,148,149.5,1.0,148.0,146.0,147.2,0.4660777306,0.5275128161,-0.06553819445854803,0.011774317310653704
275,Portland Pilots vs. Loyola Marymount Lions,Loyola Marymount Lions,-6,0.5258418640276876,-5.5,0.002032340218163786,1.29,-4.5,-7.0,-6.3,0.7094411764705882,-240.0,0.0035588235294117254,0.027,0.67,0.72,0.713,144,144.5,0.3,143.0,143.0,143.6,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
276,Gonzaga Bulldogs vs. Pepperdine Waves,Pepperdine Waves,26,0.4333013692002794,26.5,-0.07889375275094013,2.48,25.7,25.0,29.6,0.02112903225806452,3000.0,-0.011129032258064511,0.014,0.03,0.010000000000000009,0.004,160,160.0,1.3,161.0,159.0,158.7,0.4769171913999999,0.5167136098,-0.04689233240952395,-0.007095914009523807
277,Saint Mary's Gaels vs. Washington St Cougars,Saint Mary's Gaels,-15,0.4583714863535141,-15.5,-0.06993040043893872,0.15,-14.2,-14.0,-13.9,0.9171666666666667,-1400.0,-0.016166666666666663,0.006,0.91,0.9,0.9009999999999999,140,140.0,0.4,140.0,140.0,140.7,0.4977009343999999,0.4958552418,-0.02610858940952393,-0.027954282009523823
278,Portland Pilots vs. Loyola Marymount Lions,Portland Pilots,6,0.4741581359723123,5.5,-0.049651387837211514,1.29,4.5,7.0,6.3,0.31591379310344825,190.0,-0.028913793103448326,0.027,0.33,0.28,0.287,144,144.5,0.3,143.0,143.0,143.6,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
279,Utah Utes vs. Kansas Jayhawks,Kansas Jayhawks,-7,0.5243173880090687,-6.5,0.0005078641995448496,3.29,-7.0,-7.0,-12.7,0.7451298701298701,-285.0,0.004870129870129802,0.073,0.75,0.74,0.872,145,145.5,0.8,145.0,145.0,146.3,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
280,Hawai'i Rainbow Warriors vs. UC Irvine Anteaters,UC Irvine Anteaters,-6,0.5258418640276876,-5.5,0.002032340218163786,2.35,-3.3,-8.0,-5.8,0.7071428571428571,-250.0,-0.0071428571428572285,0.055,0.64,0.75,0.7,136,138.5,1.6,133.0,134.0,136.1,0.4656873157,0.5278899008,-0.05812220810952384,0.006358800321531133
281,Hawai'i Rainbow Warriors vs. UC Irvine Anteaters,Hawai'i Rainbow Warriors,6,0.4741581359723123,5.5,-0.049651387837211514,2.35,3.3,8.0,5.8,0.32361111111111107,188.0,-0.023611111111111138,0.055,0.36,0.25,0.3,136,138.5,1.6,133.0,134.0,136.1,0.4656873157,0.5278899008,-0.05812220810952384,0.006358800321531133
282,Ohio State Buckeyes vs. Michigan Wolverines,Ohio State Buckeyes,-1,0.4930997083882995,-1.5,-0.006900291611700526,0.49,-0.9,,-0.2,0.5296422018348623,-118.0,-0.01164220183486242,0.017,0.53,,0.506,149,149.5,0.3,149.0,,149.4,0.4805007888,0.5130757953,-0.04330873500952381,-0.01073372850952381
283,Ohio State Buckeyes vs. Michigan Wolverines,Michigan Wolverines,1,0.5069002916117006,1.5,-0.03855425384284483,0.49,0.9,,0.2,0.49347524752475247,-102.0,-0.011475247524752485,0.017,0.47,,0.494,149,149.5,0.3,149.0,,149.4,0.4805007888,0.5130757953,-0.04330873500952381,-0.01073372850952381
284,St. John's Red Storm vs. Creighton Bluejays,St. John's Red Storm,-5,0.5296985909052458,-4.5,0.0013967041127930235,1.56,-5.8,,-3.6,0.6728155737704917,-205.0,0.0006844262295081505,0.066,0.72,,0.627,140,140.5,0.6,140.0,,140.8,0.4913030600999999,0.5022533691000001,-0.03699882669245291,-0.016977400130769205
285,St. John's Red Storm vs. Creighton Bluejays,Creighton Bluejays,5,0.4703014090947542,4.5,-0.048929360136015065,1.56,5.8,,3.6,0.3484351851851852,170.0,-0.02193518518518517,0.066,0.28,,0.373,140,140.5,0.6,140.0,,140.8,0.4913030600999999,0.5022533691000001,-0.03699882669245291,-0.016977400130769205
