,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
248,Fairfield Stags vs. Sacred Heart Pioneers,Sacred Heart Pioneers,-2,0.5404333775690287,-1.0,0.016623853759504814,-2.8,-3.0,-2.2,0.5762863534675615,-123.5,0.02371364653243846,0.6,0.6,0.579,153,152.5,153.0,153.0,152.9,0.4940280414,0.4995557428,-0.02978148240952383,-0.024253781009523856
249,Jacksonville Dolphins vs. Bellarmine Knights,Jacksonville Dolphins,-14,0.5518652849266387,-12.5,0.02805576111711483,-18.9,-17.0,-16.9,0.9283333333333332,-1100.0,0.011666666666666603,0.94,0.94,0.94,144,143.0,145.0,145.0,144.3,0.5105303053,0.4830296438999999,-0.013279218509523849,-0.04077987990952392
250,Cal Baptist Lancers vs. Grand Canyon Antelopes,Cal Baptist Lancers,5,0.5204493208888971,6.0,-0.003360202920626776,3.3,3.0,6.2,0.3505629139072848,202.0,0.019437086092715217,0.37,0.4,0.292,146,146.0,145.0,145.0,144.9,0.4881560814,0.4989668191999999,-0.03565344240952384,-0.024842704609523925
251,Seattle Redhawks vs. UT-Arlington Mavericks,UT-Arlington Mavericks,9,0.4797923484577091,9.0,-0.044017175351814763,10.4,7.0,7.9,0.23313636363636364,340.0,0.005863636363636376,0.18,0.25,0.239,145,142.5,147.0,147.0,145.4,0.531314154,0.4622657646999999,0.0075046301904762025,-0.06154375910952392
252,Northern Arizona Lumberjacks vs. Montana Grizzlies,Northern Arizona Lumberjacks,0,,0.0,,0.1,1.0,-0.2,0.5119047619047619,-110.0,-0.011904761904761973,0.5,0.5,0.506,149,149.5,149.0,151.0,149.4,0.4805007888,0.5130757953,-0.04330873500952381,-0.01073372850952381
253,N Colorado Bears vs. Montana St Bobcats,Montana St Bobcats,6,0.4741581359723123,6.0,-0.049651387837211514,7.5,5.0,4.3,0.3187301587301587,215.0,0.0012698412698412542,0.24,0.31999999999999995,0.349,149,149.0,149.0,149.0,149.5,0.4868426663,0.5067285848,-0.03696685750952383,-0.017080939009523788
254,Seattle Redhawks vs. UT-Arlington Mavericks,Seattle Redhawks,-9,0.4695170395183575,-9.0,-0.05429248429116634,-10.4,-7.0,-7.9,0.7870420560747663,-435.0,-0.026042056074766395,0.82,0.75,0.7609999999999999,145,142.5,147.0,147.0,145.4,0.531314154,0.4622657646999999,0.0075046301904762025,-0.06154375910952392
255,Cal Baptist Lancers vs. Grand Canyon Antelopes,Grand Canyon Antelopes,-5,0.432246080864682,-6.0,-0.09156344294484181,-3.3,-3.0,-6.2,0.6700724637681159,-245.0,-0.04007246376811602,0.63,0.6,0.708,146,146.0,145.0,145.0,144.9,0.4881560814,0.4989668191999999,-0.03565344240952384,-0.024842704609523925
256,Northern Arizona Lumberjacks vs. Montana Grizzlies,Montana Grizzlies,0,,0.0,,-0.1,-1.0,0.2,0.5119047619047619,-110.0,-0.011904761904761973,0.5,0.5,0.494,149,149.5,149.0,151.0,149.4,0.4805007888,0.5130757953,-0.04330873500952381,-0.01073372850952381
257,Oral Roberts Golden Eagles vs. South Dakota Coyotes,South Dakota Coyotes,-1,0.4930997083882995,-1.5,-0.030709815421224362,0.4,-1.0,-1.0,0.5397272727272727,-120.0,-0.005727272727272692,0.49,0.56,0.534,174,171.5,181.0,177.0,173.7,0.5124688425,0.4812021821,-0.011340681309523815,-0.04260734170952385
258,Pacific Tigers vs. Gonzaga Bulldogs,Gonzaga Bulldogs,-24,0.4998659633138473,-25.0,-0.019364805916921968,-21.0,-23.0,-27.1,0.9840119760479042,-8250.0,-0.004011976047904153,0.96,0.98,0.993,152,150.0,155.0,153.0,153.7,0.5175214188,0.4760597652,-0.004009681678468824,-0.05000658551090048
259,Evansville Purple Aces vs. Bradley Braves,Evansville Purple Aces,5,0.4703014090947542,4.5,-0.05350811471476963,5.5,6.0,10.4,0.31681818181818183,175.0,-0.046818181818181814,0.27,0.30000000000000004,0.17,136,137.0,130.0,134.0,134.6,0.4847994018,0.5087640678,-0.03901012200952386,-0.015045456009523783
260,N Colorado Bears vs. Montana St Bobcats,N Colorado Bears,-6,0.4781711415685151,-6.0,-0.045638382241008746,-7.5,-5.0,-4.3,0.703013698630137,-265.0,-0.023013698630137025,0.76,0.68,0.6509999999999999,149,149.0,149.0,149.0,149.5,0.4868426663,0.5067285848,-0.03696685750952383,-0.017080939009523788
261,Oral Roberts Golden Eagles vs. South Dakota Coyotes,Oral Roberts Golden Eagles,1,0.5069002916117006,1.5,-0.016909232197823254,-0.4,1.0,1.0,0.483,100.0,-0.017000000000000015,0.51,0.43999999999999995,0.466,174,171.5,181.0,177.0,173.7,0.5124688425,0.4812021821,-0.011340681309523815,-0.04260734170952385
262,Evansville Purple Aces vs. Bradley Braves,Bradley Braves,-5,0.5296985909052458,-4.5,0.0058890670957220115,-5.5,-6.0,-10.4,0.7010655737704918,-205.0,0.02893442622950826,0.73,0.7,0.83,136,137.0,130.0,134.0,134.6,0.4847994018,0.5087640678,-0.03901012200952386,-0.015045456009523783
263,Pacific Tigers vs. Gonzaga Bulldogs,Pacific Tigers,24,0.4611178882347279,25.0,-0.06494846247617259,21.0,23.0,27.1,0.03127659574468086,2250.0,-0.011276595744680838,0.04,0.020000000000000018,0.006999999999999999,152,150.0,155.0,153.0,153.7,0.5175214188,0.4760597652,-0.004009681678468824,-0.05000658551090048
264,UTSA Roadrunners vs. East Carolina Pirates,East Carolina Pirates,-1,0.4460839476786983,-2.5,-0.07772557613082554,3.5,1.0,1.4,0.5171666666666667,-140.0,-0.0661666666666667,0.37,0.45999999999999996,0.451,147,146.0,149.0,149.0,147.9,0.5025833492,0.4845414052999999,-0.021226174609523807,-0.03926811850952394
265,UTSA Roadrunners vs. East Carolina Pirates,UTSA Roadrunners,1,0.5539160523213018,2.5,0.030106528511777975,-3.5,-1.0,-1.4,0.5038577981651375,118.0,0.04514220183486228,0.63,0.54,0.5489999999999999,147,146.0,149.0,149.0,147.9,0.5025833492,0.4845414052999999,-0.021226174609523807,-0.03926811850952394
266,Arkansas Razorbacks vs. Alabama Crimson Tide,Alabama Crimson Tide,-5,0.5296985909052458,-4.5,0.0058890670957220115,-6.0,-4.0,-8.2,0.6819327731092437,-197.5,0.01806722689075635,0.7,0.66,0.7559999999999999,164,165.0,164.0,162.0,161.4,0.4618889277,0.5317851301000001,-0.06192059610952383,0.007975606290476223
267,Southern Indiana Screaming Eagles vs. SE Missouri St Redhawks,Southern Indiana Screaming Eagles,3,0.513117072256026,3.5,-0.015184814536426838,3.4,4.0,2.6,0.3933333333333333,140.0,-0.023333333333333373,0.37,0.36,0.409,142,142.5,143.0,142.0,142.4,0.4880954871,0.5054618912,-0.03571403670952383,-0.01834763260952388
268,LSU Tigers vs. Ole Miss Rebels,LSU Tigers,6,0.4741581359723123,6.0,-0.049651387837211514,4.8,6.0,8.4,0.3089344262295082,205.0,-0.018934426229508194,0.31,0.29000000000000004,0.228,145,146.5,141.0,144.0,146.2,0.4673785139,0.5262009899,-0.05643100990952382,0.0023914660904761353
269,Southern Utah Thunderbirds vs. Abilene Christian Wildcats,Southern Utah Thunderbirds,2,0.5069154583167825,3.0,-0.016894065492741306,-1.1,-2.0,0.6,0.4877659574468085,135.0,0.06223404255319148,0.55,0.57,0.479,137,138.5,135.0,136.0,138.4,0.4800750151999999,0.5134883459,-0.04373450860952394,-0.010321177909523804
270,Southern Indiana Screaming Eagles vs. SE Missouri St Redhawks,SE Missouri St Redhawks,-3,0.486882927743974,-3.5,-0.03234784148679526,-3.4,-4.0,-2.6,0.6263207547169811,-165.0,0.0036792452830188838,0.63,0.64,0.591,142,142.5,143.0,142.0,142.4,0.4880954871,0.5054618912,-0.03571403670952383,-0.01834763260952388
271,Arkansas Razorbacks vs. Alabama Crimson Tide,Arkansas Razorbacks,5,0.4703014090947542,4.5,-0.05350811471476963,6.0,4.0,8.2,0.33587360594795534,169.0,-0.03587360594795541,0.3,0.33999999999999997,0.244,164,165.0,164.0,162.0,161.4,0.4618889277,0.5317851301000001,-0.06192059610952383,0.007975606290476223
272,Southern Utah Thunderbirds vs. Abilene Christian Wildcats,Abilene Christian Wildcats,-2,0.4402440758209511,-3.0,-0.08356544798857274,1.1,2.0,-0.6,0.5326923076923077,-160.0,-0.08269230769230773,0.45,0.43000000000000005,0.521,137,138.5,135.0,136.0,138.4,0.4800750151999999,0.5134883459,-0.04373450860952394,-0.010321177909523804
273,LSU Tigers vs. Ole Miss Rebels,Ole Miss Rebels,-6,0.4781711415685151,-6.0,-0.045638382241008746,-4.8,-6.0,-8.4,0.710072463768116,-245.0,-7.246376811598232e-05,0.69,0.71,0.772,145,146.5,141.0,144.0,146.2,0.4673785139,0.5262009899,-0.05643100990952382,0.0023914660904761353
274,CSU Fullerton Titans vs. UC Davis Aggies,UC Davis Aggies,-6,0.430899112511626,-7.0,-0.09291041129789784,-3.2,-4.0,-3.6,0.6943718592964825,-298.0,-0.05437185929648236,0.64,0.65,0.627,133,134.5,131.0,132.0,132.7,0.4861921747,0.5073772611999999,-0.03761734910952386,-0.016432262609523907
275,Loyola Marymount Lions vs. San Francisco Dons,Loyola Marymount Lions,4,0.466394822495543,3.5,-0.05283594673522629,1.5,4.0,3.6,0.392261316872428,143.0,-0.01926131687242799,0.43,0.36,0.373,137,137.5,135.0,136.0,137.1,0.4928412947,0.5007185794,-0.030968229109523848,-0.02309094440952386
276,Loyola Marymount Lions vs. San Francisco Dons,San Francisco Dons,-4,0.533605177504457,-3.5,0.009795653694933182,-1.5,-4.0,-3.6,0.6248207547169811,-165.0,0.002179245283018827,0.57,0.64,0.627,137,137.5,135.0,136.0,137.1,0.4928412947,0.5007185794,-0.030968229109523848,-0.02309094440952386
277,Weber State Wildcats vs. Idaho State Bengals,Idaho State Bengals,-1,0.4930997083882995,-1.0,-0.01909541356292005,0.4,-1.0,0.1,0.5154418604651163,-115.0,-0.0194418604651162,0.49,0.53,0.496,140,140.5,139.0,141.0,140.4,0.4913030600999999,0.5022533691000001,-0.032506463709523925,-0.021556154709523767
278,New Mexico St Aggies vs. UTEP Miners,New Mexico St Aggies,-2,0.5404333775690287,-1.5,0.016623853759504814,-2.3,-3.0,0.4,0.5727272727272728,-120.0,0.027272727272727337,0.6,0.6,0.48700000000000004,138,138.0,136.0,137.0,137.2,0.5008792033999999,0.4926798008,-0.02293032040952392,-0.031129723009523824
279,CSU Fullerton Titans vs. UC Davis Aggies,CSU Fullerton Titans,6,0.5218288584314849,7.0,-0.0019806653780389816,3.2,4.0,3.6,0.32925373134328356,235.0,0.030746268656716425,0.36,0.35,0.373,133,134.5,131.0,132.0,132.7,0.4861921747,0.5073772611999999,-0.03761734910952386,-0.016432262609523907
280,New Mexico St Aggies vs. UTEP Miners,UTEP Miners,2,0.4595666224309713,1.5,-0.06424290137855254,2.3,3.0,-0.4,0.45,100.0,-0.04999999999999999,0.4,0.4,0.513,138,138.0,136.0,137.0,137.2,0.5008792033999999,0.4926798008,-0.02293032040952392,-0.031129723009523824
281,Weber State Wildcats vs. Idaho State Bengals,Weber State Wildcats,1,0.4705255932681305,1.0,-0.05777629352432234,-0.4,1.0,-0.1,0.5080975609756098,-105.0,-0.00409756097560976,0.51,0.47,0.504,140,140.5,139.0,141.0,140.4,0.4913030600999999,0.5022533691000001,-0.032506463709523925,-0.021556154709523767
282,UC Irvine Anteaters vs. UC San Diego Tritons,UC San Diego Tritons,1,0.5069002916117006,1.5,-0.016909232197823254,1.2,1.0,3.3,0.4689024390243902,105.0,-0.01890243902439026,0.45,0.44999999999999996,0.384,137,139.0,135.0,135.0,138.7,0.4736956848999999,0.519872107,-0.05011383890952392,-0.003937416809523864
283,Colorado St Rams vs. San Diego St Aztecs,San Diego St Aztecs,2,0.5069154583167825,2.5,-0.019150892394117935,1.8,-1.0,-0.2,0.48077272727272724,120.0,0.02622727272727271,0.42,0.51,0.507,133,134.5,130.0,133.0,131.4,0.4861921747,0.5073772611999999,-0.03761734910952386,-0.016432262609523907
284,Colorado St Rams vs. San Diego St Aztecs,Colorado St Rams,-2,0.4930845416832174,-2.5,-0.02614622754755186,-1.8,1.0,0.2,0.5381666666666667,-140.0,-0.04516666666666669,0.58,0.49,0.493,133,134.5,130.0,133.0,131.4,0.4861921747,0.5073772611999999,-0.03761734910952386,-0.016432262609523907
285,UC Santa Barbara Gauchos vs. Hawai'i Rainbow Warriors,UC Santa Barbara Gauchos,-5,0.479550679111103,-5.0,-0.04425884469842084,-5.2,-5.0,-6.4,0.6977672955974843,-218.0,0.012232704402515782,0.71,0.67,0.723,137,137.0,135.0,137.0,138.0,0.4992249227,0.4943358927,-0.024584601109523818,-0.029473631109523835
286,Oregon St Beavers vs. Saint Mary's Gaels,Oregon St Beavers,4,0.466394822495543,4.0,-0.057414701313980854,3.4,2.0,6.3,0.37607843137254904,155.0,-0.016078431372548996,0.36,0.41000000000000003,0.272,130,128.5,131.0,132.0,133.9,0.5313366192,0.4622816282,0.007527095390476135,-0.06152789560952382
287,UC Riverside Highlanders vs. CSU Bakersfield Roadrunners,UC Riverside Highlanders,-8,0.5227089264040501,-7.5,-0.0011005974054737466,-11.1,-7.0,-8.7,0.7843043478260869,-360.0,0.001695652173912987,0.84,0.75,0.7859999999999999,145,145.0,147.0,145.0,144.3,0.4929378171999999,0.5006211532,-0.03087170660952393,-0.023188370609523834
288,UC Santa Barbara Gauchos vs. Hawai'i Rainbow Warriors,Hawai'i Rainbow Warriors,5,0.4703014090947542,5.0,-0.05350811471476963,5.2,5.0,6.4,0.32357142857142857,180.0,-0.033571428571428585,0.29,0.32999999999999996,0.27699999999999997,137,137.0,135.0,137.0,138.0,0.4992249227,0.4943358927,-0.024584601109523818,-0.029473631109523835
289,UC Riverside Highlanders vs. CSU Bakersfield Roadrunners,CSU Bakersfield Roadrunners,8,0.4772910735959498,7.5,-0.046518450213574036,11.1,7.0,8.7,0.23857894736842106,280.0,-0.024578947368421034,0.16,0.25,0.214,145,145.0,147.0,145.0,144.3,0.4929378171999999,0.5006211532,-0.03087170660952393,-0.023188370609523834
290,UC Irvine Anteaters vs. UC San Diego Tritons,UC Irvine Anteaters,-1,0.4930997083882995,-1.5,-0.030709815421224362,-1.2,-1.0,-3.3,0.5527777777777778,-125.0,-0.002777777777777768,0.55,0.55,0.616,137,139.0,135.0,135.0,138.7,0.4736956848999999,0.519872107,-0.05011383890952392,-0.003937416809523864
291,Oregon St Beavers vs. Saint Mary's Gaels,Saint Mary's Gaels,-4,0.4832164909801298,-4.0,-0.04059303282939403,-3.4,-2.0,-6.3,0.6445614035087719,-185.0,-0.004561403508771988,0.64,0.59,0.728,130,128.5,131.0,132.0,133.9,0.5313366192,0.4622816282,0.007527095390476135,-0.06152789560952382
292,Arizona Wildcats vs. Texas Tech Red Raiders,Arizona Wildcats,-3,0.486882927743974,-3.5,-0.03234784148679526,-3.2,-2.0,-0.7,0.6034291187739463,-161.0,-0.013429118773946369,0.62,0.59,0.523,149,149.0,150.0,150.0,150.8,0.4868426663,0.5067285848,-0.02535245565121952,-0.023787847124882577
293,Arizona Wildcats vs. Texas Tech Red Raiders,Texas Tech Red Raiders,3,0.513117072256026,3.5,-0.01294927845487448,3.2,2.0,0.7,0.41597046413502115,137.0,-0.0059704641350210585,0.38,0.41000000000000003,0.47700000000000004,149,149.0,150.0,150.0,150.8,0.4868426663,0.5067285848,-0.02535245565121952,-0.023787847124882577
294,Washington Huskies vs. Northwestern Wildcats,Washington Huskies,-1,0.4460839476786983,-2.0,-0.07772557613082554,0.8,2.0,0.3,0.5222340425531915,-135.0,-0.05223404255319153,0.47,0.43999999999999995,0.491,139,138.5,139.0,138.0,140.2,0.5089107829999999,0.4846500742,-0.014898740809523914,-0.03915944960952383
295,Washington Huskies vs. Northwestern Wildcats,Northwestern Wildcats,1,0.5069002916117006,2.0,-0.014630808866768263,-0.8,-2.0,-0.3,0.4975581395348837,115.0,0.03244186046511627,0.53,0.56,0.509,139,138.5,139.0,138.0,140.2,0.5089107829999999,0.4846500742,-0.014898740809523914,-0.03915944960952383
296,Maryland Terrapins vs. Rutgers Scarlet Knights,Rutgers Scarlet Knights,11,0.4881491075940643,10.5,-0.03108166163670495,13.2,12.0,12.0,,,,0.12,0.14,0.142,151,151.0,155.0,152.0,148.2,0.4839971549,0.5095831035,-0.03753394557846884,-0.011947996978468822
297,Villanova Wildcats vs. Xavier Musketeers,Villanova Wildcats,-4,0.4832164909801298,-4.0,-0.036014278250639464,-3.9,-3.0,-2.0,,,,0.65,0.61,0.573,143,141.5,144.0,145.0,145.4,0.5153063594,0.4782561763999999,-0.006224741078468821,-0.043274924078468946
298,Maryland Terrapins vs. Rutgers Scarlet Knights,Maryland Terrapins,-11,0.5118508924059357,-10.5,-0.007379876824833542,-13.2,-12.0,-12.0,,,,0.88,0.86,0.858,151,151.0,155.0,152.0,148.2,0.4839971549,0.5095831035,-0.03753394557846884,-0.011947996978468822
299,Villanova Wildcats vs. Xavier Musketeers,Xavier Musketeers,4,0.466394822495543,4.0,-0.05283594673522629,3.9,3.0,2.0,,,,0.35,0.39,0.42700000000000005,143,141.5,144.0,145.0,145.4,0.5153063594,0.4782561763999999,-0.006224741078468821,-0.043274924078468946
300,South Florida Bulls vs. Wichita St Shockers,Wichita St Shockers,1,0.4705255932681305,1.0,-0.04870517596263879,3.5,1.0,1.1,,,,0.37,0.5,0.462,148,147.5,149.0,149.0,147.8,0.497901736,0.4956627106,-0.02362936447846886,-0.025868389878468845
301,La Salle Explorers vs. Massachusetts Minutemen,Massachusetts Minutemen,1,0.4346480864504338,0.0,-0.08458268278033548,1.8,2.0,-0.8,,,,0.43,0.42000000000000004,0.529,151,151.0,152.0,150.0,149.6,0.4839971549,0.5095831035,-0.06042197949635536,0.012070665689054738
302,Oklahoma St Cowboys vs. Arizona St Sun Devils,Arizona St Sun Devils,1,0.5069002916117006,1.5,-0.012330477619068692,-1.6,-2.0,-0.3,,,,0.57,0.57,0.511,143,142.5,142.0,144.0,143.5,0.502511375,0.4910451149,-0.019019725478468863,-0.03048598557846882
303,South Florida Bulls vs. Wichita St Shockers,South Florida Bulls,-1,0.4930997083882995,-1.0,-0.0261310608424698,-3.5,-1.0,-1.1,,,,0.63,0.5,0.5379999999999999,148,147.5,149.0,149.0,147.8,0.497901736,0.4956627106,-0.02362936447846886,-0.025868389878468845
304,Memphis Tigers vs. Temple Owls,Memphis Tigers,-15,0.5046970612032498,-14.5,-0.01453370802751952,-15.0,-14.0,-15.0,,,,0.89,0.9,0.907,157,157.0,159.0,156.0,153.8,0.4830169412,0.5105937855,-0.03851415927846885,-0.010937314978468837
305,La Salle Explorers vs. Massachusetts Minutemen,La Salle Explorers,-1,0.5294744067318695,0.0,0.010243637501100245,-1.8,-2.0,0.8,,,,0.57,0.58,0.47100000000000003,151,151.0,152.0,150.0,149.6,0.4839971549,0.5095831035,-0.06042197949635536,0.012070665689054738
306,Oklahoma St Cowboys vs. Arizona St Sun Devils,Oklahoma St Cowboys,-1,0.4930997083882995,-1.5,-0.0261310608424698,1.6,2.0,0.3,,,,0.43,0.43000000000000005,0.489,143,142.5,142.0,144.0,143.5,0.502511375,0.4910451149,-0.019019725478468863,-0.03048598557846882
307,Nebraska Cornhuskers vs. Ohio State Buckeyes,Nebraska Cornhuskers,-1,0.4930997083882995,-1.0,-0.03741672353658315,-2.2,-1.0,0.5,,,,0.59,0.51,0.48200000000000004,144,145.5,140.0,143.0,144.7,0.4721451434,0.5214269441,-0.04938595707846882,-0.00010415637846883374
308,Nebraska Cornhuskers vs. Ohio State Buckeyes,Ohio State Buckeyes,1,0.4705255932681305,1.0,-0.03686356929344592,2.2,1.0,-0.5,,,,0.41,0.49,0.518,144,145.5,140.0,143.0,144.7,0.4721451434,0.5214269441,-0.04938595707846882,-0.00010415637846883374
309,Memphis Tigers vs. Temple Owls,Temple Owls,15,0.4953029387967503,14.5,-0.02392783043401897,15.0,14.0,15.0,,,,0.11,0.09999999999999998,0.09300000000000001,157,157.0,159.0,156.0,153.8,0.4830169412,0.5105937855,-0.03851415927846885,-0.010937314978468837
