,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
249,Cal Baptist Lancers vs. Grand Canyon Antelopes,Grand Canyon Antelopes,-4,0.4334429480269837,-5.0,-0.09149766955021343,-3.3,-3.0,-6.2,0.6577672955974843,-218.0,-0.027767295597484254,0.63,0.6,0.708,146,146.0,145.0,145.0,144.5,0.4881560814,0.4989668191999999,-0.03565344240952384,-0.024842704609523925
250,Seattle Redhawks vs. UT-Arlington Mavericks,UT-Arlington Mavericks,8,0.4772910735959498,8.0,-0.044240026882519046,10.3,7.0,7.9,0.25107894736842107,280.0,-0.012078947368421022,0.18,0.25,0.239,145,143.0,147.0,147.0,145.0,0.5249334467,0.4686386807,0.0034023462215311273,-0.05517084310952386
251,Evansville Purple Aces vs. Bradley Braves,Bradley Braves,-6,0.5258418640276876,-5.5,0.013646742076468099,-5.6,-5.0,-10.4,0.7111538461538461,-225.0,0.018846153846153846,0.73,0.69,0.83,135,137.0,130.0,133.0,134.3,0.4703943453,0.5231801888,-0.05341517850952382,-0.0006293350095238903
252,Northern Arizona Lumberjacks vs. Montana Grizzlies,Northern Arizona Lumberjacks,1,0.5069002916117006,1.5,-0.016909232197823254,0.1,1.0,-0.2,0.49390243902439024,105.0,0.0060975609756097615,0.5,0.5,0.506,149,149.5,149.0,149.0,149.1,0.4805007888,0.5130757953,-0.04330873500952381,-0.01073372850952381
253,Oral Roberts Golden Eagles vs. South Dakota Coyotes,Oral Roberts Golden Eagles,1,0.4705255932681305,1.0,-0.05100550721033836,-0.4,1.0,1.0,0.4805247524752475,102.0,-0.014524752475247538,0.51,0.43999999999999995,0.466,174,171.5,181.0,177.0,173.3,0.5124688425,0.4812021821,-0.011340681309523815,-0.04032891837846886
254,UTSA Roadrunners vs. East Carolina Pirates,UTSA Roadrunners,1,0.5069002916117006,2.0,-0.016909232197823254,-3.5,-1.0,-1.4,0.5257437810945274,-101.0,0.02325621890547258,0.63,0.54,0.5489999999999999,147,146.0,149.0,149.0,147.5,0.5025833492,0.4845414052999999,-0.016647420030769244,-0.03926811850952394
255,UTSA Roadrunners vs. East Carolina Pirates,East Carolina Pirates,-1,0.4460839476786983,-2.0,-0.07544715279977054,3.5,1.0,1.4,0.5032777777777778,-125.0,-0.052277777777777756,0.37,0.45999999999999996,0.451,147,146.0,149.0,149.0,147.5,0.5025833492,0.4845414052999999,-0.016647420030769244,-0.03926811850952394
256,LSU Tigers vs. Ole Miss Rebels,LSU Tigers,6,0.4741581359723123,6.0,-0.04507263325845695,4.8,6.0,8.4,0.3261594202898551,176.0,-0.03615942028985503,0.32,0.29000000000000004,0.228,144,145.5,141.0,142.0,145.8,0.4721451434,0.5214269441,-0.051664380409523813,-0.0023825797095238244
257,Arkansas Razorbacks vs. Alabama Crimson Tide,Alabama Crimson Tide,-6,0.4781711415685151,-6.0,-0.045638382241008746,-6.0,-4.0,-8.2,0.711111111111111,-260.0,-0.011111111111111183,0.7,0.65,0.7559999999999999,163,164.0,164.0,162.0,161.0,0.4656579266,0.5280069172,-0.05815159720952384,0.004197393390476201
258,Southern Indiana Screaming Eagles vs. SE Missouri St Redhawks,Southern Indiana Screaming Eagles,3,0.4598963773630318,2.5,-0.06163472311543705,3.4,4.0,2.6,0.4023913043478261,130.0,-0.032391304347826055,0.37,0.36,0.409,142,142.5,143.0,142.0,142.0,0.4880954871,0.5054618912,-0.04461479327383172,-0.0067332307512195655
259,LSU Tigers vs. Ole Miss Rebels,Ole Miss Rebels,-6,0.4781711415685151,-6.0,-0.047895209142385375,-4.8,-6.0,-8.4,0.7004404945904172,-223.5,0.009559505409582614,0.68,0.71,0.772,144,145.5,141.0,142.0,145.8,0.4721451434,0.5214269441,-0.051664380409523813,-0.0023825797095238244
260,Southern Utah Thunderbirds vs. Abilene Christian Wildcats,Abilene Christian Wildcats,0,,-1.0,,1.2,2.0,-0.6,0.4977272727272727,-120.0,-0.04772727272727273,0.45,0.43000000000000005,0.521,137,137.0,135.0,136.0,138.1,0.4992249227,0.4943358927,-0.033485357673831706,-0.01785922925121952
261,Arkansas Razorbacks vs. Alabama Crimson Tide,Arkansas Razorbacks,6,0.4741581359723123,6.0,-0.049651387837211514,6.0,4.0,8.2,0.31556291390728475,202.0,-0.015562913907284814,0.3,0.35,0.244,163,164.0,164.0,162.0,161.0,0.4656579266,0.5280069172,-0.05815159720952384,0.004197393390476201
262,Southern Indiana Screaming Eagles vs. SE Missouri St Redhawks,SE Missouri St Redhawks,-3,0.5401036226369682,-2.5,0.01629409882744437,-3.4,-4.0,-2.6,0.618921568627451,-155.0,0.011078431372549047,0.63,0.64,0.591,142,142.5,143.0,142.0,142.0,0.4880954871,0.5054618912,-0.04461479327383172,-0.0067332307512195655
263,Southern Utah Thunderbirds vs. Abilene Christian Wildcats,Southern Utah Thunderbirds,0,,1.0,,-1.2,-2.0,0.6,0.525,100.0,0.025000000000000022,0.55,0.57,0.479,137,137.0,135.0,136.0,138.1,0.4992249227,0.4943358927,-0.033485357673831706,-0.01785922925121952
264,Loyola Marymount Lions vs. San Francisco Dons,San Francisco Dons,-3,0.486882927743974,-3.5,-0.04363350418090861,-1.5,-4.0,-3.0,0.6280614035087719,-185.0,-0.021061403508771948,0.57,0.64,0.607,137,137.5,135.0,136.0,136.1,0.4928412947,0.5007185794,-0.039868985673831736,-0.011476542551219548
265,Weber State Wildcats vs. Idaho State Bengals,Idaho State Bengals,-1,0.4930997083882995,-1.5,-0.0261310608424698,0.4,-1.0,0.1,0.5227747747747749,-122.0,-0.026774774774774746,0.49,0.53,0.496,141,141.5,139.0,141.0,140.0,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
266,CSU Fullerton Titans vs. UC Davis Aggies,UC Davis Aggies,-5,0.432246080864682,-6.0,-0.0982703510602006,-3.2,-4.0,-3.6,0.6803351955307262,-258.0,-0.04033519553072629,0.64,0.65,0.627,134,136.0,132.0,132.0,132.4,0.4751343752999999,0.5184378577,-0.046396725178468934,-0.005371666109523887
267,New Mexico St Aggies vs. UTEP Miners,UTEP Miners,2,0.4595666224309713,1.5,-0.06196447804749755,2.2,3.0,-0.4,0.45499999999999996,100.0,-0.04500000000000004,0.41,0.4,0.513,137,137.5,136.0,137.0,136.8,0.4928412947,0.5007185794,-0.039868985673831736,-0.011476542551219548
268,Loyola Marymount Lions vs. San Francisco Dons,Loyola Marymount Lions,3,0.513117072256026,3.5,0.0009219503048064626,1.5,4.0,3.0,0.3933503937007874,154.0,-0.0003503937007874325,0.43,0.36,0.39299999999999996,137,137.5,135.0,136.0,136.1,0.4928412947,0.5007185794,-0.039868985673831736,-0.011476542551219548
269,New Mexico St Aggies vs. UTEP Miners,New Mexico St Aggies,-2,0.5404333775690287,-1.5,0.016623853759504814,-2.2,-3.0,0.4,0.5677272727272726,-120.0,0.022272727272727222,0.59,0.6,0.48700000000000004,137,137.5,136.0,137.0,136.8,0.4928412947,0.5007185794,-0.039868985673831736,-0.011476542551219548
270,Weber State Wildcats vs. Idaho State Bengals,Weber State Wildcats,1,0.5069002916117006,1.5,-0.016909232197823254,-0.4,1.0,-0.1,0.4995247524752475,102.0,0.004475247524752479,0.51,0.47,0.504,141,141.5,139.0,141.0,140.0,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
271,CSU Fullerton Titans vs. UC Davis Aggies,CSU Fullerton Titans,5,0.5204493208888971,6.0,0.008254198937677537,3.2,4.0,3.6,0.3412903225806452,210.0,0.018709677419354864,0.36,0.35,0.373,134,136.0,132.0,132.0,132.4,0.4751343752999999,0.5184378577,-0.046396725178468934,-0.005371666109523887
272,Oregon St Beavers vs. Saint Mary's Gaels,Saint Mary's Gaels,-4,0.4832164909801298,-4.5,-0.04059303282939403,-3.3,-2.0,-6.3,0.6487671232876713,-192.0,-0.008767123287671152,0.64,0.59,0.727,131,130.0,131.0,132.0,133.6,0.5269971576,0.4666074845,0.003187633790476152,-0.05720203930952383
273,UC Santa Barbara Gauchos vs. Hawai'i Rainbow Warriors,Hawai'i Rainbow Warriors,5,0.5204493208888971,5.5,-0.003360202920626776,5.2,5.0,6.4,0.32357142857142857,180.0,-0.033571428571428585,0.29,0.32999999999999996,0.27699999999999997,137,137.0,135.0,137.0,137.6,0.4992249227,0.4943358927,-0.012970199251219505,-0.036180539224882624
274,UC Irvine Anteaters vs. UC San Diego Tritons,UC Irvine Anteaters,0,,1.0,,-1.2,-1.0,-3.3,0.536904761904762,-110.0,0.01309523809523816,0.55,0.55,0.616,137,139.0,135.0,135.0,138.4,0.4736956848999999,0.519872107,-0.05011383890952392,-0.003937416809523864
275,Colorado St Rams vs. San Diego St Aztecs,Colorado St Rams,-1,0.4930997083882995,-1.0,-0.03184090918889765,-1.8,1.0,0.2,0.5262356828193833,-127.0,-0.03323568281938327,0.58,0.49,0.493,133,134.5,130.0,133.0,131.1,0.4861921747,0.5073772611999999,-0.04321959000588238,-0.00836123758934637
276,Colorado St Rams vs. San Diego St Aztecs,San Diego St Aztecs,1,0.4705255932681305,1.0,-0.04754669588849603,1.8,-1.0,-0.2,0.5035000000000001,100.0,0.0035000000000000586,0.42,0.51,0.507,133,134.5,130.0,133.0,131.1,0.4861921747,0.5073772611999999,-0.04321959000588238,-0.00836123758934637
277,UC Irvine Anteaters vs. UC San Diego Tritons,UC San Diego Tritons,0,,-1.0,,1.2,1.0,3.3,0.49564220183486235,-118.0,-0.045642201834862395,0.45,0.44999999999999996,0.384,137,139.0,135.0,135.0,138.4,0.4736956848999999,0.519872107,-0.05011383890952392,-0.003937416809523864
278,Oregon St Beavers vs. Saint Mary's Gaels,Oregon St Beavers,4,0.5167835090198702,4.5,-0.00702601478965359,3.3,2.0,6.3,0.38,150.0,-0.020000000000000018,0.36,0.41000000000000003,0.273,131,130.0,131.0,132.0,133.6,0.5269971576,0.4666074845,0.003187633790476152,-0.05720203930952383
279,UC Riverside Highlanders vs. CSU Bakersfield Roadrunners,UC Riverside Highlanders,-9,0.520207651542291,-8.5,-0.0013234489361778623,-11.1,-7.0,-8.7,0.7954607843137256,-410.0,-0.008460784313725433,0.84,0.75,0.787,146,146.0,147.0,145.0,144.0,0.4881560814,0.4989668191999999,-0.03565344240952384,-0.024842704609523925
280,UC Santa Barbara Gauchos vs. Hawai'i Rainbow Warriors,UC Santa Barbara Gauchos,-5,0.479550679111103,-5.5,-0.04198042136736585,-5.2,-5.0,-6.4,0.7011538461538461,-225.0,0.008846153846153837,0.71,0.67,0.723,137,137.0,135.0,137.0,137.6,0.4992249227,0.4943358927,-0.012970199251219505,-0.036180539224882624
281,UC Riverside Highlanders vs. CSU Bakersfield Roadrunners,CSU Bakersfield Roadrunners,9,0.4797923484577091,8.5,-0.044017175351814763,11.1,7.0,8.7,0.22554761904761905,320.0,-0.01254761904761903,0.16,0.25,0.213,146,146.0,147.0,145.0,144.0,0.4881560814,0.4989668191999999,-0.03565344240952384,-0.024842704609523925
282,Washington Huskies vs. Northwestern Wildcats,Washington Huskies,-2,0.4930845416832174,-2.5,-0.03072498212630642,0.8,2.0,0.3,0.5309183673469388,-145.0,-0.060918367346938784,0.47,0.43999999999999995,0.491,138,137.5,139.0,138.0,139.8,0.5072674084,0.4862944915,-0.007295698396116546,-0.044221940424882644
283,Washington Huskies vs. Northwestern Wildcats,Northwestern Wildcats,2,0.5069154583167825,2.5,-0.016894065492741306,-0.8,-2.0,-0.3,0.493310502283105,119.0,0.036689497716895,0.53,0.56,0.509,138,137.5,139.0,138.0,139.8,0.5072674084,0.4862944915,-0.007295698396116546,-0.044221940424882644
284,Arizona Wildcats vs. Texas Tech Red Raiders,Texas Tech Red Raiders,3,0.4598963773630318,3.0,-0.07498734356720071,3.3,3.0,0.7,0.4233406113537118,129.0,-0.013340611353711784,0.38,0.41000000000000003,0.47700000000000004,149,148.5,150.0,149.0,150.4,0.4931914843,0.5003761826,-0.030618039509523853,-0.023433341209523784
285,Arizona Wildcats vs. Texas Tech Red Raiders,Arizona Wildcats,-3,0.486882927743974,-3.0,-0.02531219420724551,-3.3,-3.0,-0.7,0.6004474708171206,-157.0,-0.010447470817120719,0.62,0.59,0.523,149,148.5,150.0,149.0,150.4,0.4931914843,0.5003761826,-0.030618039509523853,-0.023433341209523784
