,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
247,Fort Wayne Mastodons vs. Green Bay Phoenix,Green Bay Phoenix,17,0.4442958251553016,15.5,-0.07493494407546769,19.6,16.0,20.3,0.08261904761904759,950.0,-0.01261904761904764,0.07,0.06999999999999995,0.034,155,153.0,159.0,158.0,157.1,0.5103029268,0.4832858620999999,-0.013506597009523835,-0.04052366170952393
248,Jacksonville Dolphins vs. Bellarmine Knights,Jacksonville Dolphins,-14,0.5039951642603716,-13.0,-0.008199957690847914,-18.9,-17.0,-16.9,0.932962962962963,-1250.0,0.007037037037037064,0.94,0.94,0.94,144,143.0,145.0,145.0,144.3,0.5105303053,0.4830296438999999,-0.013279218509523849,-0.04077987990952392
249,Wright St Raiders vs. IUPUI Jaguars,IUPUI Jaguars,10,0.4844545925399648,9.5,-0.04716133251858323,11.8,10.0,13.2,0.1825268817204301,365.0,-0.03252688172043011,0.15,0.18000000000000005,0.114,152,151.0,152.0,154.0,152.7,0.4984619231,0.4951147752,-0.025347600709523854,-0.028694748609523812
250,Santa Clara Broncos vs. San Diego Toreros,Santa Clara Broncos,-21,0.5405172024879765,-20.5,0.005633481557744013,-24.5,-20.0,-23.5,0.9696907216494846,-4750.0,-0.00969072164948448,0.96,0.96,0.982,152,153.0,153.0,150.0,151.0,0.4668677624,0.5267366386,-0.05694176140952384,0.0029271147904761374
251,Long Beach St 49ers vs. CSU Northridge Matadors,Long Beach St 49ers,11,0.5383416325684053,11.5,0.014532108758881446,8.4,10.0,12.3,0.17718395815170013,473.5,0.0028160418482999494,0.21,0.18000000000000005,0.138,146,146.0,146.0,148.0,146.4,0.4881560814,0.4989668191999999,-0.03565344240952384,-0.024842704609523925
252,Marist Red Foxes vs. Iona Gaels,Marist Red Foxes,-5,0.5296985909052458,-4.5,0.0058890670957220115,-5.0,-5.0,-5.9,0.6838659359190556,-196.5,0.021134064080944315,0.72,0.68,0.705,127,127.5,125.0,127.0,127.2,0.5067277805,0.486872299,-0.017081743309523834,-0.03693722480952383
253,Marist Red Foxes vs. Iona Gaels,Iona Gaels,5,0.4703014090947542,4.5,-0.05122969138371464,5.0,5.0,5.9,0.3361792452830189,165.0,-0.04117924528301886,0.28,0.31999999999999995,0.295,127,127.5,125.0,127.0,127.2,0.5067277805,0.486872299,-0.017081743309523834,-0.03693722480952383
254,Fairfield Stags vs. Sacred Heart Pioneers,Fairfield Stags,2,0.4595666224309713,2.0,-0.06424290137855254,2.8,3.0,2.2,0.4380952380952381,110.0,-0.03809523809523807,0.4,0.4,0.42100000000000004,153,153.0,153.0,153.0,152.9,0.4813298134,0.5122609307,-0.04247971040952386,-0.01154859310952383
255,High Point Panthers vs. UNC Asheville Bulldogs,UNC Asheville Bulldogs,10,0.4844545925399648,10.0,-0.039354931269559024,11.3,7.0,10.4,0.1875,400.0,-0.012500000000000011,0.17,0.25,0.175,156,155.0,157.0,157.0,157.4,0.4997790050999999,0.4938169321,-0.02403051870952394,-0.02999259170952384
256,Northern Arizona Lumberjacks vs. Montana Grizzlies,Northern Arizona Lumberjacks,0,,0.0,,0.1,1.0,-0.2,0.5119047619047619,-110.0,-0.011904761904761973,0.5,0.5,0.506,149,149.5,149.0,151.0,149.4,0.4805007888,0.5130757953,-0.04556556191090044,-0.009597235726252928
257,Seattle Redhawks vs. UT-Arlington Mavericks,UT-Arlington Mavericks,9,0.4797923484577091,9.0,-0.044017175351814763,10.4,7.0,7.9,0.23510693641618496,332.5,0.0038930635838150263,0.18,0.25,0.239,145,143.0,147.0,147.0,145.3,0.5249334467,0.4686386807,0.0011239228904761367,-0.05517084310952386
258,Cal Baptist Lancers vs. Grand Canyon Antelopes,Cal Baptist Lancers,5,0.5204493208888971,5.5,-0.003360202920626776,3.3,3.0,6.2,0.36043859649122806,185.0,0.009561403508771937,0.37,0.4,0.29100000000000004,146,146.0,145.0,145.0,144.8,0.4881560814,0.4989668191999999,-0.03565344240952384,-0.024842704609523925
259,Evansville Purple Aces vs. Bradley Braves,Bradley Braves,-5,0.5296985909052458,-4.5,0.0058890670957220115,-5.5,-6.0,-10.4,0.7010655737704918,-205.0,0.02893442622950826,0.73,0.7,0.83,136,137.0,130.0,134.0,134.6,0.4847994018,0.5087640678,-0.03901012200952386,-0.013908963226252902
260,N Colorado Bears vs. Montana St Bobcats,N Colorado Bears,-6,0.4781711415685151,-6.0,-0.045638382241008746,-7.5,-5.0,-4.3,0.7020689655172414,-262.5,-0.022068965517241357,0.76,0.68,0.6509999999999999,149,149.0,149.0,149.0,149.5,0.4868426663,0.5067285848,-0.03696685750952383,-0.015944446226252906
261,Seattle Redhawks vs. UT-Arlington Mavericks,Seattle Redhawks,-9,0.4695170395183575,-9.0,-0.05429248429116634,-10.4,-7.0,-7.9,0.7861603773584905,-430.0,-0.025160377358490638,0.82,0.75,0.7609999999999999,145,143.0,147.0,147.0,145.3,0.5249334467,0.4686386807,0.0011239228904761367,-0.05517084310952386
262,Oral Roberts Golden Eagles vs. South Dakota Coyotes,South Dakota Coyotes,-1,0.4930997083882995,-1.0,-0.030709815421224362,0.4,-1.0,-1.0,0.5397272727272727,-120.0,-0.005727272727272692,0.49,0.56,0.534,174,171.5,181.0,177.0,173.6,0.5124688425,0.4812021821,-0.011340681309523815,-0.04260734170952385
263,Pacific Tigers vs. Gonzaga Bulldogs,Pacific Tigers,24,0.4611178882347279,25.0,-0.06269163557479596,21.0,23.0,27.1,0.03000000000000001,2400.0,-0.009999999999999992,0.04,0.020000000000000018,0.006999999999999999,152,150.5,155.0,153.0,153.7,0.511202425,0.4823764178999999,-0.0033606817961164825,-0.048140014024882716
264,Cal Baptist Lancers vs. Grand Canyon Antelopes,Grand Canyon Antelopes,-5,0.479550679111103,-5.5,-0.04425884469842084,-3.3,-3.0,-6.2,0.6575196850393701,-217.5,-0.02751968503937008,0.63,0.6,0.7090000000000001,146,146.0,145.0,145.0,144.8,0.4881560814,0.4989668191999999,-0.03565344240952384,-0.024842704609523925
265,Evansville Purple Aces vs. Bradley Braves,Evansville Purple Aces,5,0.4703014090947542,4.5,-0.05350811471476963,5.5,6.0,10.4,0.3178153564899452,173.5,-0.047815356489945116,0.27,0.30000000000000004,0.17,136,137.0,130.0,134.0,134.6,0.4847994018,0.5087640678,-0.03901012200952386,-0.013908963226252902
266,Northern Arizona Lumberjacks vs. Montana Grizzlies,Montana Grizzlies,0,,0.0,,-0.1,-1.0,0.2,0.5119047619047619,-110.0,-0.011904761904761973,0.5,0.5,0.494,149,149.5,149.0,151.0,149.4,0.4805007888,0.5130757953,-0.04556556191090044,-0.009597235726252928
267,Pacific Tigers vs. Gonzaga Bulldogs,Gonzaga Bulldogs,-24,0.4998659633138473,-25.0,-0.02394356049567653,-21.0,-23.0,-27.1,0.9840119760479042,-8250.0,-0.004011976047904153,0.96,0.98,0.993,152,150.5,155.0,153.0,153.7,0.511202425,0.4823764178999999,-0.0033606817961164825,-0.048140014024882716
268,Oral Roberts Golden Eagles vs. South Dakota Coyotes,Oral Roberts Golden Eagles,1,0.4705255932681305,1.0,-0.053283930541393354,-0.4,1.0,1.0,0.23548756218905473,-0.5,0.23051243781094527,0.51,0.43999999999999995,0.466,174,171.5,181.0,177.0,173.6,0.5124688425,0.4812021821,-0.011340681309523815,-0.04260734170952385
269,N Colorado Bears vs. Montana St Bobcats,Montana St Bobcats,6,0.4741581359723123,6.0,-0.049651387837211514,7.5,5.0,4.3,0.31898251192368837,214.5,0.001017488076311579,0.24,0.31999999999999995,0.349,149,149.0,149.0,149.0,149.5,0.4868426663,0.5067285848,-0.03696685750952383,-0.015944446226252906
270,UTSA Roadrunners vs. East Carolina Pirates,East Carolina Pirates,-1,0.4930997083882995,-1.5,-0.030709815421224362,3.5,1.0,1.4,0.50278285077951,-124.5,-0.05178285077951006,0.37,0.45999999999999996,0.451,147,146.0,149.0,149.0,147.8,0.5025833492,0.4845414052999999,-0.021226174609523807,-0.03926811850952394
271,UTSA Roadrunners vs. East Carolina Pirates,UTSA Roadrunners,1,0.5069002916117006,1.5,-0.016909232197823254,-3.5,-1.0,-1.4,0.5202002457002457,103.5,0.028799754299754288,0.63,0.54,0.5489999999999999,147,146.0,149.0,149.0,147.8,0.5025833492,0.4845414052999999,-0.021226174609523807,-0.03926811850952394
272,Arkansas Razorbacks vs. Alabama Crimson Tide,Arkansas Razorbacks,5,0.4703014090947542,4.5,-0.05350811471476963,6.1,4.0,8.2,0.33518518518518514,170.0,-0.03518518518518521,0.3,0.33999999999999997,0.244,163,164.5,164.0,162.0,161.3,0.4533134831,0.5403721034,-0.07049604070952381,0.016562579590476134
273,LSU Tigers vs. Ole Miss Rebels,Ole Miss Rebels,-6,0.4781711415685151,-6.0,-0.045638382241008746,-4.8,-6.0,-8.4,0.710072463768116,-245.0,-7.246376811598232e-05,0.69,0.71,0.772,145,146.5,141.0,144.0,146.2,0.4673785139,0.5262009899,-0.05643100990952382,0.0023914660904761353
274,Arkansas Razorbacks vs. Alabama Crimson Tide,Alabama Crimson Tide,-5,0.5296985909052458,-4.5,0.010467821674476574,-6.1,-4.0,-8.2,0.6860655737704917,-205.0,0.013934426229508134,0.7,0.66,0.7559999999999999,163,164.5,164.0,162.0,161.3,0.4533134831,0.5403721034,-0.07049604070952381,0.016562579590476134
275,Southern Indiana Screaming Eagles vs. SE Missouri St Redhawks,SE Missouri St Redhawks,-3,0.486882927743974,-3.5,-0.03350076530158952,-3.4,-4.0,-2.6,0.625246679316888,-163.5,0.004753320683111961,0.63,0.64,0.591,142,142.5,143.0,142.0,142.4,0.4880954871,0.5054618912,-0.03797086361090046,-0.016069209278468888
276,Southern Utah Thunderbirds vs. Abilene Christian Wildcats,Southern Utah Thunderbirds,2,0.5069154583167825,3.0,-0.016894065492741306,-1.1,-2.0,0.6,0.4895922746781116,133.0,0.06040772532188843,0.55,0.57,0.479,137,138.5,135.0,136.0,138.4,0.4800750151999999,0.5134883459,-0.04373450860952394,-0.010321177909523804
277,Southern Utah Thunderbirds vs. Abilene Christian Wildcats,Abilene Christian Wildcats,-2,0.4402440758209511,-3.0,-0.08356544798857274,1.1,2.0,-0.6,0.528921568627451,-155.0,-0.07892156862745092,0.45,0.43000000000000005,0.521,137,138.5,135.0,136.0,138.4,0.4800750151999999,0.5134883459,-0.04373450860952394,-0.010321177909523804
278,LSU Tigers vs. Ole Miss Rebels,LSU Tigers,6,0.4741581359723123,6.0,-0.049651387837211514,4.8,6.0,8.4,0.3089344262295082,205.0,-0.018934426229508194,0.31,0.29000000000000004,0.228,145,146.5,141.0,144.0,146.2,0.4673785139,0.5262009899,-0.05643100990952382,0.0023914660904761353
279,Southern Indiana Screaming Eagles vs. SE Missouri St Redhawks,Southern Indiana Screaming Eagles,3,0.513117072256026,3.5,-0.01294927845487448,3.4,4.0,2.6,0.39641649048625793,136.5,-0.026416490486257937,0.37,0.36,0.409,142,142.5,143.0,142.0,142.4,0.4880954871,0.5054618912,-0.03797086361090046,-0.016069209278468888
280,Loyola Marymount Lions vs. San Francisco Dons,San Francisco Dons,-4,0.533605177504457,-3.5,0.009795653694933182,-1.5,-4.0,-3.6,0.6248207547169811,-165.0,0.002179245283018827,0.57,0.64,0.627,138,139.0,135.0,136.0,137.1,0.4880987796,0.5054598128,-0.03571074420952386,-0.018349711009523872
281,New Mexico St Aggies vs. UTEP Miners,UTEP Miners,2,0.4595666224309713,1.5,-0.06649972827992917,2.3,3.0,-0.4,0.20495049504950497,-1.0,0.19504950495049506,0.4,0.4,0.513,138,138.0,136.0,137.0,137.1,0.5008792033999999,0.4926798008,-0.028532561305882442,-0.025392488356626497
282,CSU Fullerton Titans vs. UC Davis Aggies,UC Davis Aggies,-6,0.430899112511626,-7.0,-0.08717317664500052,-3.2,-4.0,-3.6,0.6914652956298201,-289.0,-0.05146529562982005,0.64,0.65,0.627,134,135.5,131.0,132.0,132.7,0.4814895904,0.5120793651000001,-0.042319933409523836,-0.011730158709523764
283,Loyola Marymount Lions vs. San Francisco Dons,Loyola Marymount Lions,4,0.466394822495543,3.5,-0.057414701313980854,1.5,4.0,3.6,0.3918388090349076,143.5,-0.01883880903490759,0.43,0.36,0.373,138,139.0,135.0,136.0,137.1,0.4880987796,0.5054598128,-0.03571074420952386,-0.018349711009523872
284,CSU Fullerton Titans vs. UC Davis Aggies,CSU Fullerton Titans,6,0.5218288584314849,7.0,-0.0031117591457122673,3.2,4.0,3.6,0.33037593984962405,232.5,0.02962406015037594,0.36,0.35,0.373,134,135.5,131.0,132.0,132.7,0.4814895904,0.5120793651000001,-0.042319933409523836,-0.011730158709523764
285,Weber State Wildcats vs. Idaho State Bengals,Weber State Wildcats,1,0.5069002916117006,2.0,-0.016909232197823254,-0.4,1.0,-0.1,0.4900952380952381,110.0,0.01390476190476192,0.51,0.47,0.504,141,141.0,139.0,141.0,140.3,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.02957412280952393
286,Weber State Wildcats vs. Idaho State Bengals,Idaho State Bengals,-1,0.4460839476786983,-2.0,-0.07772557613082554,0.4,-1.0,0.1,0.5306086956521738,-130.0,-0.03460869565217395,0.49,0.53,0.496,141,141.0,139.0,141.0,140.3,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.02957412280952393
287,New Mexico St Aggies vs. UTEP Miners,New Mexico St Aggies,-2,0.5404333775690287,-1.5,0.02236108841240214,-2.3,-3.0,0.4,0.5727272727272728,-120.0,0.027272727272727337,0.6,0.6,0.48700000000000004,138,138.0,136.0,137.0,137.1,0.5008792033999999,0.4926798008,-0.028532561305882442,-0.025392488356626497
288,Colorado St Rams vs. San Diego St Aztecs,Colorado St Rams,-2,0.4930845416832174,-2.5,-0.020297453450602576,-1.8,1.0,0.2,0.5390311203319502,-141.0,-0.046031120331950226,0.58,0.49,0.493,133,134.5,130.0,133.0,131.4,0.4861921747,0.5073772611999999,-0.03188011445662653,-0.019809500029314475
289,UC Santa Barbara Gauchos vs. Hawai'i Rainbow Warriors,Hawai'i Rainbow Warriors,5,0.4703014090947542,5.0,-0.056885352134560196,5.2,5.0,6.4,0.3248561151079137,178.0,-0.03485611510791364,0.29,0.32999999999999996,0.27699999999999997,137,137.0,135.0,137.0,137.9,0.4992249227,0.4943358927,-0.024584601109523818,-0.029473631109523835
290,UC Irvine Anteaters vs. UC San Diego Tritons,UC San Diego Tritons,0,,-1.0,,1.2,1.0,3.3,0.49564220183486235,-118.0,-0.045642201834862395,0.45,0.44999999999999996,0.38299999999999995,138,140.0,135.0,135.0,138.7,0.4688959452,0.524675886,-0.05491357860952384,0.0008663621904761998
291,Colorado St Rams vs. San Diego St Aztecs,San Diego St Aztecs,2,0.5069154583167825,2.5,-0.023600973608100095,1.8,-1.0,-0.2,0.48077272727272724,120.0,0.02622727272727271,0.42,0.51,0.507,133,134.5,130.0,133.0,131.4,0.4861921747,0.5073772611999999,-0.03188011445662653,-0.019809500029314475
292,Oregon St Beavers vs. Saint Mary's Gaels,Saint Mary's Gaels,-4,0.4832164909801298,-4.5,-0.04172412659706731,-3.4,-2.0,-6.3,0.6430088495575221,-182.5,-0.0030088495575221197,0.64,0.59,0.728,130,129.0,131.0,132.0,133.9,0.5250756966,0.4685317524,0.0012661727904761388,-0.055277771409523835
293,UC Santa Barbara Gauchos vs. Hawai'i Rainbow Warriors,UC Santa Barbara Gauchos,-5,0.479550679111103,-5.0,-0.03852161004552351,-5.2,-5.0,-6.4,0.6962698412698413,-215.0,0.013730158730158704,0.71,0.67,0.723,137,137.0,135.0,137.0,137.9,0.4992249227,0.4943358927,-0.024584601109523818,-0.029473631109523835
294,UC Riverside Highlanders vs. CSU Bakersfield Roadrunners,UC Riverside Highlanders,-8,0.4742156814883422,-8.0,-0.047315418990126645,-11.1,-7.0,-8.7,0.7898730569948187,-382.5,-0.002873056994818657,0.84,0.75,0.787,146,146.0,147.0,145.0,144.3,0.4881560814,0.4989668191999999,-0.03565344240952384,-0.024842704609523925
295,UC Irvine Anteaters vs. UC San Diego Tritons,UC Irvine Anteaters,0,,1.0,,-1.2,-1.0,-3.3,0.5299019607843137,-104.0,0.020098039215686314,0.55,0.55,0.617,138,140.0,135.0,135.0,138.7,0.4688959452,0.524675886,-0.05491357860952384,0.0008663621904761998
296,UC Riverside Highlanders vs. CSU Bakersfield Roadrunners,CSU Bakersfield Roadrunners,8,0.4772910735959498,8.0,-0.046518450213574036,11.1,7.0,8.7,0.23308227848101265,295.0,-0.020082278481012683,0.16,0.25,0.213,146,146.0,147.0,145.0,144.3,0.4881560814,0.4989668191999999,-0.03565344240952384,-0.024842704609523925
297,Oregon St Beavers vs. Saint Mary's Gaels,Oregon St Beavers,4,0.5167835090198702,4.5,-0.005889522006382708,3.4,2.0,6.3,0.37417475728155336,157.5,-0.01417475728155343,0.36,0.41000000000000003,0.272,130,129.0,131.0,132.0,133.9,0.5250756966,0.4685317524,0.0012661727904761388,-0.055277771409523835
298,Washington Huskies vs. Northwestern Wildcats,Northwestern Wildcats,1,0.5069002916117006,2.0,-0.016909232197823254,-0.8,-2.0,-0.3,0.4975581395348837,115.0,0.03244186046511627,0.53,0.56,0.509,139,139.0,139.0,138.0,140.1,0.5025177324,0.4910400706,-0.021291791409523864,-0.03276945320952385
299,Washington Huskies vs. Northwestern Wildcats,Washington Huskies,-1,0.4460839476786983,-2.0,-0.07429974536686523,0.8,2.0,0.3,0.5222340425531915,-135.0,-0.05223404255319153,0.47,0.43999999999999995,0.491,139,139.0,139.0,138.0,140.1,0.5025177324,0.4910400706,-0.021291791409523864,-0.03276945320952385
300,Arizona Wildcats vs. Texas Tech Red Raiders,Texas Tech Red Raiders,3,0.513117072256026,3.5,-0.01069245155349785,3.3,2.0,0.7,0.416864406779661,136.0,-0.006864406779660992,0.38,0.41000000000000003,0.47700000000000004,149,149.0,150.0,150.0,150.8,0.4868426663,0.5067285848,-0.03696685750952383,-0.017080939009523788
301,Arizona Wildcats vs. Texas Tech Red Raiders,Arizona Wildcats,-3,0.486882927743974,-3.5,-0.03234784148679526,-3.3,-2.0,-0.7,0.6026923076923076,-160.0,-0.01269230769230778,0.62,0.59,0.523,149,149.0,150.0,150.0,150.8,0.4868426663,0.5067285848,-0.03696685750952383,-0.017080939009523788
