,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
248,UC Riverside Highlanders vs. CSU Bakersfield Roadrunners,UC Riverside Highlanders,-8,0.5227089264040501,-7.5,-0.0011005974054737466,-11.1,-7.0,-8.7,0.7831098901098901,-355.0,0.0028901098901098488,0.84,0.75,0.7859999999999999,145,145.0,146.0,145.0,144.3,0.4929378171999999,0.5006211532,-0.03087170660952393,-0.023188370609523834
249,UC Santa Barbara Gauchos vs. Hawai'i Rainbow Warriors,UC Santa Barbara Gauchos,-5,0.479550679111103,-5.0,-0.04425884469842084,-5.2,-5.0,-6.4,0.6970221169036335,-216.5,0.012977883096366494,0.71,0.67,0.723,137,137.0,134.0,137.0,138.0,0.4992249227,0.4943358927,-0.024584601109523818,-0.029473631109523835
250,UC Irvine Anteaters vs. UC San Diego Tritons,UC Irvine Anteaters,-1,0.4930997083882995,-1.5,-0.030709815421224362,-1.2,-1.0,-3.3,0.5527777777777778,-125.0,-0.002777777777777768,0.55,0.55,0.616,137,139.0,134.0,135.0,138.7,0.4736956848999999,0.519872107,-0.05011383890952392,-0.003937416809523864
251,UC Santa Barbara Gauchos vs. Hawai'i Rainbow Warriors,Hawai'i Rainbow Warriors,5,0.4703014090947542,5.0,-0.05350811471476963,5.2,5.0,6.4,0.32357142857142857,180.0,-0.033571428571428585,0.29,0.32999999999999996,0.27699999999999997,137,137.0,134.0,137.0,138.0,0.4992249227,0.4943358927,-0.024584601109523818,-0.029473631109523835
252,UC Riverside Highlanders vs. CSU Bakersfield Roadrunners,CSU Bakersfield Roadrunners,8,0.4772910735959498,7.5,-0.046518450213574036,11.1,7.0,8.7,0.23857894736842106,280.0,-0.024578947368421034,0.16,0.25,0.214,145,145.0,146.0,145.0,144.3,0.4929378171999999,0.5006211532,-0.03087170660952393,-0.023188370609523834
253,Colorado St Rams vs. San Diego St Aztecs,San Diego St Aztecs,2,0.5069154583167825,2.5,-0.020271302912531874,1.8,-1.0,-0.2,0.48077272727272724,120.0,0.02622727272727271,0.42,0.51,0.507,133,134.5,130.0,133.0,131.4,0.4861921747,0.5073772611999999,-0.03761734910952386,-0.016432262609523907
254,Oregon St Beavers vs. Saint Mary's Gaels,Saint Mary's Gaels,-4,0.4832164909801298,-4.0,-0.04172412659706731,-3.4,-2.0,-6.3,0.6436331569664904,-183.5,-0.0036331569664902474,0.64,0.59,0.728,130,129.0,130.0,132.0,133.9,0.5250756966,0.4685317524,0.0012661727904761388,-0.055277771409523835
255,UC Irvine Anteaters vs. UC San Diego Tritons,UC San Diego Tritons,1,0.5069002916117006,1.5,-0.016909232197823254,1.2,1.0,3.3,0.4689024390243902,105.0,-0.01890243902439026,0.45,0.44999999999999996,0.384,137,139.0,134.0,135.0,138.7,0.4736956848999999,0.519872107,-0.05011383890952392,-0.003937416809523864
256,Arizona Wildcats vs. Texas Tech Red Raiders,Arizona Wildcats,-3,0.486882927743974,-3.5,-0.03234784148679526,-3.2,-2.0,-0.7,0.6026923076923076,-160.0,-0.01269230769230778,0.62,0.59,0.523,149,149.0,150.0,150.0,150.8,0.4868426663,0.5067285848,-0.02535245565121952,-0.025981695573831676
257,Arizona Wildcats vs. Texas Tech Red Raiders,Texas Tech Red Raiders,3,0.513117072256026,3.5,-0.015184814536426838,3.2,2.0,0.7,0.41508403361344537,138.0,-0.005084033613445393,0.38,0.41000000000000003,0.47700000000000004,149,149.0,150.0,150.0,150.8,0.4868426663,0.5067285848,-0.02535245565121952,-0.025981695573831676
258,Washington Huskies vs. Northwestern Wildcats,Washington Huskies,-1,0.4460839476786983,-2.0,-0.0811028135506161,0.8,2.0,0.3,0.5222340425531915,-135.0,-0.05223404255319153,0.47,0.43999999999999995,0.491,139,138.5,139.0,138.0,140.2,0.5089107829999999,0.4846500742,-0.009161506156626587,-0.0425366870293144
259,Washington Huskies vs. Northwestern Wildcats,Northwestern Wildcats,1,0.5069002916117006,2.0,-0.010007920948685856,-0.8,-2.0,-0.3,0.4975581395348837,115.0,0.03244186046511627,0.53,0.56,0.509,139,138.5,139.0,138.0,140.2,0.5089107829999999,0.4846500742,-0.009161506156626587,-0.0425366870293144
260,Maryland Terrapins vs. Rutgers Scarlet Knights,Rutgers Scarlet Knights,11,0.4881491075940643,10.5,-0.026413999202052174,13.2,12.0,12.0,0.17309278350515464,385.0,-0.03309278350515463,0.12,0.14,0.142,151,151.0,155.0,152.0,148.2,0.4839971549,0.5095831035,-0.03523361433076927,-0.014226420309523813
261,Villanova Wildcats vs. Xavier Musketeers,Villanova Wildcats,-4,0.4832164909801298,-4.0,-0.04059303282939403,-4.0,-3.0,-2.0,0.6156060606060606,-164.0,-0.005606060606060614,0.65,0.61,0.573,143,141.5,144.0,145.0,145.4,0.5153063594,0.4782561763999999,-0.008503164409523811,-0.04555334740952394
262,Maryland Terrapins vs. Rutgers Scarlet Knights,Maryland Terrapins,-11,0.5118508924059357,-10.5,-0.011958631403588105,-13.2,-12.0,-12.0,0.8493548387096774,-520.0,0.010645161290322558,0.88,0.86,0.858,151,151.0,155.0,152.0,148.2,0.4839971549,0.5095831035,-0.03523361433076927,-0.014226420309523813
263,Villanova Wildcats vs. Xavier Musketeers,Xavier Musketeers,4,0.466394822495543,4.0,-0.057414701313980854,4.0,3.0,2.0,0.406864406779661,136.0,-0.016864406779661,0.35,0.39,0.42700000000000005,143,141.5,144.0,145.0,145.4,0.5153063594,0.4782561763999999,-0.008503164409523811,-0.04555334740952394
264,South Florida Bulls vs. Wichita St Shockers,Wichita St Shockers,1,0.4705255932681305,1.0,-0.053283930541393354,3.5,1.0,1.1,0.48347524752475246,-102.0,-0.021475247524752494,0.37,0.49,0.462,148,147.5,148.0,149.0,147.8,0.497901736,0.4956627106,-0.025907787809523852,-0.023568058630769273
265,La Salle Explorers vs. Massachusetts Minutemen,Massachusetts Minutemen,1,0.4346480864504338,0.0,-0.08916143735909005,1.8,2.0,-0.8,0.47690476190476194,-110.0,-0.046904761904761894,0.43,0.42000000000000004,0.529,151,151.0,152.0,150.0,149.6,0.4839971549,0.5095831035,-0.08122023640434778,0.03339262730952386
266,Oklahoma St Cowboys vs. Arizona St Sun Devils,Arizona St Sun Devils,1,0.5069002916117006,1.5,-0.016909232197823254,-1.7,-2.0,-0.3,0.5469047619047619,-110.0,0.023095238095238058,0.57,0.57,0.511,143,142.5,142.0,144.0,143.5,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
267,South Florida Bulls vs. Wichita St Shockers,South Florida Bulls,-1,0.4930997083882995,-1.0,-0.021463398407817025,-3.5,-1.0,-1.1,0.5396422018348623,-118.0,-0.0016422018348624112,0.63,0.51,0.5379999999999999,148,147.5,148.0,149.0,147.8,0.497901736,0.4956627106,-0.025907787809523852,-0.023568058630769273
268,Memphis Tigers vs. Temple Owls,Memphis Tigers,-15,0.5046970612032498,-14.5,-0.00749806074796977,-15.0,-14.0,-15.0,0.9115384615384616,-1200.0,-0.011538461538461497,0.89,0.9,0.907,157,157.0,157.0,156.0,153.8,0.4830169412,0.5105937855,-0.04079258260952384,-0.008636983730769265
269,La Salle Explorers vs. Massachusetts Minutemen,La Salle Explorers,-1,0.5294744067318695,0.0,0.01491129993575302,-1.8,-2.0,0.8,0.5469047619047619,-110.0,0.023095238095238058,0.57,0.58,0.47100000000000003,151,151.0,152.0,150.0,149.6,0.4839971549,0.5095831035,-0.08122023640434778,0.03339262730952386
270,Oklahoma St Cowboys vs. Arizona St Sun Devils,Oklahoma St Cowboys,-1,0.4930997083882995,-1.5,-0.021463398407817025,1.7,2.0,0.3,0.47690476190476194,-110.0,-0.046904761904761894,0.43,0.43000000000000005,0.489,143,142.5,142.0,144.0,143.5,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
271,Nebraska Cornhuskers vs. Ohio State Buckeyes,Nebraska Cornhuskers,-1,0.4930997083882995,-1.0,-0.04393732864873762,-2.2,-1.0,0.5,0.5327777777777778,-125.0,-0.022777777777777786,0.59,0.51,0.48200000000000004,144,145.5,140.0,143.0,144.7,0.4721451434,0.5214269441,-0.051664380409523813,-0.0023825797095238244
272,Nebraska Cornhuskers vs. Ohio State Buckeyes,Ohio State Buckeyes,1,0.4705255932681305,1.0,-0.029474406731869518,2.2,1.0,-0.5,0.4900980392156863,104.0,-9.803921568624085e-05,0.41,0.49,0.518,144,145.5,140.0,143.0,144.7,0.4721451434,0.5214269441,-0.051664380409523813,-0.0023825797095238244
273,Memphis Tigers vs. Temple Owls,Temple Owls,15,0.4953029387967503,14.5,-0.030763411914150163,15.0,14.0,15.0,0.11097560975609755,720.0,-0.01097560975609757,0.11,0.09999999999999998,0.09300000000000001,157,157.0,157.0,156.0,153.8,0.4830169412,0.5105937855,-0.04079258260952384,-0.008636983730769265
