,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
229,Fresno St Bulldogs vs. UNLV Rebels,UNLV Rebels,-8,0.4742156814883422,-8.5,-0.051850669222558265,1.4,-6.4,-8.0,-9.2,0.7791798941798942,-372.5,-0.009179894179894177,0.032,0.73,0.77,0.794,147,148.0,1.1,148.0,146.0,146.1,0.4771075145999999,0.5164665603,-0.04212325463076938,-0.014049871624882582
230,Southern Illinois Salukis vs. Belmont Bruins,Southern Illinois Salukis,0,,0.0,,1.34,-3.1,-1.0,-0.6,0.5291509433962265,-112.0,0.0008490566037736569,0.049,0.61,0.53,0.522,160,158.5,2.2,163.0,161.0,158.6,0.501733342,0.4918809405,-0.030976938373831753,-0.02031418145121955
231,Chattanooga Mocs vs. East Tennessee St Buccaneers,Chattanooga Mocs,-6,0.4781711415685151,-6.5,-0.045638382241008746,1.87,-6.9,-4.0,-3.4,0.6916874135546335,-261.5,-0.03168741355463345,0.065,0.75,0.66,0.623,144,144.0,0.6,145.0,146.0,144.9,0.4912980343,0.5022597153,-0.037003852492452805,-0.019271385178468825
232,Arkansas St Red Wolves vs. Troy Trojans,Arkansas St Red Wolves,-6,0.5258418640276876,-5.5,0.002032340218163786,1.42,-5.6,-5.0,-7.7,0.7125073746312685,-239.0,0.007492625368731631,0.039,0.72,0.68,0.757,143,145.0,1.1,140.0,141.0,142.2,0.4641358833999999,0.5294445777,-0.05967364040952394,0.005635053890476138
233,Illinois Fighting Illini vs. Michigan St Spartans,Michigan St Spartans,6,0.5218288584314849,6.5,0.009633736480265331,2.17,6.6,4.0,2.3,0.3402892561983471,202.5,0.009710743801652877,0.071,0.28,0.35,0.42100000000000004,156,156.5,1.4,156.0,156.0,153.5,0.4747003037999999,0.5189139122,-0.055816128124882736,0.0020056996396136118
234,Montana St Bobcats vs. Idaho State Bengals,Idaho State Bengals,5,0.4703014090947542,4.5,-0.048929360136015065,0.61,4.9,5.0,6.0,0.36033880903490756,143.5,-0.05033880903490762,0.02,0.31,0.32999999999999996,0.29,138,138.0,1.3,137.0,139.0,139.4,0.5008792033999999,0.4926798008,-0.02293032040952392,-0.031129723009523824
235,CSU Northridge Matadors vs. Cal Poly Mustangs,CSU Northridge Matadors,-10,0.4656767371757552,-10.0,-0.05813278663376864,1.77,-12.5,-9.0,-11.2,0.8283936170212767,-487.5,-0.0013936170212764942,0.022,0.83,0.79,0.8270000000000001,167,167.0,4.1,172.0,167.0,163.9,0.4755102251,0.5181556102,-0.04829929870952382,-0.005653913609523831
236,Tarleton State Texans vs. Seattle Redhawks,Seattle Redhawks,-5,0.479550679111103,-5.0,-0.04425884469842084,0.53,-4.2,-5.0,-5.2,0.695072463768116,-245.0,-0.015072463768115885,0.012,0.68,0.66,0.682,130,130.5,0.8,128.0,129.0,129.6,0.4998170994,0.4937666414,-0.028484787392452804,-0.02546412783076929
237,Arizona St Sun Devils vs. TCU Horned Frogs,Arizona St Sun Devils,-5,0.5296985909052458,-4.5,0.003632240194345382,1.36,-4.9,-6.0,-3.3,0.6887096774193548,-210.0,0.011290322580645218,0.055,0.7,0.72,0.616,137,139.5,2.8,133.0,134.0,138.3,0.4609036763,0.5326788896,-0.0739800446302325,0.02048376764878046
238,Texas Longhorns vs. Kentucky Wildcats,Texas Longhorns,-2,0.4402440758209511,-3.0,-0.09463964510928141,0.89,-0.3,1.0,-0.7,0.5577613412228797,-153.5,-0.04776134122287967,0.028,0.51,0.47,0.523,160,159.0,2.8,165.0,161.0,159.6,0.495576774,0.4980402638,-0.02823274980952384,-0.025769260009523842
239,UC Riverside Highlanders vs. UC Santa Barbara Gauchos,UC Santa Barbara Gauchos,1,0.4705255932681305,1.0,-0.053283930541393354,1.86,3.1,1.0,-0.6,0.4836945812807882,-103.0,-0.02369458128078822,0.07,0.38,0.45999999999999996,0.52,143,142.5,1.2,141.0,143.0,143.1,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
240,Tarleton State Texans vs. Seattle Redhawks,Tarleton State Texans,5,0.4703014090947542,5.0,-0.05350811471476963,0.53,4.2,5.0,5.2,0.3280672268907563,197.5,-0.00806722689075634,0.012,0.32,0.33999999999999997,0.318,130,130.5,0.8,128.0,129.0,129.6,0.4998170994,0.4937666414,-0.028484787392452804,-0.02546412783076929
241,St. Thomas (MN) Tommies vs. Omaha Mavericks,Omaha Mavericks,8,0.4772910735959498,7.5,-0.03490404835526972,0.25,7.8,8.0,7.5,0.26336013986013984,257.5,-0.0163601398601399,0.005,0.25,0.24,0.247,159,157.5,1.0,161.0,160.0,159.0,0.4995189708,0.4940893661,-0.02429055300952382,-0.029720157709523853
242,Illinois Fighting Illini vs. Michigan St Spartans,Illinois Fighting Illini,-6,0.4781711415685151,-6.5,-0.047895209142385375,2.17,-6.6,-4.0,-2.3,0.6827524893314367,-251.5,-0.03275248933143671,0.071,0.72,0.65,0.579,156,156.5,1.4,156.0,156.0,153.5,0.4747003037999999,0.5189139122,-0.055816128124882736,0.0020056996396136118
243,Montana St Bobcats vs. Idaho State Bengals,Montana St Bobcats,-5,0.5296985909052458,-4.5,0.003632240194345382,0.61,-4.9,-5.0,-6.0,0.6631818181818181,-175.0,0.02681818181818174,0.02,0.69,0.67,0.71,138,138.0,1.3,137.0,139.0,139.4,0.5008792033999999,0.4926798008,-0.02293032040952392,-0.031129723009523824
244,Yale Bulldogs vs. Princeton Tigers,Yale Bulldogs,-9,0.520207651542291,-8.5,0.00801252959107146,3.21,-14.7,-9.0,-9.3,0.8206349206349206,-530.0,-0.020634920634920673,0.053,0.89,0.8,0.7979999999999999,147,147.0,1.0,147.0,149.0,147.9,0.4898347492,0.503729314,-0.03397477460952386,-0.020080209809523852
245,Louisiana Ragin' Cajuns vs. Marshall Thundering Herd,Louisiana Ragin' Cajuns,6,0.4741581359723123,5.5,-0.049651387837211514,1.48,3.3,6.0,5.7,0.31628925619834714,202.5,-0.014289256198347089,0.043,0.37,0.29000000000000004,0.302,144,145.5,1.2,143.0,144.0,141.6,0.4721451434,0.5214269441,-0.051664380409523813,-0.0023825797095238244
246,CSU Northridge Matadors vs. Cal Poly Mustangs,Cal Poly Mustangs,10,0.4844545925399648,10.0,-0.039354931269559024,1.77,12.5,9.0,11.2,0.19402688172043012,365.0,-0.0210268817204301,0.022,0.17,0.20999999999999996,0.17300000000000001,167,167.0,4.1,172.0,167.0,163.9,0.4755102251,0.5181556102,-0.04829929870952382,-0.005653913609523831
247,Arizona St Sun Devils vs. TCU Horned Frogs,TCU Horned Frogs,5,0.4703014090947542,4.5,-0.048929360136015065,1.36,4.9,6.0,3.3,0.3334862385321101,172.5,-0.03348623853211008,0.055,0.3,0.28,0.384,137,139.5,2.8,133.0,134.0,138.3,0.4609036763,0.5326788896,-0.0739800446302325,0.02048376764878046
248,Louisiana Ragin' Cajuns vs. Marshall Thundering Herd,Marshall Thundering Herd,-6,0.5258418640276876,-5.5,0.002032340218163786,1.48,-3.3,-6.0,-5.7,0.7067524893314368,-251.5,-0.008752489331436686,0.043,0.63,0.71,0.698,144,145.5,1.2,143.0,144.0,141.6,0.4721451434,0.5214269441,-0.051664380409523813,-0.0023825797095238244
249,Yale Bulldogs vs. Princeton Tigers,Princeton Tigers,9,0.4797923484577091,8.5,-0.04627400225319139,3.21,14.7,9.0,9.3,0.20416666666666666,380.0,-0.00416666666666668,0.053,0.11,0.19999999999999996,0.20199999999999999,147,147.0,1.0,147.0,149.0,147.9,0.4898347492,0.503729314,-0.03397477460952386,-0.020080209809523852
250,St. Thomas (MN) Tommies vs. Omaha Mavericks,St. Thomas (MN) Tommies,-8,0.5227089264040501,-7.5,-0.01217479452618242,0.25,-7.8,-8.0,-7.5,0.7595409356725147,-327.5,-0.0065409356725145695,0.005,0.75,0.76,0.753,159,157.5,1.0,161.0,160.0,159.0,0.4995189708,0.4940893661,-0.02429055300952382,-0.029720157709523853
251,Western Kentucky Hilltoppers vs. Middle Tennessee Blue Raiders,Western Kentucky Hilltoppers,-3,0.5401036226369682,-2.5,0.00958719071208558,0.62,-2.8,-4.0,-3.7,0.6098340122199593,-145.5,0.017165987780040748,0.025,0.61,0.66,0.627,151,152.5,2.0,151.0,150.0,147.1,0.4650970866,0.5285075939,-0.05871243720952385,0.004698070090476181
252,Western Kentucky Hilltoppers vs. Middle Tennessee Blue Raiders,Middle Tennessee Blue Raiders,3,0.4598963773630318,2.5,-0.05229874458818773,0.62,2.8,4.0,3.7,0.4127443438914027,121.0,-0.039744343891402745,0.025,0.39,0.33999999999999997,0.373,151,152.5,2.0,151.0,150.0,147.1,0.4650970866,0.5285075939,-0.05871243720952385,0.004698070090476181
253,UC Riverside Highlanders vs. UC Santa Barbara Gauchos,UC Riverside Highlanders,-1,0.4930997083882995,-1.0,-0.030709815421224362,1.86,-3.1,-1.0,0.6,0.5406422018348624,-118.0,-0.0006422018348622993,0.07,0.62,0.54,0.48,143,142.5,1.2,141.0,143.0,143.1,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
254,Arkansas St Red Wolves vs. Troy Trojans,Troy Trojans,6,0.4741581359723123,5.5,-0.049651387837211514,1.42,5.6,5.0,7.7,0.31094017094017096,192.5,-0.03094017094017093,0.039,0.28,0.31999999999999995,0.243,143,145.0,1.1,140.0,141.0,142.2,0.4641358833999999,0.5294445777,-0.05967364040952394,0.005635053890476138
255,Texas Longhorns vs. Kentucky Wildcats,Kentucky Wildcats,2,0.5069154583167825,3.0,-0.005279663634436993,0.89,0.3,-1.0,0.7,0.46478021978021977,127.5,0.02521978021978022,0.028,0.49,0.53,0.47700000000000004,160,159.0,2.8,165.0,161.0,159.6,0.495576774,0.4980402638,-0.02823274980952384,-0.025769260009523842
256,Florida Gators vs. South Carolina Gamecocks,South Carolina Gamecocks,16,0.4471233684432549,14.5,-0.07668615536626894,0.74,18.3,18.0,16.9,0.07500000000000002,900.0,-0.02499999999999998,0.006,0.05,0.050000000000000044,0.061,143,144.0,1.1,141.0,142.0,139.9,0.4768892655,0.5166759577,-0.04692025830952384,-0.00713356610952387
257,Florida Gators vs. South Carolina Gamecocks,Florida Gators,-16,0.5528766315567449,-14.5,0.0290671077472211,0.74,-18.3,-18.0,-16.9,0.9465666761444413,-1658.5,0.003433323855558723,0.006,0.95,0.95,0.9390000000000001,143,144.0,1.1,141.0,142.0,139.9,0.4768892655,0.5166759577,-0.04692025830952384,-0.00713356610952387
258,Southern Utah Thunderbirds vs. Utah Valley Wolverines,Utah Valley Wolverines,-8,0.4742156814883422,-8.5,-0.054086205304110624,1.16,-6.9,-6.0,-8.3,0.7764778325123153,-407.5,-0.02647783251231528,0.041,0.75,0.69,0.768,143,143.0,0.6,141.0,142.0,142.1,0.496113236,0.4974429348999999,-0.027696287809523823,-0.026366588909523925
259,Southern Utah Thunderbirds vs. Utah Valley Wolverines,Southern Utah Thunderbirds,8,0.5257843185116576,8.5,0.008876105951271196,1.16,6.9,6.0,8.3,0.24548192771084337,315.0,0.004518072289156627,0.041,0.25,0.31000000000000005,0.23199999999999998,143,143.0,0.6,141.0,142.0,142.1,0.496113236,0.4974429348999999,-0.027696287809523823,-0.026366588909523925
260,New Mexico St Aggies vs. Florida Int'l Golden Panthers,Florida Int'l Golden Panthers,7,0.4756826119909313,6.5,-0.04812691181859252,2.96,10.6,8.0,4.7,0.26037593984962404,232.5,-0.040375939849624065,0.09,0.16,0.21999999999999997,0.337,137,138.0,1.7,135.0,134.0,137.4,0.486457439,0.507103283,-0.037352084809523844,-0.016706240809523876
261,Montana Grizzlies vs. Weber State Wildcats,Montana Grizzlies,-10,0.4656767371757552,-10.5,-0.04651838477546433,1.69,-12.3,-10.0,-9.0,0.8319727891156463,-635.0,-0.03197278911564616,0.03,0.85,0.8,0.7959999999999999,148,146.5,0.8,150.0,150.0,148.7,0.5106374151,0.4829280329,-0.019879016824882578,-0.029267089051219497
262,BYU Cougars vs. Kansas St Wildcats,Kansas St Wildcats,6,0.4741581359723123,6.0,-0.040404970823804176,1.45,6.8,7.0,4.4,0.29893442622950817,205.0,-0.028934426229508203,0.046,0.26,0.27,0.345,148,146.5,0.6,149.0,149.0,148.0,0.5106374151,0.4829280329,-0.013172108709523789,-0.04088149090952381
263,Montana Grizzlies vs. Weber State Wildcats,Weber State Wildcats,10,0.5343232628242447,10.5,0.008256912113344228,1.69,12.3,10.0,9.0,0.1909090909090909,450.0,0.009090909090909066,0.03,0.15,0.19999999999999996,0.204,148,146.5,0.8,150.0,150.0,148.7,0.5106374151,0.4829280329,-0.019879016824882578,-0.029267089051219497
264,UTEP Miners vs. Liberty Flames,Liberty Flames,-2,0.5404333775690287,-1.5,0.016623853759504814,0.82,-1.4,-3.0,-1.9,0.5652197802197803,-127.5,0.004780219780219808,0.021,0.56,0.6,0.57,136,137.0,1.2,134.0,135.0,136.3,0.4847994018,0.5087640678,-0.04350248499245285,-0.012767032678468793
265,UTEP Miners vs. Liberty Flames,UTEP Miners,2,0.4595666224309713,1.5,-0.06424290137855254,0.82,1.4,3.0,1.9,0.45654589371980675,107.0,-0.026545893719806757,0.021,0.44,0.4,0.43,136,137.0,1.2,134.0,135.0,136.3,0.4847994018,0.5087640678,-0.04350248499245285,-0.012767032678468793
266,BYU Cougars vs. Kansas St Wildcats,BYU Cougars,-6,0.4781711415685151,-6.0,-0.047895209142385375,1.45,-6.8,-7.0,-4.4,0.7237570621468927,-254.0,0.0062429378531073665,0.046,0.74,0.73,0.655,148,146.5,0.6,149.0,149.0,148.0,0.5106374151,0.4829280329,-0.013172108709523789,-0.04088149090952381
267,New Mexico St Aggies vs. Florida Int'l Golden Panthers,New Mexico St Aggies,-7,0.5243173880090687,-6.5,0.0005078641995448496,2.96,-10.6,-8.0,-4.7,0.7626114649681528,-292.5,0.01738853503184712,0.09,0.84,0.78,0.6629999999999999,137,138.0,1.7,135.0,134.0,137.4,0.486457439,0.507103283,-0.037352084809523844,-0.016706240809523876
268,Cal Baptist Lancers vs. Utah Tech Trailblazers,Cal Baptist Lancers,-12,0.5080902653539343,-11.5,-0.004104856597285211,2.41,-14.7,-12.0,-9.9,0.866860465116279,-760.0,-0.016860465116279144,0.036,0.89,0.85,0.8190000000000001,144,144.5,0.7,143.0,144.0,142.7,0.4849079055,0.5086528324999999,-0.032000307060386424,-0.021863599424882696
269,Cal Baptist Lancers vs. Utah Tech Trailblazers,Utah Tech Trailblazers,12,0.4919097346460658,11.5,-0.034156616064834666,2.41,14.7,12.0,9.9,0.15597165991902834,517.5,-0.005971659919028344,0.036,0.11,0.15000000000000002,0.18100000000000002,144,144.5,0.7,143.0,144.0,142.7,0.4849079055,0.5086528324999999,-0.032000307060386424,-0.021863599424882696
270,Utah Utes vs. Kansas Jayhawks,Utah Utes,7,0.4756826119909313,6.5,-0.04812691181859252,3.29,7.0,7.0,12.7,0.2765151515151515,230.0,-0.026515151515151547,0.073,0.25,0.26,0.128,145,145.5,0.8,145.0,145.0,146.3,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
271,San Diego St Aztecs vs. Boise State Broncos,San Diego St Aztecs,-1,0.4930997083882995,-1.5,-0.01909541356292005,1.41,-0.2,-3.0,-1.3,0.5502857142857143,-124.0,-0.003285714285714336,0.056,0.51,0.62,0.547,135,136.0,1.2,133.0,135.0,132.9,0.4895537361,0.5040102309000001,-0.03425578770952381,-0.019799292909523758
272,Saint Mary's Gaels vs. Washington St Cougars,Saint Mary's Gaels,-15,0.4583714863535141,-15.5,-0.06993040043893872,0.15,-14.2,-14.0,-13.9,0.9194151383276343,-1508.5,-0.018415138327634528,0.006,0.91,0.9,0.9009999999999999,140,140.0,0.4,140.0,140.0,140.7,0.4977009343999999,0.4958552418,-0.014494187551219617,-0.03466119012488261
273,San Diego St Aztecs vs. Boise State Broncos,Boise State Broncos,1,0.5069002916117006,1.5,-0.021401595180752242,1.41,0.2,3.0,1.3,0.7119368932038834,3.0,-0.2589368932038836,0.056,0.49,0.38,0.45299999999999996,135,136.0,1.2,133.0,135.0,132.9,0.4895537361,0.5040102309000001,-0.03425578770952381,-0.019799292909523758
274,Utah Utes vs. Kansas Jayhawks,Kansas Jayhawks,-7,0.5243173880090687,-6.5,0.0005078641995448496,3.29,-7.0,-7.0,-12.7,0.7467948717948718,-290.0,0.0032051282051281937,0.073,0.75,0.74,0.872,145,145.5,0.8,145.0,145.0,146.3,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
275,San Diego Toreros vs. San Francisco Dons,San Francisco Dons,-13,0.4566975248492554,-13.0,-0.05549759710196411,1.73,-11.7,-14.0,-15.1,0.9083333333333333,-1100.0,-0.008333333333333304,0.028,0.86,0.9,0.9129999999999999,148,149.5,1.0,148.0,146.0,147.2,0.4660777306,0.5275128161,-0.06880599033023249,0.01531769414878048
276,Gonzaga Bulldogs vs. Pepperdine Waves,Gonzaga Bulldogs,-26,0.5666986307997205,-26.5,0.04063228008882003,2.46,-25.8,-25.0,-29.6,0.9925124378109453,-20000.0,-0.002512437810945234,0.014,0.97,0.99,0.996,160,160.0,0.7,160.0,159.0,158.7,0.4769171913999999,0.5167136098,-0.04689233240952395,-0.007095914009523807
277,Portland Pilots vs. Loyola Marymount Lions,Loyola Marymount Lions,-5,0.479550679111103,-5.0,-0.04425884469842084,1.29,-4.5,-7.0,-6.3,0.7072462686567165,-235.0,0.005753731343283608,0.027,0.67,0.72,0.713,144,144.5,0.3,143.0,143.0,143.6,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
278,Portland Pilots vs. Loyola Marymount Lions,Portland Pilots,5,0.4703014090947542,5.0,-0.05350811471476963,1.29,4.5,7.0,6.3,0.31591379310344825,190.0,-0.028913793103448326,0.027,0.33,0.28,0.287,144,144.5,0.3,143.0,143.0,143.6,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
279,Gonzaga Bulldogs vs. Pepperdine Waves,Pepperdine Waves,26,0.4333013692002794,26.5,-0.07889375275094013,2.46,25.8,25.0,29.6,0.018888888888888893,3500.0,-0.008888888888888884,0.014,0.03,0.010000000000000009,0.004,160,160.0,0.7,160.0,159.0,158.7,0.4769171913999999,0.5167136098,-0.04689233240952395,-0.007095914009523807
280,San Diego Toreros vs. San Francisco Dons,San Diego Toreros,13,0.4951589647223455,13.0,-0.03972475620788701,1.73,11.7,14.0,15.1,0.11451612903225805,675.0,-0.014516129032258074,0.028,0.14,0.09999999999999998,0.087,148,149.5,1.0,148.0,146.0,147.2,0.4660777306,0.5275128161,-0.06880599033023249,0.01531769414878048
281,Saint Mary's Gaels vs. Washington St Cougars,Washington St Cougars,15,0.541628513646486,15.5,0.022397744415716736,0.15,14.2,14.0,13.9,0.10355405405405406,825.0,-0.004554054054054055,0.006,0.09,0.09999999999999998,0.099,140,140.0,0.4,140.0,140.0,140.7,0.4977009343999999,0.4958552418,-0.014494187551219617,-0.03466119012488261
282,Hawai'i Rainbow Warriors vs. UC Irvine Anteaters,Hawai'i Rainbow Warriors,6,0.4741581359723123,5.5,-0.049651387837211514,2.35,3.3,8.0,5.8,0.31863406408094436,196.5,-0.018634064080944368,0.055,0.36,0.25,0.3,136,138.5,1.6,133.0,134.0,136.1,0.4656873157,0.5278899008,-0.05812220810952384,0.004080376990476142
283,Hawai'i Rainbow Warriors vs. UC Irvine Anteaters,UC Irvine Anteaters,-6,0.5258418640276876,-5.5,0.002032340218163786,2.35,-3.3,-8.0,-5.8,0.704014598540146,-242.5,-0.004014598540145964,0.055,0.64,0.75,0.7,136,138.5,1.6,133.0,134.0,136.1,0.4656873157,0.5278899008,-0.05812220810952384,0.004080376990476142
284,Ohio State Buckeyes vs. Michigan Wolverines,Ohio State Buckeyes,-1,0.4930997083882995,-1.5,0.4639734947960665,0.91,-0.9,-2.0,-0.2,0.5372095671981777,-119.5,-0.007209567198177669,0.038,0.53,0.58,0.506,149,148.5,0.5,149.0,150.0,149.4,0.4931914843,0.5003761826,-0.03622028040588238,-0.01885458663076922
285,Ohio State Buckeyes vs. Michigan Wolverines,Michigan Wolverines,1,0.5069002916117006,1.5,-0.03332959344577069,0.91,0.9,2.0,0.2,0.23995049504950494,-1.0,0.23004950495049503,0.038,0.47,0.42000000000000004,0.494,149,148.5,0.5,149.0,150.0,149.4,0.4931914843,0.5003761826,-0.03622028040588238,-0.01885458663076922
286,St. John's Red Storm vs. Creighton Bluejays,St. John's Red Storm,-5,0.5296985909052458,-4.5,0.003632240194345382,1.33,-5.8,-6.0,-3.6,0.6973983739837398,-207.5,0.022601626016260146,0.054,0.72,0.72,0.627,140,140.5,0.5,140.0,140.0,140.8,0.4913030600999999,0.5022533691000001,-0.03699882669245291,-0.018130323945563465
287,St. John's Red Storm vs. Creighton Bluejays,Creighton Bluejays,5,0.4703014090947542,4.5,-0.05122969138371464,1.33,5.8,6.0,3.6,0.3251851851851852,170.0,-0.04518518518518516,0.054,0.28,0.28,0.373,140,140.5,0.5,140.0,140.0,140.8,0.4913030600999999,0.5022533691000001,-0.03699882669245291,-0.018130323945563465
