,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
229,CSU Northridge Matadors vs. Cal Poly Mustangs,CSU Northridge Matadors,-10,0.4656767371757552,-10.0,-0.05813278663376864,1.77,-12.5,-9.0,-11.2,0.837076923076923,-550.0,-0.009076923076923094,0.023,0.83,0.79,0.828,168,169.5,4.0,172.0,167.0,164.2,0.4541635456,0.5395410206,-0.07413834119245283,0.020310251369230703
230,UC Riverside Highlanders vs. UC Santa Barbara Gauchos,UC Riverside Highlanders,-1,0.4930997083882995,-1.0,-0.030709815421224362,1.81,-3.1,-1.0,0.5,0.5374418604651163,-115.0,0.0025581395348838187,0.07,0.62,0.54,0.48,142,142.0,1.3,141.0,143.0,143.4,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
231,Arkansas St Red Wolves vs. Troy Trojans,Arkansas St Red Wolves,-6,0.4781711415685151,-6.5,-0.043359958909953755,1.42,-5.6,-5.0,-7.7,0.7266666666666666,-275.0,-0.00666666666666671,0.038,0.72,0.68,0.755,143,144.5,1.2,140.0,141.0,142.4,0.4705082788,0.5230636712,-0.05216475222625294,-0.0030026795109004967
232,Arizona St Sun Devils vs. TCU Horned Frogs,Arizona St Sun Devils,-5,0.5296985909052458,-4.5,0.004757973328048726,1.36,-4.9,-6.0,-3.3,0.6781786941580756,-191.0,0.021821305841924432,0.055,0.7,0.72,0.617,138,141.0,2.9,133.0,134.0,138.5,0.4561576221,0.5374314471999999,-0.06765190170952384,0.013621923390476076
233,Western Kentucky Hilltoppers vs. Middle Tennessee Blue Raiders,Western Kentucky Hilltoppers,-3,0.5401036226369682,-2.5,0.01629409882744437,0.64,-2.8,-4.0,-3.8,0.6104183673469388,-145.0,0.01858163265306123,0.025,0.61,0.66,0.629,151,151.5,1.9,151.0,150.0,147.3,0.4776867152,0.5158999817000001,-0.046122808609523835,-0.00790954210952377
234,Illinois Fighting Illini vs. Michigan St Spartans,Illinois Fighting Illini,-6,0.4781711415685151,-6.5,-0.054539138805316634,2.17,-6.6,-4.0,-2.3,0.6916666666666667,-275.0,-0.04166666666666663,0.071,0.72,0.65,0.579,157,158.5,1.4,156.0,156.0,153.6,0.4581074128,0.5355387282,-0.06570211100952383,0.0117292043904762
235,Texas Longhorns vs. Kentucky Wildcats,Texas Longhorns,-3,0.4368613837274783,-4.0,-0.08694814008204554,1.2,-0.3,1.0,-1.4,0.5680841121495327,-167.5,-0.058084112149532685,0.039,0.51,0.47,0.547,160,159.0,3.3,165.0,161.0,158.5,0.495576774,0.4980402638,-0.02823274980952384,-0.025769260009523842
236,Yale Bulldogs vs. Princeton Tigers,Yale Bulldogs,-8,0.5227089264040501,-7.0,-0.0011005974054737466,3.21,-14.7,-9.0,-9.3,0.7765432098765432,-305.0,0.023456790123456805,0.053,0.89,0.8,0.7979999999999999,147,146.0,1.0,147.0,149.0,148.1,0.5025833492,0.4845414052999999,-0.021226174609523807,-0.03926811850952394
237,Tarleton State Texans vs. Seattle Redhawks,Tarleton State Texans,5,0.4703014090947542,5.0,-0.056885352134560196,0.49,4.2,5.0,5.1,0.33699115044247785,182.5,-0.016991150442477898,0.012,0.32,0.33999999999999997,0.319,130,130.5,0.9,128.0,129.0,129.8,0.4998170994,0.4937666414,-0.023992424409523816,-0.030042882409523852
238,UC Riverside Highlanders vs. UC Santa Barbara Gauchos,UC Santa Barbara Gauchos,1,0.4705255932681305,1.0,-0.053283930541393354,1.81,3.1,1.0,-0.5,0.48609756097560974,-105.0,-0.02609756097560978,0.07,0.38,0.45999999999999996,0.52,142,142.0,1.3,141.0,143.0,143.4,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
239,Montana St Bobcats vs. Idaho State Bengals,Idaho State Bengals,4,0.466394822495543,4.0,-0.057414701313980854,0.61,4.9,5.0,6.0,0.3473076923076923,160.0,-0.03730769230769232,0.021,0.31,0.32999999999999996,0.289,140,140.0,1.3,137.0,139.0,139.5,0.4977009343999999,0.4958552418,-0.018037564389346394,-0.03466119012488261
240,Western Kentucky Hilltoppers vs. Middle Tennessee Blue Raiders,Middle Tennessee Blue Raiders,3,0.4598963773630318,2.5,-0.06391314644649204,0.64,2.8,4.0,3.8,0.40821714922049,124.5,-0.037217149220489965,0.025,0.39,0.33999999999999997,0.371,151,151.5,1.9,151.0,150.0,147.3,0.4776867152,0.5158999817000001,-0.046122808609523835,-0.00790954210952377
241,St. Thomas (MN) Tommies vs. Omaha Mavericks,Omaha Mavericks,8,0.4772910735959498,8.0,-0.04078121556067671,0.25,7.8,8.0,7.5,0.25437012987012986,285.0,-0.005370129870129858,0.006,0.25,0.24,0.249,159,158.0,0.9,161.0,160.0,159.2,0.4933413584,0.5002702189,-0.03046816540952385,-0.023539304909523828
242,Illinois Fighting Illini vs. Michigan St Spartans,Michigan St Spartans,6,0.5218288584314849,6.5,0.009633736480265331,2.17,6.6,4.0,2.3,0.3276717557251908,227.5,0.022328244274809117,0.071,0.28,0.35,0.42100000000000004,157,158.5,1.4,156.0,156.0,153.6,0.4581074128,0.5355387282,-0.06570211100952383,0.0117292043904762
243,Arkansas St Red Wolves vs. Troy Trojans,Troy Trojans,6,0.5218288584314849,6.5,-0.0019806653780389816,1.42,5.6,5.0,7.7,0.29384615384615387,225.0,-0.013846153846153841,0.038,0.28,0.31999999999999995,0.245,143,144.5,1.2,140.0,141.0,142.4,0.4705082788,0.5230636712,-0.05216475222625294,-0.0030026795109004967
244,Tarleton State Texans vs. Seattle Redhawks,Seattle Redhawks,-5,0.479550679111103,-5.0,-0.03968009011966628,0.49,-4.2,-5.0,-5.1,0.6849612403100775,-222.5,-0.004961240310077497,0.012,0.68,0.66,0.6809999999999999,130,130.5,0.9,128.0,129.0,129.8,0.4998170994,0.4937666414,-0.023992424409523816,-0.030042882409523852
245,Texas Longhorns vs. Kentucky Wildcats,Kentucky Wildcats,3,0.513117072256026,4.0,-0.01069245155349785,1.2,0.3,-1.0,1.4,0.45161157024793386,142.0,0.03838842975206608,0.039,0.49,0.53,0.45299999999999996,160,159.0,3.3,165.0,161.0,158.5,0.495576774,0.4980402638,-0.02823274980952384,-0.025769260009523842
246,Louisiana Ragin' Cajuns vs. Marshall Thundering Herd,Marshall Thundering Herd,-6,0.4781711415685151,-6.0,-0.04676947600868203,1.48,-3.3,-6.0,-5.7,0.7096111111111112,-260.0,-0.012611111111111017,0.043,0.63,0.71,0.6970000000000001,144,145.5,1.1,143.0,144.0,141.8,0.4721451434,0.5214269441,-0.051664380409523813,-0.0023825797095238244
247,CSU Northridge Matadors vs. Cal Poly Mustangs,Cal Poly Mustangs,10,0.4844545925399648,10.0,-0.039354931269559024,1.77,12.5,9.0,11.2,0.1826183574879227,417.5,-0.010618357487922697,0.023,0.17,0.20999999999999996,0.172,168,169.5,4.0,172.0,167.0,164.2,0.4541635456,0.5395410206,-0.07413834119245283,0.020310251369230703
248,Yale Bulldogs vs. Princeton Tigers,Princeton Tigers,8,0.4299100651767285,7.0,-0.09389945863279536,3.21,14.7,9.0,9.3,0.24184397163120566,252.5,-0.041843971631205706,0.053,0.11,0.19999999999999996,0.20199999999999999,147,146.0,1.0,147.0,149.0,148.1,0.5025833492,0.4845414052999999,-0.021226174609523807,-0.03926811850952394
249,Arizona St Sun Devils vs. TCU Horned Frogs,TCU Horned Frogs,5,0.4703014090947542,4.5,-0.050082283950809325,1.36,4.9,6.0,3.3,0.3401140684410646,163.0,-0.04011406844106463,0.055,0.3,0.28,0.38299999999999995,138,141.0,2.9,133.0,134.0,138.5,0.4561576221,0.5374314471999999,-0.06765190170952384,0.013621923390476076
250,Southern Utah Thunderbirds vs. Utah Valley Wolverines,Southern Utah Thunderbirds,8,0.5257843185116576,8.5,0.0019747947021337975,1.16,6.9,6.0,8.3,0.24404761904761904,320.0,0.005952380952380959,0.042,0.25,0.31000000000000005,0.23,142,142.0,0.7,141.0,142.0,142.3,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
251,Florida Gators vs. South Carolina Gamecocks,South Carolina Gamecocks,15,0.4484303262372208,13.5,-0.07310077424124806,1.02,18.3,18.0,16.4,0.08214285714285716,775.0,-0.032142857142857126,0.009,0.05,0.050000000000000044,0.066,142,143.5,1.4,141.0,142.0,139.2,0.4753117547,0.5182542805,-0.04849776910952386,-0.0055552433095238385
252,Southern Utah Thunderbirds vs. Utah Valley Wolverines,Utah Valley Wolverines,-8,0.4742156814883422,-8.5,-0.049593842321181636,1.16,-6.9,-6.0,-8.3,0.775990099009901,-405.0,-0.025990099009901013,0.042,0.75,0.69,0.77,142,142.0,0.7,141.0,142.0,142.3,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
253,Florida Gators vs. South Carolina Gamecocks,Florida Gators,-15,0.5515696737627793,-13.5,0.027760149953255486,1.02,-18.3,-18.0,-16.4,0.9379629629629629,-1250.0,0.012037037037036957,0.009,0.95,0.95,0.934,142,143.5,1.4,141.0,142.0,139.2,0.4753117547,0.5182542805,-0.04849776910952386,-0.0055552433095238385
254,UTEP Miners vs. Liberty Flames,UTEP Miners,1,0.4346480864504338,0.0,-0.09586834547444884,0.82,1.4,3.0,1.9,0.4784047619047619,-110.0,-0.04540476190476195,0.021,0.44,0.4,0.433,136,137.0,1.3,134.0,135.0,136.5,0.4847994018,0.5087640678,-0.03901012200952386,-0.015045456009523783
255,Cal Baptist Lancers vs. Utah Tech Trailblazers,Utah Tech Trailblazers,12,0.4919097346460658,11.5,-0.029621365832403046,2.36,14.7,12.0,10.0,0.15192307692307694,550.0,-0.0019230769230769162,0.036,0.11,0.15000000000000002,0.18100000000000002,144,144.0,0.6,143.0,144.0,143.0,0.4912980343,0.5022597153,-0.03251148950952382,-0.021549808509523816
256,New Mexico St Aggies vs. Florida Int'l Golden Panthers,Florida Int'l Golden Panthers,7,0.4756826119909313,7.0,-0.04812691181859252,2.96,10.6,8.0,4.7,0.25970059880239516,234.0,-0.03970059880239524,0.089,0.16,0.21999999999999997,0.335,137,138.5,1.9,135.0,134.0,137.6,0.4800750151999999,0.5134883459,-0.04373450860952394,-0.010321177909523804
257,UTEP Miners vs. Liberty Flames,Liberty Flames,-1,0.5294744067318695,0.0,0.017279284780649995,0.82,-1.4,-3.0,-1.9,0.545404761904762,-110.0,0.021595238095238112,0.021,0.56,0.6,0.5670000000000001,136,137.0,1.3,134.0,135.0,136.5,0.4847994018,0.5087640678,-0.03901012200952386,-0.015045456009523783
258,BYU Cougars vs. Kansas St Wildcats,Kansas St Wildcats,7,0.5233321306719767,7.5,-0.000477393137547133,1.45,6.8,7.0,4.4,0.271986301369863,265.0,-0.001986301369862997,0.047,0.26,0.27,0.34600000000000003,148,147.0,0.5,149.0,149.0,148.2,0.504268562,0.4892954979,-0.019540961809523805,-0.03451402590952385
259,BYU Cougars vs. Kansas St Wildcats,BYU Cougars,-7,0.4766678693280233,-7.5,-0.04714165448150054,1.45,-6.8,-7.0,-4.4,0.7466568047337279,-322.5,-0.01665680473372777,0.047,0.74,0.73,0.654,148,147.0,0.5,149.0,149.0,148.2,0.504268562,0.4892954979,-0.019540961809523805,-0.03451402590952385
260,New Mexico St Aggies vs. Florida Int'l Golden Panthers,New Mexico St Aggies,-7,0.4766678693280233,-7.0,-0.04714165448150054,2.96,-10.6,-8.0,-4.7,0.7601298701298702,-285.0,0.019870129870129927,0.089,0.84,0.78,0.665,137,138.5,1.9,135.0,134.0,137.6,0.4800750151999999,0.5134883459,-0.04373450860952394,-0.010321177909523804
261,Montana Grizzlies vs. Weber State Wildcats,Montana Grizzlies,-10,0.5155454074600351,-9.5,-0.00826411634948876,1.69,-12.3,-10.0,-9.0,0.8193548387096774,-520.0,-0.01935483870967747,0.03,0.85,0.8,0.797,148,146.5,0.6,150.0,150.0,149.0,0.5106374151,0.4829280329,-0.013172108709523789,-0.04088149090952381
262,Montana Grizzlies vs. Weber State Wildcats,Weber State Wildcats,10,0.4844545925399648,9.5,-0.03477617669080446,1.69,12.3,10.0,9.0,0.199009900990099,405.0,0.0009900990099009632,0.03,0.15,0.19999999999999996,0.203,148,146.5,0.6,150.0,150.0,149.0,0.5106374151,0.4829280329,-0.013172108709523789,-0.04088149090952381
263,Cal Baptist Lancers vs. Utah Tech Trailblazers,Cal Baptist Lancers,-12,0.5080902653539343,-11.5,-0.015719258455589524,2.36,-14.7,-12.0,-10.0,0.8694444444444445,-800.0,-0.019444444444444375,0.036,0.89,0.85,0.8190000000000001,144,144.0,0.6,143.0,144.0,143.0,0.4912980343,0.5022597153,-0.03251148950952382,-0.021549808509523816
264,Utah Utes vs. Kansas Jayhawks,Utah Utes,6,0.4741581359723123,6.0,-0.05190821473858814,3.29,7.0,7.0,12.7,0.2795595054095827,223.5,-0.029559505409582687,0.073,0.25,0.26,0.129,145,144.5,0.9,145.0,145.0,146.5,0.4993268579,0.4942310747,-0.02448266590952386,-0.02730002577846885
265,San Diego St Aztecs vs. Boise State Broncos,San Diego St Aztecs,-2,0.4930845416832174,-2.0,-0.03072498212630642,1.41,-0.2,-3.0,-1.3,0.5607340425531915,-135.0,-0.01373404255319155,0.056,0.51,0.62,0.547,134,134.5,1.2,133.0,135.0,133.0,0.5006347789,0.492932903,-0.02317474490952387,-0.030876620809523858
266,Gonzaga Bulldogs vs. Pepperdine Waves,Pepperdine Waves,26,0.3943161182713574,25.5,-0.11787900367986215,2.51,25.8,25.0,29.7,0.024230769230769236,2500.0,-0.014230769230769227,0.014,0.03,0.010000000000000009,0.004,159,159.5,0.6,160.0,159.0,158.9,0.4748599003,0.5187708578,-0.05120645041090044,-0.00045991143076928864
267,Portland Pilots vs. Loyola Marymount Lions,Portland Pilots,5,0.4703014090947542,5.0,-0.05350811471476963,1.28,4.5,7.0,6.2,0.31544017094017096,192.5,-0.026440170940170926,0.027,0.33,0.28,0.289,144,145.0,0.5,143.0,143.0,143.8,0.4785230564,0.5150424628,-0.045286467409523856,-0.008767061009523847
268,San Diego Toreros vs. San Francisco Dons,San Diego Toreros,13,0.4951589647223455,13.0,-0.02865055908717834,1.78,11.7,14.0,15.2,0.11430868167202571,677.5,-0.01430868167202573,0.028,0.14,0.09999999999999998,0.087,149,150.5,1.0,148.0,146.0,147.4,0.4678441916,0.5257482671,-0.05596533220952382,0.0019387432904761637
269,Portland Pilots vs. Loyola Marymount Lions,Loyola Marymount Lions,-5,0.479550679111103,-5.0,-0.04425884469842084,1.28,-4.5,-7.0,-6.2,0.7028282442748092,-227.5,0.008171755725190799,0.027,0.67,0.72,0.711,144,145.0,0.5,143.0,143.0,143.8,0.4785230564,0.5150424628,-0.045286467409523856,-0.008767061009523847
270,Gonzaga Bulldogs vs. Pepperdine Waves,Gonzaga Bulldogs,-26,0.6056838817286426,-25.5,0.07516744980376,2.51,-25.8,-25.0,-29.7,0.9890119760479041,-8250.0,0.0009880239520957401,0.014,0.97,0.99,0.996,159,159.5,0.6,160.0,159.0,158.9,0.4748599003,0.5187708578,-0.05120645041090044,-0.00045991143076928864
271,Saint Mary's Gaels vs. Washington St Cougars,Saint Mary's Gaels,-14,0.4568244669595832,-14.5,-0.06698505684994066,0.2,-14.2,-14.0,-13.8,0.9171666666666667,-1400.0,-0.016166666666666663,0.006,0.91,0.9,0.9009999999999999,140,140.0,0.5,140.0,140.0,140.9,0.4977009343999999,0.4958552418,-0.02610858940952393,-0.027954282009523823
272,Utah Utes vs. Kansas Jayhawks,Kansas Jayhawks,-6,0.4781711415685151,-6.0,-0.043359958909953755,3.29,-7.0,-7.0,-12.7,0.7398648648648649,-270.0,0.010135135135135198,0.073,0.75,0.74,0.871,145,144.5,0.9,145.0,145.0,146.5,0.4993268579,0.4942310747,-0.02448266590952386,-0.02730002577846885
273,San Diego St Aztecs vs. Boise State Broncos,Boise State Broncos,2,0.4595666224309713,2.0,-0.06424290137855254,1.41,0.2,3.0,1.3,0.4590581395348837,115.0,-0.006058139534883711,0.056,0.49,0.38,0.45299999999999996,134,134.5,1.2,133.0,135.0,133.0,0.5006347789,0.492932903,-0.02317474490952387,-0.030876620809523858
274,Saint Mary's Gaels vs. Washington St Cougars,Washington St Cougars,14,0.5431755330404169,14.5,0.019366009230893044,0.2,14.2,14.0,13.8,0.10355405405405406,825.0,-0.004554054054054055,0.006,0.09,0.09999999999999998,0.099,140,140.0,0.5,140.0,140.0,140.9,0.4977009343999999,0.4958552418,-0.02610858940952393,-0.027954282009523823
275,San Diego Toreros vs. San Francisco Dons,San Francisco Dons,-13,0.4566975248492554,-13.0,-0.06711199896026843,1.78,-11.7,-14.0,-15.2,0.9065217391304348,-1050.0,-0.006521739130434745,0.028,0.86,0.9,0.9129999999999999,149,150.5,1.0,148.0,146.0,147.4,0.4678441916,0.5257482671,-0.05596533220952382,0.0019387432904761637
276,Hawai'i Rainbow Warriors vs. UC Irvine Anteaters,UC Irvine Anteaters,-5,0.5296985909052458,-4.5,0.0058890670957220115,2.35,-3.3,-8.0,-5.8,0.6873983739837398,-207.5,0.012601626016260137,0.055,0.64,0.75,0.7,136,138.5,1.6,133.0,134.0,136.2,0.4656873157,0.5278899008,-0.05812220810952384,0.004080376990476142
277,Hawai'i Rainbow Warriors vs. UC Irvine Anteaters,Hawai'i Rainbow Warriors,5,0.4703014090947542,4.5,-0.05350811471476963,2.35,3.3,8.0,5.8,0.3318181818181818,175.0,-0.03181818181818186,0.055,0.36,0.25,0.3,136,138.5,1.6,133.0,134.0,136.2,0.4656873157,0.5278899008,-0.05812220810952384,0.004080376990476142
278,Wichita St Shockers vs. Memphis Tigers,Memphis Tigers,-7,0.5243173880090687,-6.5,0.005086618778299412,0.15,-6.8,-7.0,-6.7,,,,0.015,0.74,0.75,0.72,151,151.0,0.3,151.0,151.0,150.4,0.4839971549,0.5095831035,-0.03753394557846884,-0.011947996978468822
279,Sacred Heart Pioneers vs. Siena Saints,Sacred Heart Pioneers,-2,0.5404333775690287,-1.5,0.021202608338259377,2.14,-5.0,-1.0,-1.7,,,,0.083,0.68,0.52,0.56,151,151.0,1.9,151.0,151.0,147.7,0.4839971549,0.5095831035,-0.03753394557846884,-0.011947996978468822
280,Sacred Heart Pioneers vs. Siena Saints,Siena Saints,2,0.4595666224309713,1.5,-0.05966414679979798,2.14,5.0,1.0,1.7,,,,0.083,0.32,0.48,0.44,151,151.0,1.9,151.0,151.0,147.7,0.4839971549,0.5095831035,-0.03753394557846884,-0.011947996978468822
281,Wichita St Shockers vs. Memphis Tigers,Wichita St Shockers,7,0.4756826119909313,6.5,-0.04354815723983796,0.15,6.8,7.0,6.7,,,,0.015,0.26,0.25,0.28,151,151.0,0.3,151.0,151.0,150.4,0.4839971549,0.5095831035,-0.03753394557846884,-0.011947996978468822
282,Temple Owls vs. Florida Atlantic Owls,Temple Owls,2,0.5069154583167825,2.5,-0.012315310913986743,1.31,-0.6,1.0,2.0,,,,0.045,0.52,0.48,0.43,161,159.0,3.5,167.0,163.0,160.1,0.5101452533999999,0.4834745457,-0.011385847078468903,-0.038056554778468865
283,Temple Owls vs. Florida Atlantic Owls,Florida Atlantic Owls,-2,0.4930845416832174,-2.5,-0.02614622754755186,1.31,0.6,-1.0,-2.0,,,,0.045,0.48,0.52,0.57,161,159.0,3.5,167.0,163.0,160.1,0.5101452533999999,0.4834745457,-0.011385847078468903,-0.038056554778468865
284,Canisius Golden Griffins vs. Mt. St. Mary's Mountaineers,Canisius Golden Griffins,6,0.4741581359723123,5.5,-0.04507263325845695,1.79,3.8,7.0,6.8,,,,0.047,0.35,0.27,0.268,141,140.5,0.5,142.0,143.0,142.2,0.5057198615,0.4878376071,-0.01581123897846881,-0.03369349337846883
285,Ohio State Buckeyes vs. Michigan Wolverines,Ohio State Buckeyes,-2,0.4930845416832174,-2.0,-0.041799179247015095,0.67,-0.9,-2.0,-0.8,0.5437610619469027,-126.0,-0.01376106194690263,0.029,0.53,0.58,0.53,150,150.5,0.6,149.0,150.0,150.2,0.4822813585,0.5112981258,-0.04152816530952386,-0.010232974678468842
286,Canisius Golden Griffins vs. Mt. St. Mary's Mountaineers,Mt. St. Mary's Mountaineers,-6,0.5258418640276876,-5.5,0.006611094796918349,1.79,-3.8,-7.0,-6.8,,,,0.047,0.65,0.73,0.732,141,140.5,0.5,142.0,143.0,142.2,0.5057198615,0.4878376071,-0.01581123897846881,-0.03369349337846883
287,Ohio State Buckeyes vs. Michigan Wolverines,Michigan Wolverines,2,0.4595666224309713,2.0,0.4304404088387383,0.67,0.9,2.0,0.8,0.7111904761904762,5.0,-0.24119047619047618,0.029,0.47,0.42000000000000004,0.47,150,150.5,0.6,149.0,150.0,150.2,0.4822813585,0.5112981258,-0.04152816530952386,-0.010232974678468842
288,South Dakota Coyotes vs. South Dakota St Jackrabbits,South Dakota Coyotes,6,0.4741581359723123,5.5,-0.04507263325845695,0.6,6.3,7.0,5.8,,,,0.029,0.31,0.26,0.311,172,170.5,2.4,176.0,173.0,171.3,0.5011286292,0.4925381779,-0.020402471278468837,-0.02899292257846886
289,Drake Bulldogs vs. Bradley Braves,Drake Bulldogs,-7,0.5243173880090687,-6.5,0.005086618778299412,0.81,-7.0,-7.0,-5.6,,,,0.039,0.78,0.74,0.703,129,129.0,4.0,125.0,129.0,132.9,0.5105852081,0.4830094914,0.0007812865313725492,-0.04970078897383173
290,Cleveland St Vikings vs. Youngstown St Penguins,Cleveland St Vikings,-5,0.5296985909052458,-4.5,0.010467821674476574,0.9,-5.0,-6.0,-4.2,,,,0.025,0.7,0.68,0.65,141,142.0,0.8,139.0,138.0,139.6,0.4800842393,0.5134770649,-0.04144686117846885,-0.008054035578468843
291,Fairfield Stags vs. Manhattan Jaspers,Manhattan Jaspers,-2,0.4930845416832174,-2.5,-0.02614622754755186,1.29,-2.2,-4.0,-1.5,,,,0.049,0.58,0.65,0.555,149,146.5,1.2,152.0,152.0,150.0,0.5250530738,0.4685245153999999,0.0035219733215311466,-0.05300658507846895
292,Merrimack Warriors vs. Marist Red Foxes,Marist Red Foxes,4,0.5167835090198702,4.5,-0.002447260210899027,0.87,5.4,4.0,3.8,,,,0.058,0.26,0.36,0.36200000000000004,123,124.5,2.8,117.0,122.0,121.6,0.4921698661,0.5014439078,-0.029361234378468826,-0.020087192678468813
293,Cleveland St Vikings vs. Youngstown St Penguins,Youngstown St Penguins,5,0.4703014090947542,4.5,-0.048929360136015065,0.9,5.0,6.0,4.2,,,,0.025,0.3,0.31999999999999995,0.35,141,142.0,0.8,139.0,138.0,139.6,0.4800842393,0.5134770649,-0.04144686117846885,-0.008054035578468843
294,Saint Peter's Peacocks vs. Rider Broncs,Rider Broncs,4,0.5167835090198702,4.5,-0.002447260210899027,0.82,3.4,5.0,4.5,,,,0.008,0.34,0.35,0.33399999999999996,127,129.5,3.1,122.0,125.0,128.2,0.4753380586,0.518258442,-0.04619304187846884,-0.003272658478468804
295,Quinnipiac Bobcats vs. Iona Gaels,Quinnipiac Bobcats,-7,0.4766678693280233,-7.5,-0.042562899902745976,1.18,-9.1,-7.0,-7.1,,,,0.037,0.8,0.74,0.733,147,149.0,1.0,146.0,145.0,144.0,0.4580147494,0.5355853885999999,-0.06351635107846887,0.014054288121531089
296,Fairfield Stags vs. Manhattan Jaspers,Fairfield Stags,2,0.5069154583167825,2.5,-0.012315310913986743,1.29,2.2,4.0,1.5,,,,0.049,0.42,0.35,0.445,149,146.5,1.2,152.0,152.0,150.0,0.5250530738,0.4685245153999999,0.0035219733215311466,-0.05300658507846895
297,Merrimack Warriors vs. Marist Red Foxes,Merrimack Warriors,-4,0.4832164909801298,-4.5,-0.036014278250639464,0.87,-5.4,-4.0,-3.8,,,,0.058,0.74,0.64,0.638,123,124.5,2.8,117.0,122.0,121.6,0.4921698661,0.5014439078,-0.029361234378468826,-0.020087192678468813
298,Drake Bulldogs vs. Bradley Braves,Bradley Braves,7,0.4756826119909313,6.5,-0.04354815723983796,0.81,7.0,7.0,5.6,,,,0.039,0.22,0.26,0.297,129,129.0,4.0,125.0,129.0,132.9,0.5105852081,0.4830094914,0.0007812865313725492,-0.04970078897383173
299,South Dakota Coyotes vs. South Dakota St Jackrabbits,South Dakota St Jackrabbits,-6,0.5258418640276876,-5.5,0.006611094796918349,0.6,-6.3,-7.0,-5.8,,,,0.029,0.69,0.74,0.6890000000000001,172,170.5,2.4,176.0,173.0,171.3,0.5011286292,0.4925381779,-0.020402471278468837,-0.02899292257846886
300,Quinnipiac Bobcats vs. Iona Gaels,Iona Gaels,7,0.5233321306719767,7.5,0.0041013614412074295,1.18,9.1,7.0,7.1,,,,0.037,0.2,0.26,0.267,147,149.0,1.0,146.0,145.0,144.0,0.4580147494,0.5355853885999999,-0.06351635107846887,0.014054288121531089
301,Saint Peter's Peacocks vs. Rider Broncs,Saint Peter's Peacocks,-4,0.4832164909801298,-4.5,-0.036014278250639464,0.82,-3.4,-5.0,-4.5,,,,0.008,0.66,0.65,0.6659999999999999,127,129.5,3.1,122.0,125.0,128.2,0.4753380586,0.518258442,-0.04619304187846884,-0.003272658478468804
302,Green Bay Phoenix vs. Wright St Raiders,Wright St Raiders,-8,0.4742156814883422,-8.0,-0.04501508774242707,1.67,-7.2,-8.0,-10.4,,,,0.041,0.75,0.76,0.826,152,151.0,1.6,151.0,154.0,153.2,0.4984619231,0.4951147752,-0.023069177378468864,-0.026416325278468822
303,UIC Flames vs. Missouri St Bears,Missouri St Bears,7,0.4756826119909313,6.5,-0.04354815723983796,0.51,7.7,7.0,6.7,,,,0.025,0.22,0.25,0.27,142,142.0,0.9,142.0,143.0,143.8,0.4944933759,0.4990623752999999,-0.02703772457846887,-0.02246872517846893
304,Milwaukee Panthers vs. Northern Kentucky Norse,Northern Kentucky Norse,8,0.4299100651767285,7.0,-0.0893207040540408,1.2,10.1,9.0,7.7,,,,0.037,0.17,0.19999999999999996,0.243,141,142.0,2.3,138.0,139.0,142.4,0.4800842393,0.5134770649,-0.04144686117846885,-0.008054035578468843
305,St. John's Red Storm vs. Creighton Bluejays,Creighton Bluejays,5,0.4703014090947542,5.0,-0.05350811471476963,1.27,5.8,6.0,3.7,0.3169911504424779,182.5,-0.03699115044247786,0.054,0.28,0.28,0.373,141,141.5,0.6,140.0,140.0,141.0,0.4864785727,0.5070791604,-0.037330951109523836,-0.015593870626252948
306,Oakland Golden Grizzlies vs. Detroit Mercy Titans,Detroit Mercy Titans,14,0.5431755330404169,15.0,0.023944763809647607,1.43,13.8,11.0,12.9,,,,0.036,0.09,0.16000000000000003,0.113,132,133.5,2.2,128.0,131.0,132.4,0.4844317832,0.5091419882,-0.037099317278468824,-0.012389112278468839
307,UIC Flames vs. Missouri St Bears,UIC Flames,-7,0.5243173880090687,-6.5,0.005086618778299412,0.51,-7.7,-7.0,-6.7,,,,0.025,0.78,0.75,0.73,142,142.0,0.9,142.0,143.0,143.8,0.4944933759,0.4990623752999999,-0.02703772457846887,-0.02246872517846893
308,Northwestern Wildcats vs. Nebraska Cornhuskers,Northwestern Wildcats,2,0.5069154583167825,3.0,-0.012315310913986743,1.07,-0.9,-1.0,0.9,,,,0.04,0.54,0.53,0.466,143,145.0,1.0,139.0,141.0,140.4,0.4641358833999999,0.5294445777,-0.05739521707846895,0.007913477221531129
