Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Penn State Nittany Lions vs. Michigan St Spartans,Dec 13 12:00PM ET,Michigan St Spartans,2,-12.5,-11.3,-12.0,0.4831483753809493,-11.5,-0.0406611484285745,-0.0238095238095238,3.5,-10.2,,-11.3,-16.8,0.8446776863856034,-710.0,0.8411214953271028,-0.0376752547908671,0.0,0.012,0.84,,0.856467754888208,3,144.5,144.189970053492,144.5,144.5,144.5,2.1,141.0,,144.189970053492,145.06,0.5,0.5,-0.0271867612293144,-0.0180722891566265,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Wichita St Shockers vs. DePaul Blue Demons,Dec 13 12:00PM ET,Wichita St Shockers,2,-5.5,-8.7,-7.0,0.5504348160326231,-6.0,0.0266252922230992,0.009863670794835,2.8,-5.3,,-8.7,-10.9,0.7143082410705042,-262.0,0.6818181818181819,2.252678478975589e-05,-0.0039294247015994,0.066,0.7,,0.793596600645653,2,142.0,141.0,141.5,141.5,142.0,1.9,141.0,,142.452190361529,138.67,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Wichita St Shockers vs. DePaul Blue Demons,Dec 13 12:00PM ET,DePaul Blue Demons,2,5.5,8.7,7.0,0.4495651839673769,6.0,-0.0742443398421469,-0.0574827184138827,2.8,5.3,,8.7,10.9,0.2856917589294958,212.0,0.3181818181818181,-0.0476415744038374,-0.0402158663504524,0.066,0.3,,0.206403399354347,2,142.0,141.0,141.5,141.5,142.0,1.9,141.0,,142.452190361529,138.67,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Florida Atlantic Owls vs. Albany Great Danes,Dec 13 12:00PM ET,Albany Great Danes,3,15.5,18.1,16.5,0.4679574367889025,15.5,-0.0558520870206213,-0.0558520870206213,1.4,16.1,,18.1,18.7,0.0766842392703502,1037.0,0.0845518118245391,-0.0112787236926127,-0.0218610086659069,0.03,0.0899999999999999,,0.0476333334323227,3,149.5,148.0,149.0,149.5,149.5,0.8,148.0,,149.434153664558,147.93,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Florida St Seminoles vs. Massachusetts Minutemen,Dec 13 12:00PM ET,Massachusetts Minutemen,3,10.5,5.5,8.5,0.5638787496655561,9.5,0.0400692258560322,0.0241897189022821,1.6,5.4,,5.5,8.3,0.2485351327894362,420.0,0.1794877810492729,0.0608158345438222,0.0583666171285739,0.003,0.3199999999999999,,0.315164969059199,3,158.5,160.608219375193,159.5,159.5,158.5,3.8,162.0,,160.608219375193,154.82,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0227372459723925,-0.0199743079037095,0,0,0,0
Florida St Seminoles vs. Massachusetts Minutemen,Dec 13 12:00PM ET,Florida St Seminoles,3,-10.5,-5.5,-8.5,0.4361212503344439,-9.5,-0.0876882734750799,-0.0718087665213298,1.6,-5.4,,-5.5,-8.3,0.7514648672105638,-580.0,0.8205122189507271,-0.1066769909312942,-0.1036154859068544,0.003,0.68,,0.684835030940801,3,158.5,160.608219375193,159.5,159.5,158.5,3.8,162.0,,160.608219375193,154.82,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0227372459723925,-0.0199743079037095,0,0,0,0
George Mason Patriots vs. Old Dominion Monarchs,Dec 13 12:30PM ET,George Mason Patriots,3,-17.5,-14.6,-16.5,0.4679574367889025,-17.0,-0.0558520870206213,-0.0409748446744155,2.0,-14.6,,-14.1,-17.8,0.9119300557846663,-2341.0,0.922891243127263,-0.0471000445497817,-0.041663935358138,0.016,0.89,,0.911937736884139,3,146.0,143.46008079158,145.0,147.25,146.0,0.4,143.0,,143.46008079158,143.75,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,-0.0463703317547166,-0.0379289282765803,0,0,0,0
George Mason Patriots vs. Old Dominion Monarchs,Dec 13 12:30PM ET,Old Dominion Monarchs,3,17.5,14.6,16.5,0.5320425632110974,17.0,0.0082330394015736,-0.002038062059408,2.0,14.6,,14.1,17.8,0.0880699442153337,1148.0,0.077108756872737,0.0079417390871286,0.0025056298954848,0.016,0.1099999999999999,,0.0880622631158612,3,146.0,143.46008079158,145.0,147.25,146.0,0.4,143.0,,143.46008079158,143.75,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,-0.0463703317547166,-0.0379289282765803,0,0,0,0
Tulane Green Wave vs. UC San Diego Tritons,Dec 14 12:00AM ET,Tulane Green Wave,3,5.5,6.0,5.5,0.5,5.5,-0.0238095238095238,-0.0238095238095238,4.5,6.0,,5.3,13.5,0.2989675397337185,-295.0,0.298804780876494,-0.0135324602662815,-0.2400499792657274,0.013,0.29,,0.308260597181886,2,150.25,150.98310401061,150.5,151.5,150.25,3.2,150.0,,150.98310401061,156.05,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Hawai'i Rainbow Warriors vs. UTEP Miners,Dec 14 12:00AM ET,Hawai'i Rainbow Warriors,1,-12.0,-13.8,-12.5,0.5173678180739623,-12.5,-0.0064417057355615,-0.0064417057355615,1.0,-13.8,,-13.8,-12.0,0.8847504647269833,-1048.0,0.8746998715729521,-0.0281283231518045,-0.0281283231518045,0.007,0.89,,0.899602115762029,3,135.5,137.0,136.0,134.5,135.5,1.4,137.0,,137.619539446282,134.9,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0087663112479449,-0.0388527363711027,0,0,0,0
Hawai'i Rainbow Warriors vs. UTEP Miners,Dec 14 12:00AM ET,UTEP Miners,1,12.0,13.8,12.5,0.4826321819260377,12.5,-0.0411773418834861,-0.0411773418834861,1.0,13.8,,13.8,12.0,0.1152495352730166,665.0,0.1253001284270478,-0.015519695496214,-0.015519695496214,0.007,0.1099999999999999,,0.100397884237971,3,135.5,137.0,136.0,134.5,135.5,1.4,137.0,,137.619539446282,134.9,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0087663112479449,-0.0388527363711027,0,0,0,0
Tulane Green Wave vs. UC San Diego Tritons,Dec 14 12:00AM ET,UC San Diego Tritons,3,-5.5,-6.0,-5.5,0.5,-5.5,-0.0238095238095238,-0.0145631067961164,4.5,-6.0,,-5.3,-13.5,0.7010324602662814,235.0,0.7011952191235059,-0.0323008730670518,0.1947070735411856,0.013,0.71,,0.691739402818114,2,150.25,150.98310401061,150.5,151.5,150.25,3.2,150.0,,150.98310401061,156.05,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.0238095238095238,-0.0238095238095238,0,0,0,0
