Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Seton Hall Pirates vs. Rutgers Scarlet Knights,Dec 13 08:00PM ET,Seton Hall Pirates,1,-11.5,-11.2,-11.5,0.5,-9.5,-0.0238095238095238,0.0108932112821685,1.9,-11.6,-10.0,-10.8,-14.3,0.8492500233377847,-580.0,0.8480542999207215,-0.033844727855126,-0.0150391258345444,0.015,0.87,0.84,0.850445746754848,3,132.0,133.345,132.5,132.5,132.0,2.4,132.0,132.0,136.923354620615,134.69,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,-0.0082541095154741,-0.0393649381035735,0,0,0,0
Maryland Terrapins vs. Michigan Wolverines,Dec 13 08:00PM ET,Maryland Terrapins,3,18.5,20.55,19.5,0.4679574367889025,16.5,-0.0625589951359801,-0.0987624705957886,6.2,19.2,18.0,21.9,31.6,0.0626362397820163,1060.0,0.0752724795640327,-0.0160674639216873,-0.0229193558338433,0.013,0.05,0.05,0.0271249522417245,3,157.5,153.12,155.5,149.5,157.5,3.9,155.0,150.0,158.64016606128,151.24,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,0.0062555193667319,-0.0538745669857796,0,1,0,0
LSU Tigers vs. SMU Mustangs,Dec 13 08:30PM ET,LSU Tigers,3,1.5,-0.6000000000000001,0.5,0.5320425632110974,-1.5,0.0082330394015736,-0.0398437509067422,1.4,-0.4,-2.0,1.4,-0.8,0.4937662337662337,-130.0,0.4675324675324675,0.0059613557174532,-0.0555819044202441,0.056,0.52,0.56,0.448930421143716,1,158.5,156.695,158.0,158.5,158.5,1.1,157.0,156.0,158.48041387371,156.39,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0238095238095238,-0.0238095238095238,0,0,0,1
LSU Tigers vs. SMU Mustangs,Dec 13 08:30PM ET,SMU Mustangs,3,-1.5,0.6000000000000001,-0.5,0.4679574367889025,1.5,-0.0512733324418667,-0.0077752967123053,1.4,0.4,2.0,-1.4,0.8,0.5062337662337663,108.0,0.5324675324675325,-0.0493217893217893,0.0095952823466656,0.056,0.48,0.44,0.551069578856284,1,158.5,156.695,158.0,158.5,158.5,1.1,157.0,156.0,158.48041387371,156.39,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0238095238095238,-0.0238095238095238,0,0,0,1
BYU Cougars vs. UC Riverside Highlanders,Dec 13 09:00PM ET,UC Riverside Highlanders,3,34.5,28.95,32.5,0.5638787496655561,34.5,0.0458064605089295,0.0446479804347867,1.3,29.9,28.0,30.3,27.9,,,0.0,0.0,0.0,0.008,0.02,0.01,0.0035103474005907,3,154.5,152.0,153.5,153.5,154.5,2.5,152.0,152.0,151.902017965736,156.9,0.4849567874384211,0.5150432125615789,-0.0477534929354106,0.0028480906103593,-0.0313324675315271,-0.0162865800875205,1,1,0,0
BYU Cougars vs. UC Riverside Highlanders,Dec 13 09:00PM ET,BYU Cougars,3,-34.5,-28.95,-32.5,0.4361212503344439,-34.5,-0.0921806364580089,-0.0899451003764565,1.3,-29.9,-28.0,-30.3,-27.9,,,0.0,0.0,0.0,0.008,0.98,0.99,0.996489652599409,3,154.5,152.0,153.5,153.5,154.5,2.5,152.0,152.0,151.902017965736,156.9,0.4849567874384211,0.5150432125615789,-0.0477534929354106,0.0028480906103593,-0.0313324675315271,-0.0162865800875205,1,1,0,0
CSU Bakersfield Roadrunners vs. Pepperdine Waves,Dec 13 09:30PM ET,CSU Bakersfield Roadrunners,3,-3.0,-2.9,-3.0,0.5,-2.0,-0.0238095238095238,-0.0077752967123053,2.2,-3.8,-2.0,-4.8,0.3,0.6221285892634207,-145.0,0.5942571785268416,0.0067439738788052,0.013707872973625,0.048,0.65,0.58,0.672292669368252,2,147.5,144.165,146.0,147.5,147.5,1.0,144.0,144.0,146.040090995286,144.32999999999998,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0494470304208477,0.0018279828018,0,0,0,1
Alabama Crimson Tide vs. Arizona Wildcats,Dec 13 09:30PM ET,Arizona Wildcats,3,-2.0,-2.6,-2.0,0.5,-1.5,-0.0238095238095238,0.0082330394015736,2.3,-0.5,-1.0,-5.1,-4.2,0.5335465286330658,-125.0,0.5470930572661316,-0.0362962095722996,0.0065257901544094,0.087,0.52,0.52,0.671144942643319,1,178.0,173.963486661854,176.5,174.5,178.0,1.0,175.0,173.0,173.196973323708,174.73000000000002,0.4658290826658605,0.5171040958885084,-0.052243206490766,-0.0123076688173739,-0.0238095238095238,-0.0238095238095238,0,0,0,1
CSU Bakersfield Roadrunners vs. Pepperdine Waves,Dec 13 09:30PM ET,Pepperdine Waves,3,3.0,2.9,3.0,0.5,2.0,-0.0238095238095238,-0.0398437509067422,2.2,3.8,2.0,4.8,-0.3,0.3778714107365792,116.0,0.4057428214731585,-0.0422966564903115,-0.0685075706304657,0.048,0.35,0.42,0.327707330631748,2,147.5,144.165,146.0,147.5,147.5,1.0,144.0,144.0,146.040090995286,144.32999999999998,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0494470304208477,0.0018279828018,0,0,0,1
Alabama Crimson Tide vs. Arizona Wildcats,Dec 13 09:30PM ET,Alabama Crimson Tide,3,2.0,2.6,2.0,0.5,1.5,-0.0226730310262529,-0.0558520870206213,2.3,0.5,1.0,5.1,4.2,0.4664534713669341,105.0,0.4529069427338684,-0.005286626541388,-0.0498862237587454,0.087,0.48,0.48,0.328855057356681,1,178.0,173.963486661854,176.5,174.5,178.0,1.0,175.0,173.0,173.196973323708,174.73000000000002,0.4658290826658605,0.5171040958885084,-0.052243206490766,-0.0123076688173739,-0.0238095238095238,-0.0238095238095238,0,0,0,1
UNLV Rebels vs. Tennessee St Tigers,Dec 13 09:30PM ET,UNLV Rebels,3,-11.0,-9.4,-10.5,0.4839657729027816,-10.75,-0.0398437509067422,-0.0375653275756872,3.4,-15.6,-9.0,-9.8,-8.1,0.8214345403899722,-820.0,0.8328690807799444,-0.0452321262766944,0.0,0.042,0.88,0.81,0.805572015251856,3,157.5,161.845,159.0,161.5,157.5,3.9,169.0,161.0,160.764146782118,162.69,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,-0.011707825508766,-0.0313324675315271,0,0,1,0
UNLV Rebels vs. Tennessee St Tigers,Dec 13 09:30PM ET,Tennessee St Tigers,3,11.0,9.4,10.5,0.5160342270972185,10.75,-0.0077752967123053,-0.0008739854631679,3.4,15.6,9.0,9.8,8.1,0.1785654596100278,540.0,0.1671309192200557,0.0046524161317669,0.0,0.042,0.12,0.19,0.194427984748144,3,157.5,161.845,159.0,161.5,157.5,3.9,169.0,161.0,160.764146782118,162.69,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,-0.011707825508766,-0.0313324675315271,0,0,1,0
Nevada Wolf Pack vs. Duquesne Dukes,Dec 13 10:00PM ET,Nevada Wolf Pack,3,-7.5,-8.45,-8.0,0.5160342270972185,-9.5,-0.0077752967123053,-0.0421005778081188,3.1,-7.9,-9.0,-7.1,-14.1,0.7529442667884879,-474.0,0.7458885335769758,-0.0235850715386032,-0.0539590589271604,0.034,0.76,0.81,0.746217767087615,2,153.5,153.22,153.5,153.5,153.5,2.3,156.0,153.0,150.295649453052,153.44,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Utah Utes vs. Mississippi St Bulldogs,Dec 13 10:00PM ET,Mississippi St Bulldogs,3,-1.0,-2.35,-1.5,0.5160342270972185,-3.5,-0.0054968733812503,-0.0282293490484379,1.5,-3.0,-2.0,0.4,-2.7,0.543682062858135,-176.0,0.5173641257162701,0.0023976591884102,-0.0586443399562923,0.063,0.61,0.57,0.48611505863834,1,149.5,154.500036202608,151.5,155.5,149.5,1.4,157.0,154.0,154.530072405216,154.47,0.5341650358808562,0.4658349641191438,0.0103555120713323,-0.05797455969038,-0.0426629068827225,-0.0044159359987295,0,0,1,0
Nevada Wolf Pack vs. Duquesne Dukes,Dec 13 10:00PM ET,Duquesne Dukes,3,7.5,8.45,8.0,0.4839657729027816,9.5,-0.0398437509067422,-0.0031965421335508,3.1,7.9,9.0,7.1,14.1,0.247055733211512,357.0,0.2541114664230242,-0.0174945313387524,0.0093019616384842,0.034,0.24,0.19,0.253782232912385,2,153.5,153.22,153.5,153.5,153.5,2.3,156.0,153.0,150.295649453052,153.44,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Utah Utes vs. Mississippi St Bulldogs,Dec 13 10:00PM ET,Utah Utes,3,1.0,2.35,1.5,0.4839657729027816,3.5,-0.0398437509067422,-0.018849493833014,1.5,3.0,2.0,-0.4,2.7,0.4563179371418648,146.0,0.4826358742837298,-0.04863255790764,0.0144591154953521,0.063,0.39,0.43,0.51388494136166,1,149.5,154.500036202608,151.5,155.5,149.5,1.4,157.0,154.0,154.530072405216,154.47,0.5341650358808562,0.4658349641191438,0.0103555120713323,-0.05797455969038,-0.0426629068827225,-0.0044159359987295,0,0,1,0
Gonzaga Bulldogs vs. UCLA Bruins,Dec 13 11:30PM ET,UCLA Bruins,3,9.5,8.1,9.0,0.5160342270972185,8.5,-0.0077752967123053,0.0082330394015736,3.6,5.6,10.0,6.2,13.3,0.2368079408827534,310.0,0.1896382986952179,0.0393651466676519,0.0,0.068,0.29,0.17,0.283977583070289,2,147.0,147.55,147.0,147.5,147.0,0.6,147.0,148.0,148.06359002842,147.10000000000002,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Gonzaga Bulldogs vs. UCLA Bruins,Dec 13 11:30PM ET,Gonzaga Bulldogs,3,-9.5,-8.1,-9.0,0.4839657729027816,-8.5,-0.0398437509067422,-0.0558520870206213,3.6,-5.6,-10.0,-6.2,-13.3,0.7631920591172465,-400.0,0.8103617013047821,-0.0805197845945971,0.0,0.068,0.71,0.83,0.716022416929711,2,147.0,147.55,147.0,147.5,147.0,0.6,147.0,148.0,148.06359002842,147.10000000000002,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0238095238095238,-0.0238095238095238,0,0,0,0
George Mason Patriots vs. Old Dominion Monarchs,Dec 13 12:30PM ET,George Mason Patriots,2,-16.0,-14.8,-15.5,0.4831483753809493,-17.0,-0.0406611484285745,-0.0409748446744155,1.8,-14.6,-15.0,-14.0,-18.0,0.9104484785216822,-2341.0,0.9108901603977112,-0.0369199425309493,-0.041663935358138,0.015,0.89,0.92,0.910006796645653,3,144.5,143.2911754004145,144.0,147.25,144.5,0.4,143.0,143.0,143.582350800829,143.89,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0463703317547166,-0.0379289282765803,0,0,0,1
George Mason Patriots vs. Old Dominion Monarchs,Dec 13 12:30PM ET,Old Dominion Monarchs,2,16.0,14.8,15.5,0.5168516246190507,17.0,-0.0069578991904731,-0.002038062059408,1.8,14.6,15.0,14.0,18.0,0.089551521478318,1148.0,0.0891098396022887,-0.0031268844530999,0.0025056298954848,0.015,0.1099999999999999,0.08,0.0899932033543474,3,144.5,143.2911754004145,144.0,147.25,144.5,0.4,143.0,143.0,143.582350800829,143.89,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0463703317547166,-0.0379289282765803,0,0,0,1
Hawai'i Rainbow Warriors vs. UTEP Miners,Dec 14 12:00AM ET,Hawai'i Rainbow Warriors,1,-12.5,-12.9,-12.5,0.5,-12.5,-0.0238095238095238,-0.0064417057355615,1.3,-13.7,-11.0,-13.8,-12.1,0.8746494597228189,-1048.0,0.8592989194456377,-0.0221590509154789,-0.0281283231518045,0.021,0.89,0.86,0.900086185840091,3,137.5,135.36,136.5,134.5,137.5,2.0,136.0,133.0,137.689589880793,134.72,0.4849567874384211,0.5150432125615789,-0.0422299737908933,-0.007629818464674,-0.0087663112479449,-0.0388527363711027,0,1,0,0
UC San Diego Tritons vs. Tulane Green Wave,Dec 14 12:00AM ET,UC San Diego Tritons,3,-5.5,-6.1,-5.5,0.5,-5.5,-0.0305164319248826,-0.0238095238095238,4.6,-6.1,,-5.2,-13.5,0.695495566340923,-260.0,0.6868008948545862,-0.0187901479447913,-0.0261612994765273,0.022,0.72,,0.68838047565452,2,149.5,151.089239507074,150.0,150.5,149.5,3.1,150.0,,151.089239507074,155.88,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0238095238095238,-0.0238095238095238,0,0,0,0
UC San Diego Tritons vs. Tulane Green Wave,Dec 14 12:00AM ET,Tulane Green Wave,3,5.5,6.1,5.5,0.5,5.5,-0.0121951219512195,-0.0238095238095238,4.6,6.1,,5.2,13.5,0.3045044336590769,210.0,0.3131991051454138,-0.0212284653637243,-0.0186415679069851,0.022,0.28,,0.31161952434548,2,149.5,151.089239507074,150.0,150.5,149.5,3.1,150.0,,151.089239507074,155.88,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Hawai'i Rainbow Warriors vs. UTEP Miners,Dec 14 12:00AM ET,UTEP Miners,1,12.5,12.9,12.5,0.5,12.5,-0.0238095238095238,-0.0411773418834861,1.3,13.7,11.0,13.8,12.1,0.125350540277181,665.0,0.1407010805543622,-0.02149233784323,-0.015519695496214,0.021,0.1099999999999999,0.14,0.0999138141599093,3,137.5,135.36,136.5,134.5,137.5,2.0,136.0,133.0,137.689589880793,134.72,0.4849567874384211,0.5150432125615789,-0.0422299737908933,-0.007629818464674,-0.0087663112479449,-0.0388527363711027,0,1,0,0
