date,team,opponent,side,win_prob,team_score,opp_score
2026-01-03,Little Rock,Tennessee St.,home,46.0,72,73
2026-01-03,UNC Asheville,Charleston Southern,away,37.0,73,77
2026-01-03,Charleston Southern,UNC Asheville,home,63.0,77,73
2026-01-03,South Alabama,Troy,away,26.0,68,75
2026-01-03,Troy,South Alabama,home,74.0,75,68
2026-01-03,Utah Valley,Abilene Christian,away,79.0,75,66
2026-01-03,Abilene Christian,Utah Valley,home,21.0,66,75
2026-01-03,New Orleans,Northwestern St.,away,63.0,80,77
2026-01-03,Northwestern St.,New Orleans,home,37.0,77,80
2026-01-03,Lafayette,Loyola MD,away,47.0,77,78
2026-01-03,Loyola MD,Lafayette,home,53.0,78,77
2026-01-03,USC Upstate,Presbyterian,away,46.0,66,68
2026-01-03,Presbyterian,USC Upstate,home,54.0,68,66
2026-01-03,Albany,UMass Lowell,away,40.0,78,80
2026-01-03,UMass Lowell,Albany,home,60.0,80,78
2026-01-03,James Madison,Arkansas St.,away,23.0,78,86
2026-01-03,Arkansas St.,James Madison,home,77.0,86,78
2026-01-03,Stephen F. Austin,Southeastern Louisiana,away,73.0,71,64
2026-01-03,Southeastern Louisiana,Stephen F. Austin,home,27.0,64,71
2026-01-03,Eastern Washington,Idaho,away,28.0,76,82
2026-01-03,Idaho,Eastern Washington,home,72.0,82,76
2026-01-03,Alcorn St.,Jackson St.,away,42.0,74,77
2026-01-03,Jackson St.,Alcorn St.,home,58.0,77,74
2026-01-03,NJIT,Binghamton,away,50.0,71,72
2026-01-03,Binghamton,NJIT,home,50.0,72,71
2026-01-03,Alabama A&M,Arkansas Pine Bluff,away,63.0,76,73
2026-01-03,Arkansas Pine Bluff,Alabama A&M,home,37.0,73,76
2026-01-03,Hofstra,Drexel,away,77.0,74,66
2026-01-03,Drexel,Hofstra,home,23.0,66,74
2026-01-03,South Dakota St.,North Dakota,away,70.0,78,72
2026-01-03,North Dakota,South Dakota St.,home,30.0,72,78
2026-01-03,Chattanooga,VMI,away,65.0,77,73
2026-01-03,VMI,Chattanooga,home,35.0,73,77
2026-01-03,Prairie View A&M,Grambling St.,away,31.0,74,80
2026-01-03,Grambling St.,Prairie View A&M,home,69.0,80,74
2026-01-03,Appalachian St.,Marshall,away,27.0,67,74
2026-01-03,Marshall,Appalachian St.,home,73.0,74,67
2026-01-03,Southern Miss,Louisiana,away,66.0,68,64
2026-01-03,Louisiana,Southern Miss,home,34.0,64,68
2026-01-03,Sacramento St.,Weber St.,away,28.0,77,84
2026-01-03,Weber St.,Sacramento St.,home,72.0,84,77
2026-01-03,Bryant,Maine,away,52.0,65,64
2026-01-03,Maine,Bryant,home,48.0,64,65
2026-01-03,Navy,Holy Cross,away,68.0,73,68
2026-01-03,Holy Cross,Navy,home,32.0,68,73
2026-01-03,Lehigh,Bucknell,away,37.0,68,72
2026-01-03,Bucknell,Lehigh,home,63.0,72,68
2026-01-03,Norfolk St.,North Carolina Central,away,63.0,71,67
2026-01-03,North Carolina Central,Norfolk St.,home,37.0,67,71
2026-01-03,Vermont,New Hampshire,away,70.0,75,69
2026-01-03,New Hampshire,Vermont,home,30.0,69,75
2026-01-03,Colgate,Army,away,72.0,76,70
2026-01-03,Army,Colgate,home,28.0,70,76
2026-01-03,Monmouth,Towson,away,24.0,63,71
2026-01-03,Towson,Monmouth,home,76.0,71,63
2026-01-03,Texas St.,Louisiana Monroe,away,69.0,79,73
2026-01-03,Louisiana Monroe,Texas St.,home,31.0,73,79
2026-01-03,Memphis,Rice,away,85.0,76,65
2026-01-03,Rice,Memphis,home,15.0,65,76
2026-01-03,Dayton,Loyola Chicago,away,84.0,78,67
2026-01-03,Loyola Chicago,Dayton,home,16.0,67,78
2026-01-03,North Carolina A&T,Stony Brook,away,28.0,69,75
2026-01-03,Stony Brook,North Carolina A&T,home,72.0,75,69
2026-01-03,Houston Christian,Incarnate Word,away,23.0,69,78
2026-01-03,Incarnate Word,Houston Christian,home,77.0,78,69
2026-01-03,Morehead St.,SIUE,away,29.0,64,70
2026-01-03,SIUE,Morehead St.,home,71.0,70,64
2026-01-03,UT Arlington,Southern Utah,away,76.0,73,65
2026-01-03,Southern Utah,UT Arlington,home,24.0,65,73
2026-01-03,Toledo,Central Michigan,away,78.0,83,74
2026-01-03,Central Michigan,Toledo,home,22.0,74,83
2026-01-03,East Texas A&M,Nicholls,away,22.0,71,79
2026-01-03,Nicholls,East Texas A&M,home,78.0,79,71
2026-01-03,Hampton,UNC Wilmington,away,16.0,65,76
2026-01-03,UNC Wilmington,Hampton,home,84.0,76,65
2026-01-03,Morgan St.,Maryland Eastern Shore,away,26.0,66,73
2026-01-03,Maryland Eastern Shore,Morgan St.,home,74.0,73,66
2026-01-03,Howard,South Carolina St.,away,76.0,78,70
2026-01-03,South Carolina St.,Howard,home,24.0,70,78
2026-01-03,Western Carolina,Furman,away,17.0,71,82
2026-01-03,Furman,Western Carolina,home,83.0,82,71
2026-01-03,Georgia St.,Coastal Carolina,away,21.0,67,76
2026-01-03,Coastal Carolina,Georgia St.,home,79.0,76,67
2026-01-03,Florida A&M,Bethune Cookman,away,21.0,70,79
2026-01-03,Bethune Cookman,Florida A&M,home,79.0,79,70
2026-01-03,Cal St. Bakersfield,UC Davis,away,16.0,72,82
2026-01-03,UC Davis,Cal St. Bakersfield,home,84.0,82,72
2026-01-03,Texas Southern,Southern,away,19.0,74,83
2026-01-03,Southern,Texas Southern,home,81.0,83,74
2026-01-03,Wofford,The Citadel,away,79.0,77,68
2026-01-03,The Citadel,Wofford,home,21.0,68,77
2026-01-03,Eastern Illinois,Tennessee Martin,away,21.0,62,71
2026-01-03,Tennessee Martin,Eastern Illinois,home,79.0,71,62
2026-01-03,Northern Arizona,Montana St.,away,17.0,65,75
2026-01-03,Montana St.,Northern Arizona,home,83.0,75,65
2026-01-03,UTSA,Temple,away,15.0,71,82
2026-01-03,Temple,UTSA,home,85.0,82,71
2026-01-03,Kansas City,Nebraska Omaha,away,19.0,69,79
2026-01-03,Nebraska Omaha,Kansas City,home,81.0,79,69
2026-01-03,Ball St.,Buffalo,away,16.0,66,77
2026-01-03,Buffalo,Ball St.,home,84.0,77,66
2026-01-03,Southern Indiana,Lindenwood,away,17.0,69,79
2026-01-03,Lindenwood,Southern Indiana,home,83.0,79,69
2026-01-03,Stetson,Central Arkansas,away,17.0,69,79
2026-01-03,Central Arkansas,Stetson,home,83.0,79,69
2026-01-03,Jacksonville,Austin Peay,away,16.0,63,74
2026-01-03,Austin Peay,Jacksonville,home,84.0,74,63
2026-01-03,Oral Roberts,North Dakota St.,away,12.0,69,81
2026-01-03,North Dakota St.,Oral Roberts,home,88.0,81,69
2026-01-03,La Salle,George Washington,away,7.0,69,85
2026-01-03,George Washington,La Salle,home,93.0,85,69
2026-01-03,Coppin St.,Delaware St.,away,17.0,65,75
2026-01-03,Delaware St.,Coppin St.,home,83.0,75,65
2026-01-03,San Jose St.,Utah St.,away,3.0,64,85
2026-01-03,Utah St.,San Jose St.,home,97.0,85,64
2026-01-03,Longwood,High Point,away,6.0,74,91
2026-01-03,High Point,Longwood,home,94.0,91,74
2026-01-03,Western Illinois,Southeast Missouri,away,13.0,68,80
2026-01-03,Southeast Missouri,Western Illinois,home,87.0,80,68
2026-01-03,Alabama St.,Mississippi Valley St.,away,87.0,81,68
2026-01-03,Mississippi Valley St.,Alabama St.,home,13.0,68,81
2026-01-03,Northern Illinois,Kent St.,away,8.0,73,89
2026-01-03,Kent St.,Northern Illinois,home,92.0,89,73
2026-01-03,Air Force,UNLV,away,9.0,66,81
2026-01-03,UNLV,Air Force,home,91.0,81,66
2026-01-03,North Florida,Lipscomb,away,6.0,76,93
2026-01-03,Lipscomb,North Florida,home,94.0,93,76
2026-01-03,Gardner Webb,Winthrop,away,3.0,72,93
2026-01-03,Winthrop,Gardner Webb,home,97.0,93,72
2026-01-04,Creighton,Seton Hall,away,41.0,68,71
2026-01-04,Seton Hall,Creighton,home,59.0,71,68
2026-01-04,Washington,Indiana,away,28.0,71,77
2026-01-04,Indiana,Washington,home,72.0,77,71
2026-01-04,Tulsa,North Texas,away,62.0,71,68
2026-01-04,North Texas,Tulsa,home,38.0,68,71
2026-01-04,UAB,South Florida,away,30.0,78,84
2026-01-04,South Florida,UAB,home,70.0,84,78
2026-01-04,Bradley,Murray St.,away,28.0,77,83
2026-01-04,Murray St.,Bradley,home,72.0,83,77
2026-01-04,Sam Houston St.,Middle Tennessee,away,36.0,76,80
2026-01-04,Middle Tennessee,Sam Houston St.,home,64.0,80,76
2026-01-04,Florida Atlantic,Tulane,away,65.0,80,76
2026-01-04,Tulane,Florida Atlantic,home,35.0,76,80
2026-01-04,Southern Illinois,Belmont,away,22.0,75,84
2026-01-04,Belmont,Southern Illinois,home,78.0,84,75
2026-01-04,Richmond,Fordham,away,58.0,71,69
2026-01-04,Fordham,Richmond,home,42.0,69,71
2026-01-04,New Mexico St.,Missouri St.,away,52.0,69,68
2026-01-04,Missouri St.,New Mexico St.,home,48.0,68,69
2026-01-04,Robert Morris,Oakland,away,32.0,79,84
2026-01-04,Oakland,Robert Morris,home,68.0,84,79
2026-01-04,Seattle,Saint Mary's,away,14.0,63,75
2026-01-04,Saint Mary's,Seattle,home,86.0,75,63
2026-01-04,Youngstown St.,Northern Kentucky,away,45.0,73,74
2026-01-04,Northern Kentucky,Youngstown St.,home,55.0,74,73
2026-01-04,Iona,Marist,away,38.0,70,73
2026-01-04,Marist,Iona,home,62.0,73,70
2026-01-04,Illinois Chicago,Valparaiso,away,39.0,69,72
2026-01-04,Valparaiso,Illinois Chicago,home,61.0,72,69
2026-01-04,Indiana St.,Drake,away,29.0,70,76
2026-01-04,Drake,Indiana St.,home,71.0,76,70
2026-01-04,Oregon St.,Washington St.,away,29.0,69,75
2026-01-04,Washington St.,Oregon St.,home,71.0,75,69
2026-01-04,Kennesaw St.,Delaware,away,69.0,79,74
2026-01-04,Delaware,Kennesaw St.,home,31.0,74,79
2026-01-04,Le Moyne,Mercyhurst,away,53.0,73,72
2026-01-04,Mercyhurst,Le Moyne,home,47.0,72,73
2026-01-04,Northern Iowa,Evansville,away,77.0,67,59
2026-01-04,Evansville,Northern Iowa,home,23.0,59,67
2026-01-04,Sacred Heart,Canisius,away,56.0,71,70
2026-01-04,Canisius,Sacred Heart,home,44.0,70,71
2026-01-04,Fairleigh Dickinson,Saint Francis,away,57.0,75,74
2026-01-04,Saint Francis,Fairleigh Dickinson,home,43.0,74,75
2026-01-04,Manhattan,Merrimack,away,32.0,72,77
2026-01-04,Merrimack,Manhattan,home,68.0,77,72
2026-01-04,Louisiana Tech,Western Kentucky,away,24.0,67,75
2026-01-04,Western Kentucky,Louisiana Tech,home,76.0,75,67
2026-01-04,Fairfield,Niagara,away,63.0,73,69
2026-01-04,Niagara,Fairfield,home,37.0,69,73
2026-01-04,UTEP,FIU,away,22.0,71,80
2026-01-04,FIU,UTEP,home,78.0,80,71
2026-01-04,Loyola Marymount,Gonzaga,away,3.0,65,86
2026-01-04,Gonzaga,Loyola Marymount,home,97.0,86,65
2026-01-04,Jacksonville St.,Liberty,away,17.0,63,73
2026-01-04,Liberty,Jacksonville St.,home,83.0,73,63
2026-01-04,Cleveland St.,Purdue Fort Wayne,away,25.0,77,84
2026-01-04,Purdue Fort Wayne,Cleveland St.,home,75.0,84,77
2026-01-04,LIU,Chicago St.,away,76.0,82,74
2026-01-04,Chicago St.,LIU,home,24.0,74,82
2026-01-04,Denver,St. Thomas,away,17.0,77,87
2026-01-04,St. Thomas,Denver,home,83.0,87,77
2026-01-04,San Diego,Santa Clara,away,10.0,73,87
2026-01-04,Santa Clara,San Diego,home,90.0,87,73
2026-01-04,New Haven,Central Connecticut,away,28.0,63,70
2026-01-04,Central Connecticut,New Haven,home,72.0,70,63
2026-01-04,Marquette,Connecticut,away,2.0,62,84
2026-01-04,Connecticut,Marquette,home,98.0,84,62
2026-01-04,Portland,San Francisco,away,14.0,67,79
2026-01-04,San Francisco,Portland,home,86.0,79,67
2026-01-04,Stonehill,Wagner,away,23.0,65,73
2026-01-04,Wagner,Stonehill,home,77.0,73,65
2026-01-04,Pepperdine,Pacific,away,15.0,63,74
2026-01-04,Pacific,Pepperdine,home,85.0,74,63
2026-01-04,Mount St. Mary's,Quinnipiac,away,16.0,68,79
2026-01-04,Quinnipiac,Mount St. Mary's,home,84.0,79,68
2026-01-04,Siena,Rider,away,81.0,70,61
2026-01-04,Rider,Siena,home,19.0,61,70
2026-01-04,Wright St.,IU Indy,away,87.0,89,77
2026-01-04,IU Indy,Wright St.,home,13.0,77,89
2026-01-05,Nebraska,Ohio St.,away,47.0,77,78
2026-01-05,Ohio St.,Nebraska,home,53.0,78,77
2026-01-05,USC,Michigan St.,away,23.0,71,79
2026-01-05,Michigan St.,USC,home,77.0,79,71
2026-01-05,Oregon,Rutgers,away,65.0,74,69
2026-01-05,Rutgers,Oregon,home,35.0,69,74
2026-01-05,Columbia,Cornell,away,49.0,85,86
2026-01-05,Cornell,Columbia,home,51.0,86,85
2026-01-05,William & Mary,Charleston,away,58.0,81,79
2026-01-05,Charleston,William & Mary,home,42.0,79,81
2026-01-05,Stephen F. Austin,McNeese,away,24.0,68,76
2026-01-05,McNeese,Stephen F. Austin,home,76.0,76,68
2026-01-05,Incarnate Word,UT Rio Grande Valley,away,49.0,75,76
2026-01-05,UT Rio Grande Valley,Incarnate Word,home,51.0,76,75
2026-01-05,Milwaukee,Green Bay,away,49.0,74,75
2026-01-05,Green Bay,Milwaukee,home,51.0,75,74
2026-01-05,Penn,Princeton,away,50.0,74,73
2026-01-05,Princeton,Penn,home,50.0,73,74
2026-01-05,Texas A&M Corpus Chris,Houston Christian,away,53.0,69,68
2026-01-05,Houston Christian,Texas A&M Corpus Chris,home,47.0,68,69
2026-01-05,Lamar,Southeastern Louisiana,away,51.0,68,67
2026-01-05,Southeastern Louisiana,Lamar,home,49.0,67,68
2026-01-05,Yale,Brown,away,79.0,78,69
2026-01-05,Brown,Yale,home,21.0,69,78
2026-01-05,Dartmouth,Harvard,away,30.0,71,77
2026-01-05,Harvard,Dartmouth,home,70.0,77,71
2026-01-05,Alabama St.,Arkansas Pine Bluff,away,62.0,82,79
2026-01-05,Arkansas Pine Bluff,Alabama St.,home,38.0,79,82
2026-01-05,Prairie View A&M,Southern,away,27.0,78,85
2026-01-05,Southern,Prairie View A&M,home,73.0,85,78
2026-01-05,Northwestern St.,Nicholls,away,23.0,71,79
2026-01-05,Nicholls,Northwestern St.,home,77.0,79,71
2026-01-05,East Texas A&M,New Orleans,away,22.0,73,82
2026-01-05,New Orleans,East Texas A&M,home,78.0,82,73
2026-01-05,Texas Southern,Grambling St.,away,23.0,70,78
2026-01-05,Grambling St.,Texas Southern,home,77.0,78,70
2026-01-05,Alabama A&M,Mississippi Valley St.,away,86.0,75,63
2026-01-05,Mississippi Valley St.,Alabama A&M,home,14.0,63,75
2026-01-06,Duke,Louisville,away,45.0,81,82
2026-01-06,Louisville,Duke,home,55.0,82,81
2026-01-06,St. John's,Butler,away,57.0,82,80
2026-01-06,Butler,St. John's,home,43.0,80,82
2026-01-06,UCLA,Wisconsin,away,46.0,76,78
2026-01-06,Wisconsin,UCLA,home,54.0,78,76
2026-01-06,Georgia,Florida,away,28.0,81,88
2026-01-06,Florida,Georgia,home,72.0,88,81
2026-01-06,Texas Tech,Houston,away,29.0,69,75
2026-01-06,Houston,Texas Tech,home,71.0,75,69
2026-01-06,UCF,Oklahoma St.,away,49.0,87,88
2026-01-06,Oklahoma St.,UCF,home,51.0,88,87
2026-01-06,San Diego St.,Nevada,away,45.0,73,75
2026-01-06,Nevada,San Diego St.,home,55.0,75,73
2026-01-06,Texas A&M,Auburn,away,29.0,80,86
2026-01-06,Auburn,Texas A&M,home,71.0,86,80
2026-01-06,George Washington,Dayton,away,42.0,77,80
2026-01-06,Dayton,George Washington,home,58.0,80,77
2026-01-06,Iowa,Minnesota,away,72.0,69,63
2026-01-06,Minnesota,Iowa,home,28.0,63,69
2026-01-06,New Mexico,Colorado St.,away,42.0,72,74
2026-01-06,Colorado St.,New Mexico,home,58.0,74,72
2026-01-06,Cincinnati,West Virginia,away,35.0,63,67
2026-01-06,West Virginia,Cincinnati,home,65.0,67,63
2026-01-06,Syracuse,Georgia Tech,away,54.0,73,72
2026-01-06,Georgia Tech,Syracuse,home,46.0,72,73
2026-01-06,Texas,Tennessee,away,18.0,72,82
2026-01-06,Tennessee,Texas,home,82.0,82,72
2026-01-06,TCU,Kansas,away,18.0,64,73
2026-01-06,Kansas,TCU,home,82.0,73,64
2026-01-06,Georgetown,DePaul,away,40.0,72,75
2026-01-06,DePaul,Georgetown,home,60.0,75,72
2026-01-06,Bowling Green,Kent St.,away,49.0,79,80
2026-01-06,Kent St.,Bowling Green,home,51.0,80,79
2026-01-06,South Carolina,LSU,away,19.0,70,80
2026-01-06,LSU,South Carolina,home,81.0,80,70
2026-01-06,UNLV,Wyoming,away,29.0,76,82
2026-01-06,Wyoming,UNLV,home,71.0,82,76
2026-01-06,N.C. State,Boston College,away,82.0,75,65
2026-01-06,Boston College,N.C. State,home,18.0,65,75
2026-01-06,Fresno St.,San Jose St.,away,46.0,72,73
2026-01-06,San Jose St.,Fresno St.,home,54.0,73,72
2026-01-06,Massachusetts,Ohio,away,40.0,76,78
2026-01-06,Ohio,Massachusetts,home,60.0,78,76
2026-01-06,Michigan,Penn St.,away,98.0,93,70
2026-01-06,Penn St.,Michigan,home,2.0,70,93
2026-01-06,Lindenwood,SIUE,away,47.0,71,72
2026-01-06,SIUE,Lindenwood,home,53.0,72,71
2026-01-06,Eastern Michigan,Ball St.,away,63.0,69,66
2026-01-06,Ball St.,Eastern Michigan,home,37.0,66,69
2026-01-06,Toledo,Northern Illinois,away,72.0,83,76
2026-01-06,Northern Illinois,Toledo,home,28.0,76,83
2026-01-06,Western Michigan,Miami OH,away,9.0,74,88
2026-01-06,Miami OH,Western Michigan,home,91.0,88,74
2026-01-06,Utah St.,Air Force,away,97.0,80,59
2026-01-06,Air Force,Utah St.,home,3.0,59,80
2026-01-06,Central Michigan,Akron,away,2.0,71,94
2026-01-06,Akron,Central Michigan,home,98.0,94,71
2026-01-07,Alabama,Vanderbilt,away,27.0,85,92
2026-01-07,Vanderbilt,Alabama,home,73.0,92,85
2026-01-07,Iowa St.,Baylor,away,72.0,84,78
2026-01-07,Baylor,Iowa St.,home,28.0,78,84
2026-01-07,Saint Louis,VCU,away,41.0,83,85
2026-01-07,VCU,Saint Louis,home,59.0,85,83
2026-01-07,SMU,Clemson,away,40.0,74,77
2026-01-07,Clemson,SMU,home,60.0,77,74
2026-01-07,Miami FL,Wake Forest,away,49.0,77,78
2026-01-07,Wake Forest,Miami FL,home,51.0,78,77
2026-01-07,Arkansas,Mississippi,away,64.0,79,75
2026-01-07,Mississippi,Arkansas,home,36.0,75,79
2026-01-07,Oklahoma,Mississippi St.,away,48.0,79,80
2026-01-07,Mississippi St.,Oklahoma,home,52.0,80,79
2026-01-07,Connecticut,Providence,away,80.0,82,72
2026-01-07,Providence,Connecticut,home,20.0,72,82
2026-01-07,Creighton,Villanova,away,25.0,66,73
2026-01-07,Villanova,Creighton,home,75.0,73,66
2026-01-07,Indiana,Maryland,away,73.0,77,70
2026-01-07,Maryland,Indiana,home,27.0,70,77
2026-01-07,Belmont,Northern Iowa,away,42.0,65,68
2026-01-07,Northern Iowa,Belmont,home,58.0,68,65
2026-01-07,Stanford,Virginia Tech,away,32.0,72,77
2026-01-07,Virginia Tech,Stanford,home,68.0,77,72
2026-01-07,Missouri,Kentucky,away,20.0,73,82
2026-01-07,Kentucky,Missouri,home,80.0,82,73
2026-01-07,South Florida,North Texas,away,54.0,71,70
2026-01-07,North Texas,South Florida,home,46.0,70,71
2026-01-07,Florida Atlantic,UAB,away,37.0,78,81
2026-01-07,UAB,Florida Atlantic,home,63.0,81,78
2026-01-07,Xavier,Marquette,away,42.0,77,79
2026-01-07,Marquette,Xavier,home,58.0,79,77
2026-01-07,California,Virginia,away,16.0,68,79
2026-01-07,Virginia,California,home,84.0,79,68
2026-01-07,Richmond,St. Bonaventure,away,35.0,74,79
2026-01-07,St. Bonaventure,Richmond,home,65.0,79,74
2026-01-07,Troy,Arkansas St.,away,42.0,78,80
2026-01-07,Arkansas St.,Troy,home,58.0,80,78
2026-01-07,Washington,Purdue,away,8.0,67,82
2026-01-07,Purdue,Washington,home,92.0,82,67
2026-01-07,Grand Canyon,Boise St.,away,20.0,64,73
2026-01-07,Boise St.,Grand Canyon,home,80.0,73,64
2026-01-07,Duquesne,Saint Joseph's,away,59.0,77,75
2026-01-07,Saint Joseph's,Duquesne,home,41.0,75,77
2026-01-07,Illinois St.,Valparaiso,away,71.0,72,66
2026-01-07,Valparaiso,Illinois St.,home,29.0,66,72
2026-01-07,Southern Illinois,Illinois Chicago,away,63.0,76,72
2026-01-07,Illinois Chicago,Southern Illinois,home,37.0,72,76
2026-01-07,Marshall,James Madison,away,50.0,78,79
2026-01-07,James Madison,Marshall,home,50.0,79,78
2026-01-07,George Mason,Fordham,away,70.0,70,64
2026-01-07,Fordham,George Mason,home,30.0,64,70
2026-01-07,Utah,Colorado,away,21.0,78,87
2026-01-07,Colorado,Utah,home,79.0,87,78
2026-01-07,FIU,Jacksonville St.,away,54.0,75,74
2026-01-07,Jacksonville St.,FIU,home,46.0,74,75
2026-01-07,Drake,Bradley,away,30.0,69,75
2026-01-07,Bradley,Drake,home,70.0,75,69
2026-01-07,Arizona St.,BYU,away,6.0,73,90
2026-01-07,BYU,Arizona St.,home,94.0,90,73
2026-01-07,Kansas St.,Arizona,away,3.0,73,94
2026-01-07,Arizona,Kansas St.,home,97.0,94,73
2026-01-07,Missouri St.,Kennesaw St.,away,35.0,73,77
2026-01-07,Kennesaw St.,Missouri St.,home,65.0,77,73
2026-01-07,Furman,Chattanooga,away,60.0,74,72
2026-01-07,Chattanooga,Furman,home,40.0,72,74
2026-01-07,Davidson,Loyola Chicago,away,66.0,72,68
2026-01-07,Loyola Chicago,Davidson,home,34.0,68,72
2026-01-07,American,Colgate,away,33.0,72,77
2026-01-07,Colgate,American,home,67.0,77,72
2026-01-07,Charleston Southern,Winthrop,away,26.0,78,85
2026-01-07,Winthrop,Charleston Southern,home,74.0,85,78
2026-01-07,Charlotte,UTSA,away,63.0,73,70
2026-01-07,UTSA,Charlotte,home,37.0,70,73
2026-01-07,Boston University,Lafayette,away,48.0,73,74
2026-01-07,Lafayette,Boston University,home,52.0,74,73
2026-01-07,Presbyterian,Radford,away,35.0,71,76
2026-01-07,Radford,Presbyterian,home,65.0,76,71
2026-01-07,UNC Greensboro,Wofford,away,32.0,74,79
2026-01-07,Wofford,UNC Greensboro,home,68.0,79,74
2026-01-07,Western Carolina,Samford,away,33.0,73,78
2026-01-07,Samford,Western Carolina,home,67.0,78,73
2026-01-07,Longwood,UNC Asheville,away,34.0,72,76
2026-01-07,UNC Asheville,Longwood,home,66.0,76,72
2026-01-07,Holy Cross,Lehigh,away,42.0,68,71
2026-01-07,Lehigh,Holy Cross,home,58.0,71,68
2026-01-07,Murray St.,Evansville,away,83.0,84,73
2026-01-07,Evansville,Murray St.,home,17.0,73,84
2026-01-07,Purdue Fort Wayne,Youngstown St.,away,27.0,70,77
2026-01-07,Youngstown St.,Purdue Fort Wayne,home,73.0,77,70
2026-01-07,Loyola MD,Army,away,35.0,73,77
2026-01-07,Army,Loyola MD,home,65.0,77,73
2026-01-07,Bucknell,Navy,away,23.0,65,73
2026-01-07,Navy,Bucknell,home,77.0,73,65
2026-01-07,La Salle,Rhode Island,away,17.0,61,72
2026-01-07,Rhode Island,La Salle,home,83.0,72,61
2026-01-07,East Carolina,Temple,away,17.0,70,80
2026-01-07,Temple,East Carolina,home,83.0,80,70
2026-01-07,South Dakota,St. Thomas,away,13.0,75,87
2026-01-07,St. Thomas,South Dakota,home,87.0,87,75
2026-01-07,Rice,Wichita St.,away,10.0,64,78
2026-01-07,Wichita St.,Rice,home,90.0,78,64
2026-01-07,VMI,East Tennessee St.,away,7.0,67,83
2026-01-07,East Tennessee St.,VMI,home,93.0,83,67
2026-01-07,The Citadel,Mercer,away,5.0,67,85
2026-01-07,Mercer,The Citadel,home,95.0,85,67
2026-01-07,Gardner Webb,High Point,away,1.0,70,96
2026-01-07,High Point,Gardner Webb,home,99.0,96,70
2026-01-08,Ohio St.,Oregon,away,54.0,78,76
2026-01-08,Oregon,Ohio St.,home,46.0,76,78
2026-01-08,San Francisco,Loyola Marymount,away,48.0,68,69
2026-01-08,Loyola Marymount,San Francisco,home,52.0,69,68
2026-01-08,Northwestern,Michigan St.,away,13.0,64,77
2026-01-08,Michigan St.,Northwestern,home,87.0,77,64
2026-01-08,Santa Clara,Gonzaga,away,8.0,74,89
2026-01-08,Gonzaga,Santa Clara,home,92.0,89,74
2026-01-08,Hofstra,Towson,away,59.0,67,65
2026-01-08,Towson,Hofstra,home,41.0,65,67
2026-01-08,Western Kentucky,New Mexico St.,away,36.0,76,79
2026-01-08,New Mexico St.,Western Kentucky,home,64.0,79,76
2026-01-08,William & Mary,Monmouth,away,63.0,79,75
2026-01-08,Monmouth,William & Mary,home,37.0,75,79
2026-01-08,Seattle,Oregon St.,away,63.0,72,68
2026-01-08,Oregon St.,Seattle,home,37.0,68,72
2026-01-08,UC Davis,UC Santa Barbara,away,40.0,74,77
2026-01-08,UC Santa Barbara,UC Davis,home,60.0,77,74
2026-01-08,Liberty,Louisiana Tech,away,63.0,68,65
2026-01-08,Louisiana Tech,Liberty,home,37.0,65,68
2026-01-08,Idaho St.,Northern Colorado,away,39.0,75,77
2026-01-08,Northern Colorado,Idaho St.,home,61.0,77,75
2026-01-08,UNC Wilmington,Northeastern,away,64.0,75,71
2026-01-08,Northeastern,UNC Wilmington,home,36.0,71,75
2026-01-08,Montana,Idaho,away,41.0,76,78
2026-01-08,Idaho,Montana,home,59.0,78,76
2026-01-08,Pacific,Portland,away,65.0,75,70
2026-01-08,Portland,Pacific,home,35.0,70,75
2026-01-08,Montana St.,Eastern Washington,away,60.0,79,76
2026-01-08,Eastern Washington,Montana St.,home,40.0,76,79
2026-01-08,Austin Peay,Florida Gulf Coast,away,34.0,74,78
2026-01-08,Florida Gulf Coast,Austin Peay,home,66.0,78,74
2026-01-08,Central Arkansas,Bellarmine,away,51.0,79,78
2026-01-08,Bellarmine,Central Arkansas,home,49.0,78,79
2026-01-08,Cal Poly,CSUN,away,33.0,83,87
2026-01-08,CSUN,Cal Poly,home,67.0,87,83
2026-01-08,Middle Tennessee,UTEP,away,66.0,70,65
2026-01-08,UTEP,Middle Tennessee,home,34.0,65,70
2026-01-08,Weber St.,Northern Arizona,away,56.0,76,74
2026-01-08,Northern Arizona,Weber St.,home,44.0,74,76
2026-01-08,Old Dominion,Coastal Carolina,away,42.0,73,75
2026-01-08,Coastal Carolina,Old Dominion,home,58.0,75,73
2026-01-08,West Georgia,North Florida,away,55.0,84,83
2026-01-08,North Florida,West Georgia,home,45.0,83,84
2026-01-08,UC Riverside,Cal St. Bakersfield,away,43.0,76,78
2026-01-08,Cal St. Bakersfield,UC Riverside,home,57.0,78,76
2026-01-08,Appalachian St.,Georgia St.,away,54.0,69,68
2026-01-08,Georgia St.,Appalachian St.,home,46.0,68,69
2026-01-08,Queens,Jacksonville,away,63.0,79,75
2026-01-08,Jacksonville,Queens,home,37.0,75,79
2026-01-08,Tennessee Martin,Morehead St.,away,58.0,69,67
2026-01-08,Morehead St.,Tennessee Martin,home,42.0,67,69
2026-01-08,Abilene Christian,Tarleton St.,away,29.0,69,75
2026-01-08,Tarleton St.,Abilene Christian,home,71.0,75,69
2026-01-08,Hampton,Campbell,away,33.0,72,77
