spread,result,cover_prob,push_prob,not_cover_prob
40.0,46.0,0.39354745589719137,0.5764238956617751,0.03002864844103342
40.0,47.0,0.3774812682499706,0.5928099320379745,0.02970879971205501
40.0,48.0,0.3616292904389285,0.6090309335857184,0.029339775975353106
40.0,49.0,0.3460162525878153,0.6250601648021622,0.02892358261002242
40.0,50.0,0.3306657172428764,0.640871830618979,0.028462452138144436
40.0,51.0,0.31559997359470754,0.6564412012849177,0.027958825120374824
40.0,52.0,0.30083994083575466,0.6717447297551015,0.027415329409144023
40.0,53.0,0.286405081413014,0.6867601605994932,0.026834757987492918
40.0,54.0,0.2723133248621791,0.7014666294987457,0.026220045639075113
40.0,55.0,0.25858100282522717,0.715844752465375,0.025574244709397884
40.0,56.0,0.24522279575828534,0.7298767040121332,0.02490050022958141
40.0,57.0,0.23225169173097174,0.7435462835875619,0.024202024681466493
40.0,58.0,0.21967895760305023,0.7568389697104336,0.02348207268651597
40.0,59.0,0.20751412274038972,0.7697419613591863,0.02274391590042389
40.0,60.0,0.19576497530143233,0.782244206308031,0.02199081839053675
40.0,61.0,0.1844375709896512,0.7943364162462891,0.02122601276405962
40.0,62.0,0.17353625402909373,0.8060110686692792,0.020452677301627205
40.0,63.0,0.1630636899816342,0.8172623956850358,0.019673914333329996
40.0,64.0,0.1530209098887651,0.8280863600382627,0.018892730072972208
40.0,65.0,0.14340736509049143,0.8384806188079275,0.018112016101581183
40.0,66.0,0.1342209919520243,0.8484444753845114,0.01733453266346451
40.0,67.0,0.12545828561824202,0.8579788204737712,0.01656289390798683
40.0,68.0,0.11711438181885007,0.8670860630028001,0.015799555178349915
40.0,69.0,0.10918314566605336,0.8757700519182521,0.01504680241569454
40.0,70.0,0.10165726632318445,0.884035989963294,0.014306743713521489
40.0,71.0,0.09452835637848817,0.8918903405970363,0.013581303024475659
40.0,72.0,0.08778705473397634,0.8993407292763617,0.012872215989661973
40.0,73.0,0.08142313181524086,0.9063958403542276,0.012181027830531457
40.0,74.0,0.07542559592407413,0.9130653108603282,0.01150909321559773
40.0,75.0,0.06978279959089227,0.9193596224197644,0.01085757798934324
40.5,-75.0,0.9999997425106053,2.5748939464511367e-07,0.0
40.5,-74.0,0.9999996777621919,3.222378078532813e-07,0.0
40.5,-73.0,0.9999995974616374,4.025383626842219e-07,0.0
40.5,-72.0,0.9999994980596698,5.019403301594256e-07,0.0
40.5,-71.0,0.9999993752426807,6.247573194297649e-07,0.0
40.5,-70.0,0.999999223778842,7.762211579775938e-07,0.0
40.5,-69.0,0.9999990373356497,9.626643503512988e-07,0.0
40.5,-68.0,0.9999988082640886,1.191735911478e-06,0.0
40.5,-67.0,0.999998527343928,1.47265607208e-06,0.0
40.5,-66.0,0.999998183483862,1.816516137942e-06,0.0
40.5,-65.0,0.9999977633693422,2.23663065778e-06,0.0
40.5,-64.0,0.9999972510499778,2.74895002215e-06,0.0
40.5,-63.0,0.9999966274573164,3.372542683403e-06,0.0
40.5,-62.0,0.999995869842641,4.130157359064e-06,0.0
40.5,-61.0,0.999994951123138,5.04887686185e-06,0.0
40.5,-60.0,0.9999938391234086,6.160876591534e-06,0.0
40.5,-59.0,0.9999924956977718,7.5043022282330005e-06,0.0
40.5,-58.0,0.9999908757172171,9.124282782682e-06,0.0
40.5,-57.0,0.9999889259031159,1.1074096883881e-05,0.0
40.5,-56.0,0.9999865834879874,1.3416512012615e-05,0.0
40.5,-55.0,0.9999837746816875,1.6225318312247998e-05,0.0
40.5,-54.0,0.9999804129193861,1.9587080613882002e-05,0.0
40.5,-53.0,0.9999763968656148,2.3603134385351e-05,0.0
40.5,-52.0,0.9999716081465678,2.8391853432224e-05,0.0
40.5,-51.0,0.9999659087806811,3.4091219318594e-05,0.0
40.5,-50.0,0.999959138275395,4.0861724605117994e-05,0.0
40.5,-49.0,0.9999511103559148,4.8889644085069004e-05,0.0
40.5,-48.0,0.9999416092898068,5.8390710193179996e-05,0.0
40.5,-47.0,0.9999303857693824,6.9614230617644e-05,0.0
40.5,-46.0,0.9999171523121931,8.284768780672099e-05,0.0
40.5,-45.0,0.9999015781385349,9.842186146521501e-05,0.0
40.5,-44.0,0.999883283483787,0.00011671651621290399,0.0
40.5,-43.0,0.9998618333027494,0.00013816669725063202,0.0
40.5,-42.0,0.9998367303229324,0.000163269677067426,0.0
40.5,-41.0,0.9998074074041646,0.00019259259583546,0.0
40.5,-40.0,0.9997732191629144,0.000226780837085465,0.0
40.5,-39.0,0.999733432821564,0.000266567178436007,0.0
40.5,-38.0,0.999687218245534,0.000312781754465909,0.0
40.5,-37.0,0.9996336371348312,0.00036636286516878396,0.0
40.5,-36.0,0.9995716313412882,0.00042836865871178,0.0
40.5,-35.0,0.9995000102886604,0.000499989711339633,0.0
40.5,-34.0,0.9994174374798726,0.000582562520127467,0.0
40.5,-33.0,0.9993224160841927,0.000677583915807235,0.0
40.5,-32.0,0.9992132736070006,0.000786726392999312,0.0
40.5,-31.0,0.999088145656187,0.000911854343812992,0.0
40.5,-30.0,0.9989449588321052,0.001055041167894871,0.0
40.5,-29.0,0.9987814127824195,0.00121858721758032,0.0
40.5,-28.0,0.9985949614791572,0.00140503852084261,0.0
40.5,-27.0,0.9983827937927336,0.0016172062072662948,0.0
40.5,-26.0,0.9981418134566437,0.00185818654335628,0.0
40.5,-25.0,0.9978686185367739,0.002131381463225964,0.0
40.5,-24.0,0.9975594805407826,0.002440519459217434,0.0
40.5,-23.0,0.9972103233255362,0.002789676674463747,0.0
40.5,-22.0,0.9968167019839816,0.0031832980160184897,0.0
40.5,-21.0,0.9963737819167966,0.0036262180832034767,0.0
40.5,-20.0,0.9958763183184426,0.004123681681557384,0.0
40.5,-19.0,0.9953186363314568,0.004681363668543172,0.0
40.5,-18.0,0.9946946121466305,0.005305387853369673,0.0
40.5,-17.0,0.9939976553496804,0.0060023446503194985,0.0
40.5,-16.0,0.9932206928366952,0.006779307163304675,0.0
40.5,-15.0,0.9923561546405224,0.007643845359477457,0.0
40.5,-14.0,0.9913959620278839,0.008604037972115999,0.0
40.5,-13.0,0.9903315182417871,0.009668481758212678,0.0
40.5,-12.0,0.9891537022752428,0.010846297724757098,0.0
40.5,-11.0,0.9878528660698304,0.012147133930169675,0.0
40.5,-10.0,0.9864188355357569,0.013581164464243067,0.0
40.5,-9.0,0.9848409157881935,0.015159084211806274,0.0
40.5,-8.0,0.9831079009873662,0.016892099012633752,0.0
40.5,-7.0,0.9812080891566695,0.018791910843330695,0.0
40.5,-6.0,0.9791293023335621,0.020870697666438037,0.0
40.5,-5.0,0.9768589123818456,0.023141087618154383,0.0
40.5,-4.0,0.97438387276087,0.0256161272391299,0.0
40.5,-3.0,0.9716907565070753,0.028309243492924883,0.0
40.5,-2.0,0.9687658006359776,0.031234199364022445,0.0
40.5,-1.0,0.9655949571182911,0.03440504288170865,0.0
40.5,0.0,0.9621639505224614,0.037836049477538596,0.0
40.5,1.0,0.9584583423477813,0.041541657652218934,0.0
40.5,2.0,0.9544636019978481,0.0455363980021522,0.0
40.5,3.0,0.9501651842639376,0.04983481573606247,0.0
40.5,4.0,0.9455486131026253,0.05445138689737467,0.0
40.5,5.0,0.9405995714024711,0.05940042859752893,0.0
40.5,6.0,0.9353039963417854,0.06469600365821468,0.0
40.5,7.0,0.9296481798444869,0.07035182015551304,0.0
40.5,8.0,0.9236188735450844,0.07638112645491545,0.0
40.5,9.0,0.9172033975781969,0.08279660242180309,0.0
40.5,10.0,0.9103897524142193,0.08961024758578075,0.0
40.5,11.0,0.9031667328722769,0.09683326712772333,0.0
40.5,12.0,0.8955240433560813,0.10447595664391879,0.0
40.5,13.0,0.8874524132793775,0.11254758672062244,0.0
40.5,14.0,0.8789437115769938,0.12105628842300624,0.0
40.5,15.0,0.8699910591367638,0.13000894086323622,0.0
40.5,16.0,0.8605889379383901,0.13941106206160994,0.0
40.5,17.0,0.8507332956492104,0.14926670435078954,0.0
40.5,18.0,0.8404216444052739,0.15957835559472616,0.0
40.5,19.0,0.829653152500411,0.17034684749958898,0.0
40.5,20.0,0.8184287277172342,0.18157127228276582,0.0
40.5,21.0,0.8067510910631134,0.19324890893688665,0.0
40.5,22.0,0.7946248397218173,0.2053751602781827,0.0
40.5,23.0,0.7820564980980343,0.21794350190196557,0.0
40.5,24.0,0.7690545559174757,0.23094544408252438,0.0
40.5,25.0,0.7556294924494114,0.2443705075505887,0.0
40.5,26.0,0.7417937860406952,0.2582062139593047,0.0
40.5,27.0,0.7275619082895645,0.2724380917104357,0.0
40.5,28.0,0.7129503023424203,0.2870496976575796,0.0
40.5,29.0,0.6979773449656606,0.3020226550343395,0.0
40.5,30.0,0.6826632922253466,0.3173367077746533,0.0
40.5,31.0,0.6670302087976913,0.3329697912023088,0.0
40.5,32.0,0.6511018811302735,0.3488981188697265,0.0
40.5,33.0,0.6349037148746669,0.3650962851253331,0.0
40.5,34.0,0.6184626172125686,0.3815373827874315,0.0
40.5,35.0,0.6018068648963307,0.39819313510366927,0.0
40.5,36.0,0.5849659590176133,0.41503404098238666,0.0
40.5,37.0,0.5679704677013485,0.43202953229865154,0.0
40.5,38.0,0.5508518580930513,0.44914814190694874,0.0
40.5,39.0,0.5336423191625381,0.4663576808374619,0.0
40.5,40.0,0.5163745769834263,0.48362542301657363,0.0
40.5,41.0,0.4990817042626897,0.5009182957373103,0.0
40.5,42.0,0.48179692598576035,0.5182030740142397,0.0
40.5,43.0,0.4645534231082687,0.5354465768917313,0.0
40.5,44.0,0.44738413626407,0.5526158637359301,0.0
40.5,45.0,0.43032157146973476,0.5696784285302653,0.0
40.5,46.0,0.41339760978777595,0.586602390212224,0.0
40.5,47.0,0.39664332286458936,0.6033566771354106,0.0
40.5,48.0,0.3800887961850678,0.6199112038149323,0.0
40.5,49.0,0.36376296178522494,0.6362370382147751,0.0
40.5,50.0,0.3476934420386044,0.6523065579613955,0.0
40.5,51.0,0.3319064059838578,0.6680935940161422,0.0
40.5,52.0,0.3164264394922023,0.6835735605077977,0.0
40.5,53.0,0.30127643038743096,0.698723569612569,0.0
40.5,54.0,0.28647746943095576,0.7135225305690441,0.0
40.5,55.0,0.2720487678735076,0.7279512321264925,0.0
40.5,56.0,0.25800759205721857,0.7419924079427815,0.0
40.5,57.0,0.2443692153306104,0.7556307846693896,0.0
40.5,58.0,0.23114688731827332,0.7688531126817266,0.0
40.5,59.0,0.21835182037041975,0.7816481796295802,0.0
40.5,60.0,0.2059931928086199,0.7940068071913801,0.0
40.5,61.0,0.19407816838621691,0.8059218316137831,0.0
40.5,62.0,0.18261193119826583,0.8173880688017341,0.0
40.5,63.0,0.1715977351091068,0.8284022648908932,0.0
40.5,64.0,0.1610369666182228,0.8389630333817774,0.0
40.5,65.0,0.15092921995879377,0.8490707800412064,0.0
40.5,66.0,0.1412723831198198,0.8587276168801803,0.0
40.5,67.0,0.1320627334028246,0.8679372665971754,0.0
40.5,68.0,0.12329504106847496,0.876704958931525,0.0
40.5,69.0,0.11496267959694714,0.8850373204030528,0.0
40.5,70.0,0.10705774107806125,0.8929422589219388,0.0
40.5,71.0,0.0995711552621421,0.9004288447378579,0.0
40.5,72.0,0.09249281083889407,0.907507189161106,0.0
40.5,73.0,0.08581167756755476,0.9141883224324452,0.0
40.5,74.0,0.07951592795516726,0.9204840720448328,0.0
40.5,75.0,0.07359305726866795,0.9264069427313321,0.0
41.0,-75.0,0.9999996852692682,2.3623272058702945e-07,7.84980112398579e-08
41.0,-74.0,0.9999996065905976,2.9588471593055884e-07,9.75246866379211e-08
41.0,-73.0,0.9999995091357546,3.6992803823002504e-07,1.2093620708360594e-07
41.0,-72.0,0.9999993886505165,4.6166250851089513e-07,1.496869751374494e-07
41.0,-71.0,0.9999992399719819,5.7510218356074e-07,1.849258343815023e-07
41.0,-70.0,0.9999990568473676,7.151199558280817e-07,2.280326767514485e-07
41.0,-69.0,0.9999988317195257,8.87619179226353e-07,2.8066129504685094e-07
41.0,-68.0,0.9999985554736956,1.099736890638e-06,3.44789413921422e-07
41.0,-67.0,0.9999982171391817,1.360083871836e-06,4.227769464842731e-07
41.0,-66.0,0.9999978035388013,1.679027552237e-06,5.174336465565897e-07
41.0,-65.0,0.999997298877946,2.0690245956e-06,6.320974584322385e-07
41.0,-64.0,0.9999966842640449,2.5450109492810002e-06,7.707250062623342e-07
41.0,-63.0,0.999995937146018,3.124858168736e-06,9.379958132272592e-07
41.0,-62.0,0.9999950306620371,3.829905967357e-06,1.139431995461e-06
41.0,-61.0,0.9999939328824776,4.68558218684e-06,1.3815353358730002e-06
41.0,-60.0,0.999992605933454,5.722122739011001e-06,1.6719438067660002e-06
41.0,-59.0,0.9999910049846864,6.975405538216e-06,2.019609775229e-06
41.0,-58.0,0.9999890770836872,8.487914023873e-06,2.435002288864e-06
41.0,-57.0,0.9999867598164385,1.0309847563554999e-05,2.930335998194e-06
41.0,-56.0,0.9999839797727545,1.2500397823288e-05,3.5198294220569998e-06
41.0,-55.0,0.9999806507925152,1.5129212086109e-05,4.219995398835e-06
41.0,-54.0,0.9999766719668344,1.8278066481322e-05,5.049966684202e-06
41.0,-53.0,0.9999719253661103,2.2042774140364e-05,6.031859749113e-06
41.0,-52.0,0.999966273464705,2.6535355401624e-05,7.191179893352e-06
41.0,-51.0,0.999959556229866,3.1886499321681996e-05,8.557270812524e-06
41.0,-50.0,0.9999515878403833,3.824834788474e-05,1.016381173194e-05
41.0,-49.0,0.9999421529984592,4.5797636400263e-05,1.2049365140437e-05
41.0,-48.0,0.9999310027963892,5.4739225599195e-05,1.4257978011515e-05
41.0,-47.0,0.9999178500979881,6.5310062833531e-05,1.6839839178483e-05
41.0,-46.0,0.9999023643932786,7.7783611497086e-05,1.9851995224210003e-05
41.0,-45.0,0.9998841660839008,9.2474789254806e-05,2.3359126844386e-05
41.0,-44.0,0.9998628201560404,0.00010974545682427001,2.743438713544e-05
41.0,-43.0,0.9998378291975465,0.000130010499819456,3.216030263432e-05
41.0,-42.0,0.9998086257163529,0.00015374454645976598,3.762973718764e-05
41.0,-41.0,0.9997745637184801,0.00018148936367664,4.3946917843414996e-05
41.0,-40.0,0.9997349095058478,0.00021386197321998898,5.1228520932159996e-05
41.0,-39.0,0.9996888316569943,0.000251563527676422,5.9604815329372e-05
41.0,-38.0,0.9996353901576797,0.000295388983756335,6.922085856434e-05
41.0,-37.0,0.9995735246533601,0.000346237606680922,8.023773995896899e-05
41.0,-36.0,0.9995020418017581,0.000405124334896001,9.2833863346074e-05
41.0,-35.0,0.9994196017113144,0.00047319202855205004,0.000107206260133725
41.0,-34.0,0.999324703460323,0.000551724618118178,0.00012357192155893
41.0,-33.0,0.9992156697020296,0.000642161161047933,0.000142169136922561
41.0,-32.0,0.9990906303730618,0.0007461108045032711,0.000163258822434957
41.0,-31.0,0.9989475055362504,0.0008653686406996059,0.000187125823050182
41.0,-30.0,0.9987839874042392,0.0010019324284070389,0.00021408016735373
41.0,-29.0,0.9985975216072742,0.001158020139499083,0.000244458253226553
41.0,-28.0,0.9983852877871487,0.0013360882731747762,0.000278623939676373
41.0,-27.0,0.998144179619434,0.001538850862616477,0.00031696951794965697
41.0,-26.0,0.9978707843876936,0.001769299079441683,0.000359916532864677
41.0,-25.0,0.9975613622562486,0.002030721320458399,0.00040791642329313397
41.0,-24.0,0.9972118254119968,0.002326723639077537,0.00046145094892561503
41.0,-23.0,0.9968177172705953,0.002661250360455598,0.000521032368949369
41.0,-22.0,0.9963741919676176,0.003038604695268139,0.000587203337114231
41.0,-21.0,0.9958759943808336,0.0034634691422314717,0.000660536476934739
41.0,-20.0,0.9953174409550221,0.003940925444432029,0.000741633600545876
41.0,-19.0,0.9946924016253549,0.00447647383957684,0.000831124535068327
41.0,-18.0,0.9939942831587985,0.005076051319884931,0.0009296655213166551
41.0,-17.0,0.9932160142546463,0.005746048593987097,0.001037937151366356
41.0,-16.0,0.9923500327646305,0.006493325421426036,0.00115664181394361
41.0,-15.0,0.9913882754094078,0.007325223970725983,0.00128650061986636
41.0,-14.0,0.9903221703809721,0.008249579835139275,0.00142824978388855
41.0,-13.0,0.9891426332289819,0.009274730326709,0.0015826364443091501
41.0,-12.0,0.9878400664325272,0.01040951965985606,0.0017504139076166669
41.0,-11.0,0.9864043630568078,0.01166330063094868,0.00193233631224355
41.0,-10.0,0.9848249148859531,0.01304593240086881,0.002129152713178025
41.0,-9.0,0.9830906254082764,0.01456777399404647,0.002341600597677079
41.0,-8.0,0.9811899280080968,0.016239673140330087,0.0025703988515731455
41.0,-7.0,0.9791108096885556,0.01807295010587033,0.002816240205574136
41.0,-6.0,0.9768408406123039,0.020079376186294115,0.003079783201401965
41.0,-5.0,0.9743672097014408,0.022271146570105458,0.003361643728453967
41.0,-4.0,0.9716767664846561,0.024660847322608218,0.003662386192735758
41.0,-3.0,0.968756069318394,0.027261416290694684,0.0039825143909116185
41.0,-2.0,0.965591440040349,0.030086097786412955,0.004322462173237877
41.0,-1.0,0.9621690250383752,0.03314839097196707,0.0046825839896575735
41.0,0.0,0.9584748626366122,0.03646199194018767,0.005063145423199969
41.0,1.0,0.9544949566143848,0.040040729561817485,0.005464313823797657
41.0,2.0,0.9502153555832646,0.04389849525327882,0.00588614916345653
41.0,3.0,0.9456222378550116,0.04804916690484459,0.006328595240143783
41.0,4.0,0.9407020013393756,0.05250652729806253,0.0067914713625618975
41.0,5.0,0.9354413579175797,0.05728417743148519,0.007274464650935412
41.0,6.0,0.9298274316464304,0.06239544526370769,0.007777123089861977
41.0,7.0,0.9238478600611945,0.06785329047079479,0.008298849468010872
41.0,8.0,0.9174908977644158,0.073670205899713,0.008838896335871028
41.0,9.0,0.9107455214145328,0.0798581164786855,0.009396362106781974
41.0,10.0,0.9036015351641076,0.08642827641779435,0.009970188418098288
41.0,11.0,0.8960496755443539,0.09339116559707833,0.010559158858567808
41.0,12.0,0.8880817147517294,0.1007563860933437,0.011161899154926928
41.0,13.0,0.8796905612649182,0.1085325598396135,0.011776878895468358
41.0,14.0,0.8708703567074203,0.11672722844147271,0.012402414851107187
41.0,15.0,0.8616165678728427,0.12534675619165767,0.01303667593549964
41.0,16.0,0.8519260728471895,0.13439623732746936,0.013677689825341212
41.0,17.0,0.8417972401949484,0.14387940856463968,0.01432335124041191
41.0,18.0,0.8312300002232815,0.15379856791611496,0.01497143186060359
41.0,19.0,0.8202259074004616,0.16415450076510024,0.015619591834438163
41.0,20.0,0.8087881930799558,0.174946414109184,0.0162653928108604
41.0,21.0,0.7969218077689854,0.18617187982725095,0.01690631240376377
41.0,22.0,0.7846334522785746,0.19782678774425017,0.01753975997717528
41.0,23.0,0.7719315971993569,0.20990530918197942,0.01816309361866349
41.0,24.0,0.7588264902620001,0.22239987158830415,0.018773638149695744
41.0,25.0,0.7453301512611202,0.235301144734201,0.019368704004678928
41.0,26.0,0.7314563543451359,0.248598038859309,0.01994560679555522
41.0,27.0,0.7172205975997277,0.26227771503394187,0.02050168736633048
41.0,28.0,0.7026400599776657,0.2763256078903539,0.02103433213198053
41.0,29.0,0.6877335457510234,0.29072546076002215,0.021540993488954375
41.0,30.0,0.672521416781699,0.30545937313823407,0.022019210080066992
41.0,31.0,0.6570255130213526,0.3205078602836517,0.02246662669499565
41.0,32.0,0.6412690617612233,0.33584992464991287,0.022881013588863863
41.0,33.0,0.6252765762548486,0.3514631387396754,0.023260285005476077
41.0,34.0,0.6090737444317956,0.3673237388696282,0.02360251669857617
41.0,35.0,0.5926873085075757,0.3834067292384916,0.02390596225393261
41.0,36.0,0.5761449363736452,0.3996859955993891,0.024169068026965806
41.0,37.0,0.5594750857216025,0.41613442775353304,0.024390486524864415
41.0,38.0,0.5427068619173194,0.4327240500041721,0.024569088078508442
41.0,39.0,0.5258698706938132,0.44942615863835733,0.024703970667829325
41.0,40.0,0.5089940667762637,0.4662114654394529,0.02479446778428335
41.0,41.0,0.4921095995887541,0.48305024617557357,0.024840154235672176
41.0,42.0,0.47524665722015946,0.49991249295845636,0.024840849821384257
41.0,43.0,0.45843530984606873,0.516768069323919,0.024796620830012116
41.0,44.0,0.441705353814687,0.5335868668493405,0.024707779335972405
41.0,45.0,0.4250861576070771,0.5503389620959669,0.02457488029695594
41.0,46.0,0.4086065108756671,0.5669947726448438,0.024398716479489088
41.0,47.0,0.3922944777492605,0.5835252109854329,0.02418031126530666
41.0,48.0,0.3761772555674401,0.5999018350162413,0.02392090941631869
41.0,49.0,0.3602810401717764,0.6160969939278425,0.02362196590038113
41.0,50.0,0.3446308988351514,0.6320839682613227,0.023285132903525886
41.0,51.0,0.3292506518533628,0.6478371029702074,0.022912245176429667
41.0,52.0,0.31416276375462604,0.6633319323620153,0.02250530388335862
41.0,53.0,0.29938824500243316,0.6785452958572926,0.022066459140274226
41.0,54.0,0.2849465649754623,0.6934554435796503,0.021597991444887527
41.0,55.0,0.27085557690507933,0.7080421308800371,0.02110229221488359
41.0,56.0,0.2571314553369744,0.7222867010020125,0.02058184366101306
41.0,57.0,0.24378864655947002,0.736172155211525,0.020039198229005083
41.0,58.0,0.23083983230823016,0.7496832098436828,0.019476957848087093
41.0,59.0,0.21829590691701156,0.7628063398588374,0.018897753224151125
41.0,60.0,0.20616596793863223,0.7755298086491664,0.018304223412201358
41.0,61.0,0.1944573201116586,0.7878436839926952,0.017698995895646247
41.0,62.0,0.18317549239888625,0.7997398402117767,0.017084667389336977
41.0,63.0,0.17232426767616554,0.8112119467546719,0.01646378556916237
41.0,64.0,0.16190572450725849,0.8222554435790067,0.01583883191373477
41.0,65.0,0.1519202903050352,0.8328675038713943,0.015212205823570312
41.0,66.0,0.14236680505415536,0.8430469847852615,0.014586210160583191
41.0,67.0,0.13324259465804036,0.8527943670158122,0.013963038326147412
41.0,68.0,0.12454355287575736,0.86211168415429,0.013344762969952635
41.0,69.0,0.1162642307344191,0.8710024428706278,0.012733326394953141
41.0,70.0,0.10839793224143904,0.8794715350621,0.01213053269646105
41.0,71.0,0.10093681517959505,0.8875251431739553,0.011538041646449664
41.0,72.0,0.09387199574694564,0.8951706399450778,0.01095736430797651
41.0,73.0,0.08719365580328158,0.9024164838568765,0.010389860339841843
41.0,74.0,0.08089115150451981,0.9092721115668305,0.009836736928649632
41.0,75.0,0.07495312214527569,0.9157478285899704,0.009299049264753948
41.5,-75.0,0.9999997852417576,2.1475824231696878e-07,0.0
41.5,-74.0,0.9999997308623692,2.6913763060911867e-07,0.0
41.5,-73.0,0.9999996633235161,3.366764840465152e-07,0.0
41.5,-72.0,0.9999995795974808,4.204025191757278e-07,0.0
41.5,-71.0,0.9999994759986496,5.240013504234219e-07,0.0
41.5,-70.0,0.9999993480497111,6.519502888681174e-07,0.0
41.5,-69.0,0.9999991903227157,8.096772845364801e-07,0.0
41.5,-68.0,0.999998996250707,1.00374929303e-06,0.0
41.5,-67.0,0.9999987579050144,1.2420949855470002e-06,0.0
41.5,-66.0,0.9999984657325628,1.534267437222e-06,0.0
41.5,-65.0,0.9999981082467716,1.8917532283520002e-06,0.0
41.5,-64.0,0.9999976716647175,2.328335282491e-06,0.0
41.5,-63.0,0.9999971394822497,2.860517750363e-06,0.0
41.5,-62.0,0.9999964919776656,3.5080223342040003e-06,0.0
41.5,-61.0,0.9999957056333616,4.2943666382329995e-06,0.0
41.5,-60.0,0.9999947524635693,5.247536430865001e-06,0.0
41.5,-59.0,0.9999935992348844,6.400765115547e-06,0.0
41.5,-58.0,0.9999922065647696,7.79343523054e-06,0.0
41.5,-57.0,0.9999905278815676,9.472118432427e-06,0.0
41.5,-56.0,0.9999885082278397,1.1491772160464001e-05,0.0
41.5,-55.0,0.9999860828869772,1.3917113022836999e-05,0.0
41.5,-54.0,0.9999831758111172,1.6824188882581e-05,0.0
41.5,-53.0,0.9999796978263626,2.0302173637343e-05,0.0
41.5,-52.0,0.9999755445892332,2.4455410766806002e-05,0.0
41.5,-51.0,0.9999705942661571,2.9405733842909e-05,0.0
41.5,-50.0,0.9999647049056652,3.5295094334793e-05,0.0
41.5,-49.0,0.9999577114708391,4.2288529160874006e-05,0.0
41.5,-48.0,0.9999494224974932,5.0577502506905004e-05,0.0
41.5,-47.0,0.9999396163416024,6.0383658397502006e-05,0.0
41.5,-46.0,0.999928036977671,7.1963022328907e-05,0.0
41.5,-45.0,0.9999143893081144,8.561069188565199e-05,0.0
41.5,-44.0,0.9998983339423908,0.00010166605760916501,0.0
41.5,-43.0,0.9998794814036086,0.000120518596391537,0.0
41.5,-42.0,0.9998573857197448,0.000142614280255271,0.0
41.5,-41.0,0.9998315373565341,0.00016846264346609099,0.0
41.5,-40.0,0.9998013554495782,0.00019864455042192,0.0
41.5,-39.0,0.9997661792944273,0.000233820705572529,0.0
41.5,-38.0,0.9997252590553463,0.000274740944653722,0.0
41.5,-37.0,0.9996777456563332,0.00032225434366683003,0.0
41.5,-36.0,0.999622679821802,0.000377320178197915,0.0
41.5,-35.0,0.9995589802392485,0.000441019760751449,0.0
41.5,-34.0,0.9994854308223264,0.000514569177673756,0.0
41.5,-33.0,0.9994006670601289,0.000599332939871191,0.0
41.5,-32.0,0.9993031614471959,0.000696838552804314,0.0
41.5,-31.0,0.999191207998909,0.0008087920010910169,0.0
41.5,-30.0,0.9990629058685783,0.0009370941314219219,0.0
41.5,-29.0,0.9989161420956585,0.001083857904341446,0.0
41.5,-28.0,0.99874857352924,0.001251426470759893,0.0
41.5,-27.0,0.9985576079871573,0.001442392012842732,0.0
41.5,-26.0,0.9983403847287924,0.001659615271207519,0.0
41.5,-25.0,0.998093754338787,0.001906245661212977,0.0
41.5,-24.0,0.9978142581393512,0.002185741860648753,0.0
41.5,-23.0,0.997498107270534,0.00250189272946591,0.0
41.5,-22.0,0.9971411616004964,0.0028588383995037407,0.0
41.5,-21.0,0.996738908651314,0.003261091348685862,0.0
41.5,-20.0,0.9962864427498624,0.003713557250137561,0.0
41.5,-19.0,0.9957784446375808,0.004221555362419311,0.0
41.5,-18.0,0.9952091617970773,0.004790838202922692,0.0
41.5,-17.0,0.9945723897771803,0.00542761022281959,0.0
41.5,-16.0,0.9938614548207831,0.006138545179216647,0.0
41.5,-15.0,0.9930691981211974,0.006930801878802598,0.0
41.5,-14.0,0.9921879620522256,0.0078120379477743754,0.0
41.5,-13.0,0.9912095787342985,0.008790421265701561,0.0
41.5,-12.0,0.9901253613132316,0.009874638686768588,0.0
41.5,-11.0,0.9889260983389392,0.011073901661060669,0.0
41.5,-10.0,0.9876020516382252,0.012397948361774866,0.0
41.5,-9.0,0.9861429580780241,0.013857041921975878,0.0
41.5,-8.0,0.9845380356127081,0.01546196438729177,0.0
41.5,-7.0,0.9827759940007565,0.01722400599924341,0.0
41.5,-6.0,0.9808450505618336,0.019154949438166334,0.0
41.5,-5.0,0.9787329513246938,0.021267048675306145,0.0
41.5,-4.0,0.976426997889027,0.02357300211097304,0.0
41.5,-3.0,0.9739140802901229,0.026085919709877153,0.0
41.5,-2.0,0.971180716113907,0.028819283886092905,0.0
41.5,-1.0,0.9682130960614208,0.03178690393857922,0.0
41.5,0.0,0.964997136106236,0.03500286389376396,0.0
41.5,1.0,0.961518536325782,0.03848146367421798,0.0
41.5,2.0,0.9577628464183957,0.04223715358160422,0.0
41.5,3.0,0.9537155378425366,0.04628446215746341,0.0
41.5,4.0,0.949362082433572,0.05063791756642791,0.0
41.5,5.0,0.9446880372675617,0.05531196273243828,0.0
41.5,6.0,0.9396791354513716,0.06032086454862851,0.0
41.5,7.0,0.9343213824252303,0.06567861757476956,0.0
41.5,8.0,0.928601157268598,0.07139884273140198,0.0
41.5,9.0,0.922505318404189,0.077494681595811,0.0
41.5,10.0,0.9160213129995551,0.08397868700044495,0.0
41.5,11.0,0.9091372892721978,0.09086271072780211,0.0
41.5,12.0,0.90184221081434,0.09815778918566002,0.0
