Home Team,Away Team,Team,Game Date,spread_barttorvik,win_prob_barttorvik,projected_total_barttorvik
UCLA Bruins,Pepperdine Waves,Pepperdine Waves,20251107,30.6,0.010000000000000009,147.0
Pepperdine Waves,UCLA Bruins,Pepperdine Waves,20251107,30.6,0.010000000000000009,147.0
Pepperdine Waves,UCLA Bruins,UCLA Bruins,20251107,-30.6,0.99,147.0
Georgia Tech Yellow Jackets,Bryant Bulldogs,Georgia Tech Yellow Jackets,20251107,-16.6,0.91,147.0
Georgia Tech Yellow Jackets,Bryant Bulldogs,Bryant Bulldogs,20251107,16.6,0.08999999999999997,147.0
Bryant Bulldogs,Georgia Tech Yellow Jackets,Bryant Bulldogs,20251107,16.6,0.08999999999999997,147.0
Bryant Bulldogs,Georgia Tech Yellow Jackets,Georgia Tech Yellow Jackets,20251107,-16.6,0.91,147.0
Mt. St. Mary's Mountaineers,Bucknell Bison,Mt. St. Mary's Mountaineers,20251107,-5.8,0.71,145.0
Mt. St. Mary's Mountaineers,Bucknell Bison,Bucknell Bison,20251107,5.8,0.29000000000000004,145.0
Bucknell Bison,Mt. St. Mary's Mountaineers,Bucknell Bison,20251107,5.8,0.29000000000000004,145.0
Bucknell Bison,Mt. St. Mary's Mountaineers,Mt. St. Mary's Mountaineers,20251107,-5.8,0.71,145.0
Wisconsin Badgers,Northern Illinois Huskies,Wisconsin Badgers,20251107,-28.1,0.98,154.0
Wisconsin Badgers,Northern Illinois Huskies,Northern Illinois Huskies,20251107,28.1,0.020000000000000018,154.0
Northern Illinois Huskies,Wisconsin Badgers,Northern Illinois Huskies,20251107,28.1,0.020000000000000018,154.0
Northern Illinois Huskies,Wisconsin Badgers,Wisconsin Badgers,20251107,-28.1,0.98,154.0
Florida St Seminoles,Alabama St Hornets,Florida St Seminoles,20251107,-17.9,0.92,151.0
Florida St Seminoles,Alabama St Hornets,Alabama St Hornets,20251107,17.9,0.07999999999999996,151.0
Alabama St Hornets,Florida St Seminoles,Alabama St Hornets,20251107,17.9,0.07999999999999996,151.0
Alabama St Hornets,Florida St Seminoles,Florida St Seminoles,20251107,-17.9,0.92,151.0
Cincinnati Bearcats,Georgia St Panthers,Cincinnati Bearcats,20251107,-25.4,0.97,144.0
Cincinnati Bearcats,Georgia St Panthers,Georgia St Panthers,20251107,25.4,0.030000000000000027,144.0
Georgia St Panthers,Cincinnati Bearcats,Georgia St Panthers,20251107,25.4,0.030000000000000027,144.0
Georgia St Panthers,Cincinnati Bearcats,Cincinnati Bearcats,20251107,-25.4,0.97,144.0
Samford Bulldogs,South Carolina St Bulldogs,Samford Bulldogs,20251107,-9.3,0.81,149.0
Samford Bulldogs,South Carolina St Bulldogs,South Carolina St Bulldogs,20251107,9.3,0.18999999999999995,149.0
South Carolina St Bulldogs,Samford Bulldogs,South Carolina St Bulldogs,20251107,9.3,0.18999999999999995,149.0
South Carolina St Bulldogs,Samford Bulldogs,Samford Bulldogs,20251107,-9.3,0.81,149.0
UConn Huskies,UMass Lowell River Hawks,UConn Huskies,20251107,-34.6,0.99,148.0
UConn Huskies,UMass Lowell River Hawks,UMass Lowell River Hawks,20251107,34.6,0.010000000000000009,148.0
UMass Lowell River Hawks,UConn Huskies,UMass Lowell River Hawks,20251107,34.6,0.010000000000000009,148.0
UMass Lowell River Hawks,UConn Huskies,UConn Huskies,20251107,-34.6,0.99,148.0
Northwestern Wildcats,Boston Univ. Terriers,Northwestern Wildcats,20251107,-16.5,0.92,135.0
Northwestern Wildcats,Boston Univ. Terriers,Boston Univ. Terriers,20251107,16.5,0.07999999999999996,135.0
Boston Univ. Terriers,Northwestern Wildcats,Boston Univ. Terriers,20251107,16.5,0.07999999999999996,135.0
Boston Univ. Terriers,Northwestern Wildcats,Northwestern Wildcats,20251107,-16.5,0.92,135.0
San Diego Toreros,Idaho State Bengals,San Diego Toreros,20251107,-12.8,0.86,155.0
San Diego Toreros,Idaho State Bengals,Idaho State Bengals,20251107,12.8,0.14,155.0
Idaho State Bengals,San Diego Toreros,Idaho State Bengals,20251107,12.8,0.14,155.0
Idaho State Bengals,San Diego Toreros,San Diego Toreros,20251107,-12.8,0.86,155.0
Notre Dame Fighting Irish,Detroit Mercy Titans,Notre Dame Fighting Irish,20251107,-21.5,0.95,146.0
Notre Dame Fighting Irish,Detroit Mercy Titans,Detroit Mercy Titans,20251107,21.5,0.050000000000000044,146.0
Detroit Mercy Titans,Notre Dame Fighting Irish,Detroit Mercy Titans,20251107,21.5,0.050000000000000044,146.0
Detroit Mercy Titans,Notre Dame Fighting Irish,Notre Dame Fighting Irish,20251107,-21.5,0.95,146.0
Charlotte 49ers,Tennessee Tech Golden Eagles,Charlotte 49ers,20251107,-9.0,0.8,148.0
Charlotte 49ers,Tennessee Tech Golden Eagles,Tennessee Tech Golden Eagles,20251107,9.0,0.19999999999999996,148.0
Tennessee Tech Golden Eagles,Charlotte 49ers,Tennessee Tech Golden Eagles,20251107,9.0,0.19999999999999996,148.0
Tennessee Tech Golden Eagles,Charlotte 49ers,Charlotte 49ers,20251107,-9.0,0.8,148.0
Wake Forest Demon Deacons,Morehead St Eagles,Wake Forest Demon Deacons,20251107,-21.4,0.95,144.0
Wake Forest Demon Deacons,Morehead St Eagles,Morehead St Eagles,20251107,21.4,0.050000000000000044,144.0
Morehead St Eagles,Wake Forest Demon Deacons,Morehead St Eagles,20251107,21.4,0.050000000000000044,144.0
Morehead St Eagles,Wake Forest Demon Deacons,Wake Forest Demon Deacons,20251107,-21.4,0.95,144.0
Virginia Cavaliers,North Carolina Central Eagles,Virginia Cavaliers,20251107,-29.8,0.98,146.0
Virginia Cavaliers,North Carolina Central Eagles,North Carolina Central Eagles,20251107,29.8,0.020000000000000018,146.0
North Carolina Central Eagles,Virginia Cavaliers,North Carolina Central Eagles,20251107,29.8,0.020000000000000018,146.0
North Carolina Central Eagles,Virginia Cavaliers,Virginia Cavaliers,20251107,-29.8,0.98,146.0
DePaul Blue Demons,Stonehill Skyhawks,DePaul Blue Demons,20251107,-22.1,0.95,146.0
DePaul Blue Demons,Stonehill Skyhawks,Stonehill Skyhawks,20251107,22.1,0.050000000000000044,146.0
Stonehill Skyhawks,DePaul Blue Demons,Stonehill Skyhawks,20251107,22.1,0.050000000000000044,146.0
Stonehill Skyhawks,DePaul Blue Demons,DePaul Blue Demons,20251107,-22.1,0.95,146.0
Clemson Tigers,Gardner-Webb Bulldogs,Clemson Tigers,20251107,-26.4,0.98,140.0
Clemson Tigers,Gardner-Webb Bulldogs,Gardner-Webb Bulldogs,20251107,26.4,0.020000000000000018,140.0
Gardner-Webb Bulldogs,Clemson Tigers,Gardner-Webb Bulldogs,20251107,26.4,0.020000000000000018,140.0
Gardner-Webb Bulldogs,Clemson Tigers,Clemson Tigers,20251107,-26.4,0.98,140.0
Southern Illinois Salukis,UMKC Kangaroos,Southern Illinois Salukis,20251107,-13.5,0.89,138.0
Southern Illinois Salukis,UMKC Kangaroos,UMKC Kangaroos,20251107,13.5,0.10999999999999999,138.0
UMKC Kangaroos,Southern Illinois Salukis,UMKC Kangaroos,20251107,13.5,0.10999999999999999,138.0
UMKC Kangaroos,Southern Illinois Salukis,Southern Illinois Salukis,20251107,-13.5,0.89,138.0
Ole Miss Rebels,UL Monroe Warhawks,Ole Miss Rebels,20251107,-30.8,0.99,147.0
Ole Miss Rebels,UL Monroe Warhawks,UL Monroe Warhawks,20251107,30.8,0.010000000000000009,147.0
UL Monroe Warhawks,Ole Miss Rebels,UL Monroe Warhawks,20251107,30.8,0.010000000000000009,147.0
UL Monroe Warhawks,Ole Miss Rebels,Ole Miss Rebels,20251107,-30.8,0.99,147.0
Iowa Hawkeyes,Western Illinois Leathernecks,Iowa Hawkeyes,20251107,-30.1,0.99,140.0
Iowa Hawkeyes,Western Illinois Leathernecks,Western Illinois Leathernecks,20251107,30.1,0.010000000000000009,140.0
Western Illinois Leathernecks,Iowa Hawkeyes,Western Illinois Leathernecks,20251107,30.1,0.010000000000000009,140.0
Western Illinois Leathernecks,Iowa Hawkeyes,Iowa Hawkeyes,20251107,-30.1,0.99,140.0
Seton Hall Pirates,Wagner Seahawks,Seton Hall Pirates,20251107,-13.8,0.9,124.0
Seton Hall Pirates,Wagner Seahawks,Wagner Seahawks,20251107,13.8,0.09999999999999998,124.0
Wagner Seahawks,Seton Hall Pirates,Wagner Seahawks,20251107,13.8,0.09999999999999998,124.0
Wagner Seahawks,Seton Hall Pirates,Seton Hall Pirates,20251107,-13.8,0.9,124.0
Murray St Racers,Miss Valley St Delta Devils,Murray St Racers,20251107,-27.1,0.98,139.0
Murray St Racers,Miss Valley St Delta Devils,Miss Valley St Delta Devils,20251107,27.1,0.020000000000000018,139.0
Miss Valley St Delta Devils,Murray St Racers,Miss Valley St Delta Devils,20251107,27.1,0.020000000000000018,139.0
Miss Valley St Delta Devils,Murray St Racers,Murray St Racers,20251107,-27.1,0.98,139.0
St. John's Red Storm,Alabama Crimson Tide,St. John's Red Storm,20251108,-6.6,0.71,168.0
St. John's Red Storm,Alabama Crimson Tide,Alabama Crimson Tide,20251108,6.6,0.29000000000000004,168.0
Alabama Crimson Tide,St. John's Red Storm,Alabama Crimson Tide,20251108,6.6,0.29000000000000004,168.0
Alabama Crimson Tide,St. John's Red Storm,St. John's Red Storm,20251108,-6.6,0.71,168.0
Michigan St Spartans,Arkansas Razorbacks,Michigan St Spartans,20251108,-3.2,0.62,147.0
Michigan St Spartans,Arkansas Razorbacks,Arkansas Razorbacks,20251108,3.2,0.38,147.0
Arkansas Razorbacks,Michigan St Spartans,Arkansas Razorbacks,20251108,3.2,0.38,147.0
Arkansas Razorbacks,Michigan St Spartans,Michigan St Spartans,20251108,-3.2,0.62,147.0
Gonzaga Bulldogs,Oklahoma Sooners,Gonzaga Bulldogs,20251108,-5.9,0.7,160.0
Gonzaga Bulldogs,Oklahoma Sooners,Oklahoma Sooners,20251108,5.9,0.30000000000000004,160.0
Oklahoma Sooners,Gonzaga Bulldogs,Oklahoma Sooners,20251108,5.9,0.30000000000000004,160.0
Oklahoma Sooners,Gonzaga Bulldogs,Gonzaga Bulldogs,20251108,-5.9,0.7,160.0
South Florida Bulls,George Washington Colonials,South Florida Bulls,20251108,0.9,0.47,155.0
South Florida Bulls,George Washington Colonials,George Washington Colonials,20251108,-0.9,0.53,155.0
George Washington Colonials,South Florida Bulls,George Washington Colonials,20251108,-0.9,0.53,155.0
George Washington Colonials,South Florida Bulls,South Florida Bulls,20251108,0.9,0.47,155.0
UCF Knights,Vanderbilt Commodores,UCF Knights,20251108,4.7,0.33999999999999997,163.0
UCF Knights,Vanderbilt Commodores,Vanderbilt Commodores,20251108,-4.7,0.66,163.0
Vanderbilt Commodores,UCF Knights,Vanderbilt Commodores,20251108,-4.7,0.66,163.0
Vanderbilt Commodores,UCF Knights,UCF Knights,20251108,4.7,0.33999999999999997,163.0
Memphis Tigers,San Francisco Dons,Memphis Tigers,20251108,-2.6,0.6,152.0
Memphis Tigers,San Francisco Dons,San Francisco Dons,20251108,2.6,0.4,152.0
San Francisco Dons,Memphis Tigers,San Francisco Dons,20251108,2.6,0.4,152.0
San Francisco Dons,Memphis Tigers,Memphis Tigers,20251108,-2.6,0.6,152.0
Virginia Tech Hokies,Providence Friars,Virginia Tech Hokies,20251108,1.9,0.43000000000000005,148.0
Virginia Tech Hokies,Providence Friars,Providence Friars,20251108,-1.9,0.57,148.0
Providence Friars,Virginia Tech Hokies,Providence Friars,20251108,-1.9,0.57,148.0
Providence Friars,Virginia Tech Hokies,Virginia Tech Hokies,20251108,1.9,0.43000000000000005,148.0
Florida Atlantic Owls,Charleston Cougars,Florida Atlantic Owls,20251108,2.4,0.41000000000000003,154.0
Florida Atlantic Owls,Charleston Cougars,Charleston Cougars,20251108,-2.4,0.59,154.0
Charleston Cougars,Florida Atlantic Owls,Charleston Cougars,20251108,-2.4,0.59,154.0
Charleston Cougars,Florida Atlantic Owls,Florida Atlantic Owls,20251108,2.4,0.41000000000000003,154.0
Toledo Rockets,Marshall Thundering Herd,Toledo Rockets,20251108,-0.2,0.51,155.0
Toledo Rockets,Marshall Thundering Herd,Marshall Thundering Herd,20251108,0.2,0.49,155.0
Marshall Thundering Herd,Toledo Rockets,Marshall Thundering Herd,20251108,0.2,0.49,155.0
Marshall Thundering Herd,Toledo Rockets,Toledo Rockets,20251108,-0.2,0.51,155.0
Georgia Southern Eagles,UNC Asheville Bulldogs,Georgia Southern Eagles,20251108,-1.8,0.57,154.0
Georgia Southern Eagles,UNC Asheville Bulldogs,UNC Asheville Bulldogs,20251108,1.8,0.43000000000000005,154.0
UNC Asheville Bulldogs,Georgia Southern Eagles,UNC Asheville Bulldogs,20251108,1.8,0.43000000000000005,154.0
UNC Asheville Bulldogs,Georgia Southern Eagles,Georgia Southern Eagles,20251108,-1.8,0.57,154.0
Norfolk St Spartans,William & Mary Tribe,Norfolk St Spartans,20251108,0.9,0.45999999999999996,151.0
Norfolk St Spartans,William & Mary Tribe,William & Mary Tribe,20251108,-0.9,0.54,151.0
William & Mary Tribe,Norfolk St Spartans,William & Mary Tribe,20251108,-0.9,0.54,151.0
William & Mary Tribe,Norfolk St Spartans,Norfolk St Spartans,20251108,0.9,0.45999999999999996,151.0
Wofford Terriers,Milwaukee Panthers,Wofford Terriers,20251108,-1.5,0.56,148.0
Wofford Terriers,Milwaukee Panthers,Milwaukee Panthers,20251108,1.5,0.43999999999999995,148.0
Milwaukee Panthers,Wofford Terriers,Milwaukee Panthers,20251108,1.5,0.43999999999999995,148.0
Milwaukee Panthers,Wofford Terriers,Wofford Terriers,20251108,-1.5,0.56,148.0
Southern Utah Thunderbirds,UT Rio Grande Valley Vaqueros,Southern Utah Thunderbirds,20251108,-1.5,0.55,153.0
Southern Utah Thunderbirds,UT Rio Grande Valley Vaqueros,UT Rio Grande Valley Vaqueros,20251108,1.5,0.44999999999999996,153.0
UT Rio Grande Valley Vaqueros,Southern Utah Thunderbirds,UT Rio Grande Valley Vaqueros,20251108,1.5,0.44999999999999996,153.0
UT Rio Grande Valley Vaqueros,Southern Utah Thunderbirds,Southern Utah Thunderbirds,20251108,-1.5,0.55,153.0
Tarleton State Texans,Texas A&M-CC Islanders,Tarleton State Texans,20251108,-0.9,0.54,137.0
Tarleton State Texans,Texas A&M-CC Islanders,Texas A&M-CC Islanders,20251108,0.9,0.45999999999999996,137.0
Texas A&M-CC Islanders,Tarleton State Texans,Texas A&M-CC Islanders,20251108,0.9,0.45999999999999996,137.0
Texas A&M-CC Islanders,Tarleton State Texans,Tarleton State Texans,20251108,-0.9,0.54,137.0
Presbyterian Blue Hose,East Tennessee St Buccaneers,Presbyterian Blue Hose,20251108,-1.7,0.57,140.0
Presbyterian Blue Hose,East Tennessee St Buccaneers,East Tennessee St Buccaneers,20251108,1.7,0.43000000000000005,140.0
East Tennessee St Buccaneers,Presbyterian Blue Hose,East Tennessee St Buccaneers,20251108,1.7,0.43000000000000005,140.0
East Tennessee St Buccaneers,Presbyterian Blue Hose,Presbyterian Blue Hose,20251108,-1.7,0.57,140.0
Boise State Broncos,Utah Valley Wolverines,Boise State Broncos,20251108,-11.9,0.86,143.0
Boise State Broncos,Utah Valley Wolverines,Utah Valley Wolverines,20251108,11.9,0.14,143.0
Utah Valley Wolverines,Boise State Broncos,Utah Valley Wolverines,20251108,11.9,0.14,143.0
Utah Valley Wolverines,Boise State Broncos,Boise State Broncos,20251108,-11.9,0.86,143.0
Richmond Spiders,East Carolina Pirates,Richmond Spiders,20251108,-4.9,0.69,141.0
Richmond Spiders,East Carolina Pirates,East Carolina Pirates,20251108,4.9,0.31000000000000005,141.0
East Carolina Pirates,Richmond Spiders,East Carolina Pirates,20251108,4.9,0.31000000000000005,141.0
East Carolina Pirates,Richmond Spiders,Richmond Spiders,20251108,-4.9,0.69,141.0
Air Force Falcons,Austin Peay Governors,Air Force Falcons,20251108,0.3,0.49,139.0
Air Force Falcons,Austin Peay Governors,Austin Peay Governors,20251108,-0.3,0.51,139.0
Austin Peay Governors,Air Force Falcons,Austin Peay Governors,20251108,-0.3,0.51,139.0
Austin Peay Governors,Air Force Falcons,Air Force Falcons,20251108,0.3,0.49,139.0
La Salle Explorers,Monmouth Hawks,La Salle Explorers,20251108,-3.6,0.64,146.0
La Salle Explorers,Monmouth Hawks,Monmouth Hawks,20251108,3.6,0.36,146.0
Monmouth Hawks,La Salle Explorers,Monmouth Hawks,20251108,3.6,0.36,146.0
Monmouth Hawks,La Salle Explorers,La Salle Explorers,20251108,-3.6,0.64,146.0
Houston Cougars,Towson Tigers,Houston Cougars,20251108,-21.0,0.97,129.0
Houston Cougars,Towson Tigers,Towson Tigers,20251108,21.0,0.030000000000000027,129.0
Towson Tigers,Houston Cougars,Towson Tigers,20251108,21.0,0.030000000000000027,129.0
Towson Tigers,Houston Cougars,Houston Cougars,20251108,-21.0,0.97,129.0
Akron Zips,Princeton Tigers,Akron Zips,20251108,-13.4,0.86,155.0
Akron Zips,Princeton Tigers,Princeton Tigers,20251108,13.4,0.14,155.0
Princeton Tigers,Akron Zips,Princeton Tigers,20251108,13.4,0.14,155.0
Princeton Tigers,Akron Zips,Akron Zips,20251108,-13.4,0.86,155.0
Nevada Wolf Pack,Pacific Tigers,Nevada Wolf Pack,20251108,-6.7,0.75,139.0
Nevada Wolf Pack,Pacific Tigers,Pacific Tigers,20251108,6.7,0.25,139.0
Pacific Tigers,Nevada Wolf Pack,Pacific Tigers,20251108,6.7,0.25,139.0
Pacific Tigers,Nevada Wolf Pack,Nevada Wolf Pack,20251108,-6.7,0.75,139.0
UNLV Rebels,Chattanooga Mocs,UNLV Rebels,20251108,-12.5,0.86,148.0
UNLV Rebels,Chattanooga Mocs,Chattanooga Mocs,20251108,12.5,0.14,148.0
Chattanooga Mocs,UNLV Rebels,Chattanooga Mocs,20251108,12.5,0.14,148.0
Chattanooga Mocs,UNLV Rebels,UNLV Rebels,20251108,-12.5,0.86,148.0
Nebraska Cornhuskers,Florida Int'l Golden Panthers,Nebraska Cornhuskers,20251108,-19.6,0.93,153.0
Nebraska Cornhuskers,Florida Int'l Golden Panthers,Florida Int'l Golden Panthers,20251108,19.6,0.06999999999999995,153.0
Florida Int'l Golden Panthers,Nebraska Cornhuskers,Florida Int'l Golden Panthers,20251108,19.6,0.06999999999999995,153.0
Florida Int'l Golden Panthers,Nebraska Cornhuskers,Nebraska Cornhuskers,20251108,-19.6,0.93,153.0
New Mexico Lobos,UT-Arlington Mavericks,New Mexico Lobos,20251108,-12.9,0.86,149.0
New Mexico Lobos,UT-Arlington Mavericks,UT-Arlington Mavericks,20251108,12.9,0.14,149.0
UT-Arlington Mavericks,New Mexico Lobos,UT-Arlington Mavericks,20251108,12.9,0.14,149.0
UT-Arlington Mavericks,New Mexico Lobos,New Mexico Lobos,20251108,-12.9,0.86,149.0
Florida A&M Rattlers,Kennesaw St Owls,Florida A&M Rattlers,20251108,7.0,0.26,153.0
Florida A&M Rattlers,Kennesaw St Owls,Kennesaw St Owls,20251108,-7.0,0.74,153.0
Kennesaw St Owls,Florida A&M Rattlers,Kennesaw St Owls,20251108,-7.0,0.74,153.0
Kennesaw St Owls,Florida A&M Rattlers,Florida A&M Rattlers,20251108,7.0,0.26,153.0
Stanford Cardinal,Montana Grizzlies,Stanford Cardinal,20251108,-10.8,0.83,145.0
Stanford Cardinal,Montana Grizzlies,Montana Grizzlies,20251108,10.8,0.17000000000000004,145.0
Montana Grizzlies,Stanford Cardinal,Montana Grizzlies,20251108,10.8,0.17000000000000004,145.0
Montana Grizzlies,Stanford Cardinal,Stanford Cardinal,20251108,-10.8,0.83,145.0
UC Santa Barbara Gauchos,San José St Spartans,UC Santa Barbara Gauchos,20251108,-9.1,0.8,145.0
UC Santa Barbara Gauchos,San José St Spartans,San José St Spartans,20251108,9.1,0.19999999999999996,145.0
San José St Spartans,UC Santa Barbara Gauchos,San José St Spartans,20251108,9.1,0.19999999999999996,145.0
San José St Spartans,UC Santa Barbara Gauchos,UC Santa Barbara Gauchos,20251108,-9.1,0.8,145.0
Duke Blue Devils,Western Carolina Catamounts,Duke Blue Devils,20251108,-33.2,0.99,149.0
Duke Blue Devils,Western Carolina Catamounts,Western Carolina Catamounts,20251108,33.2,0.010000000000000009,149.0
Western Carolina Catamounts,Duke Blue Devils,Western Carolina Catamounts,20251108,33.2,0.010000000000000009,149.0
Western Carolina Catamounts,Duke Blue Devils,Duke Blue Devils,20251108,-33.2,0.99,149.0
Seattle Redhawks,Cal Poly Mustangs,Seattle Redhawks,20251108,-11.5,0.83,154.0
Seattle Redhawks,Cal Poly Mustangs,Cal Poly Mustangs,20251108,11.5,0.17000000000000004,154.0
Cal Poly Mustangs,Seattle Redhawks,Cal Poly Mustangs,20251108,11.5,0.17000000000000004,154.0
Cal Poly Mustangs,Seattle Redhawks,Seattle Redhawks,20251108,-11.5,0.83,154.0
UC San Diego Tritons,Houston Baptist Huskies,UC San Diego Tritons,20251108,-7.3,0.76,142.0
UC San Diego Tritons,Houston Baptist Huskies,Houston Baptist Huskies,20251108,7.3,0.24,142.0
Houston Baptist Huskies,UC San Diego Tritons,Houston Baptist Huskies,20251108,7.3,0.24,142.0
Houston Baptist Huskies,UC San Diego Tritons,UC San Diego Tritons,20251108,-7.3,0.76,142.0
Colorado Buffaloes,Eastern Washington Eagles,Colorado Buffaloes,20251108,-15.8,0.89,154.0
Colorado Buffaloes,Eastern Washington Eagles,Eastern Washington Eagles,20251108,15.8,0.10999999999999999,154.0
Eastern Washington Eagles,Colorado Buffaloes,Eastern Washington Eagles,20251108,15.8,0.10999999999999999,154.0
Eastern Washington Eagles,Colorado Buffaloes,Colorado Buffaloes,20251108,-15.8,0.89,154.0
Belmont Bruins,Tennessee St Tigers,Belmont Bruins,20251108,-13.9,0.87,158.0
Belmont Bruins,Tennessee St Tigers,Tennessee St Tigers,20251108,13.9,0.13,158.0
Tennessee St Tigers,Belmont Bruins,Tennessee St Tigers,20251108,13.9,0.13,158.0
Tennessee St Tigers,Belmont Bruins,Belmont Bruins,20251108,-13.9,0.87,158.0
UNC Greensboro Spartans,Elon Phoenix,UNC Greensboro Spartans,20251108,-3.5,0.65,133.0
UNC Greensboro Spartans,Elon Phoenix,Elon Phoenix,20251108,3.5,0.35,133.0
Elon Phoenix,UNC Greensboro Spartans,Elon Phoenix,20251108,3.5,0.35,133.0
Elon Phoenix,UNC Greensboro Spartans,UNC Greensboro Spartans,20251108,-3.5,0.65,133.0
Villanova Wildcats,Queens,Villanova Wildcats,20251108,-21.4,0.95,151.0
Villanova Wildcats,Queens,Queens,20251108,21.4,0.050000000000000044,151.0
Queens,Villanova Wildcats,Queens,20251108,21.4,0.050000000000000044,151.0
Queens,Villanova Wildcats,Villanova Wildcats,20251108,-21.4,0.95,151.0
Tulane Green Wave,Texas State Bobcats,Tulane Green Wave,20251108,-11.0,0.84,145.0
Tulane Green Wave,Texas State Bobcats,Texas State Bobcats,20251108,11.0,0.16000000000000003,145.0
Texas State Bobcats,Tulane Green Wave,Texas State Bobcats,20251108,11.0,0.16000000000000003,145.0
Texas State Bobcats,Tulane Green Wave,Tulane Green Wave,20251108,-11.0,0.84,145.0
NJIT Highlanders,Fairfield Stags,NJIT Highlanders,20251108,-2.3,0.59,144.0
NJIT Highlanders,Fairfield Stags,Fairfield Stags,20251108,2.3,0.41000000000000003,144.0
Fairfield Stags,NJIT Highlanders,Fairfield Stags,20251108,2.3,0.41000000000000003,144.0
Fairfield Stags,NJIT Highlanders,NJIT Highlanders,20251108,-2.3,0.59,144.0
BYU Cougars,Holy Cross Crusaders,BYU Cougars,20251108,-36.1,0.99,158.0
BYU Cougars,Holy Cross Crusaders,Holy Cross Crusaders,20251108,36.1,0.010000000000000009,158.0
Holy Cross Crusaders,BYU Cougars,Holy Cross Crusaders,20251108,36.1,0.010000000000000009,158.0
Holy Cross Crusaders,BYU Cougars,BYU Cougars,20251108,-36.1,0.99,158.0
Texas Longhorns,Lafayette Leopards,Texas Longhorns,20251108,-25.9,0.97,148.0
Texas Longhorns,Lafayette Leopards,Lafayette Leopards,20251108,25.9,0.030000000000000027,148.0
Lafayette Leopards,Texas Longhorns,Lafayette Leopards,20251108,25.9,0.030000000000000027,148.0
Lafayette Leopards,Texas Longhorns,Texas Longhorns,20251108,-25.9,0.97,148.0
Stony Brook Seawolves,Maine Black Bears,Stony Brook Seawolves,20251108,-3.7,0.65,137.0
Stony Brook Seawolves,Maine Black Bears,Maine Black Bears,20251108,3.7,0.35,137.0
Maine Black Bears,Stony Brook Seawolves,Maine Black Bears,20251108,3.7,0.35,137.0
Maine Black Bears,Stony Brook Seawolves,Stony Brook Seawolves,20251108,-3.7,0.65,137.0
Tennessee Volunteers,Northern Kentucky Norse,Tennessee Volunteers,20251108,-28.0,0.99,134.0
Tennessee Volunteers,Northern Kentucky Norse,Northern Kentucky Norse,20251108,28.0,0.010000000000000009,134.0
Northern Kentucky Norse,Tennessee Volunteers,Northern Kentucky Norse,20251108,28.0,0.010000000000000009,134.0
Northern Kentucky Norse,Tennessee Volunteers,Tennessee Volunteers,20251108,-28.0,0.99,134.0
,Penn State Nittany Lions,,20251108,11.9,0.14,150.0
,Penn State Nittany Lions,Penn State Nittany Lions,20251108,-11.9,0.86,150.0
Penn State Nittany Lions,,Penn State Nittany Lions,20251108,-11.9,0.86,150.0
Penn State Nittany Lions,,,20251108,11.9,0.14,150.0
Dayton Flyers,UMBC Retrievers,Dayton Flyers,20251108,-20.3,0.94,152.0
Dayton Flyers,UMBC Retrievers,UMBC Retrievers,20251108,20.3,0.06000000000000005,152.0
UMBC Retrievers,Dayton Flyers,UMBC Retrievers,20251108,20.3,0.06000000000000005,152.0
UMBC Retrievers,Dayton Flyers,Dayton Flyers,20251108,-20.3,0.94,152.0
Syracuse Orange,Delaware St Hornets,Syracuse Orange,20251108,-26.7,0.97,161.0
Syracuse Orange,Delaware St Hornets,Delaware St Hornets,20251108,26.7,0.030000000000000027,161.0
Delaware St Hornets,Syracuse Orange,Delaware St Hornets,20251108,26.7,0.030000000000000027,161.0
Delaware St Hornets,Syracuse Orange,Syracuse Orange,20251108,-26.7,0.97,161.0
Saint Joseph's Hawks,Drexel Dragons,Saint Joseph's Hawks,20251108,-14.4,0.9,132.0
Saint Joseph's Hawks,Drexel Dragons,Drexel Dragons,20251108,14.4,0.09999999999999998,132.0
Drexel Dragons,Saint Joseph's Hawks,Drexel Dragons,20251108,14.4,0.09999999999999998,132.0
Drexel Dragons,Saint Joseph's Hawks,Saint Joseph's Hawks,20251108,-14.4,0.9,132.0
Massachusetts Minutemen,Albany Great Danes,Massachusetts Minutemen,20251108,-11.2,0.84,151.0
Massachusetts Minutemen,Albany Great Danes,Albany Great Danes,20251108,11.2,0.16000000000000003,151.0
Albany Great Danes,Massachusetts Minutemen,Albany Great Danes,20251108,11.2,0.16000000000000003,151.0
Albany Great Danes,Massachusetts Minutemen,Massachusetts Minutemen,20251108,-11.2,0.84,151.0
Fresno St Bulldogs,Long Beach St 49ers,Fresno St Bulldogs,20251108,-10.2,0.83,150.0
Fresno St Bulldogs,Long Beach St 49ers,Long Beach St 49ers,20251108,10.2,0.17000000000000004,150.0
Long Beach St 49ers,Fresno St Bulldogs,Long Beach St 49ers,20251108,10.2,0.17000000000000004,150.0
Long Beach St 49ers,Fresno St Bulldogs,Fresno St Bulldogs,20251108,-10.2,0.83,150.0
Utah Utes,Weber State Wildcats,Utah Utes,20251108,-22.8,0.96,147.0
Utah Utes,Weber State Wildcats,Weber State Wildcats,20251108,22.8,0.040000000000000036,147.0
Weber State Wildcats,Utah Utes,Weber State Wildcats,20251108,22.8,0.040000000000000036,147.0
