Home Team,Away Team,Team,Game Date,spread_barttorvik,win_prob_barttorvik,projected_total_barttorvik
Missouri Tigers,Mississippi St Bulldogs,Missouri Tigers,20260228,0.8,0.47,151.0
Missouri Tigers,Mississippi St Bulldogs,Mississippi St Bulldogs,20260228,-0.8,0.53,151.0
West Virginia Mountaineers,BYU Cougars,West Virginia Mountaineers,20260228,1.9,0.42000000000000004,140.0
West Virginia Mountaineers,BYU Cougars,BYU Cougars,20260228,-1.9,0.58,140.0
BYU Cougars,West Virginia Mountaineers,BYU Cougars,20260228,-1.9,0.58,140.0
BYU Cougars,West Virginia Mountaineers,West Virginia Mountaineers,20260228,1.9,0.42000000000000004,140.0
St. John's Red Storm,Villanova Wildcats,St. John's Red Storm,20260228,-6.0,0.72,146.0
St. John's Red Storm,Villanova Wildcats,Villanova Wildcats,20260228,6.0,0.28,146.0
Villanova Wildcats,St. John's Red Storm,Villanova Wildcats,20260228,6.0,0.28,146.0
Villanova Wildcats,St. John's Red Storm,St. John's Red Storm,20260228,-6.0,0.72,146.0
Minnesota Golden Gophers,UCLA Bruins,Minnesota Golden Gophers,20260228,-1.2,0.55,132.0
Minnesota Golden Gophers,UCLA Bruins,UCLA Bruins,20260228,1.2,0.44999999999999996,132.0
UCLA Bruins,Minnesota Golden Gophers,UCLA Bruins,20260228,1.2,0.44999999999999996,132.0
UCLA Bruins,Minnesota Golden Gophers,Minnesota Golden Gophers,20260228,-1.2,0.55,132.0
UCF Knights,Baylor Bears,UCF Knights,20260228,-4.7,0.66,165.0
UCF Knights,Baylor Bears,Baylor Bears,20260228,4.7,0.33999999999999997,165.0
Baylor Bears,UCF Knights,Baylor Bears,20260228,4.7,0.33999999999999997,165.0
Baylor Bears,UCF Knights,UCF Knights,20260228,-4.7,0.66,165.0
Creighton Bluejays,Providence Friars,Creighton Bluejays,20260228,-3.7,0.62,171.0
Creighton Bluejays,Providence Friars,Providence Friars,20260228,3.7,0.38,171.0
Providence Friars,Creighton Bluejays,Providence Friars,20260228,3.7,0.38,171.0
Providence Friars,Creighton Bluejays,Creighton Bluejays,20260228,-3.7,0.62,171.0
UNLV Rebels,Nevada Wolf Pack,UNLV Rebels,20260228,0.8,0.47,157.0
UNLV Rebels,Nevada Wolf Pack,Nevada Wolf Pack,20260228,-0.8,0.53,157.0
Nevada Wolf Pack,UNLV Rebels,Nevada Wolf Pack,20260228,-0.8,0.53,157.0
Nevada Wolf Pack,UNLV Rebels,UNLV Rebels,20260228,0.8,0.47,157.0
LSU Tigers,Oklahoma Sooners,LSU Tigers,20260228,-3.2,0.61,157.0
LSU Tigers,Oklahoma Sooners,Oklahoma Sooners,20260228,3.2,0.39,157.0
Oklahoma Sooners,LSU Tigers,Oklahoma Sooners,20260228,3.2,0.39,157.0
Oklahoma Sooners,LSU Tigers,LSU Tigers,20260228,-3.2,0.61,157.0
Notre Dame Fighting Irish,NC State Wolfpack,Notre Dame Fighting Irish,20260228,5.4,0.31000000000000005,151.0
Notre Dame Fighting Irish,NC State Wolfpack,NC State Wolfpack,20260228,-5.4,0.69,151.0
NC State Wolfpack,Notre Dame Fighting Irish,NC State Wolfpack,20260228,-5.4,0.69,151.0
NC State Wolfpack,Notre Dame Fighting Irish,Notre Dame Fighting Irish,20260228,5.4,0.31000000000000005,151.0
Wake Forest Demon Deacons,Syracuse Orange,Wake Forest Demon Deacons,20260228,-4.9,0.67,155.0
Wake Forest Demon Deacons,Syracuse Orange,Syracuse Orange,20260228,4.9,0.32999999999999996,155.0
Syracuse Orange,Wake Forest Demon Deacons,Syracuse Orange,20260228,4.9,0.32999999999999996,155.0
Syracuse Orange,Wake Forest Demon Deacons,Wake Forest Demon Deacons,20260228,-4.9,0.67,155.0
Xavier Musketeers,Georgetown Hoyas,Xavier Musketeers,20260228,-3.4,0.62,156.0
Xavier Musketeers,Georgetown Hoyas,Georgetown Hoyas,20260228,3.4,0.38,156.0
Georgetown Hoyas,Xavier Musketeers,Georgetown Hoyas,20260228,3.4,0.38,156.0
Georgetown Hoyas,Xavier Musketeers,Xavier Musketeers,20260228,-3.4,0.62,156.0
Loyola Marymount Lions,Seattle Redhawks,Loyola Marymount Lions,20260228,-0.2,0.51,133.0
Loyola Marymount Lions,Seattle Redhawks,Seattle Redhawks,20260228,0.2,0.49,133.0
Seattle Redhawks,Loyola Marymount Lions,Seattle Redhawks,20260228,0.2,0.49,133.0
Seattle Redhawks,Loyola Marymount Lions,Loyola Marymount Lions,20260228,-0.2,0.51,133.0
Utah State Aggies,Grand Canyon Antelopes,Utah State Aggies,20260228,-9.1,0.81,147.0
Utah State Aggies,Grand Canyon Antelopes,Grand Canyon Antelopes,20260228,9.1,0.18999999999999995,147.0
Grand Canyon Antelopes,Utah State Aggies,Grand Canyon Antelopes,20260228,9.1,0.18999999999999995,147.0
Grand Canyon Antelopes,Utah State Aggies,Utah State Aggies,20260228,-9.1,0.81,147.0
Fresno St Bulldogs,Boise State Broncos,Fresno St Bulldogs,20260228,2.2,0.41000000000000003,143.0
Fresno St Bulldogs,Boise State Broncos,Boise State Broncos,20260228,-2.2,0.59,143.0
Boise State Broncos,Fresno St Bulldogs,Boise State Broncos,20260228,-2.2,0.59,143.0
Boise State Broncos,Fresno St Bulldogs,Fresno St Bulldogs,20260228,2.2,0.41000000000000003,143.0
Georgia Tech Yellow Jackets,Florida St Seminoles,Georgia Tech Yellow Jackets,20260228,4.0,0.36,162.0
Georgia Tech Yellow Jackets,Florida St Seminoles,Florida St Seminoles,20260228,-4.0,0.64,162.0
Florida St Seminoles,Georgia Tech Yellow Jackets,Florida St Seminoles,20260228,-4.0,0.64,162.0
Florida St Seminoles,Georgia Tech Yellow Jackets,Georgia Tech Yellow Jackets,20260228,4.0,0.36,162.0
North Carolina Tar Heels,Virginia Tech Hokies,North Carolina Tar Heels,20260228,-9.3,0.8,151.0
North Carolina Tar Heels,Virginia Tech Hokies,Virginia Tech Hokies,20260228,9.3,0.19999999999999996,151.0
Virginia Tech Hokies,North Carolina Tar Heels,Virginia Tech Hokies,20260228,9.3,0.19999999999999996,151.0
Virginia Tech Hokies,North Carolina Tar Heels,North Carolina Tar Heels,20260228,-9.3,0.8,151.0
CSU Fullerton Titans,Hawai'i Rainbow Warriors,CSU Fullerton Titans,20260228,3.1,0.39,155.0
CSU Fullerton Titans,Hawai'i Rainbow Warriors,Hawai'i Rainbow Warriors,20260228,-3.1,0.61,155.0
Hawai'i Rainbow Warriors,CSU Fullerton Titans,Hawai'i Rainbow Warriors,20260228,-3.1,0.61,155.0
Hawai'i Rainbow Warriors,CSU Fullerton Titans,CSU Fullerton Titans,20260228,3.1,0.39,155.0
Cincinnati Bearcats,Oklahoma St Cowboys,Cincinnati Bearcats,20260228,-9.4,0.81,150.0
Cincinnati Bearcats,Oklahoma St Cowboys,Oklahoma St Cowboys,20260228,9.4,0.18999999999999995,150.0
Oklahoma St Cowboys,Cincinnati Bearcats,Oklahoma St Cowboys,20260228,9.4,0.18999999999999995,150.0
Oklahoma St Cowboys,Cincinnati Bearcats,Cincinnati Bearcats,20260228,-9.4,0.81,150.0
Northern Kentucky Norse,Wright St Raiders,Northern Kentucky Norse,20260228,1.2,0.44999999999999996,153.0
Northern Kentucky Norse,Wright St Raiders,Wright St Raiders,20260228,-1.2,0.55,153.0
Wright St Raiders,Northern Kentucky Norse,Wright St Raiders,20260228,-1.2,0.55,153.0
Wright St Raiders,Northern Kentucky Norse,Northern Kentucky Norse,20260228,1.2,0.44999999999999996,153.0
Arizona St Sun Devils,Utah Utes,Arizona St Sun Devils,20260228,-7.3,0.74,157.0
Arizona St Sun Devils,Utah Utes,Utah Utes,20260228,7.3,0.26,157.0
Utah Utes,Arizona St Sun Devils,Utah Utes,20260228,7.3,0.26,157.0
Utah Utes,Arizona St Sun Devils,Arizona St Sun Devils,20260228,-7.3,0.74,157.0
Rhode Island Rams,Saint Joseph's Hawks,Rhode Island Rams,20260228,-2.7,0.61,135.0
Rhode Island Rams,Saint Joseph's Hawks,Saint Joseph's Hawks,20260228,2.7,0.39,135.0
Saint Joseph's Hawks,Rhode Island Rams,Saint Joseph's Hawks,20260228,2.7,0.39,135.0
Saint Joseph's Hawks,Rhode Island Rams,Rhode Island Rams,20260228,-2.7,0.61,135.0
UConn Huskies,Seton Hall Pirates,UConn Huskies,20260228,-12.9,0.91,129.0
UConn Huskies,Seton Hall Pirates,Seton Hall Pirates,20260228,12.9,0.08999999999999997,129.0
Seton Hall Pirates,UConn Huskies,Seton Hall Pirates,20260228,12.9,0.08999999999999997,129.0
Seton Hall Pirates,UConn Huskies,UConn Huskies,20260228,-12.9,0.91,129.0
Georgia Bulldogs,South Carolina Gamecocks,Georgia Bulldogs,20260228,-11.5,0.84,160.0
Georgia Bulldogs,South Carolina Gamecocks,South Carolina Gamecocks,20260228,11.5,0.16000000000000003,160.0
South Carolina Gamecocks,Georgia Bulldogs,South Carolina Gamecocks,20260228,11.5,0.16000000000000003,160.0
South Carolina Gamecocks,Georgia Bulldogs,Georgia Bulldogs,20260228,-11.5,0.84,160.0
Ohio Bobcats,Toledo Rockets,Ohio Bobcats,20260228,-0.9,0.53,159.0
Ohio Bobcats,Toledo Rockets,Toledo Rockets,20260228,0.9,0.47,159.0
Toledo Rockets,Ohio Bobcats,Toledo Rockets,20260228,0.9,0.47,159.0
Toledo Rockets,Ohio Bobcats,Ohio Bobcats,20260228,-0.9,0.53,159.0
Auburn Tigers,Ole Miss Rebels,Auburn Tigers,20260228,-10.6,0.83,151.0
Auburn Tigers,Ole Miss Rebels,Ole Miss Rebels,20260228,10.6,0.17000000000000004,151.0
Ole Miss Rebels,Auburn Tigers,Ole Miss Rebels,20260228,10.6,0.17000000000000004,151.0
Ole Miss Rebels,Auburn Tigers,Auburn Tigers,20260228,-10.6,0.83,151.0
Saint Louis Billikens,Duquesne Dukes,Saint Louis Billikens,20260228,-17.7,0.92,166.0
Saint Louis Billikens,Duquesne Dukes,Duquesne Dukes,20260228,17.7,0.07999999999999996,166.0
Duquesne Dukes,Saint Louis Billikens,Duquesne Dukes,20260228,17.7,0.07999999999999996,166.0
Duquesne Dukes,Saint Louis Billikens,Saint Louis Billikens,20260228,-17.7,0.92,166.0
Idaho Vandals,N Colorado Bears,Idaho Vandals,20260228,-2.6,0.6,152.0
Idaho Vandals,N Colorado Bears,N Colorado Bears,20260228,2.6,0.4,152.0
N Colorado Bears,Idaho Vandals,N Colorado Bears,20260228,2.6,0.4,152.0
N Colorado Bears,Idaho Vandals,Idaho Vandals,20260228,-2.6,0.6,152.0
Houston Cougars,Colorado Buffaloes,Houston Cougars,20260228,-21.5,0.97,145.0
Houston Cougars,Colorado Buffaloes,Colorado Buffaloes,20260228,21.5,0.030000000000000027,145.0
Colorado Buffaloes,Houston Cougars,Colorado Buffaloes,20260228,21.5,0.030000000000000027,145.0
Colorado Buffaloes,Houston Cougars,Houston Cougars,20260228,-21.5,0.97,145.0
Louisiana Tech Bulldogs,Florida Int'l Golden Panthers,Louisiana Tech Bulldogs,20260228,0.1,0.5,141.0
Louisiana Tech Bulldogs,Florida Int'l Golden Panthers,Florida Int'l Golden Panthers,20260228,-0.1,0.5,141.0
Florida Int'l Golden Panthers,Louisiana Tech Bulldogs,Florida Int'l Golden Panthers,20260228,-0.1,0.5,141.0
Florida Int'l Golden Panthers,Louisiana Tech Bulldogs,Louisiana Tech Bulldogs,20260228,0.1,0.5,141.0
Northwestern Wildcats,Oregon Ducks,Northwestern Wildcats,20260228,-6.4,0.74,142.0
Northwestern Wildcats,Oregon Ducks,Oregon Ducks,20260228,6.4,0.26,142.0
Oregon Ducks,Northwestern Wildcats,Oregon Ducks,20260228,6.4,0.26,142.0
Oregon Ducks,Northwestern Wildcats,Northwestern Wildcats,20260228,-6.4,0.74,142.0
Penn State Nittany Lions,Iowa Hawkeyes,Penn State Nittany Lions,20260228,8.9,0.19999999999999996,145.0
Penn State Nittany Lions,Iowa Hawkeyes,Iowa Hawkeyes,20260228,-8.9,0.8,145.0
Iowa Hawkeyes,Penn State Nittany Lions,Iowa Hawkeyes,20260228,-8.9,0.8,145.0
Iowa Hawkeyes,Penn State Nittany Lions,Penn State Nittany Lions,20260228,8.9,0.19999999999999996,145.0
New Orleans Privateers,McNeese Cowboys,New Orleans Privateers,20260228,5.0,0.31999999999999995,153.0
New Orleans Privateers,McNeese Cowboys,McNeese Cowboys,20260228,-5.0,0.68,153.0
McNeese Cowboys,New Orleans Privateers,McNeese Cowboys,20260228,-5.0,0.68,153.0
McNeese Cowboys,New Orleans Privateers,New Orleans Privateers,20260228,5.0,0.31999999999999995,153.0
Mercer Bears,East Tennessee St Buccaneers,Mercer Bears,20260228,-2.6,0.6,151.0
Mercer Bears,East Tennessee St Buccaneers,East Tennessee St Buccaneers,20260228,2.6,0.4,151.0
East Tennessee St Buccaneers,Mercer Bears,East Tennessee St Buccaneers,20260228,2.6,0.4,151.0
East Tennessee St Buccaneers,Mercer Bears,Mercer Bears,20260228,-2.6,0.6,151.0
Montana Grizzlies,Portland St Vikings,Montana Grizzlies,20260228,-3.7,0.65,140.0
Montana Grizzlies,Portland St Vikings,Portland St Vikings,20260228,3.7,0.35,140.0
Portland St Vikings,Montana Grizzlies,Portland St Vikings,20260228,3.7,0.35,140.0
Portland St Vikings,Montana Grizzlies,Montana Grizzlies,20260228,-3.7,0.65,140.0
UC Irvine Anteaters,UC Santa Barbara Gauchos,UC Irvine Anteaters,20260228,-4.5,0.68,139.0
UC Irvine Anteaters,UC Santa Barbara Gauchos,UC Santa Barbara Gauchos,20260228,4.5,0.31999999999999995,139.0
UC Santa Barbara Gauchos,UC Irvine Anteaters,UC Santa Barbara Gauchos,20260228,4.5,0.31999999999999995,139.0
UC Santa Barbara Gauchos,UC Irvine Anteaters,UC Irvine Anteaters,20260228,-4.5,0.68,139.0
Columbia Lions,Yale Bulldogs,Columbia Lions,20260228,3.8,0.36,152.0
Columbia Lions,Yale Bulldogs,Yale Bulldogs,20260228,-3.8,0.64,152.0
Yale Bulldogs,Columbia Lions,Yale Bulldogs,20260228,-3.8,0.64,152.0
Yale Bulldogs,Columbia Lions,Columbia Lions,20260228,3.8,0.36,152.0
South Dakota Coyotes,South Dakota St Jackrabbits,South Dakota Coyotes,20260228,-0.3,0.51,155.0
South Dakota Coyotes,South Dakota St Jackrabbits,South Dakota St Jackrabbits,20260228,0.3,0.49,155.0
South Dakota St Jackrabbits,South Dakota Coyotes,South Dakota St Jackrabbits,20260228,0.3,0.49,155.0
South Dakota St Jackrabbits,South Dakota Coyotes,South Dakota Coyotes,20260228,-0.3,0.51,155.0
Western Carolina Catamounts,Furman Paladins,Western Carolina Catamounts,20260228,-1.1,0.54,149.0
Western Carolina Catamounts,Furman Paladins,Furman Paladins,20260228,1.1,0.45999999999999996,149.0
Furman Paladins,Western Carolina Catamounts,Furman Paladins,20260228,1.1,0.45999999999999996,149.0
Furman Paladins,Western Carolina Catamounts,Western Carolina Catamounts,20260228,-1.1,0.54,149.0
Southern Utah Thunderbirds,Utah Tech Trailblazers,Southern Utah Thunderbirds,20260228,1.8,0.43000000000000005,152.0
Southern Utah Thunderbirds,Utah Tech Trailblazers,Utah Tech Trailblazers,20260228,-1.8,0.57,152.0
Utah Tech Trailblazers,Southern Utah Thunderbirds,Utah Tech Trailblazers,20260228,-1.8,0.57,152.0
Utah Tech Trailblazers,Southern Utah Thunderbirds,Southern Utah Thunderbirds,20260228,1.8,0.43000000000000005,152.0
Bowling Green Falcons,Massachusetts Minutemen,Bowling Green Falcons,20260228,-5.4,0.69,152.0
Bowling Green Falcons,Massachusetts Minutemen,Massachusetts Minutemen,20260228,5.4,0.31000000000000005,152.0
Massachusetts Minutemen,Bowling Green Falcons,Massachusetts Minutemen,20260228,5.4,0.31000000000000005,152.0
Massachusetts Minutemen,Bowling Green Falcons,Bowling Green Falcons,20260228,-5.4,0.69,152.0
Eastern Kentucky Colonels,Lipscomb Bisons,Eastern Kentucky Colonels,20260228,0.8,0.47,157.0
Eastern Kentucky Colonels,Lipscomb Bisons,Lipscomb Bisons,20260228,-0.8,0.53,157.0
Lipscomb Bisons,Eastern Kentucky Colonels,Lipscomb Bisons,20260228,-0.8,0.53,157.0
Lipscomb Bisons,Eastern Kentucky Colonels,Eastern Kentucky Colonels,20260228,0.8,0.47,157.0
Jacksonville St Gamecocks,Liberty Flames,Jacksonville St Gamecocks,20260228,3.9,0.33999999999999997,138.0
Jacksonville St Gamecocks,Liberty Flames,Liberty Flames,20260228,-3.9,0.66,138.0
Liberty Flames,Jacksonville St Gamecocks,Liberty Flames,20260228,-3.9,0.66,138.0
Liberty Flames,Jacksonville St Gamecocks,Jacksonville St Gamecocks,20260228,3.9,0.33999999999999997,138.0
California Golden Bears,Pittsburgh Panthers,California Golden Bears,20260228,-8.1,0.79,140.0
California Golden Bears,Pittsburgh Panthers,Pittsburgh Panthers,20260228,8.1,0.20999999999999996,140.0
Pittsburgh Panthers,California Golden Bears,Pittsburgh Panthers,20260228,8.1,0.20999999999999996,140.0
Pittsburgh Panthers,California Golden Bears,California Golden Bears,20260228,-8.1,0.79,140.0
UC Riverside Highlanders,CSU Northridge Matadors,UC Riverside Highlanders,20260228,4.0,0.36,160.0
UC Riverside Highlanders,CSU Northridge Matadors,CSU Northridge Matadors,20260228,-4.0,0.64,160.0
CSU Northridge Matadors,UC Riverside Highlanders,CSU Northridge Matadors,20260228,-4.0,0.64,160.0
CSU Northridge Matadors,UC Riverside Highlanders,UC Riverside Highlanders,20260228,4.0,0.36,160.0
Idaho State Bengals,Weber State Wildcats,Idaho State Bengals,20260228,-0.2,0.51,155.0
Idaho State Bengals,Weber State Wildcats,Weber State Wildcats,20260228,0.2,0.49,155.0
Weber State Wildcats,Idaho State Bengals,Weber State Wildcats,20260228,0.2,0.49,155.0
Weber State Wildcats,Idaho State Bengals,Idaho State Bengals,20260228,-0.2,0.51,155.0
Pacific Tigers,San Francisco Dons,Pacific Tigers,20260228,-5.4,0.71,139.0
Pacific Tigers,San Francisco Dons,San Francisco Dons,20260228,5.4,0.29000000000000004,139.0
San Francisco Dons,Pacific Tigers,San Francisco Dons,20260228,5.4,0.29000000000000004,139.0
San Francisco Dons,Pacific Tigers,Pacific Tigers,20260228,-5.4,0.71,139.0
Longwood Lancers,Radford Highlanders,Longwood Lancers,20260228,-1.7,0.56,156.0
Longwood Lancers,Radford Highlanders,Radford Highlanders,20260228,1.7,0.43999999999999995,156.0
Radford Highlanders,Longwood Lancers,Radford Highlanders,20260228,1.7,0.43999999999999995,156.0
Radford Highlanders,Longwood Lancers,Longwood Lancers,20260228,-1.7,0.56,156.0
Pennsylvania Quakers,Harvard Crimson,Pennsylvania Quakers,20260228,-3.3,0.64,137.0
Pennsylvania Quakers,Harvard Crimson,Harvard Crimson,20260228,3.3,0.36,137.0
Harvard Crimson,Pennsylvania Quakers,Harvard Crimson,20260228,3.3,0.36,137.0
Harvard Crimson,Pennsylvania Quakers,Pennsylvania Quakers,20260228,-3.3,0.64,137.0
Southern Jaguars,Bethune-Cookman Wildcats,Southern Jaguars,20260228,-2.4,0.59,148.0
Southern Jaguars,Bethune-Cookman Wildcats,Bethune-Cookman Wildcats,20260228,2.4,0.41000000000000003,148.0
Bethune-Cookman Wildcats,Southern Jaguars,Bethune-Cookman Wildcats,20260228,2.4,0.41000000000000003,148.0
Bethune-Cookman Wildcats,Southern Jaguars,Southern Jaguars,20260228,-2.4,0.59,148.0
San José St Spartans,Colorado St Rams,San José St Spartans,20260228,3.6,0.36,140.0
San José St Spartans,Colorado St Rams,Colorado St Rams,20260228,-3.6,0.64,140.0
Colorado St Rams,San José St Spartans,Colorado St Rams,20260228,-3.6,0.64,140.0
Colorado St Rams,San José St Spartans,San José St Spartans,20260228,3.6,0.36,140.0
Middle Tennessee Blue Raiders,New Mexico St Aggies,Middle Tennessee Blue Raiders,20260228,-4.1,0.66,144.0
Middle Tennessee Blue Raiders,New Mexico St Aggies,New Mexico St Aggies,20260228,4.1,0.33999999999999997,144.0
New Mexico St Aggies,Middle Tennessee Blue Raiders,New Mexico St Aggies,20260228,4.1,0.33999999999999997,144.0
New Mexico St Aggies,Middle Tennessee Blue Raiders,Middle Tennessee Blue Raiders,20260228,-4.1,0.66,144.0
Green Bay Phoenix,Youngstown St Penguins,Green Bay Phoenix,20260228,-3.1,0.62,143.0
Green Bay Phoenix,Youngstown St Penguins,Youngstown St Penguins,20260228,3.1,0.38,143.0
Youngstown St Penguins,Green Bay Phoenix,Youngstown St Penguins,20260228,3.1,0.38,143.0
Youngstown St Penguins,Green Bay Phoenix,Green Bay Phoenix,20260228,-3.1,0.62,143.0
Miami Hurricanes,Boston College Eagles,Miami Hurricanes,20260228,-13.7,0.89,139.0
Miami Hurricanes,Boston College Eagles,Boston College Eagles,20260228,13.7,0.10999999999999999,139.0
Boston College Eagles,Miami Hurricanes,Boston College Eagles,20260228,13.7,0.10999999999999999,139.0
Boston College Eagles,Miami Hurricanes,Miami Hurricanes,20260228,-13.7,0.89,139.0
Portland Pilots,San Diego Toreros,Portland Pilots,20260228,-5.1,0.68,153.0
Portland Pilots,San Diego Toreros,San Diego Toreros,20260228,5.1,0.31999999999999995,153.0
San Diego Toreros,Portland Pilots,San Diego Toreros,20260228,5.1,0.31999999999999995,153.0
San Diego Toreros,Portland Pilots,Portland Pilots,20260228,-5.1,0.68,153.0
North Carolina A&T Aggies,William & Mary Tribe,North Carolina A&T Aggies,20260228,6.0,0.30000000000000004,164.0
North Carolina A&T Aggies,William & Mary Tribe,William & Mary Tribe,20260228,-6.0,0.7,164.0
William & Mary Tribe,North Carolina A&T Aggies,William & Mary Tribe,20260228,-6.0,0.7,164.0
William & Mary Tribe,North Carolina A&T Aggies,North Carolina A&T Aggies,20260228,6.0,0.30000000000000004,164.0
IUPUI Jaguars,Fort Wayne Mastodons,IUPUI Jaguars,20260228,-3.1,0.61,167.0
IUPUI Jaguars,Fort Wayne Mastodons,Fort Wayne Mastodons,20260228,3.1,0.39,167.0
Fort Wayne Mastodons,IUPUI Jaguars,Fort Wayne Mastodons,20260228,3.1,0.39,167.0
Fort Wayne Mastodons,IUPUI Jaguars,IUPUI Jaguars,20260228,-3.1,0.61,167.0
Incarnate Word Cardinals,Lamar Cardinals,Incarnate Word Cardinals,20260228,0.8,0.47,143.0
Incarnate Word Cardinals,Lamar Cardinals,Lamar Cardinals,20260228,-0.8,0.53,143.0
Lamar Cardinals,Incarnate Word Cardinals,Lamar Cardinals,20260228,-0.8,0.53,143.0
Lamar Cardinals,Incarnate Word Cardinals,Incarnate Word Cardinals,20260228,0.8,0.47,143.0
Towson Tigers,Campbell Fighting Camels,Towson Tigers,20260228,-4.0,0.66,142.0
Towson Tigers,Campbell Fighting Camels,Campbell Fighting Camels,20260228,4.0,0.33999999999999997,142.0
Campbell Fighting Camels,Towson Tigers,Campbell Fighting Camels,20260228,4.0,0.33999999999999997,142.0
Campbell Fighting Camels,Towson Tigers,Towson Tigers,20260228,-4.0,0.66,142.0
Oakland Golden Grizzlies,Detroit Mercy Titans,Oakland Golden Grizzlies,20260228,-7.5,0.74,168.0
Oakland Golden Grizzlies,Detroit Mercy Titans,Detroit Mercy Titans,20260228,7.5,0.26,168.0
Detroit Mercy Titans,Oakland Golden Grizzlies,Detroit Mercy Titans,20260228,7.5,0.26,168.0
Detroit Mercy Titans,Oakland Golden Grizzlies,Oakland Golden Grizzlies,20260228,-7.5,0.74,168.0
Pepperdine Waves,Washington St Cougars,Pepperdine Waves,20260228,5.5,0.30000000000000004,152.0
Pepperdine Waves,Washington St Cougars,Washington St Cougars,20260228,-5.5,0.7,152.0
Washington St Cougars,Pepperdine Waves,Washington St Cougars,20260228,-5.5,0.7,152.0
Washington St Cougars,Pepperdine Waves,Pepperdine Waves,20260228,5.5,0.30000000000000004,152.0
Central Arkansas Bears,Queens University Royals,Central Arkansas Bears,20260228,-6.6,0.72,162.0
Central Arkansas Bears,Queens University Royals,Queens University Royals,20260228,6.6,0.28,162.0
Queens University Royals,Central Arkansas Bears,Queens University Royals,20260228,6.6,0.28,162.0
Queens University Royals,Central Arkansas Bears,Central Arkansas Bears,20260228,-6.6,0.72,162.0
Santa Clara Broncos,Oregon St Beavers,Santa Clara Broncos,20260228,-20.1,0.94,152.0
Santa Clara Broncos,Oregon St Beavers,Oregon St Beavers,20260228,20.1,0.06000000000000005,152.0
Oregon St Beavers,Santa Clara Broncos,Oregon St Beavers,20260228,20.1,0.06000000000000005,152.0
Oregon St Beavers,Santa Clara Broncos,Santa Clara Broncos,20260228,-20.1,0.94,152.0
Stetson Hatters,Florida Gulf Coast Eagles,Stetson Hatters,20260228,0.9,0.45999999999999996,153.0
Stetson Hatters,Florida Gulf Coast Eagles,Florida Gulf Coast Eagles,20260228,-0.9,0.54,153.0
Florida Gulf Coast Eagles,Stetson Hatters,Florida Gulf Coast Eagles,20260228,-0.9,0.54,153.0
Florida Gulf Coast Eagles,Stetson Hatters,Stetson Hatters,20260228,0.9,0.45999999999999996,153.0
CSU Bakersfield Roadrunners,Long Beach St 49ers,CSU Bakersfield Roadrunners,20260228,1.7,0.43999999999999995,150.0
CSU Bakersfield Roadrunners,Long Beach St 49ers,Long Beach St 49ers,20260228,-1.7,0.56,150.0
Long Beach St 49ers,CSU Bakersfield Roadrunners,Long Beach St 49ers,20260228,-1.7,0.56,150.0
Long Beach St 49ers,CSU Bakersfield Roadrunners,CSU Bakersfield Roadrunners,20260228,1.7,0.43999999999999995,150.0
Sam Houston St Bearkats,Missouri St Bears,Sam Houston St Bearkats,20260228,-9.6,0.8,152.0
Sam Houston St Bearkats,Missouri St Bears,Missouri St Bears,20260228,9.6,0.19999999999999996,152.0
Missouri St Bears,Sam Houston St Bearkats,Missouri St Bears,20260228,9.6,0.19999999999999996,152.0
Missouri St Bears,Sam Houston St Bearkats,Sam Houston St Bearkats,20260228,-9.6,0.8,152.0
Monmouth Hawks,Elon Phoenix,Monmouth Hawks,20260228,-4.7,0.68,148.0
Monmouth Hawks,Elon Phoenix,Elon Phoenix,20260228,4.7,0.31999999999999995,148.0
Elon Phoenix,Monmouth Hawks,Elon Phoenix,20260228,4.7,0.31999999999999995,148.0
Elon Phoenix,Monmouth Hawks,Monmouth Hawks,20260228,-4.7,0.68,148.0
George Mason Patriots,St. Bonaventure Bonnies,George Mason Patriots,20260228,-6.7,0.74,143.0
George Mason Patriots,St. Bonaventure Bonnies,St. Bonaventure Bonnies,20260228,6.7,0.26,143.0
St. Bonaventure Bonnies,George Mason Patriots,St. Bonaventure Bonnies,20260228,6.7,0.26,143.0
St. Bonaventure Bonnies,George Mason Patriots,George Mason Patriots,20260228,-6.7,0.74,143.0
Princeton Tigers,Dartmouth Big Green,Princeton Tigers,20260228,-3.1,0.62,143.0
Princeton Tigers,Dartmouth Big Green,Dartmouth Big Green,20260228,3.1,0.38,143.0
Dartmouth Big Green,Princeton Tigers,Dartmouth Big Green,20260228,3.1,0.38,143.0
Dartmouth Big Green,Princeton Tigers,Princeton Tigers,20260228,-3.1,0.62,143.0
Cal Baptist Lancers,Tarleton State Texans,Cal Baptist Lancers,20260228,-9.1,0.81,137.0
Cal Baptist Lancers,Tarleton State Texans,Tarleton State Texans,20260228,9.1,0.18999999999999995,137.0
Tarleton State Texans,Cal Baptist Lancers,Tarleton State Texans,20260228,9.1,0.18999999999999995,137.0
Tarleton State Texans,Cal Baptist Lancers,Cal Baptist Lancers,20260228,-9.1,0.81,137.0
VCU Rams,Fordham Rams,VCU Rams,20260228,-14.3,0.89,141.0
VCU Rams,Fordham Rams,Fordham Rams,20260228,14.3,0.10999999999999999,141.0
Fordham Rams,VCU Rams,Fordham Rams,20260228,14.3,0.10999999999999999,141.0
