Home Team,Away Team,Team,Game Date,spread_barttorvik,win_prob_barttorvik,projected_total_barttorvik
Southern Indiana Screaming Eagles,Arkansas-Little Rock Trojans,Southern Indiana Screaming Eagles,20260228,5.2,0.30000000000000004,138.0
Southern Indiana Screaming Eagles,Arkansas-Little Rock Trojans,Arkansas-Little Rock Trojans,20260228,-5.2,0.7,138.0
Delaware St Hornets,North Carolina Central Eagles,Delaware St Hornets,20260228,0.7,0.47,133.0
Delaware St Hornets,North Carolina Central Eagles,North Carolina Central Eagles,20260228,-0.7,0.53,133.0
North Carolina Central Eagles,Delaware St Hornets,North Carolina Central Eagles,20260228,-0.7,0.53,133.0
North Carolina Central Eagles,Delaware St Hornets,Delaware St Hornets,20260228,0.7,0.47,133.0
Lehigh Mountain Hawks,Bucknell Bison,Lehigh Mountain Hawks,20260228,-7.1,0.76,139.0
Lehigh Mountain Hawks,Bucknell Bison,Bucknell Bison,20260228,7.1,0.24,139.0
Bucknell Bison,Lehigh Mountain Hawks,Bucknell Bison,20260228,7.1,0.24,139.0
Bucknell Bison,Lehigh Mountain Hawks,Lehigh Mountain Hawks,20260228,-7.1,0.76,139.0
Bryant Bulldogs,NJIT Highlanders,Bryant Bulldogs,20260228,4.4,0.31999999999999995,137.0
Bryant Bulldogs,NJIT Highlanders,NJIT Highlanders,20260228,-4.4,0.68,137.0
NJIT Highlanders,Bryant Bulldogs,NJIT Highlanders,20260228,-4.4,0.68,137.0
NJIT Highlanders,Bryant Bulldogs,Bryant Bulldogs,20260228,4.4,0.31999999999999995,137.0
Lafayette Leopards,Army Knights,Lafayette Leopards,20260228,-5.8,0.72,143.0
Lafayette Leopards,Army Knights,Army Knights,20260228,5.8,0.28,143.0
Army Knights,Lafayette Leopards,Army Knights,20260228,5.8,0.28,143.0
Army Knights,Lafayette Leopards,Lafayette Leopards,20260228,-5.8,0.72,143.0
Albany Great Danes,New Hampshire Wildcats,Albany Great Danes,20260228,-6.6,0.75,139.0
Albany Great Danes,New Hampshire Wildcats,New Hampshire Wildcats,20260228,6.6,0.25,139.0
New Hampshire Wildcats,Albany Great Danes,New Hampshire Wildcats,20260228,6.6,0.25,139.0
New Hampshire Wildcats,Albany Great Danes,Albany Great Danes,20260228,-6.6,0.75,139.0
Wagner Seahawks,Chicago St Cougars,Wagner Seahawks,20260228,-5.9,0.72,140.0
Wagner Seahawks,Chicago St Cougars,Chicago St Cougars,20260228,5.9,0.28,140.0
Chicago St Cougars,Wagner Seahawks,Chicago St Cougars,20260228,5.9,0.28,140.0
Chicago St Cougars,Wagner Seahawks,Wagner Seahawks,20260228,-5.9,0.72,140.0
West Georgia Wolves,North Alabama Lions,West Georgia Wolves,20260228,-7.7,0.77,146.0
West Georgia Wolves,North Alabama Lions,North Alabama Lions,20260228,7.7,0.22999999999999998,146.0
North Alabama Lions,West Georgia Wolves,North Alabama Lions,20260228,7.7,0.22999999999999998,146.0
North Alabama Lions,West Georgia Wolves,West Georgia Wolves,20260228,-7.7,0.77,146.0
SIU-Edwardsville Cougars,Eastern Illinois Panthers,SIU-Edwardsville Cougars,20260228,-7.6,0.81,122.0
SIU-Edwardsville Cougars,Eastern Illinois Panthers,Eastern Illinois Panthers,20260228,7.6,0.18999999999999995,122.0
Eastern Illinois Panthers,SIU-Edwardsville Cougars,Eastern Illinois Panthers,20260228,7.6,0.18999999999999995,122.0
Eastern Illinois Panthers,SIU-Edwardsville Cougars,SIU-Edwardsville Cougars,20260228,-7.6,0.81,122.0
Wyoming Cowboys,Air Force Falcons,Wyoming Cowboys,20260228,-22.9,0.96,141.0
Wyoming Cowboys,Air Force Falcons,Air Force Falcons,20260228,22.9,0.040000000000000036,141.0
Air Force Falcons,Wyoming Cowboys,Air Force Falcons,20260228,22.9,0.040000000000000036,141.0
Air Force Falcons,Wyoming Cowboys,Wyoming Cowboys,20260228,-22.9,0.96,141.0
LIU Sharks,Fairleigh Dickinson Knights,LIU Sharks,20260228,-10.7,0.85,140.0
LIU Sharks,Fairleigh Dickinson Knights,Fairleigh Dickinson Knights,20260228,10.7,0.15000000000000002,140.0
Fairleigh Dickinson Knights,LIU Sharks,Fairleigh Dickinson Knights,20260228,10.7,0.15000000000000002,140.0
Fairleigh Dickinson Knights,LIU Sharks,LIU Sharks,20260228,-10.7,0.85,140.0
Coppin St Eagles,Norfolk St Spartans,Coppin St Eagles,20260228,5.1,0.31000000000000005,145.0
Coppin St Eagles,Norfolk St Spartans,Norfolk St Spartans,20260228,-5.1,0.69,145.0
Norfolk St Spartans,Coppin St Eagles,Norfolk St Spartans,20260228,-5.1,0.69,145.0
Norfolk St Spartans,Coppin St Eagles,Coppin St Eagles,20260228,5.1,0.31000000000000005,145.0
Central Connecticut St Blue Devils,St. Francis (PA) Red Flash,Central Connecticut St Blue Devils,20260228,-9.6,0.81,152.0
Central Connecticut St Blue Devils,St. Francis (PA) Red Flash,St. Francis (PA) Red Flash,20260228,9.6,0.18999999999999995,152.0
St. Francis (PA) Red Flash,Central Connecticut St Blue Devils,St. Francis (PA) Red Flash,20260228,9.6,0.18999999999999995,152.0
St. Francis (PA) Red Flash,Central Connecticut St Blue Devils,Central Connecticut St Blue Devils,20260228,-9.6,0.81,152.0
Maryland-Eastern Shore Hawks,South Carolina St Bulldogs,Maryland-Eastern Shore Hawks,20260228,-3.6,0.65,131.0
Maryland-Eastern Shore Hawks,South Carolina St Bulldogs,South Carolina St Bulldogs,20260228,3.6,0.35,131.0
South Carolina St Bulldogs,Maryland-Eastern Shore Hawks,South Carolina St Bulldogs,20260228,3.6,0.35,131.0
South Carolina St Bulldogs,Maryland-Eastern Shore Hawks,Maryland-Eastern Shore Hawks,20260228,-3.6,0.65,131.0
Western Illinois Leathernecks,Lindenwood Lions,Western Illinois Leathernecks,20260228,10.1,0.17000000000000004,148.0
Western Illinois Leathernecks,Lindenwood Lions,Lindenwood Lions,20260228,-10.1,0.83,148.0
Lindenwood Lions,Western Illinois Leathernecks,Lindenwood Lions,20260228,-10.1,0.83,148.0
Lindenwood Lions,Western Illinois Leathernecks,Western Illinois Leathernecks,20260228,10.1,0.17000000000000004,148.0
Wofford Terriers,The Citadel Bulldogs,Wofford Terriers,20260228,-13.9,0.9,146.0
Wofford Terriers,The Citadel Bulldogs,The Citadel Bulldogs,20260228,13.9,0.09999999999999998,146.0
The Citadel Bulldogs,Wofford Terriers,The Citadel Bulldogs,20260228,13.9,0.09999999999999998,146.0
The Citadel Bulldogs,Wofford Terriers,Wofford Terriers,20260228,-13.9,0.9,146.0
Chattanooga Mocs,VMI Keydets,Chattanooga Mocs,20260228,-13.4,0.89,149.0
Chattanooga Mocs,VMI Keydets,VMI Keydets,20260228,13.4,0.10999999999999999,149.0
VMI Keydets,Chattanooga Mocs,VMI Keydets,20260228,13.4,0.10999999999999999,149.0
VMI Keydets,Chattanooga Mocs,Chattanooga Mocs,20260228,-13.4,0.89,149.0
South Carolina Upstate Spartans,Gardner-Webb Bulldogs,South Carolina Upstate Spartans,20260228,-15.3,0.91,151.0
South Carolina Upstate Spartans,Gardner-Webb Bulldogs,Gardner-Webb Bulldogs,20260228,15.3,0.08999999999999997,151.0
Gardner-Webb Bulldogs,South Carolina Upstate Spartans,Gardner-Webb Bulldogs,20260228,15.3,0.08999999999999997,151.0
Gardner-Webb Bulldogs,South Carolina Upstate Spartans,South Carolina Upstate Spartans,20260228,-15.3,0.91,151.0
Arkansas-Pine Bluff Golden Lions,Miss Valley St Delta Devils,Arkansas-Pine Bluff Golden Lions,20260228,-18.3,0.95,148.0
Arkansas-Pine Bluff Golden Lions,Miss Valley St Delta Devils,Miss Valley St Delta Devils,20260228,18.3,0.050000000000000044,148.0
Miss Valley St Delta Devils,Arkansas-Pine Bluff Golden Lions,Miss Valley St Delta Devils,20260228,18.3,0.050000000000000044,148.0
Miss Valley St Delta Devils,Arkansas-Pine Bluff Golden Lions,Arkansas-Pine Bluff Golden Lions,20260228,-18.3,0.95,148.0
Indiana Hoosiers,Michigan St Spartans,Indiana Hoosiers,20260301,0.3,0.49,141.0
Indiana Hoosiers,Michigan St Spartans,Michigan St Spartans,20260301,-0.3,0.51,141.0
Michigan St Spartans,Indiana Hoosiers,Michigan St Spartans,20260301,-0.3,0.51,141.0
Michigan St Spartans,Indiana Hoosiers,Indiana Hoosiers,20260301,0.3,0.49,141.0
Ohio State Buckeyes,Purdue Boilermakers,Ohio State Buckeyes,20260301,4.5,0.32999999999999996,150.0
Ohio State Buckeyes,Purdue Boilermakers,Purdue Boilermakers,20260301,-4.5,0.67,150.0
Purdue Boilermakers,Ohio State Buckeyes,Purdue Boilermakers,20260301,-4.5,0.67,150.0
Purdue Boilermakers,Ohio State Buckeyes,Ohio State Buckeyes,20260301,4.5,0.32999999999999996,150.0
Illinois St Redbirds,Belmont Bruins,Illinois St Redbirds,20260301,-0.4,0.52,153.0
Illinois St Redbirds,Belmont Bruins,Belmont Bruins,20260301,0.4,0.48,153.0
Belmont Bruins,Illinois St Redbirds,Belmont Bruins,20260301,0.4,0.48,153.0
Belmont Bruins,Illinois St Redbirds,Illinois St Redbirds,20260301,-0.4,0.52,153.0
Bradley Braves,Murray St Racers,Bradley Braves,20260301,-3.2,0.61,163.0
Bradley Braves,Murray St Racers,Murray St Racers,20260301,3.2,0.39,163.0
Murray St Racers,Bradley Braves,Murray St Racers,20260301,3.2,0.39,163.0
Murray St Racers,Bradley Braves,Bradley Braves,20260301,-3.2,0.61,163.0
Marquette Golden Eagles,DePaul Blue Demons,Marquette Golden Eagles,20260301,-4.9,0.69,141.0
Marquette Golden Eagles,DePaul Blue Demons,DePaul Blue Demons,20260301,4.9,0.31000000000000005,141.0
DePaul Blue Demons,Marquette Golden Eagles,DePaul Blue Demons,20260301,4.9,0.31000000000000005,141.0
DePaul Blue Demons,Marquette Golden Eagles,Marquette Golden Eagles,20260301,-4.9,0.69,141.0
Indiana St Sycamores,UIC Flames,Indiana St Sycamores,20260301,3.2,0.37,141.0
Indiana St Sycamores,UIC Flames,UIC Flames,20260301,-3.2,0.63,141.0
UIC Flames,Indiana St Sycamores,UIC Flames,20260301,-3.2,0.63,141.0
UIC Flames,Indiana St Sycamores,Indiana St Sycamores,20260301,3.2,0.37,141.0
UAB Blazers,North Texas Mean Green,UAB Blazers,20260301,-5.0,0.7,135.0
UAB Blazers,North Texas Mean Green,North Texas Mean Green,20260301,5.0,0.30000000000000004,135.0
North Texas Mean Green,UAB Blazers,North Texas Mean Green,20260301,5.0,0.30000000000000004,135.0
North Texas Mean Green,UAB Blazers,UAB Blazers,20260301,-5.0,0.7,135.0
Maryland Terrapins,Rutgers Scarlet Knights,Maryland Terrapins,20260301,-5.7,0.71,144.0
Maryland Terrapins,Rutgers Scarlet Knights,Rutgers Scarlet Knights,20260301,5.7,0.29000000000000004,144.0
Rutgers Scarlet Knights,Maryland Terrapins,Rutgers Scarlet Knights,20260301,5.7,0.29000000000000004,144.0
Rutgers Scarlet Knights,Maryland Terrapins,Maryland Terrapins,20260301,-5.7,0.71,144.0
Drake Bulldogs,Northern Iowa Panthers,Drake Bulldogs,20260301,4.5,0.31000000000000005,131.0
Drake Bulldogs,Northern Iowa Panthers,Northern Iowa Panthers,20260301,-4.5,0.69,131.0
Northern Iowa Panthers,Drake Bulldogs,Northern Iowa Panthers,20260301,-4.5,0.69,131.0
Northern Iowa Panthers,Drake Bulldogs,Drake Bulldogs,20260301,4.5,0.31000000000000005,131.0
East Carolina Pirates,Memphis Tigers,East Carolina Pirates,20260301,6.1,0.27,144.0
East Carolina Pirates,Memphis Tigers,Memphis Tigers,20260301,-6.1,0.73,144.0
Memphis Tigers,East Carolina Pirates,Memphis Tigers,20260301,-6.1,0.73,144.0
Memphis Tigers,East Carolina Pirates,East Carolina Pirates,20260301,6.1,0.27,144.0
South Florida Bulls,Tulane Green Wave,South Florida Bulls,20260301,-16.1,0.9,156.0
South Florida Bulls,Tulane Green Wave,Tulane Green Wave,20260301,16.1,0.09999999999999998,156.0
Tulane Green Wave,South Florida Bulls,Tulane Green Wave,20260301,16.1,0.09999999999999998,156.0
Tulane Green Wave,South Florida Bulls,South Florida Bulls,20260301,-16.1,0.9,156.0
UNC Wilmington Seahawks,Charleston Cougars,UNC Wilmington Seahawks,20260301,-6.6,0.75,138.0
UNC Wilmington Seahawks,Charleston Cougars,Charleston Cougars,20260301,6.6,0.25,138.0
Charleston Cougars,UNC Wilmington Seahawks,Charleston Cougars,20260301,6.6,0.25,138.0
Charleston Cougars,UNC Wilmington Seahawks,UNC Wilmington Seahawks,20260301,-6.6,0.75,138.0
Florida Atlantic Owls,Charlotte 49ers,Florida Atlantic Owls,20260301,-8.6,0.79,149.0
Florida Atlantic Owls,Charlotte 49ers,Charlotte 49ers,20260301,8.6,0.20999999999999996,149.0
Charlotte 49ers,Florida Atlantic Owls,Charlotte 49ers,20260301,8.6,0.20999999999999996,149.0
Charlotte 49ers,Florida Atlantic Owls,Florida Atlantic Owls,20260301,-8.6,0.79,149.0
Manhattan Jaspers,Iona Gaels,Manhattan Jaspers,20260301,2.9,0.4,157.0
Manhattan Jaspers,Iona Gaels,Iona Gaels,20260301,-2.9,0.6,157.0
Iona Gaels,Manhattan Jaspers,Iona Gaels,20260301,-2.9,0.6,157.0
Iona Gaels,Manhattan Jaspers,Manhattan Jaspers,20260301,2.9,0.4,157.0
Evansville Purple Aces,Southern Illinois Salukis,Evansville Purple Aces,20260301,6.8,0.24,136.0
Evansville Purple Aces,Southern Illinois Salukis,Southern Illinois Salukis,20260301,-6.8,0.76,136.0
Southern Illinois Salukis,Evansville Purple Aces,Southern Illinois Salukis,20260301,-6.8,0.76,136.0
Southern Illinois Salukis,Evansville Purple Aces,Evansville Purple Aces,20260301,6.8,0.24,136.0
Marist Red Foxes,Saint Peter's Peacocks,Marist Red Foxes,20260301,-5.9,0.75,128.0
Marist Red Foxes,Saint Peter's Peacocks,Saint Peter's Peacocks,20260301,5.9,0.25,128.0
Saint Peter's Peacocks,Marist Red Foxes,Saint Peter's Peacocks,20260301,5.9,0.25,128.0
Saint Peter's Peacocks,Marist Red Foxes,Marist Red Foxes,20260301,-5.9,0.75,128.0
Temple Owls,Rice Owls,Temple Owls,20260301,-7.4,0.77,143.0
Temple Owls,Rice Owls,Rice Owls,20260301,7.4,0.22999999999999998,143.0
Rice Owls,Temple Owls,Rice Owls,20260301,7.4,0.22999999999999998,143.0
Rice Owls,Temple Owls,Temple Owls,20260301,-7.4,0.77,143.0
Davidson Wildcats,La Salle Explorers,Davidson Wildcats,20260301,-10.9,0.86,127.0
Davidson Wildcats,La Salle Explorers,La Salle Explorers,20260301,10.9,0.14,127.0
La Salle Explorers,Davidson Wildcats,La Salle Explorers,20260301,10.9,0.14,127.0
La Salle Explorers,Davidson Wildcats,Davidson Wildcats,20260301,-10.9,0.86,127.0
Fairfield Stags,Mt. St. Mary's Mountaineers,Fairfield Stags,20260301,-5.9,0.72,146.0
Fairfield Stags,Mt. St. Mary's Mountaineers,Mt. St. Mary's Mountaineers,20260301,5.9,0.28,146.0
Mt. St. Mary's Mountaineers,Fairfield Stags,Mt. St. Mary's Mountaineers,20260301,5.9,0.28,146.0
Mt. St. Mary's Mountaineers,Fairfield Stags,Fairfield Stags,20260301,-5.9,0.72,146.0
Canisius Golden Griffins,Quinnipiac Bobcats,Canisius Golden Griffins,20260301,6.9,0.22999999999999998,133.0
Canisius Golden Griffins,Quinnipiac Bobcats,Quinnipiac Bobcats,20260301,-6.9,0.77,133.0
Quinnipiac Bobcats,Canisius Golden Griffins,Quinnipiac Bobcats,20260301,-6.9,0.77,133.0
Quinnipiac Bobcats,Canisius Golden Griffins,Canisius Golden Griffins,20260301,6.9,0.22999999999999998,133.0
UTSA Roadrunners,Wichita St Shockers,UTSA Roadrunners,20260301,13.5,0.09999999999999998,144.0
UTSA Roadrunners,Wichita St Shockers,Wichita St Shockers,20260301,-13.5,0.9,144.0
Wichita St Shockers,UTSA Roadrunners,Wichita St Shockers,20260301,-13.5,0.9,144.0
Wichita St Shockers,UTSA Roadrunners,UTSA Roadrunners,20260301,13.5,0.09999999999999998,144.0
Delaware St Hornets,Maryland-Eastern Shore Hawks,Delaware St Hornets,20260301,-0.2,0.51,121.0
Delaware St Hornets,Maryland-Eastern Shore Hawks,Maryland-Eastern Shore Hawks,20260301,0.2,0.49,121.0
Maryland-Eastern Shore Hawks,Delaware St Hornets,Maryland-Eastern Shore Hawks,20260301,0.2,0.49,121.0
Maryland-Eastern Shore Hawks,Delaware St Hornets,Delaware St Hornets,20260301,-0.2,0.51,121.0
Niagara Purple Eagles,Merrimack Warriors,Niagara Purple Eagles,20260301,7.6,0.18999999999999995,124.0
Niagara Purple Eagles,Merrimack Warriors,Merrimack Warriors,20260301,-7.6,0.81,124.0
Merrimack Warriors,Niagara Purple Eagles,Merrimack Warriors,20260301,-7.6,0.81,124.0
Merrimack Warriors,Niagara Purple Eagles,Niagara Purple Eagles,20260301,7.6,0.18999999999999995,124.0
Siena Saints,Rider Broncs,Siena Saints,20260301,-18.9,0.95,137.0
Siena Saints,Rider Broncs,Rider Broncs,20260301,18.9,0.050000000000000044,137.0
Rider Broncs,Siena Saints,Rider Broncs,20260301,18.9,0.050000000000000044,137.0
Rider Broncs,Siena Saints,Siena Saints,20260301,-18.9,0.95,137.0
Arizona Wildcats,Iowa State Cyclones,Arizona Wildcats,20260302,-6.6,0.73,150.0
Arizona Wildcats,Iowa State Cyclones,Iowa State Cyclones,20260302,6.6,0.27,150.0
Iowa State Cyclones,Arizona Wildcats,Iowa State Cyclones,20260302,6.6,0.27,150.0
Iowa State Cyclones,Arizona Wildcats,Arizona Wildcats,20260302,-6.6,0.73,150.0
NC State Wolfpack,Duke Blue Devils,NC State Wolfpack,20260302,6.3,0.28,150.0
NC State Wolfpack,Duke Blue Devils,Duke Blue Devils,20260302,-6.3,0.72,150.0
Duke Blue Devils,NC State Wolfpack,Duke Blue Devils,20260302,-6.3,0.72,150.0
Duke Blue Devils,NC State Wolfpack,NC State Wolfpack,20260302,6.3,0.28,150.0
N Colorado Bears,Montana Grizzlies,N Colorado Bears,20260302,-5.5,0.69,154.0
N Colorado Bears,Montana Grizzlies,Montana Grizzlies,20260302,5.5,0.31000000000000005,154.0
Montana Grizzlies,N Colorado Bears,Montana Grizzlies,20260302,5.5,0.31000000000000005,154.0
Montana Grizzlies,N Colorado Bears,N Colorado Bears,20260302,-5.5,0.69,154.0
Eastern Washington Eagles,Idaho Vandals,Eastern Washington Eagles,20260302,-4.4,0.66,153.0
Eastern Washington Eagles,Idaho Vandals,Idaho Vandals,20260302,4.4,0.33999999999999997,153.0
Idaho Vandals,Eastern Washington Eagles,Idaho Vandals,20260302,4.4,0.33999999999999997,153.0
Idaho Vandals,Eastern Washington Eagles,Eastern Washington Eagles,20260302,-4.4,0.66,153.0
Nicholls St Colonels,McNeese Cowboys,Nicholls St Colonels,20260302,7.5,0.24,148.0
Nicholls St Colonels,McNeese Cowboys,McNeese Cowboys,20260302,-7.5,0.76,148.0
McNeese Cowboys,Nicholls St Colonels,McNeese Cowboys,20260302,-7.5,0.76,148.0
McNeese Cowboys,Nicholls St Colonels,Nicholls St Colonels,20260302,7.5,0.24,148.0
Portland St Vikings,Weber State Wildcats,Portland St Vikings,20260302,-6.1,0.72,144.0
Portland St Vikings,Weber State Wildcats,Weber State Wildcats,20260302,6.1,0.28,144.0
Weber State Wildcats,Portland St Vikings,Weber State Wildcats,20260302,6.1,0.28,144.0
Weber State Wildcats,Portland St Vikings,Portland St Vikings,20260302,-6.1,0.72,144.0
Sacramento St Hornets,Idaho State Bengals,Sacramento St Hornets,20260302,-3.4,0.62,162.0
Sacramento St Hornets,Idaho State Bengals,Idaho State Bengals,20260302,3.4,0.38,162.0
Idaho State Bengals,Sacramento St Hornets,Idaho State Bengals,20260302,3.4,0.38,162.0
Idaho State Bengals,Sacramento St Hornets,Sacramento St Hornets,20260302,-3.4,0.62,162.0
Houston Baptist Huskies,Lamar Cardinals,Houston Baptist Huskies,20260302,1.3,0.43999999999999995,132.0
Houston Baptist Huskies,Lamar Cardinals,Lamar Cardinals,20260302,-1.3,0.56,132.0
Lamar Cardinals,Houston Baptist Huskies,Lamar Cardinals,20260302,-1.3,0.56,132.0
Lamar Cardinals,Houston Baptist Huskies,Houston Baptist Huskies,20260302,1.3,0.43999999999999995,132.0
Northern Arizona Lumberjacks,Montana St Bobcats,Northern Arizona Lumberjacks,20260302,4.1,0.33999999999999997,141.0
Northern Arizona Lumberjacks,Montana St Bobcats,Montana St Bobcats,20260302,-4.1,0.66,141.0
Montana St Bobcats,Northern Arizona Lumberjacks,Montana St Bobcats,20260302,-4.1,0.66,141.0
Montana St Bobcats,Northern Arizona Lumberjacks,Northern Arizona Lumberjacks,20260302,4.1,0.33999999999999997,141.0
Morgan St Bears,Norfolk St Spartans,Morgan St Bears,20260302,0.5,0.48,157.0
Morgan St Bears,Norfolk St Spartans,Norfolk St Spartans,20260302,-0.5,0.52,157.0
Norfolk St Spartans,Morgan St Bears,Norfolk St Spartans,20260302,-0.5,0.52,157.0
Norfolk St Spartans,Morgan St Bears,Morgan St Bears,20260302,0.5,0.48,157.0
Incarnate Word Cardinals,Stephen F. Austin Lumberjacks,Incarnate Word Cardinals,20260302,9.6,0.18000000000000005,143.0
Incarnate Word Cardinals,Stephen F. Austin Lumberjacks,Stephen F. Austin Lumberjacks,20260302,-9.6,0.82,143.0
Stephen F. Austin Lumberjacks,Incarnate Word Cardinals,Stephen F. Austin Lumberjacks,20260302,-9.6,0.82,143.0
Stephen F. Austin Lumberjacks,Incarnate Word Cardinals,Incarnate Word Cardinals,20260302,9.6,0.18000000000000005,143.0
Texas A&M-CC Islanders,Texas A&M-Commerce Lions,Texas A&M-CC Islanders,20260302,-10.1,0.84,136.0
Texas A&M-CC Islanders,Texas A&M-Commerce Lions,Texas A&M-Commerce Lions,20260302,10.1,0.16000000000000003,136.0
Texas A&M-Commerce Lions,Texas A&M-CC Islanders,Texas A&M-Commerce Lions,20260302,10.1,0.16000000000000003,136.0
Texas A&M-Commerce Lions,Texas A&M-CC Islanders,Texas A&M-CC Islanders,20260302,-10.1,0.84,136.0
New Orleans Privateers,SE Louisiana Lions,New Orleans Privateers,20260302,-11.3,0.85,144.0
New Orleans Privateers,SE Louisiana Lions,SE Louisiana Lions,20260302,11.3,0.15000000000000002,144.0
SE Louisiana Lions,New Orleans Privateers,SE Louisiana Lions,20260302,11.3,0.15000000000000002,144.0
SE Louisiana Lions,New Orleans Privateers,New Orleans Privateers,20260302,-11.3,0.85,144.0
UT Rio Grande Valley Vaqueros,Northwestern St Demons,UT Rio Grande Valley Vaqueros,20260302,-15.3,0.9,139.0
UT Rio Grande Valley Vaqueros,Northwestern St Demons,Northwestern St Demons,20260302,15.3,0.09999999999999998,139.0
Northwestern St Demons,UT Rio Grande Valley Vaqueros,Northwestern St Demons,20260302,15.3,0.09999999999999998,139.0
Northwestern St Demons,UT Rio Grande Valley Vaqueros,UT Rio Grande Valley Vaqueros,20260302,-15.3,0.9,139.0
Delaware St Hornets,South Carolina St Bulldogs,Delaware St Hornets,20260302,-0.4,0.52,135.0
Delaware St Hornets,South Carolina St Bulldogs,South Carolina St Bulldogs,20260302,0.4,0.48,135.0
South Carolina St Bulldogs,Delaware St Hornets,South Carolina St Bulldogs,20260302,0.4,0.48,135.0
South Carolina St Bulldogs,Delaware St Hornets,Delaware St Hornets,20260302,-0.4,0.52,135.0
Maryland-Eastern Shore Hawks,North Carolina Central Eagles,Maryland-Eastern Shore Hawks,20260302,-2.5,0.61,131.0
Maryland-Eastern Shore Hawks,North Carolina Central Eagles,North Carolina Central Eagles,20260302,2.5,0.39,131.0
North Carolina Central Eagles,Maryland-Eastern Shore Hawks,North Carolina Central Eagles,20260302,2.5,0.39,131.0
North Carolina Central Eagles,Maryland-Eastern Shore Hawks,Maryland-Eastern Shore Hawks,20260302,-2.5,0.61,131.0
Howard Bison,Coppin St Eagles,Howard Bison,20260302,-22.0,0.97,144.0
Howard Bison,Coppin St Eagles,Coppin St Eagles,20260302,22.0,0.030000000000000027,144.0
Coppin St Eagles,Howard Bison,Coppin St Eagles,20260302,22.0,0.030000000000000027,144.0
Coppin St Eagles,Howard Bison,Howard Bison,20260302,-22.0,0.97,144.0
Georgia Bulldogs,Alabama Crimson Tide,Georgia Bulldogs,20260303,1.8,0.43999999999999995,189.0
Georgia Bulldogs,Alabama Crimson Tide,Alabama Crimson Tide,20260303,-1.8,0.56,189.0
Alabama Crimson Tide,Georgia Bulldogs,Alabama Crimson Tide,20260303,-1.8,0.56,189.0
Alabama Crimson Tide,Georgia Bulldogs,Georgia Bulldogs,20260303,1.8,0.43999999999999995,189.0
UCLA Bruins,Nebraska Cornhuskers,UCLA Bruins,20260303,1.6,0.43000000000000005,138.0
UCLA Bruins,Nebraska Cornhuskers,Nebraska Cornhuskers,20260303,-1.6,0.57,138.0
Nebraska Cornhuskers,UCLA Bruins,Nebraska Cornhuskers,20260303,-1.6,0.57,138.0
Nebraska Cornhuskers,UCLA Bruins,UCLA Bruins,20260303,1.6,0.43000000000000005,138.0
Cincinnati Bearcats,BYU Cougars,Cincinnati Bearcats,20260303,-3.0,0.61,151.0
Cincinnati Bearcats,BYU Cougars,BYU Cougars,20260303,3.0,0.39,151.0
BYU Cougars,Cincinnati Bearcats,BYU Cougars,20260303,3.0,0.39,151.0
BYU Cougars,Cincinnati Bearcats,Cincinnati Bearcats,20260303,-3.0,0.61,151.0
Boise State Broncos,San Diego St Aztecs,Boise State Broncos,20260303,0.3,0.49,141.0
Boise State Broncos,San Diego St Aztecs,San Diego St Aztecs,20260303,-0.3,0.51,141.0
San Diego St Aztecs,Boise State Broncos,San Diego St Aztecs,20260303,-0.3,0.51,141.0
San Diego St Aztecs,Boise State Broncos,Boise State Broncos,20260303,0.3,0.49,141.0
Texas A&M Aggies,Kentucky Wildcats,Texas A&M Aggies,20260303,-5.1,0.67,161.0
Texas A&M Aggies,Kentucky Wildcats,Kentucky Wildcats,20260303,5.1,0.32999999999999996,161.0
Kentucky Wildcats,Texas A&M Aggies,Kentucky Wildcats,20260303,5.1,0.32999999999999996,161.0
Kentucky Wildcats,Texas A&M Aggies,Texas A&M Aggies,20260303,-5.1,0.67,161.0
Oklahoma Sooners,Missouri Tigers,Oklahoma Sooners,20260303,-2.6,0.6,155.0
Oklahoma Sooners,Missouri Tigers,Missouri Tigers,20260303,2.6,0.4,155.0
Missouri Tigers,Oklahoma Sooners,Missouri Tigers,20260303,2.6,0.4,155.0
Missouri Tigers,Oklahoma Sooners,Oklahoma Sooners,20260303,-2.6,0.6,155.0
North Carolina Tar Heels,Clemson Tigers,North Carolina Tar Heels,20260303,-4.7,0.69,138.0
North Carolina Tar Heels,Clemson Tigers,Clemson Tigers,20260303,4.7,0.31000000000000005,138.0
Clemson Tigers,North Carolina Tar Heels,Clemson Tigers,20260303,4.7,0.31000000000000005,138.0
Clemson Tigers,North Carolina Tar Heels,North Carolina Tar Heels,20260303,-4.7,0.69,138.0
Arizona St Sun Devils,Kansas Jayhawks,Arizona St Sun Devils,20260303,6.7,0.26,150.0
Arizona St Sun Devils,Kansas Jayhawks,Kansas Jayhawks,20260303,-6.7,0.74,150.0
Kansas Jayhawks,Arizona St Sun Devils,Kansas Jayhawks,20260303,-6.7,0.74,150.0
Kansas Jayhawks,Arizona St Sun Devils,Arizona St Sun Devils,20260303,6.7,0.26,150.0
Kansas St Wildcats,West Virginia Mountaineers,Kansas St Wildcats,20260303,-0.5,0.52,139.0
Kansas St Wildcats,West Virginia Mountaineers,West Virginia Mountaineers,20260303,0.5,0.48,139.0
