Home Team,Away Team,Team,Game Date,spread_barttorvik,win_prob_barttorvik,projected_total_barttorvik
Notre Dame Fighting Irish,Boston College Eagles,Notre Dame Fighting Irish,20260307,0.2,0.49,135.0
Notre Dame Fighting Irish,Boston College Eagles,Boston College Eagles,20260307,-0.2,0.51,135.0
Oklahoma St Cowboys,Houston Cougars,Oklahoma St Cowboys,20260307,13.5,0.10999999999999999,150.0
Oklahoma St Cowboys,Houston Cougars,Houston Cougars,20260307,-13.5,0.89,150.0
Houston Cougars,Oklahoma St Cowboys,Houston Cougars,20260307,-13.5,0.89,150.0
Houston Cougars,Oklahoma St Cowboys,Oklahoma St Cowboys,20260307,13.5,0.10999999999999999,150.0
NC State Wolfpack,Stanford Cardinal,NC State Wolfpack,20260307,-9.8,0.81,156.0
NC State Wolfpack,Stanford Cardinal,Stanford Cardinal,20260307,9.8,0.18999999999999995,156.0
Stanford Cardinal,NC State Wolfpack,Stanford Cardinal,20260307,9.8,0.18999999999999995,156.0
Stanford Cardinal,NC State Wolfpack,NC State Wolfpack,20260307,-9.8,0.81,156.0
Liberty Flames,Sam Houston St Bearkats,Liberty Flames,20260307,-2.8,0.6,155.0
Liberty Flames,Sam Houston St Bearkats,Sam Houston St Bearkats,20260307,2.8,0.4,155.0
Sam Houston St Bearkats,Liberty Flames,Sam Houston St Bearkats,20260307,2.8,0.4,155.0
Sam Houston St Bearkats,Liberty Flames,Liberty Flames,20260307,-2.8,0.6,155.0
Virginia Cavaliers,Virginia Tech Hokies,Virginia Cavaliers,20260307,-11.1,0.86,143.0
Virginia Cavaliers,Virginia Tech Hokies,Virginia Tech Hokies,20260307,11.1,0.14,143.0
Virginia Tech Hokies,Virginia Cavaliers,Virginia Tech Hokies,20260307,11.1,0.14,143.0
Virginia Tech Hokies,Virginia Cavaliers,Virginia Cavaliers,20260307,-11.1,0.86,143.0
Florida Int'l Golden Panthers,Western Kentucky Hilltoppers,Florida Int'l Golden Panthers,20260307,-1.6,0.56,159.0
Florida Int'l Golden Panthers,Western Kentucky Hilltoppers,Western Kentucky Hilltoppers,20260307,1.6,0.43999999999999995,159.0
Western Kentucky Hilltoppers,Florida Int'l Golden Panthers,Western Kentucky Hilltoppers,20260307,1.6,0.43999999999999995,159.0
Western Kentucky Hilltoppers,Florida Int'l Golden Panthers,Florida Int'l Golden Panthers,20260307,-1.6,0.56,159.0
Iowa State Cyclones,Arizona St Sun Devils,Iowa State Cyclones,20260307,-15.4,0.91,152.0
Iowa State Cyclones,Arizona St Sun Devils,Arizona St Sun Devils,20260307,15.4,0.08999999999999997,152.0
Arizona St Sun Devils,Iowa State Cyclones,Arizona St Sun Devils,20260307,15.4,0.08999999999999997,152.0
Arizona St Sun Devils,Iowa State Cyclones,Iowa State Cyclones,20260307,-15.4,0.91,152.0
Minnesota Golden Gophers,Northwestern Wildcats,Minnesota Golden Gophers,20260307,-5.3,0.71,134.0
Minnesota Golden Gophers,Northwestern Wildcats,Northwestern Wildcats,20260307,5.3,0.29000000000000004,134.0
Northwestern Wildcats,Minnesota Golden Gophers,Northwestern Wildcats,20260307,5.3,0.29000000000000004,134.0
Northwestern Wildcats,Minnesota Golden Gophers,Minnesota Golden Gophers,20260307,-5.3,0.71,134.0
George Mason Patriots,Saint Louis Billikens,George Mason Patriots,20260307,8.0,0.22999999999999998,150.0
George Mason Patriots,Saint Louis Billikens,Saint Louis Billikens,20260307,-8.0,0.77,150.0
Saint Louis Billikens,George Mason Patriots,Saint Louis Billikens,20260307,-8.0,0.77,150.0
Saint Louis Billikens,George Mason Patriots,George Mason Patriots,20260307,8.0,0.22999999999999998,150.0
Utah Tech Trailblazers,Utah Valley Wolverines,Utah Tech Trailblazers,20260307,3.4,0.37,148.0
Utah Tech Trailblazers,Utah Valley Wolverines,Utah Valley Wolverines,20260307,-3.4,0.63,148.0
Utah Valley Wolverines,Utah Tech Trailblazers,Utah Valley Wolverines,20260307,-3.4,0.63,148.0
Utah Valley Wolverines,Utah Tech Trailblazers,Utah Tech Trailblazers,20260307,3.4,0.37,148.0
St. Bonaventure Bonnies,Davidson Wildcats,St. Bonaventure Bonnies,20260307,2.0,0.42000000000000004,142.0
St. Bonaventure Bonnies,Davidson Wildcats,Davidson Wildcats,20260307,-2.0,0.58,142.0
Davidson Wildcats,St. Bonaventure Bonnies,Davidson Wildcats,20260307,-2.0,0.58,142.0
Davidson Wildcats,St. Bonaventure Bonnies,St. Bonaventure Bonnies,20260307,2.0,0.42000000000000004,142.0
New Mexico St Aggies,Kennesaw St Owls,New Mexico St Aggies,20260307,-2.2,0.58,158.0
New Mexico St Aggies,Kennesaw St Owls,Kennesaw St Owls,20260307,2.2,0.42000000000000004,158.0
Kennesaw St Owls,New Mexico St Aggies,Kennesaw St Owls,20260307,2.2,0.42000000000000004,158.0
Kennesaw St Owls,New Mexico St Aggies,New Mexico St Aggies,20260307,-2.2,0.58,158.0
Dartmouth Big Green,Cornell Big Red,Dartmouth Big Green,20260307,1.6,0.44999999999999996,175.0
Dartmouth Big Green,Cornell Big Red,Cornell Big Red,20260307,-1.6,0.55,175.0
Cornell Big Red,Dartmouth Big Green,Cornell Big Red,20260307,-1.6,0.55,175.0
Cornell Big Red,Dartmouth Big Green,Dartmouth Big Green,20260307,1.6,0.44999999999999996,175.0
Ole Miss Rebels,South Carolina Gamecocks,Ole Miss Rebels,20260307,-5.5,0.71,142.0
Ole Miss Rebels,South Carolina Gamecocks,South Carolina Gamecocks,20260307,5.5,0.29000000000000004,142.0
South Carolina Gamecocks,Ole Miss Rebels,South Carolina Gamecocks,20260307,5.5,0.29000000000000004,142.0
South Carolina Gamecocks,Ole Miss Rebels,Ole Miss Rebels,20260307,-5.5,0.71,142.0
Kansas Jayhawks,Kansas St Wildcats,Kansas Jayhawks,20260307,-18.7,0.94,154.0
Kansas Jayhawks,Kansas St Wildcats,Kansas St Wildcats,20260307,18.7,0.06000000000000005,154.0
Kansas St Wildcats,Kansas Jayhawks,Kansas St Wildcats,20260307,18.7,0.06000000000000005,154.0
Kansas St Wildcats,Kansas Jayhawks,Kansas Jayhawks,20260307,-18.7,0.94,154.0
Wichita St Shockers,Florida Atlantic Owls,Wichita St Shockers,20260307,-6.1,0.72,146.0
Wichita St Shockers,Florida Atlantic Owls,Florida Atlantic Owls,20260307,6.1,0.28,146.0
Florida Atlantic Owls,Wichita St Shockers,Florida Atlantic Owls,20260307,6.1,0.28,146.0
Florida Atlantic Owls,Wichita St Shockers,Wichita St Shockers,20260307,-6.1,0.72,146.0
Villanova Wildcats,Xavier Musketeers,Villanova Wildcats,20260307,-11.3,0.85,151.0
Villanova Wildcats,Xavier Musketeers,Xavier Musketeers,20260307,11.3,0.15000000000000002,151.0
Xavier Musketeers,Villanova Wildcats,Xavier Musketeers,20260307,11.3,0.15000000000000002,151.0
Xavier Musketeers,Villanova Wildcats,Villanova Wildcats,20260307,-11.3,0.85,151.0
Baylor Bears,Utah Utes,Baylor Bears,20260307,-9.4,0.8,155.0
Baylor Bears,Utah Utes,Utah Utes,20260307,9.4,0.19999999999999996,155.0
Utah Utes,Baylor Bears,Utah Utes,20260307,9.4,0.19999999999999996,155.0
Utah Utes,Baylor Bears,Baylor Bears,20260307,-9.4,0.8,155.0
UC Santa Barbara Gauchos,UC San Diego Tritons,UC Santa Barbara Gauchos,20260307,-3.6,0.64,140.0
UC Santa Barbara Gauchos,UC San Diego Tritons,UC San Diego Tritons,20260307,3.6,0.36,140.0
UC San Diego Tritons,UC Santa Barbara Gauchos,UC San Diego Tritons,20260307,3.6,0.36,140.0
UC San Diego Tritons,UC Santa Barbara Gauchos,UC Santa Barbara Gauchos,20260307,-3.6,0.64,140.0
Syracuse Orange,Pittsburgh Panthers,Syracuse Orange,20260307,-7.0,0.76,141.0
Syracuse Orange,Pittsburgh Panthers,Pittsburgh Panthers,20260307,7.0,0.24,141.0
Pittsburgh Panthers,Syracuse Orange,Pittsburgh Panthers,20260307,7.0,0.24,141.0
Pittsburgh Panthers,Syracuse Orange,Syracuse Orange,20260307,-7.0,0.76,141.0
Missouri St Bears,Middle Tennessee Blue Raiders,Missouri St Bears,20260307,-1.5,0.56,140.0
Missouri St Bears,Middle Tennessee Blue Raiders,Middle Tennessee Blue Raiders,20260307,1.5,0.43999999999999995,140.0
Middle Tennessee Blue Raiders,Missouri St Bears,Middle Tennessee Blue Raiders,20260307,1.5,0.43999999999999995,140.0
Middle Tennessee Blue Raiders,Missouri St Bears,Missouri St Bears,20260307,-1.5,0.56,140.0
Western Carolina Catamounts,Mercer Bears,Western Carolina Catamounts,20260307,1.8,0.43999999999999995,163.0
Western Carolina Catamounts,Mercer Bears,Mercer Bears,20260307,-1.8,0.56,163.0
Mercer Bears,Western Carolina Catamounts,Mercer Bears,20260307,-1.8,0.56,163.0
Mercer Bears,Western Carolina Catamounts,Western Carolina Catamounts,20260307,1.8,0.43999999999999995,163.0
Abilene Christian Wildcats,UT-Arlington Mavericks,Abilene Christian Wildcats,20260307,-0.6,0.53,127.0
Abilene Christian Wildcats,UT-Arlington Mavericks,UT-Arlington Mavericks,20260307,0.6,0.47,127.0
UT-Arlington Mavericks,Abilene Christian Wildcats,UT-Arlington Mavericks,20260307,0.6,0.47,127.0
UT-Arlington Mavericks,Abilene Christian Wildcats,Abilene Christian Wildcats,20260307,-0.6,0.53,127.0
CSU Northridge Matadors,CSU Fullerton Titans,CSU Northridge Matadors,20260307,-7.8,0.74,174.0
CSU Northridge Matadors,CSU Fullerton Titans,CSU Fullerton Titans,20260307,7.8,0.26,174.0
CSU Fullerton Titans,CSU Northridge Matadors,CSU Fullerton Titans,20260307,7.8,0.26,174.0
CSU Fullerton Titans,CSU Northridge Matadors,CSU Northridge Matadors,20260307,-7.8,0.74,174.0
Fordham Rams,Rhode Island Rams,Fordham Rams,20260307,-2.3,0.6,125.0
Fordham Rams,Rhode Island Rams,Rhode Island Rams,20260307,2.3,0.4,125.0
Rhode Island Rams,Fordham Rams,Rhode Island Rams,20260307,2.3,0.4,125.0
Rhode Island Rams,Fordham Rams,Fordham Rams,20260307,-2.3,0.6,125.0
San José St Spartans,Wyoming Cowboys,San José St Spartans,20260307,3.4,0.37,147.0
San José St Spartans,Wyoming Cowboys,Wyoming Cowboys,20260307,-3.4,0.63,147.0
Wyoming Cowboys,San José St Spartans,Wyoming Cowboys,20260307,-3.4,0.63,147.0
Wyoming Cowboys,San José St Spartans,San José St Spartans,20260307,3.4,0.37,147.0
Grand Canyon Antelopes,Fresno St Bulldogs,Grand Canyon Antelopes,20260307,-10.1,0.84,138.0
Grand Canyon Antelopes,Fresno St Bulldogs,Fresno St Bulldogs,20260307,10.1,0.16000000000000003,138.0
Fresno St Bulldogs,Grand Canyon Antelopes,Fresno St Bulldogs,20260307,10.1,0.16000000000000003,138.0
Fresno St Bulldogs,Grand Canyon Antelopes,Grand Canyon Antelopes,20260307,-10.1,0.84,138.0
Duquesne Dukes,Richmond Spiders,Duquesne Dukes,20260307,-7.7,0.76,155.0
Duquesne Dukes,Richmond Spiders,Richmond Spiders,20260307,7.7,0.24,155.0
Richmond Spiders,Duquesne Dukes,Richmond Spiders,20260307,7.7,0.24,155.0
Richmond Spiders,Duquesne Dukes,Duquesne Dukes,20260307,-7.7,0.76,155.0
Southern Utah Thunderbirds,Cal Baptist Lancers,Southern Utah Thunderbirds,20260307,4.7,0.31999999999999995,144.0
Southern Utah Thunderbirds,Cal Baptist Lancers,Cal Baptist Lancers,20260307,-4.7,0.68,144.0
Cal Baptist Lancers,Southern Utah Thunderbirds,Cal Baptist Lancers,20260307,-4.7,0.68,144.0
Cal Baptist Lancers,Southern Utah Thunderbirds,Southern Utah Thunderbirds,20260307,4.7,0.31999999999999995,144.0
Samford Bulldogs,Furman Paladins,Samford Bulldogs,20260307,2.2,0.41000000000000003,143.0
Samford Bulldogs,Furman Paladins,Furman Paladins,20260307,-2.2,0.59,143.0
Furman Paladins,Samford Bulldogs,Furman Paladins,20260307,-2.2,0.59,143.0
Furman Paladins,Samford Bulldogs,Samford Bulldogs,20260307,2.2,0.41000000000000003,143.0
UC Irvine Anteaters,UC Davis Aggies,UC Irvine Anteaters,20260307,-7.1,0.76,139.0
UC Irvine Anteaters,UC Davis Aggies,UC Davis Aggies,20260307,7.1,0.24,139.0
UC Davis Aggies,UC Irvine Anteaters,UC Davis Aggies,20260307,7.1,0.24,139.0
UC Davis Aggies,UC Irvine Anteaters,UC Irvine Anteaters,20260307,-7.1,0.76,139.0
UTEP Miners,Jacksonville St Gamecocks,UTEP Miners,20260307,1.0,0.45999999999999996,131.0
UTEP Miners,Jacksonville St Gamecocks,Jacksonville St Gamecocks,20260307,-1.0,0.54,131.0
Jacksonville St Gamecocks,UTEP Miners,Jacksonville St Gamecocks,20260307,-1.0,0.54,131.0
Jacksonville St Gamecocks,UTEP Miners,UTEP Miners,20260307,1.0,0.45999999999999996,131.0
Clemson Tigers,Georgia Tech Yellow Jackets,Clemson Tigers,20260307,-18.9,0.94,141.0
Clemson Tigers,Georgia Tech Yellow Jackets,Georgia Tech Yellow Jackets,20260307,18.9,0.06000000000000005,141.0
Georgia Tech Yellow Jackets,Clemson Tigers,Georgia Tech Yellow Jackets,20260307,18.9,0.06000000000000005,141.0
Georgia Tech Yellow Jackets,Clemson Tigers,Clemson Tigers,20260307,-18.9,0.94,141.0
Delaware Blue Hens,Louisiana Tech Bulldogs,Delaware Blue Hens,20260307,-2.2,0.6,126.0
Delaware Blue Hens,Louisiana Tech Bulldogs,Louisiana Tech Bulldogs,20260307,2.2,0.4,126.0
Louisiana Tech Bulldogs,Delaware Blue Hens,Louisiana Tech Bulldogs,20260307,2.2,0.4,126.0
Louisiana Tech Bulldogs,Delaware Blue Hens,Delaware Blue Hens,20260307,-2.2,0.6,126.0
Saint Joseph's Hawks,La Salle Explorers,Saint Joseph's Hawks,20260307,-10.5,0.84,132.0
Saint Joseph's Hawks,La Salle Explorers,La Salle Explorers,20260307,10.5,0.16000000000000003,132.0
La Salle Explorers,Saint Joseph's Hawks,La Salle Explorers,20260307,10.5,0.16000000000000003,132.0
La Salle Explorers,Saint Joseph's Hawks,Saint Joseph's Hawks,20260307,-10.5,0.84,132.0
Loyola (Chi) Ramblers,GW Revolutionaries,Loyola (Chi) Ramblers,20260307,11.5,0.15000000000000002,154.0
Loyola (Chi) Ramblers,GW Revolutionaries,GW Revolutionaries,20260307,-11.5,0.85,154.0
GW Revolutionaries,Loyola (Chi) Ramblers,GW Revolutionaries,20260307,-11.5,0.85,154.0
GW Revolutionaries,Loyola (Chi) Ramblers,Loyola (Chi) Ramblers,20260307,11.5,0.15000000000000002,154.0
Hawai'i Rainbow Warriors,Long Beach St 49ers,Hawai'i Rainbow Warriors,20260307,-13.9,0.88,146.0
Hawai'i Rainbow Warriors,Long Beach St 49ers,Long Beach St 49ers,20260307,13.9,0.12,146.0
Long Beach St 49ers,Hawai'i Rainbow Warriors,Long Beach St 49ers,20260307,13.9,0.12,146.0
Long Beach St 49ers,Hawai'i Rainbow Warriors,Hawai'i Rainbow Warriors,20260307,-13.9,0.88,146.0
Yale Bulldogs,Princeton Tigers,Yale Bulldogs,20260307,-14.5,0.89,142.0
Yale Bulldogs,Princeton Tigers,Princeton Tigers,20260307,14.5,0.10999999999999999,142.0
Princeton Tigers,Yale Bulldogs,Princeton Tigers,20260307,14.5,0.10999999999999999,142.0
Princeton Tigers,Yale Bulldogs,Yale Bulldogs,20260307,-14.5,0.89,142.0
Cal Poly Mustangs,CSU Bakersfield Roadrunners,Cal Poly Mustangs,20260307,-12.9,0.85,171.0
Cal Poly Mustangs,CSU Bakersfield Roadrunners,CSU Bakersfield Roadrunners,20260307,12.9,0.15000000000000002,171.0
CSU Bakersfield Roadrunners,Cal Poly Mustangs,CSU Bakersfield Roadrunners,20260307,12.9,0.15000000000000002,171.0
CSU Bakersfield Roadrunners,Cal Poly Mustangs,Cal Poly Mustangs,20260307,-12.9,0.85,171.0
Nevada Wolf Pack,Air Force Falcons,Nevada Wolf Pack,20260307,-25.2,0.97,138.0
Nevada Wolf Pack,Air Force Falcons,Air Force Falcons,20260307,25.2,0.030000000000000027,138.0
Air Force Falcons,Nevada Wolf Pack,Air Force Falcons,20260307,25.2,0.030000000000000027,138.0
Air Force Falcons,Nevada Wolf Pack,Nevada Wolf Pack,20260307,-25.2,0.97,138.0
Michigan Wolverines,Michigan St Spartans,Michigan Wolverines,20260308,-11.4,0.85,149.0
Michigan Wolverines,Michigan St Spartans,Michigan St Spartans,20260308,11.4,0.15000000000000002,149.0
Michigan St Spartans,Michigan Wolverines,Michigan St Spartans,20260308,11.4,0.15000000000000002,149.0
Michigan St Spartans,Michigan Wolverines,Michigan Wolverines,20260308,-11.4,0.85,149.0
Nebraska Cornhuskers,Iowa Hawkeyes,Nebraska Cornhuskers,20260308,-6.7,0.76,134.0
Nebraska Cornhuskers,Iowa Hawkeyes,Iowa Hawkeyes,20260308,6.7,0.24,134.0
Iowa Hawkeyes,Nebraska Cornhuskers,Iowa Hawkeyes,20260308,6.7,0.24,134.0
Iowa Hawkeyes,Nebraska Cornhuskers,Nebraska Cornhuskers,20260308,-6.7,0.76,134.0
Tulane Green Wave,Memphis Tigers,Tulane Green Wave,20260308,0.9,0.45999999999999996,143.0
Tulane Green Wave,Memphis Tigers,Memphis Tigers,20260308,-0.9,0.54,143.0
Memphis Tigers,Tulane Green Wave,Memphis Tigers,20260308,-0.9,0.54,143.0
Memphis Tigers,Tulane Green Wave,Tulane Green Wave,20260308,0.9,0.45999999999999996,143.0
Maryland Terrapins,Illinois Fighting Illini,Maryland Terrapins,20260308,15.3,0.08999999999999997,150.0
Maryland Terrapins,Illinois Fighting Illini,Illinois Fighting Illini,20260308,-15.3,0.91,150.0
Illinois Fighting Illini,Maryland Terrapins,Illinois Fighting Illini,20260308,-15.3,0.91,150.0
Illinois Fighting Illini,Maryland Terrapins,Maryland Terrapins,20260308,15.3,0.08999999999999997,150.0
Rutgers Scarlet Knights,Penn State Nittany Lions,Rutgers Scarlet Knights,20260308,-2.7,0.6,151.0
Rutgers Scarlet Knights,Penn State Nittany Lions,Penn State Nittany Lions,20260308,2.7,0.4,151.0
Penn State Nittany Lions,Rutgers Scarlet Knights,Penn State Nittany Lions,20260308,2.7,0.4,151.0
Penn State Nittany Lions,Rutgers Scarlet Knights,Rutgers Scarlet Knights,20260308,-2.7,0.6,151.0
Tulsa Golden Hurricane,Temple Owls,Tulsa Golden Hurricane,20260308,-13.4,0.87,153.0
Tulsa Golden Hurricane,Temple Owls,Temple Owls,20260308,13.4,0.13,153.0
Temple Owls,Tulsa Golden Hurricane,Temple Owls,20260308,13.4,0.13,153.0
Temple Owls,Tulsa Golden Hurricane,Tulsa Golden Hurricane,20260308,-13.4,0.87,153.0
South Florida Bulls,Charlotte 49ers,South Florida Bulls,20260308,-15.8,0.9,155.0
South Florida Bulls,Charlotte 49ers,Charlotte 49ers,20260308,15.8,0.09999999999999998,155.0
Charlotte 49ers,South Florida Bulls,Charlotte 49ers,20260308,15.8,0.09999999999999998,155.0
Charlotte 49ers,South Florida Bulls,South Florida Bulls,20260308,-15.8,0.9,155.0
UAB Blazers,East Carolina Pirates,UAB Blazers,20260308,-13.5,0.87,148.0
UAB Blazers,East Carolina Pirates,East Carolina Pirates,20260308,13.5,0.13,148.0
East Carolina Pirates,UAB Blazers,East Carolina Pirates,20260308,13.5,0.13,148.0
East Carolina Pirates,UAB Blazers,UAB Blazers,20260308,-13.5,0.87,148.0
Rice Owls,UTSA Roadrunners,Rice Owls,20260308,-13.1,0.88,149.0
Rice Owls,UTSA Roadrunners,UTSA Roadrunners,20260308,13.1,0.12,149.0
UTSA Roadrunners,Rice Owls,UTSA Roadrunners,20260308,13.1,0.12,149.0
UTSA Roadrunners,Rice Owls,Rice Owls,20260308,-13.1,0.88,149.0
