Home Team,Away Team,Team,Game Date,spread_barttorvik,win_prob_barttorvik,projected_total_barttorvik
Texas Tech Red Raiders,LSU Tigers,Texas Tech Red Raiders,20251207,0.9,0.47,153.0
Texas Tech Red Raiders,LSU Tigers,LSU Tigers,20251207,-0.9,0.53,153.0
LSU Tigers,Texas Tech Red Raiders,LSU Tigers,20251207,-0.9,0.53,153.0
LSU Tigers,Texas Tech Red Raiders,Texas Tech Red Raiders,20251207,0.9,0.47,153.0
Nebraska Cornhuskers,Creighton Bluejays,Nebraska Cornhuskers,20251207,-3.5,0.63,152.0
Nebraska Cornhuskers,Creighton Bluejays,Creighton Bluejays,20251207,3.5,0.37,152.0
Creighton Bluejays,Nebraska Cornhuskers,Creighton Bluejays,20251207,3.5,0.37,152.0
Creighton Bluejays,Nebraska Cornhuskers,Nebraska Cornhuskers,20251207,-3.5,0.63,152.0
San Francisco Dons,Mississippi St Bulldogs,San Francisco Dons,20251207,-0.7,0.53,149.0
San Francisco Dons,Mississippi St Bulldogs,Mississippi St Bulldogs,20251207,0.7,0.47,149.0
Mississippi St Bulldogs,San Francisco Dons,Mississippi St Bulldogs,20251207,0.7,0.47,149.0
Mississippi St Bulldogs,San Francisco Dons,San Francisco Dons,20251207,-0.7,0.53,149.0
Kansas Jayhawks,Missouri Tigers,Kansas Jayhawks,20251207,-7.3,0.76,146.0
Kansas Jayhawks,Missouri Tigers,Missouri Tigers,20251207,7.3,0.24,146.0
Missouri Tigers,Kansas Jayhawks,Missouri Tigers,20251207,7.3,0.24,146.0
Missouri Tigers,Kansas Jayhawks,Kansas Jayhawks,20251207,-7.3,0.76,146.0
Middle Tennessee Blue Raiders,Belmont Bruins,Middle Tennessee Blue Raiders,20251207,-0.3,0.51,151.0
Middle Tennessee Blue Raiders,Belmont Bruins,Belmont Bruins,20251207,0.3,0.49,151.0
Belmont Bruins,Middle Tennessee Blue Raiders,Belmont Bruins,20251207,0.3,0.49,151.0
Belmont Bruins,Middle Tennessee Blue Raiders,Middle Tennessee Blue Raiders,20251207,-0.3,0.51,151.0
Stanford Cardinal,UNLV Rebels,Stanford Cardinal,20251207,-7.0,0.73,167.0
Stanford Cardinal,UNLV Rebels,UNLV Rebels,20251207,7.0,0.27,167.0
UNLV Rebels,Stanford Cardinal,UNLV Rebels,20251207,7.0,0.27,167.0
UNLV Rebels,Stanford Cardinal,Stanford Cardinal,20251207,-7.0,0.73,167.0
Washington St Cougars,Nevada Wolf Pack,Washington St Cougars,20251207,1.5,0.43999999999999995,149.0
Washington St Cougars,Nevada Wolf Pack,Nevada Wolf Pack,20251207,-1.5,0.56,149.0
Nevada Wolf Pack,Washington St Cougars,Nevada Wolf Pack,20251207,-1.5,0.56,149.0
Nevada Wolf Pack,Washington St Cougars,Washington St Cougars,20251207,1.5,0.43999999999999995,149.0
Florida Gulf Coast Eagles,Florida Atlantic Owls,Florida Gulf Coast Eagles,20251207,-1.1,0.54,153.0
Florida Gulf Coast Eagles,Florida Atlantic Owls,Florida Atlantic Owls,20251207,1.1,0.45999999999999996,153.0
Florida Atlantic Owls,Florida Gulf Coast Eagles,Florida Atlantic Owls,20251207,1.1,0.45999999999999996,153.0
Florida Atlantic Owls,Florida Gulf Coast Eagles,Florida Gulf Coast Eagles,20251207,-1.1,0.54,153.0
North Carolina Tar Heels,Georgetown Hoyas,North Carolina Tar Heels,20251207,-12.6,0.87,152.0
North Carolina Tar Heels,Georgetown Hoyas,Georgetown Hoyas,20251207,12.6,0.13,152.0
Georgetown Hoyas,North Carolina Tar Heels,Georgetown Hoyas,20251207,12.6,0.13,152.0
Georgetown Hoyas,North Carolina Tar Heels,North Carolina Tar Heels,20251207,-12.6,0.87,152.0
Davidson Wildcats,Saint Mary's Gaels,Davidson Wildcats,20251207,6.0,0.26,136.0
Davidson Wildcats,Saint Mary's Gaels,Saint Mary's Gaels,20251207,-6.0,0.74,136.0
Saint Mary's Gaels,Davidson Wildcats,Saint Mary's Gaels,20251207,-6.0,0.74,136.0
Saint Mary's Gaels,Davidson Wildcats,Davidson Wildcats,20251207,6.0,0.26,136.0
North Texas Mean Green,TCU Horned Frogs,North Texas Mean Green,20251207,4.9,0.30000000000000004,133.0
North Texas Mean Green,TCU Horned Frogs,TCU Horned Frogs,20251207,-4.9,0.7,133.0
TCU Horned Frogs,North Texas Mean Green,TCU Horned Frogs,20251207,-4.9,0.7,133.0
TCU Horned Frogs,North Texas Mean Green,North Texas Mean Green,20251207,4.9,0.30000000000000004,133.0
Sacred Heart Pioneers,Iona Gaels,Sacred Heart Pioneers,20251207,2.9,0.4,169.0
Sacred Heart Pioneers,Iona Gaels,Iona Gaels,20251207,-2.9,0.6,169.0
Iona Gaels,Sacred Heart Pioneers,Iona Gaels,20251207,-2.9,0.6,169.0
Iona Gaels,Sacred Heart Pioneers,Sacred Heart Pioneers,20251207,2.9,0.4,169.0
Samford Bulldogs,Cornell Big Red,Samford Bulldogs,20251207,1.9,0.43000000000000005,162.0
Samford Bulldogs,Cornell Big Red,Cornell Big Red,20251207,-1.9,0.57,162.0
Cornell Big Red,Samford Bulldogs,Cornell Big Red,20251207,-1.9,0.57,162.0
Cornell Big Red,Samford Bulldogs,Samford Bulldogs,20251207,1.9,0.43000000000000005,162.0
UT Rio Grande Valley Vaqueros,Austin Peay Governors,UT Rio Grande Valley Vaqueros,20251207,-4.0,0.65,150.0
UT Rio Grande Valley Vaqueros,Austin Peay Governors,Austin Peay Governors,20251207,4.0,0.35,150.0
Austin Peay Governors,UT Rio Grande Valley Vaqueros,Austin Peay Governors,20251207,4.0,0.35,150.0
Austin Peay Governors,UT Rio Grande Valley Vaqueros,UT Rio Grande Valley Vaqueros,20251207,-4.0,0.65,150.0
Charlotte 49ers,Utah State Aggies,Charlotte 49ers,20251207,7.5,0.22999999999999998,145.0
Charlotte 49ers,Utah State Aggies,Utah State Aggies,20251207,-7.5,0.77,145.0
Utah State Aggies,Charlotte 49ers,Utah State Aggies,20251207,-7.5,0.77,145.0
Utah State Aggies,Charlotte 49ers,Charlotte 49ers,20251207,7.5,0.22999999999999998,145.0
Alabama Crimson Tide,UTSA Roadrunners,Alabama Crimson Tide,20251207,-33.4,0.98,169.0
Alabama Crimson Tide,UTSA Roadrunners,UTSA Roadrunners,20251207,33.4,0.020000000000000018,169.0
UTSA Roadrunners,Alabama Crimson Tide,UTSA Roadrunners,20251207,33.4,0.020000000000000018,169.0
UTSA Roadrunners,Alabama Crimson Tide,Alabama Crimson Tide,20251207,-33.4,0.98,169.0
UCF Knights,Towson Tigers,UCF Knights,20251207,-10.2,0.83,142.0
UCF Knights,Towson Tigers,Towson Tigers,20251207,10.2,0.17000000000000004,142.0
Towson Tigers,UCF Knights,Towson Tigers,20251207,10.2,0.17000000000000004,142.0
Towson Tigers,UCF Knights,UCF Knights,20251207,-10.2,0.83,142.0
Tenn-Martin Skyhawks,Alabama St Hornets,Tenn-Martin Skyhawks,20251207,-1.5,0.56,144.0
Tenn-Martin Skyhawks,Alabama St Hornets,Alabama St Hornets,20251207,1.5,0.43999999999999995,144.0
Alabama St Hornets,Tenn-Martin Skyhawks,Alabama St Hornets,20251207,1.5,0.43999999999999995,144.0
Alabama St Hornets,Tenn-Martin Skyhawks,Tenn-Martin Skyhawks,20251207,-1.5,0.56,144.0
Pittsburgh Panthers,Hofstra Pride,Pittsburgh Panthers,20251207,-8.7,0.81,133.0
Pittsburgh Panthers,Hofstra Pride,Hofstra Pride,20251207,8.7,0.18999999999999995,133.0
Hofstra Pride,Pittsburgh Panthers,Hofstra Pride,20251207,8.7,0.18999999999999995,133.0
Hofstra Pride,Pittsburgh Panthers,Pittsburgh Panthers,20251207,-8.7,0.81,133.0
Gonzaga Bulldogs,North Florida Ospreys,Gonzaga Bulldogs,20251207,-39.6,0.99,164.0
Gonzaga Bulldogs,North Florida Ospreys,North Florida Ospreys,20251207,39.6,0.010000000000000009,164.0
North Florida Ospreys,Gonzaga Bulldogs,North Florida Ospreys,20251207,39.6,0.010000000000000009,164.0
North Florida Ospreys,Gonzaga Bulldogs,Gonzaga Bulldogs,20251207,-39.6,0.99,164.0
Yale Bulldogs,UIC Flames,Yale Bulldogs,20251207,-15.8,0.9,150.0
Yale Bulldogs,UIC Flames,UIC Flames,20251207,15.8,0.09999999999999998,150.0
UIC Flames,Yale Bulldogs,UIC Flames,20251207,15.8,0.09999999999999998,150.0
UIC Flames,Yale Bulldogs,Yale Bulldogs,20251207,-15.8,0.9,150.0
Merrimack Warriors,Fairfield Stags,Merrimack Warriors,20251207,-4.3,0.67,142.0
Merrimack Warriors,Fairfield Stags,Fairfield Stags,20251207,4.3,0.32999999999999996,142.0
Fairfield Stags,Merrimack Warriors,Fairfield Stags,20251207,4.3,0.32999999999999996,142.0
Fairfield Stags,Merrimack Warriors,Merrimack Warriors,20251207,-4.3,0.67,142.0
Indiana St Sycamores,Southern Indiana Screaming Eagles,Indiana St Sycamores,20251207,-8.7,0.78,157.0
Indiana St Sycamores,Southern Indiana Screaming Eagles,Southern Indiana Screaming Eagles,20251207,8.7,0.21999999999999997,157.0
Southern Indiana Screaming Eagles,Indiana St Sycamores,Southern Indiana Screaming Eagles,20251207,8.7,0.21999999999999997,157.0
Southern Indiana Screaming Eagles,Indiana St Sycamores,Indiana St Sycamores,20251207,-8.7,0.78,157.0
Northeastern Huskies,Central Connecticut St Blue Devils,Northeastern Huskies,20251207,-7.0,0.76,139.0
Northeastern Huskies,Central Connecticut St Blue Devils,Central Connecticut St Blue Devils,20251207,7.0,0.24,139.0
Central Connecticut St Blue Devils,Northeastern Huskies,Central Connecticut St Blue Devils,20251207,7.0,0.24,139.0
Central Connecticut St Blue Devils,Northeastern Huskies,Northeastern Huskies,20251207,-7.0,0.76,139.0
Seattle Redhawks,UTEP Miners,Seattle Redhawks,20251207,-11.8,0.86,134.0
Seattle Redhawks,UTEP Miners,UTEP Miners,20251207,11.8,0.14,134.0
UTEP Miners,Seattle Redhawks,UTEP Miners,20251207,11.8,0.14,134.0
UTEP Miners,Seattle Redhawks,Seattle Redhawks,20251207,-11.8,0.86,134.0
Saint Louis Billikens,Central Michigan Chippewas,Saint Louis Billikens,20251207,-25.7,0.97,156.0
Saint Louis Billikens,Central Michigan Chippewas,Central Michigan Chippewas,20251207,25.7,0.030000000000000027,156.0
Central Michigan Chippewas,Saint Louis Billikens,Central Michigan Chippewas,20251207,25.7,0.030000000000000027,156.0
Central Michigan Chippewas,Saint Louis Billikens,Saint Louis Billikens,20251207,-25.7,0.97,156.0
SE Louisiana Lions,Northwestern St Demons,SE Louisiana Lions,20251207,-5.1,0.7,137.0
SE Louisiana Lions,Northwestern St Demons,Northwestern St Demons,20251207,5.1,0.30000000000000004,137.0
Northwestern St Demons,SE Louisiana Lions,Northwestern St Demons,20251207,5.1,0.30000000000000004,137.0
Northwestern St Demons,SE Louisiana Lions,SE Louisiana Lions,20251207,-5.1,0.7,137.0
Lipscomb Bisons,Alabama A&M Bulldogs,Lipscomb Bisons,20251207,-8.6,0.79,146.0
Lipscomb Bisons,Alabama A&M Bulldogs,Alabama A&M Bulldogs,20251207,8.6,0.20999999999999996,146.0
Alabama A&M Bulldogs,Lipscomb Bisons,Alabama A&M Bulldogs,20251207,8.6,0.20999999999999996,146.0
Alabama A&M Bulldogs,Lipscomb Bisons,Lipscomb Bisons,20251207,-8.6,0.79,146.0
Texas A&M-Commerce Lions,Central Arkansas Bears,Texas A&M-Commerce Lions,20251207,-4.9,0.69,143.0
Texas A&M-Commerce Lions,Central Arkansas Bears,Central Arkansas Bears,20251207,4.9,0.31000000000000005,143.0
Central Arkansas Bears,Texas A&M-Commerce Lions,Central Arkansas Bears,20251207,4.9,0.31000000000000005,143.0
Central Arkansas Bears,Texas A&M-Commerce Lions,Texas A&M-Commerce Lions,20251207,-4.9,0.69,143.0
Marist Red Foxes,Manhattan Jaspers,Marist Red Foxes,20251207,-8.8,0.8,141.0
Marist Red Foxes,Manhattan Jaspers,Manhattan Jaspers,20251207,8.8,0.19999999999999996,141.0
Manhattan Jaspers,Marist Red Foxes,Manhattan Jaspers,20251207,8.8,0.19999999999999996,141.0
Manhattan Jaspers,Marist Red Foxes,Marist Red Foxes,20251207,-8.8,0.8,141.0
Wright St Raiders,Green Bay Phoenix,Wright St Raiders,20251207,-9.3,0.81,141.0
Wright St Raiders,Green Bay Phoenix,Green Bay Phoenix,20251207,9.3,0.18999999999999995,141.0
Green Bay Phoenix,Wright St Raiders,Green Bay Phoenix,20251207,9.3,0.18999999999999995,141.0
Green Bay Phoenix,Wright St Raiders,Wright St Raiders,20251207,-9.3,0.81,141.0
Quinnipiac Bobcats,Rider Broncs,Quinnipiac Bobcats,20251207,-12.7,0.87,149.0
Quinnipiac Bobcats,Rider Broncs,Rider Broncs,20251207,12.7,0.13,149.0
Rider Broncs,Quinnipiac Bobcats,Rider Broncs,20251207,12.7,0.13,149.0
Rider Broncs,Quinnipiac Bobcats,Quinnipiac Bobcats,20251207,-12.7,0.87,149.0
Radford Highlanders,St. Francis (PA) Red Flash,Radford Highlanders,20251207,-14.2,0.87,164.0
Radford Highlanders,St. Francis (PA) Red Flash,St. Francis (PA) Red Flash,20251207,14.2,0.13,164.0
St. Francis (PA) Red Flash,Radford Highlanders,St. Francis (PA) Red Flash,20251207,14.2,0.13,164.0
St. Francis (PA) Red Flash,Radford Highlanders,Radford Highlanders,20251207,-14.2,0.87,164.0
Navy Midshipmen,Air Force Falcons,Navy Midshipmen,20251207,-10.3,0.85,135.0
Navy Midshipmen,Air Force Falcons,Air Force Falcons,20251207,10.3,0.15000000000000002,135.0
Air Force Falcons,Navy Midshipmen,Air Force Falcons,20251207,10.3,0.15000000000000002,135.0
Air Force Falcons,Navy Midshipmen,Navy Midshipmen,20251207,-10.3,0.85,135.0
Saint Peter's Peacocks,Niagara Purple Eagles,Saint Peter's Peacocks,20251207,-5.4,0.72,129.0
Saint Peter's Peacocks,Niagara Purple Eagles,Niagara Purple Eagles,20251207,5.4,0.28,129.0
Niagara Purple Eagles,Saint Peter's Peacocks,Niagara Purple Eagles,20251207,5.4,0.28,129.0
Niagara Purple Eagles,Saint Peter's Peacocks,Saint Peter's Peacocks,20251207,-5.4,0.72,129.0
Stephen F. Austin Lumberjacks,UL Monroe Warhawks,Stephen F. Austin Lumberjacks,20251207,-19.7,0.95,144.0
Stephen F. Austin Lumberjacks,UL Monroe Warhawks,UL Monroe Warhawks,20251207,19.7,0.050000000000000044,144.0
UL Monroe Warhawks,Stephen F. Austin Lumberjacks,UL Monroe Warhawks,20251207,19.7,0.050000000000000044,144.0
UL Monroe Warhawks,Stephen F. Austin Lumberjacks,Stephen F. Austin Lumberjacks,20251207,-19.7,0.95,144.0
Siena Saints,Canisius Golden Griffins,Siena Saints,20251207,-16.7,0.93,131.0
Siena Saints,Canisius Golden Griffins,Canisius Golden Griffins,20251207,16.7,0.06999999999999995,131.0
Canisius Golden Griffins,Siena Saints,Canisius Golden Griffins,20251207,16.7,0.06999999999999995,131.0
Canisius Golden Griffins,Siena Saints,Siena Saints,20251207,-16.7,0.93,131.0
New Orleans Privateers,Incarnate Word Cardinals,New Orleans Privateers,20251208,-1.6,0.56,155.0
New Orleans Privateers,Incarnate Word Cardinals,Incarnate Word Cardinals,20251208,1.6,0.43999999999999995,155.0
Incarnate Word Cardinals,New Orleans Privateers,Incarnate Word Cardinals,20251208,1.6,0.43999999999999995,155.0
Incarnate Word Cardinals,New Orleans Privateers,New Orleans Privateers,20251208,-1.6,0.56,155.0
Texas Longhorns,Southern Jaguars,Texas Longhorns,20251208,-19.3,0.93,157.0
Texas Longhorns,Southern Jaguars,Southern Jaguars,20251208,19.3,0.06999999999999995,157.0
Southern Jaguars,Texas Longhorns,Southern Jaguars,20251208,19.3,0.06999999999999995,157.0
Southern Jaguars,Texas Longhorns,Texas Longhorns,20251208,-19.3,0.93,157.0
Southern Miss Golden Eagles,Grambling St Tigers,Southern Miss Golden Eagles,20251208,-5.4,0.7,146.0
Southern Miss Golden Eagles,Grambling St Tigers,Grambling St Tigers,20251208,5.4,0.30000000000000004,146.0
Grambling St Tigers,Southern Miss Golden Eagles,Grambling St Tigers,20251208,5.4,0.30000000000000004,146.0
Grambling St Tigers,Southern Miss Golden Eagles,Southern Miss Golden Eagles,20251208,-5.4,0.7,146.0
Pennsylvania Quakers,Lafayette Leopards,Pennsylvania Quakers,20251208,-7.5,0.76,150.0
Pennsylvania Quakers,Lafayette Leopards,Lafayette Leopards,20251208,7.5,0.24,150.0
Lafayette Leopards,Pennsylvania Quakers,Lafayette Leopards,20251208,7.5,0.24,150.0
Lafayette Leopards,Pennsylvania Quakers,Pennsylvania Quakers,20251208,-7.5,0.76,150.0
Charleston Southern Buccaneers,South Carolina St Bulldogs,Charleston Southern Buccaneers,20251208,-9.9,0.82,150.0
Charleston Southern Buccaneers,South Carolina St Bulldogs,South Carolina St Bulldogs,20251208,9.9,0.18000000000000005,150.0
South Carolina St Bulldogs,Charleston Southern Buccaneers,South Carolina St Bulldogs,20251208,9.9,0.18000000000000005,150.0
South Carolina St Bulldogs,Charleston Southern Buccaneers,Charleston Southern Buccaneers,20251208,-9.9,0.82,150.0
Kansas St Wildcats,Miss Valley St Delta Devils,Kansas St Wildcats,20251208,-34.8,0.99,159.0
Kansas St Wildcats,Miss Valley St Delta Devils,Miss Valley St Delta Devils,20251208,34.8,0.010000000000000009,159.0
Miss Valley St Delta Devils,Kansas St Wildcats,Miss Valley St Delta Devils,20251208,34.8,0.010000000000000009,159.0
Miss Valley St Delta Devils,Kansas St Wildcats,Kansas St Wildcats,20251208,-34.8,0.99,159.0
Ohio State Buckeyes,Illinois Fighting Illini,Ohio State Buckeyes,20251209,-0.5,0.52,159.0
Ohio State Buckeyes,Illinois Fighting Illini,Illinois Fighting Illini,20251209,0.5,0.48,159.0
Illinois Fighting Illini,Ohio State Buckeyes,Illinois Fighting Illini,20251209,0.5,0.48,159.0
Illinois Fighting Illini,Ohio State Buckeyes,Ohio State Buckeyes,20251209,-0.5,0.52,159.0
Florida Gators,UConn Huskies,Florida Gators,20251209,1.9,0.42000000000000004,146.0
Florida Gators,UConn Huskies,UConn Huskies,20251209,-1.9,0.58,146.0
UConn Huskies,Florida Gators,UConn Huskies,20251209,-1.9,0.58,146.0
UConn Huskies,Florida Gators,Florida Gators,20251209,1.9,0.42000000000000004,146.0
Clemson Tigers,BYU Cougars,Clemson Tigers,20251209,3.8,0.35,146.0
Clemson Tigers,BYU Cougars,BYU Cougars,20251209,-3.8,0.65,146.0
BYU Cougars,Clemson Tigers,BYU Cougars,20251209,-3.8,0.65,146.0
BYU Cougars,Clemson Tigers,Clemson Tigers,20251209,3.8,0.35,146.0
Rhode Island Rams,McNeese Cowboys,Rhode Island Rams,20251209,-0.3,0.51,139.0
Rhode Island Rams,McNeese Cowboys,McNeese Cowboys,20251209,0.3,0.49,139.0
McNeese Cowboys,Rhode Island Rams,McNeese Cowboys,20251209,0.3,0.49,139.0
McNeese Cowboys,Rhode Island Rams,Rhode Island Rams,20251209,-0.3,0.51,139.0
Michigan Wolverines,Villanova Wildcats,Michigan Wolverines,20251209,-15.8,0.92,148.0
Michigan Wolverines,Villanova Wildcats,Villanova Wildcats,20251209,15.8,0.07999999999999996,148.0
Villanova Wildcats,Michigan Wolverines,Villanova Wildcats,20251209,15.8,0.07999999999999996,148.0
Villanova Wildcats,Michigan Wolverines,Michigan Wolverines,20251209,-15.8,0.92,148.0
Indiana Hoosiers,Penn State Nittany Lions,Indiana Hoosiers,20251209,-13.6,0.89,149.0
Indiana Hoosiers,Penn State Nittany Lions,Penn State Nittany Lions,20251209,13.6,0.10999999999999999,149.0
Penn State Nittany Lions,Indiana Hoosiers,Penn State Nittany Lions,20251209,13.6,0.10999999999999999,149.0
Penn State Nittany Lions,Indiana Hoosiers,Indiana Hoosiers,20251209,-13.6,0.89,149.0
Stony Brook Seawolves,Columbia Lions,Stony Brook Seawolves,20251209,2.0,0.42000000000000004,146.0
Stony Brook Seawolves,Columbia Lions,Columbia Lions,20251209,-2.0,0.58,146.0
Columbia Lions,Stony Brook Seawolves,Columbia Lions,20251209,-2.0,0.58,146.0
Columbia Lions,Stony Brook Seawolves,Stony Brook Seawolves,20251209,2.0,0.42000000000000004,146.0
San Diego Toreros,USC Trojans,San Diego Toreros,20251209,13.0,0.14,163.0
San Diego Toreros,USC Trojans,USC Trojans,20251209,-13.0,0.86,163.0
USC Trojans,San Diego Toreros,USC Trojans,20251209,-13.0,0.86,163.0
USC Trojans,San Diego Toreros,San Diego Toreros,20251209,13.0,0.14,163.0
Ball State Cardinals,South Dakota St Jackrabbits,Ball State Cardinals,20251209,2.9,0.38,139.0
Ball State Cardinals,South Dakota St Jackrabbits,South Dakota St Jackrabbits,20251209,-2.9,0.62,139.0
South Dakota St Jackrabbits,Ball State Cardinals,South Dakota St Jackrabbits,20251209,-2.9,0.62,139.0
South Dakota St Jackrabbits,Ball State Cardinals,Ball State Cardinals,20251209,2.9,0.38,139.0
North Carolina A&T Aggies,Howard Bison,North Carolina A&T Aggies,20251209,-0.2,0.51,151.0
North Carolina A&T Aggies,Howard Bison,Howard Bison,20251209,0.2,0.49,151.0
Howard Bison,North Carolina A&T Aggies,Howard Bison,20251209,0.2,0.49,151.0
Howard Bison,North Carolina A&T Aggies,North Carolina A&T Aggies,20251209,-0.2,0.51,151.0
UMBC Retrievers,Buffalo Bulls,UMBC Retrievers,20251209,-3.1,0.62,149.0
UMBC Retrievers,Buffalo Bulls,Buffalo Bulls,20251209,3.1,0.38,149.0
Buffalo Bulls,UMBC Retrievers,Buffalo Bulls,20251209,3.1,0.38,149.0
Buffalo Bulls,UMBC Retrievers,UMBC Retrievers,20251209,-3.1,0.62,149.0
Rider Broncs,Bucknell Bison,Rider Broncs,20251209,-1.8,0.57,140.0
Rider Broncs,Bucknell Bison,Bucknell Bison,20251209,1.8,0.43000000000000005,140.0
Bucknell Bison,Rider Broncs,Bucknell Bison,20251209,1.8,0.43000000000000005,140.0
Bucknell Bison,Rider Broncs,Rider Broncs,20251209,-1.8,0.57,140.0
VMI Keydets,Loyola (MD) Greyhounds,VMI Keydets,20251209,-1.1,0.54,147.0
VMI Keydets,Loyola (MD) Greyhounds,Loyola (MD) Greyhounds,20251209,1.1,0.45999999999999996,147.0
Loyola (MD) Greyhounds,VMI Keydets,Loyola (MD) Greyhounds,20251209,1.1,0.45999999999999996,147.0
Loyola (MD) Greyhounds,VMI Keydets,VMI Keydets,20251209,-1.1,0.54,147.0
Wyoming Cowboys,South Dakota Coyotes,Wyoming Cowboys,20251209,-13.3,0.85,161.0
Wyoming Cowboys,South Dakota Coyotes,South Dakota Coyotes,20251209,13.3,0.15000000000000002,161.0
South Dakota Coyotes,Wyoming Cowboys,South Dakota Coyotes,20251209,13.3,0.15000000000000002,161.0
South Dakota Coyotes,Wyoming Cowboys,Wyoming Cowboys,20251209,-13.3,0.85,161.0
Providence Friars,Brown Bears,Providence Friars,20251209,-18.0,0.92,148.0
Providence Friars,Brown Bears,Brown Bears,20251209,18.0,0.07999999999999996,148.0
Brown Bears,Providence Friars,Brown Bears,20251209,18.0,0.07999999999999996,148.0
Brown Bears,Providence Friars,Providence Friars,20251209,-18.0,0.92,148.0
Arizona St Sun Devils,Northern Arizona Lumberjacks,Arizona St Sun Devils,20251209,-16.0,0.9,152.0
Arizona St Sun Devils,Northern Arizona Lumberjacks,Northern Arizona Lumberjacks,20251209,16.0,0.09999999999999998,152.0
Northern Arizona Lumberjacks,Arizona St Sun Devils,Northern Arizona Lumberjacks,20251209,16.0,0.09999999999999998,152.0
Northern Arizona Lumberjacks,Arizona St Sun Devils,Arizona St Sun Devils,20251209,-16.0,0.9,152.0
Colorado St Rams,Dartmouth Big Green,Colorado St Rams,20251209,-17.8,0.92,148.0
Colorado St Rams,Dartmouth Big Green,Dartmouth Big Green,20251209,17.8,0.07999999999999996,148.0
Dartmouth Big Green,Colorado St Rams,Dartmouth Big Green,20251209,17.8,0.07999999999999996,148.0
Dartmouth Big Green,Colorado St Rams,Colorado St Rams,20251209,-17.8,0.92,148.0
West Virginia Mountaineers,Arkansas-Little Rock Trojans,West Virginia Mountaineers,20251209,-17.8,0.94,130.0
West Virginia Mountaineers,Arkansas-Little Rock Trojans,Arkansas-Little Rock Trojans,20251209,17.8,0.06000000000000005,130.0
Arkansas-Little Rock Trojans,West Virginia Mountaineers,Arkansas-Little Rock Trojans,20251209,17.8,0.06000000000000005,130.0
Arkansas-Little Rock Trojans,West Virginia Mountaineers,West Virginia Mountaineers,20251209,-17.8,0.94,130.0
Kentucky Wildcats,North Carolina Central Eagles,Kentucky Wildcats,20251209,-36.9,0.99,149.0
Kentucky Wildcats,North Carolina Central Eagles,North Carolina Central Eagles,20251209,36.9,0.010000000000000009,149.0
North Carolina Central Eagles,Kentucky Wildcats,North Carolina Central Eagles,20251209,36.9,0.010000000000000009,149.0
North Carolina Central Eagles,Kentucky Wildcats,Kentucky Wildcats,20251209,-36.9,0.99,149.0
Virginia Cavaliers,Maryland-Eastern Shore Hawks,Virginia Cavaliers,20251209,-28.1,0.99,130.0
Virginia Cavaliers,Maryland-Eastern Shore Hawks,Maryland-Eastern Shore Hawks,20251209,28.1,0.010000000000000009,130.0
Maryland-Eastern Shore Hawks,Virginia Cavaliers,Maryland-Eastern Shore Hawks,20251209,28.1,0.010000000000000009,130.0
Maryland-Eastern Shore Hawks,Virginia Cavaliers,Virginia Cavaliers,20251209,-28.1,0.99,130.0
San José St Spartans,Long Beach St 49ers,San José St Spartans,20251209,-8.8,0.81,138.0
San José St Spartans,Long Beach St 49ers,Long Beach St 49ers,20251209,8.8,0.18999999999999995,138.0
Long Beach St 49ers,San José St Spartans,Long Beach St 49ers,20251209,8.8,0.18999999999999995,138.0
Long Beach St 49ers,San José St Spartans,San José St Spartans,20251209,-8.8,0.81,138.0
DePaul Blue Demons,Morgan St Bears,DePaul Blue Demons,20251209,-25.0,0.97,153.0
DePaul Blue Demons,Morgan St Bears,Morgan St Bears,20251209,25.0,0.030000000000000027,153.0
Morgan St Bears,DePaul Blue Demons,Morgan St Bears,20251209,25.0,0.030000000000000027,153.0
Morgan St Bears,DePaul Blue Demons,DePaul Blue Demons,20251209,-25.0,0.97,153.0
Saint Joseph's Hawks,Coppin St Eagles,Saint Joseph's Hawks,20251209,-21.7,0.96,146.0
Saint Joseph's Hawks,Coppin St Eagles,Coppin St Eagles,20251209,21.7,0.040000000000000036,146.0
Coppin St Eagles,Saint Joseph's Hawks,Coppin St Eagles,20251209,21.7,0.040000000000000036,146.0
Coppin St Eagles,Saint Joseph's Hawks,Saint Joseph's Hawks,20251209,-21.7,0.96,146.0
Nebraska Cornhuskers,Wisconsin Badgers,Nebraska Cornhuskers,20251210,-3.1,0.61,159.0
Nebraska Cornhuskers,Wisconsin Badgers,Wisconsin Badgers,20251210,3.1,0.39,159.0
Wisconsin Badgers,Nebraska Cornhuskers,Wisconsin Badgers,20251210,3.1,0.39,159.0
Wisconsin Badgers,Nebraska Cornhuskers,Nebraska Cornhuskers,20251210,-3.1,0.61,159.0
Marshall Thundering Herd,Western Kentucky Hilltoppers,Marshall Thundering Herd,20251210,0.5,0.48,161.0
Marshall Thundering Herd,Western Kentucky Hilltoppers,Western Kentucky Hilltoppers,20251210,-0.5,0.52,161.0
Western Kentucky Hilltoppers,Marshall Thundering Herd,Western Kentucky Hilltoppers,20251210,-0.5,0.52,161.0
Western Kentucky Hilltoppers,Marshall Thundering Herd,Marshall Thundering Herd,20251210,0.5,0.48,161.0
Massachusetts Minutemen,Boston College Eagles,Massachusetts Minutemen,20251210,0.8,0.47,143.0
