Home Team,Away Team,Team,Game Date,spread_barttorvik,win_prob_barttorvik,projected_total_barttorvik
Nevada Wolf Pack,Utah State Aggies,Utah State Aggies,20260221,-1.3,0.55,151.0
Utah State Aggies,Nevada Wolf Pack,Utah State Aggies,20260221,-1.3,0.55,151.0
Utah State Aggies,Nevada Wolf Pack,Nevada Wolf Pack,20260221,1.3,0.44999999999999996,151.0
Georgia Bulldogs,Texas Longhorns,Georgia Bulldogs,20260221,-4.2,0.64,171.0
Georgia Bulldogs,Texas Longhorns,Texas Longhorns,20260221,4.2,0.36,171.0
Texas Longhorns,Georgia Bulldogs,Texas Longhorns,20260221,4.2,0.36,171.0
Texas Longhorns,Georgia Bulldogs,Georgia Bulldogs,20260221,-4.2,0.64,171.0
Syracuse Orange,North Carolina Tar Heels,Syracuse Orange,20260221,2.5,0.41000000000000003,153.0
Syracuse Orange,North Carolina Tar Heels,North Carolina Tar Heels,20260221,-2.5,0.59,153.0
North Carolina Tar Heels,Syracuse Orange,North Carolina Tar Heels,20260221,-2.5,0.59,153.0
North Carolina Tar Heels,Syracuse Orange,Syracuse Orange,20260221,2.5,0.41000000000000003,153.0
LSU Tigers,Alabama Crimson Tide,LSU Tigers,20260221,6.4,0.30000000000000004,172.0
LSU Tigers,Alabama Crimson Tide,Alabama Crimson Tide,20260221,-6.4,0.7,172.0
Alabama Crimson Tide,LSU Tigers,Alabama Crimson Tide,20260221,-6.4,0.7,172.0
Alabama Crimson Tide,LSU Tigers,LSU Tigers,20260221,6.4,0.30000000000000004,172.0
DePaul Blue Demons,Providence Friars,DePaul Blue Demons,20260221,-0.3,0.51,159.0
DePaul Blue Demons,Providence Friars,Providence Friars,20260221,0.3,0.49,159.0
Providence Friars,DePaul Blue Demons,Providence Friars,20260221,0.3,0.49,159.0
Providence Friars,DePaul Blue Demons,DePaul Blue Demons,20260221,-0.3,0.51,159.0
Auburn Tigers,Kentucky Wildcats,Auburn Tigers,20260221,-5.7,0.7,156.0
Auburn Tigers,Kentucky Wildcats,Kentucky Wildcats,20260221,5.7,0.30000000000000004,156.0
Kentucky Wildcats,Auburn Tigers,Kentucky Wildcats,20260221,5.7,0.30000000000000004,156.0
Kentucky Wildcats,Auburn Tigers,Auburn Tigers,20260221,-5.7,0.7,156.0
Colorado Buffaloes,Oklahoma St Cowboys,Colorado Buffaloes,20260221,-2.1,0.57,166.0
Colorado Buffaloes,Oklahoma St Cowboys,Oklahoma St Cowboys,20260221,2.1,0.43000000000000005,166.0
Oklahoma St Cowboys,Colorado Buffaloes,Oklahoma St Cowboys,20260221,2.1,0.43000000000000005,166.0
Oklahoma St Cowboys,Colorado Buffaloes,Colorado Buffaloes,20260221,-2.1,0.57,166.0
Utah Utes,UCF Knights,Utah Utes,20260221,1.8,0.43000000000000005,160.0
Utah Utes,UCF Knights,UCF Knights,20260221,-1.8,0.57,160.0
UCF Knights,Utah Utes,UCF Knights,20260221,-1.8,0.57,160.0
UCF Knights,Utah Utes,Utah Utes,20260221,1.8,0.43000000000000005,160.0
Kansas Jayhawks,Cincinnati Bearcats,Kansas Jayhawks,20260221,-9.8,0.84,134.0
Kansas Jayhawks,Cincinnati Bearcats,Cincinnati Bearcats,20260221,9.8,0.16000000000000003,134.0
Cincinnati Bearcats,Kansas Jayhawks,Cincinnati Bearcats,20260221,9.8,0.16000000000000003,134.0
Cincinnati Bearcats,Kansas Jayhawks,Kansas Jayhawks,20260221,-9.8,0.84,134.0
Virginia Cavaliers,Miami Hurricanes,Virginia Cavaliers,20260221,-9.5,0.82,145.0
Virginia Cavaliers,Miami Hurricanes,Miami Hurricanes,20260221,9.5,0.18000000000000005,145.0
Miami Hurricanes,Virginia Cavaliers,Miami Hurricanes,20260221,9.5,0.18000000000000005,145.0
Miami Hurricanes,Virginia Cavaliers,Virginia Cavaliers,20260221,-9.5,0.82,145.0
Arkansas Razorbacks,Missouri Tigers,Arkansas Razorbacks,20260221,-11.1,0.83,163.0
Arkansas Razorbacks,Missouri Tigers,Missouri Tigers,20260221,11.1,0.17000000000000004,163.0
Missouri Tigers,Arkansas Razorbacks,Missouri Tigers,20260221,11.1,0.17000000000000004,163.0
Missouri Tigers,Arkansas Razorbacks,Arkansas Razorbacks,20260221,-11.1,0.83,163.0
California Golden Bears,Stanford Cardinal,California Golden Bears,20260221,-3.8,0.64,146.0
California Golden Bears,Stanford Cardinal,Stanford Cardinal,20260221,3.8,0.36,146.0
Stanford Cardinal,California Golden Bears,Stanford Cardinal,20260221,3.8,0.36,146.0
Stanford Cardinal,California Golden Bears,California Golden Bears,20260221,-3.8,0.64,146.0
Virginia Tech Hokies,Wake Forest Demon Deacons,Virginia Tech Hokies,20260221,-5.3,0.69,151.0
Virginia Tech Hokies,Wake Forest Demon Deacons,Wake Forest Demon Deacons,20260221,5.3,0.31000000000000005,151.0
Wake Forest Demon Deacons,Virginia Tech Hokies,Wake Forest Demon Deacons,20260221,5.3,0.31000000000000005,151.0
Wake Forest Demon Deacons,Virginia Tech Hokies,Virginia Tech Hokies,20260221,-5.3,0.69,151.0
Baylor Bears,Arizona St Sun Devils,Baylor Bears,20260221,-6.9,0.73,162.0
Baylor Bears,Arizona St Sun Devils,Arizona St Sun Devils,20260221,6.9,0.27,162.0
Arizona St Sun Devils,Baylor Bears,Arizona St Sun Devils,20260221,6.9,0.27,162.0
Arizona St Sun Devils,Baylor Bears,Baylor Bears,20260221,-6.9,0.73,162.0
Bradley Braves,Illinois St Redbirds,Bradley Braves,20260221,0.6,0.48,143.0
Bradley Braves,Illinois St Redbirds,Illinois St Redbirds,20260221,-0.6,0.52,143.0
Illinois St Redbirds,Bradley Braves,Illinois St Redbirds,20260221,-0.6,0.52,143.0
Illinois St Redbirds,Bradley Braves,Bradley Braves,20260221,0.6,0.48,143.0
San Francisco Dons,Santa Clara Broncos,San Francisco Dons,20260221,5.9,0.29000000000000004,154.0
San Francisco Dons,Santa Clara Broncos,Santa Clara Broncos,20260221,-5.9,0.71,154.0
Santa Clara Broncos,San Francisco Dons,Santa Clara Broncos,20260221,-5.9,0.71,154.0
Santa Clara Broncos,San Francisco Dons,San Francisco Dons,20260221,5.9,0.29000000000000004,154.0
Ole Miss Rebels,Florida Gators,Ole Miss Rebels,20260221,12.1,0.12,144.0
Ole Miss Rebels,Florida Gators,Florida Gators,20260221,-12.1,0.88,144.0
Florida Gators,Ole Miss Rebels,Florida Gators,20260221,-12.1,0.88,144.0
Florida Gators,Ole Miss Rebels,Ole Miss Rebels,20260221,12.1,0.12,144.0
TCU Horned Frogs,West Virginia Mountaineers,TCU Horned Frogs,20260221,-3.4,0.65,127.0
TCU Horned Frogs,West Virginia Mountaineers,West Virginia Mountaineers,20260221,3.4,0.35,127.0
West Virginia Mountaineers,TCU Horned Frogs,West Virginia Mountaineers,20260221,3.4,0.35,127.0
West Virginia Mountaineers,TCU Horned Frogs,TCU Horned Frogs,20260221,-3.4,0.65,127.0
South Carolina Gamecocks,Mississippi St Bulldogs,South Carolina Gamecocks,20260221,-2.6,0.6,143.0
South Carolina Gamecocks,Mississippi St Bulldogs,Mississippi St Bulldogs,20260221,2.6,0.4,143.0
Mississippi St Bulldogs,South Carolina Gamecocks,Mississippi St Bulldogs,20260221,2.6,0.4,143.0
Mississippi St Bulldogs,South Carolina Gamecocks,South Carolina Gamecocks,20260221,-2.6,0.6,143.0
Maryland Terrapins,Washington Huskies,Maryland Terrapins,20260221,3.9,0.35,146.0
Maryland Terrapins,Washington Huskies,Washington Huskies,20260221,-3.9,0.65,146.0
Washington Huskies,Maryland Terrapins,Washington Huskies,20260221,-3.9,0.65,146.0
Washington Huskies,Maryland Terrapins,Maryland Terrapins,20260221,3.9,0.35,146.0
Colorado St Rams,San Diego St Aztecs,Colorado St Rams,20260221,4.6,0.31000000000000005,135.0
Colorado St Rams,San Diego St Aztecs,San Diego St Aztecs,20260221,-4.6,0.69,135.0
San Diego St Aztecs,Colorado St Rams,San Diego St Aztecs,20260221,-4.6,0.69,135.0
San Diego St Aztecs,Colorado St Rams,Colorado St Rams,20260221,4.6,0.31000000000000005,135.0
Butler Bulldogs,Xavier Musketeers,Butler Bulldogs,20260221,-6.2,0.71,160.0
Butler Bulldogs,Xavier Musketeers,Xavier Musketeers,20260221,6.2,0.29000000000000004,160.0
Xavier Musketeers,Butler Bulldogs,Xavier Musketeers,20260221,6.2,0.29000000000000004,160.0
Xavier Musketeers,Butler Bulldogs,Butler Bulldogs,20260221,-6.2,0.71,160.0
Fresno St Bulldogs,New Mexico Lobos,Fresno St Bulldogs,20260221,5.8,0.28,145.0
Fresno St Bulldogs,New Mexico Lobos,New Mexico Lobos,20260221,-5.8,0.72,145.0
New Mexico Lobos,Fresno St Bulldogs,New Mexico Lobos,20260221,-5.8,0.72,145.0
New Mexico Lobos,Fresno St Bulldogs,Fresno St Bulldogs,20260221,5.8,0.28,145.0
Pittsburgh Panthers,Notre Dame Fighting Irish,Pittsburgh Panthers,20260221,-1.8,0.58,136.0
Pittsburgh Panthers,Notre Dame Fighting Irish,Notre Dame Fighting Irish,20260221,1.8,0.42000000000000004,136.0
Notre Dame Fighting Irish,Pittsburgh Panthers,Notre Dame Fighting Irish,20260221,1.8,0.42000000000000004,136.0
Notre Dame Fighting Irish,Pittsburgh Panthers,Pittsburgh Panthers,20260221,-1.8,0.58,136.0
Weber State Wildcats,Montana Grizzlies,Weber State Wildcats,20260221,-0.0,0.5,155.0
Weber State Wildcats,Montana Grizzlies,Montana Grizzlies,20260221,,0.5,155.0
Montana Grizzlies,Weber State Wildcats,Montana Grizzlies,20260221,,0.5,155.0
Montana Grizzlies,Weber State Wildcats,Weber State Wildcats,20260221,-0.0,0.5,155.0
Long Beach St 49ers,CSU Northridge Matadors,Long Beach St 49ers,20260221,,0.5,163.0
Long Beach St 49ers,CSU Northridge Matadors,CSU Northridge Matadors,20260221,-0.0,0.5,163.0
CSU Northridge Matadors,Long Beach St 49ers,CSU Northridge Matadors,20260221,-0.0,0.5,163.0
CSU Northridge Matadors,Long Beach St 49ers,Long Beach St 49ers,20260221,,0.5,163.0
Seton Hall Pirates,Georgetown Hoyas,Seton Hall Pirates,20260221,-5.1,0.71,131.0
Seton Hall Pirates,Georgetown Hoyas,Georgetown Hoyas,20260221,5.1,0.29000000000000004,131.0
Georgetown Hoyas,Seton Hall Pirates,Georgetown Hoyas,20260221,5.1,0.29000000000000004,131.0
Georgetown Hoyas,Seton Hall Pirates,Seton Hall Pirates,20260221,-5.1,0.71,131.0
Campbell Fighting Camels,UNC Wilmington Seahawks,Campbell Fighting Camels,20260221,-0.5,0.52,153.0
Campbell Fighting Camels,UNC Wilmington Seahawks,UNC Wilmington Seahawks,20260221,0.5,0.48,153.0
UNC Wilmington Seahawks,Campbell Fighting Camels,UNC Wilmington Seahawks,20260221,0.5,0.48,153.0
UNC Wilmington Seahawks,Campbell Fighting Camels,Campbell Fighting Camels,20260221,-0.5,0.52,153.0
Washington St Cougars,Saint Mary's Gaels,Washington St Cougars,20260221,7.2,0.25,147.0
Washington St Cougars,Saint Mary's Gaels,Saint Mary's Gaels,20260221,-7.2,0.75,147.0
Saint Mary's Gaels,Washington St Cougars,Saint Mary's Gaels,20260221,-7.2,0.75,147.0
Saint Mary's Gaels,Washington St Cougars,Washington St Cougars,20260221,7.2,0.25,147.0
Dayton Flyers,Duquesne Dukes,Dayton Flyers,20260221,-4.8,0.67,150.0
Dayton Flyers,Duquesne Dukes,Duquesne Dukes,20260221,4.8,0.32999999999999996,150.0
Duquesne Dukes,Dayton Flyers,Duquesne Dukes,20260221,4.8,0.32999999999999996,150.0
Duquesne Dukes,Dayton Flyers,Dayton Flyers,20260221,-4.8,0.67,150.0
San Diego Toreros,Loyola Marymount Lions,San Diego Toreros,20260221,-0.7,0.53,145.0
San Diego Toreros,Loyola Marymount Lions,Loyola Marymount Lions,20260221,0.7,0.47,145.0
Loyola Marymount Lions,San Diego Toreros,Loyola Marymount Lions,20260221,0.7,0.47,145.0
Loyola Marymount Lions,San Diego Toreros,San Diego Toreros,20260221,-0.7,0.53,145.0
USC Trojans,Oregon Ducks,USC Trojans,20260221,-8.1,0.78,146.0
USC Trojans,Oregon Ducks,Oregon Ducks,20260221,8.1,0.21999999999999997,146.0
Oregon Ducks,USC Trojans,Oregon Ducks,20260221,8.1,0.21999999999999997,146.0
Oregon Ducks,USC Trojans,USC Trojans,20260221,-8.1,0.78,146.0
St. John's Red Storm,Creighton Bluejays,St. John's Red Storm,20260221,-13.9,0.89,154.0
St. John's Red Storm,Creighton Bluejays,Creighton Bluejays,20260221,13.9,0.10999999999999999,154.0
Creighton Bluejays,St. John's Red Storm,Creighton Bluejays,20260221,13.9,0.10999999999999999,154.0
Creighton Bluejays,St. John's Red Storm,St. John's Red Storm,20260221,-13.9,0.89,154.0
UT-Arlington Mavericks,Utah Valley Wolverines,UT-Arlington Mavericks,20260221,2.8,0.38,137.0
UT-Arlington Mavericks,Utah Valley Wolverines,Utah Valley Wolverines,20260221,-2.8,0.62,137.0
Utah Valley Wolverines,UT-Arlington Mavericks,Utah Valley Wolverines,20260221,-2.8,0.62,137.0
Utah Valley Wolverines,UT-Arlington Mavericks,UT-Arlington Mavericks,20260221,2.8,0.38,137.0
Sacramento St Hornets,Idaho Vandals,Sacramento St Hornets,20260221,0.6,0.48,159.0
Sacramento St Hornets,Idaho Vandals,Idaho Vandals,20260221,-0.6,0.52,159.0
Idaho Vandals,Sacramento St Hornets,Idaho Vandals,20260221,-0.6,0.52,159.0
Idaho Vandals,Sacramento St Hornets,Sacramento St Hornets,20260221,0.6,0.48,159.0
South Alabama Jaguars,Troy Trojans,South Alabama Jaguars,20260221,0.2,0.49,137.0
South Alabama Jaguars,Troy Trojans,Troy Trojans,20260221,-0.2,0.51,137.0
Troy Trojans,South Alabama Jaguars,Troy Trojans,20260221,-0.2,0.51,137.0
Troy Trojans,South Alabama Jaguars,South Alabama Jaguars,20260221,0.2,0.49,137.0
Clemson Tigers,Florida St Seminoles,Clemson Tigers,20260221,-12.2,0.88,142.0
Clemson Tigers,Florida St Seminoles,Florida St Seminoles,20260221,12.2,0.12,142.0
Florida St Seminoles,Clemson Tigers,Florida St Seminoles,20260221,12.2,0.12,142.0
Florida St Seminoles,Clemson Tigers,Clemson Tigers,20260221,-12.2,0.88,142.0
Florida Gulf Coast Eagles,Central Arkansas Bears,Florida Gulf Coast Eagles,20260221,,0.5,151.0
Florida Gulf Coast Eagles,Central Arkansas Bears,Central Arkansas Bears,20260221,-0.0,0.5,151.0
Central Arkansas Bears,Florida Gulf Coast Eagles,Central Arkansas Bears,20260221,-0.0,0.5,151.0
Central Arkansas Bears,Florida Gulf Coast Eagles,Florida Gulf Coast Eagles,20260221,,0.5,151.0
Texas Tech Red Raiders,Kansas St Wildcats,Texas Tech Red Raiders,20260221,-20.5,0.95,161.0
Texas Tech Red Raiders,Kansas St Wildcats,Kansas St Wildcats,20260221,20.5,0.050000000000000044,161.0
Kansas St Wildcats,Texas Tech Red Raiders,Kansas St Wildcats,20260221,20.5,0.050000000000000044,161.0
Kansas St Wildcats,Texas Tech Red Raiders,Texas Tech Red Raiders,20260221,-20.5,0.95,161.0
La Salle Explorers,Rhode Island Rams,La Salle Explorers,20260221,0.3,0.49,131.0
La Salle Explorers,Rhode Island Rams,Rhode Island Rams,20260221,-0.3,0.51,131.0
Rhode Island Rams,La Salle Explorers,Rhode Island Rams,20260221,-0.3,0.51,131.0
Rhode Island Rams,La Salle Explorers,La Salle Explorers,20260221,0.3,0.49,131.0
Coastal Carolina Chanticleers,Marshall Thundering Herd,Coastal Carolina Chanticleers,20260221,-0.7,0.53,147.0
Coastal Carolina Chanticleers,Marshall Thundering Herd,Marshall Thundering Herd,20260221,0.7,0.47,147.0
Marshall Thundering Herd,Coastal Carolina Chanticleers,Marshall Thundering Herd,20260221,0.7,0.47,147.0
Marshall Thundering Herd,Coastal Carolina Chanticleers,Coastal Carolina Chanticleers,20260221,-0.7,0.53,147.0
Grand Canyon Antelopes,Wyoming Cowboys,Grand Canyon Antelopes,20260221,-7.6,0.78,138.0
Grand Canyon Antelopes,Wyoming Cowboys,Wyoming Cowboys,20260221,7.6,0.21999999999999997,138.0
Wyoming Cowboys,Grand Canyon Antelopes,Wyoming Cowboys,20260221,7.6,0.21999999999999997,138.0
Wyoming Cowboys,Grand Canyon Antelopes,Grand Canyon Antelopes,20260221,-7.6,0.78,138.0
Florida Int'l Golden Panthers,Missouri St Bears,Florida Int'l Golden Panthers,20260221,-3.2,0.62,151.0
Florida Int'l Golden Panthers,Missouri St Bears,Missouri St Bears,20260221,3.2,0.38,151.0
Missouri St Bears,Florida Int'l Golden Panthers,Missouri St Bears,20260221,3.2,0.38,151.0
Missouri St Bears,Florida Int'l Golden Panthers,Florida Int'l Golden Panthers,20260221,-3.2,0.62,151.0
Hawai'i Rainbow Warriors,UC Santa Barbara Gauchos,Hawai'i Rainbow Warriors,20260221,-5.9,0.72,142.0
Hawai'i Rainbow Warriors,UC Santa Barbara Gauchos,UC Santa Barbara Gauchos,20260221,5.9,0.28,142.0
UC Santa Barbara Gauchos,Hawai'i Rainbow Warriors,UC Santa Barbara Gauchos,20260221,5.9,0.28,142.0
UC Santa Barbara Gauchos,Hawai'i Rainbow Warriors,Hawai'i Rainbow Warriors,20260221,-5.9,0.72,142.0
Denver Pioneers,St. Thomas (MN) Tommies,Denver Pioneers,20260221,3.3,0.39,167.0
Denver Pioneers,St. Thomas (MN) Tommies,St. Thomas (MN) Tommies,20260221,-3.3,0.61,167.0
St. Thomas (MN) Tommies,Denver Pioneers,St. Thomas (MN) Tommies,20260221,-3.3,0.61,167.0
St. Thomas (MN) Tommies,Denver Pioneers,Denver Pioneers,20260221,3.3,0.39,167.0
Louisville Cardinals,Georgia Tech Yellow Jackets,Louisville Cardinals,20260221,-25.2,0.97,163.0
Louisville Cardinals,Georgia Tech Yellow Jackets,Georgia Tech Yellow Jackets,20260221,25.2,0.030000000000000027,163.0
Georgia Tech Yellow Jackets,Louisville Cardinals,Georgia Tech Yellow Jackets,20260221,25.2,0.030000000000000027,163.0
Georgia Tech Yellow Jackets,Louisville Cardinals,Louisville Cardinals,20260221,-25.2,0.97,163.0
Fordham Rams,Davidson Wildcats,Fordham Rams,20260221,2.2,0.4,124.0
Fordham Rams,Davidson Wildcats,Davidson Wildcats,20260221,-2.2,0.6,124.0
Davidson Wildcats,Fordham Rams,Davidson Wildcats,20260221,-2.2,0.6,124.0
Davidson Wildcats,Fordham Rams,Fordham Rams,20260221,2.2,0.4,124.0
Gonzaga Bulldogs,Pacific Tigers,Gonzaga Bulldogs,20260221,-16.8,0.93,143.0
Gonzaga Bulldogs,Pacific Tigers,Pacific Tigers,20260221,16.8,0.06999999999999995,143.0
Pacific Tigers,Gonzaga Bulldogs,Pacific Tigers,20260221,16.8,0.06999999999999995,143.0
Pacific Tigers,Gonzaga Bulldogs,Gonzaga Bulldogs,20260221,-16.8,0.93,143.0
UC Irvine Anteaters,UC San Diego Tritons,UC Irvine Anteaters,20260221,-5.5,0.72,136.0
UC Irvine Anteaters,UC San Diego Tritons,UC San Diego Tritons,20260221,5.5,0.28,136.0
UC San Diego Tritons,UC Irvine Anteaters,UC San Diego Tritons,20260221,5.5,0.28,136.0
UC San Diego Tritons,UC Irvine Anteaters,UC Irvine Anteaters,20260221,-5.5,0.72,136.0
Cornell Big Red,Harvard Crimson,Cornell Big Red,20260221,-4.0,0.64,164.0
Cornell Big Red,Harvard Crimson,Harvard Crimson,20260221,4.0,0.36,164.0
Harvard Crimson,Cornell Big Red,Harvard Crimson,20260221,4.0,0.36,164.0
Harvard Crimson,Cornell Big Red,Cornell Big Red,20260221,-4.0,0.64,164.0
Nebraska Cornhuskers,Penn State Nittany Lions,Nebraska Cornhuskers,20260221,-20.6,0.95,149.0
Nebraska Cornhuskers,Penn State Nittany Lions,Penn State Nittany Lions,20260221,20.6,0.050000000000000044,149.0
Penn State Nittany Lions,Nebraska Cornhuskers,Penn State Nittany Lions,20260221,20.6,0.050000000000000044,149.0
Penn State Nittany Lions,Nebraska Cornhuskers,Nebraska Cornhuskers,20260221,-20.6,0.95,149.0
Wofford Terriers,Furman Paladins,Wofford Terriers,20260221,-1.8,0.57,146.0
Wofford Terriers,Furman Paladins,Furman Paladins,20260221,1.8,0.43000000000000005,146.0
Furman Paladins,Wofford Terriers,Furman Paladins,20260221,1.8,0.43000000000000005,146.0
Furman Paladins,Wofford Terriers,Wofford Terriers,20260221,-1.8,0.57,146.0
Tarleton State Texans,Utah Tech Trailblazers,Tarleton State Texans,20260221,-3.8,0.65,146.0
Tarleton State Texans,Utah Tech Trailblazers,Utah Tech Trailblazers,20260221,3.8,0.35,146.0
Utah Tech Trailblazers,Tarleton State Texans,Utah Tech Trailblazers,20260221,3.8,0.35,146.0
Utah Tech Trailblazers,Tarleton State Texans,Tarleton State Texans,20260221,-3.8,0.65,146.0
High Point Panthers,Winthrop Eagles,High Point Panthers,20260221,-9.4,0.79,163.0
High Point Panthers,Winthrop Eagles,Winthrop Eagles,20260221,9.4,0.20999999999999996,163.0
Winthrop Eagles,High Point Panthers,Winthrop Eagles,20260221,9.4,0.20999999999999996,163.0
Winthrop Eagles,High Point Panthers,High Point Panthers,20260221,-9.4,0.79,163.0
Richmond Spiders,St. Bonaventure Bonnies,Richmond Spiders,20260221,-5.1,0.68,153.0
Richmond Spiders,St. Bonaventure Bonnies,St. Bonaventure Bonnies,20260221,5.1,0.31999999999999995,153.0
St. Bonaventure Bonnies,Richmond Spiders,St. Bonaventure Bonnies,20260221,5.1,0.31999999999999995,153.0
St. Bonaventure Bonnies,Richmond Spiders,Richmond Spiders,20260221,-5.1,0.68,153.0
SMU Mustangs,Boston College Eagles,SMU Mustangs,20260221,-16.3,0.92,144.0
SMU Mustangs,Boston College Eagles,Boston College Eagles,20260221,16.3,0.07999999999999996,144.0
Boston College Eagles,SMU Mustangs,Boston College Eagles,20260221,16.3,0.07999999999999996,144.0
Boston College Eagles,SMU Mustangs,SMU Mustangs,20260221,-16.3,0.92,144.0
Idaho State Bengals,Montana St Bobcats,Idaho State Bengals,20260221,2.2,0.41000000000000003,140.0
Idaho State Bengals,Montana St Bobcats,Montana St Bobcats,20260221,-2.2,0.59,140.0
Montana St Bobcats,Idaho State Bengals,Montana St Bobcats,20260221,-2.2,0.59,140.0
Montana St Bobcats,Idaho State Bengals,Idaho State Bengals,20260221,2.2,0.41000000000000003,140.0
Youngstown St Penguins,Northern Kentucky Norse,Youngstown St Penguins,20260221,-4.7,0.67,149.0
Youngstown St Penguins,Northern Kentucky Norse,Northern Kentucky Norse,20260221,4.7,0.32999999999999996,149.0
Northern Kentucky Norse,Youngstown St Penguins,Northern Kentucky Norse,20260221,4.7,0.32999999999999996,149.0
Northern Kentucky Norse,Youngstown St Penguins,Youngstown St Penguins,20260221,-4.7,0.67,149.0
Lamar Cardinals,New Orleans Privateers,Lamar Cardinals,20260221,-3.5,0.63,151.0
Lamar Cardinals,New Orleans Privateers,New Orleans Privateers,20260221,3.5,0.37,151.0
New Orleans Privateers,Lamar Cardinals,New Orleans Privateers,20260221,3.5,0.37,151.0
New Orleans Privateers,Lamar Cardinals,Lamar Cardinals,20260221,-3.5,0.63,151.0
UIC Flames,Valparaiso Beacons,UIC Flames,20260221,-5.2,0.71,131.0
UIC Flames,Valparaiso Beacons,Valparaiso Beacons,20260221,5.2,0.29000000000000004,131.0
Valparaiso Beacons,UIC Flames,Valparaiso Beacons,20260221,5.2,0.29000000000000004,131.0
Valparaiso Beacons,UIC Flames,UIC Flames,20260221,-5.2,0.71,131.0
UC Riverside Highlanders,UC Davis Aggies,UC Riverside Highlanders,20260221,3.2,0.38,149.0
UC Riverside Highlanders,UC Davis Aggies,UC Davis Aggies,20260221,-3.2,0.62,149.0
UC Davis Aggies,UC Riverside Highlanders,UC Davis Aggies,20260221,-3.2,0.62,149.0
UC Davis Aggies,UC Riverside Highlanders,UC Riverside Highlanders,20260221,3.2,0.38,149.0
Georgia St Panthers,James Madison Dukes,Georgia St Panthers,20260221,-1.1,0.54,143.0
Georgia St Panthers,James Madison Dukes,James Madison Dukes,20260221,1.1,0.45999999999999996,143.0
James Madison Dukes,Georgia St Panthers,James Madison Dukes,20260221,1.1,0.45999999999999996,143.0
James Madison Dukes,Georgia St Panthers,Georgia St Panthers,20260221,-1.1,0.54,143.0
Mercyhurst Lakers,LIU Sharks,Mercyhurst Lakers,20260221,0.7,0.47,131.0
Mercyhurst Lakers,LIU Sharks,LIU Sharks,20260221,-0.7,0.53,131.0
LIU Sharks,Mercyhurst Lakers,LIU Sharks,20260221,-0.7,0.53,131.0
LIU Sharks,Mercyhurst Lakers,Mercyhurst Lakers,20260221,0.7,0.47,131.0
Louisiana Ragin' Cajuns,Texas State Bobcats,Louisiana Ragin' Cajuns,20260221,-0.0,0.5,127.0
Louisiana Ragin' Cajuns,Texas State Bobcats,Texas State Bobcats,20260221,,0.5,127.0
Texas State Bobcats,Louisiana Ragin' Cajuns,Texas State Bobcats,20260221,,0.5,127.0
Texas State Bobcats,Louisiana Ragin' Cajuns,Louisiana Ragin' Cajuns,20260221,-0.0,0.5,127.0
NJIT Highlanders,Vermont Catamounts,NJIT Highlanders,20260221,,0.5,141.0
NJIT Highlanders,Vermont Catamounts,Vermont Catamounts,20260221,-0.0,0.5,141.0
Vermont Catamounts,NJIT Highlanders,Vermont Catamounts,20260221,-0.0,0.5,141.0
Vermont Catamounts,NJIT Highlanders,NJIT Highlanders,20260221,,0.5,141.0
Seattle Redhawks,Portland Pilots,Seattle Redhawks,20260221,-7.3,0.78,135.0
Seattle Redhawks,Portland Pilots,Portland Pilots,20260221,7.3,0.21999999999999997,135.0
Portland Pilots,Seattle Redhawks,Portland Pilots,20260221,7.3,0.21999999999999997,135.0
Portland Pilots,Seattle Redhawks,Seattle Redhawks,20260221,-7.3,0.78,135.0
Northern Iowa Panthers,Southern Illinois Salukis,Northern Iowa Panthers,20260221,-7.1,0.8,119.0
Northern Iowa Panthers,Southern Illinois Salukis,Southern Illinois Salukis,20260221,7.1,0.19999999999999996,119.0
Southern Illinois Salukis,Northern Iowa Panthers,Southern Illinois Salukis,20260221,7.1,0.19999999999999996,119.0
Southern Illinois Salukis,Northern Iowa Panthers,Northern Iowa Panthers,20260221,-7.1,0.8,119.0
Wichita St Shockers,Temple Owls,Wichita St Shockers,20260221,-8.0,0.79,138.0
Wichita St Shockers,Temple Owls,Temple Owls,20260221,8.0,0.20999999999999996,138.0
Temple Owls,Wichita St Shockers,Temple Owls,20260221,8.0,0.20999999999999996,138.0
Temple Owls,Wichita St Shockers,Wichita St Shockers,20260221,-8.0,0.79,138.0
Massachusetts Minutemen,Buffalo Bulls,Massachusetts Minutemen,20260221,-6.3,0.71,159.0
Massachusetts Minutemen,Buffalo Bulls,Buffalo Bulls,20260221,6.3,0.29000000000000004,159.0
Buffalo Bulls,Massachusetts Minutemen,Buffalo Bulls,20260221,6.3,0.29000000000000004,159.0
Buffalo Bulls,Massachusetts Minutemen,Massachusetts Minutemen,20260221,-6.3,0.71,159.0
Northern Illinois Huskies,Ohio Bobcats,Northern Illinois Huskies,20260221,2.3,0.41000000000000003,144.0
Northern Illinois Huskies,Ohio Bobcats,Ohio Bobcats,20260221,-2.3,0.59,144.0
Ohio Bobcats,Northern Illinois Huskies,Ohio Bobcats,20260221,-2.3,0.59,144.0
Ohio Bobcats,Northern Illinois Huskies,Northern Illinois Huskies,20260221,2.3,0.41000000000000003,144.0
Sam Houston St Bearkats,Jacksonville St Gamecocks,Sam Houston St Bearkats,20260221,-8.5,0.79,146.0
