Home Team,Away Team,Team,Game Date,spread_barttorvik,win_prob_barttorvik,projected_total_barttorvik
Utah Tech Trailblazers,Tarleton State Texans,Utah Tech Trailblazers,20260221,2.1,0.42000000000000004,144.0
Utah Tech Trailblazers,Tarleton State Texans,Tarleton State Texans,20260221,-2.1,0.58,144.0
Grand Canyon Antelopes,Wyoming Cowboys,Grand Canyon Antelopes,20260221,-7.9,0.79,140.0
Grand Canyon Antelopes,Wyoming Cowboys,Wyoming Cowboys,20260221,7.9,0.20999999999999996,140.0
Wyoming Cowboys,Grand Canyon Antelopes,Wyoming Cowboys,20260221,7.9,0.20999999999999996,140.0
Wyoming Cowboys,Grand Canyon Antelopes,Grand Canyon Antelopes,20260221,-7.9,0.79,140.0
Gonzaga Bulldogs,Pacific Tigers,Gonzaga Bulldogs,20260221,-16.7,0.93,143.0
Gonzaga Bulldogs,Pacific Tigers,Pacific Tigers,20260221,16.7,0.06999999999999995,143.0
Pacific Tigers,Gonzaga Bulldogs,Pacific Tigers,20260221,16.7,0.06999999999999995,143.0
Pacific Tigers,Gonzaga Bulldogs,Gonzaga Bulldogs,20260221,-16.7,0.93,143.0
Hawai'i Rainbow Warriors,UC Santa Barbara Gauchos,Hawai'i Rainbow Warriors,20260221,-5.6,0.71,143.0
Hawai'i Rainbow Warriors,UC Santa Barbara Gauchos,UC Santa Barbara Gauchos,20260221,5.6,0.29000000000000004,143.0
UC Santa Barbara Gauchos,Hawai'i Rainbow Warriors,UC Santa Barbara Gauchos,20260221,5.6,0.29000000000000004,143.0
UC Santa Barbara Gauchos,Hawai'i Rainbow Warriors,Hawai'i Rainbow Warriors,20260221,-5.6,0.71,143.0
Louisville Cardinals,Georgia Tech Yellow Jackets,Louisville Cardinals,20260221,-25.8,0.97,162.0
Louisville Cardinals,Georgia Tech Yellow Jackets,Georgia Tech Yellow Jackets,20260221,25.8,0.030000000000000027,162.0
Georgia Tech Yellow Jackets,Louisville Cardinals,Georgia Tech Yellow Jackets,20260221,25.8,0.030000000000000027,162.0
Georgia Tech Yellow Jackets,Louisville Cardinals,Louisville Cardinals,20260221,-25.8,0.97,162.0
Coastal Carolina Chanticleers,Marshall Thundering Herd,Coastal Carolina Chanticleers,20260221,-1.5,0.56,148.0
Coastal Carolina Chanticleers,Marshall Thundering Herd,Marshall Thundering Herd,20260221,1.5,0.43999999999999995,148.0
Marshall Thundering Herd,Coastal Carolina Chanticleers,Marshall Thundering Herd,20260221,1.5,0.43999999999999995,148.0
Marshall Thundering Herd,Coastal Carolina Chanticleers,Coastal Carolina Chanticleers,20260221,-1.5,0.56,148.0
Wofford Terriers,Furman Paladins,Wofford Terriers,20260221,-0.8,0.53,147.0
Wofford Terriers,Furman Paladins,Furman Paladins,20260221,0.8,0.47,147.0
Furman Paladins,Wofford Terriers,Furman Paladins,20260221,0.8,0.47,147.0
Furman Paladins,Wofford Terriers,Wofford Terriers,20260221,-0.8,0.53,147.0
Nebraska Cornhuskers,Penn State Nittany Lions,Nebraska Cornhuskers,20260221,-20.7,0.96,149.0
Nebraska Cornhuskers,Penn State Nittany Lions,Penn State Nittany Lions,20260221,20.7,0.040000000000000036,149.0
Penn State Nittany Lions,Nebraska Cornhuskers,Penn State Nittany Lions,20260221,20.7,0.040000000000000036,149.0
Penn State Nittany Lions,Nebraska Cornhuskers,Nebraska Cornhuskers,20260221,-20.7,0.96,149.0
Florida Int'l Golden Panthers,Missouri St Bears,Florida Int'l Golden Panthers,20260221,-4.0,0.65,150.0
Florida Int'l Golden Panthers,Missouri St Bears,Missouri St Bears,20260221,4.0,0.35,150.0
Missouri St Bears,Florida Int'l Golden Panthers,Missouri St Bears,20260221,4.0,0.35,150.0
Missouri St Bears,Florida Int'l Golden Panthers,Florida Int'l Golden Panthers,20260221,-4.0,0.65,150.0
Cornell Big Red,Harvard Crimson,Cornell Big Red,20260221,-4.8,0.66,160.0
Cornell Big Red,Harvard Crimson,Harvard Crimson,20260221,4.8,0.33999999999999997,160.0
Harvard Crimson,Cornell Big Red,Harvard Crimson,20260221,4.8,0.33999999999999997,160.0
Harvard Crimson,Cornell Big Red,Cornell Big Red,20260221,-4.8,0.66,160.0
High Point Panthers,Winthrop Eagles,High Point Panthers,20260221,-9.4,0.79,166.0
High Point Panthers,Winthrop Eagles,Winthrop Eagles,20260221,9.4,0.20999999999999996,166.0
Winthrop Eagles,High Point Panthers,Winthrop Eagles,20260221,9.4,0.20999999999999996,166.0
Winthrop Eagles,High Point Panthers,High Point Panthers,20260221,-9.4,0.79,166.0
UC Riverside Highlanders,UC Davis Aggies,UC Riverside Highlanders,20260221,2.6,0.4,145.0
UC Riverside Highlanders,UC Davis Aggies,UC Davis Aggies,20260221,-2.6,0.6,145.0
UC Davis Aggies,UC Riverside Highlanders,UC Davis Aggies,20260221,-2.6,0.6,145.0
UC Davis Aggies,UC Riverside Highlanders,UC Riverside Highlanders,20260221,2.6,0.4,145.0
Lamar Cardinals,New Orleans Privateers,Lamar Cardinals,20260221,-2.8,0.61,149.0
Lamar Cardinals,New Orleans Privateers,New Orleans Privateers,20260221,2.8,0.39,149.0
New Orleans Privateers,Lamar Cardinals,New Orleans Privateers,20260221,2.8,0.39,149.0
New Orleans Privateers,Lamar Cardinals,Lamar Cardinals,20260221,-2.8,0.61,149.0
Georgia St Panthers,James Madison Dukes,Georgia St Panthers,20260221,0.3,0.49,143.0
Georgia St Panthers,James Madison Dukes,James Madison Dukes,20260221,-0.3,0.51,143.0
James Madison Dukes,Georgia St Panthers,James Madison Dukes,20260221,-0.3,0.51,143.0
James Madison Dukes,Georgia St Panthers,Georgia St Panthers,20260221,0.3,0.49,143.0
Richmond Spiders,St. Bonaventure Bonnies,Richmond Spiders,20260221,-5.1,0.68,153.0
Richmond Spiders,St. Bonaventure Bonnies,St. Bonaventure Bonnies,20260221,5.1,0.31999999999999995,153.0
St. Bonaventure Bonnies,Richmond Spiders,St. Bonaventure Bonnies,20260221,5.1,0.31999999999999995,153.0
St. Bonaventure Bonnies,Richmond Spiders,Richmond Spiders,20260221,-5.1,0.68,153.0
SMU Mustangs,Boston College Eagles,SMU Mustangs,20260221,-16.9,0.92,145.0
SMU Mustangs,Boston College Eagles,Boston College Eagles,20260221,16.9,0.07999999999999996,145.0
Boston College Eagles,SMU Mustangs,Boston College Eagles,20260221,16.9,0.07999999999999996,145.0
Boston College Eagles,SMU Mustangs,SMU Mustangs,20260221,-16.9,0.92,145.0
Mercyhurst Lakers,LIU Sharks,Mercyhurst Lakers,20260221,-0.4,0.52,131.0
Mercyhurst Lakers,LIU Sharks,LIU Sharks,20260221,0.4,0.48,131.0
LIU Sharks,Mercyhurst Lakers,LIU Sharks,20260221,0.4,0.48,131.0
LIU Sharks,Mercyhurst Lakers,Mercyhurst Lakers,20260221,-0.4,0.52,131.0
Youngstown St Penguins,Northern Kentucky Norse,Youngstown St Penguins,20260221,-4.7,0.67,149.0
Youngstown St Penguins,Northern Kentucky Norse,Northern Kentucky Norse,20260221,4.7,0.32999999999999996,149.0
Northern Kentucky Norse,Youngstown St Penguins,Northern Kentucky Norse,20260221,4.7,0.32999999999999996,149.0
Northern Kentucky Norse,Youngstown St Penguins,Youngstown St Penguins,20260221,-4.7,0.67,149.0
Portland St Vikings,Eastern Washington Eagles,Portland St Vikings,20260221,-5.5,0.71,143.0
Portland St Vikings,Eastern Washington Eagles,Eastern Washington Eagles,20260221,5.5,0.29000000000000004,143.0
Eastern Washington Eagles,Portland St Vikings,Eastern Washington Eagles,20260221,5.5,0.29000000000000004,143.0
Eastern Washington Eagles,Portland St Vikings,Portland St Vikings,20260221,-5.5,0.71,143.0
Charleston Cougars,Monmouth Hawks,Charleston Cougars,20260221,-4.0,0.66,140.0
Charleston Cougars,Monmouth Hawks,Monmouth Hawks,20260221,4.0,0.33999999999999997,140.0
Monmouth Hawks,Charleston Cougars,Monmouth Hawks,20260221,4.0,0.33999999999999997,140.0
Monmouth Hawks,Charleston Cougars,Charleston Cougars,20260221,-4.0,0.66,140.0
Louisiana Ragin' Cajuns,Texas State Bobcats,Louisiana Ragin' Cajuns,20260221,0.1,0.5,129.0
Louisiana Ragin' Cajuns,Texas State Bobcats,Texas State Bobcats,20260221,-0.1,0.5,129.0
Texas State Bobcats,Louisiana Ragin' Cajuns,Texas State Bobcats,20260221,-0.1,0.5,129.0
Texas State Bobcats,Louisiana Ragin' Cajuns,Louisiana Ragin' Cajuns,20260221,0.1,0.5,129.0
Northern Iowa Panthers,Southern Illinois Salukis,Northern Iowa Panthers,20260221,-7.2,0.8,121.0
Northern Iowa Panthers,Southern Illinois Salukis,Southern Illinois Salukis,20260221,7.2,0.19999999999999996,121.0
Southern Illinois Salukis,Northern Iowa Panthers,Southern Illinois Salukis,20260221,7.2,0.19999999999999996,121.0
Southern Illinois Salukis,Northern Iowa Panthers,Northern Iowa Panthers,20260221,-7.2,0.8,121.0
Seattle Redhawks,Portland Pilots,Seattle Redhawks,20260221,-7.9,0.79,134.0
Seattle Redhawks,Portland Pilots,Portland Pilots,20260221,7.9,0.20999999999999996,134.0
Portland Pilots,Seattle Redhawks,Portland Pilots,20260221,7.9,0.20999999999999996,134.0
Portland Pilots,Seattle Redhawks,Seattle Redhawks,20260221,-7.9,0.79,134.0
NJIT Highlanders,Vermont Catamounts,NJIT Highlanders,20260221,-0.7,0.53,141.0
NJIT Highlanders,Vermont Catamounts,Vermont Catamounts,20260221,0.7,0.47,141.0
Vermont Catamounts,NJIT Highlanders,Vermont Catamounts,20260221,0.7,0.47,141.0
Vermont Catamounts,NJIT Highlanders,NJIT Highlanders,20260221,-0.7,0.53,141.0
UIC Flames,Valparaiso Beacons,UIC Flames,20260221,-6.5,0.76,132.0
UIC Flames,Valparaiso Beacons,Valparaiso Beacons,20260221,6.5,0.24,132.0
Valparaiso Beacons,UIC Flames,Valparaiso Beacons,20260221,6.5,0.24,132.0
Valparaiso Beacons,UIC Flames,UIC Flames,20260221,-6.5,0.76,132.0
Massachusetts Minutemen,Buffalo Bulls,Massachusetts Minutemen,20260221,-6.6,0.72,160.0
Massachusetts Minutemen,Buffalo Bulls,Buffalo Bulls,20260221,6.6,0.28,160.0
Buffalo Bulls,Massachusetts Minutemen,Buffalo Bulls,20260221,6.6,0.28,160.0
Buffalo Bulls,Massachusetts Minutemen,Massachusetts Minutemen,20260221,-6.6,0.72,160.0
Southern Miss Golden Eagles,Old Dominion Monarchs,Southern Miss Golden Eagles,20260221,-3.4,0.63,145.0
Southern Miss Golden Eagles,Old Dominion Monarchs,Old Dominion Monarchs,20260221,3.4,0.37,145.0
Old Dominion Monarchs,Southern Miss Golden Eagles,Old Dominion Monarchs,20260221,3.4,0.37,145.0
Old Dominion Monarchs,Southern Miss Golden Eagles,Southern Miss Golden Eagles,20260221,-3.4,0.63,145.0
Tennessee St Tigers,SIU-Edwardsville Cougars,Tennessee St Tigers,20260221,-1.6,0.56,142.0
Tennessee St Tigers,SIU-Edwardsville Cougars,SIU-Edwardsville Cougars,20260221,1.6,0.43999999999999995,142.0
SIU-Edwardsville Cougars,Tennessee St Tigers,SIU-Edwardsville Cougars,20260221,1.6,0.43999999999999995,142.0
SIU-Edwardsville Cougars,Tennessee St Tigers,Tennessee St Tigers,20260221,-1.6,0.56,142.0
Wichita St Shockers,Temple Owls,Wichita St Shockers,20260221,-8.3,0.8,138.0
Wichita St Shockers,Temple Owls,Temple Owls,20260221,8.3,0.19999999999999996,138.0
Temple Owls,Wichita St Shockers,Temple Owls,20260221,8.3,0.19999999999999996,138.0
Temple Owls,Wichita St Shockers,Wichita St Shockers,20260221,-8.3,0.8,138.0
Yale Bulldogs,Pennsylvania Quakers,Yale Bulldogs,20260221,-10.6,0.82,153.0
Yale Bulldogs,Pennsylvania Quakers,Pennsylvania Quakers,20260221,10.6,0.18000000000000005,153.0
Pennsylvania Quakers,Yale Bulldogs,Pennsylvania Quakers,20260221,10.6,0.18000000000000005,153.0
Pennsylvania Quakers,Yale Bulldogs,Yale Bulldogs,20260221,-10.6,0.82,153.0
Drexel Dragons,Towson Tigers,Drexel Dragons,20260221,-2.5,0.62,121.0
Drexel Dragons,Towson Tigers,Towson Tigers,20260221,2.5,0.38,121.0
Towson Tigers,Drexel Dragons,Towson Tigers,20260221,2.5,0.38,121.0
Towson Tigers,Drexel Dragons,Drexel Dragons,20260221,-2.5,0.62,121.0
CSU Bakersfield Roadrunners,CSU Fullerton Titans,CSU Bakersfield Roadrunners,20260221,4.6,0.33999999999999997,161.0
CSU Bakersfield Roadrunners,CSU Fullerton Titans,CSU Fullerton Titans,20260221,-4.6,0.66,161.0
CSU Fullerton Titans,CSU Bakersfield Roadrunners,CSU Fullerton Titans,20260221,-4.6,0.66,161.0
CSU Fullerton Titans,CSU Bakersfield Roadrunners,CSU Bakersfield Roadrunners,20260221,4.6,0.33999999999999997,161.0
UNC Asheville Bulldogs,Radford Highlanders,UNC Asheville Bulldogs,20260221,-3.7,0.64,149.0
UNC Asheville Bulldogs,Radford Highlanders,Radford Highlanders,20260221,3.7,0.36,149.0
Radford Highlanders,UNC Asheville Bulldogs,Radford Highlanders,20260221,3.7,0.36,149.0
Radford Highlanders,UNC Asheville Bulldogs,UNC Asheville Bulldogs,20260221,-3.7,0.64,149.0
Oral Roberts Golden Eagles,South Dakota Coyotes,Oral Roberts Golden Eagles,20260221,0.7,0.47,153.0
Oral Roberts Golden Eagles,South Dakota Coyotes,South Dakota Coyotes,20260221,-0.7,0.53,153.0
South Dakota Coyotes,Oral Roberts Golden Eagles,South Dakota Coyotes,20260221,-0.7,0.53,153.0
South Dakota Coyotes,Oral Roberts Golden Eagles,Oral Roberts Golden Eagles,20260221,0.7,0.47,153.0
Idaho State Bengals,Montana St Bobcats,Idaho State Bengals,20260221,4.2,0.33999999999999997,142.0
Idaho State Bengals,Montana St Bobcats,Montana St Bobcats,20260221,-4.2,0.66,142.0
Montana St Bobcats,Idaho State Bengals,Montana St Bobcats,20260221,-4.2,0.66,142.0
Montana St Bobcats,Idaho State Bengals,Idaho State Bengals,20260221,4.2,0.33999999999999997,142.0
Sam Houston St Bearkats,Jacksonville St Gamecocks,Sam Houston St Bearkats,20260221,-9.3,0.81,145.0
Sam Houston St Bearkats,Jacksonville St Gamecocks,Jacksonville St Gamecocks,20260221,9.3,0.18999999999999995,145.0
Jacksonville St Gamecocks,Sam Houston St Bearkats,Jacksonville St Gamecocks,20260221,9.3,0.18999999999999995,145.0
Jacksonville St Gamecocks,Sam Houston St Bearkats,Sam Houston St Bearkats,20260221,-9.3,0.81,145.0
Minnesota Golden Gophers,Rutgers Scarlet Knights,Minnesota Golden Gophers,20260221,-11.1,0.86,133.0
Minnesota Golden Gophers,Rutgers Scarlet Knights,Rutgers Scarlet Knights,20260221,11.1,0.14,133.0
Rutgers Scarlet Knights,Minnesota Golden Gophers,Rutgers Scarlet Knights,20260221,11.1,0.14,133.0
Rutgers Scarlet Knights,Minnesota Golden Gophers,Minnesota Golden Gophers,20260221,-11.1,0.86,133.0
UNC Greensboro Spartans,East Tennessee St Buccaneers,UNC Greensboro Spartans,20260221,3.8,0.36,149.0
UNC Greensboro Spartans,East Tennessee St Buccaneers,East Tennessee St Buccaneers,20260221,-3.8,0.64,149.0
East Tennessee St Buccaneers,UNC Greensboro Spartans,East Tennessee St Buccaneers,20260221,-3.8,0.64,149.0
East Tennessee St Buccaneers,UNC Greensboro Spartans,UNC Greensboro Spartans,20260221,3.8,0.36,149.0
Belmont Bruins,Indiana St Sycamores,Belmont Bruins,20260221,-16.2,0.9,158.0
Belmont Bruins,Indiana St Sycamores,Indiana St Sycamores,20260221,16.2,0.09999999999999998,158.0
Indiana St Sycamores,Belmont Bruins,Indiana St Sycamores,20260221,16.2,0.09999999999999998,158.0
Indiana St Sycamores,Belmont Bruins,Belmont Bruins,20260221,-16.2,0.9,158.0
McNeese Cowboys,Texas A&M-CC Islanders,McNeese Cowboys,20260221,-11.8,0.86,136.0
McNeese Cowboys,Texas A&M-CC Islanders,Texas A&M-CC Islanders,20260221,11.8,0.14,136.0
Texas A&M-CC Islanders,McNeese Cowboys,Texas A&M-CC Islanders,20260221,11.8,0.14,136.0
Texas A&M-CC Islanders,McNeese Cowboys,McNeese Cowboys,20260221,-11.8,0.86,136.0
Toledo Rockets,Eastern Michigan Eagles,Toledo Rockets,20260221,-6.7,0.74,145.0
Toledo Rockets,Eastern Michigan Eagles,Eastern Michigan Eagles,20260221,6.7,0.26,145.0
Eastern Michigan Eagles,Toledo Rockets,Eastern Michigan Eagles,20260221,6.7,0.26,145.0
Eastern Michigan Eagles,Toledo Rockets,Toledo Rockets,20260221,-6.7,0.74,145.0
Arkansas-Little Rock Trojans,SE Missouri St Redhawks,Arkansas-Little Rock Trojans,20260221,1.7,0.43000000000000005,144.0
Arkansas-Little Rock Trojans,SE Missouri St Redhawks,SE Missouri St Redhawks,20260221,-1.7,0.57,144.0
SE Missouri St Redhawks,Arkansas-Little Rock Trojans,SE Missouri St Redhawks,20260221,-1.7,0.57,144.0
SE Missouri St Redhawks,Arkansas-Little Rock Trojans,Arkansas-Little Rock Trojans,20260221,1.7,0.43000000000000005,144.0
Northeastern Huskies,Hofstra Pride,Northeastern Huskies,20260221,7.5,0.25,154.0
Northeastern Huskies,Hofstra Pride,Hofstra Pride,20260221,-7.5,0.75,154.0
Hofstra Pride,Northeastern Huskies,Hofstra Pride,20260221,-7.5,0.75,154.0
Hofstra Pride,Northeastern Huskies,Northeastern Huskies,20260221,7.5,0.25,154.0
SE Louisiana Lions,UT Rio Grande Valley Vaqueros,SE Louisiana Lions,20260221,4.8,0.30000000000000004,130.0
SE Louisiana Lions,UT Rio Grande Valley Vaqueros,UT Rio Grande Valley Vaqueros,20260221,-4.8,0.7,130.0
UT Rio Grande Valley Vaqueros,SE Louisiana Lions,UT Rio Grande Valley Vaqueros,20260221,-4.8,0.7,130.0
UT Rio Grande Valley Vaqueros,SE Louisiana Lions,SE Louisiana Lions,20260221,4.8,0.30000000000000004,130.0
Liberty Flames,Western Kentucky Hilltoppers,Liberty Flames,20260221,-12.0,0.85,146.0
Liberty Flames,Western Kentucky Hilltoppers,Western Kentucky Hilltoppers,20260221,12.0,0.15000000000000002,146.0
Western Kentucky Hilltoppers,Liberty Flames,Western Kentucky Hilltoppers,20260221,12.0,0.15000000000000002,146.0
Western Kentucky Hilltoppers,Liberty Flames,Liberty Flames,20260221,-12.0,0.85,146.0
Charleston Southern Buccaneers,Longwood Lancers,Charleston Southern Buccaneers,20260221,-4.8,0.67,152.0
Charleston Southern Buccaneers,Longwood Lancers,Longwood Lancers,20260221,4.8,0.32999999999999996,152.0
Longwood Lancers,Charleston Southern Buccaneers,Longwood Lancers,20260221,4.8,0.32999999999999996,152.0
Longwood Lancers,Charleston Southern Buccaneers,Charleston Southern Buccaneers,20260221,-4.8,0.67,152.0
Lehigh Mountain Hawks,Boston Univ. Terriers,Lehigh Mountain Hawks,20260221,-1.4,0.56,144.0
Lehigh Mountain Hawks,Boston Univ. Terriers,Boston Univ. Terriers,20260221,1.4,0.43999999999999995,144.0
Boston Univ. Terriers,Lehigh Mountain Hawks,Boston Univ. Terriers,20260221,1.4,0.43999999999999995,144.0
Boston Univ. Terriers,Lehigh Mountain Hawks,Lehigh Mountain Hawks,20260221,-1.4,0.56,144.0
Columbia Lions,Dartmouth Big Green,Columbia Lions,20260221,-6.6,0.73,151.0
Columbia Lions,Dartmouth Big Green,Dartmouth Big Green,20260221,6.6,0.27,151.0
Dartmouth Big Green,Columbia Lions,Dartmouth Big Green,20260221,6.6,0.27,151.0
Dartmouth Big Green,Columbia Lions,Columbia Lions,20260221,-6.6,0.73,151.0
Florida A&M Rattlers,Alabama St Hornets,Florida A&M Rattlers,20260221,-2.1,0.59,141.0
Florida A&M Rattlers,Alabama St Hornets,Alabama St Hornets,20260221,2.1,0.41000000000000003,141.0
Alabama St Hornets,Florida A&M Rattlers,Alabama St Hornets,20260221,2.1,0.41000000000000003,141.0
Alabama St Hornets,Florida A&M Rattlers,Florida A&M Rattlers,20260221,-2.1,0.59,141.0
Mercer Bears,Samford Bulldogs,Mercer Bears,20260221,-7.4,0.75,154.0
Mercer Bears,Samford Bulldogs,Samford Bulldogs,20260221,7.4,0.25,154.0
Samford Bulldogs,Mercer Bears,Samford Bulldogs,20260221,7.4,0.25,154.0
Samford Bulldogs,Mercer Bears,Mercer Bears,20260221,-7.4,0.75,154.0
Tennessee Tech Golden Eagles,Lindenwood Lions,Tennessee Tech Golden Eagles,20260221,2.9,0.39,153.0
Tennessee Tech Golden Eagles,Lindenwood Lions,Lindenwood Lions,20260221,-2.9,0.61,153.0
Lindenwood Lions,Tennessee Tech Golden Eagles,Lindenwood Lions,20260221,-2.9,0.61,153.0
Lindenwood Lions,Tennessee Tech Golden Eagles,Tennessee Tech Golden Eagles,20260221,2.9,0.39,153.0
Abilene Christian Wildcats,Southern Utah Thunderbirds,Abilene Christian Wildcats,20260221,-5.0,0.69,141.0
Abilene Christian Wildcats,Southern Utah Thunderbirds,Southern Utah Thunderbirds,20260221,5.0,0.31000000000000005,141.0
Southern Utah Thunderbirds,Abilene Christian Wildcats,Southern Utah Thunderbirds,20260221,5.0,0.31000000000000005,141.0
Southern Utah Thunderbirds,Abilene Christian Wildcats,Abilene Christian Wildcats,20260221,-5.0,0.69,141.0
Northern Illinois Huskies,Ohio Bobcats,Northern Illinois Huskies,20260221,3.7,0.36,144.0
Northern Illinois Huskies,Ohio Bobcats,Ohio Bobcats,20260221,-3.7,0.64,144.0
Ohio Bobcats,Northern Illinois Huskies,Ohio Bobcats,20260221,-3.7,0.64,144.0
Ohio Bobcats,Northern Illinois Huskies,Northern Illinois Huskies,20260221,3.7,0.36,144.0
Southern Jaguars,Grambling St Tigers,Southern Jaguars,20260221,-5.0,0.69,141.0
Southern Jaguars,Grambling St Tigers,Grambling St Tigers,20260221,5.0,0.31000000000000005,141.0
Grambling St Tigers,Southern Jaguars,Grambling St Tigers,20260221,5.0,0.31000000000000005,141.0
Grambling St Tigers,Southern Jaguars,Southern Jaguars,20260221,-5.0,0.69,141.0
South Carolina Upstate Spartans,Presbyterian Blue Hose,South Carolina Upstate Spartans,20260221,-2.1,0.59,134.0
South Carolina Upstate Spartans,Presbyterian Blue Hose,Presbyterian Blue Hose,20260221,2.1,0.41000000000000003,134.0
Presbyterian Blue Hose,South Carolina Upstate Spartans,Presbyterian Blue Hose,20260221,2.1,0.41000000000000003,134.0
Presbyterian Blue Hose,South Carolina Upstate Spartans,South Carolina Upstate Spartans,20260221,-2.1,0.59,134.0
Kennesaw St Owls,Louisiana Tech Bulldogs,Kennesaw St Owls,20260221,-8.0,0.79,142.0
Kennesaw St Owls,Louisiana Tech Bulldogs,Louisiana Tech Bulldogs,20260221,8.0,0.20999999999999996,142.0
Louisiana Tech Bulldogs,Kennesaw St Owls,Louisiana Tech Bulldogs,20260221,8.0,0.20999999999999996,142.0
Louisiana Tech Bulldogs,Kennesaw St Owls,Kennesaw St Owls,20260221,-8.0,0.79,142.0
Jacksonville Dolphins,Austin Peay Governors,Jacksonville Dolphins,20260221,6.2,0.26,136.0
Jacksonville Dolphins,Austin Peay Governors,Austin Peay Governors,20260221,-6.2,0.74,136.0
Austin Peay Governors,Jacksonville Dolphins,Austin Peay Governors,20260221,-6.2,0.74,136.0
Austin Peay Governors,Jacksonville Dolphins,Jacksonville Dolphins,20260221,6.2,0.26,136.0
Texas A&M-Commerce Lions,Incarnate Word Cardinals,Texas A&M-Commerce Lions,20260221,-4.4,0.67,144.0
Texas A&M-Commerce Lions,Incarnate Word Cardinals,Incarnate Word Cardinals,20260221,4.4,0.32999999999999996,144.0
Incarnate Word Cardinals,Texas A&M-Commerce Lions,Incarnate Word Cardinals,20260221,4.4,0.32999999999999996,144.0
Incarnate Word Cardinals,Texas A&M-Commerce Lions,Texas A&M-Commerce Lions,20260221,-4.4,0.67,144.0
St. Francis (PA) Red Flash,Wagner Seahawks,St. Francis (PA) Red Flash,20260221,-0.3,0.51,153.0
St. Francis (PA) Red Flash,Wagner Seahawks,Wagner Seahawks,20260221,0.3,0.49,153.0
Wagner Seahawks,St. Francis (PA) Red Flash,Wagner Seahawks,20260221,0.3,0.49,153.0
Wagner Seahawks,St. Francis (PA) Red Flash,St. Francis (PA) Red Flash,20260221,-0.3,0.51,153.0
Stephen F. Austin Lumberjacks,Nicholls St Colonels,Stephen F. Austin Lumberjacks,20260221,-18.7,0.93,146.0
Stephen F. Austin Lumberjacks,Nicholls St Colonels,Nicholls St Colonels,20260221,18.7,0.06999999999999995,146.0
Nicholls St Colonels,Stephen F. Austin Lumberjacks,Nicholls St Colonels,20260221,18.7,0.06999999999999995,146.0
Nicholls St Colonels,Stephen F. Austin Lumberjacks,Stephen F. Austin Lumberjacks,20260221,-18.7,0.93,146.0
Stonehill Skyhawks,Le Moyne Dolphins,Stonehill Skyhawks,20260221,2.2,0.4,130.0
Stonehill Skyhawks,Le Moyne Dolphins,Le Moyne Dolphins,20260221,-2.2,0.6,130.0
Le Moyne Dolphins,Stonehill Skyhawks,Le Moyne Dolphins,20260221,-2.2,0.6,130.0
Le Moyne Dolphins,Stonehill Skyhawks,Stonehill Skyhawks,20260221,2.2,0.4,130.0
Bellarmine Knights,Eastern Kentucky Colonels,Bellarmine Knights,20260221,-3.2,0.61,159.0
Bellarmine Knights,Eastern Kentucky Colonels,Eastern Kentucky Colonels,20260221,3.2,0.39,159.0
Eastern Kentucky Colonels,Bellarmine Knights,Eastern Kentucky Colonels,20260221,3.2,0.39,159.0
Eastern Kentucky Colonels,Bellarmine Knights,Bellarmine Knights,20260221,-3.2,0.61,159.0
Boise State Broncos,San José St Spartans,Boise State Broncos,20260221,-18.4,0.93,144.0
Boise State Broncos,San José St Spartans,San José St Spartans,20260221,18.4,0.06999999999999995,144.0
San José St Spartans,Boise State Broncos,San José St Spartans,20260221,18.4,0.06999999999999995,144.0
San José St Spartans,Boise State Broncos,Boise State Broncos,20260221,-18.4,0.93,144.0
Central Michigan Chippewas,Western Michigan Broncos,Central Michigan Chippewas,20260221,-6.2,0.72,154.0
Central Michigan Chippewas,Western Michigan Broncos,Western Michigan Broncos,20260221,6.2,0.28,154.0
Western Michigan Broncos,Central Michigan Chippewas,Western Michigan Broncos,20260221,6.2,0.28,154.0
Western Michigan Broncos,Central Michigan Chippewas,Central Michigan Chippewas,20260221,-6.2,0.72,154.0
South Dakota St Jackrabbits,North Dakota Fighting Hawks,South Dakota St Jackrabbits,20260221,-7.6,0.76,150.0
South Dakota St Jackrabbits,North Dakota Fighting Hawks,North Dakota Fighting Hawks,20260221,7.6,0.24,150.0
North Dakota Fighting Hawks,South Dakota St Jackrabbits,North Dakota Fighting Hawks,20260221,7.6,0.24,150.0
North Dakota Fighting Hawks,South Dakota St Jackrabbits,South Dakota St Jackrabbits,20260221,-7.6,0.76,150.0
Appalachian St Mountaineers,Georgia Southern Eagles,Appalachian St Mountaineers,20260221,-8.7,0.8,141.0
Appalachian St Mountaineers,Georgia Southern Eagles,Georgia Southern Eagles,20260221,8.7,0.19999999999999996,141.0
Georgia Southern Eagles,Appalachian St Mountaineers,Georgia Southern Eagles,20260221,8.7,0.19999999999999996,141.0
Georgia Southern Eagles,Appalachian St Mountaineers,Appalachian St Mountaineers,20260221,-8.7,0.8,141.0
Alcorn St Braves,Jackson St Tigers,Alcorn St Braves,20260221,-2.2,0.58,154.0
Alcorn St Braves,Jackson St Tigers,Jackson St Tigers,20260221,2.2,0.42000000000000004,154.0
Jackson St Tigers,Alcorn St Braves,Jackson St Tigers,20260221,2.2,0.42000000000000004,154.0
Jackson St Tigers,Alcorn St Braves,Alcorn St Braves,20260221,-2.2,0.58,154.0
