Home Team,Away Team,Team,Game Date,spread_barttorvik,win_prob_barttorvik,projected_total_barttorvik
Penn State Nittany Lions,Oregon Ducks,Penn State Nittany Lions,20260214,7.8,0.22999999999999998,150.0
Penn State Nittany Lions,Oregon Ducks,Oregon Ducks,20260214,-7.8,0.77,150.0
Colgate Raiders,Navy Midshipmen,Colgate Raiders,20260214,-2.2,0.59,136.0
Colgate Raiders,Navy Midshipmen,Navy Midshipmen,20260214,2.2,0.41000000000000003,136.0
Navy Midshipmen,Colgate Raiders,Navy Midshipmen,20260214,2.2,0.41000000000000003,136.0
Navy Midshipmen,Colgate Raiders,Colgate Raiders,20260214,-2.2,0.59,136.0
Cal Poly Mustangs,UC Santa Barbara Gauchos,Cal Poly Mustangs,20260214,5.3,0.31999999999999995,162.0
Cal Poly Mustangs,UC Santa Barbara Gauchos,UC Santa Barbara Gauchos,20260214,-5.3,0.68,162.0
UC Santa Barbara Gauchos,Cal Poly Mustangs,UC Santa Barbara Gauchos,20260214,-5.3,0.68,162.0
UC Santa Barbara Gauchos,Cal Poly Mustangs,Cal Poly Mustangs,20260214,5.3,0.31999999999999995,162.0
Alabama St Hornets,Arkansas-Pine Bluff Golden Lions,Alabama St Hornets,20260214,-0.2,0.51,153.0
Alabama St Hornets,Arkansas-Pine Bluff Golden Lions,Arkansas-Pine Bluff Golden Lions,20260214,0.2,0.49,153.0
Arkansas-Pine Bluff Golden Lions,Alabama St Hornets,Arkansas-Pine Bluff Golden Lions,20260214,0.2,0.49,153.0
Arkansas-Pine Bluff Golden Lions,Alabama St Hornets,Alabama St Hornets,20260214,-0.2,0.51,153.0
Queens University Royals,Lipscomb Bisons,Queens University Royals,20260214,-4.5,0.65,166.0
Queens University Royals,Lipscomb Bisons,Lipscomb Bisons,20260214,4.5,0.35,166.0
Lipscomb Bisons,Queens University Royals,Lipscomb Bisons,20260214,4.5,0.35,166.0
Lipscomb Bisons,Queens University Royals,Queens University Royals,20260214,-4.5,0.65,166.0
Northern Arizona Lumberjacks,Sacramento St Hornets,Northern Arizona Lumberjacks,20260214,0.2,0.49,155.0
Northern Arizona Lumberjacks,Sacramento St Hornets,Sacramento St Hornets,20260214,-0.2,0.51,155.0
Sacramento St Hornets,Northern Arizona Lumberjacks,Sacramento St Hornets,20260214,-0.2,0.51,155.0
Sacramento St Hornets,Northern Arizona Lumberjacks,Northern Arizona Lumberjacks,20260214,0.2,0.49,155.0
Eastern Washington Eagles,Weber State Wildcats,Eastern Washington Eagles,20260214,-4.5,0.66,160.0
Eastern Washington Eagles,Weber State Wildcats,Weber State Wildcats,20260214,4.5,0.33999999999999997,160.0
Weber State Wildcats,Eastern Washington Eagles,Weber State Wildcats,20260214,4.5,0.33999999999999997,160.0
Weber State Wildcats,Eastern Washington Eagles,Eastern Washington Eagles,20260214,-4.5,0.66,160.0
UC Irvine Anteaters,CSU Fullerton Titans,UC Irvine Anteaters,20260214,-9.8,0.81,149.0
UC Irvine Anteaters,CSU Fullerton Titans,CSU Fullerton Titans,20260214,9.8,0.18999999999999995,149.0
CSU Fullerton Titans,UC Irvine Anteaters,CSU Fullerton Titans,20260214,9.8,0.18999999999999995,149.0
CSU Fullerton Titans,UC Irvine Anteaters,UC Irvine Anteaters,20260214,-9.8,0.81,149.0
Prairie View Panthers,Southern Jaguars,Prairie View Panthers,20260214,1.8,0.43999999999999995,164.0
Prairie View Panthers,Southern Jaguars,Southern Jaguars,20260214,-1.8,0.56,164.0
Southern Jaguars,Prairie View Panthers,Southern Jaguars,20260214,-1.8,0.56,164.0
Southern Jaguars,Prairie View Panthers,Prairie View Panthers,20260214,1.8,0.43999999999999995,164.0
Princeton Tigers,Columbia Lions,Princeton Tigers,20260214,-2.4,0.6,137.0
Princeton Tigers,Columbia Lions,Columbia Lions,20260214,2.4,0.4,137.0
Columbia Lions,Princeton Tigers,Columbia Lions,20260214,2.4,0.4,137.0
Columbia Lions,Princeton Tigers,Princeton Tigers,20260214,-2.4,0.6,137.0
Jacksonville St Gamecocks,New Mexico St Aggies,Jacksonville St Gamecocks,20260214,-4.0,0.66,138.0
Jacksonville St Gamecocks,New Mexico St Aggies,New Mexico St Aggies,20260214,4.0,0.33999999999999997,138.0
New Mexico St Aggies,Jacksonville St Gamecocks,New Mexico St Aggies,20260214,4.0,0.33999999999999997,138.0
New Mexico St Aggies,Jacksonville St Gamecocks,Jacksonville St Gamecocks,20260214,-4.0,0.66,138.0
Pepperdine Waves,Loyola Marymount Lions,Pepperdine Waves,20260214,3.6,0.35,137.0
Pepperdine Waves,Loyola Marymount Lions,Loyola Marymount Lions,20260214,-3.6,0.65,137.0
Loyola Marymount Lions,Pepperdine Waves,Loyola Marymount Lions,20260214,-3.6,0.65,137.0
Loyola Marymount Lions,Pepperdine Waves,Pepperdine Waves,20260214,3.6,0.35,137.0
Lindenwood Lions,SE Missouri St Redhawks,Lindenwood Lions,20260214,-4.4,0.66,156.0
Lindenwood Lions,SE Missouri St Redhawks,SE Missouri St Redhawks,20260214,4.4,0.33999999999999997,156.0
SE Missouri St Redhawks,Lindenwood Lions,SE Missouri St Redhawks,20260214,4.4,0.33999999999999997,156.0
SE Missouri St Redhawks,Lindenwood Lions,Lindenwood Lions,20260214,-4.4,0.66,156.0
Omaha Mavericks,Denver Pioneers,Omaha Mavericks,20260214,-3.4,0.62,162.0
Omaha Mavericks,Denver Pioneers,Denver Pioneers,20260214,3.4,0.38,162.0
Denver Pioneers,Omaha Mavericks,Denver Pioneers,20260214,3.4,0.38,162.0
Denver Pioneers,Omaha Mavericks,Omaha Mavericks,20260214,-3.4,0.62,162.0
William & Mary Tribe,Elon Phoenix,William & Mary Tribe,20260214,-8.8,0.77,169.0
William & Mary Tribe,Elon Phoenix,Elon Phoenix,20260214,8.8,0.22999999999999998,169.0
Elon Phoenix,William & Mary Tribe,Elon Phoenix,20260214,8.8,0.22999999999999998,169.0
Elon Phoenix,William & Mary Tribe,William & Mary Tribe,20260214,-8.8,0.77,169.0
Arkansas St Red Wolves,South Alabama Jaguars,Arkansas St Red Wolves,20260214,-7.0,0.75,145.0
Arkansas St Red Wolves,South Alabama Jaguars,South Alabama Jaguars,20260214,7.0,0.25,145.0
South Alabama Jaguars,Arkansas St Red Wolves,South Alabama Jaguars,20260214,7.0,0.25,145.0
South Alabama Jaguars,Arkansas St Red Wolves,Arkansas St Red Wolves,20260214,-7.0,0.75,145.0
New Hampshire Wildcats,UMBC Retrievers,New Hampshire Wildcats,20260214,-0.4,0.52,137.0
New Hampshire Wildcats,UMBC Retrievers,UMBC Retrievers,20260214,0.4,0.48,137.0
UMBC Retrievers,New Hampshire Wildcats,UMBC Retrievers,20260214,0.4,0.48,137.0
UMBC Retrievers,New Hampshire Wildcats,New Hampshire Wildcats,20260214,-0.4,0.52,137.0
Radford Highlanders,Charleston Southern Buccaneers,Radford Highlanders,20260214,-5.2,0.68,164.0
Radford Highlanders,Charleston Southern Buccaneers,Charleston Southern Buccaneers,20260214,5.2,0.31999999999999995,164.0
Charleston Southern Buccaneers,Radford Highlanders,Charleston Southern Buccaneers,20260214,5.2,0.31999999999999995,164.0
Charleston Southern Buccaneers,Radford Highlanders,Radford Highlanders,20260214,-5.2,0.68,164.0
Incarnate Word Cardinals,Nicholls St Colonels,Incarnate Word Cardinals,20260214,-2.3,0.59,150.0
Incarnate Word Cardinals,Nicholls St Colonels,Nicholls St Colonels,20260214,2.3,0.41000000000000003,150.0
Nicholls St Colonels,Incarnate Word Cardinals,Nicholls St Colonels,20260214,2.3,0.41000000000000003,150.0
Nicholls St Colonels,Incarnate Word Cardinals,Incarnate Word Cardinals,20260214,-2.3,0.59,150.0
Texas Southern Tigers,Grambling St Tigers,Texas Southern Tigers,20260214,-1.1,0.55,139.0
Texas Southern Tigers,Grambling St Tigers,Grambling St Tigers,20260214,1.1,0.44999999999999996,139.0
Grambling St Tigers,Texas Southern Tigers,Grambling St Tigers,20260214,1.1,0.44999999999999996,139.0
Grambling St Tigers,Texas Southern Tigers,Texas Southern Tigers,20260214,-1.1,0.55,139.0
San José St Spartans,Grand Canyon Antelopes,San José St Spartans,20260214,8.8,0.18000000000000005,135.0
San José St Spartans,Grand Canyon Antelopes,Grand Canyon Antelopes,20260214,-8.8,0.82,135.0
Grand Canyon Antelopes,San José St Spartans,Grand Canyon Antelopes,20260214,-8.8,0.82,135.0
Grand Canyon Antelopes,San José St Spartans,San José St Spartans,20260214,8.8,0.18000000000000005,135.0
Monmouth Hawks,Towson Tigers,Monmouth Hawks,20260214,-3.0,0.64,123.0
Monmouth Hawks,Towson Tigers,Towson Tigers,20260214,3.0,0.36,123.0
Towson Tigers,Monmouth Hawks,Towson Tigers,20260214,3.0,0.36,123.0
Towson Tigers,Monmouth Hawks,Monmouth Hawks,20260214,-3.0,0.64,123.0
UNC Greensboro Spartans,Wofford Terriers,UNC Greensboro Spartans,20260214,2.4,0.41000000000000003,156.0
UNC Greensboro Spartans,Wofford Terriers,Wofford Terriers,20260214,-2.4,0.59,156.0
Wofford Terriers,UNC Greensboro Spartans,Wofford Terriers,20260214,-2.4,0.59,156.0
Wofford Terriers,UNC Greensboro Spartans,UNC Greensboro Spartans,20260214,2.4,0.41000000000000003,156.0
North Dakota Fighting Hawks,North Dakota St Bison,North Dakota Fighting Hawks,20260214,-5.5,0.7,150.0
North Dakota Fighting Hawks,North Dakota St Bison,North Dakota St Bison,20260214,5.5,0.30000000000000004,150.0
North Dakota St Bison,North Dakota Fighting Hawks,North Dakota St Bison,20260214,5.5,0.30000000000000004,150.0
North Dakota St Bison,North Dakota Fighting Hawks,North Dakota Fighting Hawks,20260214,-5.5,0.7,150.0
Texas A&M-CC Islanders,Lamar Cardinals,Texas A&M-CC Islanders,20260214,-4.5,0.69,130.0
Texas A&M-CC Islanders,Lamar Cardinals,Lamar Cardinals,20260214,4.5,0.31000000000000005,130.0
Lamar Cardinals,Texas A&M-CC Islanders,Lamar Cardinals,20260214,4.5,0.31000000000000005,130.0
Lamar Cardinals,Texas A&M-CC Islanders,Texas A&M-CC Islanders,20260214,-4.5,0.69,130.0
Morehead St Eagles,Tennessee St Tigers,Morehead St Eagles,20260214,-1.9,0.57,156.0
Morehead St Eagles,Tennessee St Tigers,Tennessee St Tigers,20260214,1.9,0.43000000000000005,156.0
Tennessee St Tigers,Morehead St Eagles,Tennessee St Tigers,20260214,1.9,0.43000000000000005,156.0
Tennessee St Tigers,Morehead St Eagles,Morehead St Eagles,20260214,-1.9,0.57,156.0
Rhode Island Rams,Fordham Rams,Rhode Island Rams,20260214,-5.7,0.74,125.0
Rhode Island Rams,Fordham Rams,Fordham Rams,20260214,5.7,0.26,125.0
Fordham Rams,Rhode Island Rams,Fordham Rams,20260214,5.7,0.26,125.0
Fordham Rams,Rhode Island Rams,Rhode Island Rams,20260214,-5.7,0.74,125.0
SIU-Edwardsville Cougars,Tenn-Martin Skyhawks,SIU-Edwardsville Cougars,20260214,-2.1,0.6,118.0
SIU-Edwardsville Cougars,Tenn-Martin Skyhawks,Tenn-Martin Skyhawks,20260214,2.1,0.4,118.0
Tenn-Martin Skyhawks,SIU-Edwardsville Cougars,Tenn-Martin Skyhawks,20260214,2.1,0.4,118.0
Tenn-Martin Skyhawks,SIU-Edwardsville Cougars,SIU-Edwardsville Cougars,20260214,-2.1,0.6,118.0
Chattanooga Mocs,Western Carolina Catamounts,Chattanooga Mocs,20260214,-1.6,0.56,152.0
Chattanooga Mocs,Western Carolina Catamounts,Western Carolina Catamounts,20260214,1.6,0.43999999999999995,152.0
Western Carolina Catamounts,Chattanooga Mocs,Western Carolina Catamounts,20260214,1.6,0.43999999999999995,152.0
Western Carolina Catamounts,Chattanooga Mocs,Chattanooga Mocs,20260214,-1.6,0.56,152.0
Jackson St Tigers,Florida A&M Rattlers,Jackson St Tigers,20260214,0.2,0.49,149.0
Jackson St Tigers,Florida A&M Rattlers,Florida A&M Rattlers,20260214,-0.2,0.51,149.0
Florida A&M Rattlers,Jackson St Tigers,Florida A&M Rattlers,20260214,-0.2,0.51,149.0
Florida A&M Rattlers,Jackson St Tigers,Jackson St Tigers,20260214,0.2,0.49,149.0
Texas A&M-Commerce Lions,McNeese Cowboys,Texas A&M-Commerce Lions,20260214,8.3,0.20999999999999996,140.0
Texas A&M-Commerce Lions,McNeese Cowboys,McNeese Cowboys,20260214,-8.3,0.79,140.0
McNeese Cowboys,Texas A&M-Commerce Lions,McNeese Cowboys,20260214,-8.3,0.79,140.0
McNeese Cowboys,Texas A&M-Commerce Lions,Texas A&M-Commerce Lions,20260214,8.3,0.20999999999999996,140.0
Houston Baptist Huskies,New Orleans Privateers,Houston Baptist Huskies,20260214,3.2,0.38,151.0
Houston Baptist Huskies,New Orleans Privateers,New Orleans Privateers,20260214,-3.2,0.62,151.0
New Orleans Privateers,Houston Baptist Huskies,New Orleans Privateers,20260214,-3.2,0.62,151.0
New Orleans Privateers,Houston Baptist Huskies,Houston Baptist Huskies,20260214,3.2,0.38,151.0
UC Davis Aggies,Long Beach St 49ers,UC Davis Aggies,20260214,-7.9,0.77,150.0
UC Davis Aggies,Long Beach St 49ers,Long Beach St 49ers,20260214,7.9,0.22999999999999998,150.0
Long Beach St 49ers,UC Davis Aggies,Long Beach St 49ers,20260214,7.9,0.22999999999999998,150.0
Long Beach St 49ers,UC Davis Aggies,UC Davis Aggies,20260214,-7.9,0.77,150.0
Northwestern St Demons,SE Louisiana Lions,Northwestern St Demons,20260214,-1.7,0.58,129.0
Northwestern St Demons,SE Louisiana Lions,SE Louisiana Lions,20260214,1.7,0.42000000000000004,129.0
SE Louisiana Lions,Northwestern St Demons,SE Louisiana Lions,20260214,1.7,0.42000000000000004,129.0
SE Louisiana Lions,Northwestern St Demons,Northwestern St Demons,20260214,-1.7,0.58,129.0
Ball State Cardinals,Kent State Golden Flashes,Ball State Cardinals,20260214,5.4,0.29000000000000004,140.0
Ball State Cardinals,Kent State Golden Flashes,Kent State Golden Flashes,20260214,-5.4,0.71,140.0
Kent State Golden Flashes,Ball State Cardinals,Kent State Golden Flashes,20260214,-5.4,0.71,140.0
Kent State Golden Flashes,Ball State Cardinals,Ball State Cardinals,20260214,5.4,0.29000000000000004,140.0
Old Dominion Monarchs,Georgia St Panthers,Old Dominion Monarchs,20260214,-4.8,0.68,145.0
Old Dominion Monarchs,Georgia St Panthers,Georgia St Panthers,20260214,4.8,0.31999999999999995,145.0
Georgia St Panthers,Old Dominion Monarchs,Georgia St Panthers,20260214,4.8,0.31999999999999995,145.0
Georgia St Panthers,Old Dominion Monarchs,Old Dominion Monarchs,20260214,-4.8,0.68,145.0
UTEP Miners,Liberty Flames,UTEP Miners,20260214,7.7,0.20999999999999996,136.0
UTEP Miners,Liberty Flames,Liberty Flames,20260214,-7.7,0.79,136.0
Liberty Flames,UTEP Miners,Liberty Flames,20260214,-7.7,0.79,136.0
Liberty Flames,UTEP Miners,UTEP Miners,20260214,7.7,0.20999999999999996,136.0
Oral Roberts Golden Eagles,South Dakota St Jackrabbits,Oral Roberts Golden Eagles,20260214,4.9,0.31000000000000005,145.0
Oral Roberts Golden Eagles,South Dakota St Jackrabbits,South Dakota St Jackrabbits,20260214,-4.9,0.69,145.0
South Dakota St Jackrabbits,Oral Roberts Golden Eagles,South Dakota St Jackrabbits,20260214,-4.9,0.69,145.0
South Dakota St Jackrabbits,Oral Roberts Golden Eagles,Oral Roberts Golden Eagles,20260214,4.9,0.31000000000000005,145.0
Florida Int'l Golden Panthers,Louisiana Tech Bulldogs,Florida Int'l Golden Panthers,20260214,-9.2,0.81,141.0
Florida Int'l Golden Panthers,Louisiana Tech Bulldogs,Louisiana Tech Bulldogs,20260214,9.2,0.18999999999999995,141.0
Louisiana Tech Bulldogs,Florida Int'l Golden Panthers,Louisiana Tech Bulldogs,20260214,9.2,0.18999999999999995,141.0
Louisiana Tech Bulldogs,Florida Int'l Golden Panthers,Florida Int'l Golden Panthers,20260214,-9.2,0.81,141.0
Dartmouth Big Green,Brown Bears,Dartmouth Big Green,20260214,-6.7,0.75,137.0
Dartmouth Big Green,Brown Bears,Brown Bears,20260214,6.7,0.25,137.0
Brown Bears,Dartmouth Big Green,Brown Bears,20260214,6.7,0.25,137.0
Brown Bears,Dartmouth Big Green,Dartmouth Big Green,20260214,-6.7,0.75,137.0
Idaho Vandals,Idaho State Bengals,Idaho Vandals,20260214,-8.3,0.79,144.0
Idaho Vandals,Idaho State Bengals,Idaho State Bengals,20260214,8.3,0.20999999999999996,144.0
Idaho State Bengals,Idaho Vandals,Idaho State Bengals,20260214,8.3,0.20999999999999996,144.0
Idaho State Bengals,Idaho Vandals,Idaho Vandals,20260214,-8.3,0.79,144.0
Lafayette Leopards,Lehigh Mountain Hawks,Lafayette Leopards,20260214,-3.0,0.62,139.0
Lafayette Leopards,Lehigh Mountain Hawks,Lehigh Mountain Hawks,20260214,3.0,0.38,139.0
Lehigh Mountain Hawks,Lafayette Leopards,Lehigh Mountain Hawks,20260214,3.0,0.38,139.0
Lehigh Mountain Hawks,Lafayette Leopards,Lafayette Leopards,20260214,-3.0,0.62,139.0
Maine Black Bears,NJIT Highlanders,Maine Black Bears,20260214,1.4,0.43999999999999995,130.0
Maine Black Bears,NJIT Highlanders,NJIT Highlanders,20260214,-1.4,0.56,130.0
NJIT Highlanders,Maine Black Bears,NJIT Highlanders,20260214,-1.4,0.56,130.0
NJIT Highlanders,Maine Black Bears,Maine Black Bears,20260214,1.4,0.43999999999999995,130.0
Fairleigh Dickinson Knights,Central Connecticut St Blue Devils,Fairleigh Dickinson Knights,20260214,-1.8,0.57,139.0
Fairleigh Dickinson Knights,Central Connecticut St Blue Devils,Central Connecticut St Blue Devils,20260214,1.8,0.43000000000000005,139.0
Central Connecticut St Blue Devils,Fairleigh Dickinson Knights,Central Connecticut St Blue Devils,20260214,1.8,0.43000000000000005,139.0
Central Connecticut St Blue Devils,Fairleigh Dickinson Knights,Fairleigh Dickinson Knights,20260214,-1.8,0.57,139.0
Longwood Lancers,South Carolina Upstate Spartans,Longwood Lancers,20260214,-5.4,0.71,142.0
Longwood Lancers,South Carolina Upstate Spartans,South Carolina Upstate Spartans,20260214,5.4,0.29000000000000004,142.0
South Carolina Upstate Spartans,Longwood Lancers,South Carolina Upstate Spartans,20260214,5.4,0.29000000000000004,142.0
South Carolina Upstate Spartans,Longwood Lancers,Longwood Lancers,20260214,-5.4,0.71,142.0
UT-Arlington Mavericks,Southern Utah Thunderbirds,UT-Arlington Mavericks,20260214,-9.7,0.82,139.0
UT-Arlington Mavericks,Southern Utah Thunderbirds,Southern Utah Thunderbirds,20260214,9.7,0.18000000000000005,139.0
Southern Utah Thunderbirds,UT-Arlington Mavericks,Southern Utah Thunderbirds,20260214,9.7,0.18000000000000005,139.0
Southern Utah Thunderbirds,UT-Arlington Mavericks,UT-Arlington Mavericks,20260214,-9.7,0.82,139.0
Central Michigan Chippewas,Northern Illinois Huskies,Central Michigan Chippewas,20260214,-5.3,0.7,143.0
Central Michigan Chippewas,Northern Illinois Huskies,Northern Illinois Huskies,20260214,5.3,0.30000000000000004,143.0
Northern Illinois Huskies,Central Michigan Chippewas,Northern Illinois Huskies,20260214,5.3,0.30000000000000004,143.0
Northern Illinois Huskies,Central Michigan Chippewas,Central Michigan Chippewas,20260214,-5.3,0.7,143.0
East Tennessee St Buccaneers,Samford Bulldogs,East Tennessee St Buccaneers,20260214,-10.5,0.83,144.0
East Tennessee St Buccaneers,Samford Bulldogs,Samford Bulldogs,20260214,10.5,0.17000000000000004,144.0
Samford Bulldogs,East Tennessee St Buccaneers,Samford Bulldogs,20260214,10.5,0.17000000000000004,144.0
Samford Bulldogs,East Tennessee St Buccaneers,East Tennessee St Buccaneers,20260214,-10.5,0.83,144.0
Alcorn St Braves,Bethune-Cookman Wildcats,Alcorn St Braves,20260214,6.0,0.28,146.0
Alcorn St Braves,Bethune-Cookman Wildcats,Bethune-Cookman Wildcats,20260214,-6.0,0.72,146.0
Bethune-Cookman Wildcats,Alcorn St Braves,Bethune-Cookman Wildcats,20260214,-6.0,0.72,146.0
Bethune-Cookman Wildcats,Alcorn St Braves,Alcorn St Braves,20260214,6.0,0.28,146.0
St. Francis (PA) Red Flash,Mercyhurst Lakers,St. Francis (PA) Red Flash,20260214,2.7,0.39,139.0
St. Francis (PA) Red Flash,Mercyhurst Lakers,Mercyhurst Lakers,20260214,-2.7,0.61,139.0
Mercyhurst Lakers,St. Francis (PA) Red Flash,Mercyhurst Lakers,20260214,-2.7,0.61,139.0
Mercyhurst Lakers,St. Francis (PA) Red Flash,St. Francis (PA) Red Flash,20260214,2.7,0.39,139.0
Rice Owls,East Carolina Pirates,Rice Owls,20260214,-8.0,0.78,142.0
Rice Owls,East Carolina Pirates,East Carolina Pirates,20260214,8.0,0.21999999999999997,142.0
East Carolina Pirates,Rice Owls,East Carolina Pirates,20260214,8.0,0.21999999999999997,142.0
East Carolina Pirates,Rice Owls,Rice Owls,20260214,-8.0,0.78,142.0
UNC Asheville Bulldogs,Presbyterian Blue Hose,UNC Asheville Bulldogs,20260214,-5.5,0.72,131.0
UNC Asheville Bulldogs,Presbyterian Blue Hose,Presbyterian Blue Hose,20260214,5.5,0.28,131.0
Presbyterian Blue Hose,UNC Asheville Bulldogs,Presbyterian Blue Hose,20260214,5.5,0.28,131.0
Presbyterian Blue Hose,UNC Asheville Bulldogs,UNC Asheville Bulldogs,20260214,-5.5,0.72,131.0
UC San Diego Tritons,UC Riverside Highlanders,UC San Diego Tritons,20260214,-13.5,0.88,142.0
UC San Diego Tritons,UC Riverside Highlanders,UC Riverside Highlanders,20260214,13.5,0.12,142.0
UC Riverside Highlanders,UC San Diego Tritons,UC Riverside Highlanders,20260214,13.5,0.12,142.0
UC Riverside Highlanders,UC San Diego Tritons,UC San Diego Tritons,20260214,-13.5,0.88,142.0
Southern Indiana Screaming Eagles,Tennessee Tech Golden Eagles,Southern Indiana Screaming Eagles,20260214,-2.5,0.6,140.0
Southern Indiana Screaming Eagles,Tennessee Tech Golden Eagles,Tennessee Tech Golden Eagles,20260214,2.5,0.4,140.0
Tennessee Tech Golden Eagles,Southern Indiana Screaming Eagles,Tennessee Tech Golden Eagles,20260214,2.5,0.4,140.0
Tennessee Tech Golden Eagles,Southern Indiana Screaming Eagles,Southern Indiana Screaming Eagles,20260214,-2.5,0.6,140.0
Eastern Michigan Eagles,Western Michigan Broncos,Eastern Michigan Eagles,20260214,-8.2,0.79,144.0
Eastern Michigan Eagles,Western Michigan Broncos,Western Michigan Broncos,20260214,8.2,0.20999999999999996,144.0
Western Michigan Broncos,Eastern Michigan Eagles,Western Michigan Broncos,20260214,8.2,0.20999999999999996,144.0
Western Michigan Broncos,Eastern Michigan Eagles,Eastern Michigan Eagles,20260214,-8.2,0.79,144.0
Stonehill Skyhawks,Wagner Seahawks,Stonehill Skyhawks,20260214,-2.5,0.61,130.0
Stonehill Skyhawks,Wagner Seahawks,Wagner Seahawks,20260214,2.5,0.39,130.0
Wagner Seahawks,Stonehill Skyhawks,Wagner Seahawks,20260214,2.5,0.39,130.0
Wagner Seahawks,Stonehill Skyhawks,Stonehill Skyhawks,20260214,-2.5,0.61,130.0
New Haven Chargers,LIU Sharks,New Haven Chargers,20260214,5.6,0.27,128.0
New Haven Chargers,LIU Sharks,LIU Sharks,20260214,-5.6,0.73,128.0
LIU Sharks,New Haven Chargers,LIU Sharks,20260214,-5.6,0.73,128.0
LIU Sharks,New Haven Chargers,New Haven Chargers,20260214,5.6,0.27,128.0
The Citadel Bulldogs,Mercer Bears,The Citadel Bulldogs,20260214,8.6,0.20999999999999996,148.0
The Citadel Bulldogs,Mercer Bears,Mercer Bears,20260214,-8.6,0.79,148.0
Mercer Bears,The Citadel Bulldogs,Mercer Bears,20260214,-8.6,0.79,148.0
Mercer Bears,The Citadel Bulldogs,The Citadel Bulldogs,20260214,8.6,0.20999999999999996,148.0
Missouri St Bears,Delaware Blue Hens,Missouri St Bears,20260214,-10.5,0.85,132.0
Missouri St Bears,Delaware Blue Hens,Delaware Blue Hens,20260214,10.5,0.15000000000000002,132.0
Delaware Blue Hens,Missouri St Bears,Delaware Blue Hens,20260214,10.5,0.15000000000000002,132.0
Delaware Blue Hens,Missouri St Bears,Missouri St Bears,20260214,-10.5,0.85,132.0
Central Arkansas Bears,West Georgia Wolves,Central Arkansas Bears,20260214,-14.7,0.89,151.0
Central Arkansas Bears,West Georgia Wolves,West Georgia Wolves,20260214,14.7,0.10999999999999999,151.0
West Georgia Wolves,Central Arkansas Bears,West Georgia Wolves,20260214,14.7,0.10999999999999999,151.0
West Georgia Wolves,Central Arkansas Bears,Central Arkansas Bears,20260214,-14.7,0.89,151.0
Austin Peay Governors,Bellarmine Knights,Austin Peay Governors,20260214,-14.8,0.88,153.0
Austin Peay Governors,Bellarmine Knights,Bellarmine Knights,20260214,14.8,0.12,153.0
Bellarmine Knights,Austin Peay Governors,Bellarmine Knights,20260214,14.8,0.12,153.0
Bellarmine Knights,Austin Peay Governors,Austin Peay Governors,20260214,-14.8,0.88,153.0
Jacksonville Dolphins,North Florida Ospreys,Jacksonville Dolphins,20260214,-5.9,0.71,154.0
Jacksonville Dolphins,North Florida Ospreys,North Florida Ospreys,20260214,5.9,0.29000000000000004,154.0
North Florida Ospreys,Jacksonville Dolphins,North Florida Ospreys,20260214,5.9,0.29000000000000004,154.0
North Florida Ospreys,Jacksonville Dolphins,Jacksonville Dolphins,20260214,-5.9,0.71,154.0
UMKC Kangaroos,St. Thomas (MN) Tommies,UMKC Kangaroos,20260214,13.8,0.10999999999999999,150.0
UMKC Kangaroos,St. Thomas (MN) Tommies,St. Thomas (MN) Tommies,20260214,-13.8,0.89,150.0
St. Thomas (MN) Tommies,UMKC Kangaroos,St. Thomas (MN) Tommies,20260214,-13.8,0.89,150.0
St. Thomas (MN) Tommies,UMKC Kangaroos,UMKC Kangaroos,20260214,13.8,0.10999999999999999,150.0
Eastern Illinois Panthers,Arkansas-Little Rock Trojans,Eastern Illinois Panthers,20260214,-4.2,0.68,128.0
Eastern Illinois Panthers,Arkansas-Little Rock Trojans,Arkansas-Little Rock Trojans,20260214,4.2,0.31999999999999995,128.0
Arkansas-Little Rock Trojans,Eastern Illinois Panthers,Arkansas-Little Rock Trojans,20260214,4.2,0.31999999999999995,128.0
Arkansas-Little Rock Trojans,Eastern Illinois Panthers,Eastern Illinois Panthers,20260214,-4.2,0.68,128.0
Florida Gulf Coast Eagles,Stetson Hatters,Florida Gulf Coast Eagles,20260214,-10.2,0.83,150.0
Florida Gulf Coast Eagles,Stetson Hatters,Stetson Hatters,20260214,10.2,0.17000000000000004,150.0
Stetson Hatters,Florida Gulf Coast Eagles,Stetson Hatters,20260214,10.2,0.17000000000000004,150.0
Stetson Hatters,Florida Gulf Coast Eagles,Florida Gulf Coast Eagles,20260214,-10.2,0.83,150.0
South Carolina St Bulldogs,Morgan St Bears,South Carolina St Bulldogs,20260214,-3.7,0.64,154.0
South Carolina St Bulldogs,Morgan St Bears,Morgan St Bears,20260214,3.7,0.36,154.0
Morgan St Bears,South Carolina St Bulldogs,Morgan St Bears,20260214,3.7,0.36,154.0
Morgan St Bears,South Carolina St Bulldogs,South Carolina St Bulldogs,20260214,-3.7,0.64,154.0
Boston Univ. Terriers,Bucknell Bison,Boston Univ. Terriers,20260214,-6.9,0.76,140.0
Boston Univ. Terriers,Bucknell Bison,Bucknell Bison,20260214,6.9,0.24,140.0
Bucknell Bison,Boston Univ. Terriers,Bucknell Bison,20260214,6.9,0.24,140.0
Bucknell Bison,Boston Univ. Terriers,Boston Univ. Terriers,20260214,-6.9,0.76,140.0
