Home Team,Away Team,Team,Game Date,spread_barttorvik,win_prob_barttorvik,projected_total_barttorvik
South Dakota St Jackrabbits,South Dakota Coyotes,South Dakota St Jackrabbits,20260228,0.1,0.5,155.0
South Dakota St Jackrabbits,South Dakota Coyotes,South Dakota Coyotes,20260228,-0.1,0.5,155.0
Bowling Green Falcons,Massachusetts Minutemen,Bowling Green Falcons,20260228,-5.1,0.68,153.0
Bowling Green Falcons,Massachusetts Minutemen,Massachusetts Minutemen,20260228,5.1,0.31999999999999995,153.0
Massachusetts Minutemen,Bowling Green Falcons,Massachusetts Minutemen,20260228,5.1,0.31999999999999995,153.0
Massachusetts Minutemen,Bowling Green Falcons,Bowling Green Falcons,20260228,-5.1,0.68,153.0
Western Carolina Catamounts,Furman Paladins,Western Carolina Catamounts,20260228,-1.5,0.56,149.0
Western Carolina Catamounts,Furman Paladins,Furman Paladins,20260228,1.5,0.43999999999999995,149.0
Furman Paladins,Western Carolina Catamounts,Furman Paladins,20260228,1.5,0.43999999999999995,149.0
Furman Paladins,Western Carolina Catamounts,Western Carolina Catamounts,20260228,-1.5,0.56,149.0
Jacksonville St Gamecocks,Liberty Flames,Jacksonville St Gamecocks,20260228,3.5,0.36,138.0
Jacksonville St Gamecocks,Liberty Flames,Liberty Flames,20260228,-3.5,0.64,138.0
Liberty Flames,Jacksonville St Gamecocks,Liberty Flames,20260228,-3.5,0.64,138.0
Liberty Flames,Jacksonville St Gamecocks,Jacksonville St Gamecocks,20260228,3.5,0.36,138.0
Eastern Kentucky Colonels,Lipscomb Bisons,Eastern Kentucky Colonels,20260228,0.8,0.47,159.0
Eastern Kentucky Colonels,Lipscomb Bisons,Lipscomb Bisons,20260228,-0.8,0.53,159.0
Lipscomb Bisons,Eastern Kentucky Colonels,Lipscomb Bisons,20260228,-0.8,0.53,159.0
Lipscomb Bisons,Eastern Kentucky Colonels,Eastern Kentucky Colonels,20260228,0.8,0.47,159.0
Idaho State Bengals,Weber State Wildcats,Idaho State Bengals,20260228,-0.4,0.51,153.0
Idaho State Bengals,Weber State Wildcats,Weber State Wildcats,20260228,0.4,0.49,153.0
Weber State Wildcats,Idaho State Bengals,Weber State Wildcats,20260228,0.4,0.49,153.0
Weber State Wildcats,Idaho State Bengals,Idaho State Bengals,20260228,-0.4,0.51,153.0
California Golden Bears,Pittsburgh Panthers,California Golden Bears,20260228,-8.2,0.79,140.0
California Golden Bears,Pittsburgh Panthers,Pittsburgh Panthers,20260228,8.2,0.20999999999999996,140.0
Pittsburgh Panthers,California Golden Bears,Pittsburgh Panthers,20260228,8.2,0.20999999999999996,140.0
Pittsburgh Panthers,California Golden Bears,California Golden Bears,20260228,-8.2,0.79,140.0
Southern Jaguars,Bethune-Cookman Wildcats,Southern Jaguars,20260228,-2.0,0.58,150.0
Southern Jaguars,Bethune-Cookman Wildcats,Bethune-Cookman Wildcats,20260228,2.0,0.42000000000000004,150.0
Bethune-Cookman Wildcats,Southern Jaguars,Bethune-Cookman Wildcats,20260228,2.0,0.42000000000000004,150.0
Bethune-Cookman Wildcats,Southern Jaguars,Southern Jaguars,20260228,-2.0,0.58,150.0
Pacific Tigers,San Francisco Dons,Pacific Tigers,20260228,-5.4,0.71,139.0
Pacific Tigers,San Francisco Dons,San Francisco Dons,20260228,5.4,0.29000000000000004,139.0
San Francisco Dons,Pacific Tigers,San Francisco Dons,20260228,5.4,0.29000000000000004,139.0
San Francisco Dons,Pacific Tigers,Pacific Tigers,20260228,-5.4,0.71,139.0
Longwood Lancers,Radford Highlanders,Longwood Lancers,20260228,-1.8,0.56,156.0
Longwood Lancers,Radford Highlanders,Radford Highlanders,20260228,1.8,0.43999999999999995,156.0
Radford Highlanders,Longwood Lancers,Radford Highlanders,20260228,1.8,0.43999999999999995,156.0
Radford Highlanders,Longwood Lancers,Longwood Lancers,20260228,-1.8,0.56,156.0
Middle Tennessee Blue Raiders,New Mexico St Aggies,Middle Tennessee Blue Raiders,20260228,-4.0,0.66,144.0
Middle Tennessee Blue Raiders,New Mexico St Aggies,New Mexico St Aggies,20260228,4.0,0.33999999999999997,144.0
New Mexico St Aggies,Middle Tennessee Blue Raiders,New Mexico St Aggies,20260228,4.0,0.33999999999999997,144.0
New Mexico St Aggies,Middle Tennessee Blue Raiders,Middle Tennessee Blue Raiders,20260228,-4.0,0.66,144.0
San José St Spartans,Colorado St Rams,San José St Spartans,20260228,3.7,0.35,140.0
San José St Spartans,Colorado St Rams,Colorado St Rams,20260228,-3.7,0.65,140.0
Colorado St Rams,San José St Spartans,Colorado St Rams,20260228,-3.7,0.65,140.0
Colorado St Rams,San José St Spartans,San José St Spartans,20260228,3.7,0.35,140.0
Green Bay Phoenix,Youngstown St Penguins,Green Bay Phoenix,20260228,-3.4,0.63,143.0
Green Bay Phoenix,Youngstown St Penguins,Youngstown St Penguins,20260228,3.4,0.37,143.0
Youngstown St Penguins,Green Bay Phoenix,Youngstown St Penguins,20260228,3.4,0.37,143.0
Youngstown St Penguins,Green Bay Phoenix,Green Bay Phoenix,20260228,-3.4,0.63,143.0
Miami Hurricanes,Boston College Eagles,Miami Hurricanes,20260228,-13.7,0.89,139.0
Miami Hurricanes,Boston College Eagles,Boston College Eagles,20260228,13.7,0.10999999999999999,139.0
Boston College Eagles,Miami Hurricanes,Boston College Eagles,20260228,13.7,0.10999999999999999,139.0
Boston College Eagles,Miami Hurricanes,Miami Hurricanes,20260228,-13.7,0.89,139.0
Portland Pilots,San Diego Toreros,Portland Pilots,20260228,-5.2,0.68,153.0
Portland Pilots,San Diego Toreros,San Diego Toreros,20260228,5.2,0.31999999999999995,153.0
San Diego Toreros,Portland Pilots,San Diego Toreros,20260228,5.2,0.31999999999999995,153.0
San Diego Toreros,Portland Pilots,Portland Pilots,20260228,-5.2,0.68,153.0
Towson Tigers,Campbell Fighting Camels,Towson Tigers,20260228,-3.8,0.65,142.0
Towson Tigers,Campbell Fighting Camels,Campbell Fighting Camels,20260228,3.8,0.35,142.0
Campbell Fighting Camels,Towson Tigers,Campbell Fighting Camels,20260228,3.8,0.35,142.0
Campbell Fighting Camels,Towson Tigers,Towson Tigers,20260228,-3.8,0.65,142.0
Incarnate Word Cardinals,Lamar Cardinals,Incarnate Word Cardinals,20260228,0.9,0.47,143.0
Incarnate Word Cardinals,Lamar Cardinals,Lamar Cardinals,20260228,-0.9,0.53,143.0
Lamar Cardinals,Incarnate Word Cardinals,Lamar Cardinals,20260228,-0.9,0.53,143.0
Lamar Cardinals,Incarnate Word Cardinals,Incarnate Word Cardinals,20260228,0.9,0.47,143.0
IUPUI Jaguars,Fort Wayne Mastodons,IUPUI Jaguars,20260228,-3.4,0.61,166.0
IUPUI Jaguars,Fort Wayne Mastodons,Fort Wayne Mastodons,20260228,3.4,0.39,166.0
Fort Wayne Mastodons,IUPUI Jaguars,Fort Wayne Mastodons,20260228,3.4,0.39,166.0
Fort Wayne Mastodons,IUPUI Jaguars,IUPUI Jaguars,20260228,-3.4,0.61,166.0
Oakland Golden Grizzlies,Detroit Mercy Titans,Oakland Golden Grizzlies,20260228,-7.3,0.73,168.0
Oakland Golden Grizzlies,Detroit Mercy Titans,Detroit Mercy Titans,20260228,7.3,0.27,168.0
Detroit Mercy Titans,Oakland Golden Grizzlies,Detroit Mercy Titans,20260228,7.3,0.27,168.0
Detroit Mercy Titans,Oakland Golden Grizzlies,Oakland Golden Grizzlies,20260228,-7.3,0.73,168.0
Pepperdine Waves,Washington St Cougars,Pepperdine Waves,20260228,5.5,0.30000000000000004,153.0
Pepperdine Waves,Washington St Cougars,Washington St Cougars,20260228,-5.5,0.7,153.0
Washington St Cougars,Pepperdine Waves,Washington St Cougars,20260228,-5.5,0.7,153.0
Washington St Cougars,Pepperdine Waves,Pepperdine Waves,20260228,5.5,0.30000000000000004,153.0
Central Arkansas Bears,Queens University Royals,Central Arkansas Bears,20260228,-7.2,0.73,163.0
Central Arkansas Bears,Queens University Royals,Queens University Royals,20260228,7.2,0.27,163.0
Queens University Royals,Central Arkansas Bears,Queens University Royals,20260228,7.2,0.27,163.0
Queens University Royals,Central Arkansas Bears,Central Arkansas Bears,20260228,-7.2,0.73,163.0
Santa Clara Broncos,Oregon St Beavers,Santa Clara Broncos,20260228,-20.2,0.94,152.0
Santa Clara Broncos,Oregon St Beavers,Oregon St Beavers,20260228,20.2,0.06000000000000005,152.0
Oregon St Beavers,Santa Clara Broncos,Oregon St Beavers,20260228,20.2,0.06000000000000005,152.0
Oregon St Beavers,Santa Clara Broncos,Santa Clara Broncos,20260228,-20.2,0.94,152.0
North Carolina A&T Aggies,William & Mary Tribe,North Carolina A&T Aggies,20260228,6.6,0.28,164.0
North Carolina A&T Aggies,William & Mary Tribe,William & Mary Tribe,20260228,-6.6,0.72,164.0
William & Mary Tribe,North Carolina A&T Aggies,William & Mary Tribe,20260228,-6.6,0.72,164.0
William & Mary Tribe,North Carolina A&T Aggies,North Carolina A&T Aggies,20260228,6.6,0.28,164.0
UMass Lowell River Hawks,UMBC Retrievers,UMass Lowell River Hawks,20260228,1.7,0.43000000000000005,148.0
UMass Lowell River Hawks,UMBC Retrievers,UMBC Retrievers,20260228,-1.7,0.57,148.0
UMBC Retrievers,UMass Lowell River Hawks,UMBC Retrievers,20260228,-1.7,0.57,148.0
UMBC Retrievers,UMass Lowell River Hawks,UMass Lowell River Hawks,20260228,1.7,0.43000000000000005,148.0
Sam Houston St Bearkats,Missouri St Bears,Sam Houston St Bearkats,20260228,-9.6,0.8,152.0
Sam Houston St Bearkats,Missouri St Bears,Missouri St Bears,20260228,9.6,0.19999999999999996,152.0
Missouri St Bears,Sam Houston St Bearkats,Missouri St Bears,20260228,9.6,0.19999999999999996,152.0
Missouri St Bears,Sam Houston St Bearkats,Sam Houston St Bearkats,20260228,-9.6,0.8,152.0
UC San Diego Tritons,Cal Poly Mustangs,UC San Diego Tritons,20260228,-10.2,0.81,158.0
UC San Diego Tritons,Cal Poly Mustangs,Cal Poly Mustangs,20260228,10.2,0.18999999999999995,158.0
Cal Poly Mustangs,UC San Diego Tritons,Cal Poly Mustangs,20260228,10.2,0.18999999999999995,158.0
Cal Poly Mustangs,UC San Diego Tritons,UC San Diego Tritons,20260228,-10.2,0.81,158.0
Monmouth Hawks,Elon Phoenix,Monmouth Hawks,20260228,-4.8,0.68,149.0
Monmouth Hawks,Elon Phoenix,Elon Phoenix,20260228,4.8,0.31999999999999995,149.0
Elon Phoenix,Monmouth Hawks,Elon Phoenix,20260228,4.8,0.31999999999999995,149.0
Elon Phoenix,Monmouth Hawks,Monmouth Hawks,20260228,-4.8,0.68,149.0
UNC Wilmington Seahawks,Charleston Cougars,UNC Wilmington Seahawks,20260228,-6.8,0.76,139.0
UNC Wilmington Seahawks,Charleston Cougars,Charleston Cougars,20260228,6.8,0.24,139.0
Charleston Cougars,UNC Wilmington Seahawks,Charleston Cougars,20260228,6.8,0.24,139.0
Charleston Cougars,UNC Wilmington Seahawks,UNC Wilmington Seahawks,20260228,-6.8,0.76,139.0
Princeton Tigers,Dartmouth Big Green,Princeton Tigers,20260228,-2.6,0.6,144.0
Princeton Tigers,Dartmouth Big Green,Dartmouth Big Green,20260228,2.6,0.4,144.0
Dartmouth Big Green,Princeton Tigers,Dartmouth Big Green,20260228,2.6,0.4,144.0
Dartmouth Big Green,Princeton Tigers,Princeton Tigers,20260228,-2.6,0.6,144.0
George Mason Patriots,St. Bonaventure Bonnies,George Mason Patriots,20260228,-6.6,0.74,144.0
George Mason Patriots,St. Bonaventure Bonnies,St. Bonaventure Bonnies,20260228,6.6,0.26,144.0
St. Bonaventure Bonnies,George Mason Patriots,St. Bonaventure Bonnies,20260228,6.6,0.26,144.0
St. Bonaventure Bonnies,George Mason Patriots,George Mason Patriots,20260228,-6.6,0.74,144.0
Stetson Hatters,Florida Gulf Coast Eagles,Stetson Hatters,20260228,1.4,0.44999999999999996,153.0
Stetson Hatters,Florida Gulf Coast Eagles,Florida Gulf Coast Eagles,20260228,-1.4,0.55,153.0
Florida Gulf Coast Eagles,Stetson Hatters,Florida Gulf Coast Eagles,20260228,-1.4,0.55,153.0
Florida Gulf Coast Eagles,Stetson Hatters,Stetson Hatters,20260228,1.4,0.44999999999999996,153.0
VCU Rams,Fordham Rams,VCU Rams,20260228,-14.5,0.9,141.0
VCU Rams,Fordham Rams,Fordham Rams,20260228,14.5,0.09999999999999998,141.0
Fordham Rams,VCU Rams,Fordham Rams,20260228,14.5,0.09999999999999998,141.0
Fordham Rams,VCU Rams,VCU Rams,20260228,-14.5,0.9,141.0
Cal Baptist Lancers,Tarleton State Texans,Cal Baptist Lancers,20260228,-8.5,0.8,136.0
Cal Baptist Lancers,Tarleton State Texans,Tarleton State Texans,20260228,8.5,0.19999999999999996,136.0
Tarleton State Texans,Cal Baptist Lancers,Tarleton State Texans,20260228,8.5,0.19999999999999996,136.0
Tarleton State Texans,Cal Baptist Lancers,Cal Baptist Lancers,20260228,-8.5,0.8,136.0
CSU Bakersfield Roadrunners,Long Beach St 49ers,CSU Bakersfield Roadrunners,20260228,2.3,0.41000000000000003,150.0
CSU Bakersfield Roadrunners,Long Beach St 49ers,Long Beach St 49ers,20260228,-2.3,0.59,150.0
Long Beach St 49ers,CSU Bakersfield Roadrunners,Long Beach St 49ers,20260228,-2.3,0.59,150.0
Long Beach St 49ers,CSU Bakersfield Roadrunners,CSU Bakersfield Roadrunners,20260228,2.3,0.41000000000000003,150.0
New Haven Chargers,Le Moyne Dolphins,New Haven Chargers,20260228,0.3,0.49,131.0
New Haven Chargers,Le Moyne Dolphins,Le Moyne Dolphins,20260228,-0.3,0.51,131.0
Le Moyne Dolphins,New Haven Chargers,Le Moyne Dolphins,20260228,-0.3,0.51,131.0
Le Moyne Dolphins,New Haven Chargers,New Haven Chargers,20260228,0.3,0.49,131.0
Loyola (Chi) Ramblers,Richmond Spiders,Loyola (Chi) Ramblers,20260228,4.8,0.31999999999999995,147.0
Loyola (Chi) Ramblers,Richmond Spiders,Richmond Spiders,20260228,-4.8,0.68,147.0
Richmond Spiders,Loyola (Chi) Ramblers,Richmond Spiders,20260228,-4.8,0.68,147.0
Richmond Spiders,Loyola (Chi) Ramblers,Loyola (Chi) Ramblers,20260228,4.8,0.31999999999999995,147.0
UNC Asheville Bulldogs,Charleston Southern Buccaneers,UNC Asheville Bulldogs,20260228,-4.6,0.67,145.0
UNC Asheville Bulldogs,Charleston Southern Buccaneers,Charleston Southern Buccaneers,20260228,4.6,0.32999999999999996,145.0
Charleston Southern Buccaneers,UNC Asheville Bulldogs,Charleston Southern Buccaneers,20260228,4.6,0.32999999999999996,145.0
Charleston Southern Buccaneers,UNC Asheville Bulldogs,UNC Asheville Bulldogs,20260228,-4.6,0.67,145.0
St. Thomas (MN) Tommies,Omaha Mavericks,St. Thomas (MN) Tommies,20260228,-11.8,0.83,158.0
St. Thomas (MN) Tommies,Omaha Mavericks,Omaha Mavericks,20260228,11.8,0.17000000000000004,158.0
Omaha Mavericks,St. Thomas (MN) Tommies,Omaha Mavericks,20260228,11.8,0.17000000000000004,158.0
Omaha Mavericks,St. Thomas (MN) Tommies,St. Thomas (MN) Tommies,20260228,-11.8,0.83,158.0
Bellarmine Knights,Austin Peay Governors,Bellarmine Knights,20260228,6.0,0.29000000000000004,154.0
Bellarmine Knights,Austin Peay Governors,Austin Peay Governors,20260228,-6.0,0.71,154.0
Austin Peay Governors,Bellarmine Knights,Austin Peay Governors,20260228,-6.0,0.71,154.0
Austin Peay Governors,Bellarmine Knights,Bellarmine Knights,20260228,6.0,0.29000000000000004,154.0
Evansville Purple Aces,Valparaiso Beacons,Evansville Purple Aces,20260228,5.0,0.30000000000000004,135.0
Evansville Purple Aces,Valparaiso Beacons,Valparaiso Beacons,20260228,-5.0,0.7,135.0
Valparaiso Beacons,Evansville Purple Aces,Valparaiso Beacons,20260228,-5.0,0.7,135.0
Valparaiso Beacons,Evansville Purple Aces,Evansville Purple Aces,20260228,5.0,0.30000000000000004,135.0
Hampton Pirates,Northeastern Huskies,Hampton Pirates,20260228,-3.3,0.63,146.0
Hampton Pirates,Northeastern Huskies,Northeastern Huskies,20260228,3.3,0.37,146.0
Northeastern Huskies,Hampton Pirates,Northeastern Huskies,20260228,3.3,0.37,146.0
Northeastern Huskies,Hampton Pirates,Hampton Pirates,20260228,-3.3,0.63,146.0
Hofstra Pride,Stony Brook Seawolves,Hofstra Pride,20260228,-11.3,0.85,138.0
Hofstra Pride,Stony Brook Seawolves,Stony Brook Seawolves,20260228,11.3,0.15000000000000002,138.0
Stony Brook Seawolves,Hofstra Pride,Stony Brook Seawolves,20260228,11.3,0.15000000000000002,138.0
Stony Brook Seawolves,Hofstra Pride,Hofstra Pride,20260228,-11.3,0.85,138.0
Navy Midshipmen,Colgate Raiders,Navy Midshipmen,20260228,-7.7,0.78,138.0
Navy Midshipmen,Colgate Raiders,Colgate Raiders,20260228,7.7,0.21999999999999997,138.0
Colgate Raiders,Navy Midshipmen,Colgate Raiders,20260228,7.7,0.21999999999999997,138.0
Colgate Raiders,Navy Midshipmen,Navy Midshipmen,20260228,-7.7,0.78,138.0
Utah Valley Wolverines,Abilene Christian Wildcats,Utah Valley Wolverines,20260228,-15.7,0.91,140.0
Utah Valley Wolverines,Abilene Christian Wildcats,Abilene Christian Wildcats,20260228,15.7,0.08999999999999997,140.0
Abilene Christian Wildcats,Utah Valley Wolverines,Abilene Christian Wildcats,20260228,15.7,0.08999999999999997,140.0
Abilene Christian Wildcats,Utah Valley Wolverines,Utah Valley Wolverines,20260228,-15.7,0.91,140.0
Buffalo Bulls,Central Michigan Chippewas,Buffalo Bulls,20260228,-6.6,0.73,152.0
Buffalo Bulls,Central Michigan Chippewas,Central Michigan Chippewas,20260228,6.6,0.27,152.0
Central Michigan Chippewas,Buffalo Bulls,Central Michigan Chippewas,20260228,6.6,0.27,152.0
Central Michigan Chippewas,Buffalo Bulls,Buffalo Bulls,20260228,-6.6,0.73,152.0
Kennesaw St Owls,Delaware Blue Hens,Kennesaw St Owls,20260228,-8.3,0.78,150.0
Kennesaw St Owls,Delaware Blue Hens,Delaware Blue Hens,20260228,8.3,0.21999999999999997,150.0
Delaware Blue Hens,Kennesaw St Owls,Delaware Blue Hens,20260228,8.3,0.21999999999999997,150.0
Delaware Blue Hens,Kennesaw St Owls,Kennesaw St Owls,20260228,-8.3,0.78,150.0
UMKC Kangaroos,Oral Roberts Golden Eagles,UMKC Kangaroos,20260228,0.3,0.49,145.0
UMKC Kangaroos,Oral Roberts Golden Eagles,Oral Roberts Golden Eagles,20260228,-0.3,0.51,145.0
Oral Roberts Golden Eagles,UMKC Kangaroos,Oral Roberts Golden Eagles,20260228,-0.3,0.51,145.0
Oral Roberts Golden Eagles,UMKC Kangaroos,UMKC Kangaroos,20260228,0.3,0.49,145.0
American Eagles,Boston Univ. Terriers,American Eagles,20260228,-5.0,0.69,145.0
American Eagles,Boston Univ. Terriers,Boston Univ. Terriers,20260228,5.0,0.31000000000000005,145.0
Boston Univ. Terriers,American Eagles,Boston Univ. Terriers,20260228,5.0,0.31000000000000005,145.0
Boston Univ. Terriers,American Eagles,American Eagles,20260228,-5.0,0.69,145.0
Western Kentucky Hilltoppers,UTEP Miners,Western Kentucky Hilltoppers,20260228,-7.0,0.76,139.0
Western Kentucky Hilltoppers,UTEP Miners,UTEP Miners,20260228,7.0,0.24,139.0
UTEP Miners,Western Kentucky Hilltoppers,UTEP Miners,20260228,7.0,0.24,139.0
UTEP Miners,Western Kentucky Hilltoppers,Western Kentucky Hilltoppers,20260228,-7.0,0.76,139.0
Cornell Big Red,Brown Bears,Cornell Big Red,20260228,-10.9,0.82,159.0
Cornell Big Red,Brown Bears,Brown Bears,20260228,10.9,0.18000000000000005,159.0
Brown Bears,Cornell Big Red,Brown Bears,20260228,10.9,0.18000000000000005,159.0
Brown Bears,Cornell Big Red,Cornell Big Red,20260228,-10.9,0.82,159.0
Alabama A&M Bulldogs,Alabama St Hornets,Alabama A&M Bulldogs,20260228,-3.6,0.64,141.0
Alabama A&M Bulldogs,Alabama St Hornets,Alabama St Hornets,20260228,3.6,0.36,141.0
Alabama St Hornets,Alabama A&M Bulldogs,Alabama St Hornets,20260228,3.6,0.36,141.0
Alabama St Hornets,Alabama A&M Bulldogs,Alabama A&M Bulldogs,20260228,-3.6,0.64,141.0
North Florida Ospreys,Jacksonville Dolphins,North Florida Ospreys,20260228,-2.4,0.59,152.0
North Florida Ospreys,Jacksonville Dolphins,Jacksonville Dolphins,20260228,2.4,0.41000000000000003,152.0
Jacksonville Dolphins,North Florida Ospreys,Jacksonville Dolphins,20260228,2.4,0.41000000000000003,152.0
Jacksonville Dolphins,North Florida Ospreys,North Florida Ospreys,20260228,-2.4,0.59,152.0
Montana St Bobcats,Sacramento St Hornets,Montana St Bobcats,20260228,-13.2,0.86,157.0
Montana St Bobcats,Sacramento St Hornets,Sacramento St Hornets,20260228,13.2,0.14,157.0
Sacramento St Hornets,Montana St Bobcats,Sacramento St Hornets,20260228,13.2,0.14,157.0
Sacramento St Hornets,Montana St Bobcats,Montana St Bobcats,20260228,-13.2,0.86,157.0
Nicholls St Colonels,SE Louisiana Lions,Nicholls St Colonels,20260228,-5.6,0.72,138.0
Nicholls St Colonels,SE Louisiana Lions,SE Louisiana Lions,20260228,5.6,0.28,138.0
SE Louisiana Lions,Nicholls St Colonels,SE Louisiana Lions,20260228,5.6,0.28,138.0
SE Louisiana Lions,Nicholls St Colonels,Nicholls St Colonels,20260228,-5.6,0.72,138.0
Tenn-Martin Skyhawks,Tennessee St Tigers,Tenn-Martin Skyhawks,20260228,-6.4,0.73,144.0
Tenn-Martin Skyhawks,Tennessee St Tigers,Tennessee St Tigers,20260228,6.4,0.27,144.0
Tennessee St Tigers,Tenn-Martin Skyhawks,Tennessee St Tigers,20260228,6.4,0.27,144.0
Tennessee St Tigers,Tenn-Martin Skyhawks,Tenn-Martin Skyhawks,20260228,-6.4,0.73,144.0
Northern Illinois Huskies,Ball State Cardinals,Northern Illinois Huskies,20260228,-2.3,0.6,127.0
Northern Illinois Huskies,Ball State Cardinals,Ball State Cardinals,20260228,2.3,0.4,127.0
Ball State Cardinals,Northern Illinois Huskies,Ball State Cardinals,20260228,2.3,0.4,127.0
Ball State Cardinals,Northern Illinois Huskies,Northern Illinois Huskies,20260228,-2.3,0.6,127.0
UT Rio Grande Valley Vaqueros,Texas A&M-Commerce Lions,UT Rio Grande Valley Vaqueros,20260228,-13.5,0.88,141.0
UT Rio Grande Valley Vaqueros,Texas A&M-Commerce Lions,Texas A&M-Commerce Lions,20260228,13.5,0.12,141.0
Texas A&M-Commerce Lions,UT Rio Grande Valley Vaqueros,Texas A&M-Commerce Lions,20260228,13.5,0.12,141.0
Texas A&M-Commerce Lions,UT Rio Grande Valley Vaqueros,UT Rio Grande Valley Vaqueros,20260228,-13.5,0.88,141.0
Houston Baptist Huskies,Stephen F. Austin Lumberjacks,Houston Baptist Huskies,20260228,11.7,0.12,135.0
Houston Baptist Huskies,Stephen F. Austin Lumberjacks,Stephen F. Austin Lumberjacks,20260228,-11.7,0.88,135.0
Stephen F. Austin Lumberjacks,Houston Baptist Huskies,Stephen F. Austin Lumberjacks,20260228,-11.7,0.88,135.0
Stephen F. Austin Lumberjacks,Houston Baptist Huskies,Houston Baptist Huskies,20260228,11.7,0.12,135.0
North Dakota St Bison,North Dakota Fighting Hawks,North Dakota St Bison,20260228,-15.6,0.89,151.0
North Dakota St Bison,North Dakota Fighting Hawks,North Dakota Fighting Hawks,20260228,15.6,0.10999999999999999,151.0
North Dakota Fighting Hawks,North Dakota St Bison,North Dakota Fighting Hawks,20260228,15.6,0.10999999999999999,151.0
North Dakota Fighting Hawks,North Dakota St Bison,North Dakota St Bison,20260228,-15.6,0.89,151.0
Stonehill Skyhawks,Mercyhurst Lakers,Stonehill Skyhawks,20260228,2.4,0.39,120.0
Stonehill Skyhawks,Mercyhurst Lakers,Mercyhurst Lakers,20260228,-2.4,0.61,120.0
Mercyhurst Lakers,Stonehill Skyhawks,Mercyhurst Lakers,20260228,-2.4,0.61,120.0
Mercyhurst Lakers,Stonehill Skyhawks,Stonehill Skyhawks,20260228,2.4,0.39,120.0
Samford Bulldogs,UNC Greensboro Spartans,Samford Bulldogs,20260228,-8.0,0.77,156.0
Samford Bulldogs,UNC Greensboro Spartans,UNC Greensboro Spartans,20260228,8.0,0.22999999999999998,156.0
UNC Greensboro Spartans,Samford Bulldogs,UNC Greensboro Spartans,20260228,8.0,0.22999999999999998,156.0
UNC Greensboro Spartans,Samford Bulldogs,Samford Bulldogs,20260228,-8.0,0.77,156.0
Winthrop Eagles,Presbyterian Blue Hose,Winthrop Eagles,20260228,-11.4,0.85,145.0
Winthrop Eagles,Presbyterian Blue Hose,Presbyterian Blue Hose,20260228,11.4,0.15000000000000002,145.0
Presbyterian Blue Hose,Winthrop Eagles,Presbyterian Blue Hose,20260228,11.4,0.15000000000000002,145.0
Presbyterian Blue Hose,Winthrop Eagles,Winthrop Eagles,20260228,-11.4,0.85,145.0
Grambling St Tigers,Florida A&M Rattlers,Grambling St Tigers,20260228,-6.2,0.74,134.0
Grambling St Tigers,Florida A&M Rattlers,Florida A&M Rattlers,20260228,6.2,0.26,134.0
Florida A&M Rattlers,Grambling St Tigers,Florida A&M Rattlers,20260228,6.2,0.26,134.0
Florida A&M Rattlers,Grambling St Tigers,Grambling St Tigers,20260228,-6.2,0.74,134.0
Holy Cross Crusaders,Loyola (MD) Greyhounds,Holy Cross Crusaders,20260228,-3.7,0.64,148.0
Holy Cross Crusaders,Loyola (MD) Greyhounds,Loyola (MD) Greyhounds,20260228,3.7,0.36,148.0
Loyola (MD) Greyhounds,Holy Cross Crusaders,Loyola (MD) Greyhounds,20260228,3.7,0.36,148.0
Loyola (MD) Greyhounds,Holy Cross Crusaders,Holy Cross Crusaders,20260228,-3.7,0.64,148.0
Robert Morris Colonials,Cleveland St Vikings,Robert Morris Colonials,20260228,-12.3,0.84,160.0
Robert Morris Colonials,Cleveland St Vikings,Cleveland St Vikings,20260228,12.3,0.16000000000000003,160.0
Cleveland St Vikings,Robert Morris Colonials,Cleveland St Vikings,20260228,12.3,0.16000000000000003,160.0
Cleveland St Vikings,Robert Morris Colonials,Robert Morris Colonials,20260228,-12.3,0.84,160.0
Texas Southern Tigers,Jackson St Tigers,Texas Southern Tigers,20260228,-8.1,0.76,158.0
Texas Southern Tigers,Jackson St Tigers,Jackson St Tigers,20260228,8.1,0.24,158.0
Jackson St Tigers,Texas Southern Tigers,Jackson St Tigers,20260228,8.1,0.24,158.0
Jackson St Tigers,Texas Southern Tigers,Texas Southern Tigers,20260228,-8.1,0.76,158.0
Eastern Washington Eagles,Northern Arizona Lumberjacks,Eastern Washington Eagles,20260228,-11.9,0.85,152.0
Eastern Washington Eagles,Northern Arizona Lumberjacks,Northern Arizona Lumberjacks,20260228,11.9,0.15000000000000002,152.0
Northern Arizona Lumberjacks,Eastern Washington Eagles,Northern Arizona Lumberjacks,20260228,11.9,0.15000000000000002,152.0
Northern Arizona Lumberjacks,Eastern Washington Eagles,Eastern Washington Eagles,20260228,-11.9,0.85,152.0
Prairie View Panthers,Alcorn St Braves,Prairie View Panthers,20260228,-7.0,0.73,159.0
Prairie View Panthers,Alcorn St Braves,Alcorn St Braves,20260228,7.0,0.27,159.0
Alcorn St Braves,Prairie View Panthers,Alcorn St Braves,20260228,7.0,0.27,159.0
Alcorn St Braves,Prairie View Panthers,Prairie View Panthers,20260228,-7.0,0.73,159.0
Texas A&M-CC Islanders,Northwestern St Demons,Texas A&M-CC Islanders,20260228,-10.4,0.85,134.0
Texas A&M-CC Islanders,Northwestern St Demons,Northwestern St Demons,20260228,10.4,0.15000000000000002,134.0
