Home Team,Away Team,Team,Game Date,spread_barttorvik,win_prob_barttorvik,projected_total_barttorvik
Grambling St Tigers,UC Riverside Highlanders,Grambling St Tigers,20251124,3.1,0.38,149.0
Grambling St Tigers,UC Riverside Highlanders,UC Riverside Highlanders,20251124,-3.1,0.62,149.0
Pacific Tigers,Stony Brook Seawolves,Pacific Tigers,20251124,-4.7,0.67,151.0
Pacific Tigers,Stony Brook Seawolves,Stony Brook Seawolves,20251124,4.7,0.32999999999999996,151.0
Stony Brook Seawolves,Pacific Tigers,Stony Brook Seawolves,20251124,4.7,0.32999999999999996,151.0
Stony Brook Seawolves,Pacific Tigers,Pacific Tigers,20251124,-4.7,0.67,151.0
Vermont Catamounts,Liberty Flames,Vermont Catamounts,20251124,10.1,0.16000000000000003,142.0
Vermont Catamounts,Liberty Flames,Liberty Flames,20251124,-10.1,0.84,142.0
Liberty Flames,Vermont Catamounts,Liberty Flames,20251124,-10.1,0.84,142.0
Liberty Flames,Vermont Catamounts,Vermont Catamounts,20251124,10.1,0.16000000000000003,142.0
Mississippi St Bulldogs,New Orleans Privateers,Mississippi St Bulldogs,20251124,-22.7,0.95,162.0
Mississippi St Bulldogs,New Orleans Privateers,New Orleans Privateers,20251124,22.7,0.050000000000000044,162.0
New Orleans Privateers,Mississippi St Bulldogs,New Orleans Privateers,20251124,22.7,0.050000000000000044,162.0
New Orleans Privateers,Mississippi St Bulldogs,Mississippi St Bulldogs,20251124,-22.7,0.95,162.0
Arizona Wildcats,Denver Pioneers,Arizona Wildcats,20251124,-33.2,0.99,156.0
Arizona Wildcats,Denver Pioneers,Denver Pioneers,20251124,33.2,0.010000000000000009,156.0
Denver Pioneers,Arizona Wildcats,Denver Pioneers,20251124,33.2,0.010000000000000009,156.0
Denver Pioneers,Arizona Wildcats,Arizona Wildcats,20251124,-33.2,0.99,156.0
Fairleigh Dickinson Knights,Texas A&M-Commerce Lions,Fairleigh Dickinson Knights,20251124,1.7,0.43999999999999995,152.0
Fairleigh Dickinson Knights,Texas A&M-Commerce Lions,Texas A&M-Commerce Lions,20251124,-1.7,0.56,152.0
Texas A&M-Commerce Lions,Fairleigh Dickinson Knights,Texas A&M-Commerce Lions,20251124,-1.7,0.56,152.0
Texas A&M-Commerce Lions,Fairleigh Dickinson Knights,Fairleigh Dickinson Knights,20251124,1.7,0.43999999999999995,152.0
The Citadel Bulldogs,Bellarmine Knights,The Citadel Bulldogs,20251124,-1.4,0.55,161.0
The Citadel Bulldogs,Bellarmine Knights,Bellarmine Knights,20251124,1.4,0.44999999999999996,161.0
Bellarmine Knights,The Citadel Bulldogs,Bellarmine Knights,20251124,1.4,0.44999999999999996,161.0
Bellarmine Knights,The Citadel Bulldogs,The Citadel Bulldogs,20251124,-1.4,0.55,161.0
Houston Baptist Huskies,Bellarmine Knights,Houston Baptist Huskies,20251124,-4.3,0.65,157.0
Houston Baptist Huskies,Bellarmine Knights,Bellarmine Knights,20251124,4.3,0.35,157.0
Bellarmine Knights,Houston Baptist Huskies,Bellarmine Knights,20251124,4.3,0.35,157.0
Bellarmine Knights,Houston Baptist Huskies,Houston Baptist Huskies,20251124,-4.3,0.65,157.0
Holy Cross Crusaders,Siena Saints,Holy Cross Crusaders,20251124,5.7,0.29000000000000004,148.0
Holy Cross Crusaders,Siena Saints,Siena Saints,20251124,-5.7,0.71,148.0
Siena Saints,Holy Cross Crusaders,Siena Saints,20251124,-5.7,0.71,148.0
Siena Saints,Holy Cross Crusaders,Holy Cross Crusaders,20251124,5.7,0.29000000000000004,148.0
Appalachian St Mountaineers,Elon Phoenix,Appalachian St Mountaineers,20251124,-4.9,0.69,137.0
Appalachian St Mountaineers,Elon Phoenix,Elon Phoenix,20251124,4.9,0.31000000000000005,137.0
Elon Phoenix,Appalachian St Mountaineers,Elon Phoenix,20251124,4.9,0.31000000000000005,137.0
Elon Phoenix,Appalachian St Mountaineers,Appalachian St Mountaineers,20251124,-4.9,0.69,137.0
UC Davis Aggies,Louisiana Ragin' Cajuns,UC Davis Aggies,20251124,-5.7,0.72,137.0
UC Davis Aggies,Louisiana Ragin' Cajuns,Louisiana Ragin' Cajuns,20251124,5.7,0.28,137.0
Louisiana Ragin' Cajuns,UC Davis Aggies,Louisiana Ragin' Cajuns,20251124,5.7,0.28,137.0
Louisiana Ragin' Cajuns,UC Davis Aggies,UC Davis Aggies,20251124,-5.7,0.72,137.0
Lindenwood Lions,UMKC Kangaroos,Lindenwood Lions,20251124,-6.4,0.73,147.0
Lindenwood Lions,UMKC Kangaroos,UMKC Kangaroos,20251124,6.4,0.27,147.0
UMKC Kangaroos,Lindenwood Lions,UMKC Kangaroos,20251124,6.4,0.27,147.0
UMKC Kangaroos,Lindenwood Lions,Lindenwood Lions,20251124,-6.4,0.73,147.0
Cincinnati Bearcats,NJIT Highlanders,Cincinnati Bearcats,20251124,-28.4,0.98,144.0
Cincinnati Bearcats,NJIT Highlanders,NJIT Highlanders,20251124,28.4,0.020000000000000018,144.0
NJIT Highlanders,Cincinnati Bearcats,NJIT Highlanders,20251124,28.4,0.020000000000000018,144.0
NJIT Highlanders,Cincinnati Bearcats,Cincinnati Bearcats,20251124,-28.4,0.98,144.0
St. Francis (PA) Red Flash,Belmont Bruins,St. Francis (PA) Red Flash,20251124,16.1,0.08999999999999997,162.0
St. Francis (PA) Red Flash,Belmont Bruins,Belmont Bruins,20251124,-16.1,0.91,162.0
Belmont Bruins,St. Francis (PA) Red Flash,Belmont Bruins,20251124,-16.1,0.91,162.0
Belmont Bruins,St. Francis (PA) Red Flash,St. Francis (PA) Red Flash,20251124,16.1,0.08999999999999997,162.0
Florida Gulf Coast Eagles,Oral Roberts Golden Eagles,Florida Gulf Coast Eagles,20251124,-14.7,0.88,162.0
Florida Gulf Coast Eagles,Oral Roberts Golden Eagles,Oral Roberts Golden Eagles,20251124,14.7,0.12,162.0
Oral Roberts Golden Eagles,Florida Gulf Coast Eagles,Oral Roberts Golden Eagles,20251124,14.7,0.12,162.0
Oral Roberts Golden Eagles,Florida Gulf Coast Eagles,Florida Gulf Coast Eagles,20251124,-14.7,0.88,162.0
Michigan Wolverines,Auburn Tigers,Michigan Wolverines,20251125,-4.0,0.64,162.0
Michigan Wolverines,Auburn Tigers,Auburn Tigers,20251125,4.0,0.36,162.0
Auburn Tigers,Michigan Wolverines,Auburn Tigers,20251125,4.0,0.36,162.0
Auburn Tigers,Michigan Wolverines,Michigan Wolverines,20251125,-4.0,0.64,162.0
Iowa State Cyclones,Creighton Bluejays,Iowa State Cyclones,20251125,-3.0,0.61,151.0
Iowa State Cyclones,Creighton Bluejays,Creighton Bluejays,20251125,3.0,0.39,151.0
Creighton Bluejays,Iowa State Cyclones,Creighton Bluejays,20251125,3.0,0.39,151.0
Creighton Bluejays,Iowa State Cyclones,Iowa State Cyclones,20251125,-3.0,0.61,151.0
Tennessee Volunteers,Houston Cougars,Tennessee Volunteers,20251125,3.6,0.33999999999999997,128.0
Tennessee Volunteers,Houston Cougars,Houston Cougars,20251125,-3.6,0.66,128.0
Houston Cougars,Tennessee Volunteers,Houston Cougars,20251125,-3.6,0.66,128.0
Houston Cougars,Tennessee Volunteers,Tennessee Volunteers,20251125,3.6,0.33999999999999997,128.0
St. John's Red Storm,Baylor Bears,St. John's Red Storm,20251125,-5.1,0.68,157.0
St. John's Red Storm,Baylor Bears,Baylor Bears,20251125,5.1,0.31999999999999995,157.0
Baylor Bears,St. John's Red Storm,Baylor Bears,20251125,5.1,0.31999999999999995,157.0
Baylor Bears,St. John's Red Storm,St. John's Red Storm,20251125,-5.1,0.68,157.0
San Diego St Aztecs,Oregon Ducks,San Diego St Aztecs,20251125,1.9,0.42000000000000004,144.0
San Diego St Aztecs,Oregon Ducks,Oregon Ducks,20251125,-1.9,0.58,144.0
Oregon Ducks,San Diego St Aztecs,Oregon Ducks,20251125,-1.9,0.58,144.0
Oregon Ducks,San Diego St Aztecs,San Diego St Aztecs,20251125,1.9,0.42000000000000004,144.0
Ole Miss Rebels,Iowa Hawkeyes,Ole Miss Rebels,20251125,2.7,0.39,145.0
Ole Miss Rebels,Iowa Hawkeyes,Iowa Hawkeyes,20251125,-2.7,0.61,145.0
Iowa Hawkeyes,Ole Miss Rebels,Iowa Hawkeyes,20251125,-2.7,0.61,145.0
Iowa Hawkeyes,Ole Miss Rebels,Ole Miss Rebels,20251125,2.7,0.39,145.0
Utah Utes,Grand Canyon Antelopes,Utah Utes,20251125,0.4,0.49,161.0
Utah Utes,Grand Canyon Antelopes,Grand Canyon Antelopes,20251125,-0.4,0.51,161.0
Grand Canyon Antelopes,Utah Utes,Grand Canyon Antelopes,20251125,-0.4,0.51,161.0
Grand Canyon Antelopes,Utah Utes,Utah Utes,20251125,0.4,0.49,161.0
Syracuse Orange,Kansas Jayhawks,Syracuse Orange,20251125,5.4,0.31000000000000005,150.0
Syracuse Orange,Kansas Jayhawks,Kansas Jayhawks,20251125,-5.4,0.69,150.0
Kansas Jayhawks,Syracuse Orange,Kansas Jayhawks,20251125,-5.4,0.69,150.0
Kansas Jayhawks,Syracuse Orange,Syracuse Orange,20251125,5.4,0.31000000000000005,150.0
Maryland Terrapins,Gonzaga Bulldogs,Maryland Terrapins,20251125,8.4,0.21999999999999997,154.0
Maryland Terrapins,Gonzaga Bulldogs,Gonzaga Bulldogs,20251125,-8.4,0.78,154.0
Gonzaga Bulldogs,Maryland Terrapins,Gonzaga Bulldogs,20251125,-8.4,0.78,154.0
Gonzaga Bulldogs,Maryland Terrapins,Maryland Terrapins,20251125,8.4,0.21999999999999997,154.0
UNLV Rebels,Alabama Crimson Tide,UNLV Rebels,20251125,11.0,0.18999999999999995,177.0
UNLV Rebels,Alabama Crimson Tide,Alabama Crimson Tide,20251125,-11.0,0.81,177.0
Alabama Crimson Tide,UNLV Rebels,Alabama Crimson Tide,20251125,-11.0,0.81,177.0
Alabama Crimson Tide,UNLV Rebels,UNLV Rebels,20251125,11.0,0.18999999999999995,177.0
UC Irvine Anteaters,New Mexico St Aggies,UC Irvine Anteaters,20251125,-0.7,0.53,147.0
UC Irvine Anteaters,New Mexico St Aggies,New Mexico St Aggies,20251125,0.7,0.47,147.0
New Mexico St Aggies,UC Irvine Anteaters,New Mexico St Aggies,20251125,0.7,0.47,147.0
New Mexico St Aggies,UC Irvine Anteaters,UC Irvine Anteaters,20251125,-0.7,0.53,147.0
Murray St Racers,George Washington Colonials,Murray St Racers,20251125,7.6,0.27,173.0
Murray St Racers,George Washington Colonials,George Washington Colonials,20251125,-7.6,0.73,173.0
George Washington Colonials,Murray St Racers,George Washington Colonials,20251125,-7.6,0.73,173.0
George Washington Colonials,Murray St Racers,Murray St Racers,20251125,7.6,0.27,173.0
Rutgers Scarlet Knights,Notre Dame Fighting Irish,Rutgers Scarlet Knights,20251125,3.8,0.36,147.0
Rutgers Scarlet Knights,Notre Dame Fighting Irish,Notre Dame Fighting Irish,20251125,-3.8,0.64,147.0
Notre Dame Fighting Irish,Rutgers Scarlet Knights,Notre Dame Fighting Irish,20251125,-3.8,0.64,147.0
Notre Dame Fighting Irish,Rutgers Scarlet Knights,Rutgers Scarlet Knights,20251125,3.8,0.36,147.0
Indiana Hoosiers,Kansas St Wildcats,Indiana Hoosiers,20251125,-11.1,0.84,157.0
Indiana Hoosiers,Kansas St Wildcats,Kansas St Wildcats,20251125,11.1,0.16000000000000003,157.0
Kansas St Wildcats,Indiana Hoosiers,Kansas St Wildcats,20251125,11.1,0.16000000000000003,157.0
Kansas St Wildcats,Indiana Hoosiers,Indiana Hoosiers,20251125,-11.1,0.84,157.0
William & Mary Tribe,Abilene Christian Wildcats,William & Mary Tribe,20251125,-0.9,0.53,157.0
William & Mary Tribe,Abilene Christian Wildcats,Abilene Christian Wildcats,20251125,0.9,0.47,157.0
Abilene Christian Wildcats,William & Mary Tribe,Abilene Christian Wildcats,20251125,0.9,0.47,157.0
Abilene Christian Wildcats,William & Mary Tribe,William & Mary Tribe,20251125,-0.9,0.53,157.0
San Diego Toreros,Cal Baptist Lancers,San Diego Toreros,20251125,1.0,0.45999999999999996,153.0
San Diego Toreros,Cal Baptist Lancers,Cal Baptist Lancers,20251125,-1.0,0.54,153.0
Cal Baptist Lancers,San Diego Toreros,Cal Baptist Lancers,20251125,-1.0,0.54,153.0
Cal Baptist Lancers,San Diego Toreros,San Diego Toreros,20251125,1.0,0.45999999999999996,153.0
Utah Valley Wolverines,South Dakota St Jackrabbits,Utah Valley Wolverines,20251125,-2.0,0.58,150.0
Utah Valley Wolverines,South Dakota St Jackrabbits,South Dakota St Jackrabbits,20251125,2.0,0.42000000000000004,150.0
South Dakota St Jackrabbits,Utah Valley Wolverines,South Dakota St Jackrabbits,20251125,2.0,0.42000000000000004,150.0
South Dakota St Jackrabbits,Utah Valley Wolverines,Utah Valley Wolverines,20251125,-2.0,0.58,150.0
UCLA Bruins,California Golden Bears,UCLA Bruins,20251125,-9.4,0.81,147.0
UCLA Bruins,California Golden Bears,California Golden Bears,20251125,9.4,0.18999999999999995,147.0
California Golden Bears,UCLA Bruins,California Golden Bears,20251125,9.4,0.18999999999999995,147.0
California Golden Bears,UCLA Bruins,UCLA Bruins,20251125,-9.4,0.81,147.0
SE Missouri St Redhawks,Cal Poly Mustangs,SE Missouri St Redhawks,20251125,-1.8,0.56,170.0
SE Missouri St Redhawks,Cal Poly Mustangs,Cal Poly Mustangs,20251125,1.8,0.43999999999999995,170.0
Cal Poly Mustangs,SE Missouri St Redhawks,Cal Poly Mustangs,20251125,1.8,0.43999999999999995,170.0
Cal Poly Mustangs,SE Missouri St Redhawks,SE Missouri St Redhawks,20251125,-1.8,0.56,170.0
Omaha Mavericks,James Madison Dukes,Omaha Mavericks,20251125,0.8,0.47,157.0
Omaha Mavericks,James Madison Dukes,James Madison Dukes,20251125,-0.8,0.53,157.0
James Madison Dukes,Omaha Mavericks,James Madison Dukes,20251125,-0.8,0.53,157.0
James Madison Dukes,Omaha Mavericks,Omaha Mavericks,20251125,0.8,0.47,157.0
Middle Tennessee Blue Raiders,McNeese Cowboys,Middle Tennessee Blue Raiders,20251125,3.9,0.35,144.0
Middle Tennessee Blue Raiders,McNeese Cowboys,McNeese Cowboys,20251125,-3.9,0.65,144.0
McNeese Cowboys,Middle Tennessee Blue Raiders,McNeese Cowboys,20251125,-3.9,0.65,144.0
McNeese Cowboys,Middle Tennessee Blue Raiders,Middle Tennessee Blue Raiders,20251125,3.9,0.35,144.0
UTSA Roadrunners,Georgia Southern Eagles,UTSA Roadrunners,20251125,1.4,0.44999999999999996,166.0
UTSA Roadrunners,Georgia Southern Eagles,Georgia Southern Eagles,20251125,-1.4,0.55,166.0
Georgia Southern Eagles,UTSA Roadrunners,Georgia Southern Eagles,20251125,-1.4,0.55,166.0
Georgia Southern Eagles,UTSA Roadrunners,UTSA Roadrunners,20251125,1.4,0.44999999999999996,166.0
St. Bonaventure Bonnies,North Carolina Tar Heels,St. Bonaventure Bonnies,20251125,12.7,0.12,149.0
St. Bonaventure Bonnies,North Carolina Tar Heels,North Carolina Tar Heels,20251125,-12.7,0.88,149.0
North Carolina Tar Heels,St. Bonaventure Bonnies,North Carolina Tar Heels,20251125,-12.7,0.88,149.0
North Carolina Tar Heels,St. Bonaventure Bonnies,St. Bonaventure Bonnies,20251125,12.7,0.12,149.0
UTEP Miners,UAB Blazers,UTEP Miners,20251125,5.8,0.29000000000000004,150.0
UTEP Miners,UAB Blazers,UAB Blazers,20251125,-5.8,0.71,150.0
UAB Blazers,UTEP Miners,UAB Blazers,20251125,-5.8,0.71,150.0
UAB Blazers,UTEP Miners,UTEP Miners,20251125,5.8,0.29000000000000004,150.0
Northern Iowa Panthers,Loyola (Chi) Ramblers,Northern Iowa Panthers,20251125,-5.2,0.71,138.0
Northern Iowa Panthers,Loyola (Chi) Ramblers,Loyola (Chi) Ramblers,20251125,5.2,0.29000000000000004,138.0
Loyola (Chi) Ramblers,Northern Iowa Panthers,Loyola (Chi) Ramblers,20251125,5.2,0.29000000000000004,138.0
Loyola (Chi) Ramblers,Northern Iowa Panthers,Northern Iowa Panthers,20251125,-5.2,0.71,138.0
Utah Tech Trailblazers,Portland St Vikings,Utah Tech Trailblazers,20251125,2.3,0.41000000000000003,145.0
Utah Tech Trailblazers,Portland St Vikings,Portland St Vikings,20251125,-2.3,0.59,145.0
Portland St Vikings,Utah Tech Trailblazers,Portland St Vikings,20251125,-2.3,0.59,145.0
Portland St Vikings,Utah Tech Trailblazers,Utah Tech Trailblazers,20251125,2.3,0.41000000000000003,145.0
Tulsa Golden Hurricane,San José St Spartans,Tulsa Golden Hurricane,20251125,-4.1,0.65,150.0
Tulsa Golden Hurricane,San José St Spartans,San José St Spartans,20251125,4.1,0.35,150.0
San José St Spartans,Tulsa Golden Hurricane,San José St Spartans,20251125,4.1,0.35,150.0
San José St Spartans,Tulsa Golden Hurricane,Tulsa Golden Hurricane,20251125,-4.1,0.65,150.0
Nebraska Cornhuskers,Winthrop Eagles,Nebraska Cornhuskers,20251125,-18.1,0.91,164.0
Nebraska Cornhuskers,Winthrop Eagles,Winthrop Eagles,20251125,18.1,0.08999999999999997,164.0
Winthrop Eagles,Nebraska Cornhuskers,Winthrop Eagles,20251125,18.1,0.08999999999999997,164.0
Winthrop Eagles,Nebraska Cornhuskers,Nebraska Cornhuskers,20251125,-18.1,0.91,164.0
Florida Gulf Coast Eagles,Rice Owls,Florida Gulf Coast Eagles,20251125,-4.2,0.66,151.0
Florida Gulf Coast Eagles,Rice Owls,Rice Owls,20251125,4.2,0.33999999999999997,151.0
Rice Owls,Florida Gulf Coast Eagles,Rice Owls,20251125,4.2,0.33999999999999997,151.0
Rice Owls,Florida Gulf Coast Eagles,Florida Gulf Coast Eagles,20251125,-4.2,0.66,151.0
Montana Grizzlies,Oakland Golden Grizzlies,Montana Grizzlies,20251125,-4.8,0.67,155.0
Montana Grizzlies,Oakland Golden Grizzlies,Oakland Golden Grizzlies,20251125,4.8,0.32999999999999996,155.0
Oakland Golden Grizzlies,Montana Grizzlies,Oakland Golden Grizzlies,20251125,4.8,0.32999999999999996,155.0
Oakland Golden Grizzlies,Montana Grizzlies,Montana Grizzlies,20251125,-4.8,0.67,155.0
UNC Greensboro Spartans,Delaware Blue Hens,UNC Greensboro Spartans,20251125,1.7,0.43999999999999995,149.0
UNC Greensboro Spartans,Delaware Blue Hens,Delaware Blue Hens,20251125,-1.7,0.56,149.0
Delaware Blue Hens,UNC Greensboro Spartans,Delaware Blue Hens,20251125,-1.7,0.56,149.0
Delaware Blue Hens,UNC Greensboro Spartans,UNC Greensboro Spartans,20251125,1.7,0.43999999999999995,149.0
Michigan St Spartans,East Carolina Pirates,Michigan St Spartans,20251125,-16.1,0.93,147.0
Michigan St Spartans,East Carolina Pirates,East Carolina Pirates,20251125,16.1,0.06999999999999995,147.0
East Carolina Pirates,Michigan St Spartans,East Carolina Pirates,20251125,16.1,0.06999999999999995,147.0
East Carolina Pirates,Michigan St Spartans,Michigan St Spartans,20251125,-16.1,0.93,147.0
Wake Forest Demon Deacons,Campbell Fighting Camels,Wake Forest Demon Deacons,20251125,-16.3,0.89,167.0
Wake Forest Demon Deacons,Campbell Fighting Camels,Campbell Fighting Camels,20251125,16.3,0.10999999999999999,167.0
Campbell Fighting Camels,Wake Forest Demon Deacons,Campbell Fighting Camels,20251125,16.3,0.10999999999999999,167.0
Campbell Fighting Camels,Wake Forest Demon Deacons,Wake Forest Demon Deacons,20251125,-16.3,0.89,167.0
Samford Bulldogs,Georgia St Panthers,Samford Bulldogs,20251125,-2.6,0.6,146.0
Samford Bulldogs,Georgia St Panthers,Georgia St Panthers,20251125,2.6,0.4,146.0
Georgia St Panthers,Samford Bulldogs,Georgia St Panthers,20251125,2.6,0.4,146.0
Georgia St Panthers,Samford Bulldogs,Samford Bulldogs,20251125,-2.6,0.6,146.0
UNC Asheville Bulldogs,Tennessee St Tigers,UNC Asheville Bulldogs,20251125,-7.1,0.73,163.0
UNC Asheville Bulldogs,Tennessee St Tigers,Tennessee St Tigers,20251125,7.1,0.27,163.0
Tennessee St Tigers,UNC Asheville Bulldogs,Tennessee St Tigers,20251125,7.1,0.27,163.0
Tennessee St Tigers,UNC Asheville Bulldogs,UNC Asheville Bulldogs,20251125,-7.1,0.73,163.0
UCF Knights,Quinnipiac Bobcats,UCF Knights,20251125,-17.0,0.9,163.0
UCF Knights,Quinnipiac Bobcats,Quinnipiac Bobcats,20251125,17.0,0.09999999999999998,163.0
Quinnipiac Bobcats,UCF Knights,Quinnipiac Bobcats,20251125,17.0,0.09999999999999998,163.0
Quinnipiac Bobcats,UCF Knights,UCF Knights,20251125,-17.0,0.9,163.0
Florida St Seminoles,CSU Bakersfield Roadrunners,Florida St Seminoles,20251125,-19.3,0.92,165.0
Florida St Seminoles,CSU Bakersfield Roadrunners,CSU Bakersfield Roadrunners,20251125,19.3,0.07999999999999996,165.0
CSU Bakersfield Roadrunners,Florida St Seminoles,CSU Bakersfield Roadrunners,20251125,19.3,0.07999999999999996,165.0
CSU Bakersfield Roadrunners,Florida St Seminoles,Florida St Seminoles,20251125,-19.3,0.92,165.0
Ohio State Buckeyes,Mt. St. Mary's Mountaineers,Ohio State Buckeyes,20251125,-24.4,0.96,151.0
Ohio State Buckeyes,Mt. St. Mary's Mountaineers,Mt. St. Mary's Mountaineers,20251125,24.4,0.040000000000000036,151.0
Mt. St. Mary's Mountaineers,Ohio State Buckeyes,Mt. St. Mary's Mountaineers,20251125,24.4,0.040000000000000036,151.0
Mt. St. Mary's Mountaineers,Ohio State Buckeyes,Ohio State Buckeyes,20251125,-24.4,0.96,151.0
North Texas Mean Green,Eastern Washington Eagles,North Texas Mean Green,20251125,-10.9,0.83,147.0
North Texas Mean Green,Eastern Washington Eagles,Eastern Washington Eagles,20251125,10.9,0.17000000000000004,147.0
Eastern Washington Eagles,North Texas Mean Green,Eastern Washington Eagles,20251125,10.9,0.17000000000000004,147.0
Eastern Washington Eagles,North Texas Mean Green,North Texas Mean Green,20251125,-10.9,0.83,147.0
Maryland-Eastern Shore Hawks,Hampton Pirates,Maryland-Eastern Shore Hawks,20251125,2.5,0.39,134.0
Maryland-Eastern Shore Hawks,Hampton Pirates,Hampton Pirates,20251125,-2.5,0.61,134.0
Hampton Pirates,Maryland-Eastern Shore Hawks,Hampton Pirates,20251125,-2.5,0.61,134.0
Hampton Pirates,Maryland-Eastern Shore Hawks,Maryland-Eastern Shore Hawks,20251125,2.5,0.39,134.0
Villanova Wildcats,Old Dominion Monarchs,Villanova Wildcats,20251125,-20.8,0.95,149.0
Villanova Wildcats,Old Dominion Monarchs,Old Dominion Monarchs,20251125,20.8,0.050000000000000044,149.0
Old Dominion Monarchs,Villanova Wildcats,Old Dominion Monarchs,20251125,20.8,0.050000000000000044,149.0
Old Dominion Monarchs,Villanova Wildcats,Villanova Wildcats,20251125,-20.8,0.95,149.0
Oral Roberts Golden Eagles,Kennesaw St Owls,Oral Roberts Golden Eagles,20251125,12.8,0.15000000000000002,169.0
Oral Roberts Golden Eagles,Kennesaw St Owls,Kennesaw St Owls,20251125,-12.8,0.85,169.0
Kennesaw St Owls,Oral Roberts Golden Eagles,Kennesaw St Owls,20251125,-12.8,0.85,169.0
Kennesaw St Owls,Oral Roberts Golden Eagles,Oral Roberts Golden Eagles,20251125,12.8,0.15000000000000002,169.0
Austin Peay Governors,Northern Illinois Huskies,Austin Peay Governors,20251125,-8.0,0.77,152.0
Austin Peay Governors,Northern Illinois Huskies,Northern Illinois Huskies,20251125,8.0,0.22999999999999998,152.0
Northern Illinois Huskies,Austin Peay Governors,Northern Illinois Huskies,20251125,8.0,0.22999999999999998,152.0
Northern Illinois Huskies,Austin Peay Governors,Austin Peay Governors,20251125,-8.0,0.77,152.0
Morgan St Bears,Drexel Dragons,Morgan St Bears,20251125,3.7,0.35,141.0
Morgan St Bears,Drexel Dragons,Drexel Dragons,20251125,-3.7,0.65,141.0
Drexel Dragons,Morgan St Bears,Drexel Dragons,20251125,-3.7,0.65,141.0
Drexel Dragons,Morgan St Bears,Morgan St Bears,20251125,3.7,0.35,141.0
Missouri Tigers,South Carolina St Bulldogs,Missouri Tigers,20251125,-33.0,0.99,159.0
Missouri Tigers,South Carolina St Bulldogs,South Carolina St Bulldogs,20251125,33.0,0.010000000000000009,159.0
South Carolina St Bulldogs,Missouri Tigers,South Carolina St Bulldogs,20251125,33.0,0.010000000000000009,159.0
South Carolina St Bulldogs,Missouri Tigers,Missouri Tigers,20251125,-33.0,0.99,159.0
Central Arkansas Bears,Eastern Illinois Panthers,Central Arkansas Bears,20251125,2.6,0.4,140.0
Central Arkansas Bears,Eastern Illinois Panthers,Eastern Illinois Panthers,20251125,-2.6,0.6,140.0
Eastern Illinois Panthers,Central Arkansas Bears,Eastern Illinois Panthers,20251125,-2.6,0.6,140.0
Eastern Illinois Panthers,Central Arkansas Bears,Central Arkansas Bears,20251125,2.6,0.4,140.0
Marist Red Foxes,Lehigh Mountain Hawks,Marist Red Foxes,20251125,-7.5,0.78,134.0
Marist Red Foxes,Lehigh Mountain Hawks,Lehigh Mountain Hawks,20251125,7.5,0.21999999999999997,134.0
Lehigh Mountain Hawks,Marist Red Foxes,Lehigh Mountain Hawks,20251125,7.5,0.21999999999999997,134.0
Lehigh Mountain Hawks,Marist Red Foxes,Marist Red Foxes,20251125,-7.5,0.78,134.0
Texas A&M-Commerce Lions,Army Knights,Texas A&M-Commerce Lions,20251125,-4.1,0.66,146.0
Texas A&M-Commerce Lions,Army Knights,Army Knights,20251125,4.1,0.33999999999999997,146.0
Army Knights,Texas A&M-Commerce Lions,Army Knights,20251125,4.1,0.33999999999999997,146.0
Army Knights,Texas A&M-Commerce Lions,Texas A&M-Commerce Lions,20251125,-4.1,0.66,146.0
Fort Wayne Mastodons,Chicago St Cougars,Fort Wayne Mastodons,20251125,-9.2,0.8,155.0
Fort Wayne Mastodons,Chicago St Cougars,Chicago St Cougars,20251125,9.2,0.19999999999999996,155.0
Chicago St Cougars,Fort Wayne Mastodons,Chicago St Cougars,20251125,9.2,0.19999999999999996,155.0
Chicago St Cougars,Fort Wayne Mastodons,Fort Wayne Mastodons,20251125,-9.2,0.8,155.0
Penn State Nittany Lions,Boston Univ. Terriers,Penn State Nittany Lions,20251125,-15.6,0.9,143.0
Penn State Nittany Lions,Boston Univ. Terriers,Boston Univ. Terriers,20251125,15.6,0.09999999999999998,143.0
Boston Univ. Terriers,Penn State Nittany Lions,Boston Univ. Terriers,20251125,15.6,0.09999999999999998,143.0
Boston Univ. Terriers,Penn State Nittany Lions,Penn State Nittany Lions,20251125,-15.6,0.9,143.0
Stetson Hatters,Wright St Raiders,Stetson Hatters,20251125,7.0,0.25,145.0
Stetson Hatters,Wright St Raiders,Wright St Raiders,20251125,-7.0,0.75,145.0
Wright St Raiders,Stetson Hatters,Wright St Raiders,20251125,-7.0,0.75,145.0
Wright St Raiders,Stetson Hatters,Stetson Hatters,20251125,7.0,0.25,145.0
South Carolina Upstate Spartans,North Carolina Central Eagles,South Carolina Upstate Spartans,20251125,-6.1,0.72,152.0
South Carolina Upstate Spartans,North Carolina Central Eagles,North Carolina Central Eagles,20251125,6.1,0.28,152.0
North Carolina Central Eagles,South Carolina Upstate Spartans,North Carolina Central Eagles,20251125,6.1,0.28,152.0
North Carolina Central Eagles,South Carolina Upstate Spartans,South Carolina Upstate Spartans,20251125,-6.1,0.72,152.0
Texas A&M Aggies,Miss Valley St Delta Devils,Texas A&M Aggies,20251125,-38.3,0.99,152.0
Texas A&M Aggies,Miss Valley St Delta Devils,Miss Valley St Delta Devils,20251125,38.3,0.010000000000000009,152.0
