Home Team,Away Team,Team,Game Date,spread_barttorvik,win_prob_barttorvik,projected_total_barttorvik
Pacific Tigers,BYU Cougars,Pacific Tigers,20251216,20.7,0.050000000000000044,145.0
Pacific Tigers,BYU Cougars,BYU Cougars,20251216,-20.7,0.95,145.0
Miami Hurricanes,Florida Int'l Golden Panthers,Miami Hurricanes,20251216,-20.2,0.94,158.0
Miami Hurricanes,Florida Int'l Golden Panthers,Florida Int'l Golden Panthers,20251216,20.2,0.06000000000000005,158.0
Florida Int'l Golden Panthers,Miami Hurricanes,Florida Int'l Golden Panthers,20251216,20.2,0.06000000000000005,158.0
Florida Int'l Golden Panthers,Miami Hurricanes,Miami Hurricanes,20251216,-20.2,0.94,158.0
UMass Lowell River Hawks,Sacred Heart Pioneers,UMass Lowell River Hawks,20251216,-1.0,0.53,159.0
UMass Lowell River Hawks,Sacred Heart Pioneers,Sacred Heart Pioneers,20251216,1.0,0.47,159.0
Sacred Heart Pioneers,UMass Lowell River Hawks,Sacred Heart Pioneers,20251216,1.0,0.47,159.0
Sacred Heart Pioneers,UMass Lowell River Hawks,UMass Lowell River Hawks,20251216,-1.0,0.53,159.0
Arizona Wildcats,Abilene Christian Wildcats,Arizona Wildcats,20251216,-25.9,0.98,146.0
Arizona Wildcats,Abilene Christian Wildcats,Abilene Christian Wildcats,20251216,25.9,0.020000000000000018,146.0
Abilene Christian Wildcats,Arizona Wildcats,Abilene Christian Wildcats,20251216,25.9,0.020000000000000018,146.0
Abilene Christian Wildcats,Arizona Wildcats,Arizona Wildcats,20251216,-25.9,0.98,146.0
Holy Cross Crusaders,Dartmouth Big Green,Holy Cross Crusaders,20251216,-1.0,0.54,149.0
Holy Cross Crusaders,Dartmouth Big Green,Dartmouth Big Green,20251216,1.0,0.45999999999999996,149.0
Dartmouth Big Green,Holy Cross Crusaders,Dartmouth Big Green,20251216,1.0,0.45999999999999996,149.0
Dartmouth Big Green,Holy Cross Crusaders,Holy Cross Crusaders,20251216,-1.0,0.54,149.0
Evansville Purple Aces,Belmont Bruins,Evansville Purple Aces,20251216,7.8,0.22999999999999998,147.0
Evansville Purple Aces,Belmont Bruins,Belmont Bruins,20251216,-7.8,0.77,147.0
Belmont Bruins,Evansville Purple Aces,Belmont Bruins,20251216,-7.8,0.77,147.0
Belmont Bruins,Evansville Purple Aces,Evansville Purple Aces,20251216,7.8,0.22999999999999998,147.0
Cal Baptist Lancers,Southern Jaguars,Cal Baptist Lancers,20251216,-8.6,0.79,147.0
Cal Baptist Lancers,Southern Jaguars,Southern Jaguars,20251216,8.6,0.20999999999999996,147.0
Southern Jaguars,Cal Baptist Lancers,Southern Jaguars,20251216,8.6,0.20999999999999996,147.0
Southern Jaguars,Cal Baptist Lancers,Cal Baptist Lancers,20251216,-8.6,0.79,147.0
Michigan St Spartans,Toledo Rockets,Michigan St Spartans,20251216,-26.0,0.98,148.0
Michigan St Spartans,Toledo Rockets,Toledo Rockets,20251216,26.0,0.020000000000000018,148.0
Toledo Rockets,Michigan St Spartans,Toledo Rockets,20251216,26.0,0.020000000000000018,148.0
Toledo Rockets,Michigan St Spartans,Michigan St Spartans,20251216,-26.0,0.98,148.0
Arkansas Razorbacks,Queens,Arkansas Razorbacks,20251216,-26.8,0.97,163.0
Arkansas Razorbacks,Queens,Queens,20251216,26.8,0.030000000000000027,163.0
Queens,Arkansas Razorbacks,Queens,20251216,26.8,0.030000000000000027,163.0
Queens,Arkansas Razorbacks,Arkansas Razorbacks,20251216,-26.8,0.97,163.0
Texas Tech Red Raiders,N Colorado Bears,Texas Tech Red Raiders,20251216,-19.3,0.94,147.0
Texas Tech Red Raiders,N Colorado Bears,N Colorado Bears,20251216,19.3,0.06000000000000005,147.0
N Colorado Bears,Texas Tech Red Raiders,N Colorado Bears,20251216,19.3,0.06000000000000005,147.0
N Colorado Bears,Texas Tech Red Raiders,Texas Tech Red Raiders,20251216,-19.3,0.94,147.0
Kansas Jayhawks,Towson Tigers,Kansas Jayhawks,20251216,-20.0,0.96,128.0
Kansas Jayhawks,Towson Tigers,Towson Tigers,20251216,20.0,0.040000000000000036,128.0
Towson Tigers,Kansas Jayhawks,Towson Tigers,20251216,20.0,0.040000000000000036,128.0
Towson Tigers,Kansas Jayhawks,Kansas Jayhawks,20251216,-20.0,0.96,128.0
Mississippi St Bulldogs,LIU Sharks,Mississippi St Bulldogs,20251216,-17.0,0.91,153.0
Mississippi St Bulldogs,LIU Sharks,LIU Sharks,20251216,17.0,0.08999999999999997,153.0
LIU Sharks,Mississippi St Bulldogs,LIU Sharks,20251216,17.0,0.08999999999999997,153.0
LIU Sharks,Mississippi St Bulldogs,Mississippi St Bulldogs,20251216,-17.0,0.91,153.0
Northwestern Wildcats,Valparaiso Beacons,Northwestern Wildcats,20251216,-17.1,0.93,139.0
Northwestern Wildcats,Valparaiso Beacons,Valparaiso Beacons,20251216,17.1,0.06999999999999995,139.0
Valparaiso Beacons,Northwestern Wildcats,Valparaiso Beacons,20251216,17.1,0.06999999999999995,139.0
Valparaiso Beacons,Northwestern Wildcats,Northwestern Wildcats,20251216,-17.1,0.93,139.0
Morehead St Eagles,Arkansas-Little Rock Trojans,Morehead St Eagles,20251216,-2.9,0.62,138.0
Morehead St Eagles,Arkansas-Little Rock Trojans,Arkansas-Little Rock Trojans,20251216,2.9,0.38,138.0
Arkansas-Little Rock Trojans,Morehead St Eagles,Arkansas-Little Rock Trojans,20251216,2.9,0.38,138.0
Arkansas-Little Rock Trojans,Morehead St Eagles,Morehead St Eagles,20251216,-2.9,0.62,138.0
South Carolina St Bulldogs,South Carolina Upstate Spartans,South Carolina St Bulldogs,20251216,3.9,0.35,146.0
South Carolina St Bulldogs,South Carolina Upstate Spartans,South Carolina Upstate Spartans,20251216,-3.9,0.65,146.0
South Carolina Upstate Spartans,South Carolina St Bulldogs,South Carolina Upstate Spartans,20251216,-3.9,0.65,146.0
South Carolina Upstate Spartans,South Carolina St Bulldogs,South Carolina St Bulldogs,20251216,3.9,0.35,146.0
Texas Longhorns,Le Moyne Dolphins,Texas Longhorns,20251216,-27.5,0.97,162.0
Texas Longhorns,Le Moyne Dolphins,Le Moyne Dolphins,20251216,27.5,0.030000000000000027,162.0
Le Moyne Dolphins,Texas Longhorns,Le Moyne Dolphins,20251216,27.5,0.030000000000000027,162.0
Le Moyne Dolphins,Texas Longhorns,Texas Longhorns,20251216,-27.5,0.97,162.0
UNC Greensboro Spartans,North Carolina A&T Aggies,UNC Greensboro Spartans,20251216,-8.0,0.77,150.0
UNC Greensboro Spartans,North Carolina A&T Aggies,North Carolina A&T Aggies,20251216,8.0,0.22999999999999998,150.0
North Carolina A&T Aggies,UNC Greensboro Spartans,North Carolina A&T Aggies,20251216,8.0,0.22999999999999998,150.0
North Carolina A&T Aggies,UNC Greensboro Spartans,UNC Greensboro Spartans,20251216,-8.0,0.77,150.0
Missouri St Bears,Oral Roberts Golden Eagles,Missouri St Bears,20251216,-8.6,0.79,147.0
Missouri St Bears,Oral Roberts Golden Eagles,Oral Roberts Golden Eagles,20251216,8.6,0.20999999999999996,147.0
Oral Roberts Golden Eagles,Missouri St Bears,Oral Roberts Golden Eagles,20251216,8.6,0.20999999999999996,147.0
Oral Roberts Golden Eagles,Missouri St Bears,Missouri St Bears,20251216,-8.6,0.79,147.0
Oklahoma Sooners,UMKC Kangaroos,Oklahoma Sooners,20251216,-27.6,0.98,147.0
Oklahoma Sooners,UMKC Kangaroos,UMKC Kangaroos,20251216,27.6,0.020000000000000018,147.0
UMKC Kangaroos,Oklahoma Sooners,UMKC Kangaroos,20251216,27.6,0.020000000000000018,147.0
UMKC Kangaroos,Oklahoma Sooners,Oklahoma Sooners,20251216,-27.6,0.98,147.0
Drexel Dragons,Howard Bison,Drexel Dragons,20251216,-8.2,0.8,138.0
Drexel Dragons,Howard Bison,Howard Bison,20251216,8.2,0.19999999999999996,138.0
Howard Bison,Drexel Dragons,Howard Bison,20251216,8.2,0.19999999999999996,138.0
Howard Bison,Drexel Dragons,Drexel Dragons,20251216,-8.2,0.8,138.0
Delaware Blue Hens,Rider Broncs,Delaware Blue Hens,20251216,-8.2,0.79,140.0
Delaware Blue Hens,Rider Broncs,Rider Broncs,20251216,8.2,0.20999999999999996,140.0
Rider Broncs,Delaware Blue Hens,Rider Broncs,20251216,8.2,0.20999999999999996,140.0
Rider Broncs,Delaware Blue Hens,Delaware Blue Hens,20251216,-8.2,0.79,140.0
Bowling Green Falcons,Chicago St Cougars,Bowling Green Falcons,20251216,-20.1,0.94,148.0
Bowling Green Falcons,Chicago St Cougars,Chicago St Cougars,20251216,20.1,0.06000000000000005,148.0
Chicago St Cougars,Bowling Green Falcons,Chicago St Cougars,20251216,20.1,0.06000000000000005,148.0
Chicago St Cougars,Bowling Green Falcons,Bowling Green Falcons,20251216,-20.1,0.94,148.0
Rhode Island Rams,Canisius Golden Griffins,Rhode Island Rams,20251216,-20.4,0.96,134.0
Rhode Island Rams,Canisius Golden Griffins,Canisius Golden Griffins,20251216,20.4,0.040000000000000036,134.0
Canisius Golden Griffins,Rhode Island Rams,Canisius Golden Griffins,20251216,20.4,0.040000000000000036,134.0
Canisius Golden Griffins,Rhode Island Rams,Rhode Island Rams,20251216,-20.4,0.96,134.0
Miss Valley St Delta Devils,Tarleton State Texans,Miss Valley St Delta Devils,20251216,13.3,0.10999999999999999,145.0
Miss Valley St Delta Devils,Tarleton State Texans,Tarleton State Texans,20251216,-13.3,0.89,145.0
Tarleton State Texans,Miss Valley St Delta Devils,Tarleton State Texans,20251216,-13.3,0.89,145.0
Tarleton State Texans,Miss Valley St Delta Devils,Miss Valley St Delta Devils,20251216,13.3,0.10999999999999999,145.0
Memphis Tigers,Vanderbilt Commodores,Memphis Tigers,20251217,6.9,0.27,159.0
Memphis Tigers,Vanderbilt Commodores,Vanderbilt Commodores,20251217,-6.9,0.73,159.0
Vanderbilt Commodores,Memphis Tigers,Vanderbilt Commodores,20251217,-6.9,0.73,159.0
Vanderbilt Commodores,Memphis Tigers,Memphis Tigers,20251217,6.9,0.27,159.0
Xavier Musketeers,Creighton Bluejays,Xavier Musketeers,20251217,-1.0,0.54,147.0
Xavier Musketeers,Creighton Bluejays,Creighton Bluejays,20251217,1.0,0.45999999999999996,147.0
Creighton Bluejays,Xavier Musketeers,Creighton Bluejays,20251217,1.0,0.45999999999999996,147.0
Creighton Bluejays,Xavier Musketeers,Xavier Musketeers,20251217,-1.0,0.54,147.0
Alabama Crimson Tide,South Florida Bulls,Alabama Crimson Tide,20251217,-15.7,0.88,179.0
Alabama Crimson Tide,South Florida Bulls,South Florida Bulls,20251217,15.7,0.12,179.0
South Florida Bulls,Alabama Crimson Tide,South Florida Bulls,20251217,15.7,0.12,179.0
South Florida Bulls,Alabama Crimson Tide,Alabama Crimson Tide,20251217,-15.7,0.88,179.0
Marquette Golden Eagles,Georgetown Hoyas,Marquette Golden Eagles,20251217,-4.2,0.65,154.0
Marquette Golden Eagles,Georgetown Hoyas,Georgetown Hoyas,20251217,4.2,0.35,154.0
Georgetown Hoyas,Marquette Golden Eagles,Georgetown Hoyas,20251217,4.2,0.35,154.0
Georgetown Hoyas,Marquette Golden Eagles,Marquette Golden Eagles,20251217,-4.2,0.65,154.0
Elon Phoenix,Richmond Spiders,Elon Phoenix,20251217,1.2,0.45999999999999996,155.0
Elon Phoenix,Richmond Spiders,Richmond Spiders,20251217,-1.2,0.54,155.0
Richmond Spiders,Elon Phoenix,Richmond Spiders,20251217,-1.2,0.54,155.0
Richmond Spiders,Elon Phoenix,Elon Phoenix,20251217,1.2,0.45999999999999996,155.0
UC Davis Aggies,Seattle Redhawks,UC Davis Aggies,20251217,0.7,0.47,139.0
UC Davis Aggies,Seattle Redhawks,Seattle Redhawks,20251217,-0.7,0.53,139.0
Seattle Redhawks,UC Davis Aggies,Seattle Redhawks,20251217,-0.7,0.53,139.0
Seattle Redhawks,UC Davis Aggies,UC Davis Aggies,20251217,0.7,0.47,139.0
Northern Kentucky Norse,Oakland Golden Grizzlies,Northern Kentucky Norse,20251217,-0.1,0.5,165.0
Northern Kentucky Norse,Oakland Golden Grizzlies,Oakland Golden Grizzlies,20251217,0.1,0.5,165.0
Oakland Golden Grizzlies,Northern Kentucky Norse,Oakland Golden Grizzlies,20251217,0.1,0.5,165.0
Oakland Golden Grizzlies,Northern Kentucky Norse,Northern Kentucky Norse,20251217,-0.1,0.5,165.0
UCLA Bruins,Arizona St Sun Devils,UCLA Bruins,20251217,-11.0,0.85,147.0
UCLA Bruins,Arizona St Sun Devils,Arizona St Sun Devils,20251217,11.0,0.15000000000000002,147.0
Arizona St Sun Devils,UCLA Bruins,Arizona St Sun Devils,20251217,11.0,0.15000000000000002,147.0
Arizona St Sun Devils,UCLA Bruins,UCLA Bruins,20251217,-11.0,0.85,147.0
Texas State Bobcats,Arkansas St Red Wolves,Texas State Bobcats,20251217,-1.2,0.55,147.0
Texas State Bobcats,Arkansas St Red Wolves,Arkansas St Red Wolves,20251217,1.2,0.44999999999999996,147.0
Arkansas St Red Wolves,Texas State Bobcats,Arkansas St Red Wolves,20251217,1.2,0.44999999999999996,147.0
Arkansas St Red Wolves,Texas State Bobcats,Texas State Bobcats,20251217,-1.2,0.55,147.0
Monmouth Hawks,Quinnipiac Bobcats,Monmouth Hawks,20251217,-1.5,0.56,149.0
Monmouth Hawks,Quinnipiac Bobcats,Quinnipiac Bobcats,20251217,1.5,0.43999999999999995,149.0
Quinnipiac Bobcats,Monmouth Hawks,Quinnipiac Bobcats,20251217,1.5,0.43999999999999995,149.0
Quinnipiac Bobcats,Monmouth Hawks,Monmouth Hawks,20251217,-1.5,0.56,149.0
Middle Tennessee Blue Raiders,Kennesaw St Owls,Middle Tennessee Blue Raiders,20251217,-4.5,0.66,156.0
Middle Tennessee Blue Raiders,Kennesaw St Owls,Kennesaw St Owls,20251217,4.5,0.33999999999999997,156.0
Kennesaw St Owls,Middle Tennessee Blue Raiders,Kennesaw St Owls,20251217,4.5,0.33999999999999997,156.0
Kennesaw St Owls,Middle Tennessee Blue Raiders,Middle Tennessee Blue Raiders,20251217,-4.5,0.66,156.0
Robert Morris Colonials,Youngstown St Penguins,Robert Morris Colonials,20251217,-2.1,0.59,138.0
Robert Morris Colonials,Youngstown St Penguins,Youngstown St Penguins,20251217,2.1,0.41000000000000003,138.0
Youngstown St Penguins,Robert Morris Colonials,Youngstown St Penguins,20251217,2.1,0.41000000000000003,138.0
Youngstown St Penguins,Robert Morris Colonials,Robert Morris Colonials,20251217,-2.1,0.59,138.0
Vermont Catamounts,Siena Saints,Vermont Catamounts,20251217,1.8,0.42000000000000004,136.0
Vermont Catamounts,Siena Saints,Siena Saints,20251217,-1.8,0.58,136.0
Siena Saints,Vermont Catamounts,Siena Saints,20251217,-1.8,0.58,136.0
Siena Saints,Vermont Catamounts,Vermont Catamounts,20251217,1.8,0.42000000000000004,136.0
Old Dominion Monarchs,James Madison Dukes,Old Dominion Monarchs,20251217,-2.4,0.59,151.0
Old Dominion Monarchs,James Madison Dukes,James Madison Dukes,20251217,2.4,0.41000000000000003,151.0
James Madison Dukes,Old Dominion Monarchs,James Madison Dukes,20251217,2.4,0.41000000000000003,151.0
James Madison Dukes,Old Dominion Monarchs,Old Dominion Monarchs,20251217,-2.4,0.59,151.0
Washington St Cougars,Eastern Washington Eagles,Washington St Cougars,20251217,-2.8,0.6,159.0
Washington St Cougars,Eastern Washington Eagles,Eastern Washington Eagles,20251217,2.8,0.4,159.0
Eastern Washington Eagles,Washington St Cougars,Eastern Washington Eagles,20251217,2.8,0.4,159.0
Eastern Washington Eagles,Washington St Cougars,Washington St Cougars,20251217,-2.8,0.6,159.0
Oregon St Beavers,Sam Houston St Bearkats,Oregon St Beavers,20251217,-4.7,0.68,147.0
Oregon St Beavers,Sam Houston St Bearkats,Sam Houston St Bearkats,20251217,4.7,0.31999999999999995,147.0
Sam Houston St Bearkats,Oregon St Beavers,Sam Houston St Bearkats,20251217,4.7,0.31999999999999995,147.0
Sam Houston St Bearkats,Oregon St Beavers,Oregon St Beavers,20251217,-4.7,0.68,147.0
Gonzaga Bulldogs,Campbell Fighting Camels,Gonzaga Bulldogs,20251217,-32.5,0.99,163.0
Gonzaga Bulldogs,Campbell Fighting Camels,Campbell Fighting Camels,20251217,32.5,0.010000000000000009,163.0
Campbell Fighting Camels,Gonzaga Bulldogs,Campbell Fighting Camels,20251217,32.5,0.010000000000000009,163.0
Campbell Fighting Camels,Gonzaga Bulldogs,Gonzaga Bulldogs,20251217,-32.5,0.99,163.0
Santa Clara Broncos,North Texas Mean Green,Santa Clara Broncos,20251217,-9.0,0.82,137.0
Santa Clara Broncos,North Texas Mean Green,North Texas Mean Green,20251217,9.0,0.18000000000000005,137.0
North Texas Mean Green,Santa Clara Broncos,North Texas Mean Green,20251217,9.0,0.18000000000000005,137.0
North Texas Mean Green,Santa Clara Broncos,Santa Clara Broncos,20251217,-9.0,0.82,137.0
UIC Flames,Northern Iowa Panthers,UIC Flames,20251217,5.1,0.29000000000000004,129.0
UIC Flames,Northern Iowa Panthers,Northern Iowa Panthers,20251217,-5.1,0.71,129.0
Northern Iowa Panthers,UIC Flames,Northern Iowa Panthers,20251217,-5.1,0.71,129.0
Northern Iowa Panthers,UIC Flames,UIC Flames,20251217,5.1,0.29000000000000004,129.0
Colorado Buffaloes,Portland St Vikings,Colorado Buffaloes,20251217,-13.5,0.87,152.0
Colorado Buffaloes,Portland St Vikings,Portland St Vikings,20251217,13.5,0.13,152.0
Portland St Vikings,Colorado Buffaloes,Portland St Vikings,20251217,13.5,0.13,152.0
Portland St Vikings,Colorado Buffaloes,Colorado Buffaloes,20251217,-13.5,0.87,152.0
Bellarmine Knights,Chattanooga Mocs,Bellarmine Knights,20251217,0.1,0.5,143.0
Bellarmine Knights,Chattanooga Mocs,Chattanooga Mocs,20251217,-0.1,0.5,143.0
Chattanooga Mocs,Bellarmine Knights,Chattanooga Mocs,20251217,-0.1,0.5,143.0
Chattanooga Mocs,Bellarmine Knights,Bellarmine Knights,20251217,0.1,0.5,143.0
Tulane Green Wave,Louisiana Tech Bulldogs,Tulane Green Wave,20251217,-4.1,0.67,134.0
Tulane Green Wave,Louisiana Tech Bulldogs,Louisiana Tech Bulldogs,20251217,4.1,0.32999999999999996,134.0
Louisiana Tech Bulldogs,Tulane Green Wave,Louisiana Tech Bulldogs,20251217,4.1,0.32999999999999996,134.0
Louisiana Tech Bulldogs,Tulane Green Wave,Tulane Green Wave,20251217,-4.1,0.67,134.0
Nicholls St Colonels,Houston Baptist Huskies,Nicholls St Colonels,20251217,-2.3,0.6,139.0
Nicholls St Colonels,Houston Baptist Huskies,Houston Baptist Huskies,20251217,2.3,0.4,139.0
Houston Baptist Huskies,Nicholls St Colonels,Houston Baptist Huskies,20251217,2.3,0.4,139.0
Houston Baptist Huskies,Nicholls St Colonels,Nicholls St Colonels,20251217,-2.3,0.6,139.0
Green Bay Phoenix,UC Santa Barbara Gauchos,Green Bay Phoenix,20251217,4.4,0.32999999999999996,146.0
Green Bay Phoenix,UC Santa Barbara Gauchos,UC Santa Barbara Gauchos,20251217,-4.4,0.67,146.0
UC Santa Barbara Gauchos,Green Bay Phoenix,UC Santa Barbara Gauchos,20251217,-4.4,0.67,146.0
UC Santa Barbara Gauchos,Green Bay Phoenix,Green Bay Phoenix,20251217,4.4,0.32999999999999996,146.0
UCF Knights,Mercer Bears,UCF Knights,20251217,-18.0,0.91,162.0
UCF Knights,Mercer Bears,Mercer Bears,20251217,18.0,0.08999999999999997,162.0
Mercer Bears,UCF Knights,Mercer Bears,20251217,18.0,0.08999999999999997,162.0
Mercer Bears,UCF Knights,UCF Knights,20251217,-18.0,0.91,162.0
Saint Louis Billikens,Bethune-Cookman Wildcats,Saint Louis Billikens,20251217,-20.6,0.94,156.0
Saint Louis Billikens,Bethune-Cookman Wildcats,Bethune-Cookman Wildcats,20251217,20.6,0.06000000000000005,156.0
Bethune-Cookman Wildcats,Saint Louis Billikens,Bethune-Cookman Wildcats,20251217,20.6,0.06000000000000005,156.0
Bethune-Cookman Wildcats,Saint Louis Billikens,Saint Louis Billikens,20251217,-20.6,0.94,156.0
Stanford Cardinal,UT-Arlington Mavericks,Stanford Cardinal,20251217,-13.2,0.87,145.0
Stanford Cardinal,UT-Arlington Mavericks,UT-Arlington Mavericks,20251217,13.2,0.13,145.0
UT-Arlington Mavericks,Stanford Cardinal,UT-Arlington Mavericks,20251217,13.2,0.13,145.0
UT-Arlington Mavericks,Stanford Cardinal,Stanford Cardinal,20251217,-13.2,0.87,145.0
Florida A&M Rattlers,Jacksonville Dolphins,Florida A&M Rattlers,20251217,-1.6,0.57,142.0
Florida A&M Rattlers,Jacksonville Dolphins,Jacksonville Dolphins,20251217,1.6,0.43000000000000005,142.0
Jacksonville Dolphins,Florida A&M Rattlers,Jacksonville Dolphins,20251217,1.6,0.43000000000000005,142.0
Jacksonville Dolphins,Florida A&M Rattlers,Florida A&M Rattlers,20251217,-1.6,0.57,142.0
Jacksonville St Gamecocks,Eastern Kentucky Colonels,Jacksonville St Gamecocks,20251217,-5.1,0.7,142.0
Jacksonville St Gamecocks,Eastern Kentucky Colonels,Eastern Kentucky Colonels,20251217,5.1,0.30000000000000004,142.0
Eastern Kentucky Colonels,Jacksonville St Gamecocks,Eastern Kentucky Colonels,20251217,5.1,0.30000000000000004,142.0
Eastern Kentucky Colonels,Jacksonville St Gamecocks,Jacksonville St Gamecocks,20251217,-5.1,0.7,142.0
NC State Wolfpack,Texas Southern Tigers,NC State Wolfpack,20251217,-25.5,0.96,165.0
NC State Wolfpack,Texas Southern Tigers,Texas Southern Tigers,20251217,25.5,0.040000000000000036,165.0
Texas Southern Tigers,NC State Wolfpack,Texas Southern Tigers,20251217,25.5,0.040000000000000036,165.0
Texas Southern Tigers,NC State Wolfpack,NC State Wolfpack,20251217,-25.5,0.96,165.0
Wake Forest Demon Deacons,Longwood Lancers,Wake Forest Demon Deacons,20251217,-24.1,0.96,160.0
Wake Forest Demon Deacons,Longwood Lancers,Longwood Lancers,20251217,24.1,0.040000000000000036,160.0
Longwood Lancers,Wake Forest Demon Deacons,Longwood Lancers,20251217,24.1,0.040000000000000036,160.0
Longwood Lancers,Wake Forest Demon Deacons,Wake Forest Demon Deacons,20251217,-24.1,0.96,160.0
USC Trojans,UTSA Roadrunners,USC Trojans,20251217,-27.4,0.97,156.0
USC Trojans,UTSA Roadrunners,UTSA Roadrunners,20251217,27.4,0.030000000000000027,156.0
UTSA Roadrunners,USC Trojans,UTSA Roadrunners,20251217,27.4,0.030000000000000027,156.0
UTSA Roadrunners,USC Trojans,USC Trojans,20251217,-27.4,0.97,156.0
Utah Valley Wolverines,Weber State Wildcats,Utah Valley Wolverines,20251217,-16.3,0.9,151.0
Utah Valley Wolverines,Weber State Wildcats,Weber State Wildcats,20251217,16.3,0.09999999999999998,151.0
Weber State Wildcats,Utah Valley Wolverines,Weber State Wildcats,20251217,16.3,0.09999999999999998,151.0
Weber State Wildcats,Utah Valley Wolverines,Utah Valley Wolverines,20251217,-16.3,0.9,151.0
Stephen F. Austin Lumberjacks,Texas A&M-CC Islanders,Stephen F. Austin Lumberjacks,20251217,-9.0,0.81,133.0
Stephen F. Austin Lumberjacks,Texas A&M-CC Islanders,Texas A&M-CC Islanders,20251217,9.0,0.18999999999999995,133.0
Texas A&M-CC Islanders,Stephen F. Austin Lumberjacks,Texas A&M-CC Islanders,20251217,9.0,0.18999999999999995,133.0
Texas A&M-CC Islanders,Stephen F. Austin Lumberjacks,Stephen F. Austin Lumberjacks,20251217,-9.0,0.81,133.0
East Carolina Pirates,Presbyterian Blue Hose,East Carolina Pirates,20251217,-4.2,0.68,130.0
East Carolina Pirates,Presbyterian Blue Hose,Presbyterian Blue Hose,20251217,4.2,0.31999999999999995,130.0
Presbyterian Blue Hose,East Carolina Pirates,Presbyterian Blue Hose,20251217,4.2,0.31999999999999995,130.0
Presbyterian Blue Hose,East Carolina Pirates,East Carolina Pirates,20251217,-4.2,0.68,130.0
Cincinnati Bearcats,Alabama St Hornets,Cincinnati Bearcats,20251217,-19.4,0.94,145.0
Cincinnati Bearcats,Alabama St Hornets,Alabama St Hornets,20251217,19.4,0.06000000000000005,145.0
Alabama St Hornets,Cincinnati Bearcats,Alabama St Hornets,20251217,19.4,0.06000000000000005,145.0
Alabama St Hornets,Cincinnati Bearcats,Cincinnati Bearcats,20251217,-19.4,0.94,145.0
Oregon Ducks,Portland Pilots,Oregon Ducks,20251217,-19.2,0.93,151.0
Oregon Ducks,Portland Pilots,Portland Pilots,20251217,19.2,0.06999999999999995,151.0
Portland Pilots,Oregon Ducks,Portland Pilots,20251217,19.2,0.06999999999999995,151.0
Portland Pilots,Oregon Ducks,Oregon Ducks,20251217,-19.2,0.93,151.0
Florida Gators,St. Francis (PA) Red Flash,Florida Gators,20251217,-40.3,1.0,156.0
Florida Gators,St. Francis (PA) Red Flash,St. Francis (PA) Red Flash,20251217,40.3,0.0,156.0
St. Francis (PA) Red Flash,Florida Gators,St. Francis (PA) Red Flash,20251217,40.3,0.0,156.0
St. Francis (PA) Red Flash,Florida Gators,Florida Gators,20251217,-40.3,1.0,156.0
Wichita St Shockers,Wofford Terriers,Wichita St Shockers,20251217,-14.5,0.89,142.0
Wichita St Shockers,Wofford Terriers,Wofford Terriers,20251217,14.5,0.10999999999999999,142.0
Wofford Terriers,Wichita St Shockers,Wofford Terriers,20251217,14.5,0.10999999999999999,142.0
Wofford Terriers,Wichita St Shockers,Wichita St Shockers,20251217,-14.5,0.89,142.0
Ole Miss Rebels,Alabama A&M Bulldogs,Ole Miss Rebels,20251217,-14.7,0.92,137.0
Ole Miss Rebels,Alabama A&M Bulldogs,Alabama A&M Bulldogs,20251217,14.7,0.07999999999999996,137.0
Alabama A&M Bulldogs,Ole Miss Rebels,Alabama A&M Bulldogs,20251217,14.7,0.07999999999999996,137.0
Alabama A&M Bulldogs,Ole Miss Rebels,Ole Miss Rebels,20251217,-14.7,0.92,137.0
San Francisco Dons,Loyola (Chi) Ramblers,San Francisco Dons,20251217,-13.3,0.9,137.0
San Francisco Dons,Loyola (Chi) Ramblers,Loyola (Chi) Ramblers,20251217,13.3,0.09999999999999998,137.0
Loyola (Chi) Ramblers,San Francisco Dons,Loyola (Chi) Ramblers,20251217,13.3,0.09999999999999998,137.0
Loyola (Chi) Ramblers,San Francisco Dons,San Francisco Dons,20251217,-13.3,0.9,137.0
UAB Blazers,Cleveland St Vikings,UAB Blazers,20251217,-20.1,0.93,159.0
UAB Blazers,Cleveland St Vikings,Cleveland St Vikings,20251217,20.1,0.06999999999999995,159.0
Cleveland St Vikings,UAB Blazers,Cleveland St Vikings,20251217,20.1,0.06999999999999995,159.0
Cleveland St Vikings,UAB Blazers,UAB Blazers,20251217,-20.1,0.93,159.0
New Hampshire Wildcats,Stonehill Skyhawks,New Hampshire Wildcats,20251217,-3.9,0.66,134.0
New Hampshire Wildcats,Stonehill Skyhawks,Stonehill Skyhawks,20251217,3.9,0.33999999999999997,134.0
Stonehill Skyhawks,New Hampshire Wildcats,Stonehill Skyhawks,20251217,3.9,0.33999999999999997,134.0
Stonehill Skyhawks,New Hampshire Wildcats,New Hampshire Wildcats,20251217,-3.9,0.66,134.0
Syracuse Orange,Mercyhurst Lakers,Syracuse Orange,20251217,-24.4,0.97,138.0
Syracuse Orange,Mercyhurst Lakers,Mercyhurst Lakers,20251217,24.4,0.030000000000000027,138.0
Mercyhurst Lakers,Syracuse Orange,Mercyhurst Lakers,20251217,24.4,0.030000000000000027,138.0
Mercyhurst Lakers,Syracuse Orange,Syracuse Orange,20251217,-24.4,0.97,138.0
