Home Team,Away Team,Team,Game Date,spread_kenpom,win_prob_kenpom,projected_total_kenpom
South Carolina Gamecocks,South Carolina St Bulldogs,South Carolina St Bulldogs,20251222,26,0.01,146
South Carolina Gamecocks,South Carolina St Bulldogs,South Carolina Gamecocks,20251222,-26,0.99,146
Georgetown Hoyas,Coppin St Eagles,Coppin St Eagles,20251222,28,0.01,150
Georgetown Hoyas,Coppin St Eagles,Georgetown Hoyas,20251222,-28,0.99,150
West Virginia Mountaineers,Miss Valley St Delta Devils,Miss Valley St Delta Devils,20251222,34,0.0009999999999999,134
West Virginia Mountaineers,Miss Valley St Delta Devils,West Virginia Mountaineers,20251222,-34,0.999,134
Seton Hall Pirates,Villanova Wildcats,Villanova Wildcats,20251223,1,0.47,133
Seton Hall Pirates,Villanova Wildcats,Seton Hall Pirates,20251223,-1,0.53,133
UCF Knights,Florida Atlantic Owls,Florida Atlantic Owls,20251223,11,0.16,163
UCF Knights,Florida Atlantic Owls,UCF Knights,20251223,-11,0.84,163
Missouri St Bears,Lindenwood Lions,Lindenwood Lions,20251223,1,0.45,145
Missouri St Bears,Lindenwood Lions,Missouri St Bears,20251223,-1,0.55,145
Campbell Fighting Camels,Green Bay Phoenix,Green Bay Phoenix,20251223,4,0.35,150
Campbell Fighting Camels,Green Bay Phoenix,Campbell Fighting Camels,20251223,-4,0.65,150
CSU Bakersfield Roadrunners,Idaho Vandals,Idaho Vandals,20251223,-4,0.65,152
CSU Bakersfield Roadrunners,Idaho Vandals,CSU Bakersfield Roadrunners,20251223,4,0.35,152
Army Knights,Binghamton Bearcats,Binghamton Bearcats,20251223,7,0.24,143
Army Knights,Binghamton Bearcats,Army Knights,20251223,-7,0.76,143
St. John's Red Storm,Harvard Crimson,Harvard Crimson,20251223,21,0.03,147
St. John's Red Storm,Harvard Crimson,St. John's Red Storm,20251223,-21,0.97,147
Ohio State Buckeyes,Grambling St Tigers,Grambling St Tigers,20251223,21,0.03,149
Ohio State Buckeyes,Grambling St Tigers,Ohio State Buckeyes,20251223,-21,0.97,149
UCLA Bruins,UC Riverside Highlanders,UC Riverside Highlanders,20251223,21,0.03,149
UCLA Bruins,UC Riverside Highlanders,UCLA Bruins,20251223,-21,0.97,149
Kentucky Wildcats,Bellarmine Knights,Bellarmine Knights,20251223,26,0.01,152
Kentucky Wildcats,Bellarmine Knights,Kentucky Wildcats,20251223,-26,0.99,152
Loyola Marymount Lions,Morgan St Bears,Morgan St Bears,20251223,21,0.03,143
Loyola Marymount Lions,Morgan St Bears,Loyola Marymount Lions,20251223,-21,0.97,143
Stanford Cardinal,CSU Northridge Matadors,CSU Northridge Matadors,20251227,15,0.1,165
Stanford Cardinal,CSU Northridge Matadors,Stanford Cardinal,20251227,-15,0.9,165
Seattle Redhawks,San Francisco Dons,San Francisco Dons,20251228,1,0.45,143
Seattle Redhawks,San Francisco Dons,Seattle Redhawks,20251228,-1,0.55,143
Loyola Marymount Lions,Saint Mary's Gaels,Saint Mary's Gaels,20251228,-8,0.76,136
Loyola Marymount Lions,Saint Mary's Gaels,Loyola Marymount Lions,20251228,8,0.24,136
Oregon St Beavers,Santa Clara Broncos,Santa Clara Broncos,20251228,-4,0.65,150
Oregon St Beavers,Santa Clara Broncos,Oregon St Beavers,20251228,4,0.35,150
Florida Int'l Golden Panthers,Liberty Flames,Liberty Flames,20251228,-3,0.61,153
Florida Int'l Golden Panthers,Liberty Flames,Florida Int'l Golden Panthers,20251228,3,0.39,153
Portland Pilots,Washington St Cougars,Washington St Cougars,20251228,-3,0.61,153
Portland Pilots,Washington St Cougars,Portland Pilots,20251228,3,0.39,153
San Diego Toreros,Pacific Tigers,Pacific Tigers,20251228,-5,0.68,149
San Diego Toreros,Pacific Tigers,San Diego Toreros,20251228,5,0.32,149
Colgate Raiders,Harvard Crimson,Harvard Crimson,20251228,4,0.37,142
Colgate Raiders,Harvard Crimson,Colgate Raiders,20251228,-4,0.63,142
Louisiana Ragin' Cajuns,Norfolk St Spartans,Norfolk St Spartans,20251228,-2,0.58,128
Louisiana Ragin' Cajuns,Norfolk St Spartans,Louisiana Ragin' Cajuns,20251228,2,0.42,128
Texas Tech Red Raiders,Winthrop Eagles,Winthrop Eagles,20251228,16,0.07,164
Texas Tech Red Raiders,Winthrop Eagles,Texas Tech Red Raiders,20251228,-16,0.93,164
Colorado Buffaloes,N Colorado Bears,N Colorado Bears,20251228,13,0.12,161
Colorado Buffaloes,N Colorado Bears,Colorado Buffaloes,20251228,-13,0.88,161
Maryland Terrapins,Old Dominion Monarchs,Old Dominion Monarchs,20251228,12,0.13,152
Maryland Terrapins,Old Dominion Monarchs,Maryland Terrapins,20251228,-12,0.87,152
Richmond Spiders,Charleston Southern Buccaneers,Charleston Southern Buccaneers,20251228,13,0.11,155
Richmond Spiders,Charleston Southern Buccaneers,Richmond Spiders,20251228,-13,0.89,155
George Mason Patriots,Pennsylvania Quakers,Pennsylvania Quakers,20251228,15,0.09,151
George Mason Patriots,Pennsylvania Quakers,George Mason Patriots,20251228,-15,0.91,151
North Florida Ospreys,Columbia Lions,Columbia Lions,20251228,-13,0.87,161
North Florida Ospreys,Columbia Lions,North Florida Ospreys,20251228,13,0.13,161
Pepperdine Waves,Gonzaga Bulldogs,Gonzaga Bulldogs,20251228,-26,0.99,150
Pepperdine Waves,Gonzaga Bulldogs,Pepperdine Waves,20251228,26,0.01,150
Oregon Ducks,Omaha Mavericks,Omaha Mavericks,20251228,15,0.08,155
Oregon Ducks,Omaha Mavericks,Oregon Ducks,20251228,-15,0.92,155
Boston College Eagles,Le Moyne Dolphins,Le Moyne Dolphins,20251228,12,0.14,146
Boston College Eagles,Le Moyne Dolphins,Boston College Eagles,20251228,-12,0.86,146
SMU Mustangs,CSU Fullerton Titans,CSU Fullerton Titans,20251228,20,0.04,170
SMU Mustangs,CSU Fullerton Titans,SMU Mustangs,20251228,-20,0.96,170
Georgia Tech Yellow Jackets,Florida A&M Rattlers,Florida A&M Rattlers,20251228,17,0.06,147
Georgia Tech Yellow Jackets,Florida A&M Rattlers,Georgia Tech Yellow Jackets,20251228,-17,0.94,147
Kansas St Wildcats,UL Monroe Warhawks,UL Monroe Warhawks,20251228,30,0.004,168
Kansas St Wildcats,UL Monroe Warhawks,Kansas St Wildcats,20251228,-30,0.996,168
California Golden Bears,Louisville Cardinals,Louisville Cardinals,20251230,-6,0.71,160
California Golden Bears,Louisville Cardinals,California Golden Bears,20251230,6,0.29,160
Creighton Bluejays,Butler Bulldogs,Butler Bulldogs,20251230,4,0.36,152
Creighton Bluejays,Butler Bulldogs,Creighton Bluejays,20251230,-4,0.64,152
Stanford Cardinal,Notre Dame Fighting Irish,Notre Dame Fighting Irish,20251230,1,0.44,149
Stanford Cardinal,Notre Dame Fighting Irish,Stanford Cardinal,20251230,-1,0.56,149
Boise State Broncos,New Mexico Lobos,New Mexico Lobos,20251230,5,0.31,145
Boise State Broncos,New Mexico Lobos,Boise State Broncos,20251230,-5,0.69,145
Marquette Golden Eagles,Seton Hall Pirates,Seton Hall Pirates,20251230,-4,0.64,140
Marquette Golden Eagles,Seton Hall Pirates,Marquette Golden Eagles,20251230,4,0.36,140
Colorado St Rams,Nevada Wolf Pack,Nevada Wolf Pack,20251230,5,0.36,149
Colorado St Rams,Nevada Wolf Pack,Colorado St Rams,20251230,-5,0.64,149
Bowling Green Falcons,Miami (OH) RedHawks,Miami (OH) RedHawks,20251230,4,0.37,154
Bowling Green Falcons,Miami (OH) RedHawks,Bowling Green Falcons,20251230,-4,0.63,154
Miami Hurricanes,Pittsburgh Panthers,Pittsburgh Panthers,20251230,10,0.2,148
Miami Hurricanes,Pittsburgh Panthers,Miami Hurricanes,20251230,-10,0.8,148
Davidson Wildcats,Duquesne Dukes,Duquesne Dukes,20251230,4,0.39,154
Davidson Wildcats,Duquesne Dukes,Davidson Wildcats,20251230,-4,0.61,154
Oregon St Beavers,San Francisco Dons,San Francisco Dons,20251230,-4,0.65,142
Oregon St Beavers,San Francisco Dons,Oregon St Beavers,20251230,4,0.35,142
Loyola Marymount Lions,Pacific Tigers,Pacific Tigers,20251230,4,0.37,136
Loyola Marymount Lions,Pacific Tigers,Loyola Marymount Lions,20251230,-4,0.63,136
Charlotte 49ers,Temple Owls,Temple Owls,20251230,1,0.45,147
Charlotte 49ers,Temple Owls,Charlotte 49ers,20251230,-1,0.55,147
Seattle Redhawks,Washington St Cougars,Washington St Cougars,20251230,6,0.3,144
Seattle Redhawks,Washington St Cougars,Seattle Redhawks,20251230,-6,0.7,144
Eastern Michigan Eagles,Massachusetts Minutemen,Massachusetts Minutemen,20251230,1,0.47,145
Eastern Michigan Eagles,Massachusetts Minutemen,Eastern Michigan Eagles,20251230,-1,0.53,145
San José St Spartans,San Diego St Aztecs,San Diego St Aztecs,20251230,-9,0.8,145
San José St Spartans,San Diego St Aztecs,San José St Spartans,20251230,9,0.2,145
Princeton Tigers,Vermont Catamounts,Vermont Catamounts,20251230,-1,0.56,143
Princeton Tigers,Vermont Catamounts,Princeton Tigers,20251230,1,0.44,143
Fresno St Bulldogs,Utah State Aggies,Utah State Aggies,20251230,-13,0.88,151
Fresno St Bulldogs,Utah State Aggies,Fresno St Bulldogs,20251230,13,0.12,151
Tennessee Tech Golden Eagles,Tennessee St Tigers,Tennessee St Tigers,20251230,1,0.47,153
Tennessee Tech Golden Eagles,Tennessee St Tigers,Tennessee Tech Golden Eagles,20251230,-1,0.53,153
North Carolina Tar Heels,Florida St Seminoles,Florida St Seminoles,20251230,15,0.08,159
North Carolina Tar Heels,Florida St Seminoles,North Carolina Tar Heels,20251230,-15,0.92,159
Northern Illinois Huskies,Buffalo Bulls,Buffalo Bulls,20251230,-6,0.69,154
Northern Illinois Huskies,Buffalo Bulls,Northern Illinois Huskies,20251230,6,0.31,154
Central Michigan Chippewas,Ohio Bobcats,Ohio Bobcats,20251230,-5,0.68,151
Central Michigan Chippewas,Ohio Bobcats,Central Michigan Chippewas,20251230,5,0.32,151
Portland Pilots,Santa Clara Broncos,Santa Clara Broncos,20251230,-12,0.87,156
Portland Pilots,Santa Clara Broncos,Portland Pilots,20251230,12,0.13,156
Toledo Rockets,Western Michigan Broncos,Western Michigan Broncos,20251230,9,0.21,163
Toledo Rockets,Western Michigan Broncos,Toledo Rockets,20251230,-9,0.79,163
Incarnate Word Cardinals,SE Louisiana Lions,SE Louisiana Lions,20251230,8,0.24,142
Incarnate Word Cardinals,SE Louisiana Lions,Incarnate Word Cardinals,20251230,-8,0.76,142
Pepperdine Waves,Saint Mary's Gaels,Saint Mary's Gaels,20251230,-16,0.92,140
Pepperdine Waves,Saint Mary's Gaels,Pepperdine Waves,20251230,16,0.08,140
San Diego Toreros,Gonzaga Bulldogs,Gonzaga Bulldogs,20251230,-26,0.99,158
San Diego Toreros,Gonzaga Bulldogs,San Diego Toreros,20251230,26,0.01,158
Air Force Falcons,Wyoming Cowboys,Wyoming Cowboys,20251230,-11,0.85,141
Air Force Falcons,Wyoming Cowboys,Air Force Falcons,20251230,11,0.15,141
Wisconsin Badgers,Milwaukee Panthers,Milwaukee Panthers,20251230,19,0.04,161
Wisconsin Badgers,Milwaukee Panthers,Wisconsin Badgers,20251230,-19,0.96,161
The Citadel Bulldogs,East Tennessee St Buccaneers,East Tennessee St Buccaneers,20251230,-13,0.89,149
The Citadel Bulldogs,East Tennessee St Buccaneers,The Citadel Bulldogs,20251230,13,0.11,149
Northwestern Wildcats,Howard Bison,Howard Bison,20251230,18,0.05,146
Northwestern Wildcats,Howard Bison,Northwestern Wildcats,20251230,-18,0.95,146
South Carolina Gamecocks,Albany Great Danes,Albany Great Danes,20251230,18,0.05,148
South Carolina Gamecocks,Albany Great Danes,South Carolina Gamecocks,20251230,-18,0.95,148
Nebraska Cornhuskers,New Hampshire Wildcats,New Hampshire Wildcats,20251230,29,0.004,145
Nebraska Cornhuskers,New Hampshire Wildcats,Nebraska Cornhuskers,20251230,-29,0.996,145
Tennessee Volunteers,South Carolina St Bulldogs,South Carolina St Bulldogs,20251230,38,0.0003,148
Tennessee Volunteers,South Carolina St Bulldogs,Tennessee Volunteers,20251230,-38,0.9997,148
Virginia Tech Hokies,Virginia Cavaliers,Virginia Cavaliers,20251231,-4,0.62,156
Virginia Tech Hokies,Virginia Cavaliers,Virginia Tech Hokies,20251231,4,0.38,156
Syracuse Orange,Clemson Tigers,Clemson Tigers,20251231,-2,0.58,142
Syracuse Orange,Clemson Tigers,Syracuse Orange,20251231,2,0.42,142
Richmond Spiders,George Washington Colonials,George Washington Colonials,20251231,-1,0.51,163
Richmond Spiders,George Washington Colonials,Richmond Spiders,20251231,1,0.49,163
Georgetown Hoyas,St. John's Red Storm,St. John's Red Storm,20251231,-8,0.77,156
Georgetown Hoyas,St. John's Red Storm,Georgetown Hoyas,20251231,8,0.23,156
NC State Wolfpack,Wake Forest Demon Deacons,Wake Forest Demon Deacons,20251231,10,0.2,160
NC State Wolfpack,Wake Forest Demon Deacons,NC State Wolfpack,20251231,-10,0.8,160
UAB Blazers,Wichita St Shockers,Wichita St Shockers,20251231,2,0.43,150
UAB Blazers,Wichita St Shockers,UAB Blazers,20251231,-2,0.57,150
Xavier Musketeers,UConn Huskies,UConn Huskies,20251231,-12,0.87,146
Xavier Musketeers,UConn Huskies,Xavier Musketeers,20251231,12,0.13,146
Furman Paladins,Mercer Bears,Mercer Bears,20251231,3,0.37,155
Furman Paladins,Mercer Bears,Furman Paladins,20251231,-3,0.63,155
VCU Rams,St. Bonaventure Bonnies,St. Bonaventure Bonnies,20251231,11,0.15,155
VCU Rams,St. Bonaventure Bonnies,VCU Rams,20251231,-11,0.85,155
Elon Phoenix,Charleston Cougars,Charleston Cougars,20251231,5,0.34,159
Elon Phoenix,Charleston Cougars,Elon Phoenix,20251231,-5,0.66,159
Texas A&M-CC Islanders,New Orleans Privateers,New Orleans Privateers,20251231,1,0.49,149
Texas A&M-CC Islanders,New Orleans Privateers,Texas A&M-CC Islanders,20251231,-1,0.51,149
Hampton Pirates,Towson Tigers,Towson Tigers,20251231,-3,0.6,133
Hampton Pirates,Towson Tigers,Hampton Pirates,20251231,3,0.4,133
East Carolina Pirates,Tulane Green Wave,Tulane Green Wave,20251231,-1,0.53,147
East Carolina Pirates,Tulane Green Wave,East Carolina Pirates,20251231,1,0.47,147
Western Carolina Catamounts,Wofford Terriers,Wofford Terriers,20251231,1,0.5,155
Western Carolina Catamounts,Wofford Terriers,Western Carolina Catamounts,20251231,-1,0.5,155
Monmouth Hawks,Campbell Fighting Camels,Campbell Fighting Camels,20251231,3,0.4,155
Monmouth Hawks,Campbell Fighting Camels,Monmouth Hawks,20251231,-3,0.6,155
South Carolina Upstate Spartans,Radford Highlanders,Radford Highlanders,20251231,2,0.42,158
South Carolina Upstate Spartans,Radford Highlanders,South Carolina Upstate Spartans,20251231,-2,0.58,158
UT Rio Grande Valley Vaqueros,Nicholls St Colonels,Nicholls St Colonels,20251231,4,0.36,152
UT Rio Grande Valley Vaqueros,Nicholls St Colonels,UT Rio Grande Valley Vaqueros,20251231,-4,0.64,152
Memphis Tigers,North Texas Mean Green,North Texas Mean Green,20251231,10,0.19,132
Memphis Tigers,North Texas Mean Green,Memphis Tigers,20251231,-10,0.81,132
UNC Asheville Bulldogs,High Point Panthers,High Point Panthers,20251231,-8,0.77,158
UNC Asheville Bulldogs,High Point Panthers,UNC Asheville Bulldogs,20251231,8,0.23,158
North Carolina A&T Aggies,Northeastern Huskies,Northeastern Huskies,20251231,-2,0.58,156
North Carolina A&T Aggies,Northeastern Huskies,North Carolina A&T Aggies,20251231,2,0.42,156
La Salle Explorers,George Mason Patriots,George Mason Patriots,20251231,-9,0.77,137
La Salle Explorers,George Mason Patriots,La Salle Explorers,20251231,9,0.23,137
Texas A&M-Commerce Lions,Lamar Cardinals,Lamar Cardinals,20251231,-2,0.58,142
Texas A&M-Commerce Lions,Lamar Cardinals,Texas A&M-Commerce Lions,20251231,2,0.42,142
Old Dominion Monarchs,Appalachian St Mountaineers,Appalachian St Mountaineers,20251231,4,0.36,136
Old Dominion Monarchs,Appalachian St Mountaineers,Old Dominion Monarchs,20251231,-4,0.64,136
Holy Cross Crusaders,Bucknell Bison,Bucknell Bison,20251231,-1,0.5,141
Holy Cross Crusaders,Bucknell Bison,Holy Cross Crusaders,20251231,1,0.5,141
Northern Illinois Huskies,Buffalo Bulls,Buffalo Bulls,20251231,-6,0.69,154
Northern Illinois Huskies,Buffalo Bulls,Northern Illinois Huskies,20251231,6,0.31,154
Louisiana Ragin' Cajuns,South Alabama Jaguars,South Alabama Jaguars,20251231,-4,0.64,128
Louisiana Ragin' Cajuns,South Alabama Jaguars,Louisiana Ragin' Cajuns,20251231,4,0.36,128
Villanova Wildcats,DePaul Blue Demons,DePaul Blue Demons,20251231,15,0.09,139
Villanova Wildcats,DePaul Blue Demons,Villanova Wildcats,20251231,-15,0.91,139
Lehigh Mountain Hawks,Army Knights,Army Knights,20251231,4,0.36,144
Lehigh Mountain Hawks,Army Knights,Lehigh Mountain Hawks,20251231,-4,0.64,144
Lafayette Leopards,Colgate Raiders,Colgate Raiders,20251231,-6,0.71,148
Lafayette Leopards,Colgate Raiders,Lafayette Leopards,20251231,6,0.29,148
Navy Midshipmen,Boston Univ. Terriers,Boston Univ. Terriers,20251231,6,0.29,144
Navy Midshipmen,Boston Univ. Terriers,Navy Midshipmen,20251231,-6,0.71,144
Longwood Lancers,Winthrop Eagles,Winthrop Eagles,20251231,-9,0.79,163
Longwood Lancers,Winthrop Eagles,Longwood Lancers,20251231,9,0.21,163
Northwestern St Demons,Stephen F. Austin Lumberjacks,Stephen F. Austin Lumberjacks,20251231,-8,0.78,144
Northwestern St Demons,Stephen F. Austin Lumberjacks,Northwestern St Demons,20251231,8,0.22,144
American Eagles,Loyola (MD) Greyhounds,Loyola (MD) Greyhounds,20251231,7,0.24,157
American Eagles,Loyola (MD) Greyhounds,American Eagles,20251231,-7,0.76,157
Troy Trojans,Texas State Bobcats,Texas State Bobcats,20251231,9,0.19,141
Troy Trojans,Texas State Bobcats,Troy Trojans,20251231,-9,0.81,141
North Dakota St Bison,South Dakota Coyotes,South Dakota Coyotes,20251231,10,0.18,162
North Dakota St Bison,South Dakota Coyotes,North Dakota St Bison,20251231,-10,0.82,162
Duke Blue Devils,Georgia Tech Yellow Jackets,Georgia Tech Yellow Jackets,20251231,24,0.02,150
Duke Blue Devils,Georgia Tech Yellow Jackets,Duke Blue Devils,20251231,-24,0.98,150
William & Mary Tribe,Stony Brook Seawolves,Stony Brook Seawolves,20251231,12,0.14,156
William & Mary Tribe,Stony Brook Seawolves,William & Mary Tribe,20251231,-12,0.86,156
Dayton Flyers,Fordham Rams,Fordham Rams,20251231,14,0.11,138
Dayton Flyers,Fordham Rams,Dayton Flyers,20251231,-14,0.89,138
Denver Pioneers,UMKC Kangaroos,UMKC Kangaroos,20251231,10,0.2,160
Denver Pioneers,UMKC Kangaroos,Denver Pioneers,20251231,-10,0.8,160
Tulsa Golden Hurricane,Rice Owls,Rice Owls,20251231,15,0.09,155
Tulsa Golden Hurricane,Rice Owls,Tulsa Golden Hurricane,20251231,-15,0.91,155
UNC Wilmington Seahawks,Drexel Dragons,Drexel Dragons,20251231,13,0.12,143
UNC Wilmington Seahawks,Drexel Dragons,UNC Wilmington Seahawks,20251231,-13,0.88,143
Gardner-Webb Bulldogs,Charleston Southern Buccaneers,Charleston Southern Buccaneers,20251231,-11,0.85,159
Gardner-Webb Bulldogs,Charleston Southern Buccaneers,Gardner-Webb Bulldogs,20251231,11,0.15,159
Florida Atlantic Owls,UTSA Roadrunners,UTSA Roadrunners,20251231,15,0.1,153
Florida Atlantic Owls,UTSA Roadrunners,Florida Atlantic Owls,20251231,-15,0.9,153
Saint Louis Billikens,Saint Joseph's Hawks,Saint Joseph's Hawks,20251231,19,0.04,155
Saint Louis Billikens,Saint Joseph's Hawks,Saint Louis Billikens,20251231,-19,0.96,155
Rhode Island Rams,Loyola (Chi) Ramblers,Loyola (Chi) Ramblers,20251231,14,0.1,146
Rhode Island Rams,Loyola (Chi) Ramblers,Rhode Island Rams,20251231,-14,0.9,146
Pennsylvania Quakers,NJIT Highlanders,NJIT Highlanders,20251231,13,0.12,149
Pennsylvania Quakers,NJIT Highlanders,Pennsylvania Quakers,20251231,-13,0.88,149
Marshall Thundering Herd,Georgia St Panthers,Georgia St Panthers,20251231,14,0.1,150
Marshall Thundering Herd,Georgia St Panthers,Marshall Thundering Herd,20251231,-14,0.9,150
Tarleton State Texans,Utah Valley Wolverines,Utah Valley Wolverines,20260101,-5,0.67,151
Tarleton State Texans,Utah Valley Wolverines,Tarleton State Texans,20260101,5,0.33,151
Belmont Bruins,Bradley Braves,Bradley Braves,20260101,8,0.24,152
Belmont Bruins,Bradley Braves,Belmont Bruins,20260101,-8,0.76,152
Youngstown St Penguins,Oakland Golden Grizzlies,Oakland Golden Grizzlies,20260101,1,0.47,159
Youngstown St Penguins,Oakland Golden Grizzlies,Youngstown St Penguins,20260101,-1,0.53,159
UT-Arlington Mavericks,Cal Baptist Lancers,Cal Baptist Lancers,20260101,-1,0.52,135
UT-Arlington Mavericks,Cal Baptist Lancers,UT-Arlington Mavericks,20260101,1,0.48,135
Montana St Bobcats,N Colorado Bears,N Colorado Bears,20260101,2,0.44,150
Montana St Bobcats,N Colorado Bears,Montana St Bobcats,20260101,-2,0.56,150
UIC Flames,Murray St Racers,Murray St Racers,20260101,-7,0.71,163
UIC Flames,Murray St Racers,UIC Flames,20260101,7,0.29,163
CSU Fullerton Titans,UC Santa Barbara Gauchos,UC Santa Barbara Gauchos,20260101,-4,0.63,164
CSU Fullerton Titans,UC Santa Barbara Gauchos,CSU Fullerton Titans,20260101,4,0.37,164
Central Arkansas Bears,Florida Gulf Coast Eagles,Florida Gulf Coast Eagles,20260101,-1,0.52,155
Central Arkansas Bears,Florida Gulf Coast Eagles,Central Arkansas Bears,20260101,1,0.48,155
Weber State Wildcats,Portland St Vikings,Portland St Vikings,20260101,1,0.45,151
Weber State Wildcats,Portland St Vikings,Weber State Wildcats,20260101,-1,0.55,151
UC Davis Aggies,CSU Northridge Matadors,CSU Northridge Matadors,20260101,5,0.35,165
UC Davis Aggies,CSU Northridge Matadors,UC Davis Aggies,20260101,-5,0.65,165
Coastal Carolina Chanticleers,Georgia Southern Eagles,Georgia Southern Eagles,20260101,3,0.41,157
Coastal Carolina Chanticleers,Georgia Southern Eagles,Coastal Carolina Chanticleers,20260101,-3,0.59,157
UNC Greensboro Spartans,Chattanooga Mocs,Chattanooga Mocs,20260101,-1,0.51,149
UNC Greensboro Spartans,Chattanooga Mocs,UNC Greensboro Spartans,20260101,1,0.49,149
West Georgia Wolves,Bellarmine Knights,Bellarmine Knights,20260101,-2,0.55,156
West Georgia Wolves,Bellarmine Knights,West Georgia Wolves,20260101,2,0.45,156
Wright St Raiders,Milwaukee Panthers,Milwaukee Panthers,20260101,7,0.26,149
Wright St Raiders,Milwaukee Panthers,Wright St Raiders,20260101,-7,0.74,149
Cal Poly Mustangs,UC San Diego Tritons,UC San Diego Tritons,20260101,-10,0.82,170
Cal Poly Mustangs,UC San Diego Tritons,Cal Poly Mustangs,20260101,10,0.18,170
Abilene Christian Wildcats,Utah Tech Trailblazers,Utah Tech Trailblazers,20260101,4,0.36,136
Abilene Christian Wildcats,Utah Tech Trailblazers,Abilene Christian Wildcats,20260101,-4,0.64,136
UC Riverside Highlanders,Hawai'i Rainbow Warriors,Hawai'i Rainbow Warriors,20260101,-8,0.76,146
UC Riverside Highlanders,Hawai'i Rainbow Warriors,UC Riverside Highlanders,20260101,8,0.24,146
North Dakota Fighting Hawks,Oral Roberts Golden Eagles,Oral Roberts Golden Eagles,20260101,1,0.48,151
North Dakota Fighting Hawks,Oral Roberts Golden Eagles,North Dakota Fighting Hawks,20260101,-1,0.52,151
Arkansas-Little Rock Trojans,Tennessee Tech Golden Eagles,Tennessee Tech Golden Eagles,20260101,1,0.46,147
Arkansas-Little Rock Trojans,Tennessee Tech Golden Eagles,Arkansas-Little Rock Trojans,20260101,-1,0.54,147
Queens,Eastern Kentucky Colonels,Eastern Kentucky Colonels,20260101,5,0.31,167
Queens,Eastern Kentucky Colonels,Queens,20260101,-5,0.69,167
VMI Keydets,Samford Bulldogs,Samford Bulldogs,20260101,-4,0.63,152
VMI Keydets,Samford Bulldogs,VMI Keydets,20260101,4,0.37,152
Fort Wayne Mastodons,Green Bay Phoenix,Green Bay Phoenix,20260101,6,0.31,152
Fort Wayne Mastodons,Green Bay Phoenix,Fort Wayne Mastodons,20260101,-6,0.69,152
South Dakota St Jackrabbits,Omaha Mavericks,Omaha Mavericks,20260101,7,0.27,153
South Dakota St Jackrabbits,Omaha Mavericks,South Dakota St Jackrabbits,20260101,-7,0.73,153
Southern Illinois Salukis,Valparaiso Beacons,Valparaiso Beacons,20260101,9,0.21,145
Southern Illinois Salukis,Valparaiso Beacons,Southern Illinois Salukis,20260101,-9,0.79,145
Montana Grizzlies,Northern Arizona Lumberjacks,Northern Arizona Lumberjacks,20260101,8,0.26,150
Montana Grizzlies,Northern Arizona Lumberjacks,Montana Grizzlies,20260101,-8,0.74,150
CSU Bakersfield Roadrunners,UC Irvine Anteaters,UC Irvine Anteaters,20260101,-8,0.77,140
CSU Bakersfield Roadrunners,UC Irvine Anteaters,CSU Bakersfield Roadrunners,20260101,8,0.23,140
Northern Iowa Panthers,Indiana St Sycamores,Indiana St Sycamores,20260101,11,0.16,127
Northern Iowa Panthers,Indiana St Sycamores,Northern Iowa Panthers,20260101,-11,0.84,127
Idaho State Bengals,Sacramento St Hornets,Sacramento St Hornets,20260101,9,0.22,147
Idaho State Bengals,Sacramento St Hornets,Idaho State Bengals,20260101,-9,0.78,147
Lindenwood Lions,Morehead St Eagles,Morehead St Eagles,20260101,8,0.25,148
Lindenwood Lions,Morehead St Eagles,Lindenwood Lions,20260101,-8,0.75,148
UL Monroe Warhawks,Southern Miss Golden Eagles,Southern Miss Golden Eagles,20260101,-10,0.8,156
UL Monroe Warhawks,Southern Miss Golden Eagles,UL Monroe Warhawks,20260101,10,0.2,156
SE Missouri St Redhawks,Eastern Illinois Panthers,Eastern Illinois Panthers,20260101,10,0.2,146
SE Missouri St Redhawks,Eastern Illinois Panthers,SE Missouri St Redhawks,20260101,-10,0.8,146
SIU-Edwardsville Cougars,Southern Indiana Screaming Eagles,Southern Indiana Screaming Eagles,20260101,9,0.21,137
SIU-Edwardsville Cougars,Southern Indiana Screaming Eagles,SIU-Edwardsville Cougars,20260101,-9,0.79,137
North Alabama Lions,Stetson Hatters,Stetson Hatters,20260101,10,0.2,144
North Alabama Lions,Stetson Hatters,North Alabama Lions,20260101,-10,0.8,144
Lipscomb Bisons,Jacksonville Dolphins,Jacksonville Dolphins,20260101,13,0.13,145
Lipscomb Bisons,Jacksonville Dolphins,Lipscomb Bisons,20260101,-13,0.87,145
Austin Peay Governors,North Florida Ospreys,North Florida Ospreys,20260101,13,0.12,159
Austin Peay Governors,North Florida Ospreys,Austin Peay Governors,20260101,-13,0.88,159
Northern Kentucky Norse,IUPUI Jaguars,IUPUI Jaguars,20260101,14,0.1,176
Northern Kentucky Norse,IUPUI Jaguars,Northern Kentucky Norse,20260101,-14,0.9,176
Illinois St Redbirds,Evansville Purple Aces,Evansville Purple Aces,20260101,17,0.06,145
Illinois St Redbirds,Evansville Purple Aces,Illinois St Redbirds,20260101,-17,0.94,145
Tenn-Martin Skyhawks,Western Illinois Leathernecks,Western Illinois Leathernecks,20260101,13,0.12,137
Tenn-Martin Skyhawks,Western Illinois Leathernecks,Tenn-Martin Skyhawks,20260101,-13,0.88,137
