Home Team,Away Team,Team,Game Date,spread_kenpom,win_prob_kenpom,projected_total_kenpom
Auburn Tigers,Bethune-Cookman Wildcats,Bethune-Cookman Wildcats,20251103,23.0,0.02,149.0
Bethune-Cookman Wildcats,Auburn Tigers,Bethune-Cookman Wildcats,20251103,23.0,0.02,149.0
Bethune-Cookman Wildcats,Auburn Tigers,Auburn Tigers,20251103,-23.0,0.98,149.0
UCLA Bruins,Eastern Washington Eagles,UCLA Bruins,20251103,-25.0,0.99,149.0
UCLA Bruins,Eastern Washington Eagles,Eastern Washington Eagles,20251103,25.0,0.01,149.0
Eastern Washington Eagles,UCLA Bruins,Eastern Washington Eagles,20251103,25.0,0.01,149.0
Eastern Washington Eagles,UCLA Bruins,UCLA Bruins,20251103,-25.0,0.99,149.0
Marquette Golden Eagles,Albany Great Danes,Marquette Golden Eagles,20251103,-21.0,0.97,149.0
Marquette Golden Eagles,Albany Great Danes,Albany Great Danes,20251103,21.0,0.03,149.0
Albany Great Danes,Marquette Golden Eagles,Albany Great Danes,20251103,21.0,0.03,149.0
Albany Great Danes,Marquette Golden Eagles,Marquette Golden Eagles,20251103,-21.0,0.97,149.0
Texas A&M Aggies,Northwestern St Demons,Texas A&M Aggies,20251103,-23.0,0.98,149.0
Texas A&M Aggies,Northwestern St Demons,Northwestern St Demons,20251103,23.0,0.02,149.0
Northwestern St Demons,Texas A&M Aggies,Northwestern St Demons,20251103,23.0,0.02,149.0
Northwestern St Demons,Texas A&M Aggies,Texas A&M Aggies,20251103,-23.0,0.98,149.0
Illinois Fighting Illini,Jackson St Tigers,Illinois Fighting Illini,20251103,-28.0,0.99,158.0
Illinois Fighting Illini,Jackson St Tigers,Jackson St Tigers,20251103,28.0,0.01,158.0
Jackson St Tigers,Illinois Fighting Illini,Jackson St Tigers,20251103,28.0,0.01,158.0
Jackson St Tigers,Illinois Fighting Illini,Illinois Fighting Illini,20251103,-28.0,0.99,158.0
Ole Miss Rebels,SE Louisiana Lions,Ole Miss Rebels,20251103,-23.0,0.98,145.0
Ole Miss Rebels,SE Louisiana Lions,SE Louisiana Lions,20251103,23.0,0.02,145.0
SE Louisiana Lions,Ole Miss Rebels,SE Louisiana Lions,20251103,23.0,0.02,145.0
SE Louisiana Lions,Ole Miss Rebels,Ole Miss Rebels,20251103,-23.0,0.98,145.0
USC Trojans,Cal Poly Mustangs,USC Trojans,20251103,-26.0,0.99,162.0
USC Trojans,Cal Poly Mustangs,Cal Poly Mustangs,20251103,26.0,0.01,162.0
Cal Poly Mustangs,USC Trojans,Cal Poly Mustangs,20251103,26.0,0.01,162.0
Cal Poly Mustangs,USC Trojans,USC Trojans,20251103,-26.0,0.99,162.0
Penn State Nittany Lions,Fairfield Stags,Penn State Nittany Lions,20251103,-17.0,0.95,151.0
Penn State Nittany Lions,Fairfield Stags,Fairfield Stags,20251103,17.0,0.05,151.0
Fairfield Stags,Penn State Nittany Lions,Fairfield Stags,20251103,17.0,0.05,151.0
Fairfield Stags,Penn State Nittany Lions,Penn State Nittany Lions,20251103,-17.0,0.95,151.0
Tennessee Volunteers,Mercer Bears,Tennessee Volunteers,20251103,-26.0,0.99,146.0
Tennessee Volunteers,Mercer Bears,Mercer Bears,20251103,26.0,0.01,146.0
Mercer Bears,Tennessee Volunteers,Mercer Bears,20251103,26.0,0.01,146.0
Mercer Bears,Tennessee Volunteers,Tennessee Volunteers,20251103,-26.0,0.99,146.0
Baylor Bears,UT Rio Grande Valley Vaqueros,Baylor Bears,20251103,-26.0,0.99,152.0
Baylor Bears,UT Rio Grande Valley Vaqueros,UT Rio Grande Valley Vaqueros,20251103,26.0,0.01,152.0
UT Rio Grande Valley Vaqueros,Baylor Bears,UT Rio Grande Valley Vaqueros,20251103,26.0,0.01,152.0
UT Rio Grande Valley Vaqueros,Baylor Bears,Baylor Bears,20251103,-26.0,0.99,152.0
Minnesota Golden Gophers,Gardner-Webb Bulldogs,Minnesota Golden Gophers,20251103,-19.0,0.96,149.0
Minnesota Golden Gophers,Gardner-Webb Bulldogs,Gardner-Webb Bulldogs,20251103,19.0,0.04,149.0
Gardner-Webb Bulldogs,Minnesota Golden Gophers,Gardner-Webb Bulldogs,20251103,19.0,0.04,149.0
Gardner-Webb Bulldogs,Minnesota Golden Gophers,Minnesota Golden Gophers,20251103,-19.0,0.96,149.0
SMU Mustangs,Tarleton State Texans,SMU Mustangs,20251103,-22.0,0.98,144.0
SMU Mustangs,Tarleton State Texans,Tarleton State Texans,20251103,22.0,0.02,144.0
Tarleton State Texans,SMU Mustangs,Tarleton State Texans,20251103,22.0,0.02,144.0
Tarleton State Texans,SMU Mustangs,SMU Mustangs,20251103,-22.0,0.98,144.0
Seattle Redhawks,Denver Pioneers,Seattle Redhawks,20251103,-16.0,0.93,144.0
Seattle Redhawks,Denver Pioneers,Denver Pioneers,20251103,16.0,0.0699999999999999,144.0
Denver Pioneers,Seattle Redhawks,Denver Pioneers,20251103,16.0,0.0699999999999999,144.0
Denver Pioneers,Seattle Redhawks,Seattle Redhawks,20251103,-16.0,0.93,144.0
Duquesne Dukes,Niagara Purple Eagles,Duquesne Dukes,20251103,-16.0,0.93,140.0
Duquesne Dukes,Niagara Purple Eagles,Niagara Purple Eagles,20251103,16.0,0.0699999999999999,140.0
Niagara Purple Eagles,Duquesne Dukes,Niagara Purple Eagles,20251103,16.0,0.0699999999999999,140.0
Niagara Purple Eagles,Duquesne Dukes,Duquesne Dukes,20251103,-16.0,0.93,140.0
South Florida Bulls,Florida A&M Rattlers,South Florida Bulls,20251103,-18.0,0.95,148.0
South Florida Bulls,Florida A&M Rattlers,Florida A&M Rattlers,20251103,18.0,0.05,148.0
Florida A&M Rattlers,South Florida Bulls,Florida A&M Rattlers,20251103,18.0,0.05,148.0
Florida A&M Rattlers,South Florida Bulls,South Florida Bulls,20251103,-18.0,0.95,148.0
Virginia Cavaliers,Rider Broncs,Virginia Cavaliers,20251103,-21.0,0.97,145.0
Virginia Cavaliers,Rider Broncs,Rider Broncs,20251103,21.0,0.03,145.0
Rider Broncs,Virginia Cavaliers,Rider Broncs,20251103,21.0,0.03,145.0
Rider Broncs,Virginia Cavaliers,Virginia Cavaliers,20251103,-21.0,0.97,145.0
Rhode Island Rams,Stetson Hatters,Rhode Island Rams,20251103,-18.0,0.95,152.0
Rhode Island Rams,Stetson Hatters,Stetson Hatters,20251103,18.0,0.05,152.0
Stetson Hatters,Rhode Island Rams,Stetson Hatters,20251103,18.0,0.05,152.0
Stetson Hatters,Rhode Island Rams,Rhode Island Rams,20251103,-18.0,0.95,152.0
TCU Horned Frogs,New Orleans Privateers,TCU Horned Frogs,20251103,-21.0,0.97,149.0
TCU Horned Frogs,New Orleans Privateers,New Orleans Privateers,20251103,21.0,0.03,149.0
New Orleans Privateers,TCU Horned Frogs,New Orleans Privateers,20251103,21.0,0.03,149.0
New Orleans Privateers,TCU Horned Frogs,TCU Horned Frogs,20251103,-21.0,0.97,149.0
Gonzaga Bulldogs,Texas Southern Tigers,Gonzaga Bulldogs,20251103,,,
Gonzaga Bulldogs,Texas Southern Tigers,Texas Southern Tigers,20251103,,,
Texas Southern Tigers,Gonzaga Bulldogs,Texas Southern Tigers,20251103,,,
Texas Southern Tigers,Gonzaga Bulldogs,Gonzaga Bulldogs,20251103,,,
Virginia Tech Hokies,Charleston Southern Buccaneers,Virginia Tech Hokies,20251103,-20.0,0.97,146.0
Virginia Tech Hokies,Charleston Southern Buccaneers,Charleston Southern Buccaneers,20251103,20.0,0.03,146.0
Charleston Southern Buccaneers,Virginia Tech Hokies,Charleston Southern Buccaneers,20251103,20.0,0.03,146.0
Charleston Southern Buccaneers,Virginia Tech Hokies,Virginia Tech Hokies,20251103,-20.0,0.97,146.0
Syracuse Orange,Binghamton Bearcats,Syracuse Orange,20251103,-21.0,0.97,151.0
Syracuse Orange,Binghamton Bearcats,Binghamton Bearcats,20251103,21.0,0.03,151.0
Binghamton Bearcats,Syracuse Orange,Binghamton Bearcats,20251103,21.0,0.03,151.0
Binghamton Bearcats,Syracuse Orange,Syracuse Orange,20251103,-21.0,0.97,151.0
Georgia Bulldogs,Bellarmine Knights,Georgia Bulldogs,20251103,-24.0,0.99,152.0
Georgia Bulldogs,Bellarmine Knights,Bellarmine Knights,20251103,24.0,0.01,152.0
Bellarmine Knights,Georgia Bulldogs,Bellarmine Knights,20251103,24.0,0.01,152.0
Bellarmine Knights,Georgia Bulldogs,Georgia Bulldogs,20251103,-24.0,0.99,152.0
Alabama Crimson Tide,North Dakota Fighting Hawks,Alabama Crimson Tide,20251103,,,
Alabama Crimson Tide,North Dakota Fighting Hawks,North Dakota Fighting Hawks,20251103,,,
North Dakota Fighting Hawks,Alabama Crimson Tide,North Dakota Fighting Hawks,20251103,,,
North Dakota Fighting Hawks,Alabama Crimson Tide,Alabama Crimson Tide,20251103,,,
Nebraska Cornhuskers,West Georgia Wolves,Nebraska Cornhuskers,20251103,-23.0,0.98,155.0
Nebraska Cornhuskers,West Georgia Wolves,West Georgia Wolves,20251103,23.0,0.02,155.0
West Georgia Wolves,Nebraska Cornhuskers,West Georgia Wolves,20251103,23.0,0.02,155.0
West Georgia Wolves,Nebraska Cornhuskers,Nebraska Cornhuskers,20251103,-23.0,0.98,155.0
Louisville Cardinals,South Carolina St Bulldogs,Louisville Cardinals,20251103,,,
Louisville Cardinals,South Carolina St Bulldogs,South Carolina St Bulldogs,20251103,,,
South Carolina St Bulldogs,Louisville Cardinals,South Carolina St Bulldogs,20251103,,,
South Carolina St Bulldogs,Louisville Cardinals,Louisville Cardinals,20251103,,,
Wake Forest Demon Deacons,American Eagles,Wake Forest Demon Deacons,20251103,-23.0,0.98,143.0
Wake Forest Demon Deacons,American Eagles,American Eagles,20251103,23.0,0.02,143.0
American Eagles,Wake Forest Demon Deacons,American Eagles,20251103,23.0,0.02,143.0
American Eagles,Wake Forest Demon Deacons,Wake Forest Demon Deacons,20251103,-23.0,0.98,143.0
NC State Wolfpack,North Carolina Central Eagles,NC State Wolfpack,20251103,-26.0,0.99,148.0
NC State Wolfpack,North Carolina Central Eagles,North Carolina Central Eagles,20251103,26.0,0.01,148.0
North Carolina Central Eagles,NC State Wolfpack,North Carolina Central Eagles,20251103,26.0,0.01,148.0
North Carolina Central Eagles,NC State Wolfpack,NC State Wolfpack,20251103,-26.0,0.99,148.0
Houston Cougars,Lehigh Mountain Hawks,Houston Cougars,20251103,,,
Houston Cougars,Lehigh Mountain Hawks,Lehigh Mountain Hawks,20251103,,,
Lehigh Mountain Hawks,Houston Cougars,Lehigh Mountain Hawks,20251103,,,
Lehigh Mountain Hawks,Houston Cougars,Houston Cougars,20251103,,,
Kansas Jayhawks,Green Bay Phoenix,Kansas Jayhawks,20251103,,,
Kansas Jayhawks,Green Bay Phoenix,Green Bay Phoenix,20251103,,,
Green Bay Phoenix,Kansas Jayhawks,Green Bay Phoenix,20251103,,,
Green Bay Phoenix,Kansas Jayhawks,Kansas Jayhawks,20251103,,,
North Carolina Tar Heels,Central Arkansas Bears,North Carolina Tar Heels,20251103,,,
North Carolina Tar Heels,Central Arkansas Bears,Central Arkansas Bears,20251103,,,
Central Arkansas Bears,North Carolina Tar Heels,Central Arkansas Bears,20251103,,,
Central Arkansas Bears,North Carolina Tar Heels,North Carolina Tar Heels,20251103,,,
Dayton Flyers,Canisius Golden Griffins,Dayton Flyers,20251103,-24.0,0.99,142.0
Dayton Flyers,Canisius Golden Griffins,Canisius Golden Griffins,20251103,24.0,0.01,142.0
Canisius Golden Griffins,Dayton Flyers,Canisius Golden Griffins,20251103,24.0,0.01,142.0
Canisius Golden Griffins,Dayton Flyers,Dayton Flyers,20251103,-24.0,0.99,142.0
Georgetown Hoyas,Morgan St Bears,Georgetown Hoyas,20251103,-24.0,0.98,150.0
Georgetown Hoyas,Morgan St Bears,Morgan St Bears,20251103,24.0,0.02,150.0
Morgan St Bears,Georgetown Hoyas,Morgan St Bears,20251103,24.0,0.02,150.0
Morgan St Bears,Georgetown Hoyas,Georgetown Hoyas,20251103,-24.0,0.98,150.0
Oklahoma Sooners,St. Francis (PA) Red Flash,Oklahoma Sooners,20251103,-25.0,0.99,149.0
Oklahoma Sooners,St. Francis (PA) Red Flash,St. Francis (PA) Red Flash,20251103,25.0,0.01,149.0
St. Francis (PA) Red Flash,Oklahoma Sooners,St. Francis (PA) Red Flash,20251103,25.0,0.01,149.0
St. Francis (PA) Red Flash,Oklahoma Sooners,Oklahoma Sooners,20251103,-25.0,0.99,149.0
Providence Friars,Holy Cross Crusaders,Providence Friars,20251103,-25.0,0.99,149.0
Providence Friars,Holy Cross Crusaders,Holy Cross Crusaders,20251103,25.0,0.01,149.0
Holy Cross Crusaders,Providence Friars,Holy Cross Crusaders,20251103,25.0,0.01,149.0
Holy Cross Crusaders,Providence Friars,Providence Friars,20251103,-25.0,0.99,149.0
Ohio State Buckeyes,IUPUI Jaguars,Ohio State Buckeyes,20251103,,,
Ohio State Buckeyes,IUPUI Jaguars,IUPUI Jaguars,20251103,,,
IUPUI Jaguars,Ohio State Buckeyes,IUPUI Jaguars,20251103,,,
IUPUI Jaguars,Ohio State Buckeyes,Ohio State Buckeyes,20251103,,,
Iowa State Cyclones,Fairleigh Dickinson Knights,Iowa State Cyclones,20251103,,,
Iowa State Cyclones,Fairleigh Dickinson Knights,Fairleigh Dickinson Knights,20251103,,,
Fairleigh Dickinson Knights,Iowa State Cyclones,Fairleigh Dickinson Knights,20251103,,,
Fairleigh Dickinson Knights,Iowa State Cyclones,Iowa State Cyclones,20251103,,,
DePaul Blue Demons,Chicago St Cougars,DePaul Blue Demons,20251103,-24.0,0.99,146.0
DePaul Blue Demons,Chicago St Cougars,Chicago St Cougars,20251103,24.0,0.01,146.0
Chicago St Cougars,DePaul Blue Demons,Chicago St Cougars,20251103,24.0,0.01,146.0
Chicago St Cougars,DePaul Blue Demons,DePaul Blue Demons,20251103,-24.0,0.99,146.0
Clemson Tigers,New Hampshire Wildcats,Clemson Tigers,20251103,,,
Clemson Tigers,New Hampshire Wildcats,New Hampshire Wildcats,20251103,,,
New Hampshire Wildcats,Clemson Tigers,New Hampshire Wildcats,20251103,,,
New Hampshire Wildcats,Clemson Tigers,Clemson Tigers,20251103,,,
Northwestern Wildcats,Mercyhurst Lakers,Northwestern Wildcats,20251103,-25.0,0.99,141.0
Northwestern Wildcats,Mercyhurst Lakers,Mercyhurst Lakers,20251103,25.0,0.01,141.0
Mercyhurst Lakers,Northwestern Wildcats,Mercyhurst Lakers,20251103,25.0,0.01,141.0
Mercyhurst Lakers,Northwestern Wildcats,Northwestern Wildcats,20251103,-25.0,0.99,141.0
VCU Rams,Wagner Seahawks,VCU Rams,20251103,-25.0,0.99,135.0
VCU Rams,Wagner Seahawks,Wagner Seahawks,20251103,25.0,0.01,135.0
Wagner Seahawks,VCU Rams,Wagner Seahawks,20251103,25.0,0.01,135.0
Wagner Seahawks,VCU Rams,VCU Rams,20251103,-25.0,0.99,135.0
Georgia Tech Yellow Jackets,Maryland-Eastern Shore Hawks,Georgia Tech Yellow Jackets,20251103,-25.0,0.99,145.0
Georgia Tech Yellow Jackets,Maryland-Eastern Shore Hawks,Maryland-Eastern Shore Hawks,20251103,25.0,0.01,145.0
Maryland-Eastern Shore Hawks,Georgia Tech Yellow Jackets,Maryland-Eastern Shore Hawks,20251103,25.0,0.01,145.0
Maryland-Eastern Shore Hawks,Georgia Tech Yellow Jackets,Georgia Tech Yellow Jackets,20251103,-25.0,0.99,145.0
Maryland Terrapins,Coppin St Eagles,Maryland Terrapins,20251103,,,
Maryland Terrapins,Coppin St Eagles,Coppin St Eagles,20251103,,,
Coppin St Eagles,Maryland Terrapins,Coppin St Eagles,20251103,,,
Coppin St Eagles,Maryland Terrapins,Maryland Terrapins,20251103,,,
Washington Huskies,Arkansas-Pine Bluff Golden Lions,Washington Huskies,20251103,,,
Washington Huskies,Arkansas-Pine Bluff Golden Lions,Arkansas-Pine Bluff Golden Lions,20251103,,,
Arkansas-Pine Bluff Golden Lions,Washington Huskies,Arkansas-Pine Bluff Golden Lions,20251103,,,
Arkansas-Pine Bluff Golden Lions,Washington Huskies,Washington Huskies,20251103,,,
UAB Blazers,Miss Valley St Delta Devils,UAB Blazers,20251103,,,
UAB Blazers,Miss Valley St Delta Devils,Miss Valley St Delta Devils,20251103,,,
Miss Valley St Delta Devils,UAB Blazers,Miss Valley St Delta Devils,20251103,,,
Miss Valley St Delta Devils,UAB Blazers,UAB Blazers,20251103,,,
