Home Team,Away Team,Team,Game Date,spread_kenpom,win_prob_kenpom,projected_total_kenpom
Louisiana Ragin' Cajuns,UC Davis Aggies,Louisiana Ragin' Cajuns,20251124,5.0,0.31,139.0
Louisiana Ragin' Cajuns,UC Davis Aggies,UC Davis Aggies,20251124,-5.0,0.69,139.0
Bucknell Bison,Bowling Green Falcons,Bucknell Bison,20251124,7.0,0.25,149.0
Bucknell Bison,Bowling Green Falcons,Bowling Green Falcons,20251124,-7.0,0.75,149.0
Bowling Green Falcons,Bucknell Bison,Bowling Green Falcons,20251124,-7.0,0.75,149.0
Bowling Green Falcons,Bucknell Bison,Bucknell Bison,20251124,7.0,0.25,149.0
Holy Cross Crusaders,Siena Saints,Holy Cross Crusaders,20251124,7.0,0.26,143.0
Holy Cross Crusaders,Siena Saints,Siena Saints,20251124,-7.0,0.74,143.0
Siena Saints,Holy Cross Crusaders,Siena Saints,20251124,-7.0,0.74,143.0
Siena Saints,Holy Cross Crusaders,Holy Cross Crusaders,20251124,7.0,0.26,143.0
Florida Gulf Coast Eagles,Oral Roberts Golden Eagles,Florida Gulf Coast Eagles,20251124,-11.0,0.84,159.0
Florida Gulf Coast Eagles,Oral Roberts Golden Eagles,Oral Roberts Golden Eagles,20251124,11.0,0.16,159.0
Oral Roberts Golden Eagles,Florida Gulf Coast Eagles,Oral Roberts Golden Eagles,20251124,11.0,0.16,159.0
Oral Roberts Golden Eagles,Florida Gulf Coast Eagles,Florida Gulf Coast Eagles,20251124,-11.0,0.84,159.0
Mississippi St Bulldogs,New Orleans Privateers,Mississippi St Bulldogs,20251124,-19.0,0.95,159.0
Mississippi St Bulldogs,New Orleans Privateers,New Orleans Privateers,20251124,19.0,0.05,159.0
New Orleans Privateers,Mississippi St Bulldogs,New Orleans Privateers,20251124,19.0,0.05,159.0
New Orleans Privateers,Mississippi St Bulldogs,Mississippi St Bulldogs,20251124,-19.0,0.95,159.0
Illinois Fighting Illini,UT Rio Grande Valley Vaqueros,Illinois Fighting Illini,20251124,-25.0,0.99,167.0
Illinois Fighting Illini,UT Rio Grande Valley Vaqueros,UT Rio Grande Valley Vaqueros,20251124,25.0,0.01,167.0
UT Rio Grande Valley Vaqueros,Illinois Fighting Illini,UT Rio Grande Valley Vaqueros,20251124,25.0,0.01,167.0
UT Rio Grande Valley Vaqueros,Illinois Fighting Illini,Illinois Fighting Illini,20251124,-25.0,0.99,167.0
SMU Mustangs,Radford Highlanders,SMU Mustangs,20251124,-21.0,0.97,163.0
SMU Mustangs,Radford Highlanders,Radford Highlanders,20251124,21.0,0.03,163.0
Radford Highlanders,SMU Mustangs,Radford Highlanders,20251124,21.0,0.03,163.0
Radford Highlanders,SMU Mustangs,SMU Mustangs,20251124,-21.0,0.97,163.0
Louisville Cardinals,Eastern Michigan Eagles,Louisville Cardinals,20251124,-26.0,0.99,162.0
Louisville Cardinals,Eastern Michigan Eagles,Eastern Michigan Eagles,20251124,26.0,0.01,162.0
Eastern Michigan Eagles,Louisville Cardinals,Eastern Michigan Eagles,20251124,26.0,0.01,162.0
Eastern Michigan Eagles,Louisville Cardinals,Louisville Cardinals,20251124,-26.0,0.99,162.0
St. Francis (PA) Red Flash,Belmont Bruins,St. Francis (PA) Red Flash,20251124,19.0,0.05,153.0
St. Francis (PA) Red Flash,Belmont Bruins,Belmont Bruins,20251124,-19.0,0.95,153.0
Belmont Bruins,St. Francis (PA) Red Flash,Belmont Bruins,20251124,-19.0,0.95,153.0
Belmont Bruins,St. Francis (PA) Red Flash,St. Francis (PA) Red Flash,20251124,19.0,0.05,153.0
Arizona Wildcats,Denver Pioneers,Arizona Wildcats,20251124,-31.0,0.998,157.0
Arizona Wildcats,Denver Pioneers,Denver Pioneers,20251124,31.0,0.002,157.0
Denver Pioneers,Arizona Wildcats,Denver Pioneers,20251124,31.0,0.002,157.0
Denver Pioneers,Arizona Wildcats,Arizona Wildcats,20251124,-31.0,0.998,157.0
Cincinnati Bearcats,NJIT Highlanders,Cincinnati Bearcats,20251124,-29.0,0.996,139.0
Cincinnati Bearcats,NJIT Highlanders,NJIT Highlanders,20251124,29.0,0.004,139.0
NJIT Highlanders,Cincinnati Bearcats,NJIT Highlanders,20251124,29.0,0.004,139.0
NJIT Highlanders,Cincinnati Bearcats,Cincinnati Bearcats,20251124,-29.0,0.996,139.0
Baylor Bears,St. John's Red Storm,Baylor Bears,20251125,2.0,0.4399999999999999,164.0
Baylor Bears,St. John's Red Storm,St. John's Red Storm,20251125,-2.0,0.56,164.0
St. John's Red Storm,Baylor Bears,St. John's Red Storm,20251125,-2.0,0.56,164.0
St. John's Red Storm,Baylor Bears,Baylor Bears,20251125,2.0,0.4399999999999999,164.0
Tennessee Volunteers,Houston Cougars,Tennessee Volunteers,20251125,4.0,0.39,136.0
Tennessee Volunteers,Houston Cougars,Houston Cougars,20251125,-4.0,0.61,136.0
Houston Cougars,Tennessee Volunteers,Houston Cougars,20251125,-4.0,0.61,136.0
Houston Cougars,Tennessee Volunteers,Tennessee Volunteers,20251125,4.0,0.39,136.0
Auburn Tigers,Michigan Wolverines,Auburn Tigers,20251125,3.0,0.41,157.0
Auburn Tigers,Michigan Wolverines,Michigan Wolverines,20251125,-3.0,0.59,157.0
Michigan Wolverines,Auburn Tigers,Michigan Wolverines,20251125,-3.0,0.59,157.0
Michigan Wolverines,Auburn Tigers,Auburn Tigers,20251125,3.0,0.41,157.0
Ole Miss Rebels,Iowa Hawkeyes,Ole Miss Rebels,20251125,1.0,0.49,145.0
Ole Miss Rebels,Iowa Hawkeyes,Iowa Hawkeyes,20251125,-1.0,0.51,145.0
Iowa Hawkeyes,Ole Miss Rebels,Iowa Hawkeyes,20251125,-1.0,0.51,145.0
Iowa Hawkeyes,Ole Miss Rebels,Ole Miss Rebels,20251125,1.0,0.49,145.0
San Diego St Aztecs,Oregon Ducks,San Diego St Aztecs,20251125,-2.0,0.58,146.0
San Diego St Aztecs,Oregon Ducks,Oregon Ducks,20251125,2.0,0.42,146.0
Oregon Ducks,San Diego St Aztecs,Oregon Ducks,20251125,2.0,0.42,146.0
Oregon Ducks,San Diego St Aztecs,San Diego St Aztecs,20251125,-2.0,0.58,146.0
Syracuse Orange,Kansas Jayhawks,Syracuse Orange,20251125,4.0,0.37,148.0
Syracuse Orange,Kansas Jayhawks,Kansas Jayhawks,20251125,-4.0,0.63,148.0
Kansas Jayhawks,Syracuse Orange,Kansas Jayhawks,20251125,-4.0,0.63,148.0
Kansas Jayhawks,Syracuse Orange,Syracuse Orange,20251125,4.0,0.37,148.0
Creighton Bluejays,Iowa State Cyclones,Creighton Bluejays,20251125,8.0,0.2299999999999999,152.0
Creighton Bluejays,Iowa State Cyclones,Iowa State Cyclones,20251125,-8.0,0.77,152.0
Iowa State Cyclones,Creighton Bluejays,Iowa State Cyclones,20251125,-8.0,0.77,152.0
Iowa State Cyclones,Creighton Bluejays,Creighton Bluejays,20251125,8.0,0.2299999999999999,152.0
California Golden Bears,UCLA Bruins,California Golden Bears,20251125,5.0,0.3199999999999999,145.0
California Golden Bears,UCLA Bruins,UCLA Bruins,20251125,-5.0,0.68,145.0
UCLA Bruins,California Golden Bears,UCLA Bruins,20251125,-5.0,0.68,145.0
UCLA Bruins,California Golden Bears,California Golden Bears,20251125,5.0,0.3199999999999999,145.0
Notre Dame Fighting Irish,Rutgers Scarlet Knights,Notre Dame Fighting Irish,20251125,-3.0,0.6,145.0
Notre Dame Fighting Irish,Rutgers Scarlet Knights,Rutgers Scarlet Knights,20251125,3.0,0.4,145.0
Rutgers Scarlet Knights,Notre Dame Fighting Irish,Rutgers Scarlet Knights,20251125,3.0,0.4,145.0
Rutgers Scarlet Knights,Notre Dame Fighting Irish,Notre Dame Fighting Irish,20251125,-3.0,0.6,145.0
Utah Utes,Grand Canyon Antelopes,Utah Utes,20251125,1.0,0.47,157.0
Utah Utes,Grand Canyon Antelopes,Grand Canyon Antelopes,20251125,-1.0,0.53,157.0
Grand Canyon Antelopes,Utah Utes,Grand Canyon Antelopes,20251125,-1.0,0.53,157.0
Grand Canyon Antelopes,Utah Utes,Utah Utes,20251125,1.0,0.47,157.0
Maryland Terrapins,Gonzaga Bulldogs,Maryland Terrapins,20251125,12.0,0.14,154.0
Maryland Terrapins,Gonzaga Bulldogs,Gonzaga Bulldogs,20251125,-12.0,0.86,154.0
Gonzaga Bulldogs,Maryland Terrapins,Gonzaga Bulldogs,20251125,-12.0,0.86,154.0
Gonzaga Bulldogs,Maryland Terrapins,Maryland Terrapins,20251125,12.0,0.14,154.0
Indiana Hoosiers,Kansas St Wildcats,Indiana Hoosiers,20251125,-9.0,0.81,161.0
Indiana Hoosiers,Kansas St Wildcats,Kansas St Wildcats,20251125,9.0,0.1899999999999999,161.0
Kansas St Wildcats,Indiana Hoosiers,Kansas St Wildcats,20251125,9.0,0.1899999999999999,161.0
Kansas St Wildcats,Indiana Hoosiers,Indiana Hoosiers,20251125,-9.0,0.81,161.0
George Washington Colonials,Murray St Racers,George Washington Colonials,20251125,-6.0,0.73,168.0
George Washington Colonials,Murray St Racers,Murray St Racers,20251125,6.0,0.27,168.0
Murray St Racers,George Washington Colonials,Murray St Racers,20251125,6.0,0.27,168.0
Murray St Racers,George Washington Colonials,George Washington Colonials,20251125,-6.0,0.73,168.0
Alabama Crimson Tide,UNLV Rebels,Alabama Crimson Tide,20251125,-13.0,0.88,175.0
Alabama Crimson Tide,UNLV Rebels,UNLV Rebels,20251125,13.0,0.12,175.0
UNLV Rebels,Alabama Crimson Tide,UNLV Rebels,20251125,13.0,0.12,175.0
UNLV Rebels,Alabama Crimson Tide,Alabama Crimson Tide,20251125,-13.0,0.88,175.0
UC Irvine Anteaters,New Mexico St Aggies,UC Irvine Anteaters,20251125,1.0,0.48,143.0
UC Irvine Anteaters,New Mexico St Aggies,New Mexico St Aggies,20251125,-1.0,0.52,143.0
New Mexico St Aggies,UC Irvine Anteaters,New Mexico St Aggies,20251125,-1.0,0.52,143.0
New Mexico St Aggies,UC Irvine Anteaters,UC Irvine Anteaters,20251125,1.0,0.48,143.0
South Dakota St Jackrabbits,Utah Valley Wolverines,South Dakota St Jackrabbits,20251125,3.0,0.39,153.0
South Dakota St Jackrabbits,Utah Valley Wolverines,Utah Valley Wolverines,20251125,-3.0,0.61,153.0
Utah Valley Wolverines,South Dakota St Jackrabbits,Utah Valley Wolverines,20251125,-3.0,0.61,153.0
Utah Valley Wolverines,South Dakota St Jackrabbits,South Dakota St Jackrabbits,20251125,3.0,0.39,153.0
North Carolina Tar Heels,St. Bonaventure Bonnies,North Carolina Tar Heels,20251125,-11.0,0.84,155.0
North Carolina Tar Heels,St. Bonaventure Bonnies,St. Bonaventure Bonnies,20251125,11.0,0.16,155.0
St. Bonaventure Bonnies,North Carolina Tar Heels,St. Bonaventure Bonnies,20251125,11.0,0.16,155.0
St. Bonaventure Bonnies,North Carolina Tar Heels,North Carolina Tar Heels,20251125,-11.0,0.84,155.0
McNeese Cowboys,Middle Tennessee Blue Raiders,McNeese Cowboys,20251125,-6.0,0.7,150.0
McNeese Cowboys,Middle Tennessee Blue Raiders,Middle Tennessee Blue Raiders,20251125,6.0,0.3,150.0
Middle Tennessee Blue Raiders,McNeese Cowboys,Middle Tennessee Blue Raiders,20251125,6.0,0.3,150.0
Middle Tennessee Blue Raiders,McNeese Cowboys,McNeese Cowboys,20251125,-6.0,0.7,150.0
Tulsa Golden Hurricane,San José St Spartans,Tulsa Golden Hurricane,20251125,-5.0,0.68,153.0
Tulsa Golden Hurricane,San José St Spartans,San José St Spartans,20251125,5.0,0.3199999999999999,153.0
San José St Spartans,Tulsa Golden Hurricane,San José St Spartans,20251125,5.0,0.3199999999999999,153.0
San José St Spartans,Tulsa Golden Hurricane,Tulsa Golden Hurricane,20251125,-5.0,0.68,153.0
San Diego Toreros,Cal Baptist Lancers,San Diego Toreros,20251125,3.0,0.4,151.0
San Diego Toreros,Cal Baptist Lancers,Cal Baptist Lancers,20251125,-3.0,0.6,151.0
Cal Baptist Lancers,San Diego Toreros,Cal Baptist Lancers,20251125,-3.0,0.6,151.0
Cal Baptist Lancers,San Diego Toreros,San Diego Toreros,20251125,3.0,0.4,151.0
Georgia Southern Eagles,UTSA Roadrunners,Georgia Southern Eagles,20251125,-1.0,0.51,169.0
Georgia Southern Eagles,UTSA Roadrunners,UTSA Roadrunners,20251125,1.0,0.49,169.0
UTSA Roadrunners,Georgia Southern Eagles,UTSA Roadrunners,20251125,1.0,0.49,169.0
UTSA Roadrunners,Georgia Southern Eagles,Georgia Southern Eagles,20251125,-1.0,0.51,169.0
Montana Grizzlies,Oakland Golden Grizzlies,Montana Grizzlies,20251125,-4.0,0.66,162.0
Montana Grizzlies,Oakland Golden Grizzlies,Oakland Golden Grizzlies,20251125,4.0,0.3399999999999999,162.0
Oakland Golden Grizzlies,Montana Grizzlies,Oakland Golden Grizzlies,20251125,4.0,0.3399999999999999,162.0
Oakland Golden Grizzlies,Montana Grizzlies,Montana Grizzlies,20251125,-4.0,0.66,162.0
James Madison Dukes,Omaha Mavericks,James Madison Dukes,20251125,-2.0,0.56,160.0
James Madison Dukes,Omaha Mavericks,Omaha Mavericks,20251125,2.0,0.4399999999999999,160.0
Omaha Mavericks,James Madison Dukes,Omaha Mavericks,20251125,2.0,0.4399999999999999,160.0
Omaha Mavericks,James Madison Dukes,James Madison Dukes,20251125,-2.0,0.56,160.0
Loyola (Chi) Ramblers,Northern Iowa Panthers,Loyola (Chi) Ramblers,20251125,6.0,0.27,140.0
Loyola (Chi) Ramblers,Northern Iowa Panthers,Northern Iowa Panthers,20251125,-6.0,0.73,140.0
Northern Iowa Panthers,Loyola (Chi) Ramblers,Northern Iowa Panthers,20251125,-6.0,0.73,140.0
Northern Iowa Panthers,Loyola (Chi) Ramblers,Loyola (Chi) Ramblers,20251125,6.0,0.27,140.0
Abilene Christian Wildcats,William & Mary Tribe,Abilene Christian Wildcats,20251125,3.0,0.4,153.0
Abilene Christian Wildcats,William & Mary Tribe,William & Mary Tribe,20251125,-3.0,0.6,153.0
William & Mary Tribe,Abilene Christian Wildcats,William & Mary Tribe,20251125,-3.0,0.6,153.0
William & Mary Tribe,Abilene Christian Wildcats,Abilene Christian Wildcats,20251125,3.0,0.4,153.0
Utah Tech Trailblazers,Portland St Vikings,Utah Tech Trailblazers,20251125,2.0,0.43,150.0
Utah Tech Trailblazers,Portland St Vikings,Portland St Vikings,20251125,-2.0,0.57,150.0
Portland St Vikings,Utah Tech Trailblazers,Portland St Vikings,20251125,-2.0,0.57,150.0
Portland St Vikings,Utah Tech Trailblazers,Utah Tech Trailblazers,20251125,2.0,0.43,150.0
Cal Poly Mustangs,SE Missouri St Redhawks,Cal Poly Mustangs,20251125,-2.0,0.57,164.0
Cal Poly Mustangs,SE Missouri St Redhawks,SE Missouri St Redhawks,20251125,2.0,0.43,164.0
SE Missouri St Redhawks,Cal Poly Mustangs,SE Missouri St Redhawks,20251125,2.0,0.43,164.0
SE Missouri St Redhawks,Cal Poly Mustangs,Cal Poly Mustangs,20251125,-2.0,0.57,164.0
Florida Gulf Coast Eagles,Rice Owls,Florida Gulf Coast Eagles,20251125,-5.0,0.67,151.0
Florida Gulf Coast Eagles,Rice Owls,Rice Owls,20251125,5.0,0.3299999999999999,151.0
Rice Owls,Florida Gulf Coast Eagles,Rice Owls,20251125,5.0,0.3299999999999999,151.0
Rice Owls,Florida Gulf Coast Eagles,Florida Gulf Coast Eagles,20251125,-5.0,0.67,151.0
Nebraska Cornhuskers,Winthrop Eagles,Nebraska Cornhuskers,20251125,-13.0,0.88,167.0
Nebraska Cornhuskers,Winthrop Eagles,Winthrop Eagles,20251125,13.0,0.12,167.0
Winthrop Eagles,Nebraska Cornhuskers,Winthrop Eagles,20251125,13.0,0.12,167.0
Winthrop Eagles,Nebraska Cornhuskers,Nebraska Cornhuskers,20251125,-13.0,0.88,167.0
UAB Blazers,UTEP Miners,UAB Blazers,20251125,-8.0,0.75,152.0
UAB Blazers,UTEP Miners,UTEP Miners,20251125,8.0,0.25,152.0
UTEP Miners,UAB Blazers,UTEP Miners,20251125,8.0,0.25,152.0
UTEP Miners,UAB Blazers,UAB Blazers,20251125,-8.0,0.75,152.0
UNC Asheville Bulldogs,Tennessee St Tigers,UNC Asheville Bulldogs,20251125,-3.0,0.6,155.0
UNC Asheville Bulldogs,Tennessee St Tigers,Tennessee St Tigers,20251125,3.0,0.4,155.0
Tennessee St Tigers,UNC Asheville Bulldogs,Tennessee St Tigers,20251125,3.0,0.4,155.0
Tennessee St Tigers,UNC Asheville Bulldogs,UNC Asheville Bulldogs,20251125,-3.0,0.6,155.0
UNC Greensboro Spartans,Delaware Blue Hens,UNC Greensboro Spartans,20251125,4.0,0.38,152.0
UNC Greensboro Spartans,Delaware Blue Hens,Delaware Blue Hens,20251125,-4.0,0.62,152.0
Delaware Blue Hens,UNC Greensboro Spartans,Delaware Blue Hens,20251125,-4.0,0.62,152.0
Delaware Blue Hens,UNC Greensboro Spartans,UNC Greensboro Spartans,20251125,4.0,0.38,152.0
Bellarmine Knights,Houston Baptist Huskies,Bellarmine Knights,20251125,1.0,0.4399999999999999,153.0
Bellarmine Knights,Houston Baptist Huskies,Houston Baptist Huskies,20251125,-1.0,0.56,153.0
Houston Baptist Huskies,Bellarmine Knights,Houston Baptist Huskies,20251125,-1.0,0.56,153.0
Houston Baptist Huskies,Bellarmine Knights,Bellarmine Knights,20251125,1.0,0.4399999999999999,153.0
Georgia St Panthers,Samford Bulldogs,Georgia St Panthers,20251125,4.0,0.35,148.0
Georgia St Panthers,Samford Bulldogs,Samford Bulldogs,20251125,-4.0,0.65,148.0
Samford Bulldogs,Georgia St Panthers,Samford Bulldogs,20251125,-4.0,0.65,148.0
Samford Bulldogs,Georgia St Panthers,Georgia St Panthers,20251125,4.0,0.35,148.0
Central Arkansas Bears,Eastern Illinois Panthers,Central Arkansas Bears,20251125,1.0,0.48,143.0
Central Arkansas Bears,Eastern Illinois Panthers,Eastern Illinois Panthers,20251125,-1.0,0.52,143.0
Eastern Illinois Panthers,Central Arkansas Bears,Eastern Illinois Panthers,20251125,-1.0,0.52,143.0
Eastern Illinois Panthers,Central Arkansas Bears,Central Arkansas Bears,20251125,1.0,0.48,143.0
Army Knights,Texas A&M-Commerce Lions,Army Knights,20251125,2.0,0.41,148.0
Army Knights,Texas A&M-Commerce Lions,Texas A&M-Commerce Lions,20251125,-2.0,0.59,148.0
Texas A&M-Commerce Lions,Army Knights,Texas A&M-Commerce Lions,20251125,-2.0,0.59,148.0
Texas A&M-Commerce Lions,Army Knights,Army Knights,20251125,2.0,0.41,148.0
Maryland-Eastern Shore Hawks,Hampton Pirates,Maryland-Eastern Shore Hawks,20251125,3.0,0.4,129.0
Maryland-Eastern Shore Hawks,Hampton Pirates,Hampton Pirates,20251125,-3.0,0.6,129.0
Hampton Pirates,Maryland-Eastern Shore Hawks,Hampton Pirates,20251125,-3.0,0.6,129.0
Hampton Pirates,Maryland-Eastern Shore Hawks,Maryland-Eastern Shore Hawks,20251125,3.0,0.4,129.0
South Carolina Upstate Spartans,North Carolina Central Eagles,South Carolina Upstate Spartans,20251125,-5.0,0.67,153.0
South Carolina Upstate Spartans,North Carolina Central Eagles,North Carolina Central Eagles,20251125,5.0,0.3299999999999999,153.0
North Carolina Central Eagles,South Carolina Upstate Spartans,North Carolina Central Eagles,20251125,5.0,0.3299999999999999,153.0
North Carolina Central Eagles,South Carolina Upstate Spartans,South Carolina Upstate Spartans,20251125,-5.0,0.67,153.0
Marist Red Foxes,Lehigh Mountain Hawks,Marist Red Foxes,20251125,-7.0,0.73,131.0
Marist Red Foxes,Lehigh Mountain Hawks,Lehigh Mountain Hawks,20251125,7.0,0.27,131.0
Lehigh Mountain Hawks,Marist Red Foxes,Lehigh Mountain Hawks,20251125,7.0,0.27,131.0
Lehigh Mountain Hawks,Marist Red Foxes,Marist Red Foxes,20251125,-7.0,0.73,131.0
Oral Roberts Golden Eagles,Kennesaw St Owls,Oral Roberts Golden Eagles,20251125,8.0,0.2199999999999999,168.0
Oral Roberts Golden Eagles,Kennesaw St Owls,Kennesaw St Owls,20251125,-8.0,0.78,168.0
Kennesaw St Owls,Oral Roberts Golden Eagles,Kennesaw St Owls,20251125,-8.0,0.78,168.0
Kennesaw St Owls,Oral Roberts Golden Eagles,Oral Roberts Golden Eagles,20251125,8.0,0.2199999999999999,168.0
North Texas Mean Green,Eastern Washington Eagles,North Texas Mean Green,20251125,-10.0,0.83,146.0
North Texas Mean Green,Eastern Washington Eagles,Eastern Washington Eagles,20251125,10.0,0.17,146.0
Eastern Washington Eagles,North Texas Mean Green,Eastern Washington Eagles,20251125,10.0,0.17,146.0
Eastern Washington Eagles,North Texas Mean Green,North Texas Mean Green,20251125,-10.0,0.83,146.0
Morgan St Bears,Drexel Dragons,Morgan St Bears,20251125,6.0,0.28,148.0
Morgan St Bears,Drexel Dragons,Drexel Dragons,20251125,-6.0,0.72,148.0
Drexel Dragons,Morgan St Bears,Drexel Dragons,20251125,-6.0,0.72,148.0
Drexel Dragons,Morgan St Bears,Morgan St Bears,20251125,6.0,0.28,148.0
Austin Peay Governors,Northern Illinois Huskies,Austin Peay Governors,20251125,-8.0,0.77,150.0
Austin Peay Governors,Northern Illinois Huskies,Northern Illinois Huskies,20251125,8.0,0.2299999999999999,150.0
Northern Illinois Huskies,Austin Peay Governors,Northern Illinois Huskies,20251125,8.0,0.2299999999999999,150.0
Northern Illinois Huskies,Austin Peay Governors,Austin Peay Governors,20251125,-8.0,0.77,150.0
Stetson Hatters,Wright St Raiders,Stetson Hatters,20251125,9.0,0.2099999999999999,145.0
Stetson Hatters,Wright St Raiders,Wright St Raiders,20251125,-9.0,0.79,145.0
Wright St Raiders,Stetson Hatters,Wright St Raiders,20251125,-9.0,0.79,145.0
Wright St Raiders,Stetson Hatters,Stetson Hatters,20251125,9.0,0.2099999999999999,145.0
East Carolina Pirates,Michigan St Spartans,East Carolina Pirates,20251125,18.0,0.05,146.0
East Carolina Pirates,Michigan St Spartans,Michigan St Spartans,20251125,-18.0,0.95,146.0
Michigan St Spartans,East Carolina Pirates,Michigan St Spartans,20251125,-18.0,0.95,146.0
Michigan St Spartans,East Carolina Pirates,East Carolina Pirates,20251125,18.0,0.05,146.0
Rider Broncs,Coppin St Eagles,Rider Broncs,20251125,-9.0,0.8,143.0
Rider Broncs,Coppin St Eagles,Coppin St Eagles,20251125,9.0,0.1999999999999999,143.0
Coppin St Eagles,Rider Broncs,Coppin St Eagles,20251125,9.0,0.1999999999999999,143.0
Coppin St Eagles,Rider Broncs,Rider Broncs,20251125,-9.0,0.8,143.0
Fort Wayne Mastodons,Chicago St Cougars,Fort Wayne Mastodons,20251125,-11.0,0.83,153.0
Fort Wayne Mastodons,Chicago St Cougars,Chicago St Cougars,20251125,11.0,0.17,153.0
Chicago St Cougars,Fort Wayne Mastodons,Chicago St Cougars,20251125,11.0,0.17,153.0
Chicago St Cougars,Fort Wayne Mastodons,Fort Wayne Mastodons,20251125,-11.0,0.83,153.0
UCF Knights,Quinnipiac Bobcats,UCF Knights,20251125,-17.0,0.94,161.0
UCF Knights,Quinnipiac Bobcats,Quinnipiac Bobcats,20251125,17.0,0.06,161.0
Quinnipiac Bobcats,UCF Knights,Quinnipiac Bobcats,20251125,17.0,0.06,161.0
Quinnipiac Bobcats,UCF Knights,UCF Knights,20251125,-17.0,0.94,161.0
Wake Forest Demon Deacons,Campbell Fighting Camels,Wake Forest Demon Deacons,20251125,-18.0,0.95,160.0
Wake Forest Demon Deacons,Campbell Fighting Camels,Campbell Fighting Camels,20251125,18.0,0.05,160.0
Campbell Fighting Camels,Wake Forest Demon Deacons,Campbell Fighting Camels,20251125,18.0,0.05,160.0
Campbell Fighting Camels,Wake Forest Demon Deacons,Wake Forest Demon Deacons,20251125,-18.0,0.95,160.0
Penn State Nittany Lions,Boston Univ. Terriers,Penn State Nittany Lions,20251125,-15.0,0.91,147.0
Penn State Nittany Lions,Boston Univ. Terriers,Boston Univ. Terriers,20251125,15.0,0.0899999999999999,147.0
Boston Univ. Terriers,Penn State Nittany Lions,Boston Univ. Terriers,20251125,15.0,0.0899999999999999,147.0
Boston Univ. Terriers,Penn State Nittany Lions,Penn State Nittany Lions,20251125,-15.0,0.91,147.0
Florida St Seminoles,CSU Bakersfield Roadrunners,Florida St Seminoles,20251125,-18.0,0.95,154.0
Florida St Seminoles,CSU Bakersfield Roadrunners,CSU Bakersfield Roadrunners,20251125,18.0,0.05,154.0
CSU Bakersfield Roadrunners,Florida St Seminoles,CSU Bakersfield Roadrunners,20251125,18.0,0.05,154.0
CSU Bakersfield Roadrunners,Florida St Seminoles,Florida St Seminoles,20251125,-18.0,0.95,154.0
Ohio State Buckeyes,Mt. St. Mary's Mountaineers,Ohio State Buckeyes,20251125,-20.0,0.97,150.0
Ohio State Buckeyes,Mt. St. Mary's Mountaineers,Mt. St. Mary's Mountaineers,20251125,20.0,0.03,150.0
Mt. St. Mary's Mountaineers,Ohio State Buckeyes,Mt. St. Mary's Mountaineers,20251125,20.0,0.03,150.0
Mt. St. Mary's Mountaineers,Ohio State Buckeyes,Ohio State Buckeyes,20251125,-20.0,0.97,150.0
Villanova Wildcats,Old Dominion Monarchs,Villanova Wildcats,20251125,-20.0,0.97,148.0
Villanova Wildcats,Old Dominion Monarchs,Old Dominion Monarchs,20251125,20.0,0.03,148.0
Old Dominion Monarchs,Villanova Wildcats,Old Dominion Monarchs,20251125,20.0,0.03,148.0
Old Dominion Monarchs,Villanova Wildcats,Villanova Wildcats,20251125,-20.0,0.97,148.0
Missouri Tigers,South Carolina St Bulldogs,Missouri Tigers,20251125,-31.0,0.998,159.0
Missouri Tigers,South Carolina St Bulldogs,South Carolina St Bulldogs,20251125,31.0,0.002,159.0
South Carolina St Bulldogs,Missouri Tigers,South Carolina St Bulldogs,20251125,31.0,0.002,159.0
South Carolina St Bulldogs,Missouri Tigers,Missouri Tigers,20251125,-31.0,0.998,159.0
Texas A&M Aggies,Miss Valley St Delta Devils,Texas A&M Aggies,20251125,-33.0,0.999,149.0
Texas A&M Aggies,Miss Valley St Delta Devils,Miss Valley St Delta Devils,20251125,33.0,0.0009999999999998,149.0
Miss Valley St Delta Devils,Texas A&M Aggies,Miss Valley St Delta Devils,20251125,33.0,0.0009999999999998,149.0
Miss Valley St Delta Devils,Texas A&M Aggies,Texas A&M Aggies,20251125,-33.0,0.999,149.0
Virginia Tech Hokies,Colorado St Rams,Virginia Tech Hokies,20251126,1.0,0.48,159.0
Virginia Tech Hokies,Colorado St Rams,Colorado St Rams,20251126,-1.0,0.52,159.0
Colorado St Rams,Virginia Tech Hokies,Colorado St Rams,20251126,-1.0,0.52,159.0
Colorado St Rams,Virginia Tech Hokies,Virginia Tech Hokies,20251126,1.0,0.48,159.0
South Florida Bulls,VCU Rams,South Florida Bulls,20251126,2.0,0.41,168.0
South Florida Bulls,VCU Rams,VCU Rams,20251126,-2.0,0.59,168.0
VCU Rams,South Florida Bulls,VCU Rams,20251126,-2.0,0.59,168.0
VCU Rams,South Florida Bulls,South Florida Bulls,20251126,2.0,0.41,168.0
Saint Mary's Gaels,Wichita St Shockers,Saint Mary's Gaels,20251126,-8.0,0.77,144.0
Saint Mary's Gaels,Wichita St Shockers,Wichita St Shockers,20251126,8.0,0.2299999999999999,144.0
Wichita St Shockers,Saint Mary's Gaels,Wichita St Shockers,20251126,8.0,0.2299999999999999,144.0
Wichita St Shockers,Saint Mary's Gaels,Saint Mary's Gaels,20251126,-8.0,0.77,144.0
Florida Gulf Coast Eagles,Kennesaw St Owls,Florida Gulf Coast Eagles,20251126,-3.0,0.6,163.0
