Home Team,Away Team,Team,Game Date,spread_kenpom,win_prob_kenpom,projected_total_kenpom
South Carolina Gamecocks,South Carolina St Bulldogs,South Carolina St Bulldogs,20251222,26,0.01,146
South Carolina Gamecocks,South Carolina St Bulldogs,South Carolina Gamecocks,20251222,-26,0.99,146
Georgetown Hoyas,Coppin St Eagles,Coppin St Eagles,20251222,28,0.01,150
Georgetown Hoyas,Coppin St Eagles,Georgetown Hoyas,20251222,-28,0.99,150
West Virginia Mountaineers,Miss Valley St Delta Devils,Miss Valley St Delta Devils,20251222,34,0.0009999999999999,134
West Virginia Mountaineers,Miss Valley St Delta Devils,West Virginia Mountaineers,20251222,-34,0.999,134
Seton Hall Pirates,Villanova Wildcats,Villanova Wildcats,20251223,1,0.47,133
Seton Hall Pirates,Villanova Wildcats,Seton Hall Pirates,20251223,-1,0.53,133
UCF Knights,Florida Atlantic Owls,Florida Atlantic Owls,20251223,11,0.16,163
UCF Knights,Florida Atlantic Owls,UCF Knights,20251223,-11,0.84,163
Missouri St Bears,Lindenwood Lions,Lindenwood Lions,20251223,1,0.45,145
Missouri St Bears,Lindenwood Lions,Missouri St Bears,20251223,-1,0.55,145
Campbell Fighting Camels,Green Bay Phoenix,Green Bay Phoenix,20251223,4,0.35,150
Campbell Fighting Camels,Green Bay Phoenix,Campbell Fighting Camels,20251223,-4,0.65,150
CSU Bakersfield Roadrunners,Idaho Vandals,Idaho Vandals,20251223,-4,0.65,152
CSU Bakersfield Roadrunners,Idaho Vandals,CSU Bakersfield Roadrunners,20251223,4,0.35,152
Army Knights,Binghamton Bearcats,Binghamton Bearcats,20251223,7,0.24,143
Army Knights,Binghamton Bearcats,Army Knights,20251223,-7,0.76,143
St. John's Red Storm,Harvard Crimson,Harvard Crimson,20251223,21,0.03,147
St. John's Red Storm,Harvard Crimson,St. John's Red Storm,20251223,-21,0.97,147
Ohio State Buckeyes,Grambling St Tigers,Grambling St Tigers,20251223,21,0.03,149
Ohio State Buckeyes,Grambling St Tigers,Ohio State Buckeyes,20251223,-21,0.97,149
UCLA Bruins,UC Riverside Highlanders,UC Riverside Highlanders,20251223,21,0.03,149
UCLA Bruins,UC Riverside Highlanders,UCLA Bruins,20251223,-21,0.97,149
Kentucky Wildcats,Bellarmine Knights,Bellarmine Knights,20251223,26,0.01,152
Kentucky Wildcats,Bellarmine Knights,Kentucky Wildcats,20251223,-26,0.99,152
Loyola Marymount Lions,Morgan St Bears,Morgan St Bears,20251223,21,0.03,143
Loyola Marymount Lions,Morgan St Bears,Loyola Marymount Lions,20251223,-21,0.97,143
