Home Team,Away Team,Team,Game Date,spread_kenpom,win_prob_kenpom,projected_total_kenpom
McNeese Cowboys,Nicholls St Colonels,Nicholls St Colonels,20260112,12,0.14,150
McNeese Cowboys,Nicholls St Colonels,McNeese Cowboys,20260112,-12,0.86,150
Alabama A&M Bulldogs,Jackson St Tigers,Jackson St Tigers,20260112,6,0.3,140
Alabama A&M Bulldogs,Jackson St Tigers,Alabama A&M Bulldogs,20260112,-6,0.7,140
Lamar Cardinals,Houston Baptist Huskies,Houston Baptist Huskies,20260112,7,0.25,133
Lamar Cardinals,Houston Baptist Huskies,Lamar Cardinals,20260112,-7,0.75,133
Norfolk St Spartans,Maryland-Eastern Shore Hawks,Maryland-Eastern Shore Hawks,20260112,7,0.28,127
Norfolk St Spartans,Maryland-Eastern Shore Hawks,Norfolk St Spartans,20260112,-7,0.72,127
Howard Bison,Delaware St Hornets,Delaware St Hornets,20260112,11,0.17,129
Howard Bison,Delaware St Hornets,Howard Bison,20260112,-11,0.83,129
Texas Southern Tigers,Miss Valley St Delta Devils,Miss Valley St Delta Devils,20260112,12,0.14,142
Texas Southern Tigers,Miss Valley St Delta Devils,Texas Southern Tigers,20260112,-12,0.86,142
Kansas Jayhawks,Iowa State Cyclones,Iowa State Cyclones,20260113,-4,0.66,146
Kansas Jayhawks,Iowa State Cyclones,Kansas Jayhawks,20260113,4,0.34,146
Louisville Cardinals,Virginia Cavaliers,Virginia Cavaliers,20260113,3,0.39,157
Louisville Cardinals,Virginia Cavaliers,Louisville Cardinals,20260113,-3,0.61,157
Oklahoma Sooners,Florida Gators,Florida Gators,20260113,-6,0.69,154
Oklahoma Sooners,Florida Gators,Oklahoma Sooners,20260113,6,0.31,154
Seton Hall Pirates,UConn Huskies,UConn Huskies,20260113,-6,0.68,130
Seton Hall Pirates,UConn Huskies,Seton Hall Pirates,20260113,6,0.32,130
Providence Friars,Villanova Wildcats,Villanova Wildcats,20260113,-3,0.61,159
Providence Friars,Villanova Wildcats,Providence Friars,20260113,3,0.39,159
Oklahoma St Cowboys,Baylor Bears,Baylor Bears,20260113,1,0.44,171
Oklahoma St Cowboys,Baylor Bears,Oklahoma St Cowboys,20260113,-1,0.56,171
Mississippi St Bulldogs,Alabama Crimson Tide,Alabama Crimson Tide,20260113,-6,0.7,170
Mississippi St Bulldogs,Alabama Crimson Tide,Mississippi St Bulldogs,20260113,6,0.3,170
Notre Dame Fighting Irish,Miami Hurricanes,Miami Hurricanes,20260113,-1,0.57,145
Notre Dame Fighting Irish,Miami Hurricanes,Notre Dame Fighting Irish,20260113,1,0.43,145
Michigan St Spartans,Indiana Hoosiers,Indiana Hoosiers,20260113,7,0.27,141
Michigan St Spartans,Indiana Hoosiers,Michigan St Spartans,20260113,-7,0.73,141
Minnesota Golden Gophers,Wisconsin Badgers,Wisconsin Badgers,20260113,-3,0.6,143
Minnesota Golden Gophers,Wisconsin Badgers,Minnesota Golden Gophers,20260113,3,0.4,143
Tennessee Volunteers,Texas A&M Aggies,Texas A&M Aggies,20260113,8,0.23,156
Tennessee Volunteers,Texas A&M Aggies,Tennessee Volunteers,20260113,-8,0.77,156
San Francisco Dons,Saint Mary's Gaels,Saint Mary's Gaels,20260113,-5,0.67,141
San Francisco Dons,Saint Mary's Gaels,San Francisco Dons,20260113,5,0.33,141
Duquesne Dukes,Dayton Flyers,Dayton Flyers,20260113,-4,0.64,154
Duquesne Dukes,Dayton Flyers,Duquesne Dukes,20260113,4,0.36,154
UNLV Rebels,Boise State Broncos,Boise State Broncos,20260113,-4,0.64,148
UNLV Rebels,Boise State Broncos,UNLV Rebels,20260113,4,0.36,148
Fresno St Bulldogs,Colorado St Rams,Colorado St Rams,20260113,-4,0.63,140
Fresno St Bulldogs,Colorado St Rams,Fresno St Bulldogs,20260113,4,0.37,140
New Mexico Lobos,Grand Canyon Antelopes,Grand Canyon Antelopes,20260113,8,0.22,140
New Mexico Lobos,Grand Canyon Antelopes,New Mexico Lobos,20260113,-8,0.78,140
Houston Cougars,West Virginia Mountaineers,West Virginia Mountaineers,20260113,12,0.13,128
Houston Cougars,West Virginia Mountaineers,Houston Cougars,20260113,-12,0.87,128
Buffalo Bulls,Kent State Golden Flashes,Kent State Golden Flashes,20260113,1,0.46,167
Buffalo Bulls,Kent State Golden Flashes,Buffalo Bulls,20260113,-1,0.54,167
Nebraska Cornhuskers,Oregon Ducks,Oregon Ducks,20260113,13,0.13,147
Nebraska Cornhuskers,Oregon Ducks,Nebraska Cornhuskers,20260113,-13,0.87,147
Syracuse Orange,Florida St Seminoles,Florida St Seminoles,20260113,9,0.21,159
Syracuse Orange,Florida St Seminoles,Syracuse Orange,20260113,-9,0.79,159
Creighton Bluejays,Georgetown Hoyas,Georgetown Hoyas,20260113,10,0.17,148
Creighton Bluejays,Georgetown Hoyas,Creighton Bluejays,20260113,-10,0.83,148
Toledo Rockets,Ohio Bobcats,Ohio Bobcats,20260113,3,0.39,157
Toledo Rockets,Ohio Bobcats,Toledo Rockets,20260113,-3,0.61,157
Western Michigan Broncos,Massachusetts Minutemen,Massachusetts Minutemen,20260113,-2,0.55,158
Western Michigan Broncos,Massachusetts Minutemen,Western Michigan Broncos,20260113,2,0.45,158
USC Trojans,Maryland Terrapins,Maryland Terrapins,20260113,11,0.15,151
USC Trojans,Maryland Terrapins,USC Trojans,20260113,-11,0.85,151
Evansville Purple Aces,Bradley Braves,Bradley Braves,20260113,-6,0.71,142
Evansville Purple Aces,Bradley Braves,Evansville Purple Aces,20260113,6,0.29,142
St. John's Red Storm,Marquette Golden Eagles,Marquette Golden Eagles,20260113,17,0.06,155
St. John's Red Storm,Marquette Golden Eagles,St. John's Red Storm,20260113,-17,0.94,155
Northern Iowa Panthers,UIC Flames,UIC Flames,20260113,9,0.2,123
Northern Iowa Panthers,UIC Flames,Northern Iowa Panthers,20260113,-9,0.8,123
Belmont Bruins,Valparaiso Beacons,Valparaiso Beacons,20260113,12,0.13,148
Belmont Bruins,Valparaiso Beacons,Belmont Bruins,20260113,-12,0.87,148
Loyola (Chi) Ramblers,George Mason Patriots,George Mason Patriots,20260113,-11,0.84,143
Loyola (Chi) Ramblers,George Mason Patriots,Loyola (Chi) Ramblers,20260113,11,0.16,143
Clemson Tigers,Boston College Eagles,Boston College Eagles,20260113,16,0.07,130
Clemson Tigers,Boston College Eagles,Clemson Tigers,20260113,-16,0.93,130
Eastern Michigan Eagles,Northern Illinois Huskies,Northern Illinois Huskies,20260113,11,0.18,139
Eastern Michigan Eagles,Northern Illinois Huskies,Eastern Michigan Eagles,20260113,-11,0.82,139
Eastern Illinois Panthers,Western Illinois Leathernecks,Western Illinois Leathernecks,20260113,9,0.21,129
Eastern Illinois Panthers,Western Illinois Leathernecks,Eastern Illinois Panthers,20260113,-9,0.79,129
San José St Spartans,Air Force Falcons,Air Force Falcons,20260113,11,0.16,133
San José St Spartans,Air Force Falcons,San José St Spartans,20260113,-11,0.84,133
Miami (OH) RedHawks,Central Michigan Chippewas,Central Michigan Chippewas,20260113,18,0.05,154
Miami (OH) RedHawks,Central Michigan Chippewas,Miami (OH) RedHawks,20260113,-18,0.95,154
Akron Zips,Ball State Cardinals,Ball State Cardinals,20260113,22,0.02,156
Akron Zips,Ball State Cardinals,Akron Zips,20260113,-22,0.98,156
LSU Tigers,Kentucky Wildcats,Kentucky Wildcats,20260114,1,0.47,153
LSU Tigers,Kentucky Wildcats,LSU Tigers,20260114,-1,0.53,153
Missouri Tigers,Auburn Tigers,Auburn Tigers,20260114,-1,0.53,159
Missouri Tigers,Auburn Tigers,Missouri Tigers,20260114,1,0.47,159
Texas Longhorns,Vanderbilt Commodores,Vanderbilt Commodores,20260114,-7,0.73,167
Texas Longhorns,Vanderbilt Commodores,Texas Longhorns,20260114,7,0.27,167
Kansas St Wildcats,UCF Knights,UCF Knights,20260114,1,0.49,169
Kansas St Wildcats,UCF Knights,Kansas St Wildcats,20260114,-1,0.51,169
Stanford Cardinal,North Carolina Tar Heels,North Carolina Tar Heels,20260114,-2,0.6,146
Stanford Cardinal,North Carolina Tar Heels,Stanford Cardinal,20260114,2,0.4,146
Northwestern Wildcats,Illinois Fighting Illini,Illinois Fighting Illini,20260114,-9,0.78,153
Northwestern Wildcats,Illinois Fighting Illini,Northwestern Wildcats,20260114,9,0.22,153
Purdue Boilermakers,Iowa Hawkeyes,Iowa Hawkeyes,20260114,10,0.2,144
Purdue Boilermakers,Iowa Hawkeyes,Purdue Boilermakers,20260114,-10,0.8,144
Wyoming Cowboys,San Diego St Aztecs,San Diego St Aztecs,20260114,-1,0.53,151
Wyoming Cowboys,San Diego St Aztecs,Wyoming Cowboys,20260114,1,0.47,151
Penn State Nittany Lions,UCLA Bruins,UCLA Bruins,20260114,-4,0.63,150
Penn State Nittany Lions,UCLA Bruins,Penn State Nittany Lions,20260114,4,0.37,150
Washington Huskies,Michigan Wolverines,Michigan Wolverines,20260114,-12,0.85,158
Washington Huskies,Michigan Wolverines,Washington Huskies,20260114,12,0.15,158
Xavier Musketeers,Butler Bulldogs,Butler Bulldogs,20260114,-1,0.53,157
Xavier Musketeers,Butler Bulldogs,Xavier Musketeers,20260114,1,0.47,157
California Golden Bears,Duke Blue Devils,Duke Blue Devils,20260114,-10,0.81,148
California Golden Bears,Duke Blue Devils,California Golden Bears,20260114,10,0.19,148
Cincinnati Bearcats,Colorado Buffaloes,Colorado Buffaloes,20260114,5,0.33,147
Cincinnati Bearcats,Colorado Buffaloes,Cincinnati Bearcats,20260114,-5,0.67,147
Rhode Island Rams,VCU Rams,VCU Rams,20260114,-4,0.67,146
Rhode Island Rams,VCU Rams,Rhode Island Rams,20260114,4,0.33,146
SMU Mustangs,Virginia Tech Hokies,Virginia Tech Hokies,20260114,8,0.22,158
SMU Mustangs,Virginia Tech Hokies,SMU Mustangs,20260114,-8,0.78,158
Georgia Tech Yellow Jackets,Pittsburgh Panthers,Pittsburgh Panthers,20260114,-1,0.5,147
Georgia Tech Yellow Jackets,Pittsburgh Panthers,Georgia Tech Yellow Jackets,20260114,1,0.5,147
Winthrop Eagles,High Point Panthers,High Point Panthers,20260114,-2,0.59,166
Winthrop Eagles,High Point Panthers,Winthrop Eagles,20260114,2,0.41,166
Georgia Bulldogs,Ole Miss Rebels,Ole Miss Rebels,20260114,10,0.19,160
Georgia Bulldogs,Ole Miss Rebels,Georgia Bulldogs,20260114,-10,0.81,160
Arkansas Razorbacks,South Carolina Gamecocks,South Carolina Gamecocks,20260114,10,0.18,158
Arkansas Razorbacks,South Carolina Gamecocks,Arkansas Razorbacks,20260114,-10,0.82,158
Charlotte 49ers,Tulsa Golden Hurricane,Tulsa Golden Hurricane,20260114,-4,0.64,152
Charlotte 49ers,Tulsa Golden Hurricane,Charlotte 49ers,20260114,4,0.36,152
BYU Cougars,TCU Horned Frogs,TCU Horned Frogs,20260114,13,0.11,153
BYU Cougars,TCU Horned Frogs,BYU Cougars,20260114,-13,0.89,153
Tulane Green Wave,UAB Blazers,UAB Blazers,20260114,-1,0.55,149
Tulane Green Wave,UAB Blazers,Tulane Green Wave,20260114,1,0.45,149
Utah State Aggies,Nevada Wolf Pack,Nevada Wolf Pack,20260114,12,0.14,154
Utah State Aggies,Nevada Wolf Pack,Utah State Aggies,20260114,-12,0.86,154
Saint Joseph's Hawks,St. Bonaventure Bonnies,St. Bonaventure Bonnies,20260114,-1,0.53,147
Saint Joseph's Hawks,St. Bonaventure Bonnies,Saint Joseph's Hawks,20260114,1,0.47,147
Jacksonville St Gamecocks,Sam Houston St Bearkats,Sam Houston St Bearkats,20260114,-2,0.6,148
Jacksonville St Gamecocks,Sam Houston St Bearkats,Jacksonville St Gamecocks,20260114,2,0.4,148
Oregon St Beavers,Loyola Marymount Lions,Loyola Marymount Lions,20260114,-1,0.53,139
Oregon St Beavers,Loyola Marymount Lions,Oregon St Beavers,20260114,1,0.47,139
Kennesaw St Owls,Florida Int'l Golden Panthers,Florida Int'l Golden Panthers,20260114,3,0.38,169
Kennesaw St Owls,Florida Int'l Golden Panthers,Kennesaw St Owls,20260114,-3,0.62,169
Indiana St Sycamores,Illinois St Redbirds,Illinois St Redbirds,20260114,-6,0.68,142
Indiana St Sycamores,Illinois St Redbirds,Indiana St Sycamores,20260114,6,0.32,142
Santa Clara Broncos,Pacific Tigers,Pacific Tigers,20260114,10,0.17,152
Santa Clara Broncos,Pacific Tigers,Santa Clara Broncos,20260114,-10,0.83,152
Samford Bulldogs,Furman Paladins,Furman Paladins,20260114,-2,0.59,146
Samford Bulldogs,Furman Paladins,Samford Bulldogs,20260114,2,0.41,146
Louisiana Tech Bulldogs,Middle Tennessee Blue Raiders,Middle Tennessee Blue Raiders,20260114,-3,0.62,127
Louisiana Tech Bulldogs,Middle Tennessee Blue Raiders,Louisiana Tech Bulldogs,20260114,3,0.38,127
North Dakota St Bison,South Dakota St Jackrabbits,South Dakota St Jackrabbits,20260114,6,0.3,150
North Dakota St Bison,South Dakota St Jackrabbits,North Dakota St Bison,20260114,-6,0.7,150
Memphis Tigers,Temple Owls,Temple Owls,20260114,9,0.21,149
Memphis Tigers,Temple Owls,Memphis Tigers,20260114,-9,0.79,149
Southern Illinois Salukis,Drake Bulldogs,Drake Bulldogs,20260114,7,0.27,147
Southern Illinois Salukis,Drake Bulldogs,Southern Illinois Salukis,20260114,-7,0.73,147
George Washington Colonials,Davidson Wildcats,Davidson Wildcats,20260114,11,0.17,151
George Washington Colonials,Davidson Wildcats,George Washington Colonials,20260114,-11,0.83,151
Pepperdine Waves,Portland Pilots,Portland Pilots,20260114,-2,0.57,142
Pepperdine Waves,Portland Pilots,Pepperdine Waves,20260114,2,0.43,142
Troy Trojans,Southern Miss Golden Eagles,Southern Miss Golden Eagles,20260114,7,0.27,145
Troy Trojans,Southern Miss Golden Eagles,Troy Trojans,20260114,-7,0.73,145
Western Kentucky Hilltoppers,Missouri St Bears,Missouri St Bears,20260114,7,0.28,145
Western Kentucky Hilltoppers,Missouri St Bears,Western Kentucky Hilltoppers,20260114,-7,0.72,145
Presbyterian Blue Hose,UNC Asheville Bulldogs,UNC Asheville Bulldogs,20260114,-2,0.55,132
Presbyterian Blue Hose,UNC Asheville Bulldogs,Presbyterian Blue Hose,20260114,2,0.45,132
Arizona Wildcats,Arizona St Sun Devils,Arizona St Sun Devils,20260114,22,0.02,162
Arizona Wildcats,Arizona St Sun Devils,Arizona Wildcats,20260114,-22,0.98,162
Western Carolina Catamounts,East Tennessee St Buccaneers,East Tennessee St Buccaneers,20260114,-7,0.75,149
Western Carolina Catamounts,East Tennessee St Buccaneers,Western Carolina Catamounts,20260114,7,0.25,149
Wofford Terriers,Chattanooga Mocs,Chattanooga Mocs,20260114,5,0.32,155
Wofford Terriers,Chattanooga Mocs,Wofford Terriers,20260114,-5,0.68,155
UTSA Roadrunners,Rice Owls,Rice Owls,20260114,-4,0.62,140
UTSA Roadrunners,Rice Owls,UTSA Roadrunners,20260114,4,0.38,140
Fairfield Stags,Manhattan Jaspers,Manhattan Jaspers,20260114,5,0.32,159
Fairfield Stags,Manhattan Jaspers,Fairfield Stags,20260114,-5,0.68,159
Denver Pioneers,Oral Roberts Golden Eagles,Oral Roberts Golden Eagles,20260114,6,0.3,160
Denver Pioneers,Oral Roberts Golden Eagles,Denver Pioneers,20260114,-6,0.7,160
Boston Univ. Terriers,Lehigh Mountain Hawks,Lehigh Mountain Hawks,20260114,5,0.33,147
Boston Univ. Terriers,Lehigh Mountain Hawks,Boston Univ. Terriers,20260114,-5,0.67,147
Holy Cross Crusaders,Army Knights,Army Knights,20260114,4,0.37,140
Holy Cross Crusaders,Army Knights,Holy Cross Crusaders,20260114,-4,0.63,140
Bucknell Bison,Lafayette Leopards,Lafayette Leopards,20260114,4,0.37,140
Bucknell Bison,Lafayette Leopards,Bucknell Bison,20260114,-4,0.63,140
Texas Tech Red Raiders,Utah Utes,Utah Utes,20260114,17,0.06,157
Texas Tech Red Raiders,Utah Utes,Texas Tech Red Raiders,20260114,-17,0.94,157
Charleston Southern Buccaneers,South Carolina Upstate Spartans,South Carolina Upstate Spartans,20260114,7,0.26,151
Charleston Southern Buccaneers,South Carolina Upstate Spartans,Charleston Southern Buccaneers,20260114,-7,0.74,151
Richmond Spiders,La Salle Explorers,La Salle Explorers,20260114,10,0.19,146
Richmond Spiders,La Salle Explorers,Richmond Spiders,20260114,-10,0.81,146
Quinnipiac Bobcats,Saint Peter's Peacocks,Saint Peter's Peacocks,20260114,9,0.23,141
Quinnipiac Bobcats,Saint Peter's Peacocks,Quinnipiac Bobcats,20260114,-9,0.77,141
Marshall Thundering Herd,Coastal Carolina Chanticleers,Coastal Carolina Chanticleers,20260114,9,0.22,149
Marshall Thundering Herd,Coastal Carolina Chanticleers,Marshall Thundering Herd,20260114,-9,0.78,149
Loyola (MD) Greyhounds,Colgate Raiders,Colgate Raiders,20260114,-8,0.75,150
Loyola (MD) Greyhounds,Colgate Raiders,Loyola (MD) Greyhounds,20260114,8,0.25,150
Canisius Golden Griffins,Niagara Purple Eagles,Niagara Purple Eagles,20260114,5,0.32,127
Canisius Golden Griffins,Niagara Purple Eagles,Canisius Golden Griffins,20260114,-5,0.68,127
Texas State Bobcats,Louisiana Ragin' Cajuns,Louisiana Ragin' Cajuns,20260114,7,0.27,131
Texas State Bobcats,Louisiana Ragin' Cajuns,Texas State Bobcats,20260114,-7,0.73,131
Siena Saints,Sacred Heart Pioneers,Sacred Heart Pioneers,20260114,9,0.21,143
Siena Saints,Sacred Heart Pioneers,Siena Saints,20260114,-9,0.79,143
Gardner-Webb Bulldogs,Radford Highlanders,Radford Highlanders,20260114,-9,0.8,167
Gardner-Webb Bulldogs,Radford Highlanders,Gardner-Webb Bulldogs,20260114,9,0.2,167
Rider Broncs,Iona Gaels,Iona Gaels,20260114,-10,0.82,142
Rider Broncs,Iona Gaels,Rider Broncs,20260114,10,0.18,142
Saint Louis Billikens,Fordham Rams,Fordham Rams,20260114,19,0.04,147
Saint Louis Billikens,Fordham Rams,Saint Louis Billikens,20260114,-19,0.96,147
South Florida Bulls,East Carolina Pirates,East Carolina Pirates,20260114,19,0.05,155
South Florida Bulls,East Carolina Pirates,South Florida Bulls,20260114,-19,0.95,155
Florida Atlantic Owls,Wichita St Shockers,Wichita St Shockers,20260115,3,0.39,151
Florida Atlantic Owls,Wichita St Shockers,Florida Atlantic Owls,20260115,-3,0.61,151
South Alabama Jaguars,Arkansas St Red Wolves,Arkansas St Red Wolves,20260115,-1,0.56,151
South Alabama Jaguars,Arkansas St Red Wolves,South Alabama Jaguars,20260115,1,0.44,151
Milwaukee Panthers,Oakland Golden Grizzlies,Oakland Golden Grizzlies,20260115,-3,0.6,169
Milwaukee Panthers,Oakland Golden Grizzlies,Milwaukee Panthers,20260115,3,0.4,169
Florida Gulf Coast Eagles,Queens,Queens,20260115,2,0.42,168
Florida Gulf Coast Eagles,Queens,Florida Gulf Coast Eagles,20260115,-2,0.58,168
Northeastern Huskies,Elon Phoenix,Elon Phoenix,20260115,-2,0.57,164
Northeastern Huskies,Elon Phoenix,Northeastern Huskies,20260115,2,0.43,164
Portland St Vikings,N Colorado Bears,N Colorado Bears,20260115,4,0.36,152
Portland St Vikings,N Colorado Bears,Portland St Vikings,20260115,-4,0.64,152
UC Davis Aggies,CSU Fullerton Titans,CSU Fullerton Titans,20260115,4,0.39,166
UC Davis Aggies,CSU Fullerton Titans,UC Davis Aggies,20260115,-4,0.61,166
Utah Tech Trailblazers,UT-Arlington Mavericks,UT-Arlington Mavericks,20260115,-1,0.54,137
Utah Tech Trailblazers,UT-Arlington Mavericks,Utah Tech Trailblazers,20260115,1,0.46,137
Abilene Christian Wildcats,Cal Baptist Lancers,Cal Baptist Lancers,20260115,-1,0.53,137
Abilene Christian Wildcats,Cal Baptist Lancers,Abilene Christian Wildcats,20260115,1,0.47,137
Liberty Flames,New Mexico St Aggies,New Mexico St Aggies,20260115,8,0.26,144
Liberty Flames,New Mexico St Aggies,Liberty Flames,20260115,-8,0.74,144
Towson Tigers,Charleston Cougars,Charleston Cougars,20260115,3,0.42,137
Towson Tigers,Charleston Cougars,Towson Tigers,20260115,-3,0.58,137
Washington St Cougars,Gonzaga Bulldogs,Gonzaga Bulldogs,20260115,-17,0.94,155
Washington St Cougars,Gonzaga Bulldogs,Washington St Cougars,20260115,17,0.06,155
Idaho State Bengals,Idaho Vandals,Idaho Vandals,20260115,4,0.38,148
Idaho State Bengals,Idaho Vandals,Idaho State Bengals,20260115,-4,0.62,148
Cal Poly Mustangs,Hawai'i Rainbow Warriors,Hawai'i Rainbow Warriors,20260115,-8,0.76,150
Cal Poly Mustangs,Hawai'i Rainbow Warriors,Cal Poly Mustangs,20260115,8,0.24,150
Georgia Southern Eagles,Old Dominion Monarchs,Old Dominion Monarchs,20260115,4,0.37,160
Georgia Southern Eagles,Old Dominion Monarchs,Georgia Southern Eagles,20260115,-4,0.63,160
Appalachian St Mountaineers,James Madison Dukes,James Madison Dukes,20260115,2,0.42,134
Appalachian St Mountaineers,James Madison Dukes,Appalachian St Mountaineers,20260115,-2,0.58,134
CSU Bakersfield Roadrunners,UC Santa Barbara Gauchos,UC Santa Barbara Gauchos,20260115,-4,0.65,150
CSU Bakersfield Roadrunners,UC Santa Barbara Gauchos,CSU Bakersfield Roadrunners,20260115,4,0.35,150
Long Beach St 49ers,UC Riverside Highlanders,UC Riverside Highlanders,20260115,3,0.37,149
Long Beach St 49ers,UC Riverside Highlanders,Long Beach St 49ers,20260115,-3,0.63,149
SE Missouri St Redhawks,Lindenwood Lions,Lindenwood Lions,20260115,5,0.33,155
SE Missouri St Redhawks,Lindenwood Lions,SE Missouri St Redhawks,20260115,-5,0.67,155
Wright St Raiders,Youngstown St Penguins,Youngstown St Penguins,20260115,7,0.26,139
Wright St Raiders,Youngstown St Penguins,Wright St Raiders,20260115,-7,0.74,139
Cleveland St Vikings,Green Bay Phoenix,Green Bay Phoenix,20260115,-3,0.61,151
Cleveland St Vikings,Green Bay Phoenix,Cleveland St Vikings,20260115,3,0.39,151
Sacramento St Hornets,Northern Arizona Lumberjacks,Northern Arizona Lumberjacks,20260115,2,0.41,152
Sacramento St Hornets,Northern Arizona Lumberjacks,Sacramento St Hornets,20260115,-2,0.59,152
Stetson Hatters,West Georgia Wolves,West Georgia Wolves,20260115,1,0.48,151
Stetson Hatters,West Georgia Wolves,Stetson Hatters,20260115,-1,0.52,151
UC San Diego Tritons,CSU Northridge Matadors,CSU Northridge Matadors,20260115,9,0.19,161
UC San Diego Tritons,CSU Northridge Matadors,UC San Diego Tritons,20260115,-9,0.81,161
Bryant Bulldogs,UMBC Retrievers,UMBC Retrievers,20260115,-2,0.57,138
Bryant Bulldogs,UMBC Retrievers,Bryant Bulldogs,20260115,2,0.43,138
Seattle Redhawks,San Diego Toreros,San Diego Toreros,20260115,8,0.22,144
Seattle Redhawks,San Diego Toreros,Seattle Redhawks,20260115,-8,0.78,144
Delaware Blue Hens,UTEP Miners,UTEP Miners,20260115,3,0.4,127
Delaware Blue Hens,UTEP Miners,Delaware Blue Hens,20260115,-3,0.6,127
Weber State Wildcats,Eastern Washington Eagles,Eastern Washington Eagles,20260115,7,0.26,159
Weber State Wildcats,Eastern Washington Eagles,Weber State Wildcats,20260115,-7,0.74,159
Stony Brook Seawolves,Hofstra Pride,Hofstra Pride,20260115,-8,0.79,136
Stony Brook Seawolves,Hofstra Pride,Stony Brook Seawolves,20260115,8,0.21,136
Monmouth Hawks,Drexel Dragons,Drexel Dragons,20260115,7,0.29,131
Monmouth Hawks,Drexel Dragons,Monmouth Hawks,20260115,-7,0.71,131
Arkansas-Little Rock Trojans,Eastern Illinois Panthers,Eastern Illinois Panthers,20260115,4,0.36,134
Arkansas-Little Rock Trojans,Eastern Illinois Panthers,Arkansas-Little Rock Trojans,20260115,-4,0.64,134
Southern Utah Thunderbirds,Tarleton State Texans,Tarleton State Texans,20260115,-7,0.74,153
Southern Utah Thunderbirds,Tarleton State Texans,Southern Utah Thunderbirds,20260115,7,0.26,153
Austin Peay Governors,Eastern Kentucky Colonels,Eastern Kentucky Colonels,20260115,8,0.25,150
Austin Peay Governors,Eastern Kentucky Colonels,Austin Peay Governors,20260115,-8,0.75,150
Tennessee Tech Golden Eagles,Southern Indiana Screaming Eagles,Southern Indiana Screaming Eagles,20260115,6,0.31,144
Tennessee Tech Golden Eagles,Southern Indiana Screaming Eagles,Tennessee Tech Golden Eagles,20260115,-6,0.69,144
IUPUI Jaguars,Robert Morris Colonials,Robert Morris Colonials,20260115,-7,0.75,165
IUPUI Jaguars,Robert Morris Colonials,IUPUI Jaguars,20260115,7,0.25,165
North Dakota Fighting Hawks,St. Thomas (MN) Tommies,St. Thomas (MN) Tommies,20260115,-9,0.79,153
North Dakota Fighting Hawks,St. Thomas (MN) Tommies,North Dakota Fighting Hawks,20260115,9,0.21,153
Tenn-Martin Skyhawks,SIU-Edwardsville Cougars,SIU-Edwardsville Cougars,20260115,7,0.27,131
Tenn-Martin Skyhawks,SIU-Edwardsville Cougars,Tenn-Martin Skyhawks,20260115,-7,0.73,131
Northern Kentucky Norse,Detroit Mercy Titans,Detroit Mercy Titans,20260115,9,0.21,159
Northern Kentucky Norse,Detroit Mercy Titans,Northern Kentucky Norse,20260115,-9,0.79,159
Lipscomb Bisons,Bellarmine Knights,Bellarmine Knights,20260115,10,0.19,158
Lipscomb Bisons,Bellarmine Knights,Lipscomb Bisons,20260115,-10,0.81,158
Central Arkansas Bears,Jacksonville Dolphins,Jacksonville Dolphins,20260115,8,0.25,136
Central Arkansas Bears,Jacksonville Dolphins,Central Arkansas Bears,20260115,-8,0.75,136
Tennessee St Tigers,Morehead St Eagles,Morehead St Eagles,20260115,9,0.22,149
Tennessee St Tigers,Morehead St Eagles,Tennessee St Tigers,20260115,-9,0.78,149
South Dakota Coyotes,UMKC Kangaroos,UMKC Kangaroos,20260115,9,0.23,157
South Dakota Coyotes,UMKC Kangaroos,South Dakota Coyotes,20260115,-9,0.77,157
North Alabama Lions,North Florida Ospreys,North Florida Ospreys,20260115,8,0.23,158
North Alabama Lions,North Florida Ospreys,North Alabama Lions,20260115,-8,0.77,158
UMass Lowell River Hawks,NJIT Highlanders,NJIT Highlanders,20260115,9,0.21,149
UMass Lowell River Hawks,NJIT Highlanders,UMass Lowell River Hawks,20260115,-9,0.79,149
VMI Keydets,Mercer Bears,Mercer Bears,20260115,-11,0.84,155
VMI Keydets,Mercer Bears,VMI Keydets,20260115,11,0.16,155
Albany Great Danes,Binghamton Bearcats,Binghamton Bearcats,20260115,9,0.2,145
Albany Great Danes,Binghamton Bearcats,Albany Great Danes,20260115,-9,0.8,145
UNC Greensboro Spartans,The Citadel Bulldogs,The Citadel Bulldogs,20260115,10,0.17,150
UNC Greensboro Spartans,The Citadel Bulldogs,UNC Greensboro Spartans,20260115,-10,0.83,150
William & Mary Tribe,North Carolina A&T Aggies,North Carolina A&T Aggies,20260115,14,0.09,158
William & Mary Tribe,North Carolina A&T Aggies,William & Mary Tribe,20260115,-14,0.91,158
Vermont Catamounts,Maine Black Bears,Maine Black Bears,20260115,12,0.14,132
Vermont Catamounts,Maine Black Bears,Vermont Catamounts,20260115,-12,0.86,132
Providence Friars,Creighton Bluejays,Creighton Bluejays,20260116,1,0.47,165
Providence Friars,Creighton Bluejays,Providence Friars,20260116,-1,0.53,165
Kansas Jayhawks,Baylor Bears,Baylor Bears,20260116,8,0.23,156
Kansas Jayhawks,Baylor Bears,Kansas Jayhawks,20260116,-8,0.77,156
Boise State Broncos,Colorado St Rams,Colorado St Rams,20260116,4,0.35,140
Boise State Broncos,Colorado St Rams,Boise State Broncos,20260116,-4,0.65,140
