Home Team,Away Team,Team,Game Date,spread_evanmiya,win_prob_evanmiya,projected_total_evanmiya
Ohio,Ball State,Ohio,2026-02-17,-7,0.729914111474454,149.33131301892
Ohio,Ball State,Ball State,2026-02-17,7,0.270085888525546,149.33131301892
Ball State,Ohio,Ball State,2026-02-17,7,0.270085888525546,149.33131301892
Ball State,Ohio,Ohio,2026-02-17,-7,0.729914111474454,149.33131301892
New Mexico,Air Force,New Mexico,2026-02-17,-13.8,0.882852995128778,138.035382319863
New Mexico,Air Force,Air Force,2026-02-17,13.8,0.117147004871222,138.035382319863
Air Force,New Mexico,Air Force,2026-02-17,13.8,0.117147004871222,138.035382319863
Air Force,New Mexico,New Mexico,2026-02-17,-13.8,0.882852995128778,138.035382319863
Wyoming,Fresno State,Wyoming,2026-02-17,-4.5,0.651031638713492,143.542594631443
Wyoming,Fresno State,Fresno State,2026-02-17,4.5,0.348968361286508,143.542594631443
Fresno State,Wyoming,Fresno State,2026-02-17,4.5,0.348968361286508,143.542594631443
Fresno State,Wyoming,Wyoming,2026-02-17,-4.5,0.651031638713492,143.542594631443
Tennessee-Martin,Southeast Missouri State,Tennessee-Martin,2026-02-17,0.3,0.488301558752363,141.665645941311
Tennessee-Martin,Southeast Missouri State,Southeast Missouri State,2026-02-17,-0.3,0.511698441247637,141.665645941311
Southeast Missouri State,Tennessee-Martin,Southeast Missouri State,2026-02-17,-0.3,0.511698441247637,141.665645941311
Southeast Missouri State,Tennessee-Martin,Tennessee-Martin,2026-02-17,0.3,0.488301558752363,141.665645941311
Eastern Michigan,Central Michigan,Eastern Michigan,2026-02-17,-4,0.634098103013402,142.467887103589
Eastern Michigan,Central Michigan,Central Michigan,2026-02-17,4,0.365901896986598,142.467887103589
Central Michigan,Eastern Michigan,Central Michigan,2026-02-17,4,0.365901896986598,142.467887103589
Central Michigan,Eastern Michigan,Eastern Michigan,2026-02-17,-4,0.634098103013402,142.467887103589
Buffalo,Northern Illinois,Buffalo,2026-02-17,-5.6,0.67860868287639,149.778210152921
Buffalo,Northern Illinois,Northern Illinois,2026-02-17,5.6,0.32139131712361,149.778210152921
Northern Illinois,Buffalo,Northern Illinois,2026-02-17,5.6,0.32139131712361,149.778210152921
Northern Illinois,Buffalo,Buffalo,2026-02-17,-5.6,0.67860868287639,149.778210152921
Arizona,BYU,Arizona,2026-02-18,-3.7,0.627773353734569,154.375784313902
Arizona,BYU,BYU,2026-02-18,3.7,0.372226646265431,154.375784313902
BYU,Arizona,BYU,2026-02-18,3.7,0.372226646265431,154.375784313902
BYU,Arizona,Arizona,2026-02-18,-3.7,0.627773353734569,154.375784313902
Connecticut,Creighton,Connecticut,2026-02-18,-7.9,0.764142248587925,144.205570376407
Connecticut,Creighton,Creighton,2026-02-18,7.9,0.235857751412075,144.205570376407
Creighton,Connecticut,Creighton,2026-02-18,7.9,0.235857751412075,144.205570376407
Creighton,Connecticut,Connecticut,2026-02-18,-7.9,0.764142248587925,144.205570376407
Tennessee,Oklahoma,Tennessee,2026-02-18,-6.8,0.730321359017524,139.817048481658
Tennessee,Oklahoma,Oklahoma,2026-02-18,6.8,0.269678640982476,139.817048481658
Oklahoma,Tennessee,Oklahoma,2026-02-18,6.8,0.269678640982476,139.817048481658
Oklahoma,Tennessee,Tennessee,2026-02-18,-6.8,0.730321359017524,139.817048481658
USC,Illinois,USC,2026-02-18,0.9,0.470232581893062,150.001985724468
USC,Illinois,Illinois,2026-02-18,-0.9,0.529767418106938,150.001985724468
Illinois,USC,Illinois,2026-02-18,-0.9,0.529767418106938,150.001985724468
Illinois,USC,USC,2026-02-18,0.9,0.470232581893062,150.001985724468
San Francisco,Gonzaga,San Francisco,2026-02-18,4.2,0.358380417394851,151.604989451148
San Francisco,Gonzaga,Gonzaga,2026-02-18,-4.2,0.641619582605149,151.604989451148
Gonzaga,San Francisco,Gonzaga,2026-02-18,-4.2,0.641619582605149,151.604989451148
Gonzaga,San Francisco,San Francisco,2026-02-18,4.2,0.358380417394851,151.604989451148
Marquette,St. John's,Marquette,2026-02-18,2.1,0.428023798116325,146.04578648301
Marquette,St. John's,St. John's,2026-02-18,-2.1,0.571976201883675,146.04578648301
St. John's,Marquette,St. John's,2026-02-18,-2.1,0.571976201883675,146.04578648301
St. John's,Marquette,Marquette,2026-02-18,2.1,0.428023798116325,146.04578648301
Mississippi State,Auburn,Mississippi State,2026-02-18,-3.1,0.607028870523473,146.258287423932
Mississippi State,Auburn,Auburn,2026-02-18,3.1,0.392971129476527,146.258287423932
Auburn,Mississippi State,Auburn,2026-02-18,3.1,0.392971129476527,146.258287423932
Auburn,Mississippi State,Mississippi State,2026-02-18,-3.1,0.607028870523473,146.258287423932
Missouri,Vanderbilt,Missouri,2026-02-18,-2.5,0.588852587969078,152.402850968638
Missouri,Vanderbilt,Vanderbilt,2026-02-18,2.5,0.411147412030922,152.402850968638
Vanderbilt,Missouri,Vanderbilt,2026-02-18,2.5,0.411147412030922,152.402850968638
Vanderbilt,Missouri,Missouri,2026-02-18,-2.5,0.588852587969078,152.402850968638
Oklahoma State,Kansas,Oklahoma State,2026-02-18,4.5,0.351356018061532,148.934910083196
Oklahoma State,Kansas,Kansas,2026-02-18,-4.5,0.648643981938468,148.934910083196
Kansas,Oklahoma State,Kansas,2026-02-18,-4.5,0.648643981938468,148.934910083196
Kansas,Oklahoma State,Oklahoma State,2026-02-18,4.5,0.351356018061532,148.934910083196
Utah State,Boise State,Utah State,2026-02-18,-4.8,0.667467812306176,144.838021652482
Utah State,Boise State,Boise State,2026-02-18,4.8,0.332532187693824,144.838021652482
Boise State,Utah State,Boise State,2026-02-18,4.8,0.332532187693824,144.838021652482
Boise State,Utah State,Utah State,2026-02-18,-4.8,0.667467812306176,144.838021652482
Texas A&M,Ole Miss,Texas A&M,2026-02-18,-3.2,0.61230334314737,144.88981342082
Texas A&M,Ole Miss,Ole Miss,2026-02-18,3.2,0.38769665685263,144.88981342082
Ole Miss,Texas A&M,Ole Miss,2026-02-18,3.2,0.38769665685263,144.88981342082
Ole Miss,Texas A&M,Texas A&M,2026-02-18,-3.2,0.61230334314737,144.88981342082
Wake Forest,Clemson,Wake Forest,2026-02-18,-1.1,0.540336398377938,136.827839606378
Wake Forest,Clemson,Clemson,2026-02-18,1.1,0.459663601622062,136.827839606378
Clemson,Wake Forest,Clemson,2026-02-18,1.1,0.459663601622062,136.827839606378
Clemson,Wake Forest,Wake Forest,2026-02-18,-1.1,0.540336398377938,136.827839606378
Northwestern,Maryland,Northwestern,2026-02-18,-3.2,0.614595220055546,139.996350816689
Northwestern,Maryland,Maryland,2026-02-18,3.2,0.385404779944454,139.996350816689
Maryland,Northwestern,Maryland,2026-02-18,3.2,0.385404779944454,139.996350816689
Maryland,Northwestern,Northwestern,2026-02-18,-3.2,0.614595220055546,139.996350816689
Georgia Tech,Virginia,Georgia Tech,2026-02-18,1.7,0.440417371144686,141.905227774116
Georgia Tech,Virginia,Virginia,2026-02-18,-1.7,0.559582628855314,141.905227774116
Virginia,Georgia Tech,Virginia,2026-02-18,-1.7,0.559582628855314,141.905227774116
Virginia,Georgia Tech,Georgia Tech,2026-02-18,1.7,0.440417371144686,141.905227774116
Georgetown,Butler,Georgetown,2026-02-18,-4.7,0.659662503838706,145.4862776293
Georgetown,Butler,Butler,2026-02-18,4.7,0.340337496161294,145.4862776293
Butler,Georgetown,Butler,2026-02-18,4.7,0.340337496161294,145.4862776293
Butler,Georgetown,Georgetown,2026-02-18,-4.7,0.659662503838706,145.4862776293
George Mason,Dayton,George Mason,2026-02-18,-0.8,0.527659717072711,135.655920003102
George Mason,Dayton,Dayton,2026-02-18,0.8,0.472340282927289,135.655920003102
Dayton,George Mason,Dayton,2026-02-18,0.8,0.472340282927289,135.655920003102
Dayton,George Mason,George Mason,2026-02-18,-0.8,0.527659717072711,135.655920003102
Seattle,Saint Mary's,Seattle,2026-02-18,4.1,0.353395029720806,129.611476009006
Seattle,Saint Mary's,Saint Mary's,2026-02-18,-4.1,0.646604970279194,129.611476009006
Saint Mary's,Seattle,Saint Mary's,2026-02-18,-4.1,0.646604970279194,129.611476009006
Saint Mary's,Seattle,Seattle,2026-02-18,4.1,0.353395029720806,129.611476009006
West Virginia,Utah,West Virginia,2026-02-18,-5.4,0.683124263216215,143.946350525719
West Virginia,Utah,Utah,2026-02-18,5.4,0.316875736783785,143.946350525719
Utah,West Virginia,Utah,2026-02-18,5.4,0.316875736783785,143.946350525719
Utah,West Virginia,West Virginia,2026-02-18,-5.4,0.683124263216215,143.946350525719
Penn State,Rutgers,Penn State,2026-02-18,-3.3,0.610254479991698,146.230342154863
Penn State,Rutgers,Rutgers,2026-02-18,3.3,0.389745520008302,146.230342154863
Rutgers,Penn State,Rutgers,2026-02-18,3.3,0.389745520008302,146.230342154863
Rutgers,Penn State,Penn State,2026-02-18,-3.3,0.610254479991698,146.230342154863
Seton Hall,DePaul,Seton Hall,2026-02-18,-2.6,0.5937286979861,137.399386385174
Seton Hall,DePaul,DePaul,2026-02-18,2.6,0.4062713020139,137.399386385174
DePaul,Seton Hall,DePaul,2026-02-18,2.6,0.4062713020139,137.399386385174
DePaul,Seton Hall,Seton Hall,2026-02-18,-2.6,0.5937286979861,137.399386385174
Illinois State,Murray State,Illinois State,2026-02-18,-4.3,0.650425233339158,143.301406144269
Illinois State,Murray State,Murray State,2026-02-18,4.3,0.349574766660842,143.301406144269
Murray State,Illinois State,Murray State,2026-02-18,4.3,0.349574766660842,143.301406144269
Murray State,Illinois State,Illinois State,2026-02-18,-4.3,0.650425233339158,143.301406144269
Saint Bonaventure,Saint Joseph's,Saint Bonaventure,2026-02-18,-2.9,0.599977412542862,136.168213766765
Saint Bonaventure,Saint Joseph's,Saint Joseph's,2026-02-18,2.9,0.400022587457138,136.168213766765
Saint Joseph's,Saint Bonaventure,Saint Joseph's,2026-02-18,2.9,0.400022587457138,136.168213766765
Saint Joseph's,Saint Bonaventure,Saint Bonaventure,2026-02-18,-2.9,0.599977412542862,136.168213766765
Temple,UAB,Temple,2026-02-18,-1.9,0.5659513042683,150.625163220731
Temple,UAB,UAB,2026-02-18,1.9,0.4340486957317,150.625163220731
UAB,Temple,UAB,2026-02-18,1.9,0.4340486957317,150.625163220731
UAB,Temple,Temple,2026-02-18,-1.9,0.5659513042683,150.625163220731
UNLV,Colorado State,UNLV,2026-02-18,-2.7,0.595541765330834,145.036168937168
UNLV,Colorado State,Colorado State,2026-02-18,2.7,0.404458234669166,145.036168937168
Colorado State,UNLV,Colorado State,2026-02-18,2.7,0.404458234669166,145.036168937168
Colorado State,UNLV,UNLV,2026-02-18,-2.7,0.595541765330834,145.036168937168
Indiana State,Northern Iowa,Indiana State,2026-02-18,0.6,0.478513503190654,148.433753067501
Indiana State,Northern Iowa,Northern Iowa,2026-02-18,-0.6,0.521486496809346,148.433753067501
Northern Iowa,Indiana State,Northern Iowa,2026-02-18,-0.6,0.521486496809346,148.433753067501
Northern Iowa,Indiana State,Indiana State,2026-02-18,0.6,0.478513503190654,148.433753067501
Fordham,Loyola Chicago,Fordham,2026-02-18,1.5,0.447033293355986,143.43206193108
Fordham,Loyola Chicago,Loyola Chicago,2026-02-18,-1.5,0.552966706644014,143.43206193108
Loyola Chicago,Fordham,Loyola Chicago,2026-02-18,-1.5,0.552966706644014,143.43206193108
Loyola Chicago,Fordham,Fordham,2026-02-18,1.5,0.447033293355986,143.43206193108
East Carolina,Wichita State,East Carolina,2026-02-18,-2.8,0.598453433391714,143.291629008174
East Carolina,Wichita State,Wichita State,2026-02-18,2.8,0.401546566608286,143.291629008174
Wichita State,East Carolina,Wichita State,2026-02-18,2.8,0.401546566608286,143.291629008174
Wichita State,East Carolina,East Carolina,2026-02-18,-2.8,0.598453433391714,143.291629008174
Furman,East Tennessee State,Furman,2026-02-18,-4.3,0.64997508985197,140.321464512654
Furman,East Tennessee State,East Tennessee State,2026-02-18,4.3,0.35002491014803,140.321464512654
East Tennessee State,Furman,East Tennessee State,2026-02-18,4.3,0.35002491014803,140.321464512654
East Tennessee State,Furman,Furman,2026-02-18,-4.3,0.64997508985197,140.321464512654
Davidson,Richmond,Davidson,2026-02-18,-3,0.606867688660281,137.991196516869
Davidson,Richmond,Richmond,2026-02-18,3,0.393132311339719,137.991196516869
Richmond,Davidson,Richmond,2026-02-18,3,0.393132311339719,137.991196516869
Richmond,Davidson,Davidson,2026-02-18,-3,0.606867688660281,137.991196516869
Duquesne,La Salle,Duquesne,2026-02-18,-7.6,0.754464970871462,141.253848739284
Duquesne,La Salle,La Salle,2026-02-18,7.6,0.245535029128538,141.253848739284
La Salle,Duquesne,La Salle,2026-02-18,7.6,0.245535029128538,141.253848739284
La Salle,Duquesne,Duquesne,2026-02-18,-7.6,0.754464970871462,141.253848739284
Missouri State,Kennesaw State,Missouri State,2026-02-18,-2.8,0.598343434353907,141.063119424304
Missouri State,Kennesaw State,Kennesaw State,2026-02-18,2.8,0.401656565646093,141.063119424304
Kennesaw State,Missouri State,Kennesaw State,2026-02-18,2.8,0.401656565646093,141.063119424304
Kennesaw State,Missouri State,Missouri State,2026-02-18,-2.8,0.598343434353907,141.063119424304
Drake,Southern Illinois,Drake,2026-02-18,-2.2,0.577113088858779,137.743755857769
Drake,Southern Illinois,Southern Illinois,2026-02-18,2.2,0.422886911141221,137.743755857769
Southern Illinois,Drake,Southern Illinois,2026-02-18,2.2,0.422886911141221,137.743755857769
Southern Illinois,Drake,Drake,2026-02-18,-2.2,0.577113088858779,137.743755857769
Washington State,Pacific,Washington State,2026-02-18,-4.2,0.640672401211694,147.437340146057
Washington State,Pacific,Pacific,2026-02-18,4.2,0.359327598788306,147.437340146057
Pacific,Washington State,Pacific,2026-02-18,4.2,0.359327598788306,147.437340146057
Pacific,Washington State,Washington State,2026-02-18,-4.2,0.640672401211694,147.437340146057
Valparaiso,Bradley,Valparaiso,2026-02-18,5.1,0.327227741839792,140.764029088705
Valparaiso,Bradley,Bradley,2026-02-18,-5.1,0.672772258160208,140.764029088705
Bradley,Valparaiso,Bradley,2026-02-18,-5.1,0.672772258160208,140.764029088705
Bradley,Valparaiso,Valparaiso,2026-02-18,5.1,0.327227741839792,140.764029088705
Louisiana Tech,Jacksonville State,Louisiana Tech,2026-02-18,-4.6,0.660113941304307,133.29689958351
Louisiana Tech,Jacksonville State,Jacksonville State,2026-02-18,4.6,0.339886058695693,133.29689958351
Jacksonville State,Louisiana Tech,Jacksonville State,2026-02-18,4.6,0.339886058695693,133.29689958351
Jacksonville State,Louisiana Tech,Louisiana Tech,2026-02-18,-4.6,0.660113941304307,133.29689958351
Delaware,Western Kentucky,Delaware,2026-02-18,-0.4,0.511978773312653,153.487342314974
Delaware,Western Kentucky,Western Kentucky,2026-02-18,0.4,0.488021226687347,153.487342314974
Western Kentucky,Delaware,Western Kentucky,2026-02-18,0.4,0.488021226687347,153.487342314974
Western Kentucky,Delaware,Delaware,2026-02-18,-0.4,0.511978773312653,153.487342314974
Tulsa,Charlotte,Tulsa,2026-02-18,-4.9,0.670292884791448,139.159751898055
Tulsa,Charlotte,Charlotte,2026-02-18,4.9,0.329707115208552,139.159751898055
Charlotte,Tulsa,Charlotte,2026-02-18,4.9,0.329707115208552,139.159751898055
Charlotte,Tulsa,Tulsa,2026-02-18,-4.9,0.670292884791448,139.159751898055
Evansville,Illinois-Chicago,Evansville,2026-02-18,-1.2,0.543074646042681,141.806986643964
Evansville,Illinois-Chicago,Illinois-Chicago,2026-02-18,1.2,0.456925353957319,141.806986643964
Illinois-Chicago,Evansville,Illinois-Chicago,2026-02-18,1.2,0.456925353957319,141.806986643964
Illinois-Chicago,Evansville,Evansville,2026-02-18,-1.2,0.543074646042681,141.806986643964
South Dakota State,North Dakota State,South Dakota State,2026-02-18,-4,0.637047980722446,144.473404966836
South Dakota State,North Dakota State,North Dakota State,2026-02-18,4,0.362952019277554,144.473404966836
North Dakota State,South Dakota State,North Dakota State,2026-02-18,4,0.362952019277554,144.473404966836
North Dakota State,South Dakota State,South Dakota State,2026-02-18,-4,0.637047980722446,144.473404966836
Sam Houston State,Middle Tennessee,Sam Houston State,2026-02-18,-2.9,0.598953104810099,143.675667757989
Sam Houston State,Middle Tennessee,Middle Tennessee,2026-02-18,2.9,0.401046895189901,143.675667757989
Middle Tennessee,Sam Houston State,Middle Tennessee,2026-02-18,2.9,0.401046895189901,143.675667757989
Middle Tennessee,Sam Houston State,Sam Houston State,2026-02-18,-2.9,0.598953104810099,143.675667757989
Coastal Carolina,James Madison,Coastal Carolina,2026-02-18,2.1,0.425245396441224,138.607330377741
Coastal Carolina,James Madison,James Madison,2026-02-18,-2.1,0.574754603558776,138.607330377741
James Madison,Coastal Carolina,James Madison,2026-02-18,-2.1,0.574754603558776,138.607330377741
James Madison,Coastal Carolina,Coastal Carolina,2026-02-18,2.1,0.425245396441224,138.607330377741
Youngstown State,Cleveland State,Youngstown State,2026-02-18,-7,0.725447107422575,142.847553589981
Youngstown State,Cleveland State,Cleveland State,2026-02-18,7,0.274552892577425,142.847553589981
Cleveland State,Youngstown State,Cleveland State,2026-02-18,7,0.274552892577425,142.847553589981
Cleveland State,Youngstown State,Youngstown State,2026-02-18,-7,0.725447107422575,142.847553589981
Louisiana-Monroe,Troy,Louisiana-Monroe,2026-02-18,5.7,0.313880218550341,138.216307276481
Louisiana-Monroe,Troy,Troy,2026-02-18,-5.7,0.686119781449659,138.216307276481
Troy,Louisiana-Monroe,Troy,2026-02-18,-5.7,0.686119781449659,138.216307276481
Troy,Louisiana-Monroe,Louisiana-Monroe,2026-02-18,5.7,0.313880218550341,138.216307276481
Northern Kentucky,Fort Wayne,Northern Kentucky,2026-02-18,-1,0.533881412426793,142.430121594332
Northern Kentucky,Fort Wayne,Fort Wayne,2026-02-18,1,0.466118587573207,142.430121594332
Fort Wayne,Northern Kentucky,Fort Wayne,2026-02-18,1,0.466118587573207,142.430121594332
Fort Wayne,Northern Kentucky,Northern Kentucky,2026-02-18,-1,0.533881412426793,142.430121594332
Eastern Kentucky,West Georgia,Eastern Kentucky,2026-02-18,-7.4,0.741494601047286,147.62379711178
Eastern Kentucky,West Georgia,West Georgia,2026-02-18,7.4,0.258505398952714,147.62379711178
West Georgia,Eastern Kentucky,West Georgia,2026-02-18,7.4,0.258505398952714,147.62379711178
West Georgia,Eastern Kentucky,Eastern Kentucky,2026-02-18,-7.4,0.741494601047286,147.62379711178
North Alabama,Queens,North Alabama,2026-02-18,-3.4,0.617298226506334,145.650353801646
North Alabama,Queens,Queens,2026-02-18,3.4,0.382701773493666,145.650353801646
Queens,North Alabama,Queens,2026-02-18,3.4,0.382701773493666,145.650353801646
Queens,North Alabama,North Alabama,2026-02-18,-3.4,0.617298226506334,145.650353801646
Navy,Lehigh,Navy,2026-02-18,-6.9,0.726453720413979,141.652296214784
Navy,Lehigh,Lehigh,2026-02-18,6.9,0.273546279586021,141.652296214784
Lehigh,Navy,Lehigh,2026-02-18,6.9,0.273546279586021,141.652296214784
Lehigh,Navy,Navy,2026-02-18,-6.9,0.726453720413979,141.652296214784
Western Carolina,UNC Greensboro,Western Carolina,2026-02-18,-2.7,0.591342184417534,140.801048455466
Western Carolina,UNC Greensboro,UNC Greensboro,2026-02-18,2.7,0.408657815582466,140.801048455466
UNC Greensboro,Western Carolina,UNC Greensboro,2026-02-18,2.7,0.408657815582466,140.801048455466
UNC Greensboro,Western Carolina,Western Carolina,2026-02-18,-2.7,0.591342184417534,140.801048455466
Wofford,VMI,Wofford,2026-02-18,-4.8,0.659656195431408,144.168302601303
Wofford,VMI,VMI,2026-02-18,4.8,0.340343804568592,144.168302601303
VMI,Wofford,VMI,2026-02-18,4.8,0.340343804568592,144.168302601303
VMI,Wofford,Wofford,2026-02-18,-4.8,0.659656195431408,144.168302601303
Bucknell,American,Bucknell,2026-02-18,-3.6,0.626102188650079,137.455095058749
Bucknell,American,American,2026-02-18,3.6,0.373897811349921,137.455095058749
American,Bucknell,American,2026-02-18,3.6,0.373897811349921,137.455095058749
American,Bucknell,Bucknell,2026-02-18,-3.6,0.626102188650079,137.455095058749
Portland,Pepperdine,Portland,2026-02-18,-1.4,0.546793560086064,147.213681257898
Portland,Pepperdine,Pepperdine,2026-02-18,1.4,0.453206439913936,147.213681257898
Pepperdine,Portland,Pepperdine,2026-02-18,1.4,0.453206439913936,147.213681257898
Pepperdine,Portland,Portland,2026-02-18,-1.4,0.546793560086064,147.213681257898
Loyola Maryland,Army,Loyola Maryland,2026-02-18,-4.5,0.653984004236741,142.116650551445
Loyola Maryland,Army,Army,2026-02-18,4.5,0.346015995763259,142.116650551445
Army,Loyola Maryland,Army,2026-02-18,4.5,0.346015995763259,142.116650551445
Army,Loyola Maryland,Loyola Maryland,2026-02-18,-4.5,0.653984004236741,142.116650551445
Holy Cross,Lafayette,Holy Cross,2026-02-18,-0.9,0.531335595030491,137.681829737053
Holy Cross,Lafayette,Lafayette,2026-02-18,0.9,0.468664404969509,137.681829737053
Lafayette,Holy Cross,Lafayette,2026-02-18,0.9,0.468664404969509,137.681829737053
Lafayette,Holy Cross,Holy Cross,2026-02-18,-0.9,0.531335595030491,137.681829737053
South Florida,Memphis,South Florida,2026-02-19,-3.2,0.609986560944597,148.663682602038
South Florida,Memphis,Memphis,2026-02-19,3.2,0.390013439055403,148.663682602038
Memphis,South Florida,Memphis,2026-02-19,3.2,0.390013439055403,148.663682602038
Memphis,South Florida,South Florida,2026-02-19,-3.2,0.609986560944597,148.663682602038
Liberty,Florida International,Liberty,2026-02-19,-9.5,0.79794099686624,141.210895247462
Liberty,Florida International,Florida International,2026-02-19,9.5,0.20205900313376,141.210895247462
Florida International,Liberty,Florida International,2026-02-19,9.5,0.20205900313376,141.210895247462
Florida International,Liberty,Liberty,2026-02-19,-9.5,0.79794099686624,141.210895247462
High Point,UNC Asheville,High Point,2026-02-19,-6.2,0.708547061382985,147.458397443193
High Point,UNC Asheville,UNC Asheville,2026-02-19,6.2,0.291452938617015,147.458397443193
UNC Asheville,High Point,UNC Asheville,2026-02-19,6.2,0.291452938617015,147.458397443193
UNC Asheville,High Point,High Point,2026-02-19,-6.2,0.708547061382985,147.458397443193
UC Santa Barbara,Cal State Northridge,UC Santa Barbara,2026-02-19,-8.6,0.772201169849206,147.193504550688
UC Santa Barbara,Cal State Northridge,Cal State Northridge,2026-02-19,8.6,0.227798830150794,147.193504550688
Cal State Northridge,UC Santa Barbara,Cal State Northridge,2026-02-19,8.6,0.227798830150794,147.193504550688
Cal State Northridge,UC Santa Barbara,UC Santa Barbara,2026-02-19,-8.6,0.772201169849206,147.193504550688
UNC Wilmington,Monmouth,UNC Wilmington,2026-02-19,-6.4,0.715958415814624,141.952342338496
UNC Wilmington,Monmouth,Monmouth,2026-02-19,6.4,0.284041584185376,141.952342338496
Monmouth,UNC Wilmington,Monmouth,2026-02-19,6.4,0.284041584185376,141.952342338496
Monmouth,UNC Wilmington,UNC Wilmington,2026-02-19,-6.4,0.715958415814624,141.952342338496
Utah Valley,California Baptist,Utah Valley,2026-02-19,-8,0.759273704032822,139.994282490703
Utah Valley,California Baptist,California Baptist,2026-02-19,8,0.240726295967178,139.994282490703
California Baptist,Utah Valley,California Baptist,2026-02-19,8,0.240726295967178,139.994282490703
California Baptist,Utah Valley,Utah Valley,2026-02-19,-8,0.759273704032822,139.994282490703
Long Beach State,UC Irvine,Long Beach State,2026-02-19,2.8,0.401401987391407,137.395772515994
Long Beach State,UC Irvine,UC Irvine,2026-02-19,-2.8,0.598598012608593,137.395772515994
UC Irvine,Long Beach State,UC Irvine,2026-02-19,-2.8,0.598598012608593,137.395772515994
UC Irvine,Long Beach State,Long Beach State,2026-02-19,2.8,0.401401987391407,137.395772515994
South Alabama,Texas State,South Alabama,2026-02-19,-4.6,0.659709803051583,135.251835866424
South Alabama,Texas State,Texas State,2026-02-19,4.6,0.340290196948417,135.251835866424
Texas State,South Alabama,Texas State,2026-02-19,4.6,0.340290196948417,135.251835866424
Texas State,South Alabama,South Alabama,2026-02-19,-4.6,0.659709803051583,135.251835866424
Portland State,Idaho,Portland State,2026-02-19,-5.2,0.679187349209808,142.825757889007
Portland State,Idaho,Idaho,2026-02-19,5.2,0.320812650790192,142.825757889007
Idaho,Portland State,Idaho,2026-02-19,5.2,0.320812650790192,142.825757889007
Idaho,Portland State,Portland State,2026-02-19,-5.2,0.679187349209808,142.825757889007
Hofstra,Hampton,Hofstra,2026-02-19,-4.8,0.667509631049351,133.846219298823
Hofstra,Hampton,Hampton,2026-02-19,4.8,0.332490368950649,133.846219298823
Hampton,Hofstra,Hampton,2026-02-19,4.8,0.332490368950649,133.846219298823
Hampton,Hofstra,Hofstra,2026-02-19,-4.8,0.667509631049351,133.846219298823
Appalachian State,Marshall,Appalachian State,2026-02-19,-2.6,0.590574423969291,135.796589341777
Appalachian State,Marshall,Marshall,2026-02-19,2.6,0.409425576030709,135.796589341777
Marshall,Appalachian State,Marshall,2026-02-19,2.6,0.409425576030709,135.796589341777
Marshall,Appalachian State,Appalachian State,2026-02-19,-2.6,0.590574423969291,135.796589341777
Hawaii,Cal Poly,Hawaii,2026-02-19,-11.4,0.835565928591828,149.606514976222
Hawaii,Cal Poly,Cal Poly,2026-02-19,11.4,0.164434071408172,149.606514976222
Cal Poly,Hawaii,Cal Poly,2026-02-19,11.4,0.164434071408172,149.606514976222
Cal Poly,Hawaii,Hawaii,2026-02-19,-11.4,0.835565928591828,149.606514976222
Louisiana-Lafayette,Arkansas State,Louisiana-Lafayette,2026-02-19,-0.9,0.532985544623492,142.071016550486
Louisiana-Lafayette,Arkansas State,Arkansas State,2026-02-19,0.9,0.467014455376508,142.071016550486
Arkansas State,Louisiana-Lafayette,Arkansas State,2026-02-19,0.9,0.467014455376508,142.071016550486
Arkansas State,Louisiana-Lafayette,Louisiana-Lafayette,2026-02-19,-0.9,0.532985544623492,142.071016550486
Mercer,Chattanooga,Mercer,2026-02-19,-0.4,0.514824224415426,145.398445188712
Mercer,Chattanooga,Chattanooga,2026-02-19,0.4,0.485175775584574,145.398445188712
Chattanooga,Mercer,Chattanooga,2026-02-19,0.4,0.485175775584574,145.398445188712
Chattanooga,Mercer,Mercer,2026-02-19,-0.4,0.514824224415426,145.398445188712
Arkansas-Little Rock,Tennessee-Martin,Arkansas-Little Rock,2026-02-19,-10.2,0.816090673368198,141.392997361863
Arkansas-Little Rock,Tennessee-Martin,Tennessee-Martin,2026-02-19,10.2,0.183909326631802,141.392997361863
Tennessee-Martin,Arkansas-Little Rock,Tennessee-Martin,2026-02-19,10.2,0.183909326631802,141.392997361863
Tennessee-Martin,Arkansas-Little Rock,Arkansas-Little Rock,2026-02-19,-10.2,0.816090673368198,141.392997361863
UMBC,Vermont,UMBC,2026-02-19,1.2,0.456024610048398,142.563981900658
UMBC,Vermont,Vermont,2026-02-19,-1.2,0.543975389951602,142.563981900658
Vermont,UMBC,Vermont,2026-02-19,-1.2,0.543975389951602,142.563981900658
Vermont,UMBC,UMBC,2026-02-19,1.2,0.456024610048398,142.563981900658
Florida Gulf Coast,Jacksonville,Florida Gulf Coast,2026-02-19,-6.2,0.712617199124312,136.647046890348
Florida Gulf Coast,Jacksonville,Jacksonville,2026-02-19,6.2,0.287382800875688,136.647046890348
Jacksonville,Florida Gulf Coast,Jacksonville,2026-02-19,6.2,0.287382800875688,136.647046890348
Jacksonville,Florida Gulf Coast,Florida Gulf Coast,2026-02-19,-6.2,0.712617199124312,136.647046890348
North Carolina A&T,College of Charleston,North Carolina A&T,2026-02-19,4.8,0.341014645611437,147.655332692337
North Carolina A&T,College of Charleston,College of Charleston,2026-02-19,-4.8,0.658985354388563,147.655332692337
College of Charleston,North Carolina A&T,College of Charleston,2026-02-19,-4.8,0.658985354388563,147.655332692337
