Home Team,Away Team,Team,Game Date,spread_evanmiya,win_prob_evanmiya,projected_total_evanmiya
Southern Utah,UT Arlington,UT Arlington,2026-02-14,-11,0.839339888394988,145.481563263993
The Citadel,Mercer,The Citadel,2026-02-14,7.8,0.236265697690113,150.421477420947
The Citadel,Mercer,Mercer,2026-02-14,-7.8,0.763734302309887,150.421477420947
Mercer,The Citadel,Mercer,2026-02-14,-7.8,0.763734302309887,150.421477420947
Mercer,The Citadel,The Citadel,2026-02-14,7.8,0.236265697690113,150.421477420947
Lindenwood,Southeast Missouri State,Lindenwood,2026-02-14,-3.2,0.611027745340988,156.038647272007
Lindenwood,Southeast Missouri State,Southeast Missouri State,2026-02-14,3.2,0.388972254659012,156.038647272007
Southeast Missouri State,Lindenwood,Southeast Missouri State,2026-02-14,3.2,0.388972254659012,156.038647272007
Southeast Missouri State,Lindenwood,Lindenwood,2026-02-14,-3.2,0.611027745340988,156.038647272007
Old Dominion,Georgia State,Old Dominion,2026-02-14,-12.2,0.867617133876358,147.442892493779
Old Dominion,Georgia State,Georgia State,2026-02-14,12.2,0.132382866123642,147.442892493779
Georgia State,Old Dominion,Georgia State,2026-02-14,12.2,0.132382866123642,147.442892493779
Georgia State,Old Dominion,Old Dominion,2026-02-14,-12.2,0.867617133876358,147.442892493779
Prairie View,Southern,Prairie View,2026-02-14,1.7,0.442153235602163,158.070026984736
Prairie View,Southern,Southern,2026-02-14,-1.7,0.557846764397837,158.070026984736
Southern,Prairie View,Southern,2026-02-14,-1.7,0.557846764397837,158.070026984736
Southern,Prairie View,Prairie View,2026-02-14,1.7,0.442153235602163,158.070026984736
Houston Christian,New Orleans,Houston Christian,2026-02-14,-1.1,0.542154063006692,143.738613150904
Houston Christian,New Orleans,New Orleans,2026-02-14,1.1,0.457845936993308,143.738613150904
New Orleans,Houston Christian,New Orleans,2026-02-14,1.1,0.457845936993308,143.738613150904
New Orleans,Houston Christian,Houston Christian,2026-02-14,-1.1,0.542154063006692,143.738613150904
Missouri State,Delaware,Missouri State,2026-02-14,-5,0.682120117950376,140.310937237638
Missouri State,Delaware,Delaware,2026-02-14,5,0.317879882049624,140.310937237638
Delaware,Missouri State,Delaware,2026-02-14,5,0.317879882049624,140.310937237638
Delaware,Missouri State,Missouri State,2026-02-14,-5,0.682120117950376,140.310937237638
Northern Arizona,Sacramento State,Northern Arizona,2026-02-14,-4.7,0.661020400104168,151.072216262216
Northern Arizona,Sacramento State,Sacramento State,2026-02-14,4.7,0.338979599895832,151.072216262216
Sacramento State,Northern Arizona,Sacramento State,2026-02-14,4.7,0.338979599895832,151.072216262216
Sacramento State,Northern Arizona,Northern Arizona,2026-02-14,-4.7,0.661020400104168,151.072216262216
Eastern Illinois,Arkansas-Little Rock,Eastern Illinois,2026-02-14,2,0.425095550340544,138.689000464992
Eastern Illinois,Arkansas-Little Rock,Arkansas-Little Rock,2026-02-14,-2,0.574904449659456,138.689000464992
Arkansas-Little Rock,Eastern Illinois,Arkansas-Little Rock,2026-02-14,-2,0.574904449659456,138.689000464992
Arkansas-Little Rock,Eastern Illinois,Eastern Illinois,2026-02-14,2,0.425095550340544,138.689000464992
Northwestern State,Southeastern Louisiana,Northwestern State,2026-02-14,-0.9,0.533550888337322,138.738179290965
Northwestern State,Southeastern Louisiana,Southeastern Louisiana,2026-02-14,0.9,0.466449111662678,138.738179290965
Southeastern Louisiana,Northwestern State,Southeastern Louisiana,2026-02-14,0.9,0.466449111662678,138.738179290965
Southeastern Louisiana,Northwestern State,Northwestern State,2026-02-14,-0.9,0.533550888337322,138.738179290965
Texas State,Louisiana-Monroe,Texas State,2026-02-14,-14.2,0.901012965277291,143.62179264711
Texas State,Louisiana-Monroe,Louisiana-Monroe,2026-02-14,14.2,0.0989870347227091,143.62179264711
Louisiana-Monroe,Texas State,Louisiana-Monroe,2026-02-14,14.2,0.0989870347227091,143.62179264711
Louisiana-Monroe,Texas State,Texas State,2026-02-14,-14.2,0.901012965277291,143.62179264711
American,Army,American,2026-02-14,-8.9,0.793005675098852,147.114521358638
American,Army,Army,2026-02-14,8.9,0.206994324901148,147.114521358638
Army,American,Army,2026-02-14,8.9,0.206994324901148,147.114521358638
Army,American,American,2026-02-14,-8.9,0.793005675098852,147.114521358638
Central Arkansas,West Georgia,Central Arkansas,2026-02-14,-0.8,0.529452659298831,146.264769697503
Central Arkansas,West Georgia,West Georgia,2026-02-14,0.8,0.470547340701169,146.264769697503
West Georgia,Central Arkansas,West Georgia,2026-02-14,0.8,0.470547340701169,146.264769697503
West Georgia,Central Arkansas,Central Arkansas,2026-02-14,-0.8,0.529452659298831,146.264769697503
Radford,Charleston Southern,Radford,2026-02-14,-3.3,0.61419064038665,156.196038546876
Radford,Charleston Southern,Charleston Southern,2026-02-14,3.3,0.38580935961335,156.196038546876
Charleston Southern,Radford,Charleston Southern,2026-02-14,3.3,0.38580935961335,156.196038546876
Charleston Southern,Radford,Radford,2026-02-14,-3.3,0.61419064038665,156.196038546876
New Haven,Long Island,New Haven,2026-02-14,3.6,0.374372940978845,135.141167953357
New Haven,Long Island,Long Island,2026-02-14,-3.6,0.625627059021155,135.141167953357
Long Island,New Haven,Long Island,2026-02-14,-3.6,0.625627059021155,135.141167953357
Long Island,New Haven,New Haven,2026-02-14,3.6,0.374372940978845,135.141167953357
Omaha,Denver,Omaha,2026-02-14,-6.6,0.726628059894544,159.01305295974
Omaha,Denver,Denver,2026-02-14,6.6,0.273371940105456,159.01305295974
Denver,Omaha,Denver,2026-02-14,6.6,0.273371940105456,159.01305295974
Denver,Omaha,Omaha,2026-02-14,-6.6,0.726628059894544,159.01305295974
Norfolk State,Delaware State,Norfolk State,2026-02-14,-12.2,0.868627925561908,134.250732199495
Norfolk State,Delaware State,Delaware State,2026-02-14,12.2,0.131372074438092,134.250732199495
Delaware State,Norfolk State,Delaware State,2026-02-14,12.2,0.131372074438092,134.250732199495
Delaware State,Norfolk State,Norfolk State,2026-02-14,-12.2,0.868627925561908,134.250732199495
Longwood,South Carolina Upstate,Longwood,2026-02-14,-2.8,0.599758250385063,154.121879681414
Longwood,South Carolina Upstate,South Carolina Upstate,2026-02-14,2.8,0.400241749614937,154.121879681414
South Carolina Upstate,Longwood,South Carolina Upstate,2026-02-14,2.8,0.400241749614937,154.121879681414
South Carolina Upstate,Longwood,Longwood,2026-02-14,-2.8,0.599758250385063,154.121879681414
Boston University,Bucknell,Boston University,2026-02-14,-4.3,0.662634696491929,140.135344334586
Boston University,Bucknell,Bucknell,2026-02-14,4.3,0.337365303508071,140.135344334586
Bucknell,Boston University,Bucknell,2026-02-14,4.3,0.337365303508071,140.135344334586
Bucknell,Boston University,Boston University,2026-02-14,-4.3,0.662634696491929,140.135344334586
Fairleigh Dickinson,Central Connecticut,Fairleigh Dickinson,2026-02-14,3.7,0.367727327607144,144.136987022752
Fairleigh Dickinson,Central Connecticut,Central Connecticut,2026-02-14,-3.7,0.632272672392856,144.136987022752
Central Connecticut,Fairleigh Dickinson,Central Connecticut,2026-02-14,-3.7,0.632272672392856,144.136987022752
Central Connecticut,Fairleigh Dickinson,Fairleigh Dickinson,2026-02-14,3.7,0.367727327607144,144.136987022752
Alcorn State,Bethune-Cookman,Alcorn State,2026-02-14,2.6,0.406199701135017,149.524250504209
Alcorn State,Bethune-Cookman,Bethune-Cookman,2026-02-14,-2.6,0.593800298864983,149.524250504209
Bethune-Cookman,Alcorn State,Bethune-Cookman,2026-02-14,-2.6,0.593800298864983,149.524250504209
Bethune-Cookman,Alcorn State,Alcorn State,2026-02-14,2.6,0.406199701135017,149.524250504209
Texas Southern,Grambling,Texas Southern,2026-02-14,-3.1,0.610733370750344,146.627734738417
Texas Southern,Grambling,Grambling,2026-02-14,3.1,0.389266629249656,146.627734738417
Grambling,Texas Southern,Grambling,2026-02-14,3.1,0.389266629249656,146.627734738417
Grambling,Texas Southern,Texas Southern,2026-02-14,-3.1,0.610733370750344,146.627734738417
Jacksonville,North Florida,Jacksonville,2026-02-14,-7.3,0.747752475643894,149.687762201962
Jacksonville,North Florida,North Florida,2026-02-14,7.3,0.252247524356106,149.687762201962
North Florida,Jacksonville,North Florida,2026-02-14,7.3,0.252247524356106,149.687762201962
North Florida,Jacksonville,Jacksonville,2026-02-14,-7.3,0.747752475643894,149.687762201962
New Hampshire,UMBC,New Hampshire,2026-02-14,1.4,0.450849878170436,142.998772331241
New Hampshire,UMBC,UMBC,2026-02-14,-1.4,0.549150121829564,142.998772331241
UMBC,New Hampshire,UMBC,2026-02-14,-1.4,0.549150121829564,142.998772331241
UMBC,New Hampshire,New Hampshire,2026-02-14,1.4,0.450849878170436,142.998772331241
Lafayette,Lehigh,Lafayette,2026-02-14,-2.1,0.579861673976135,139.611799785805
Lafayette,Lehigh,Lehigh,2026-02-14,2.1,0.420138326023865,139.611799785805
Lehigh,Lafayette,Lehigh,2026-02-14,2.1,0.420138326023865,139.611799785805
Lehigh,Lafayette,Lafayette,2026-02-14,-2.1,0.579861673976135,139.611799785805
Alabama State,Arkansas-Pine Bluff,Alabama State,2026-02-14,-14,0.88701417810804,163.479918438783
Alabama State,Arkansas-Pine Bluff,Arkansas-Pine Bluff,2026-02-14,14,0.11298582189196,163.479918438783
Arkansas-Pine Bluff,Alabama State,Arkansas-Pine Bluff,2026-02-14,14,0.11298582189196,163.479918438783
Arkansas-Pine Bluff,Alabama State,Alabama State,2026-02-14,-14,0.88701417810804,163.479918438783
Howard,Maryland-Eastern Shore,Howard,2026-02-14,-6.8,0.738680997384499,131.95671652434
Howard,Maryland-Eastern Shore,Maryland-Eastern Shore,2026-02-14,6.8,0.261319002615501,131.95671652434
Maryland-Eastern Shore,Howard,Maryland-Eastern Shore,2026-02-14,6.8,0.261319002615501,131.95671652434
Maryland-Eastern Shore,Howard,Howard,2026-02-14,-6.8,0.738680997384499,131.95671652434
Southern Indiana,Tennessee Tech,Southern Indiana,2026-02-14,-3,0.602708217782244,154.410283612877
Southern Indiana,Tennessee Tech,Tennessee Tech,2026-02-14,3,0.397291782217756,154.410283612877
Tennessee Tech,Southern Indiana,Tennessee Tech,2026-02-14,3,0.397291782217756,154.410283612877
Tennessee Tech,Southern Indiana,Southern Indiana,2026-02-14,-3,0.602708217782244,154.410283612877
Central Michigan,Northern Illinois,Central Michigan,2026-02-14,-5.4,0.68960304877531,149.393399885712
Central Michigan,Northern Illinois,Northern Illinois,2026-02-14,5.4,0.31039695122469,149.393399885712
Northern Illinois,Central Michigan,Northern Illinois,2026-02-14,5.4,0.31039695122469,149.393399885712
Northern Illinois,Central Michigan,Central Michigan,2026-02-14,-5.4,0.68960304877531,149.393399885712
Stonehill,Wagner,Stonehill,2026-02-14,-0.7,0.526600122860605,137.208191706623
Stonehill,Wagner,Wagner,2026-02-14,0.7,0.473399877139395,137.208191706623
Wagner,Stonehill,Wagner,2026-02-14,0.7,0.473399877139395,137.208191706623
Wagner,Stonehill,Stonehill,2026-02-14,-0.7,0.526600122860605,137.208191706623
Alabama A&M,Mississippi Valley State,Alabama A&M,2026-02-14,-16.6,0.928235725273014,145.824571947972
Alabama A&M,Mississippi Valley State,Mississippi Valley State,2026-02-14,16.6,0.0717642747269863,145.824571947972
Mississippi Valley State,Alabama A&M,Mississippi Valley State,2026-02-14,16.6,0.0717642747269863,145.824571947972
Mississippi Valley State,Alabama A&M,Alabama A&M,2026-02-14,-16.6,0.928235725273014,145.824571947972
Jackson State,Florida A&M,Jackson State,2026-02-14,-6.9,0.728959279045734,149.732695710182
Jackson State,Florida A&M,Florida A&M,2026-02-14,6.9,0.271040720954266,149.732695710182
Florida A&M,Jackson State,Florida A&M,2026-02-14,6.9,0.271040720954266,149.732695710182
Florida A&M,Jackson State,Jackson State,2026-02-14,-6.9,0.728959279045734,149.732695710182
Binghamton,Albany,Binghamton,2026-02-14,-1.6,0.558491215439766,140.903491168303
Binghamton,Albany,Albany,2026-02-14,1.6,0.441508784560234,140.903491168303
Albany,Binghamton,Albany,2026-02-14,1.6,0.441508784560234,140.903491168303
Albany,Binghamton,Binghamton,2026-02-14,-1.6,0.558491215439766,140.903491168303
Maine,NJIT,Maine,2026-02-14,-5.1,0.685033091169415,130.992870167366
Maine,NJIT,NJIT,2026-02-14,5.1,0.314966908830585,130.992870167366
NJIT,Maine,NJIT,2026-02-14,5.1,0.314966908830585,130.992870167366
NJIT,Maine,Maine,2026-02-14,-5.1,0.685033091169415,130.992870167366
Le Moyne,Chicago State,Le Moyne,2026-02-14,-5.3,0.686258098796739,157.075165466043
Le Moyne,Chicago State,Chicago State,2026-02-14,5.3,0.313741901203261,157.075165466043
Chicago State,Le Moyne,Chicago State,2026-02-14,5.3,0.313741901203261,157.075165466043
Chicago State,Le Moyne,Le Moyne,2026-02-14,-5.3,0.686258098796739,157.075165466043
South Carolina State,Morgan State,South Carolina State,2026-02-14,-5.1,0.671837216505542,155.049973155879
South Carolina State,Morgan State,Morgan State,2026-02-14,5.1,0.328162783494458,155.049973155879
Morgan State,South Carolina State,Morgan State,2026-02-14,5.1,0.328162783494458,155.049973155879
Morgan State,South Carolina State,South Carolina State,2026-02-14,-5.1,0.671837216505542,155.049973155879
North Carolina Central,Coppin State,North Carolina Central,2026-02-14,-6,0.705979004553149,144.894765065402
North Carolina Central,Coppin State,Coppin State,2026-02-14,6,0.294020995446851,144.894765065402
Coppin State,North Carolina Central,Coppin State,2026-02-14,6,0.294020995446851,144.894765065402
Coppin State,North Carolina Central,North Carolina Central,2026-02-14,-6,0.705979004553149,144.894765065402
Illinois,Indiana,Illinois,2026-02-15,-4.2,0.647332733801566,156.428185008404
Illinois,Indiana,Indiana,2026-02-15,4.2,0.352667266198434,156.428185008404
Indiana,Illinois,Indiana,2026-02-15,4.2,0.352667266198434,156.428185008404
Indiana,Illinois,Illinois,2026-02-15,-4.2,0.647332733801566,156.428185008404
Butler,Seton Hall,Butler,2026-02-15,-4.8,0.670949116553543,144.410651075868
Butler,Seton Hall,Seton Hall,2026-02-15,4.8,0.329050883446457,144.410651075868
Seton Hall,Butler,Seton Hall,2026-02-15,4.8,0.329050883446457,144.410651075868
Seton Hall,Butler,Butler,2026-02-15,-4.8,0.670949116553543,144.410651075868
Cincinnati,Utah,Cincinnati,2026-02-15,-11.2,0.84634012438682,147.156557825745
Cincinnati,Utah,Utah,2026-02-15,11.2,0.15365987561318,147.156557825745
Utah,Cincinnati,Utah,2026-02-15,11.2,0.15365987561318,147.156557825745
Utah,Cincinnati,Cincinnati,2026-02-15,-11.2,0.84634012438682,147.156557825745
Murray State,Belmont,Murray State,2026-02-15,-0.4,0.512523702396001,162.427599471099
Murray State,Belmont,Belmont,2026-02-15,0.4,0.487476297603999,162.427599471099
Belmont,Murray State,Belmont,2026-02-15,0.4,0.487476297603999,162.427599471099
Belmont,Murray State,Murray State,2026-02-15,-0.4,0.512523702396001,162.427599471099
Dayton,Davidson,Dayton,2026-02-15,-9.8,0.820288868765395,143.532860138854
Dayton,Davidson,Davidson,2026-02-15,9.8,0.179711131234605,143.532860138854
Davidson,Dayton,Davidson,2026-02-15,9.8,0.179711131234605,143.532860138854
Davidson,Dayton,Dayton,2026-02-15,-9.8,0.820288868765395,143.532860138854
Florida Atlantic,South Florida,Florida Atlantic,2026-02-15,-1.2,0.541853825515364,159.86385935358
Florida Atlantic,South Florida,South Florida,2026-02-15,1.2,0.458146174484636,159.86385935358
South Florida,Florida Atlantic,South Florida,2026-02-15,1.2,0.458146174484636,159.86385935358
South Florida,Florida Atlantic,Florida Atlantic,2026-02-15,-1.2,0.541853825515364,159.86385935358
Northern Iowa,Drake,Northern Iowa,2026-02-15,-7.9,0.776500693115011,131.465800054207
Northern Iowa,Drake,Drake,2026-02-15,7.9,0.223499306884989,131.465800054207
Drake,Northern Iowa,Drake,2026-02-15,7.9,0.223499306884989,131.465800054207
Drake,Northern Iowa,Northern Iowa,2026-02-15,-7.9,0.776500693115011,131.465800054207
Rutgers,Maryland,Rutgers,2026-02-15,-1.7,0.564674510934969,146.320553516121
Rutgers,Maryland,Maryland,2026-02-15,1.7,0.435325489065031,146.320553516121
Maryland,Rutgers,Maryland,2026-02-15,1.7,0.435325489065031,146.320553516121
Maryland,Rutgers,Rutgers,2026-02-15,-1.7,0.564674510934969,146.320553516121
Illinois-Chicago,Illinois State,Illinois-Chicago,2026-02-15,2,0.428007251523067,149.572122306146
Illinois-Chicago,Illinois State,Illinois State,2026-02-15,-2,0.571992748476933,149.572122306146
Illinois State,Illinois-Chicago,Illinois State,2026-02-15,-2,0.571992748476933,149.572122306146
Illinois State,Illinois-Chicago,Illinois-Chicago,2026-02-15,2,0.428007251523067,149.572122306146
Southern Illinois,Bradley,Southern Illinois,2026-02-15,-1.6,0.557966925753739,146.562074826214
Southern Illinois,Bradley,Bradley,2026-02-15,1.6,0.442033074246261,146.562074826214
Bradley,Southern Illinois,Bradley,2026-02-15,1.6,0.442033074246261,146.562074826214
Bradley,Southern Illinois,Southern Illinois,2026-02-15,-1.6,0.557966925753739,146.562074826214
UAB,Tulane,UAB,2026-02-15,-7,0.739416999843944,152.748024838051
UAB,Tulane,Tulane,2026-02-15,7,0.260583000156056,152.748024838051
Tulane,UAB,Tulane,2026-02-15,7,0.260583000156056,152.748024838051
Tulane,UAB,UAB,2026-02-15,-7,0.739416999843944,152.748024838051
Seattle,Oregon State,Seattle,2026-02-15,-7.5,0.763760152811603,138.555519381352
Seattle,Oregon State,Oregon State,2026-02-15,7.5,0.236239847188397,138.555519381352
Oregon State,Seattle,Oregon State,2026-02-15,7.5,0.236239847188397,138.555519381352
Oregon State,Seattle,Seattle,2026-02-15,-7.5,0.763760152811603,138.555519381352
San Diego,San Francisco,San Diego,2026-02-15,8.7,0.211886213504119,148.633523297327
San Diego,San Francisco,San Francisco,2026-02-15,-8.7,0.788113786495881,148.633523297327
San Francisco,San Diego,San Francisco,2026-02-15,-8.7,0.788113786495881,148.633523297327
San Francisco,San Diego,San Diego,2026-02-15,8.7,0.211886213504119,148.633523297327
Marist,Siena,Marist,2026-02-15,-3.7,0.640458080789241,130.304188775043
Marist,Siena,Siena,2026-02-15,3.7,0.359541919210759,130.304188775043
Siena,Marist,Siena,2026-02-15,3.7,0.359541919210759,130.304188775043
Siena,Marist,Marist,2026-02-15,-3.7,0.640458080789241,130.304188775043
Robert Morris,Oakland,Robert Morris,2026-02-15,-1.6,0.556919026824575,150.852144163802
Robert Morris,Oakland,Oakland,2026-02-15,1.6,0.443080973175425,150.852144163802
Oakland,Robert Morris,Oakland,2026-02-15,1.6,0.443080973175425,150.852144163802
Oakland,Robert Morris,Robert Morris,2026-02-15,-1.6,0.556919026824575,150.852144163802
Temple,North Texas,Temple,2026-02-15,-3,0.613664633794279,143.541164831693
Temple,North Texas,North Texas,2026-02-15,3,0.386335366205721,143.541164831693
North Texas,Temple,North Texas,2026-02-15,3,0.386335366205721,143.541164831693
North Texas,Temple,Temple,2026-02-15,-3,0.613664633794279,143.541164831693
Valparaiso,Indiana State,Valparaiso,2026-02-15,-2.9,0.602062681511539,146.757235493157
Valparaiso,Indiana State,Indiana State,2026-02-15,2.9,0.397937318488461,146.757235493157
Indiana State,Valparaiso,Indiana State,2026-02-15,2.9,0.397937318488461,146.757235493157
Indiana State,Valparaiso,Valparaiso,2026-02-15,-2.9,0.602062681511539,146.757235493157
Quinnipiac,Merrimack,Quinnipiac,2026-02-15,-9.3,0.801526555143966,146.006152372221
Quinnipiac,Merrimack,Merrimack,2026-02-15,9.3,0.198473444856034,146.006152372221
Merrimack,Quinnipiac,Merrimack,2026-02-15,9.3,0.198473444856034,146.006152372221
Merrimack,Quinnipiac,Quinnipiac,2026-02-15,-9.3,0.801526555143966,146.006152372221
Detroit,Youngstown State,Detroit,2026-02-15,3.1,0.391667530129654,153.501478244911
Detroit,Youngstown State,Youngstown State,2026-02-15,-3.1,0.608332469870346,153.501478244911
Youngstown State,Detroit,Youngstown State,2026-02-15,-3.1,0.608332469870346,153.501478244911
Youngstown State,Detroit,Detroit,2026-02-15,3.1,0.391667530129654,153.501478244911
Cleveland State,Wright State,Cleveland State,2026-02-15,5.4,0.315963097018745,154.929216867644
Cleveland State,Wright State,Wright State,2026-02-15,-5.4,0.684036902981255,154.929216867644
Wright State,Cleveland State,Wright State,2026-02-15,-5.4,0.684036902981255,154.929216867644
Wright State,Cleveland State,Cleveland State,2026-02-15,5.4,0.315963097018745,154.929216867644
Charlotte,UTSA,Charlotte,2026-02-15,-5.5,0.697918257831317,141.03363293287
Charlotte,UTSA,UTSA,2026-02-15,5.5,0.302081742168683,141.03363293287
UTSA,Charlotte,UTSA,2026-02-15,5.5,0.302081742168683,141.03363293287
UTSA,Charlotte,Charlotte,2026-02-15,-5.5,0.697918257831317,141.03363293287
Niagara,Iona,Niagara,2026-02-15,8.1,0.232977405299077,146.891985203093
Niagara,Iona,Iona,2026-02-15,-8.1,0.767022594700923,146.891985203093
Iona,Niagara,Iona,2026-02-15,-8.1,0.767022594700923,146.891985203093
Iona,Niagara,Niagara,2026-02-15,8.1,0.232977405299077,146.891985203093
Milwaukee,Green Bay,Milwaukee,2026-02-15,-7.4,0.749585287320191,152.406569685208
Milwaukee,Green Bay,Green Bay,2026-02-15,7.4,0.250414712679809,152.406569685208
Green Bay,Milwaukee,Green Bay,2026-02-15,7.4,0.250414712679809,152.406569685208
Green Bay,Milwaukee,Milwaukee,2026-02-15,-7.4,0.749585287320191,152.406569685208
Fort Wayne,IU Indy,Fort Wayne,2026-02-15,-11.4,0.82921387106418,178.165044497147
Fort Wayne,IU Indy,IU Indy,2026-02-15,11.4,0.17078612893582,178.165044497147
IU Indy,Fort Wayne,IU Indy,2026-02-15,11.4,0.17078612893582,178.165044497147
IU Indy,Fort Wayne,Fort Wayne,2026-02-15,-11.4,0.82921387106418,178.165044497147
Saint Peter's,Fairfield,Saint Peter's,2026-02-15,-0.2,0.506776664877381,141.673516913789
Saint Peter's,Fairfield,Fairfield,2026-02-15,0.2,0.493223335122619,141.673516913789
Fairfield,Saint Peter's,Fairfield,2026-02-15,0.2,0.493223335122619,141.673516913789
Fairfield,Saint Peter's,Saint Peter's,2026-02-15,-0.2,0.506776664877381,141.673516913789
Sacred Heart,Rider,Sacred Heart,2026-02-15,-10.3,0.821996459773536,152.471989263341
Sacred Heart,Rider,Rider,2026-02-15,10.3,0.178003540226464,152.471989263341
Rider,Sacred Heart,Rider,2026-02-15,10.3,0.178003540226464,152.471989263341
Rider,Sacred Heart,Sacred Heart,2026-02-15,-10.3,0.821996459773536,152.471989263341
Loyola Maryland,Holy Cross,Loyola Maryland,2026-02-15,-5.6,0.700569981129069,144.567162473649
Loyola Maryland,Holy Cross,Holy Cross,2026-02-15,5.6,0.299430018870931,144.567162473649
Holy Cross,Loyola Maryland,Holy Cross,2026-02-15,5.6,0.299430018870931,144.567162473649
Holy Cross,Loyola Maryland,Loyola Maryland,2026-02-15,-5.6,0.700569981129069,144.567162473649
Canisius,Manhattan,Canisius,2026-02-15,1.3,0.450427509736028,148.117632239283
Canisius,Manhattan,Manhattan,2026-02-15,-1.3,0.549572490263972,148.117632239283
Manhattan,Canisius,Manhattan,2026-02-15,-1.3,0.549572490263972,148.117632239283
Manhattan,Canisius,Canisius,2026-02-15,1.3,0.450427509736028,148.117632239283
Iowa State,Houston,Iowa State,2026-02-16,-3.4,0.62345998899022,138.708097398741
Iowa State,Houston,Houston,2026-02-16,3.4,0.37654001100978,138.708097398741
Houston,Iowa State,Houston,2026-02-16,3.4,0.37654001100978,138.708097398741
Houston,Iowa State,Iowa State,2026-02-16,-3.4,0.62345998899022,138.708097398741
Duke,Syracuse,Duke,2026-02-16,-21.5,0.974397522192025,145.770792429691
Duke,Syracuse,Syracuse,2026-02-16,21.5,0.0256024778079746,145.770792429691
Syracuse,Duke,Syracuse,2026-02-16,21.5,0.0256024778079746,145.770792429691
Syracuse,Duke,Duke,2026-02-16,-21.5,0.974397522192025,145.770792429691
Northwestern State,McNeese State,Northwestern State,2026-02-16,9.2,0.193080550987585,142.669333412021
Northwestern State,McNeese State,McNeese State,2026-02-16,-9.2,0.806919449012415,142.669333412021
McNeese State,Northwestern State,McNeese State,2026-02-16,-9.2,0.806919449012415,142.669333412021
McNeese State,Northwestern State,Northwestern State,2026-02-16,9.2,0.193080550987585,142.669333412021
Texas A&M-Corpus Christi,Stephen F. Austin,Texas A&M-Corpus Christi,2026-02-16,1.7,0.436690356151139,139.893333562992
Texas A&M-Corpus Christi,Stephen F. Austin,Stephen F. Austin,2026-02-16,-1.7,0.563309643848861,139.893333562992
Stephen F. Austin,Texas A&M-Corpus Christi,Stephen F. Austin,2026-02-16,-1.7,0.563309643848861,139.893333562992
Stephen F. Austin,Texas A&M-Corpus Christi,Texas A&M-Corpus Christi,2026-02-16,1.7,0.436690356151139,139.893333562992
Texas-Rio Grande Valley,Lamar,Texas-Rio Grande Valley,2026-02-16,-3,0.606998076069376,148.340718740465
Texas-Rio Grande Valley,Lamar,Lamar,2026-02-16,3,0.393001923930624,148.340718740465
Lamar,Texas-Rio Grande Valley,Lamar,2026-02-16,3,0.393001923930624,148.340718740465
Lamar,Texas-Rio Grande Valley,Texas-Rio Grande Valley,2026-02-16,-3,0.606998076069376,148.340718740465
Boston University,Colgate,Boston University,2026-02-16,1.5,0.440158873418308,140.085656945911
Boston University,Colgate,Colgate,2026-02-16,-1.5,0.559841126581692,140.085656945911
Colgate,Boston University,Colgate,2026-02-16,-1.5,0.559841126581692,140.085656945911
Colgate,Boston University,Boston University,2026-02-16,1.5,0.440158873418308,140.085656945911
Incarnate Word,New Orleans,Incarnate Word,2026-02-16,-4.7,0.663944664211205,150.076650572043
Incarnate Word,New Orleans,New Orleans,2026-02-16,4.7,0.336055335788795,150.076650572043
New Orleans,Incarnate Word,New Orleans,2026-02-16,4.7,0.336055335788795,150.076650572043
New Orleans,Incarnate Word,Incarnate Word,2026-02-16,-4.7,0.663944664211205,150.076650572043
Stony Brook,Drexel,Stony Brook,2026-02-16,-3,0.614144175213933,137.781408997705
Stony Brook,Drexel,Drexel,2026-02-16,3,0.385855824786067,137.781408997705
Drexel,Stony Brook,Drexel,2026-02-16,3,0.385855824786067,137.781408997705
Drexel,Stony Brook,Stony Brook,2026-02-16,-3,0.614144175213933,137.781408997705
Texas Southern,Southern,Texas Southern,2026-02-16,-0.1,0.504911519054877,155.955195795394
Texas Southern,Southern,Southern,2026-02-16,0.1,0.495088480945123,155.955195795394
Southern,Texas Southern,Southern,2026-02-16,0.1,0.495088480945123,155.955195795394
Southern,Texas Southern,Texas Southern,2026-02-16,-0.1,0.504911519054877,155.955195795394
East Texas A&M,Southeastern Louisiana,East Texas A&M,2026-02-16,-2.1,0.578103174112873,138.867128990585
East Texas A&M,Southeastern Louisiana,Southeastern Louisiana,2026-02-16,2.1,0.421896825887127,138.867128990585
Southeastern Louisiana,East Texas A&M,Southeastern Louisiana,2026-02-16,2.1,0.421896825887127,138.867128990585
Southeastern Louisiana,East Texas A&M,East Texas A&M,2026-02-16,-2.1,0.578103174112873,138.867128990585
Houston Christian,Nicholls State,Houston Christian,2026-02-16,-2.7,0.599633889273864,141.472902199916
Houston Christian,Nicholls State,Nicholls State,2026-02-16,2.7,0.400366110726136,141.472902199916
Nicholls State,Houston Christian,Nicholls State,2026-02-16,2.7,0.400366110726136,141.472902199916
Nicholls State,Houston Christian,Houston Christian,2026-02-16,-2.7,0.599633889273864,141.472902199916
Maryland-Eastern Shore,Norfolk State,Maryland-Eastern Shore,2026-02-16,2.7,0.398178549282618,123.631736906419
Maryland-Eastern Shore,Norfolk State,Norfolk State,2026-02-16,-2.7,0.601821450717382,123.631736906419
Norfolk State,Maryland-Eastern Shore,Norfolk State,2026-02-16,-2.7,0.601821450717382,123.631736906419
