Home Team,Away Team,Team,Game Date,spread_evanmiya,win_prob_evanmiya,projected_total_evanmiya
Texas,Oklahoma,Oklahoma,2026-01-31,-3.4,0.631205829487378,156.417626756414
Ole Miss,Vanderbilt,Ole Miss,2026-01-31,0.1,0.494886412963819,156.960084701691
Ole Miss,Vanderbilt,Vanderbilt,2026-01-31,-0.1,0.505113587036181,156.960084701691
Vanderbilt,Ole Miss,Vanderbilt,2026-01-31,-0.1,0.505113587036181,156.960084701691
Vanderbilt,Ole Miss,Ole Miss,2026-01-31,0.1,0.494886412963819,156.960084701691
Arizona State,Arizona,Arizona State,2026-01-31,9,0.191593368276182,159.337705563064
Arizona State,Arizona,Arizona,2026-01-31,-9,0.808406631723818,159.337705563064
Arizona,Arizona State,Arizona,2026-01-31,-9,0.808406631723818,159.337705563064
Arizona,Arizona State,Arizona State,2026-01-31,9,0.191593368276182,159.337705563064
Wake Forest,NC State,Wake Forest,2026-01-31,1.5,0.439266978587741,149.856110398182
Wake Forest,NC State,NC State,2026-01-31,-1.5,0.560733021412259,149.856110398182
NC State,Wake Forest,NC State,2026-01-31,-1.5,0.560733021412259,149.856110398182
NC State,Wake Forest,Wake Forest,2026-01-31,1.5,0.439266978587741,149.856110398182
UCF,Texas Tech,UCF,2026-01-31,4.8,0.319500481914133,159.212748472867
UCF,Texas Tech,Texas Tech,2026-01-31,-4.8,0.680499518085867,159.212748472867
Texas Tech,UCF,Texas Tech,2026-01-31,-4.8,0.680499518085867,159.212748472867
Texas Tech,UCF,UCF,2026-01-31,4.8,0.319500481914133,159.212748472867
Utah State,San Diego State,Utah State,2026-01-31,-2.7,0.608357935254791,148.939630721914
Utah State,San Diego State,San Diego State,2026-01-31,2.7,0.391642064745209,148.939630721914
San Diego State,Utah State,San Diego State,2026-01-31,2.7,0.391642064745209,148.939630721914
San Diego State,Utah State,Utah State,2026-01-31,-2.7,0.608357935254791,148.939630721914
Georgia,Texas A&M,Georgia,2026-01-31,-6.2,0.730795907234209,151.731862474164
Georgia,Texas A&M,Texas A&M,2026-01-31,6.2,0.269204092765791,151.731862474164
Texas A&M,Georgia,Texas A&M,2026-01-31,6.2,0.269204092765791,151.731862474164
Texas A&M,Georgia,Georgia,2026-01-31,-6.2,0.730795907234209,151.731862474164
West Virginia,Baylor,West Virginia,2026-01-31,1.5,0.438241088512731,149.512648874341
West Virginia,Baylor,Baylor,2026-01-31,-1.5,0.561758911487269,149.512648874341
Baylor,West Virginia,Baylor,2026-01-31,-1.5,0.561758911487269,149.512648874341
Baylor,West Virginia,West Virginia,2026-01-31,1.5,0.438241088512731,149.512648874341
Clemson,Pittsburgh,Clemson,2026-01-31,-5.2,0.700270014660521,145.900301377483
Clemson,Pittsburgh,Pittsburgh,2026-01-31,5.2,0.299729985339479,145.900301377483
Pittsburgh,Clemson,Pittsburgh,2026-01-31,5.2,0.299729985339479,145.900301377483
Pittsburgh,Clemson,Clemson,2026-01-31,-5.2,0.700270014660521,145.900301377483
Georgia Tech,North Carolina,Georgia Tech,2026-01-31,4.2,0.340397039397603,155.544918020218
Georgia Tech,North Carolina,North Carolina,2026-01-31,-4.2,0.659602960602397,155.544918020218
North Carolina,Georgia Tech,North Carolina,2026-01-31,-4.2,0.659602960602397,155.544918020218
North Carolina,Georgia Tech,Georgia Tech,2026-01-31,4.2,0.340397039397603,155.544918020218
Miami (Fla.),California,Miami (Fla.),2026-01-31,-11.8,0.875133224562241,153.146062155928
Miami (Fla.),California,California,2026-01-31,11.8,0.124866775437759,153.146062155928
California,Miami (Fla.),California,2026-01-31,11.8,0.124866775437759,153.146062155928
California,Miami (Fla.),Miami (Fla.),2026-01-31,-11.8,0.875133224562241,153.146062155928
Northwestern,Washington,Northwestern,2026-01-31,-2.9,0.614255655338191,149.521717486793
Northwestern,Washington,Washington,2026-01-31,2.9,0.385744344661809,149.521717486793
Washington,Northwestern,Washington,2026-01-31,2.9,0.385744344661809,149.521717486793
Washington,Northwestern,Northwestern,2026-01-31,-2.9,0.614255655338191,149.521717486793
USC,Rutgers,USC,2026-01-31,-10.5,0.84469172951391,153.063259075334
USC,Rutgers,Rutgers,2026-01-31,10.5,0.15530827048609,153.063259075334
Rutgers,USC,Rutgers,2026-01-31,10.5,0.15530827048609,153.063259075334
Rutgers,USC,USC,2026-01-31,-10.5,0.84469172951391,153.063259075334
Syracuse,Notre Dame,Syracuse,2026-01-31,-4,0.654335480145203,152.052711073994
Syracuse,Notre Dame,Notre Dame,2026-01-31,4,0.345664519854797,152.052711073994
Notre Dame,Syracuse,Notre Dame,2026-01-31,4,0.345664519854797,152.052711073994
Notre Dame,Syracuse,Syracuse,2026-01-31,-4,0.654335480145203,152.052711073994
Seton Hall,Marquette,Seton Hall,2026-01-31,2.1,0.418074158244883,145.120752779059
Seton Hall,Marquette,Marquette,2026-01-31,-2.1,0.581925841755117,145.120752779059
Marquette,Seton Hall,Marquette,2026-01-31,-2.1,0.581925841755117,145.120752779059
Marquette,Seton Hall,Seton Hall,2026-01-31,2.1,0.418074158244883,145.120752779059
Boston College,Virginia,Boston College,2026-01-31,3.3,0.367483758897005,149.520216329426
Boston College,Virginia,Virginia,2026-01-31,-3.3,0.632516241102995,149.520216329426
Virginia,Boston College,Virginia,2026-01-31,-3.3,0.632516241102995,149.520216329426
Virginia,Boston College,Boston College,2026-01-31,3.3,0.367483758897005,149.520216329426
Butler,Georgetown,Butler,2026-01-31,-2.1,0.581216773064667,153.97815183574
Butler,Georgetown,Georgetown,2026-01-31,2.1,0.418783226935333,153.97815183574
Georgetown,Butler,Georgetown,2026-01-31,2.1,0.418783226935333,153.97815183574
Georgetown,Butler,Butler,2026-01-31,-2.1,0.581216773064667,153.97815183574
South Carolina,LSU,South Carolina,2026-01-31,-1.1,0.545781771159332,148.178948549215
South Carolina,LSU,LSU,2026-01-31,1.1,0.454218228840668,148.178948549215
LSU,South Carolina,LSU,2026-01-31,1.1,0.454218228840668,148.178948549215
LSU,South Carolina,South Carolina,2026-01-31,-1.1,0.545781771159332,148.178948549215
Utah,Oklahoma State,Utah,2026-01-31,-1,0.537398022936795,158.75608443874
Utah,Oklahoma State,Oklahoma State,2026-01-31,1,0.462601977063205,158.75608443874
Oklahoma State,Utah,Oklahoma State,2026-01-31,1,0.462601977063205,158.75608443874
Oklahoma State,Utah,Utah,2026-01-31,-1,0.537398022936795,158.75608443874
Florida State,Stanford,Florida State,2026-01-31,-3.5,0.637536689761961,152.488315077626
Florida State,Stanford,Stanford,2026-01-31,3.5,0.362463310238039,152.488315077626
Stanford,Florida State,Stanford,2026-01-31,3.5,0.362463310238039,152.488315077626
Stanford,Florida State,Florida State,2026-01-31,-3.5,0.637536689761961,152.488315077626
Xavier,DePaul,Xavier,2026-01-31,-4.8,0.683522671824993,152.391529032956
Xavier,DePaul,DePaul,2026-01-31,4.8,0.316477328175007,152.391529032956
DePaul,Xavier,DePaul,2026-01-31,4.8,0.316477328175007,152.391529032956
DePaul,Xavier,Xavier,2026-01-31,-4.8,0.683522671824993,152.391529032956
Temple,South Florida,Temple,2026-01-31,1.6,0.439111326196988,155.973844801451
Temple,South Florida,South Florida,2026-01-31,-1.6,0.560888673803012,155.973844801451
South Florida,Temple,South Florida,2026-01-31,-1.6,0.560888673803012,155.973844801451
South Florida,Temple,Temple,2026-01-31,1.6,0.439111326196988,155.973844801451
Akron,Kent State,Akron,2026-01-31,-5.9,0.718871754362146,155.373748788899
Akron,Kent State,Kent State,2026-01-31,5.9,0.281128245637854,155.373748788899
Kent State,Akron,Kent State,2026-01-31,5.9,0.281128245637854,155.373748788899
Kent State,Akron,Akron,2026-01-31,-5.9,0.718871754362146,155.373748788899
San Francisco,Pacific,San Francisco,2026-01-31,-14.8,0.92416834476783,153.206826130973
San Francisco,Pacific,Pacific,2026-01-31,14.8,0.0758316552321704,153.206826130973
Pacific,San Francisco,Pacific,2026-01-31,14.8,0.0758316552321704,153.206826130973
Pacific,San Francisco,San Francisco,2026-01-31,-14.8,0.92416834476783,153.206826130973
Loyola Marymount,Santa Clara,Loyola Marymount,2026-01-31,-0.3,0.512629103074236,152.66708975996
Loyola Marymount,Santa Clara,Santa Clara,2026-01-31,0.3,0.487370896925764,152.66708975996
Santa Clara,Loyola Marymount,Santa Clara,2026-01-31,0.3,0.487370896925764,152.66708975996
Santa Clara,Loyola Marymount,Loyola Marymount,2026-01-31,-0.3,0.512629103074236,152.66708975996
Yale,Harvard,Yale,2026-01-31,-9.7,0.833580511659562,148.85991147539
Yale,Harvard,Harvard,2026-01-31,9.7,0.166419488340438,148.85991147539
Harvard,Yale,Harvard,2026-01-31,9.7,0.166419488340438,148.85991147539
Harvard,Yale,Yale,2026-01-31,-9.7,0.833580511659562,148.85991147539
Belmont,Murray State,Belmont,2026-01-31,-6,0.721288771273858,157.1505388454
Belmont,Murray State,Murray State,2026-01-31,6,0.278711228726142,157.1505388454
Murray State,Belmont,Murray State,2026-01-31,6,0.278711228726142,157.1505388454
Murray State,Belmont,Belmont,2026-01-31,-6,0.721288771273858,157.1505388454
North Texas,UAB,North Texas,2026-01-31,-3,0.615669856809779,151.044757036255
North Texas,UAB,UAB,2026-01-31,3,0.384330143190221,151.044757036255
UAB,North Texas,UAB,2026-01-31,3,0.384330143190221,151.044757036255
UAB,North Texas,North Texas,2026-01-31,-3,0.615669856809779,151.044757036255
George Washington,Fordham,George Washington,2026-01-31,-11.5,0.871780921716147,156.242232816866
George Washington,Fordham,Fordham,2026-01-31,11.5,0.128219078283853,156.242232816866
Fordham,George Washington,Fordham,2026-01-31,11.5,0.128219078283853,156.242232816866
Fordham,George Washington,George Washington,2026-01-31,-11.5,0.871780921716147,156.242232816866
Drake,Bradley,Drake,2026-01-31,1.9,0.425034244676553,144.57790126013
Drake,Bradley,Bradley,2026-01-31,-1.9,0.574965755323447,144.57790126013
Bradley,Drake,Bradley,2026-01-31,-1.9,0.574965755323447,144.57790126013
Bradley,Drake,Drake,2026-01-31,1.9,0.425034244676553,144.57790126013
Lamar,McNeese State,Lamar,2026-01-31,2.6,0.398340068048703,144.789713982981
Lamar,McNeese State,McNeese State,2026-01-31,-2.6,0.601659931951297,144.789713982981
McNeese State,Lamar,McNeese State,2026-01-31,-2.6,0.601659931951297,144.789713982981
McNeese State,Lamar,Lamar,2026-01-31,2.6,0.398340068048703,144.789713982981
Richmond,Davidson,Richmond,2026-01-31,-3.9,0.655817684776334,145.676241899119
Richmond,Davidson,Davidson,2026-01-31,3.9,0.344182315223666,145.676241899119
Davidson,Richmond,Davidson,2026-01-31,3.9,0.344182315223666,145.676241899119
Davidson,Richmond,Richmond,2026-01-31,-3.9,0.655817684776334,145.676241899119
San Jose State,New Mexico,San Jose State,2026-01-31,1.5,0.442325341654061,150.85939916085
San Jose State,New Mexico,New Mexico,2026-01-31,-1.5,0.557674658345939,150.85939916085
New Mexico,San Jose State,New Mexico,2026-01-31,-1.5,0.557674658345939,150.85939916085
New Mexico,San Jose State,San Jose State,2026-01-31,1.5,0.442325341654061,150.85939916085
La Salle,Saint Joseph's,La Salle,2026-01-31,0.4,0.484235613604439,150.764183557248
La Salle,Saint Joseph's,Saint Joseph's,2026-01-31,-0.4,0.515764386395561,150.764183557248
Saint Joseph's,La Salle,Saint Joseph's,2026-01-31,-0.4,0.515764386395561,150.764183557248
Saint Joseph's,La Salle,La Salle,2026-01-31,0.4,0.484235613604439,150.764183557248
Furman,Chattanooga,Furman,2026-01-31,-5.9,0.724389260910911,151.63992870622
Furman,Chattanooga,Chattanooga,2026-01-31,5.9,0.275610739089089,151.63992870622
Chattanooga,Furman,Chattanooga,2026-01-31,5.9,0.275610739089089,151.63992870622
Chattanooga,Furman,Furman,2026-01-31,-5.9,0.724389260910911,151.63992870622
Northern Iowa,Evansville,Northern Iowa,2026-01-31,-11.5,0.870230601655801,145.49704482965
Northern Iowa,Evansville,Evansville,2026-01-31,11.5,0.129769398344199,145.49704482965
Evansville,Northern Iowa,Evansville,2026-01-31,11.5,0.129769398344199,145.49704482965
Evansville,Northern Iowa,Northern Iowa,2026-01-31,-11.5,0.870230601655801,145.49704482965
Kennesaw State,New Mexico State,Kennesaw State,2026-01-31,-3.9,0.649040336365052,150.227312075119
Kennesaw State,New Mexico State,New Mexico State,2026-01-31,3.9,0.350959663634948,150.227312075119
New Mexico State,Kennesaw State,New Mexico State,2026-01-31,3.9,0.350959663634948,150.227312075119
New Mexico State,Kennesaw State,Kennesaw State,2026-01-31,-3.9,0.649040336365052,150.227312075119
Southern Illinois,Illinois-Chicago,Southern Illinois,2026-01-31,-4.4,0.666931867644821,152.560533134703
Southern Illinois,Illinois-Chicago,Illinois-Chicago,2026-01-31,4.4,0.333068132355179,152.560533134703
Illinois-Chicago,Southern Illinois,Illinois-Chicago,2026-01-31,4.4,0.333068132355179,152.560533134703
Illinois-Chicago,Southern Illinois,Southern Illinois,2026-01-31,-4.4,0.666931867644821,152.560533134703
Longwood,High Point,Longwood,2026-01-31,2,0.422707692000404,155.062149183715
Longwood,High Point,High Point,2026-01-31,-2,0.577292307999596,155.062149183715
High Point,Longwood,High Point,2026-01-31,-2,0.577292307999596,155.062149183715
High Point,Longwood,Longwood,2026-01-31,2,0.422707692000404,155.062149183715
Troy,Appalachian State,Troy,2026-01-31,-7.4,0.769568480013176,140.211897581891
Troy,Appalachian State,Appalachian State,2026-01-31,7.4,0.230431519986824,140.211897581891
Appalachian State,Troy,Appalachian State,2026-01-31,7.4,0.230431519986824,140.211897581891
Appalachian State,Troy,Troy,2026-01-31,-7.4,0.769568480013176,140.211897581891
San Diego,Oregon State,San Diego,2026-01-31,0.5,0.478961693886638,152.612032571296
San Diego,Oregon State,Oregon State,2026-01-31,-0.5,0.521038306113362,152.612032571296
Oregon State,San Diego,Oregon State,2026-01-31,-0.5,0.521038306113362,152.612032571296
Oregon State,San Diego,San Diego,2026-01-31,0.5,0.478961693886638,152.612032571296
Middle Tennessee,Western Kentucky,Middle Tennessee,2026-01-31,-2.2,0.584856827540411,155.642379768543
Middle Tennessee,Western Kentucky,Western Kentucky,2026-01-31,2.2,0.415143172459589,155.642379768543
Western Kentucky,Middle Tennessee,Western Kentucky,2026-01-31,2.2,0.415143172459589,155.642379768543
Western Kentucky,Middle Tennessee,Middle Tennessee,2026-01-31,-2.2,0.584856827540411,155.642379768543
Winthrop,UNC Asheville,Winthrop,2026-01-31,-3.6,0.634498440002452,161.344115164643
Winthrop,UNC Asheville,UNC Asheville,2026-01-31,3.6,0.365501559997548,161.344115164643
UNC Asheville,Winthrop,UNC Asheville,2026-01-31,3.6,0.365501559997548,161.344115164643
UNC Asheville,Winthrop,Winthrop,2026-01-31,-3.6,0.634498440002452,161.344115164643
Towson,Hampton,Towson,2026-01-31,-8.3,0.801882791678187,144.680202933349
Towson,Hampton,Hampton,2026-01-31,8.3,0.198117208321813,144.680202933349
Hampton,Towson,Hampton,2026-01-31,8.3,0.198117208321813,144.680202933349
Hampton,Towson,Towson,2026-01-31,-8.3,0.801882791678187,144.680202933349
Northeastern,College of Charleston,Northeastern,2026-01-31,0.3,0.488332551194417,153.906438455289
Northeastern,College of Charleston,College of Charleston,2026-01-31,-0.3,0.511667448805583,153.906438455289
College of Charleston,Northeastern,College of Charleston,2026-01-31,-0.3,0.511667448805583,153.906438455289
College of Charleston,Northeastern,Northeastern,2026-01-31,0.3,0.488332551194417,153.906438455289
Sam Houston State,Louisiana Tech,Sam Houston State,2026-01-31,-2.1,0.584333415526327,146.090337196572
Sam Houston State,Louisiana Tech,Louisiana Tech,2026-01-31,2.1,0.415666584473673,146.090337196572
Louisiana Tech,Sam Houston State,Louisiana Tech,2026-01-31,2.1,0.415666584473673,146.090337196572
Louisiana Tech,Sam Houston State,Sam Houston State,2026-01-31,-2.1,0.584333415526327,146.090337196572
Monmouth,Hofstra,Monmouth,2026-01-31,-2.8,0.611693501134553,143.552904362783
Monmouth,Hofstra,Hofstra,2026-01-31,2.8,0.388306498865447,143.552904362783
Hofstra,Monmouth,Hofstra,2026-01-31,2.8,0.388306498865447,143.552904362783
Hofstra,Monmouth,Monmouth,2026-01-31,-2.8,0.611693501134553,143.552904362783
Arkansas State,Marshall,Arkansas State,2026-01-31,-4.4,0.665542519674934,153.311233222957
Arkansas State,Marshall,Marshall,2026-01-31,4.4,0.334457480325066,153.311233222957
Marshall,Arkansas State,Marshall,2026-01-31,4.4,0.334457480325066,153.311233222957
Marshall,Arkansas State,Arkansas State,2026-01-31,-4.4,0.665542519674934,153.311233222957
Portland State,Montana State,Portland State,2026-01-31,-5.3,0.697132456640917,147.0803122236
Portland State,Montana State,Montana State,2026-01-31,5.3,0.302867543359083,147.0803122236
Montana State,Portland State,Montana State,2026-01-31,5.3,0.302867543359083,147.0803122236
Montana State,Portland State,Portland State,2026-01-31,-5.3,0.697132456640917,147.0803122236
Missouri State,Jacksonville State,Missouri State,2026-01-31,-4.8,0.685678707706381,140.650422283493
Missouri State,Jacksonville State,Jacksonville State,2026-01-31,4.8,0.314321292293619,140.650422283493
Jacksonville State,Missouri State,Jacksonville State,2026-01-31,4.8,0.314321292293619,140.650422283493
Jacksonville State,Missouri State,Missouri State,2026-01-31,-4.8,0.685678707706381,140.650422283493
Long Beach State,Hawaii,Long Beach State,2026-01-31,3.1,0.376064474637977,143.747088897031
Long Beach State,Hawaii,Hawaii,2026-01-31,-3.1,0.623935525362023,143.747088897031
Hawaii,Long Beach State,Hawaii,2026-01-31,-3.1,0.623935525362023,143.747088897031
Hawaii,Long Beach State,Long Beach State,2026-01-31,3.1,0.376064474637977,143.747088897031
Wofford,East Tennessee State,Wofford,2026-01-31,-0.4,0.514429096402932,147.770106474055
Wofford,East Tennessee State,East Tennessee State,2026-01-31,0.4,0.485570903597068,147.770106474055
East Tennessee State,Wofford,East Tennessee State,2026-01-31,0.4,0.485570903597068,147.770106474055
East Tennessee State,Wofford,Wofford,2026-01-31,-0.4,0.514429096402932,147.770106474055
UC Santa Barbara,Cal State Fullerton,UC Santa Barbara,2026-01-31,-17,0.947263185404139,149.42016815928
UC Santa Barbara,Cal State Fullerton,Cal State Fullerton,2026-01-31,17,0.0527368145958613,149.42016815928
Cal State Fullerton,UC Santa Barbara,Cal State Fullerton,2026-01-31,17,0.0527368145958613,149.42016815928
Cal State Fullerton,UC Santa Barbara,UC Santa Barbara,2026-01-31,-17,0.947263185404139,149.42016815928
Cal State Northridge,UC San Diego,Cal State Northridge,2026-01-31,-2.8,0.60872410515641,157.093163602609
Cal State Northridge,UC San Diego,UC San Diego,2026-01-31,2.8,0.39127589484359,157.093163602609
UC San Diego,Cal State Northridge,UC San Diego,2026-01-31,2.8,0.39127589484359,157.093163602609
UC San Diego,Cal State Northridge,Cal State Northridge,2026-01-31,-2.8,0.60872410515641,157.093163602609
Miami (OH),Northern Illinois,Miami (OH),2026-01-31,-18.9,0.961511380874924,155.751683441095
Miami (OH),Northern Illinois,Northern Illinois,2026-01-31,18.9,0.0384886191250756,155.751683441095
Northern Illinois,Miami (OH),Northern Illinois,2026-01-31,18.9,0.0384886191250756,155.751683441095
Northern Illinois,Miami (OH),Miami (OH),2026-01-31,-18.9,0.961511380874924,155.751683441095
Cornell,Penn,Cornell,2026-01-31,-7.6,0.763800820821442,159.908869500955
Cornell,Penn,Penn,2026-01-31,7.6,0.236199179178558,159.908869500955
Penn,Cornell,Penn,2026-01-31,7.6,0.236199179178558,159.908869500955
Penn,Cornell,Cornell,2026-01-31,-7.6,0.763800820821442,159.908869500955
Northern Colorado,Eastern Washington,Northern Colorado,2026-01-31,-5.1,0.689345163533439,157.552864675528
Northern Colorado,Eastern Washington,Eastern Washington,2026-01-31,5.1,0.310654836466561,157.552864675528
Eastern Washington,Northern Colorado,Eastern Washington,2026-01-31,5.1,0.310654836466561,157.552864675528
Eastern Washington,Northern Colorado,Northern Colorado,2026-01-31,-5.1,0.689345163533439,157.552864675528
South Alabama,Georgia State,South Alabama,2026-01-31,-7,0.752584025523476,147.214904935156
South Alabama,Georgia State,Georgia State,2026-01-31,7,0.247415974476524,147.214904935156
Georgia State,South Alabama,Georgia State,2026-01-31,7,0.247415974476524,147.214904935156
Georgia State,South Alabama,South Alabama,2026-01-31,-7,0.752584025523476,147.214904935156
Brown,Dartmouth,Brown,2026-01-31,-5.7,0.713391751008814,148.470447767156
Brown,Dartmouth,Dartmouth,2026-01-31,5.7,0.286608248991186,148.470447767156
Dartmouth,Brown,Dartmouth,2026-01-31,5.7,0.286608248991186,148.470447767156
Dartmouth,Brown,Brown,2026-01-31,-5.7,0.713391751008814,148.470447767156
Presbyterian,Radford,Presbyterian,2026-01-31,0.8,0.469551347364751,146.429458610214
Presbyterian,Radford,Radford,2026-01-31,-0.8,0.530448652635249,146.429458610214
Radford,Presbyterian,Radford,2026-01-31,-0.8,0.530448652635249,146.429458610214
Radford,Presbyterian,Presbyterian,2026-01-31,0.8,0.469551347364751,146.429458610214
Fort Wayne,Robert Morris,Fort Wayne,2026-01-31,-5.7,0.708305572837913,154.239761828654
Fort Wayne,Robert Morris,Robert Morris,2026-01-31,5.7,0.291694427162087,154.239761828654
Robert Morris,Fort Wayne,Robert Morris,2026-01-31,5.7,0.291694427162087,154.239761828654
Robert Morris,Fort Wayne,Fort Wayne,2026-01-31,-5.7,0.708305572837913,154.239761828654
Charlotte,Rice,Charlotte,2026-01-31,-2.5,0.60235581984125,147.335005444034
Charlotte,Rice,Rice,2026-01-31,2.5,0.39764418015875,147.335005444034
Rice,Charlotte,Rice,2026-01-31,2.5,0.39764418015875,147.335005444034
Rice,Charlotte,Charlotte,2026-01-31,-2.5,0.60235581984125,147.335005444034
Buffalo,Ohio,Buffalo,2026-01-31,3.5,0.368954360519695,162.20535497569
Buffalo,Ohio,Ohio,2026-01-31,-3.5,0.631045639480305,162.20535497569
Ohio,Buffalo,Ohio,2026-01-31,-3.5,0.631045639480305,162.20535497569
Ohio,Buffalo,Buffalo,2026-01-31,3.5,0.368954360519695,162.20535497569
Western Carolina,Samford,Western Carolina,2026-01-31,-1.8,0.570304826905278,156.004040302142
Western Carolina,Samford,Samford,2026-01-31,1.8,0.429695173094722,156.004040302142
Samford,Western Carolina,Samford,2026-01-31,1.8,0.429695173094722,156.004040302142
Samford,Western Carolina,Western Carolina,2026-01-31,-1.8,0.570304826905278,156.004040302142
Massachusetts,Eastern Michigan,Massachusetts,2026-01-31,-10.8,0.847800001162923,154.836784518274
Massachusetts,Eastern Michigan,Eastern Michigan,2026-01-31,10.8,0.152199998837077,154.836784518274
Eastern Michigan,Massachusetts,Eastern Michigan,2026-01-31,10.8,0.152199998837077,154.836784518274
Eastern Michigan,Massachusetts,Massachusetts,2026-01-31,-10.8,0.847800001162923,154.836784518274
Southern Mississippi,James Madison,Southern Mississippi,2026-01-31,3.6,0.361796607519108,152.837467559115
Southern Mississippi,James Madison,James Madison,2026-01-31,-3.6,0.638203392480892,152.837467559115
James Madison,Southern Mississippi,James Madison,2026-01-31,-3.6,0.638203392480892,152.837467559115
James Madison,Southern Mississippi,Southern Mississippi,2026-01-31,3.6,0.361796607519108,152.837467559115
Tennessee Tech,Arkansas-Little Rock,Tennessee Tech,2026-01-31,4.8,0.317083693417271,150.349751381721
Tennessee Tech,Arkansas-Little Rock,Arkansas-Little Rock,2026-01-31,-4.8,0.682916306582729,150.349751381721
Arkansas-Little Rock,Tennessee Tech,Arkansas-Little Rock,2026-01-31,-4.8,0.682916306582729,150.349751381721
Arkansas-Little Rock,Tennessee Tech,Tennessee Tech,2026-01-31,4.8,0.317083693417271,150.349751381721
Toledo,Ball State,Toledo,2026-01-31,-5.9,0.717986017145642,157.507718438987
Toledo,Ball State,Ball State,2026-01-31,5.9,0.282013982854358,157.507718438987
Ball State,Toledo,Ball State,2026-01-31,5.9,0.282013982854358,157.507718438987
Ball State,Toledo,Toledo,2026-01-31,-5.9,0.717986017145642,157.507718438987
Jacksonville,Florida Gulf Coast,Jacksonville,2026-01-31,0.4,0.485272352134669,144.682912525235
Jacksonville,Florida Gulf Coast,Florida Gulf Coast,2026-01-31,-0.4,0.514727647865331,144.682912525235
Florida Gulf Coast,Jacksonville,Florida Gulf Coast,2026-01-31,-0.4,0.514727647865331,144.682912525235
Florida Gulf Coast,Jacksonville,Jacksonville,2026-01-31,0.4,0.485272352134669,144.682912525235
Columbia,Princeton,Columbia,2026-01-31,-0.2,0.506723811739261,153.320844673901
Columbia,Princeton,Princeton,2026-01-31,0.2,0.493276188260739,153.320844673901
Princeton,Columbia,Princeton,2026-01-31,0.2,0.493276188260739,153.320844673901
Princeton,Columbia,Columbia,2026-01-31,-0.2,0.506723811739261,153.320844673901
Texas State,Old Dominion,Texas State,2026-01-31,-4.4,0.672258927604231,147.360067269716
Texas State,Old Dominion,Old Dominion,2026-01-31,4.4,0.327741072395769,147.360067269716
Old Dominion,Texas State,Old Dominion,2026-01-31,4.4,0.327741072395769,147.360067269716
Old Dominion,Texas State,Texas State,2026-01-31,-4.4,0.672258927604231,147.360067269716
Washington State,Portland,Washington State,2026-01-31,-11.6,0.864007576699612,157.2757413599
Washington State,Portland,Portland,2026-01-31,11.6,0.135992423300388,157.2757413599
Portland,Washington State,Portland,2026-01-31,11.6,0.135992423300388,157.2757413599
Portland,Washington State,Washington State,2026-01-31,-11.6,0.864007576699612,157.2757413599
UTEP,Delaware,UTEP,2026-01-31,-5.2,0.692482939124873,156.999904183362
UTEP,Delaware,Delaware,2026-01-31,5.2,0.307517060875127,156.999904183362
Delaware,UTEP,Delaware,2026-01-31,5.2,0.307517060875127,156.999904183362
Delaware,UTEP,UTEP,2026-01-31,-5.2,0.692482939124873,156.999904183362
Navy,Loyola Maryland,Navy,2026-01-31,-6.9,0.751698273484661,150.537722363901
Navy,Loyola Maryland,Loyola Maryland,2026-01-31,6.9,0.248301726515339,150.537722363901
Loyola Maryland,Navy,Loyola Maryland,2026-01-31,6.9,0.248301726515339,150.537722363901
Loyola Maryland,Navy,Navy,2026-01-31,-6.9,0.751698273484661,150.537722363901
South Dakota State,Oral Roberts,South Dakota State,2026-01-31,-9.1,0.805507497811271,152.547138343544
South Dakota State,Oral Roberts,Oral Roberts,2026-01-31,9.1,0.194492502188729,152.547138343544
Oral Roberts,South Dakota State,Oral Roberts,2026-01-31,9.1,0.194492502188729,152.547138343544
Oral Roberts,South Dakota State,South Dakota State,2026-01-31,-9.1,0.805507497811271,152.547138343544
Lehigh,Colgate,Lehigh,2026-01-31,0.8,0.469692469539666,149.074741919317
Lehigh,Colgate,Colgate,2026-01-31,-0.8,0.530307530460334,149.074741919317
Colgate,Lehigh,Colgate,2026-01-31,-0.8,0.530307530460334,149.074741919317
Colgate,Lehigh,Lehigh,2026-01-31,0.8,0.469692469539666,149.074741919317
Vermont,NJIT,Vermont,2026-01-31,-11.5,0.877531672938436,141.608200402927
Vermont,NJIT,NJIT,2026-01-31,11.5,0.122468327061564,141.608200402927
NJIT,Vermont,NJIT,2026-01-31,11.5,0.122468327061564,141.608200402927
NJIT,Vermont,Vermont,2026-01-31,-11.5,0.877531672938436,141.608200402927
Cal State Bakersfield,UC Davis,Cal State Bakersfield,2026-01-31,-1.7,0.567907602595609,146.953020933539
Cal State Bakersfield,UC Davis,UC Davis,2026-01-31,1.7,0.432092397404391,146.953020933539
UC Davis,Cal State Bakersfield,UC Davis,2026-01-31,1.7,0.432092397404391,146.953020933539
UC Davis,Cal State Bakersfield,Cal State Bakersfield,2026-01-31,-1.7,0.567907602595609,146.953020933539
Indiana State,Valparaiso,Indiana State,2026-01-31,-9.4,0.810605679222554,159.101334094519
Indiana State,Valparaiso,Valparaiso,2026-01-31,9.4,0.189394320777446,159.101334094519
Valparaiso,Indiana State,Valparaiso,2026-01-31,9.4,0.189394320777446,159.101334094519
