Home Team,Away Team,Team,Game Date,spread_evanmiya,win_prob_evanmiya,projected_total_evanmiya
Mercyhurst,Wagner,Mercyhurst,2026-02-19,-2.4,0.587055665962121,129.342413429154
Mercyhurst,Wagner,Wagner,2026-02-19,2.4,0.412944334037879,129.342413429154
Wagner,Mercyhurst,Wagner,2026-02-19,2.4,0.412944334037879,129.342413429154
Wagner,Mercyhurst,Mercyhurst,2026-02-19,-2.4,0.587055665962121,129.342413429154
Prairie View,Mississippi Valley State,Prairie View,2026-02-19,-13,0.863125663988266,140.367983282775
Prairie View,Mississippi Valley State,Mississippi Valley State,2026-02-19,13,0.136874336011734,140.367983282775
Mississippi Valley State,Prairie View,Mississippi Valley State,2026-02-19,13,0.136874336011734,140.367983282775
Mississippi Valley State,Prairie View,Prairie View,2026-02-19,-13,0.863125663988266,140.367983282775
Purdue,Indiana,Purdue,2026-02-20,-12.6,0.87413382066866,151.39831563763
Purdue,Indiana,Indiana,2026-02-20,12.6,0.12586617933134,151.39831563763
Indiana,Purdue,Indiana,2026-02-20,12.6,0.12586617933134,151.39831563763
Indiana,Purdue,Purdue,2026-02-20,-12.6,0.87413382066866,151.39831563763
Saint Louis,VCU,Saint Louis,2026-02-20,-1.1,0.540100011792606,146.643244692009
Saint Louis,VCU,VCU,2026-02-20,1.1,0.459899988207394,146.643244692009
VCU,Saint Louis,VCU,2026-02-20,1.1,0.459899988207394,146.643244692009
VCU,Saint Louis,Saint Louis,2026-02-20,-1.1,0.540100011792606,146.643244692009
Brown,Princeton,Brown,2026-02-20,-3.1,0.610149846101716,140.8147087736
Brown,Princeton,Princeton,2026-02-20,3.1,0.389850153898284,140.8147087736
Princeton,Brown,Princeton,2026-02-20,3.1,0.389850153898284,140.8147087736
Princeton,Brown,Brown,2026-02-20,-3.1,0.610149846101716,140.8147087736
Manhattan,Marist,Manhattan,2026-02-20,-2.6,0.591348662745149,142.254178958985
Manhattan,Marist,Marist,2026-02-20,2.6,0.408651337254851,142.254178958985
Marist,Manhattan,Marist,2026-02-20,2.6,0.408651337254851,142.254178958985
Marist,Manhattan,Manhattan,2026-02-20,-2.6,0.591348662745149,142.254178958985
Merrimack,Siena,Merrimack,2026-02-20,-1.8,0.56364538662773,137.518262680197
Merrimack,Siena,Siena,2026-02-20,1.8,0.43635461337227,137.518262680197
Siena,Merrimack,Siena,2026-02-20,1.8,0.43635461337227,137.518262680197
Siena,Merrimack,Merrimack,2026-02-20,-1.8,0.56364538662773,137.518262680197
Detroit,Milwaukee,Detroit,2026-02-20,-0.1,0.504836478316382,146.388613758437
Detroit,Milwaukee,Milwaukee,2026-02-20,0.1,0.495163521683618,146.388613758437
Milwaukee,Detroit,Milwaukee,2026-02-20,0.1,0.495163521683618,146.388613758437
Milwaukee,Detroit,Detroit,2026-02-20,-0.1,0.504836478316382,146.388613758437
Fairfield,Sacred Heart,Fairfield,2026-02-20,-0.6,0.521358190682209,149.810507454656
Fairfield,Sacred Heart,Sacred Heart,2026-02-20,0.6,0.478641809317791,149.810507454656
Sacred Heart,Fairfield,Sacred Heart,2026-02-20,0.6,0.478641809317791,149.810507454656
Sacred Heart,Fairfield,Fairfield,2026-02-20,-0.6,0.521358190682209,149.810507454656
Oakland,Green Bay,Oakland,2026-02-20,-8.4,0.76981228744286,144.298377895388
Oakland,Green Bay,Green Bay,2026-02-20,8.4,0.23018771255714,144.298377895388
Green Bay,Oakland,Green Bay,2026-02-20,8.4,0.23018771255714,144.298377895388
Green Bay,Oakland,Oakland,2026-02-20,-8.4,0.76981228744286,144.298377895388
Iona,Saint Peter's,Iona,2026-02-20,-4,0.638999390845991,138.391006545035
Iona,Saint Peter's,Saint Peter's,2026-02-20,4,0.361000609154009,138.391006545035
Saint Peter's,Iona,Saint Peter's,2026-02-20,4,0.361000609154009,138.391006545035
Saint Peter's,Iona,Iona,2026-02-20,-4,0.638999390845991,138.391006545035
Mount St. Mary's,Niagara,Mount St. Mary's,2026-02-20,-6.8,0.723532589540834,140.308499180784
Mount St. Mary's,Niagara,Niagara,2026-02-20,6.8,0.276467410459166,140.308499180784
Niagara,Mount St. Mary's,Niagara,2026-02-20,6.8,0.276467410459166,140.308499180784
Niagara,Mount St. Mary's,Mount St. Mary's,2026-02-20,-6.8,0.723532589540834,140.308499180784
Rider,Canisius,Rider,2026-02-20,-5.9,0.69896458407149,140.003136329648
Rider,Canisius,Canisius,2026-02-20,5.9,0.30103541592851,140.003136329648
Canisius,Rider,Canisius,2026-02-20,5.9,0.30103541592851,140.003136329648
Canisius,Rider,Rider,2026-02-20,-5.9,0.69896458407149,140.003136329648
Houston,Arizona,Houston,2026-02-21,-7.6,0.756885288963688,142.983985154438
Houston,Arizona,Arizona,2026-02-21,7.6,0.243114711036312,142.983985154438
Arizona,Houston,Arizona,2026-02-21,7.6,0.243114711036312,142.983985154438
Arizona,Houston,Houston,2026-02-21,-7.6,0.756885288963688,142.983985154438
Michigan,Duke,Michigan,2026-02-21,2.6,0.408713629419328,148.327034623136
Michigan,Duke,Duke,2026-02-21,-2.6,0.591286370580672,148.327034623136
Duke,Michigan,Duke,2026-02-21,-2.6,0.591286370580672,148.327034623136
Duke,Michigan,Michigan,2026-02-21,2.6,0.408713629419328,148.327034623136
UCLA,Illinois,UCLA,2026-02-21,-3.2,0.613890583357822,149.806002984795
UCLA,Illinois,Illinois,2026-02-21,3.2,0.386109416642178,149.806002984795
Illinois,UCLA,Illinois,2026-02-21,3.2,0.386109416642178,149.806002984795
Illinois,UCLA,UCLA,2026-02-21,-3.2,0.613890583357822,149.806002984795
BYU,Iowa State,BYU,2026-02-21,-3.6,0.625492262842326,149.666591478434
BYU,Iowa State,Iowa State,2026-02-21,3.6,0.374507737157674,149.666591478434
Iowa State,BYU,Iowa State,2026-02-21,3.6,0.374507737157674,149.666591478434
Iowa State,BYU,BYU,2026-02-21,-3.6,0.625492262842326,149.666591478434
Vanderbilt,Tennessee,Vanderbilt,2026-02-21,-1,0.536256958261852,144.421692783698
Vanderbilt,Tennessee,Tennessee,2026-02-21,1,0.463743041738148,144.421692783698
Tennessee,Vanderbilt,Tennessee,2026-02-21,1,0.463743041738148,144.421692783698
Tennessee,Vanderbilt,Vanderbilt,2026-02-21,-1,0.536256958261852,144.421692783698
Ole Miss,Florida,Ole Miss,2026-02-21,5.1,0.328720105017369,149.431358418372
Ole Miss,Florida,Florida,2026-02-21,-5.1,0.671279894982631,149.431358418372
Florida,Ole Miss,Florida,2026-02-21,-5.1,0.671279894982631,149.431358418372
Florida,Ole Miss,Ole Miss,2026-02-21,5.1,0.328720105017369,149.431358418372
St. John's,Creighton,St. John's,2026-02-21,-6.7,0.72079942966848,150.947804664546
St. John's,Creighton,Creighton,2026-02-21,6.7,0.27920057033152,150.947804664546
Creighton,St. John's,Creighton,2026-02-21,6.7,0.27920057033152,150.947804664546
Creighton,St. John's,St. John's,2026-02-21,-6.7,0.72079942966848,150.947804664546
Kansas,Cincinnati,Kansas,2026-02-21,-5.9,0.698913136899818,141.436872030086
Kansas,Cincinnati,Cincinnati,2026-02-21,5.9,0.301086863100182,141.436872030086
Cincinnati,Kansas,Cincinnati,2026-02-21,5.9,0.301086863100182,141.436872030086
Cincinnati,Kansas,Kansas,2026-02-21,-5.9,0.698913136899818,141.436872030086
Auburn,Kentucky,Auburn,2026-02-21,-2.1,0.572391499816291,151.184274450402
Auburn,Kentucky,Kentucky,2026-02-21,2.1,0.427608500183709,151.184274450402
Kentucky,Auburn,Kentucky,2026-02-21,2.1,0.427608500183709,151.184274450402
Kentucky,Auburn,Auburn,2026-02-21,-2.1,0.572391499816291,151.184274450402
Arkansas,Missouri,Arkansas,2026-02-21,-5.6,0.69036927522408,150.989138453073
Arkansas,Missouri,Missouri,2026-02-21,5.6,0.30963072477592,150.989138453073
Missouri,Arkansas,Missouri,2026-02-21,5.6,0.30963072477592,150.989138453073
Missouri,Arkansas,Arkansas,2026-02-21,-5.6,0.69036927522408,150.989138453073
Villanova,Connecticut,Villanova,2026-02-21,5.2,0.315399113048006,143.290792785063
Villanova,Connecticut,Connecticut,2026-02-21,-5.2,0.684600886951994,143.290792785063
Connecticut,Villanova,Connecticut,2026-02-21,-5.2,0.684600886951994,143.290792785063
Connecticut,Villanova,Villanova,2026-02-21,5.2,0.315399113048006,143.290792785063
LSU,Alabama,LSU,2026-02-21,4.6,0.347198962494555,159.717736081992
LSU,Alabama,Alabama,2026-02-21,-4.6,0.652801037505444,159.717736081992
Alabama,LSU,Alabama,2026-02-21,-4.6,0.652801037505444,159.717736081992
Alabama,LSU,LSU,2026-02-21,4.6,0.347198962494555,159.717736081992
Texas Tech,Kansas State,Texas Tech,2026-02-21,-9,0.789546560670148,145.669754328655
Texas Tech,Kansas State,Kansas State,2026-02-21,9,0.210453439329852,145.669754328655
Kansas State,Texas Tech,Kansas State,2026-02-21,9,0.210453439329852,145.669754328655
Kansas State,Texas Tech,Texas Tech,2026-02-21,-9,0.789546560670148,145.669754328655
Georgia,Texas,Georgia,2026-02-21,-3,0.603112630234837,146.162042613469
Georgia,Texas,Texas,2026-02-21,3,0.396887369765163,146.162042613469
Texas,Georgia,Texas,2026-02-21,3,0.396887369765163,146.162042613469
Texas,Georgia,Georgia,2026-02-21,-3,0.603112630234837,146.162042613469
USC,Oregon,USC,2026-02-21,-3.1,0.608713767450384,145.92484466774
USC,Oregon,Oregon,2026-02-21,3.1,0.391286232549616,145.92484466774
Oregon,USC,Oregon,2026-02-21,3.1,0.391286232549616,145.92484466774
Oregon,USC,USC,2026-02-21,-3.1,0.608713767450384,145.92484466774
Virginia,Miami (Fla.),Virginia,2026-02-21,-2.1,0.574068248020648,145.51892828654
Virginia,Miami (Fla.),Miami (Fla.),2026-02-21,2.1,0.425931751979352,145.51892828654
Miami (Fla.),Virginia,Miami (Fla.),2026-02-21,2.1,0.425931751979352,145.51892828654
Miami (Fla.),Virginia,Virginia,2026-02-21,-2.1,0.574068248020648,145.51892828654
Syracuse,North Carolina,Syracuse,2026-02-21,1.6,0.445589158567921,153.75630456023
Syracuse,North Carolina,North Carolina,2026-02-21,-1.6,0.554410841432079,153.75630456023
North Carolina,Syracuse,North Carolina,2026-02-21,-1.6,0.554410841432079,153.75630456023
North Carolina,Syracuse,Syracuse,2026-02-21,1.6,0.445589158567921,153.75630456023
Oklahoma,Texas A&M,Oklahoma,2026-02-21,-5.5,0.687350136284273,150.237397924071
Oklahoma,Texas A&M,Texas A&M,2026-02-21,5.5,0.312649863715727,150.237397924071
Texas A&M,Oklahoma,Texas A&M,2026-02-21,5.5,0.312649863715727,150.237397924071
Texas A&M,Oklahoma,Oklahoma,2026-02-21,-5.5,0.687350136284273,150.237397924071
Louisville,Georgia Tech,Louisville,2026-02-21,-13.5,0.881384033336039,150.501935142912
Louisville,Georgia Tech,Georgia Tech,2026-02-21,13.5,0.118615966663961,150.501935142912
Georgia Tech,Louisville,Georgia Tech,2026-02-21,13.5,0.118615966663961,150.501935142912
Georgia Tech,Louisville,Louisville,2026-02-21,-13.5,0.881384033336039,150.501935142912
South Carolina,Mississippi State,South Carolina,2026-02-21,3.5,0.37800521806459,144.012089929241
South Carolina,Mississippi State,Mississippi State,2026-02-21,-3.5,0.62199478193541,144.012089929241
Mississippi State,South Carolina,Mississippi State,2026-02-21,-3.5,0.62199478193541,144.012089929241
Mississippi State,South Carolina,South Carolina,2026-02-21,3.5,0.37800521806459,144.012089929241
Baylor,Arizona State,Baylor,2026-02-21,-10.6,0.825152489879916,145.238434734406
Baylor,Arizona State,Arizona State,2026-02-21,10.6,0.174847510120084,145.238434734406
Arizona State,Baylor,Arizona State,2026-02-21,10.6,0.174847510120084,145.238434734406
Arizona State,Baylor,Baylor,2026-02-21,-10.6,0.825152489879916,145.238434734406
Maryland,Washington,Maryland,2026-02-21,-2.9,0.599689329137263,148.656406408275
Maryland,Washington,Washington,2026-02-21,2.9,0.400310670862737,148.656406408275
Washington,Maryland,Washington,2026-02-21,2.9,0.400310670862737,148.656406408275
Washington,Maryland,Maryland,2026-02-21,-2.9,0.599689329137263,148.656406408275
TCU,West Virginia,TCU,2026-02-21,-4.4,0.655368395753347,143.519643157391
TCU,West Virginia,West Virginia,2026-02-21,4.4,0.344631604246653,143.519643157391
West Virginia,TCU,West Virginia,2026-02-21,4.4,0.344631604246653,143.519643157391
West Virginia,TCU,TCU,2026-02-21,-4.4,0.655368395753347,143.519643157391
Clemson,Florida State,Clemson,2026-02-21,-7.7,0.753436333465705,142.471128412776
Clemson,Florida State,Florida State,2026-02-21,7.7,0.246563666534295,142.471128412776
Florida State,Clemson,Florida State,2026-02-21,7.7,0.246563666534295,142.471128412776
Florida State,Clemson,Clemson,2026-02-21,-7.7,0.753436333465705,142.471128412776
Nebraska,Penn State,Nebraska,2026-02-21,-7.6,0.747049502328446,148.838555889354
Nebraska,Penn State,Penn State,2026-02-21,7.6,0.252950497671554,148.838555889354
Penn State,Nebraska,Penn State,2026-02-21,7.6,0.252950497671554,148.838555889354
Penn State,Nebraska,Nebraska,2026-02-21,-7.6,0.747049502328446,148.838555889354
Pittsburgh,Notre Dame,Pittsburgh,2026-02-21,-3.5,0.623738397367167,142.674349908675
Pittsburgh,Notre Dame,Notre Dame,2026-02-21,3.5,0.376261602632833,142.674349908675
Notre Dame,Pittsburgh,Notre Dame,2026-02-21,3.5,0.376261602632833,142.674349908675
Notre Dame,Pittsburgh,Pittsburgh,2026-02-21,-3.5,0.623738397367167,142.674349908675
Nevada,Utah State,Nevada,2026-02-21,2.5,0.410025760200959,143.238324379756
Nevada,Utah State,Utah State,2026-02-21,-2.5,0.589974239799041,143.238324379756
Utah State,Nevada,Utah State,2026-02-21,-2.5,0.589974239799041,143.238324379756
Utah State,Nevada,Nevada,2026-02-21,2.5,0.410025760200959,143.238324379756
SMU,Boston College,SMU,2026-02-21,-11,0.834913324688458,147.301129178104
SMU,Boston College,Boston College,2026-02-21,11,0.165086675311542,147.301129178104
Boston College,SMU,Boston College,2026-02-21,11,0.165086675311542,147.301129178104
Boston College,SMU,SMU,2026-02-21,-11,0.834913324688458,147.301129178104
San Francisco,Santa Clara,San Francisco,2026-02-21,-6,0.698223566407766,149.813887815949
San Francisco,Santa Clara,Santa Clara,2026-02-21,6,0.301776433592234,149.813887815949
Santa Clara,San Francisco,Santa Clara,2026-02-21,6,0.301776433592234,149.813887815949
Santa Clara,San Francisco,San Francisco,2026-02-21,-6,0.698223566407766,149.813887815949
Gonzaga,Pacific,Gonzaga,2026-02-21,-19.8,0.956524075013458,153.622268143823
Gonzaga,Pacific,Pacific,2026-02-21,19.8,0.0434759249865422,153.622268143823
Pacific,Gonzaga,Pacific,2026-02-21,19.8,0.0434759249865422,153.622268143823
Pacific,Gonzaga,Gonzaga,2026-02-21,-19.8,0.956524075013458,153.622268143823
Virginia Tech,Wake Forest,Virginia Tech,2026-02-21,-2.4,0.586712531131969,141.724258024533
Virginia Tech,Wake Forest,Wake Forest,2026-02-21,2.4,0.413287468868031,141.724258024533
Wake Forest,Virginia Tech,Wake Forest,2026-02-21,2.4,0.413287468868031,141.724258024533
Wake Forest,Virginia Tech,Virginia Tech,2026-02-21,-2.4,0.586712531131969,141.724258024533
DePaul,Providence,DePaul,2026-02-21,0.2,0.493361237212643,143.638152930692
DePaul,Providence,Providence,2026-02-21,-0.2,0.506638762787357,143.638152930692
Providence,DePaul,Providence,2026-02-21,-0.2,0.506638762787357,143.638152930692
Providence,DePaul,DePaul,2026-02-21,0.2,0.493361237212643,143.638152930692
Colorado State,San Diego State,Colorado State,2026-02-21,2.7,0.403093653139136,140.224713024365
Colorado State,San Diego State,San Diego State,2026-02-21,-2.7,0.596906346860864,140.224713024365
San Diego State,Colorado State,San Diego State,2026-02-21,-2.7,0.596906346860864,140.224713024365
San Diego State,Colorado State,Colorado State,2026-02-21,2.7,0.403093653139136,140.224713024365
Dayton,Duquesne,Dayton,2026-02-21,-6.2,0.715904747675407,139.442392505354
Dayton,Duquesne,Duquesne,2026-02-21,6.2,0.284095252324593,139.442392505354
Duquesne,Dayton,Duquesne,2026-02-21,6.2,0.284095252324593,139.442392505354
Duquesne,Dayton,Dayton,2026-02-21,-6.2,0.715904747675407,139.442392505354
Colorado,Oklahoma State,Colorado,2026-02-21,-3.2,0.607277093323984,150.532134769765
Colorado,Oklahoma State,Oklahoma State,2026-02-21,3.2,0.392722906676016,150.532134769765
Oklahoma State,Colorado,Oklahoma State,2026-02-21,3.2,0.392722906676016,150.532134769765
Oklahoma State,Colorado,Colorado,2026-02-21,-3.2,0.607277093323984,150.532134769765
Minnesota,Rutgers,Minnesota,2026-02-21,-4.5,0.654816237078672,144.346835156427
Minnesota,Rutgers,Rutgers,2026-02-21,4.5,0.345183762921328,144.346835156427
Rutgers,Minnesota,Rutgers,2026-02-21,4.5,0.345183762921328,144.346835156427
Rutgers,Minnesota,Minnesota,2026-02-21,-4.5,0.654816237078672,144.346835156427
Washington State,Saint Mary's,Washington State,2026-02-21,5,0.3296954823367,139.441272902057
Washington State,Saint Mary's,Saint Mary's,2026-02-21,-5,0.6703045176633,139.441272902057
Saint Mary's,Washington State,Saint Mary's,2026-02-21,-5,0.6703045176633,139.441272902057
Saint Mary's,Washington State,Washington State,2026-02-21,5,0.3296954823367,139.441272902057
Seton Hall,Georgetown,Seton Hall,2026-02-21,-0.4,0.513877018718526,140.816165652606
Seton Hall,Georgetown,Georgetown,2026-02-21,0.4,0.486122981281474,140.816165652606
Georgetown,Seton Hall,Georgetown,2026-02-21,0.4,0.486122981281474,140.816165652606
Georgetown,Seton Hall,Seton Hall,2026-02-21,-0.4,0.513877018718526,140.816165652606
Utah,UCF,Utah,2026-02-21,-2.5,0.583206292648573,154.501625658789
Utah,UCF,UCF,2026-02-21,2.5,0.416793707351427,154.501625658789
UCF,Utah,UCF,2026-02-21,2.5,0.416793707351427,154.501625658789
UCF,Utah,Utah,2026-02-21,-2.5,0.583206292648573,154.501625658789
Butler,Xavier,Butler,2026-02-21,-3.4,0.618753851462492,148.353660959714
Butler,Xavier,Xavier,2026-02-21,3.4,0.381246148537508,148.353660959714
Xavier,Butler,Xavier,2026-02-21,3.4,0.381246148537508,148.353660959714
Xavier,Butler,Butler,2026-02-21,-3.4,0.618753851462492,148.353660959714
California,Stanford,California,2026-02-21,-2.8,0.600412941634922,145.782038061706
California,Stanford,Stanford,2026-02-21,2.8,0.399587058365078,145.782038061706
Stanford,California,Stanford,2026-02-21,2.8,0.399587058365078,145.782038061706
Stanford,California,California,2026-02-21,-2.8,0.600412941634922,145.782038061706
Bradley,Illinois State,Bradley,2026-02-21,-4.1,0.645639953258997,143.838374335817
Bradley,Illinois State,Illinois State,2026-02-21,4.1,0.354360046741003,143.838374335817
Illinois State,Bradley,Illinois State,2026-02-21,4.1,0.354360046741003,143.838374335817
Illinois State,Bradley,Bradley,2026-02-21,-4.1,0.645639953258997,143.838374335817
Liberty,Western Kentucky,Liberty,2026-02-21,-8.2,0.764221739591366,149.15794689756
Liberty,Western Kentucky,Western Kentucky,2026-02-21,8.2,0.235778260408634,149.15794689756
Western Kentucky,Liberty,Western Kentucky,2026-02-21,8.2,0.235778260408634,149.15794689756
Western Kentucky,Liberty,Liberty,2026-02-21,-8.2,0.764221739591366,149.15794689756
Saint Joseph's,Loyola Chicago,Saint Joseph's,2026-02-21,-2.5,0.586378968430306,141.359344918225
Saint Joseph's,Loyola Chicago,Loyola Chicago,2026-02-21,2.5,0.413621031569694,141.359344918225
Loyola Chicago,Saint Joseph's,Loyola Chicago,2026-02-21,2.5,0.413621031569694,141.359344918225
Loyola Chicago,Saint Joseph's,Saint Joseph's,2026-02-21,-2.5,0.586378968430306,141.359344918225
Boise State,San Jose State,Boise State,2026-02-21,-12,0.860146835471334,142.70418736884
Boise State,San Jose State,San Jose State,2026-02-21,12,0.139853164528666,142.70418736884
San Jose State,Boise State,San Jose State,2026-02-21,12,0.139853164528666,142.70418736884
San Jose State,Boise State,Boise State,2026-02-21,-12,0.860146835471334,142.70418736884
Grand Canyon,Wyoming,Grand Canyon,2026-02-21,-9.5,0.793632468329305,145.86234398401
Grand Canyon,Wyoming,Wyoming,2026-02-21,9.5,0.206367531670695,145.86234398401
Wyoming,Grand Canyon,Wyoming,2026-02-21,9.5,0.206367531670695,145.86234398401
Wyoming,Grand Canyon,Grand Canyon,2026-02-21,-9.5,0.793632468329305,145.86234398401
Hawaii,UC Santa Barbara,Hawaii,2026-02-21,-2.1,0.575352586812231,141.76595790797
Hawaii,UC Santa Barbara,UC Santa Barbara,2026-02-21,2.1,0.424647413187769,141.76595790797
UC Santa Barbara,Hawaii,UC Santa Barbara,2026-02-21,2.1,0.424647413187769,141.76595790797
UC Santa Barbara,Hawaii,Hawaii,2026-02-21,-2.1,0.575352586812231,141.76595790797
Northern Iowa,Southern Illinois,Northern Iowa,2026-02-21,-6.1,0.710034244329778,141.634428934393
Northern Iowa,Southern Illinois,Southern Illinois,2026-02-21,6.1,0.289965755670222,141.634428934393
Southern Illinois,Northern Iowa,Southern Illinois,2026-02-21,6.1,0.289965755670222,141.634428934393
Southern Illinois,Northern Iowa,Northern Iowa,2026-02-21,-6.1,0.710034244329778,141.634428934393
Richmond,Saint Bonaventure,Richmond,2026-02-21,-2.5,0.590179047985997,137.25515366802
Richmond,Saint Bonaventure,Saint Bonaventure,2026-02-21,2.5,0.409820952014003,137.25515366802
Saint Bonaventure,Richmond,Saint Bonaventure,2026-02-21,2.5,0.409820952014003,137.25515366802
Saint Bonaventure,Richmond,Richmond,2026-02-21,-2.5,0.590179047985997,137.25515366802
Belmont,Indiana State,Belmont,2026-02-21,-7.9,0.745575902493879,160.440983246715
Belmont,Indiana State,Indiana State,2026-02-21,7.9,0.254424097506121,160.440983246715
Indiana State,Belmont,Indiana State,2026-02-21,7.9,0.254424097506121,160.440983246715
Indiana State,Belmont,Belmont,2026-02-21,-7.9,0.745575902493879,160.440983246715
High Point,Winthrop,High Point,2026-02-21,-7,0.724435966523046,154.614013160667
High Point,Winthrop,Winthrop,2026-02-21,7,0.275564033476954,154.614013160667
Winthrop,High Point,Winthrop,2026-02-21,7,0.275564033476954,154.614013160667
Winthrop,High Point,High Point,2026-02-21,-7,0.724435966523046,154.614013160667
Wichita State,Temple,Wichita State,2026-02-21,-3.9,0.633037726478168,151.834740407838
Wichita State,Temple,Temple,2026-02-21,3.9,0.366962273521832,151.834740407838
Temple,Wichita State,Temple,2026-02-21,3.9,0.366962273521832,151.834740407838
Temple,Wichita State,Wichita State,2026-02-21,-3.9,0.633037726478168,151.834740407838
McNeese State,Texas A&M-Corpus Christi,McNeese State,2026-02-21,-9.9,0.807274933336566,142.666392963922
McNeese State,Texas A&M-Corpus Christi,Texas A&M-Corpus Christi,2026-02-21,9.9,0.192725066663434,142.666392963922
Texas A&M-Corpus Christi,McNeese State,Texas A&M-Corpus Christi,2026-02-21,9.9,0.192725066663434,142.666392963922
Texas A&M-Corpus Christi,McNeese State,McNeese State,2026-02-21,-9.9,0.807274933336566,142.666392963922
South Alabama,Troy,South Alabama,2026-02-21,-2,0.57150414762355,137.510344747113
South Alabama,Troy,Troy,2026-02-21,2,0.42849585237645,137.510344747113
Troy,South Alabama,Troy,2026-02-21,2,0.42849585237645,137.510344747113
Troy,South Alabama,South Alabama,2026-02-21,-2,0.57150414762355,137.510344747113
UC Irvine,UC San Diego,UC Irvine,2026-02-21,-6.5,0.714500269051457,144.836726627738
UC Irvine,UC San Diego,UC San Diego,2026-02-21,6.5,0.285499730948543,144.836726627738
UC San Diego,UC Irvine,UC San Diego,2026-02-21,6.5,0.285499730948543,144.836726627738
UC San Diego,UC Irvine,UC Irvine,2026-02-21,-6.5,0.714500269051457,144.836726627738
Ball State,Akron,Ball State,2026-02-21,3.5,0.380542211569434,152.039748846263
Ball State,Akron,Akron,2026-02-21,-3.5,0.619457788430566,152.039748846263
Akron,Ball State,Akron,2026-02-21,-3.5,0.619457788430566,152.039748846263
Akron,Ball State,Ball State,2026-02-21,3.5,0.380542211569434,152.039748846263
Yale,Penn,Yale,2026-02-21,-12.4,0.859767362215431,147.457303403273
Yale,Penn,Penn,2026-02-21,12.4,0.140232637784569,147.457303403273
Penn,Yale,Penn,2026-02-21,12.4,0.140232637784569,147.457303403273
Penn,Yale,Yale,2026-02-21,-12.4,0.859767362215431,147.457303403273
Fresno State,New Mexico,Fresno State,2026-02-21,2.2,0.425565789381794,150.981268517926
Fresno State,New Mexico,New Mexico,2026-02-21,-2.2,0.574434210618206,150.981268517926
New Mexico,Fresno State,New Mexico,2026-02-21,-2.2,0.574434210618206,150.981268517926
New Mexico,Fresno State,Fresno State,2026-02-21,2.2,0.425565789381794,150.981268517926
Miami (OH),Bowling Green,Miami (OH),2026-02-21,-9.1,0.783132347288147,149.468080909795
Miami (OH),Bowling Green,Bowling Green,2026-02-21,9.1,0.216867652711853,149.468080909795
Bowling Green,Miami (OH),Bowling Green,2026-02-21,9.1,0.216867652711853,149.468080909795
Bowling Green,Miami (OH),Miami (OH),2026-02-21,-9.1,0.783132347288147,149.468080909795
Drexel,Towson,Drexel,2026-02-21,-0.4,0.515930455347089,135.060792327191
Drexel,Towson,Towson,2026-02-21,0.4,0.484069544652911,135.060792327191
Towson,Drexel,Towson,2026-02-21,0.4,0.484069544652911,135.060792327191
Towson,Drexel,Drexel,2026-02-21,-0.4,0.515930455347089,135.060792327191
Kennesaw State,Louisiana Tech,Kennesaw State,2026-02-21,-3.2,0.610955758537521,143.12879829815
Kennesaw State,Louisiana Tech,Louisiana Tech,2026-02-21,3.2,0.389044241462479,143.12879829815
Louisiana Tech,Kennesaw State,Louisiana Tech,2026-02-21,3.2,0.389044241462479,143.12879829815
Louisiana Tech,Kennesaw State,Kennesaw State,2026-02-21,-3.2,0.610955758537521,143.12879829815
College of Charleston,Monmouth,College of Charleston,2026-02-21,-5.7,0.689255841719635,148.499865532968
College of Charleston,Monmouth,Monmouth,2026-02-21,5.7,0.310744158280365,148.499865532968
Monmouth,College of Charleston,Monmouth,2026-02-21,5.7,0.310744158280365,148.499865532968
Monmouth,College of Charleston,College of Charleston,2026-02-21,-5.7,0.689255841719635,148.499865532968
UT Arlington,Utah Valley,UT Arlington,2026-02-21,1.1,0.46148212859204,144.741808206629
UT Arlington,Utah Valley,Utah Valley,2026-02-21,-1.1,0.53851787140796,144.741808206629
Utah Valley,UT Arlington,Utah Valley,2026-02-21,-1.1,0.53851787140796,144.741808206629
Utah Valley,UT Arlington,UT Arlington,2026-02-21,1.1,0.46148212859204,144.741808206629
Cornell,Harvard,Cornell,2026-02-21,-3.3,0.61524190900243,151.147931228206
Cornell,Harvard,Harvard,2026-02-21,3.3,0.38475809099757,151.147931228206
Harvard,Cornell,Harvard,2026-02-21,3.3,0.38475809099757,151.147931228206
Harvard,Cornell,Cornell,2026-02-21,-3.3,0.61524190900243,151.147931228206
Fordham,Davidson,Fordham,2026-02-21,-1.3,0.54653807577249,146.606817714085
Fordham,Davidson,Davidson,2026-02-21,1.3,0.45346192422751,146.606817714085
Davidson,Fordham,Davidson,2026-02-21,1.3,0.45346192422751,146.606817714085
Davidson,Fordham,Fordham,2026-02-21,-1.3,0.54653807577249,146.606817714085
UNC Asheville,Radford,UNC Asheville,2026-02-21,-3,0.606623687151955,148.327878262317
UNC Asheville,Radford,Radford,2026-02-21,3,0.393376312848045,148.327878262317
Radford,UNC Asheville,Radford,2026-02-21,3,0.393376312848045,148.327878262317
Radford,UNC Asheville,UNC Asheville,2026-02-21,-3,0.606623687151955,148.327878262317
La Salle,Rhode Island,La Salle,2026-02-21,-1.8,0.560666881956848,151.695678272927
La Salle,Rhode Island,Rhode Island,2026-02-21,1.8,0.439333118043152,151.695678272927
