Home Team,Away Team,Team,Game Date,spread_evanmiya,win_prob_evanmiya,projected_total_evanmiya
Ohio,Toledo,Ohio,2026-02-28,-5.8,0.691525892533553,155.012861938497
Ohio,Toledo,Toledo,2026-02-28,5.8,0.308474107466447,155.012861938497
Toledo,Ohio,Toledo,2026-02-28,5.8,0.308474107466447,155.012861938497
Toledo,Ohio,Ohio,2026-02-28,-5.8,0.691525892533553,155.012861938497
Middle Tennessee,New Mexico State,Middle Tennessee,2026-02-28,-2.8,0.597128315247723,137.638700481888
Middle Tennessee,New Mexico State,New Mexico State,2026-02-28,2.8,0.402871684752277,137.638700481888
New Mexico State,Middle Tennessee,New Mexico State,2026-02-28,2.8,0.402871684752277,137.638700481888
New Mexico State,Middle Tennessee,Middle Tennessee,2026-02-28,-2.8,0.597128315247723,137.638700481888
St. Thomas (MN),Omaha,St. Thomas (MN),2026-02-28,-5.5,0.68545670914848,147.365699412376
St. Thomas (MN),Omaha,Omaha,2026-02-28,5.5,0.31454329085152,147.365699412376
Omaha,St. Thomas (MN),Omaha,2026-02-28,5.5,0.31454329085152,147.365699412376
Omaha,St. Thomas (MN),St. Thomas (MN),2026-02-28,-5.5,0.68545670914848,147.365699412376
Western Kentucky,UTEP,Western Kentucky,2026-02-28,-6,0.693542292150292,149.058940564496
Western Kentucky,UTEP,UTEP,2026-02-28,6,0.306457707849708,149.058940564496
UTEP,Western Kentucky,UTEP,2026-02-28,6,0.306457707849708,149.058940564496
UTEP,Western Kentucky,Western Kentucky,2026-02-28,-6,0.693542292150292,149.058940564496
Western Carolina,Furman,Western Carolina,2026-02-28,1.1,0.460069589983962,144.80157343647
Western Carolina,Furman,Furman,2026-02-28,-1.1,0.539930410016038,144.80157343647
Furman,Western Carolina,Furman,2026-02-28,-1.1,0.539930410016038,144.80157343647
Furman,Western Carolina,Western Carolina,2026-02-28,1.1,0.460069589983962,144.80157343647
Cornell,Brown,Cornell,2026-02-28,-5.2,0.674581350462728,147.021054110851
Cornell,Brown,Brown,2026-02-28,5.2,0.325418649537272,147.021054110851
Brown,Cornell,Brown,2026-02-28,5.2,0.325418649537272,147.021054110851
Brown,Cornell,Cornell,2026-02-28,-5.2,0.674581350462728,147.021054110851
Louisiana Tech,Florida International,Louisiana Tech,2026-02-28,-5.8,0.694751828738949,136.880760453565
Louisiana Tech,Florida International,Florida International,2026-02-28,5.8,0.305248171261051,136.880760453565
Florida International,Louisiana Tech,Florida International,2026-02-28,5.8,0.305248171261051,136.880760453565
Florida International,Louisiana Tech,Louisiana Tech,2026-02-28,-5.8,0.694751828738949,136.880760453565
New Orleans,McNeese State,New Orleans,2026-02-28,7.7,0.25290978430345,143.712266287727
New Orleans,McNeese State,McNeese State,2026-02-28,-7.7,0.74709021569655,143.712266287727
McNeese State,New Orleans,McNeese State,2026-02-28,-7.7,0.74709021569655,143.712266287727
McNeese State,New Orleans,New Orleans,2026-02-28,7.7,0.25290978430345,143.712266287727
Bowling Green,Massachusetts,Bowling Green,2026-02-28,-1,0.533143663583486,147.021173912487
Bowling Green,Massachusetts,Massachusetts,2026-02-28,1,0.466856336416514,147.021173912487
Massachusetts,Bowling Green,Massachusetts,2026-02-28,1,0.466856336416514,147.021173912487
Massachusetts,Bowling Green,Bowling Green,2026-02-28,-1,0.533143663583486,147.021173912487
Western Michigan,Miami (OH),Western Michigan,2026-02-28,5,0.330469741047668,146.031419901889
Western Michigan,Miami (OH),Miami (OH),2026-02-28,-5,0.669530258952332,146.031419901889
Miami (OH),Western Michigan,Miami (OH),2026-02-28,-5,0.669530258952332,146.031419901889
Miami (OH),Western Michigan,Western Michigan,2026-02-28,5,0.330469741047668,146.031419901889
Montana,Portland State,Montana,2026-02-28,-2.5,0.587505237811351,141.587417278345
Montana,Portland State,Portland State,2026-02-28,2.5,0.412494762188649,141.587417278345
Portland State,Montana,Portland State,2026-02-28,2.5,0.412494762188649,141.587417278345
Portland State,Montana,Montana,2026-02-28,-2.5,0.587505237811351,141.587417278345
Towson,Campbell,Towson,2026-02-28,-10.1,0.819073102376491,139.717957377663
Towson,Campbell,Campbell,2026-02-28,10.1,0.180926897623509,139.717957377663
Campbell,Towson,Campbell,2026-02-28,10.1,0.180926897623509,139.717957377663
Campbell,Towson,Towson,2026-02-28,-10.1,0.819073102376491,139.717957377663
Navy,Colgate,Navy,2026-02-28,-3.4,0.616332356824027,143.482991153015
Navy,Colgate,Colgate,2026-02-28,3.4,0.383667643175973,143.482991153015
Colgate,Navy,Colgate,2026-02-28,3.4,0.383667643175973,143.482991153015
Colgate,Navy,Navy,2026-02-28,-3.4,0.616332356824027,143.482991153015
Sam Houston State,Missouri State,Sam Houston State,2026-02-28,-2.9,0.600768295822586,138.716372993643
Sam Houston State,Missouri State,Missouri State,2026-02-28,2.9,0.399231704177414,138.716372993643
Missouri State,Sam Houston State,Missouri State,2026-02-28,2.9,0.399231704177414,138.716372993643
Missouri State,Sam Houston State,Sam Houston State,2026-02-28,-2.9,0.600768295822586,138.716372993643
Longwood,Radford,Longwood,2026-02-28,-1.4,0.547498542715659,144.15625358239
Longwood,Radford,Radford,2026-02-28,1.4,0.452501457284341,144.15625358239
Radford,Longwood,Radford,2026-02-28,1.4,0.452501457284341,144.15625358239
Radford,Longwood,Longwood,2026-02-28,-1.4,0.547498542715659,144.15625358239
Kennesaw State,Delaware,Kennesaw State,2026-02-28,-7.1,0.729956002206214,151.206880229698
Kennesaw State,Delaware,Delaware,2026-02-28,7.1,0.270043997793786,151.206880229698
Delaware,Kennesaw State,Delaware,2026-02-28,7.1,0.270043997793786,151.206880229698
Delaware,Kennesaw State,Kennesaw State,2026-02-28,-7.1,0.729956002206214,151.206880229698
Idaho,Northern Colorado,Idaho,2026-02-28,-1.7,0.560509121250595,148.043183837399
Idaho,Northern Colorado,Northern Colorado,2026-02-28,1.7,0.439490878749405,148.043183837399
Northern Colorado,Idaho,Northern Colorado,2026-02-28,1.7,0.439490878749405,148.043183837399
Northern Colorado,Idaho,Idaho,2026-02-28,-1.7,0.560509121250595,148.043183837399
Mercer,East Tennessee State,Mercer,2026-02-28,0.2,0.491909365066178,141.653948143447
Mercer,East Tennessee State,East Tennessee State,2026-02-28,-0.2,0.508090634933822,141.653948143447
East Tennessee State,Mercer,East Tennessee State,2026-02-28,-0.2,0.508090634933822,141.653948143447
East Tennessee State,Mercer,Mercer,2026-02-28,0.2,0.491909365066178,141.653948143447
Samford,UNC Greensboro,Samford,2026-02-28,-5.1,0.668421854122255,140.939565778291
Samford,UNC Greensboro,UNC Greensboro,2026-02-28,5.1,0.331578145877745,140.939565778291
UNC Greensboro,Samford,UNC Greensboro,2026-02-28,5.1,0.331578145877745,140.939565778291
UNC Greensboro,Samford,Samford,2026-02-28,-5.1,0.668421854122255,140.939565778291
Pepperdine,Washington State,Pepperdine,2026-02-28,0.4,0.485672712003193,148.423766613424
Pepperdine,Washington State,Washington State,2026-02-28,-0.4,0.514327287996807,148.423766613424
Washington State,Pepperdine,Washington State,2026-02-28,-0.4,0.514327287996807,148.423766613424
Washington State,Pepperdine,Pepperdine,2026-02-28,0.4,0.485672712003193,148.423766613424
Penn,Harvard,Penn,2026-02-28,0.3,0.490280132386452,139.966352611469
Penn,Harvard,Harvard,2026-02-28,-0.3,0.509719867613548,139.966352611469
Harvard,Penn,Harvard,2026-02-28,-0.3,0.509719867613548,139.966352611469
Harvard,Penn,Penn,2026-02-28,0.3,0.490280132386452,139.966352611469
Incarnate Word,Lamar,Incarnate Word,2026-02-28,-4.1,0.646284138615049,136.941287390509
Incarnate Word,Lamar,Lamar,2026-02-28,4.1,0.353715861384951,136.941287390509
Lamar,Incarnate Word,Lamar,2026-02-28,4.1,0.353715861384951,136.941287390509
Lamar,Incarnate Word,Incarnate Word,2026-02-28,-4.1,0.646284138615049,136.941287390509
Cal State Fullerton,Hawaii,Cal State Fullerton,2026-02-28,5.5,0.315373704337703,138.359138687583
Cal State Fullerton,Hawaii,Hawaii,2026-02-28,-5.5,0.684626295662297,138.359138687583
Hawaii,Cal State Fullerton,Hawaii,2026-02-28,-5.5,0.684626295662297,138.359138687583
Hawaii,Cal State Fullerton,Cal State Fullerton,2026-02-28,5.5,0.315373704337703,138.359138687583
Princeton,Dartmouth,Princeton,2026-02-28,-5.5,0.681698498661573,143.23825728026
Princeton,Dartmouth,Dartmouth,2026-02-28,5.5,0.318301501338427,143.23825728026
Dartmouth,Princeton,Dartmouth,2026-02-28,5.5,0.318301501338427,143.23825728026
Dartmouth,Princeton,Princeton,2026-02-28,-5.5,0.681698498661573,143.23825728026
Chattanooga,VMI,Chattanooga,2026-02-28,-8,0.761185139101722,143.403729690943
Chattanooga,VMI,VMI,2026-02-28,8,0.238814860898278,143.403729690943
VMI,Chattanooga,VMI,2026-02-28,8,0.238814860898278,143.403729690943
VMI,Chattanooga,Chattanooga,2026-02-28,-8,0.761185139101722,143.403729690943
Arkansas-Little Rock,Southern Indiana,Arkansas-Little Rock,2026-02-28,-12.5,0.857481412616471,141.584693521055
Arkansas-Little Rock,Southern Indiana,Southern Indiana,2026-02-28,12.5,0.142518587383529,141.584693521055
Southern Indiana,Arkansas-Little Rock,Southern Indiana,2026-02-28,12.5,0.142518587383529,141.584693521055
Southern Indiana,Arkansas-Little Rock,Arkansas-Little Rock,2026-02-28,-12.5,0.857481412616471,141.584693521055
Eastern Kentucky,Lipscomb,Eastern Kentucky,2026-02-28,-7.6,0.746471407817598,144.050608232493
Eastern Kentucky,Lipscomb,Lipscomb,2026-02-28,7.6,0.253528592182402,144.050608232493
Lipscomb,Eastern Kentucky,Lipscomb,2026-02-28,7.6,0.253528592182402,144.050608232493
Lipscomb,Eastern Kentucky,Eastern Kentucky,2026-02-28,-7.6,0.746471407817598,144.050608232493
Winthrop,Presbyterian,Winthrop,2026-02-28,-8,0.75504762641855,145.134294118119
Winthrop,Presbyterian,Presbyterian,2026-02-28,8,0.24495237358145,145.134294118119
Presbyterian,Winthrop,Presbyterian,2026-02-28,8,0.24495237358145,145.134294118119
Presbyterian,Winthrop,Winthrop,2026-02-28,-8,0.75504762641855,145.134294118119
Hofstra,Stony Brook,Hofstra,2026-02-28,-8.5,0.780455506238198,133.039499963096
Hofstra,Stony Brook,Stony Brook,2026-02-28,8.5,0.219544493761802,133.039499963096
Stony Brook,Hofstra,Stony Brook,2026-02-28,8.5,0.219544493761802,133.039499963096
Stony Brook,Hofstra,Hofstra,2026-02-28,-8.5,0.780455506238198,133.039499963096
South Dakota,South Dakota State,South Dakota,2026-02-28,0.1,0.495692989480437,156.342903504529
South Dakota,South Dakota State,South Dakota State,2026-02-28,-0.1,0.504307010519563,156.342903504529
South Dakota State,South Dakota,South Dakota State,2026-02-28,-0.1,0.504307010519563,156.342903504529
South Dakota State,South Dakota,South Dakota,2026-02-28,0.1,0.495692989480437,156.342903504529
Northern Kentucky,Wright State,Northern Kentucky,2026-02-28,-1.5,0.551209871679034,140.577482939328
Northern Kentucky,Wright State,Wright State,2026-02-28,1.5,0.448790128320966,140.577482939328
Wright State,Northern Kentucky,Wright State,2026-02-28,1.5,0.448790128320966,140.577482939328
Wright State,Northern Kentucky,Northern Kentucky,2026-02-28,-1.5,0.551209871679034,140.577482939328
UNC Asheville,Charleston Southern,UNC Asheville,2026-02-28,-9.5,0.795252465485743,144.660550326232
UNC Asheville,Charleston Southern,Charleston Southern,2026-02-28,9.5,0.204747534514257,144.660550326232
Charleston Southern,UNC Asheville,Charleston Southern,2026-02-28,9.5,0.204747534514257,144.660550326232
Charleston Southern,UNC Asheville,UNC Asheville,2026-02-28,-9.5,0.795252465485743,144.660550326232
Monmouth,Elon,Monmouth,2026-02-28,-6.4,0.716577647185739,138.578197796058
Monmouth,Elon,Elon,2026-02-28,6.4,0.283422352814261,138.578197796058
Elon,Monmouth,Elon,2026-02-28,6.4,0.283422352814261,138.578197796058
Elon,Monmouth,Monmouth,2026-02-28,-6.4,0.716577647185739,138.578197796058
Southern,Bethune-Cookman,Southern,2026-02-28,-4.1,0.642873638584984,141.453902061594
Southern,Bethune-Cookman,Bethune-Cookman,2026-02-28,4.1,0.357126361415016,141.453902061594
Bethune-Cookman,Southern,Bethune-Cookman,2026-02-28,4.1,0.357126361415016,141.453902061594
Bethune-Cookman,Southern,Southern,2026-02-28,-4.1,0.642873638584984,141.453902061594
Green Bay,Youngstown State,Green Bay,2026-02-28,3.3,0.38849389296174,146.232277405102
Green Bay,Youngstown State,Youngstown State,2026-02-28,-3.3,0.61150610703826,146.232277405102
Youngstown State,Green Bay,Youngstown State,2026-02-28,-3.3,0.61150610703826,146.232277405102
Youngstown State,Green Bay,Green Bay,2026-02-28,3.3,0.38849389296174,146.232277405102
UC San Diego,Cal Poly,UC San Diego,2026-02-28,-9.8,0.796989565673699,152.601683184663
UC San Diego,Cal Poly,Cal Poly,2026-02-28,9.8,0.203010434326301,152.601683184663
Cal Poly,UC San Diego,Cal Poly,2026-02-28,9.8,0.203010434326301,152.601683184663
Cal Poly,UC San Diego,UC San Diego,2026-02-28,-9.8,0.796989565673699,152.601683184663
Stetson,Florida Gulf Coast,Stetson,2026-02-28,3.1,0.393345671088542,140.942165637732
Stetson,Florida Gulf Coast,Florida Gulf Coast,2026-02-28,-3.1,0.606654328911458,140.942165637732
Florida Gulf Coast,Stetson,Florida Gulf Coast,2026-02-28,-3.1,0.606654328911458,140.942165637732
Florida Gulf Coast,Stetson,Stetson,2026-02-28,3.1,0.393345671088542,140.942165637732
Montana State,Sacramento State,Montana State,2026-02-28,-6.5,0.717127224712201,138.173019206414
Montana State,Sacramento State,Sacramento State,2026-02-28,6.5,0.282872775287799,138.173019206414
Sacramento State,Montana State,Sacramento State,2026-02-28,6.5,0.282872775287799,138.173019206414
Sacramento State,Montana State,Montana State,2026-02-28,-6.5,0.717127224712201,138.173019206414
Houston Christian,Stephen F. Austin,Houston Christian,2026-02-28,-0.4,0.514658870546991,136.13869660813
Houston Christian,Stephen F. Austin,Stephen F. Austin,2026-02-28,0.4,0.485341129453009,136.13869660813
Stephen F. Austin,Houston Christian,Stephen F. Austin,2026-02-28,0.4,0.485341129453009,136.13869660813
Stephen F. Austin,Houston Christian,Houston Christian,2026-02-28,-0.4,0.514658870546991,136.13869660813
Oakland,Detroit,Oakland,2026-02-28,-7.5,0.748228524618929,138.309643813467
Oakland,Detroit,Detroit,2026-02-28,7.5,0.251771475381071,138.309643813467
Detroit,Oakland,Detroit,2026-02-28,7.5,0.251771475381071,138.309643813467
Detroit,Oakland,Oakland,2026-02-28,-7.5,0.748228524618929,138.309643813467
Wyoming,Air Force,Wyoming,2026-02-28,-10.8,0.830840257794054,133.221433836354
Wyoming,Air Force,Air Force,2026-02-28,10.8,0.169159742205946,133.221433836354
Air Force,Wyoming,Air Force,2026-02-28,10.8,0.169159742205946,133.221433836354
Air Force,Wyoming,Wyoming,2026-02-28,-10.8,0.830840257794054,133.221433836354
Hampton,Northeastern,Hampton,2026-02-28,-3.8,0.635170098848272,140.256184204428
Hampton,Northeastern,Northeastern,2026-02-28,3.8,0.364829901151728,140.256184204428
Northeastern,Hampton,Northeastern,2026-02-28,3.8,0.364829901151728,140.256184204428
Northeastern,Hampton,Hampton,2026-02-28,-3.8,0.635170098848272,140.256184204428
Nicholls State,Southeastern Louisiana,Nicholls State,2026-02-28,-5,0.669425598856249,140.569869157264
Nicholls State,Southeastern Louisiana,Southeastern Louisiana,2026-02-28,5,0.330574401143751,140.569869157264
Southeastern Louisiana,Nicholls State,Southeastern Louisiana,2026-02-28,5,0.330574401143751,140.569869157264
Southeastern Louisiana,Nicholls State,Nicholls State,2026-02-28,-5,0.669425598856249,140.569869157264
West Georgia,North Alabama,West Georgia,2026-02-28,-0.2,0.507991419819294,143.079210737414
West Georgia,North Alabama,North Alabama,2026-02-28,0.2,0.492008580180706,143.079210737414
North Alabama,West Georgia,North Alabama,2026-02-28,0.2,0.492008580180706,143.079210737414
North Alabama,West Georgia,West Georgia,2026-02-28,-0.2,0.507991419819294,143.079210737414
Eastern Washington,Northern Arizona,Eastern Washington,2026-02-28,-6.8,0.724098813989191,144.455810516485
Eastern Washington,Northern Arizona,Northern Arizona,2026-02-28,6.8,0.275901186010809,144.455810516485
Northern Arizona,Eastern Washington,Northern Arizona,2026-02-28,6.8,0.275901186010809,144.455810516485
Northern Arizona,Eastern Washington,Eastern Washington,2026-02-28,-6.8,0.724098813989191,144.455810516485
Texas A&M-Corpus Christi,Northwestern State,Texas A&M-Corpus Christi,2026-02-28,-5.5,0.688760852288498,136.554492614655
Texas A&M-Corpus Christi,Northwestern State,Northwestern State,2026-02-28,5.5,0.311239147711502,136.554492614655
Northwestern State,Texas A&M-Corpus Christi,Northwestern State,2026-02-28,5.5,0.311239147711502,136.554492614655
Northwestern State,Texas A&M-Corpus Christi,Texas A&M-Corpus Christi,2026-02-28,-5.5,0.688760852288498,136.554492614655
California Baptist,Tarleton State,California Baptist,2026-02-28,-4.5,0.653910045204365,135.406326353368
California Baptist,Tarleton State,Tarleton State,2026-02-28,4.5,0.346089954795635,135.406326353368
Tarleton State,California Baptist,Tarleton State,2026-02-28,4.5,0.346089954795635,135.406326353368
Tarleton State,California Baptist,California Baptist,2026-02-28,-4.5,0.653910045204365,135.406326353368
Robert Morris,Cleveland State,Robert Morris,2026-02-28,-5.8,0.691053839608394,141.13687475737
Robert Morris,Cleveland State,Cleveland State,2026-02-28,5.8,0.308946160391606,141.13687475737
Cleveland State,Robert Morris,Cleveland State,2026-02-28,5.8,0.308946160391606,141.13687475737
Cleveland State,Robert Morris,Robert Morris,2026-02-28,-5.8,0.691053839608394,141.13687475737
Texas Southern,Jackson State,Texas Southern,2026-02-28,-3.8,0.630470261447362,143.951367616133
Texas Southern,Jackson State,Jackson State,2026-02-28,3.8,0.369529738552638,143.951367616133
Jackson State,Texas Southern,Jackson State,2026-02-28,3.8,0.369529738552638,143.951367616133
Jackson State,Texas Southern,Texas Southern,2026-02-28,-3.8,0.630470261447362,143.951367616133
UC Riverside,Cal State Northridge,UC Riverside,2026-02-28,0.3,0.491423402871516,146.96389245701
UC Riverside,Cal State Northridge,Cal State Northridge,2026-02-28,-0.3,0.508576597128484,146.96389245701
Cal State Northridge,UC Riverside,Cal State Northridge,2026-02-28,-0.3,0.508576597128484,146.96389245701
Cal State Northridge,UC Riverside,UC Riverside,2026-02-28,0.3,0.491423402871516,146.96389245701
North Dakota State,North Dakota,North Dakota State,2026-02-28,-7.5,0.744294539064507,144.980385528626
North Dakota State,North Dakota,North Dakota,2026-02-28,7.5,0.255705460935493,144.980385528626
North Dakota,North Dakota State,North Dakota,2026-02-28,7.5,0.255705460935493,144.980385528626
North Dakota,North Dakota State,North Dakota State,2026-02-28,-7.5,0.744294539064507,144.980385528626
IU Indy,Milwaukee,IU Indy,2026-02-28,7.7,0.261309889615571,144.132754868292
IU Indy,Milwaukee,Milwaukee,2026-02-28,-7.7,0.738690110384429,144.132754868292
Milwaukee,IU Indy,Milwaukee,2026-02-28,-7.7,0.738690110384429,144.132754868292
Milwaukee,IU Indy,IU Indy,2026-02-28,7.7,0.261309889615571,144.132754868292
Portland,San Diego,Portland,2026-02-28,0.1,0.495467558487633,150.21474385301
Portland,San Diego,San Diego,2026-02-28,-0.1,0.504532441512367,150.21474385301
San Diego,Portland,San Diego,2026-02-28,-0.1,0.504532441512367,150.21474385301
San Diego,Portland,Portland,2026-02-28,0.1,0.495467558487633,150.21474385301
Cal State Bakersfield,Long Beach State,Cal State Bakersfield,2026-02-28,-4.5,0.658377480973409,136.671740137433
Cal State Bakersfield,Long Beach State,Long Beach State,2026-02-28,4.5,0.341622519026591,136.671740137433
Long Beach State,Cal State Bakersfield,Long Beach State,2026-02-28,4.5,0.341622519026591,136.671740137433
Long Beach State,Cal State Bakersfield,Cal State Bakersfield,2026-02-28,-4.5,0.658377480973409,136.671740137433
Evansville,Valparaiso,Evansville,2026-02-28,-6.6,0.713316159835382,139.73316128625
Evansville,Valparaiso,Valparaiso,2026-02-28,6.6,0.286683840164618,139.73316128625
Valparaiso,Evansville,Valparaiso,2026-02-28,6.6,0.286683840164618,139.73316128625
Valparaiso,Evansville,Evansville,2026-02-28,-6.6,0.713316159835382,139.73316128625
Southeast Missouri State,Tennessee Tech,Southeast Missouri State,2026-02-28,-8.4,0.767795692772297,142.831227278768
Southeast Missouri State,Tennessee Tech,Tennessee Tech,2026-02-28,8.4,0.232204307227703,142.831227278768
Tennessee Tech,Southeast Missouri State,Tennessee Tech,2026-02-28,8.4,0.232204307227703,142.831227278768
Tennessee Tech,Southeast Missouri State,Southeast Missouri State,2026-02-28,-8.4,0.767795692772297,142.831227278768
American,Boston University,American,2026-02-28,-2.5,0.591347283601942,131.985619986951
American,Boston University,Boston University,2026-02-28,2.5,0.408652716398058,131.985619986951
Boston University,American,Boston University,2026-02-28,2.5,0.408652716398058,131.985619986951
Boston University,American,American,2026-02-28,-2.5,0.591347283601942,131.985619986951
Central Arkansas,Queens,Central Arkansas,2026-02-28,4,0.364035752250242,145.105841623038
Central Arkansas,Queens,Queens,2026-02-28,-4,0.635964247749758,145.105841623038
Queens,Central Arkansas,Queens,2026-02-28,-4,0.635964247749758,145.105841623038
Queens,Central Arkansas,Central Arkansas,2026-02-28,4,0.364035752250242,145.105841623038
Wofford,The Citadel,Wofford,2026-02-28,-9.6,0.797188487571969,140.662951497295
Wofford,The Citadel,The Citadel,2026-02-28,9.6,0.202811512428031,140.662951497295
The Citadel,Wofford,The Citadel,2026-02-28,9.6,0.202811512428031,140.662951497295
The Citadel,Wofford,Wofford,2026-02-28,-9.6,0.797188487571969,140.662951497295
Lehigh,Bucknell,Lehigh,2026-02-28,-2.8,0.599089202676326,140.266340829827
Lehigh,Bucknell,Bucknell,2026-02-28,2.8,0.400910797323674,140.266340829827
Bucknell,Lehigh,Bucknell,2026-02-28,2.8,0.400910797323674,140.266340829827
Bucknell,Lehigh,Lehigh,2026-02-28,-2.8,0.599089202676326,140.266340829827
Bellarmine,Austin Peay,Bellarmine,2026-02-28,-0.5,0.516388867321744,142.853630078435
Bellarmine,Austin Peay,Austin Peay,2026-02-28,0.5,0.483611132678256,142.853630078435
Austin Peay,Bellarmine,Austin Peay,2026-02-28,0.5,0.483611132678256,142.853630078435
Austin Peay,Bellarmine,Bellarmine,2026-02-28,-0.5,0.516388867321744,142.853630078435
SIU Edwardsville,Eastern Illinois,SIU Edwardsville,2026-02-28,-7.5,0.748239114058741,134.9819565243
SIU Edwardsville,Eastern Illinois,Eastern Illinois,2026-02-28,7.5,0.251760885941259,134.9819565243
Eastern Illinois,SIU Edwardsville,Eastern Illinois,2026-02-28,7.5,0.251760885941259,134.9819565243
Eastern Illinois,SIU Edwardsville,SIU Edwardsville,2026-02-28,-7.5,0.748239114058741,134.9819565243
Northern Illinois,Ball State,Northern Illinois,2026-02-28,1.4,0.450290066314176,143.833054559519
Northern Illinois,Ball State,Ball State,2026-02-28,-1.4,0.549709933685824,143.833054559519
Ball State,Northern Illinois,Ball State,2026-02-28,-1.4,0.549709933685824,143.833054559519
Ball State,Northern Illinois,Northern Illinois,2026-02-28,1.4,0.450290066314176,143.833054559519
Tennessee-Martin,Tennessee State,Tennessee-Martin,2026-02-28,-1.4,0.549893090321668,141.94170635965
Tennessee-Martin,Tennessee State,Tennessee State,2026-02-28,1.4,0.450106909678332,141.94170635965
Tennessee State,Tennessee-Martin,Tennessee State,2026-02-28,1.4,0.450106909678332,141.94170635965
Tennessee State,Tennessee-Martin,Tennessee-Martin,2026-02-28,-1.4,0.549893090321668,141.94170635965
Texas-Rio Grande Valley,East Texas A&M,Texas-Rio Grande Valley,2026-02-28,-7.2,0.732285918939375,145.471830621367
Texas-Rio Grande Valley,East Texas A&M,East Texas A&M,2026-02-28,7.2,0.267714081060625,145.471830621367
East Texas A&M,Texas-Rio Grande Valley,East Texas A&M,2026-02-28,7.2,0.267714081060625,145.471830621367
East Texas A&M,Texas-Rio Grande Valley,Texas-Rio Grande Valley,2026-02-28,-7.2,0.732285918939375,145.471830621367
Idaho State,Weber State,Idaho State,2026-02-28,-3.5,0.621761742198755,137.641508198746
Idaho State,Weber State,Weber State,2026-02-28,3.5,0.378238257801245,137.641508198746
Weber State,Idaho State,Weber State,2026-02-28,3.5,0.378238257801245,137.641508198746
Weber State,Idaho State,Idaho State,2026-02-28,-3.5,0.621761742198755,137.641508198746
Coppin State,Norfolk State,Coppin State,2026-02-28,2.8,0.401878038963171,137.559571389284
Coppin State,Norfolk State,Norfolk State,2026-02-28,-2.8,0.598121961036829,137.559571389284
Norfolk State,Coppin State,Norfolk State,2026-02-28,-2.8,0.598121961036829,137.559571389284
Norfolk State,Coppin State,Coppin State,2026-02-28,2.8,0.401878038963171,137.559571389284
North Carolina A&T,William & Mary,North Carolina A&T,2026-02-28,0.8,0.471875503285638,151.172583648032
North Carolina A&T,William & Mary,William & Mary,2026-02-28,-0.8,0.528124496714361,151.172583648032
William & Mary,North Carolina A&T,William & Mary,2026-02-28,-0.8,0.528124496714361,151.172583648032
William & Mary,North Carolina A&T,North Carolina A&T,2026-02-28,0.8,0.471875503285638,151.172583648032
Missouri-Kansas City,Oral Roberts,Missouri-Kansas City,2026-02-28,-4.5,0.651119071769073,135.747000210742
Missouri-Kansas City,Oral Roberts,Oral Roberts,2026-02-28,4.5,0.348880928230927,135.747000210742
Oral Roberts,Missouri-Kansas City,Oral Roberts,2026-02-28,4.5,0.348880928230927,135.747000210742
Oral Roberts,Missouri-Kansas City,Missouri-Kansas City,2026-02-28,-4.5,0.651119071769073,135.747000210742
Lafayette,Army,Lafayette,2026-02-28,-4.9,0.667991111248353,138.890014459076
Lafayette,Army,Army,2026-02-28,4.9,0.332008888751647,138.890014459076
Army,Lafayette,Army,2026-02-28,4.9,0.332008888751647,138.890014459076
Army,Lafayette,Lafayette,2026-02-28,-4.9,0.667991111248353,138.890014459076
Holy Cross,Loyola Maryland,Holy Cross,2026-02-28,-0.7,0.52396398211349,140.182029741851
Holy Cross,Loyola Maryland,Loyola Maryland,2026-02-28,0.7,0.47603601788651,140.182029741851
Loyola Maryland,Holy Cross,Loyola Maryland,2026-02-28,0.7,0.47603601788651,140.182029741851
Loyola Maryland,Holy Cross,Holy Cross,2026-02-28,-0.7,0.52396398211349,140.182029741851
Southern Utah,Utah Tech,Southern Utah,2026-02-28,-5,0.665075821982904,144.242577432258
Southern Utah,Utah Tech,Utah Tech,2026-02-28,5,0.334924178017096,144.242577432258
Utah Tech,Southern Utah,Utah Tech,2026-02-28,5,0.334924178017096,144.242577432258
Utah Tech,Southern Utah,Southern Utah,2026-02-28,-5,0.665075821982904,144.242577432258
Alabama A&M,Alabama State,Alabama A&M,2026-02-28,-4.3,0.646077271172885,143.683818541251
Alabama A&M,Alabama State,Alabama State,2026-02-28,4.3,0.353922728827115,143.683818541251
Alabama State,Alabama A&M,Alabama State,2026-02-28,4.3,0.353922728827115,143.683818541251
Alabama State,Alabama A&M,Alabama A&M,2026-02-28,-4.3,0.646077271172885,143.683818541251
North Florida,Jacksonville,North Florida,2026-02-28,-0.3,0.511270073481178,144.379228066891
North Florida,Jacksonville,Jacksonville,2026-02-28,0.3,0.488729926518822,144.379228066891
Jacksonville,North Florida,Jacksonville,2026-02-28,0.3,0.488729926518822,144.379228066891
Jacksonville,North Florida,North Florida,2026-02-28,-0.3,0.511270073481178,144.379228066891
UMass Lowell,UMBC,UMass Lowell,2026-02-28,-3.6,0.62059313704681,152.186662586696
UMass Lowell,UMBC,UMBC,2026-02-28,3.6,0.37940686295319,152.186662586696
UMBC,UMass Lowell,UMBC,2026-02-28,3.6,0.37940686295319,152.186662586696
UMBC,UMass Lowell,UMass Lowell,2026-02-28,-3.6,0.62059313704681,152.186662586696
