Home Team,Away Team,Team,Game Date,spread_evanmiya,win_prob_evanmiya,projected_total_evanmiya
VCU,Richmond,VCU,2026-02-14,-0.4,0.513891036266918,153.417602765188
VCU,Richmond,Richmond,2026-02-14,0.4,0.486108963733082,153.417602765188
Xavier,Marquette,Xavier,2026-02-14,2.1,0.423803617904185,155.906741146722
Xavier,Marquette,Marquette,2026-02-14,-2.1,0.576196382095815,155.906741146722
Marquette,Xavier,Marquette,2026-02-14,-2.1,0.576196382095815,155.906741146722
Marquette,Xavier,Xavier,2026-02-14,2.1,0.423803617904185,155.906741146722
Boston College,California,Boston College,2026-02-14,-1.3,0.548836266068589,145.681121718305
Boston College,California,California,2026-02-14,1.3,0.451163733931411,145.681121718305
California,Boston College,California,2026-02-14,1.3,0.451163733931411,145.681121718305
California,Boston College,Boston College,2026-02-14,-1.3,0.548836266068589,145.681121718305
Harvard,Yale,Harvard,2026-02-14,4.5,0.337101657498526,148.621317958334
Harvard,Yale,Yale,2026-02-14,-4.5,0.662898342501474,148.621317958334
Yale,Harvard,Yale,2026-02-14,-4.5,0.662898342501474,148.621317958334
Yale,Harvard,Harvard,2026-02-14,4.5,0.337101657498526,148.621317958334
Colorado State,Wyoming,Colorado State,2026-02-14,-7.5,0.750535965927072,152.688213805224
Colorado State,Wyoming,Wyoming,2026-02-14,7.5,0.249464034072928,152.688213805224
Wyoming,Colorado State,Wyoming,2026-02-14,7.5,0.249464034072928,152.688213805224
Wyoming,Colorado State,Colorado State,2026-02-14,-7.5,0.750535965927072,152.688213805224
Wichita State,Tulsa,Wichita State,2026-02-14,-6.7,0.728670316687698,151.963841813563
Wichita State,Tulsa,Tulsa,2026-02-14,6.7,0.271329683312302,151.963841813563
Tulsa,Wichita State,Tulsa,2026-02-14,6.7,0.271329683312302,151.963841813563
Tulsa,Wichita State,Wichita State,2026-02-14,-6.7,0.728670316687698,151.963841813563
Akron,Massachusetts,Akron,2026-02-14,-10,0.800827078616794,168.3700847693
Akron,Massachusetts,Massachusetts,2026-02-14,10,0.199172921383206,168.3700847693
Massachusetts,Akron,Massachusetts,2026-02-14,10,0.199172921383206,168.3700847693
Massachusetts,Akron,Akron,2026-02-14,-10,0.800827078616794,168.3700847693
Saint Bonaventure,Duquesne,Saint Bonaventure,2026-02-14,-2.7,0.598306080340079,150.103817478822
Saint Bonaventure,Duquesne,Duquesne,2026-02-14,2.7,0.401693919659921,150.103817478822
Duquesne,Saint Bonaventure,Duquesne,2026-02-14,2.7,0.401693919659921,150.103817478822
Duquesne,Saint Bonaventure,Saint Bonaventure,2026-02-14,-2.7,0.598306080340079,150.103817478822
UNC Wilmington,Hofstra,UNC Wilmington,2026-02-14,-6.1,0.714159856086221,144.071555373214
UNC Wilmington,Hofstra,Hofstra,2026-02-14,6.1,0.285840143913779,144.071555373214
Hofstra,UNC Wilmington,Hofstra,2026-02-14,6.1,0.285840143913779,144.071555373214
Hofstra,UNC Wilmington,UNC Wilmington,2026-02-14,-6.1,0.714159856086221,144.071555373214
Miami (OH),Ohio,Miami (OH),2026-02-14,-9.2,0.793211493741737,161.453482328154
Miami (OH),Ohio,Ohio,2026-02-14,9.2,0.206788506258263,161.453482328154
Ohio,Miami (OH),Ohio,2026-02-14,9.2,0.206788506258263,161.453482328154
Ohio,Miami (OH),Miami (OH),2026-02-14,-9.2,0.793211493741737,161.453482328154
San Jose State,Grand Canyon,San Jose State,2026-02-14,3.3,0.383286252583263,152.477701757997
San Jose State,Grand Canyon,Grand Canyon,2026-02-14,-3.3,0.616713747416737,152.477701757997
Grand Canyon,San Jose State,Grand Canyon,2026-02-14,-3.3,0.616713747416737,152.477701757997
Grand Canyon,San Jose State,San Jose State,2026-02-14,3.3,0.383286252583263,152.477701757997
Cal State Northridge,Hawaii,Cal State Northridge,2026-02-14,3.6,0.375763759482579,159.169967481748
Cal State Northridge,Hawaii,Hawaii,2026-02-14,-3.6,0.624236240517421,159.169967481748
Hawaii,Cal State Northridge,Hawaii,2026-02-14,-3.6,0.624236240517421,159.169967481748
Hawaii,Cal State Northridge,Cal State Northridge,2026-02-14,3.6,0.375763759482579,159.169967481748
UTEP,Liberty,UTEP,2026-02-14,3.9,0.360626317229707,143.535752329436
UTEP,Liberty,Liberty,2026-02-14,-3.9,0.639373682770293,143.535752329436
Liberty,UTEP,Liberty,2026-02-14,-3.9,0.639373682770293,143.535752329436
Liberty,UTEP,UTEP,2026-02-14,3.9,0.360626317229707,143.535752329436
Monmouth,Towson,Monmouth,2026-02-14,0.5,0.479917094843754,139.144701828933
Monmouth,Towson,Towson,2026-02-14,-0.5,0.520082905156246,139.144701828933
Towson,Monmouth,Towson,2026-02-14,-0.5,0.520082905156246,139.144701828933
Towson,Monmouth,Monmouth,2026-02-14,0.5,0.479917094843754,139.144701828933
Western Kentucky,Middle Tennessee,Western Kentucky,2026-02-14,-5.2,0.672611433901208,159.435204809835
Western Kentucky,Middle Tennessee,Middle Tennessee,2026-02-14,5.2,0.327388566098792,159.435204809835
Middle Tennessee,Western Kentucky,Middle Tennessee,2026-02-14,5.2,0.327388566098792,159.435204809835
Middle Tennessee,Western Kentucky,Western Kentucky,2026-02-14,-5.2,0.672611433901208,159.435204809835
Northern Colorado,Portland State,Northern Colorado,2026-02-14,-3.4,0.616757631319124,159.118759468864
Northern Colorado,Portland State,Portland State,2026-02-14,3.4,0.383242368680876,159.118759468864
Portland State,Northern Colorado,Portland State,2026-02-14,3.4,0.383242368680876,159.118759468864
Portland State,Northern Colorado,Northern Colorado,2026-02-14,-3.4,0.616757631319124,159.118759468864
Texas-Rio Grande Valley,Stephen F. Austin,Texas-Rio Grande Valley,2026-02-14,1.1,0.461860473060464,157.667149322453
Texas-Rio Grande Valley,Stephen F. Austin,Stephen F. Austin,2026-02-14,-1.1,0.538139526939536,157.667149322453
Stephen F. Austin,Texas-Rio Grande Valley,Stephen F. Austin,2026-02-14,-1.1,0.538139526939536,157.667149322453
Stephen F. Austin,Texas-Rio Grande Valley,Texas-Rio Grande Valley,2026-02-14,1.1,0.461860473060464,157.667149322453
Bowling Green,Toledo,Bowling Green,2026-02-14,-3.9,0.634036611828796,160.787043968914
Bowling Green,Toledo,Toledo,2026-02-14,3.9,0.365963388171204,160.787043968914
Toledo,Bowling Green,Toledo,2026-02-14,3.9,0.365963388171204,160.787043968914
Toledo,Bowling Green,Bowling Green,2026-02-14,-3.9,0.634036611828796,160.787043968914
Pepperdine,Loyola Marymount,Pepperdine,2026-02-14,2.7,0.403778510363484,145.355928274293
Pepperdine,Loyola Marymount,Loyola Marymount,2026-02-14,-2.7,0.596221489636516,145.355928274293
Loyola Marymount,Pepperdine,Loyola Marymount,2026-02-14,-2.7,0.596221489636516,145.355928274293
Loyola Marymount,Pepperdine,Pepperdine,2026-02-14,2.7,0.403778510363484,145.355928274293
Georgia Southern,Marshall,Georgia Southern,2026-02-14,-1.3,0.545109749389231,169.788742914202
Georgia Southern,Marshall,Marshall,2026-02-14,1.3,0.454890250610769,169.788742914202
Marshall,Georgia Southern,Marshall,2026-02-14,1.3,0.454890250610769,169.788742914202
Marshall,Georgia Southern,Georgia Southern,2026-02-14,-1.3,0.545109749389231,169.788742914202
Jacksonville State,New Mexico State,Jacksonville State,2026-02-14,-0.1,0.503747652403108,141.096002708672
Jacksonville State,New Mexico State,New Mexico State,2026-02-14,0.1,0.496252347596892,141.096002708672
New Mexico State,Jacksonville State,New Mexico State,2026-02-14,0.1,0.496252347596892,141.096002708672
New Mexico State,Jacksonville State,Jacksonville State,2026-02-14,-0.1,0.503747652403108,141.096002708672
Arkansas State,South Alabama,Arkansas State,2026-02-14,-2,0.571812171156884,149.427990741564
Arkansas State,South Alabama,South Alabama,2026-02-14,2,0.428187828843116,149.427990741564
South Alabama,Arkansas State,South Alabama,2026-02-14,2,0.428187828843116,149.427990741564
South Alabama,Arkansas State,Arkansas State,2026-02-14,-2,0.571812171156884,149.427990741564
Rhode Island,Fordham,Rhode Island,2026-02-14,-10.7,0.83513995143856,149.526823311452
Rhode Island,Fordham,Fordham,2026-02-14,10.7,0.16486004856144,149.526823311452
Fordham,Rhode Island,Fordham,2026-02-14,10.7,0.16486004856144,149.526823311452
Fordham,Rhode Island,Rhode Island,2026-02-14,-10.7,0.83513995143856,149.526823311452
East Tennessee State,Samford,East Tennessee State,2026-02-14,-5,0.678263466788903,149.417562356819
East Tennessee State,Samford,Samford,2026-02-14,5,0.321736533211097,149.417562356819
Samford,East Tennessee State,Samford,2026-02-14,5,0.321736533211097,149.417562356819
Samford,East Tennessee State,East Tennessee State,2026-02-14,-5,0.678263466788903,149.417562356819
East Texas A&M,McNeese State,East Texas A&M,2026-02-14,9.4,0.200384652383797,148.362943616888
East Texas A&M,McNeese State,McNeese State,2026-02-14,-9.4,0.799615347616203,148.362943616888
McNeese State,East Texas A&M,McNeese State,2026-02-14,-9.4,0.799615347616203,148.362943616888
McNeese State,East Texas A&M,East Texas A&M,2026-02-14,9.4,0.200384652383797,148.362943616888
Cal Poly,UC Santa Barbara,Cal Poly,2026-02-14,4,0.363166588692595,163.667383511193
Cal Poly,UC Santa Barbara,UC Santa Barbara,2026-02-14,-4,0.636833411307405,163.667383511193
UC Santa Barbara,Cal Poly,UC Santa Barbara,2026-02-14,-4,0.636833411307405,163.667383511193
UC Santa Barbara,Cal Poly,Cal Poly,2026-02-14,4,0.363166588692595,163.667383511193
Kennesaw State,Sam Houston State,Kennesaw State,2026-02-14,-3.5,0.617058136737268,164.079282759805
Kennesaw State,Sam Houston State,Sam Houston State,2026-02-14,3.5,0.382941863262732,164.079282759805
Sam Houston State,Kennesaw State,Sam Houston State,2026-02-14,3.5,0.382941863262732,164.079282759805
Sam Houston State,Kennesaw State,Kennesaw State,2026-02-14,-3.5,0.617058136737268,164.079282759805
Ball State,Kent State,Ball State,2026-02-14,3.1,0.387981093817594,155.242647454154
Ball State,Kent State,Kent State,2026-02-14,-3.1,0.612018906182406,155.242647454154
Kent State,Ball State,Kent State,2026-02-14,-3.1,0.612018906182406,155.242647454154
Kent State,Ball State,Ball State,2026-02-14,3.1,0.387981093817594,155.242647454154
Colgate,Navy,Colgate,2026-02-14,-2.6,0.595801417142131,149.714989120754
Colgate,Navy,Navy,2026-02-14,2.6,0.404198582857869,149.714989120754
Navy,Colgate,Navy,2026-02-14,2.6,0.404198582857869,149.714989120754
Navy,Colgate,Colgate,2026-02-14,-2.6,0.595801417142131,149.714989120754
Montana,Montana State,Montana,2026-02-14,-3.7,0.630662189954632,151.935503604953
Montana,Montana State,Montana State,2026-02-14,3.7,0.369337810045368,151.935503604953
Montana State,Montana,Montana State,2026-02-14,3.7,0.369337810045368,151.935503604953
Montana State,Montana,Montana,2026-02-14,-3.7,0.630662189954632,151.935503604953
Southern Mississippi,Troy,Southern Mississippi,2026-02-14,3.4,0.381681272125794,153.883423045704
Southern Mississippi,Troy,Troy,2026-02-14,-3.4,0.618318727874206,153.883423045704
Troy,Southern Mississippi,Troy,2026-02-14,-3.4,0.618318727874206,153.883423045704
Troy,Southern Mississippi,Southern Mississippi,2026-02-14,3.4,0.381681272125794,153.883423045704
High Point,Gardner-Webb,High Point,2026-02-14,-21.2,0.965902045828253,162.248400479563
High Point,Gardner-Webb,Gardner-Webb,2026-02-14,21.2,0.0340979541717472,162.248400479563
Gardner-Webb,High Point,Gardner-Webb,2026-02-14,21.2,0.0340979541717472,162.248400479563
Gardner-Webb,High Point,High Point,2026-02-14,-21.2,0.965902045828253,162.248400479563
Penn,Cornell,Penn,2026-02-14,0.6,0.478735185346777,170.617520172648
Penn,Cornell,Cornell,2026-02-14,-0.6,0.521264814653223,170.617520172648
Cornell,Penn,Cornell,2026-02-14,-0.6,0.521264814653223,170.617520172648
Cornell,Penn,Penn,2026-02-14,0.6,0.478735185346777,170.617520172648
James Madison,Appalachian State,James Madison,2026-02-14,-4,0.648342466850469,143.801966686373
James Madison,Appalachian State,Appalachian State,2026-02-14,4,0.351657533149531,143.801966686373
Appalachian State,James Madison,Appalachian State,2026-02-14,4,0.351657533149531,143.801966686373
Appalachian State,James Madison,James Madison,2026-02-14,-4,0.648342466850469,143.801966686373
Florida International,Louisiana Tech,Florida International,2026-02-14,-1.8,0.563381588284363,143.743834391923
Florida International,Louisiana Tech,Louisiana Tech,2026-02-14,1.8,0.436618411715637,143.743834391923
Louisiana Tech,Florida International,Louisiana Tech,2026-02-14,1.8,0.436618411715637,143.743834391923
Louisiana Tech,Florida International,Florida International,2026-02-14,-1.8,0.563381588284363,143.743834391923
Utah Tech,California Baptist,Utah Tech,2026-02-14,2.1,0.421611733995244,142.144145408239
Utah Tech,California Baptist,California Baptist,2026-02-14,-2.1,0.578388266004756,142.144145408239
California Baptist,Utah Tech,California Baptist,2026-02-14,-2.1,0.578388266004756,142.144145408239
California Baptist,Utah Tech,Utah Tech,2026-02-14,2.1,0.421611733995244,142.144145408239
Texas A&M-Corpus Christi,Lamar,Texas A&M-Corpus Christi,2026-02-14,-1.5,0.552424332600374,141.200405884051
Texas A&M-Corpus Christi,Lamar,Lamar,2026-02-14,1.5,0.447575667399626,141.200405884051
Lamar,Texas A&M-Corpus Christi,Lamar,2026-02-14,1.5,0.447575667399626,141.200405884051
Lamar,Texas A&M-Corpus Christi,Texas A&M-Corpus Christi,2026-02-14,-1.5,0.552424332600374,141.200405884051
UC San Diego,UC Riverside,UC San Diego,2026-02-14,-11.1,0.836356577335325,149.414295946516
UC San Diego,UC Riverside,UC Riverside,2026-02-14,11.1,0.163643422664675,149.414295946516
UC Riverside,UC San Diego,UC Riverside,2026-02-14,11.1,0.163643422664675,149.414295946516
UC Riverside,UC San Diego,UC San Diego,2026-02-14,-11.1,0.836356577335325,149.414295946516
Rice,East Carolina,Rice,2026-02-14,-3.7,0.630564891337109,150.758043673153
Rice,East Carolina,East Carolina,2026-02-14,3.7,0.369435108662891,150.758043673153
East Carolina,Rice,East Carolina,2026-02-14,3.7,0.369435108662891,150.758043673153
East Carolina,Rice,Rice,2026-02-14,-3.7,0.630564891337109,150.758043673153
UC Irvine,Cal State Fullerton,UC Irvine,2026-02-14,-13.7,0.876464120600557,156.693822218864
UC Irvine,Cal State Fullerton,Cal State Fullerton,2026-02-14,13.7,0.123535879399443,156.693822218864
Cal State Fullerton,UC Irvine,Cal State Fullerton,2026-02-14,13.7,0.123535879399443,156.693822218864
Cal State Fullerton,UC Irvine,UC Irvine,2026-02-14,-13.7,0.876464120600557,156.693822218864
SIU Edwardsville,Tennessee-Martin,SIU Edwardsville,2026-02-14,-2.7,0.594589170511493,144.761359407853
SIU Edwardsville,Tennessee-Martin,Tennessee-Martin,2026-02-14,2.7,0.405410829488507,144.761359407853
Tennessee-Martin,SIU Edwardsville,Tennessee-Martin,2026-02-14,2.7,0.405410829488507,144.761359407853
Tennessee-Martin,SIU Edwardsville,SIU Edwardsville,2026-02-14,-2.7,0.594589170511493,144.761359407853
Vermont,Bryant,Vermont,2026-02-14,-11.6,0.853578217740887,144.804974199238
Vermont,Bryant,Bryant,2026-02-14,11.6,0.146421782259113,144.804974199238
Bryant,Vermont,Bryant,2026-02-14,11.6,0.146421782259113,144.804974199238
Bryant,Vermont,Vermont,2026-02-14,-11.6,0.853578217740887,144.804974199238
William & Mary,Elon,William & Mary,2026-02-14,-4.9,0.664563839087332,165.316232521705
William & Mary,Elon,Elon,2026-02-14,4.9,0.335436160912668,165.316232521705
Elon,William & Mary,Elon,2026-02-14,4.9,0.335436160912668,165.316232521705
Elon,William & Mary,William & Mary,2026-02-14,-4.9,0.664563839087332,165.316232521705
Campbell,College of Charleston,Campbell,2026-02-14,-0.3,0.509630813159078,158.516078775163
Campbell,College of Charleston,College of Charleston,2026-02-14,0.3,0.490369186840922,158.516078775163
College of Charleston,Campbell,College of Charleston,2026-02-14,0.3,0.490369186840922,158.516078775163
College of Charleston,Campbell,Campbell,2026-02-14,-0.3,0.509630813159078,158.516078775163
Oral Roberts,South Dakota State,Oral Roberts,2026-02-14,3.1,0.392854987599444,153.54057238472
Oral Roberts,South Dakota State,South Dakota State,2026-02-14,-3.1,0.607145012400556,153.54057238472
South Dakota State,Oral Roberts,South Dakota State,2026-02-14,-3.1,0.607145012400556,153.54057238472
South Dakota State,Oral Roberts,Oral Roberts,2026-02-14,3.1,0.392854987599444,153.54057238472
North Dakota,North Dakota State,North Dakota,2026-02-14,2.7,0.403254122242208,153.972532128854
North Dakota,North Dakota State,North Dakota State,2026-02-14,-2.7,0.596745877757792,153.972532128854
North Dakota State,North Dakota,North Dakota State,2026-02-14,-2.7,0.596745877757792,153.972532128854
North Dakota State,North Dakota,North Dakota,2026-02-14,2.7,0.403254122242208,153.972532128854
UC Davis,Long Beach State,UC Davis,2026-02-14,-8.1,0.768431868803787,142.810508309255
UC Davis,Long Beach State,Long Beach State,2026-02-14,8.1,0.231568131196213,142.810508309255
Long Beach State,UC Davis,Long Beach State,2026-02-14,8.1,0.231568131196213,142.810508309255
Long Beach State,UC Davis,UC Davis,2026-02-14,-8.1,0.768431868803787,142.810508309255
Idaho,Idaho State,Idaho,2026-02-14,-4,0.64624218961397,144.224204508731
Idaho,Idaho State,Idaho State,2026-02-14,4,0.35375781038603,144.224204508731
Idaho State,Idaho,Idaho State,2026-02-14,4,0.35375781038603,144.224204508731
Idaho State,Idaho,Idaho,2026-02-14,-4,0.64624218961397,144.224204508731
UNC Asheville,Presbyterian,UNC Asheville,2026-02-14,-6.3,0.725763221961811,140.620966090855
UNC Asheville,Presbyterian,Presbyterian,2026-02-14,6.3,0.274236778038189,140.620966090855
Presbyterian,UNC Asheville,Presbyterian,2026-02-14,6.3,0.274236778038189,140.620966090855
Presbyterian,UNC Asheville,UNC Asheville,2026-02-14,-6.3,0.725763221961811,140.620966090855
Missouri-Kansas City,St. Thomas (MN),Missouri-Kansas City,2026-02-14,3.9,0.363119125015247,149.567305483091
Missouri-Kansas City,St. Thomas (MN),St. Thomas (MN),2026-02-14,-3.9,0.636880874984753,149.567305483091
St. Thomas (MN),Missouri-Kansas City,St. Thomas (MN),2026-02-14,-3.9,0.636880874984753,149.567305483091
St. Thomas (MN),Missouri-Kansas City,Missouri-Kansas City,2026-02-14,3.9,0.363119125015247,149.567305483091
Queens,Lipscomb,Queens,2026-02-14,-9.3,0.794333094600922,151.42210957917
Queens,Lipscomb,Lipscomb,2026-02-14,9.3,0.205666905399078,151.42210957917
Lipscomb,Queens,Lipscomb,2026-02-14,9.3,0.205666905399078,151.42210957917
Lipscomb,Queens,Queens,2026-02-14,-9.3,0.794333094600922,151.42210957917
Eastern Washington,Weber State,Eastern Washington,2026-02-14,-3.2,0.611737365930487,158.304484485376
Eastern Washington,Weber State,Weber State,2026-02-14,3.2,0.388262634069513,158.304484485376
Weber State,Eastern Washington,Weber State,2026-02-14,3.2,0.388262634069513,158.304484485376
Weber State,Eastern Washington,Eastern Washington,2026-02-14,-3.2,0.611737365930487,158.304484485376
Abilene Christian,Tarleton State,Abilene Christian,2026-02-14,-3.1,0.609831375308063,146.789231366934
Abilene Christian,Tarleton State,Tarleton State,2026-02-14,3.1,0.390168624691937,146.789231366934
Tarleton State,Abilene Christian,Tarleton State,2026-02-14,3.1,0.390168624691937,146.789231366934
Tarleton State,Abilene Christian,Abilene Christian,2026-02-14,-3.1,0.609831375308063,146.789231366934
Missouri State,Delaware,Missouri State,2026-02-14,-4.1,0.645861658601093,148.226650430136
Missouri State,Delaware,Delaware,2026-02-14,4.1,0.354138341398907,148.226650430136
Delaware,Missouri State,Delaware,2026-02-14,4.1,0.354138341398907,148.226650430136
Delaware,Missouri State,Missouri State,2026-02-14,-4.1,0.645861658601093,148.226650430136
Florida Gulf Coast,Stetson,Florida Gulf Coast,2026-02-14,-13.8,0.889541206683269,152.365813667762
Florida Gulf Coast,Stetson,Stetson,2026-02-14,13.8,0.110458793316731,152.365813667762
Stetson,Florida Gulf Coast,Stetson,2026-02-14,13.8,0.110458793316731,152.365813667762
Stetson,Florida Gulf Coast,Florida Gulf Coast,2026-02-14,-13.8,0.889541206683269,152.365813667762
UT Arlington,Southern Utah,UT Arlington,2026-02-14,-13.3,0.878477173573701,155.540154867538
UT Arlington,Southern Utah,Southern Utah,2026-02-14,13.3,0.121522826426299,155.540154867538
Southern Utah,UT Arlington,Southern Utah,2026-02-14,13.3,0.121522826426299,155.540154867538
Southern Utah,UT Arlington,UT Arlington,2026-02-14,-13.3,0.878477173573701,155.540154867538
Incarnate Word,Nicholls State,Incarnate Word,2026-02-14,-5,0.67593777406598,143.291077250786
Incarnate Word,Nicholls State,Nicholls State,2026-02-14,5,0.32406222593402,143.291077250786
Nicholls State,Incarnate Word,Nicholls State,2026-02-14,5,0.32406222593402,143.291077250786
Nicholls State,Incarnate Word,Incarnate Word,2026-02-14,-5,0.67593777406598,143.291077250786
Princeton,Columbia,Princeton,2026-02-14,-2.7,0.596090567602018,148.976403803559
Princeton,Columbia,Columbia,2026-02-14,2.7,0.403909432397982,148.976403803559
Columbia,Princeton,Columbia,2026-02-14,2.7,0.403909432397982,148.976403803559
Columbia,Princeton,Princeton,2026-02-14,-2.7,0.596090567602018,148.976403803559
North Alabama,Eastern Kentucky,North Alabama,2026-02-14,-3,0.60787752847276,155.585919510536
North Alabama,Eastern Kentucky,Eastern Kentucky,2026-02-14,3,0.39212247152724,155.585919510536
Eastern Kentucky,North Alabama,Eastern Kentucky,2026-02-14,3,0.39212247152724,155.585919510536
Eastern Kentucky,North Alabama,North Alabama,2026-02-14,-3,0.60787752847276,155.585919510536
VMI,Furman,VMI,2026-02-14,2.6,0.406877750171808,149.091889154597
VMI,Furman,Furman,2026-02-14,-2.6,0.593122249828192,149.091889154597
Furman,VMI,Furman,2026-02-14,-2.6,0.593122249828192,149.091889154597
Furman,VMI,VMI,2026-02-14,2.6,0.406877750171808,149.091889154597
Austin Peay,Bellarmine,Austin Peay,2026-02-14,-10.8,0.832016246469054,154.929808200863
Austin Peay,Bellarmine,Bellarmine,2026-02-14,10.8,0.167983753530946,154.929808200863
Bellarmine,Austin Peay,Bellarmine,2026-02-14,10.8,0.167983753530946,154.929808200863
Bellarmine,Austin Peay,Austin Peay,2026-02-14,-10.8,0.832016246469054,154.929808200863
Chattanooga,Western Carolina,Chattanooga,2026-02-14,-3.7,0.629382312514215,156.672892532417
Chattanooga,Western Carolina,Western Carolina,2026-02-14,3.7,0.370617687485785,156.672892532417
Western Carolina,Chattanooga,Western Carolina,2026-02-14,3.7,0.370617687485785,156.672892532417
Western Carolina,Chattanooga,Chattanooga,2026-02-14,-3.7,0.629382312514215,156.672892532417
Eastern Michigan,Western Michigan,Eastern Michigan,2026-02-14,-4.1,0.64373817567508,151.508273425097
Eastern Michigan,Western Michigan,Western Michigan,2026-02-14,4.1,0.35626182432492,151.508273425097
Western Michigan,Eastern Michigan,Western Michigan,2026-02-14,4.1,0.35626182432492,151.508273425097
Western Michigan,Eastern Michigan,Eastern Michigan,2026-02-14,-4.1,0.64373817567508,151.508273425097
Houston Christian,New Orleans,Houston Christian,2026-02-14,-1.6,0.55722584363819,150.125866320035
Houston Christian,New Orleans,New Orleans,2026-02-14,1.6,0.44277415636181,150.125866320035
New Orleans,Houston Christian,New Orleans,2026-02-14,1.6,0.44277415636181,150.125866320035
New Orleans,Houston Christian,Houston Christian,2026-02-14,-1.6,0.55722584363819,150.125866320035
Fresno State,Air Force,Fresno State,2026-02-14,-10.4,0.830140919572725,142.404739443208
Fresno State,Air Force,Air Force,2026-02-14,10.4,0.169859080427275,142.404739443208
Air Force,Fresno State,Air Force,2026-02-14,10.4,0.169859080427275,142.404739443208
Air Force,Fresno State,Fresno State,2026-02-14,-10.4,0.830140919572725,142.404739443208
Prairie View,Southern,Prairie View,2026-02-14,3.8,0.373640119335814,161.670744538718
Prairie View,Southern,Southern,2026-02-14,-3.8,0.626359880664186,161.670744538718
Southern,Prairie View,Southern,2026-02-14,-3.8,0.626359880664186,161.670744538718
Southern,Prairie View,Prairie View,2026-02-14,3.8,0.373640119335814,161.670744538718
Alcorn State,Bethune-Cookman,Alcorn State,2026-02-14,5.3,0.319012713608088,157.315636162785
Alcorn State,Bethune-Cookman,Bethune-Cookman,2026-02-14,-5.3,0.680987286391912,157.315636162785
Bethune-Cookman,Alcorn State,Bethune-Cookman,2026-02-14,-5.3,0.680987286391912,157.315636162785
Bethune-Cookman,Alcorn State,Alcorn State,2026-02-14,5.3,0.319012713608088,157.315636162785
UNC Greensboro,Wofford,UNC Greensboro,2026-02-14,-0.4,0.514633303597081,150.995732419111
UNC Greensboro,Wofford,Wofford,2026-02-14,0.4,0.485366696402919,150.995732419111
Wofford,UNC Greensboro,Wofford,2026-02-14,0.4,0.485366696402919,150.995732419111
Wofford,UNC Greensboro,UNC Greensboro,2026-02-14,-0.4,0.514633303597081,150.995732419111
Omaha,Denver,Omaha,2026-02-14,-6.6,0.723930062265413,157.130895813557
Omaha,Denver,Denver,2026-02-14,6.6,0.276069937734587,157.130895813557
Denver,Omaha,Denver,2026-02-14,6.6,0.276069937734587,157.130895813557
Denver,Omaha,Omaha,2026-02-14,-6.6,0.723930062265413,157.130895813557
Old Dominion,Georgia State,Old Dominion,2026-02-14,-4.8,0.669074641307693,148.65797553283
Old Dominion,Georgia State,Georgia State,2026-02-14,4.8,0.330925358692307,148.65797553283
Georgia State,Old Dominion,Georgia State,2026-02-14,4.8,0.330925358692307,148.65797553283
Georgia State,Old Dominion,Old Dominion,2026-02-14,-4.8,0.669074641307693,148.65797553283
Eastern Illinois,Arkansas-Little Rock,Eastern Illinois,2026-02-14,0.4,0.485926700559804,140.299924656654
Eastern Illinois,Arkansas-Little Rock,Arkansas-Little Rock,2026-02-14,-0.4,0.514073299440196,140.299924656654
Arkansas-Little Rock,Eastern Illinois,Arkansas-Little Rock,2026-02-14,-0.4,0.514073299440196,140.299924656654
Arkansas-Little Rock,Eastern Illinois,Eastern Illinois,2026-02-14,0.4,0.485926700559804,140.299924656654
Longwood,South Carolina Upstate,Longwood,2026-02-14,-5.7,0.693769083541093,159.543347041205
Longwood,South Carolina Upstate,South Carolina Upstate,2026-02-14,5.7,0.306230916458907,159.543347041205
South Carolina Upstate,Longwood,South Carolina Upstate,2026-02-14,5.7,0.306230916458907,159.543347041205
South Carolina Upstate,Longwood,Longwood,2026-02-14,-5.7,0.693769083541093,159.543347041205
Texas State,Louisiana-Monroe,Texas State,2026-02-14,-12.4,0.864146750313731,146.853199811132
Texas State,Louisiana-Monroe,Louisiana-Monroe,2026-02-14,12.4,0.135853249686269,146.853199811132
Louisiana-Monroe,Texas State,Louisiana-Monroe,2026-02-14,12.4,0.135853249686269,146.853199811132
Louisiana-Monroe,Texas State,Texas State,2026-02-14,-12.4,0.864146750313731,146.853199811132
Morehead State,Tennessee State,Morehead State,2026-02-14,-1.1,0.538013074046019,154.43960761518
Morehead State,Tennessee State,Tennessee State,2026-02-14,1.1,0.461986925953981,154.43960761518
Tennessee State,Morehead State,Tennessee State,2026-02-14,1.1,0.461986925953981,154.43960761518
Tennessee State,Morehead State,Morehead State,2026-02-14,-1.1,0.538013074046019,154.43960761518
Boston University,Bucknell,Boston University,2026-02-14,-2.9,0.609975969223057,140.785516431084
Boston University,Bucknell,Bucknell,2026-02-14,2.9,0.390024030776943,140.785516431084
Bucknell,Boston University,Bucknell,2026-02-14,2.9,0.390024030776943,140.785516431084
Bucknell,Boston University,Boston University,2026-02-14,-2.9,0.609975969223057,140.785516431084
Central Michigan,Northern Illinois,Central Michigan,2026-02-14,-6.7,0.723952931182673,151.688093987968
Central Michigan,Northern Illinois,Northern Illinois,2026-02-14,6.7,0.276047068817327,151.688093987968
Northern Illinois,Central Michigan,Northern Illinois,2026-02-14,6.7,0.276047068817327,151.688093987968
