Home Team,Away Team,Team,Game Date,spread_kenpom,win_prob_kenpom,projected_total_kenpom
Sam Houston St.,Idaho St.,Sam Houston St.,20251126,-2,0.57,146
Sam Houston St.,Idaho St.,Idaho St.,20251126,2,0.43000000000000005,146
Louisiana Tech,Indiana St.,Louisiana Tech,20251126,-3,0.6,139
Louisiana Tech,Indiana St.,Indiana St.,20251126,3,0.4,139
Indiana St.,Louisiana Tech,Indiana St.,20251126,3,0.4,139
Indiana St.,Louisiana Tech,Louisiana Tech,20251126,-3,0.6,139
Utah Valley,Samford,Utah Valley,20251126,-6,0.7,154
Utah Valley,Samford,Samford,20251126,6,0.30000000000000004,154
Samford,Utah Valley,Samford,20251126,6,0.30000000000000004,154
Samford,Utah Valley,Utah Valley,20251126,-6,0.7,154
Mercer,Appalachian St.,Mercer,20251126,-2,0.57,146
Mercer,Appalachian St.,Appalachian St.,20251126,2,0.43000000000000005,146
Appalachian St.,Mercer,Appalachian St.,20251126,2,0.43000000000000005,146
Appalachian St.,Mercer,Mercer,20251126,-2,0.57,146
Memphis,Southern Illinois,Memphis,20251126,-11,0.83,163
Memphis,Southern Illinois,Southern Illinois,20251126,11,0.17000000000000004,163
Southern Illinois,Memphis,Southern Illinois,20251126,11,0.17000000000000004,163
Southern Illinois,Memphis,Memphis,20251126,-11,0.83,163
Fairfield,Columbia,Fairfield,20251126,1,0.45999999999999996,145
Fairfield,Columbia,Columbia,20251126,-1,0.54,145
Columbia,Fairfield,Columbia,20251126,-1,0.54,145
Columbia,Fairfield,Fairfield,20251126,1,0.45999999999999996,145
FIU,Nebraska Omaha,FIU,20251126,-4,0.64,160
FIU,Nebraska Omaha,Nebraska Omaha,20251126,4,0.36,160
Nebraska Omaha,FIU,Nebraska Omaha,20251126,4,0.36,160
Nebraska Omaha,FIU,FIU,20251126,-4,0.64,160
Northern Kentucky,Wofford,Northern Kentucky,20251126,1,0.48,149
Northern Kentucky,Wofford,Wofford,20251126,-1,0.52,149
Wofford,Northern Kentucky,Wofford,20251126,-1,0.52,149
Wofford,Northern Kentucky,Northern Kentucky,20251126,1,0.48,149
Buffalo,Bucknell,Buffalo,20251126,-2,0.57,150
Buffalo,Bucknell,Bucknell,20251126,2,0.43000000000000005,150
Bucknell,Buffalo,Bucknell,20251126,2,0.43000000000000005,150
Bucknell,Buffalo,Buffalo,20251126,-2,0.57,150
Northern Arizona,Southeast Missouri,Northern Arizona,20251126,-2,0.57,154
Northern Arizona,Southeast Missouri,Southeast Missouri,20251126,2,0.43000000000000005,154
Southeast Missouri,Northern Arizona,Southeast Missouri,20251126,2,0.43000000000000005,154
Southeast Missouri,Northern Arizona,Northern Arizona,20251126,-2,0.57,154
Portland,Long Beach St.,Portland,20251126,1,0.48,149
Portland,Long Beach St.,Long Beach St.,20251126,-1,0.52,149
Long Beach St.,Portland,Long Beach St.,20251126,-1,0.52,149
Long Beach St.,Portland,Portland,20251126,1,0.48,149
Boston College,Harvard,Boston College,20251126,-8,0.77,136
Boston College,Harvard,Harvard,20251126,8,0.22999999999999998,136
Harvard,Boston College,Harvard,20251126,8,0.22999999999999998,136
Harvard,Boston College,Boston College,20251126,-8,0.77,136
Fairleigh Dickinson,Army,Fairleigh Dickinson,20251126,-1,0.53,159
Fairleigh Dickinson,Army,Army,20251126,1,0.47,159
Army,Fairleigh Dickinson,Army,20251126,1,0.47,159
Army,Fairleigh Dickinson,Fairleigh Dickinson,20251126,-1,0.53,159
Air Force,Northern Colorado,Air Force,20251126,4,0.35,146
Air Force,Northern Colorado,Northern Colorado,20251126,-4,0.65,146
Northern Colorado,Air Force,Northern Colorado,20251126,-4,0.65,146
Northern Colorado,Air Force,Air Force,20251126,4,0.35,146
Stonehill,UMass Lowell,Stonehill,20251126,-2,0.58,152
Stonehill,UMass Lowell,UMass Lowell,20251126,2,0.42000000000000004,152
UMass Lowell,Stonehill,UMass Lowell,20251126,2,0.42000000000000004,152
UMass Lowell,Stonehill,Stonehill,20251126,-2,0.58,152
The Citadel,Houston Christian,The Citadel,20251126,3,0.41000000000000003,149
The Citadel,Houston Christian,Houston Christian,20251126,-3,0.59,149
Houston Christian,The Citadel,Houston Christian,20251126,-3,0.59,149
Houston Christian,The Citadel,The Citadel,20251126,3,0.41000000000000003,149
Rice,Oral Roberts,Rice,20251126,-6,0.7,154
Rice,Oral Roberts,Oral Roberts,20251126,6,0.30000000000000004,154
Oral Roberts,Rice,Oral Roberts,20251126,6,0.30000000000000004,154
Oral Roberts,Rice,Rice,20251126,-6,0.7,154
Vanderbilt,Western Kentucky,Vanderbilt,20251126,-18,0.95,166
Vanderbilt,Western Kentucky,Western Kentucky,20251126,18,0.050000000000000044,166
Western Kentucky,Vanderbilt,Western Kentucky,20251126,18,0.050000000000000044,166
Western Kentucky,Vanderbilt,Vanderbilt,20251126,-18,0.95,166
New Hampshire,Brown,New Hampshire,20251126,4,0.35,140
New Hampshire,Brown,Brown,20251126,-4,0.65,140
Brown,New Hampshire,Brown,20251126,-4,0.65,140
Brown,New Hampshire,New Hampshire,20251126,4,0.35,140
Manhattan,Wagner,Manhattan,20251126,-5,0.68,147
Manhattan,Wagner,Wagner,20251126,5,0.31999999999999995,147
Wagner,Manhattan,Wagner,20251126,5,0.31999999999999995,147
Wagner,Manhattan,Manhattan,20251126,-5,0.68,147
Marshall,Lipscomb,Marshall,20251126,-9,0.78,155
Marshall,Lipscomb,Lipscomb,20251126,9,0.21999999999999997,155
Lipscomb,Marshall,Lipscomb,20251126,9,0.21999999999999997,155
Lipscomb,Marshall,Marshall,20251126,-9,0.78,155
VMI,Bowling Green,VMI,20251126,8,0.20999999999999996,152
VMI,Bowling Green,Bowling Green,20251126,-8,0.79,152
Bowling Green,VMI,Bowling Green,20251126,-8,0.79,152
Bowling Green,VMI,VMI,20251126,8,0.20999999999999996,152
UNC Greensboro,Miami OH,UNC Greensboro,20251126,10,0.18999999999999995,152
UNC Greensboro,Miami OH,Miami OH,20251126,-10,0.81,152
Miami OH,UNC Greensboro,Miami OH,20251126,-10,0.81,152
Miami OH,UNC Greensboro,UNC Greensboro,20251126,10,0.18999999999999995,152
Valparaiso,Southern Indiana,Valparaiso,20251126,-8,0.76,150
Valparaiso,Southern Indiana,Southern Indiana,20251126,8,0.24,150
Southern Indiana,Valparaiso,Southern Indiana,20251126,8,0.24,150
Southern Indiana,Valparaiso,Valparaiso,20251126,-8,0.76,150
New Mexico St.,Georgia St.,New Mexico St.,20251126,-10,0.8,142
New Mexico St.,Georgia St.,Georgia St.,20251126,10,0.19999999999999996,142
Georgia St.,New Mexico St.,Georgia St.,20251126,10,0.19999999999999996,142
Georgia St.,New Mexico St.,New Mexico St.,20251126,-10,0.8,142
UNC Wilmington,Southeastern Louisiana,UNC Wilmington,20251126,-11,0.84,141
UNC Wilmington,Southeastern Louisiana,Southeastern Louisiana,20251126,11,0.16000000000000003,141
Southeastern Louisiana,UNC Wilmington,Southeastern Louisiana,20251126,11,0.16000000000000003,141
Southeastern Louisiana,UNC Wilmington,UNC Wilmington,20251126,-11,0.84,141
Gardner Webb,Navy,Gardner Webb,20251126,10,0.18000000000000005,156
Gardner Webb,Navy,Navy,20251126,-10,0.82,156
Navy,Gardner Webb,Navy,20251126,-10,0.82,156
Navy,Gardner Webb,Gardner Webb,20251126,10,0.18000000000000005,156
Wyoming,Denver,Wyoming,20251126,-13,0.88,153
Wyoming,Denver,Denver,20251126,13,0.12,153
Denver,Wyoming,Denver,20251126,13,0.12,153
Denver,Wyoming,Wyoming,20251126,-13,0.88,153
Texas Tech,New Orleans,Texas Tech,20251126,-24,0.98,154
Texas Tech,New Orleans,New Orleans,20251126,24,0.020000000000000018,154
New Orleans,Texas Tech,New Orleans,20251126,24,0.020000000000000018,154
New Orleans,Texas Tech,Texas Tech,20251126,-24,0.98,154
New Mexico,Alabama St.,New Mexico,20251126,-15,0.92,145
New Mexico,Alabama St.,Alabama St.,20251126,15,0.07999999999999996,145
Alabama St.,New Mexico,Alabama St.,20251126,15,0.07999999999999996,145
Alabama St.,New Mexico,New Mexico,20251126,-15,0.92,145
Cincinnati,Eastern Michigan,Cincinnati,20251126,-21,0.97,143
Cincinnati,Eastern Michigan,Eastern Michigan,20251126,21,0.030000000000000027,143
Eastern Michigan,Cincinnati,Eastern Michigan,20251126,21,0.030000000000000027,143
Eastern Michigan,Cincinnati,Cincinnati,20251126,-21,0.97,143
Kentucky,Tennessee Tech,Kentucky,20251126,-32,0.998,154
Kentucky,Tennessee Tech,Tennessee Tech,20251126,32,0.0020000000000000018,154
Tennessee Tech,Kentucky,Tennessee Tech,20251126,32,0.0020000000000000018,154
Tennessee Tech,Kentucky,Kentucky,20251126,-32,0.998,154
Louisville,NJIT,Louisville,20251126,-34,0.9990000000000001,158
Louisville,NJIT,NJIT,20251126,34,0.0009999999999998899,158
NJIT,Louisville,NJIT,20251126,34,0.0009999999999998899,158
NJIT,Louisville,Louisville,20251126,-34,0.9990000000000001,158
Delaware St.,Virginia St.,Delaware St.,20251126,,,
Delaware St.,Virginia St.,Virginia St.,20251126,,,
Virginia St.,Delaware St.,Virginia St.,20251126,,,
Virginia St.,Delaware St.,Delaware St.,20251126,,,
Incarnate Word,Texas Lutheran,Incarnate Word,20251126,,,
Incarnate Word,Texas Lutheran,Texas Lutheran,20251126,,,
Texas Lutheran,Incarnate Word,Texas Lutheran,20251126,,,
Texas Lutheran,Incarnate Word,Incarnate Word,20251126,,,
Duquesne,Central St.,Duquesne,20251126,,,
Duquesne,Central St.,Central St.,20251126,,,
Central St.,Duquesne,Central St.,20251126,,,
Central St.,Duquesne,Duquesne,20251126,,,
Holy Cross,Worcester St.,Holy Cross,20251126,,,
Holy Cross,Worcester St.,Worcester St.,20251126,,,
Worcester St.,Holy Cross,Worcester St.,20251126,,,
Worcester St.,Holy Cross,Holy Cross,20251126,,,
Howard,St. Mary's MD,Howard,20251126,,,
Howard,St. Mary's MD,St. Mary's MD,20251126,,,
St. Mary's MD,Howard,St. Mary's MD,20251126,,,
St. Mary's MD,Howard,Howard,20251126,,,
Texas Southern,Biblical Studies,Texas Southern,20251126,,,
Texas Southern,Biblical Studies,Biblical Studies,20251126,,,
Biblical Studies,Texas Southern,Biblical Studies,20251126,,,
Biblical Studies,Texas Southern,Texas Southern,20251126,,,
Bryant,Mercy,Bryant,20251126,,,
Bryant,Mercy,Mercy,20251126,,,
Mercy,Bryant,Mercy,20251126,,,
Mercy,Bryant,Bryant,20251126,,,
Presbyterian,Columbia International,Presbyterian,20251126,,,
Presbyterian,Columbia International,Columbia International,20251126,,,
Columbia International,Presbyterian,Columbia International,20251126,,,
Columbia International,Presbyterian,Presbyterian,20251126,,,
Cornell,Misericordia,Cornell,20251126,,,
Cornell,Misericordia,Misericordia,20251126,,,
Misericordia,Cornell,Misericordia,20251126,,,
Misericordia,Cornell,Cornell,20251126,,,
Michigan St.,North Carolina,Michigan St.,20251127,-2,0.57,152
Michigan St.,North Carolina,North Carolina,20251127,2,0.43000000000000005,152
North Carolina,Michigan St.,North Carolina,20251127,2,0.43000000000000005,152
North Carolina,Michigan St.,Michigan St.,20251127,-2,0.57,152
Northwestern,Oklahoma St.,Northwestern,20251127,-3,0.6,157
Northwestern,Oklahoma St.,Oklahoma St.,20251127,3,0.4,157
Oklahoma St.,Northwestern,Oklahoma St.,20251127,3,0.4,157
Oklahoma St.,Northwestern,Northwestern,20251127,-3,0.6,157
Santa Clara,Saint Louis,Santa Clara,20251127,1,0.44999999999999996,161
Santa Clara,Saint Louis,Saint Louis,20251127,-1,0.55,161
Saint Louis,Santa Clara,Saint Louis,20251127,-1,0.55,161
Saint Louis,Santa Clara,Santa Clara,20251127,1,0.44999999999999996,161
Miami FL,BYU,Miami FL,20251127,8,0.26,160
Miami FL,BYU,BYU,20251127,-8,0.74,160
BYU,Miami FL,BYU,20251127,-8,0.74,160
BYU,Miami FL,Miami FL,20251127,8,0.26,160
Dayton,Georgetown,Dayton,20251127,-1,0.53,147
Dayton,Georgetown,Georgetown,20251127,1,0.47,147
Georgetown,Dayton,Georgetown,20251127,1,0.47,147
Georgetown,Dayton,Dayton,20251127,-1,0.53,147
Duke,Arkansas,Duke,20251127,-10,0.82,156
Duke,Arkansas,Arkansas,20251127,10,0.18000000000000005,156
Arkansas,Duke,Arkansas,20251127,10,0.18000000000000005,156
Arkansas,Duke,Duke,20251127,-10,0.82,156
Wisconsin,Providence,Wisconsin,20251127,-8,0.78,166
Wisconsin,Providence,Providence,20251127,8,0.21999999999999997,166
Providence,Wisconsin,Providence,20251127,8,0.21999999999999997,166
Providence,Wisconsin,Wisconsin,20251127,-8,0.78,166
San Francisco,Colorado,San Francisco,20251127,-1,0.53,155
San Francisco,Colorado,Colorado,20251127,1,0.47,155
Colorado,San Francisco,Colorado,20251127,1,0.47,155
Colorado,San Francisco,San Francisco,20251127,-1,0.53,155
Stanford,Minnesota,Stanford,20251127,-2,0.56,144
Stanford,Minnesota,Minnesota,20251127,2,0.43999999999999995,144
Minnesota,Stanford,Minnesota,20251127,2,0.43999999999999995,144
Minnesota,Stanford,Stanford,20251127,-2,0.56,144
Florida,TCU,Florida,20251127,-12,0.86,154
Florida,TCU,TCU,20251127,12,0.14,154
TCU,Florida,TCU,20251127,12,0.14,154
TCU,Florida,Florida,20251127,-12,0.86,154
Nevada,Washington,Nevada,20251127,6,0.27,150
Nevada,Washington,Washington,20251127,-6,0.73,150
Washington,Nevada,Washington,20251127,-6,0.73,150
Washington,Nevada,Nevada,20251127,6,0.27,150
Illinois St.,Charlotte,Illinois St.,20251127,-2,0.6,144
Illinois St.,Charlotte,Charlotte,20251127,2,0.4,144
Charlotte,Illinois St.,Charlotte,20251127,2,0.4,144
Charlotte,Illinois St.,Illinois St.,20251127,-2,0.6,144
Furman,Richmond,Furman,20251127,7,0.28,147
Furman,Richmond,Richmond,20251127,-7,0.72,147
Richmond,Furman,Richmond,20251127,-7,0.72,147
Richmond,Furman,Furman,20251127,7,0.28,147
St. Bonaventure,East Carolina,St. Bonaventure,20251127,-6,0.69,148
St. Bonaventure,East Carolina,East Carolina,20251127,6,0.31000000000000005,148
East Carolina,St. Bonaventure,East Carolina,20251127,6,0.31000000000000005,148
East Carolina,St. Bonaventure,St. Bonaventure,20251127,-6,0.69,148
Connecticut,Illinois,Connecticut,20251128,-2,0.55,160
Connecticut,Illinois,Illinois,20251128,2,0.44999999999999996,160
Illinois,Connecticut,Illinois,20251128,2,0.44999999999999996,160
Illinois,Connecticut,Connecticut,20251128,-2,0.55,160
Pittsburgh,Ohio St.,Pittsburgh,20251128,1,0.45999999999999996,147
Pittsburgh,Ohio St.,Ohio St.,20251128,-1,0.54,147
Ohio St.,Pittsburgh,Ohio St.,20251128,-1,0.54,147
Ohio St.,Pittsburgh,Pittsburgh,20251128,1,0.45999999999999996,147
Marquette,Oklahoma,Marquette,20251128,-1,0.54,163
Marquette,Oklahoma,Oklahoma,20251128,1,0.45999999999999996,163
Oklahoma,Marquette,Oklahoma,20251128,1,0.45999999999999996,163
Oklahoma,Marquette,Marquette,20251128,-1,0.54,163
Mississippi St.,SMU,Mississippi St.,20251128,-5,0.66,163
Mississippi St.,SMU,SMU,20251128,5,0.33999999999999997,163
SMU,Mississippi St.,SMU,20251128,5,0.33999999999999997,163
SMU,Mississippi St.,Mississippi St.,20251128,-5,0.66,163
Florida St.,Texas A&M,Florida St.,20251128,-1,0.51,161
Florida St.,Texas A&M,Texas A&M,20251128,1,0.49,161
Texas A&M,Florida St.,Texas A&M,20251128,1,0.49,161
Texas A&M,Florida St.,Florida St.,20251128,-1,0.51,161
DePaul,Georgia Tech,DePaul,20251128,2,0.43999999999999995,142
DePaul,Georgia Tech,Georgia Tech,20251128,-2,0.56,142
Georgia Tech,DePaul,Georgia Tech,20251128,-2,0.56,142
Georgia Tech,DePaul,DePaul,20251128,2,0.43999999999999995,142
Arkansas St.,North Dakota St.,Arkansas St.,20251128,-3,0.6,159
Arkansas St.,North Dakota St.,North Dakota St.,20251128,3,0.4,159
North Dakota St.,Arkansas St.,North Dakota St.,20251128,3,0.4,159
North Dakota St.,Arkansas St.,Arkansas St.,20251128,-3,0.6,159
Idaho,Sam Houston St.,Idaho,20251128,2,0.43999999999999995,156
Idaho,Sam Houston St.,Sam Houston St.,20251128,-2,0.56,156
Sam Houston St.,Idaho,Sam Houston St.,20251128,-2,0.56,156
Sam Houston St.,Idaho,Idaho,20251128,2,0.43999999999999995,156
La Salle,Hofstra,La Salle,20251128,2,0.43000000000000005,142
La Salle,Hofstra,Hofstra,20251128,-2,0.57,142
Hofstra,La Salle,Hofstra,20251128,-2,0.57,142
Hofstra,La Salle,La Salle,20251128,2,0.43000000000000005,142
Idaho St.,CSUN,Idaho St.,20251128,1,0.49,151
Idaho St.,CSUN,CSUN,20251128,-1,0.51,151
CSUN,Idaho St.,CSUN,20251128,-1,0.51,151
CSUN,Idaho St.,Idaho St.,20251128,1,0.49,151
LSU,Drake,LSU,20251128,-11,0.85,151
LSU,Drake,Drake,20251128,11,0.15000000000000002,151
Drake,LSU,Drake,20251128,11,0.15000000000000002,151
Drake,LSU,LSU,20251128,-11,0.85,151
Seattle,Texas St.,Seattle,20251128,-5,0.69,141
Seattle,Texas St.,Texas St.,20251128,5,0.31000000000000005,141
Texas St.,Seattle,Texas St.,20251128,5,0.31000000000000005,141
Texas St.,Seattle,Seattle,20251128,-5,0.69,141
Longwood,Siena,Longwood,20251128,3,0.4,149
Longwood,Siena,Siena,20251128,-3,0.6,149
Siena,Longwood,Siena,20251128,-3,0.6,149
Siena,Longwood,Longwood,20251128,3,0.4,149
Penn,Merrimack,Penn,20251128,-2,0.58,158
Penn,Merrimack,Merrimack,20251128,2,0.42000000000000004,158
Merrimack,Penn,Merrimack,20251128,2,0.42000000000000004,158
Merrimack,Penn,Penn,20251128,-2,0.58,158
Monmouth,Ball St.,Monmouth,20251128,-3,0.6,147
Monmouth,Ball St.,Ball St.,20251128,3,0.4,147
Ball St.,Monmouth,Ball St.,20251128,3,0.4,147
Ball St.,Monmouth,Monmouth,20251128,-3,0.6,147
UNC Wilmington,Navy,UNC Wilmington,20251128,-7,0.75,147
UNC Wilmington,Navy,Navy,20251128,7,0.25,147
Navy,UNC Wilmington,Navy,20251128,7,0.25,147
Navy,UNC Wilmington,UNC Wilmington,20251128,-7,0.75,147
Lafayette,Le Moyne,Lafayette,20251128,-1,0.55,151
Lafayette,Le Moyne,Le Moyne,20251128,1,0.44999999999999996,151
Le Moyne,Lafayette,Le Moyne,20251128,1,0.44999999999999996,151
Le Moyne,Lafayette,Lafayette,20251128,-1,0.55,151
Louisiana,Jackson St.,Louisiana,20251128,-4,0.64,146
Louisiana,Jackson St.,Jackson St.,20251128,4,0.36,146
Jackson St.,Louisiana,Jackson St.,20251128,4,0.36,146
Jackson St.,Louisiana,Louisiana,20251128,-4,0.64,146
UC Santa Barbara,Lehigh,UC Santa Barbara,20251128,-7,0.75,151
UC Santa Barbara,Lehigh,Lehigh,20251128,7,0.25,151
Lehigh,UC Santa Barbara,Lehigh,20251128,7,0.25,151
Lehigh,UC Santa Barbara,UC Santa Barbara,20251128,-7,0.75,151
American,Maine,American,20251128,-4,0.62,136
American,Maine,Maine,20251128,4,0.38,136
Maine,American,Maine,20251128,4,0.38,136
Maine,American,American,20251128,-4,0.62,136
Colgate,Albany,Colgate,20251128,-7,0.73,149
Colgate,Albany,Albany,20251128,7,0.27,149
Albany,Colgate,Albany,20251128,7,0.27,149
Albany,Colgate,Colgate,20251128,-7,0.73,149
Southeastern Louisiana,Gardner Webb,Southeastern Louisiana,20251128,-6,0.71,150
Southeastern Louisiana,Gardner Webb,Gardner Webb,20251128,6,0.29000000000000004,150
Gardner Webb,Southeastern Louisiana,Gardner Webb,20251128,6,0.29000000000000004,150
Gardner Webb,Southeastern Louisiana,Southeastern Louisiana,20251128,-6,0.71,150
Butler,Wright St.,Butler,20251128,-13,0.89,153
Butler,Wright St.,Wright St.,20251128,13,0.10999999999999999,153
Wright St.,Butler,Wright St.,20251128,13,0.10999999999999999,153
Wright St.,Butler,Butler,20251128,-13,0.89,153
Tulane,Nicholls,Tulane,20251128,-8,0.78,146
Tulane,Nicholls,Nicholls,20251128,8,0.21999999999999997,146
Nicholls,Tulane,Nicholls,20251128,8,0.21999999999999997,146
Nicholls,Tulane,Tulane,20251128,-8,0.78,146
Loyola Marymount,Stony Brook,Loyola Marymount,20251128,-11,0.84,143
Loyola Marymount,Stony Brook,Stony Brook,20251128,11,0.16000000000000003,143
Stony Brook,Loyola Marymount,Stony Brook,20251128,11,0.16000000000000003,143
Stony Brook,Loyola Marymount,Loyola Marymount,20251128,-11,0.84,143
Robert Morris,Southern Utah,Robert Morris,20251128,-9,0.8,157
Robert Morris,Southern Utah,Southern Utah,20251128,9,0.19999999999999996,157
Southern Utah,Robert Morris,Southern Utah,20251128,9,0.19999999999999996,157
Southern Utah,Robert Morris,Robert Morris,20251128,-9,0.8,157
Alcorn St.,Indiana St.,Alcorn St.,20251128,9,0.19999999999999996,155
Alcorn St.,Indiana St.,Indiana St.,20251128,-9,0.8,155
Indiana St.,Alcorn St.,Indiana St.,20251128,-9,0.8,155
Indiana St.,Alcorn St.,Alcorn St.,20251128,9,0.19999999999999996,155
Virginia,Queens,Virginia,20251128,-17,0.94,155
Virginia,Queens,Queens,20251128,17,0.06000000000000005,155
Queens,Virginia,Queens,20251128,17,0.06000000000000005,155
Queens,Virginia,Virginia,20251128,-17,0.94,155
Xavier,Texas A&M Corpus Chris,Xavier,20251128,-13,0.89,149
Xavier,Texas A&M Corpus Chris,Texas A&M Corpus Chris,20251128,13,0.10999999999999999,149
Texas A&M Corpus Chris,Xavier,Texas A&M Corpus Chris,20251128,13,0.10999999999999999,149
Texas A&M Corpus Chris,Xavier,Xavier,20251128,-13,0.89,149
Wake Forest,Northeastern,Wake Forest,20251128,-17,0.94,153
Wake Forest,Northeastern,Northeastern,20251128,17,0.06000000000000005,153
Northeastern,Wake Forest,Northeastern,20251128,17,0.06000000000000005,153
Northeastern,Wake Forest,Wake Forest,20251128,-17,0.94,153
Eastern Michigan,NJIT,Eastern Michigan,20251128,-10,0.83,140
Eastern Michigan,NJIT,NJIT,20251128,10,0.17000000000000004,140
NJIT,Eastern Michigan,NJIT,20251128,10,0.17000000000000004,140
NJIT,Eastern Michigan,Eastern Michigan,20251128,-10,0.83,140
Davidson,North Carolina A&T,Davidson,20251128,-15,0.91,151
Davidson,North Carolina A&T,North Carolina A&T,20251128,15,0.08999999999999997,151
North Carolina A&T,Davidson,North Carolina A&T,20251128,15,0.08999999999999997,151
North Carolina A&T,Davidson,Davidson,20251128,-15,0.91,151
Hawaii,North Dakota,Hawaii,20251128,-17,0.93,147
Hawaii,North Dakota,North Dakota,20251128,17,0.06999999999999995,147
North Dakota,Hawaii,North Dakota,20251128,17,0.06999999999999995,147
North Dakota,Hawaii,Hawaii,20251128,-17,0.93,147
Youngstown St.,Chicago St.,Youngstown St.,20251128,-15,0.91,153
Youngstown St.,Chicago St.,Chicago St.,20251128,15,0.08999999999999997,153
Chicago St.,Youngstown St.,Chicago St.,20251128,15,0.08999999999999997,153
Chicago St.,Youngstown St.,Youngstown St.,20251128,-15,0.91,153
South Carolina,Charleston Southern,South Carolina,20251128,-18,0.95,154
South Carolina,Charleston Southern,Charleston Southern,20251128,18,0.050000000000000044,154
Charleston Southern,South Carolina,Charleston Southern,20251128,18,0.050000000000000044,154
Charleston Southern,South Carolina,South Carolina,20251128,-18,0.95,154
Missouri,Cleveland St.,Missouri,20251128,-25,0.99,171
Missouri,Cleveland St.,Cleveland St.,20251128,25,0.010000000000000009,171
Cleveland St.,Missouri,Cleveland St.,20251128,25,0.010000000000000009,171
Cleveland St.,Missouri,Missouri,20251128,-25,0.99,171
Clemson,Alabama A&M,Clemson,20251128,-25,0.99,139
Clemson,Alabama A&M,Alabama A&M,20251128,25,0.010000000000000009,139
Alabama A&M,Clemson,Alabama A&M,20251128,25,0.010000000000000009,139
Alabama A&M,Clemson,Clemson,20251128,-25,0.99,139
Purdue,Eastern Illinois,Purdue,20251128,-30,0.997,146
Purdue,Eastern Illinois,Eastern Illinois,20251128,30,0.0030000000000000027,146
Eastern Illinois,Purdue,Eastern Illinois,20251128,30,0.0030000000000000027,146
Eastern Illinois,Purdue,Purdue,20251128,-30,0.997,146
Purdue Fort Wayne,Holy Cross IN,Purdue Fort Wayne,20251128,,,
Purdue Fort Wayne,Holy Cross IN,Holy Cross IN,20251128,,,
Holy Cross IN,Purdue Fort Wayne,Holy Cross IN,20251128,,,
Holy Cross IN,Purdue Fort Wayne,Purdue Fort Wayne,20251128,,,
Fordham,Franklin Pierce,Fordham,20251128,,,
Fordham,Franklin Pierce,Franklin Pierce,20251128,,,
Franklin Pierce,Fordham,Franklin Pierce,20251128,,,
Franklin Pierce,Fordham,Fordham,20251128,,,
Abilene Christian,Jarvis Christian,Abilene Christian,20251128,,,
Abilene Christian,Jarvis Christian,Jarvis Christian,20251128,,,
Jarvis Christian,Abilene Christian,Jarvis Christian,20251128,,,
Jarvis Christian,Abilene Christian,Abilene Christian,20251128,,,
Chattanooga,Tennessee Wesleyan,Chattanooga,20251128,,,
Chattanooga,Tennessee Wesleyan,Tennessee Wesleyan,20251128,,,
Tennessee Wesleyan,Chattanooga,Tennessee Wesleyan,20251128,,,
Tennessee Wesleyan,Chattanooga,Chattanooga,20251128,,,
SIUE,Missouri Baptist,SIUE,20251128,,,
SIUE,Missouri Baptist,Missouri Baptist,20251128,,,
Missouri Baptist,SIUE,Missouri Baptist,20251128,,,
Missouri Baptist,SIUE,SIUE,20251128,,,
Tarleton St.,Midwestern St.,Tarleton St.,20251128,,,
Tarleton St.,Midwestern St.,Midwestern St.,20251128,,,
Midwestern St.,Tarleton St.,Midwestern St.,20251128,,,
Midwestern St.,Tarleton St.,Tarleton St.,20251128,,,
UT Arlington,Stephen F. Austin,UT Arlington,20251129,-1,0.56,147
UT Arlington,Stephen F. Austin,Stephen F. Austin,20251129,1,0.43999999999999995,147
Stephen F. Austin,UT Arlington,Stephen F. Austin,20251129,1,0.43999999999999995,147
Stephen F. Austin,UT Arlington,UT Arlington,20251129,-1,0.56,147
Oregon St.,Cal Baptist,Oregon St.,20251129,-4,0.64,146
Oregon St.,Cal Baptist,Cal Baptist,20251129,4,0.36,146
Cal Baptist,Oregon St.,Cal Baptist,20251129,4,0.36,146
Cal Baptist,Oregon St.,Oregon St.,20251129,-4,0.64,146
Elon,Mercer,Elon,20251129,-1,0.56,161
Elon,Mercer,Mercer,20251129,1,0.43999999999999995,161
Mercer,Elon,Mercer,20251129,1,0.43999999999999995,161
Mercer,Elon,Elon,20251129,-1,0.56,161
Eastern Kentucky,Wofford,Eastern Kentucky,20251129,-2,0.59,158
Eastern Kentucky,Wofford,Wofford,20251129,2,0.41000000000000003,158
Wofford,Eastern Kentucky,Wofford,20251129,2,0.41000000000000003,158
Wofford,Eastern Kentucky,Eastern Kentucky,20251129,-2,0.59,158
Penn,La Salle,Penn,20251129,-1,0.53,155
Penn,La Salle,La Salle,20251129,1,0.47,155
La Salle,Penn,La Salle,20251129,1,0.47,155
La Salle,Penn,Penn,20251129,-1,0.53,155
Southeastern Louisiana,Navy,Southeastern Louisiana,20251129,3,0.37,141
Southeastern Louisiana,Navy,Navy,20251129,-3,0.63,141
Navy,Southeastern Louisiana,Navy,20251129,-3,0.63,141
Navy,Southeastern Louisiana,Southeastern Louisiana,20251129,3,0.37,141
American,Siena,American,20251129,3,0.39,145
American,Siena,Siena,20251129,-3,0.61,145
Siena,American,Siena,20251129,-3,0.61,145
Siena,American,American,20251129,3,0.39,145
IU Indy,Morehead St.,IU Indy,20251129,1,0.5,169
