Home Team,Away Team,Team,Game Date,spread_evanmiya,win_prob_evanmiya,projected_total_evanmiya,spread_kenpom,win_prob_kenpom,projected_total_kenpom,spread_barttorvik,win_prob_barttorvik,projected_total_barttorvik,spread_hasla,win_prob_hasla,projected_total_hasla
Tenn-Martin Skyhawks,Arkansas-Little Rock Trojans,Arkansas-Little Rock Trojans,2026-02-19,-3.2,0.618787942881035,139.272876903541,,,,,,,,,
UT-Arlington Mavericks,Utah Tech Trailblazers,UT-Arlington Mavericks,2026-02-19,-6.3,0.725290485017843,136.170425214405,,,,,,,,,
UT-Arlington Mavericks,Utah Tech Trailblazers,Utah Tech Trailblazers,2026-02-19,6.3,0.274709514982157,136.170425214405,,,,,,,,,
Utah Tech Trailblazers,UT-Arlington Mavericks,Utah Tech Trailblazers,2026-02-19,6.3,0.274709514982157,136.170425214405,,,,,,,,,
Utah Tech Trailblazers,UT-Arlington Mavericks,UT-Arlington Mavericks,2026-02-19,-6.3,0.725290485017843,136.170425214405,,,,,,,,,
Louisiana Ragin' Cajuns,Arkansas St Red Wolves,Louisiana Ragin' Cajuns,2026-02-19,3.7,0.366983598224309,144.551639475186,,,,,,,,,
Louisiana Ragin' Cajuns,Arkansas St Red Wolves,Arkansas St Red Wolves,2026-02-19,-3.7,0.633016401775691,144.551639475186,,,,,,,,,
Arkansas St Red Wolves,Louisiana Ragin' Cajuns,Arkansas St Red Wolves,2026-02-19,-3.7,0.633016401775691,144.551639475186,,,,,,,,,
Arkansas St Red Wolves,Louisiana Ragin' Cajuns,Louisiana Ragin' Cajuns,2026-02-19,3.7,0.366983598224309,144.551639475186,,,,,,,,,
North Florida Ospreys,Austin Peay Governors,North Florida Ospreys,2026-02-19,5.9,0.300418447926867,153.741188880737,,,,,,,,,
North Florida Ospreys,Austin Peay Governors,Austin Peay Governors,2026-02-19,-5.9,0.699581552073133,153.741188880737,,,,,,,,,
Austin Peay Governors,North Florida Ospreys,Austin Peay Governors,2026-02-19,-5.9,0.699581552073133,153.741188880737,,,,,,,,,
Austin Peay Governors,North Florida Ospreys,North Florida Ospreys,2026-02-19,5.9,0.300418447926867,153.741188880737,,,,,,,,,
North Carolina A&T Aggies,Charleston Cougars,North Carolina A&T Aggies,2026-02-19,2.4,0.412307962895157,151.278188261217,,,,,,,,,
North Carolina A&T Aggies,Charleston Cougars,Charleston Cougars,2026-02-19,-2.4,0.587692037104843,151.278188261217,,,,,,,,,
Charleston Cougars,North Carolina A&T Aggies,Charleston Cougars,2026-02-19,-2.4,0.587692037104843,151.278188261217,,,,,,,,,
Charleston Cougars,North Carolina A&T Aggies,North Carolina A&T Aggies,2026-02-19,2.4,0.412307962895157,151.278188261217,,,,,,,,,
Tennessee Tech Golden Eagles,SIU-Edwardsville Cougars,Tennessee Tech Golden Eagles,2026-02-19,1.3,0.454112712031471,143.377056295194,,,,,,,,,
Tennessee Tech Golden Eagles,SIU-Edwardsville Cougars,SIU-Edwardsville Cougars,2026-02-19,-1.3,0.545887287968529,143.377056295194,,,,,,,,,
SIU-Edwardsville Cougars,Tennessee Tech Golden Eagles,SIU-Edwardsville Cougars,2026-02-19,-1.3,0.545887287968529,143.377056295194,,,,,,,,,
SIU-Edwardsville Cougars,Tennessee Tech Golden Eagles,Tennessee Tech Golden Eagles,2026-02-19,1.3,0.454112712031471,143.377056295194,,,,,,,,,
Tarleton State Texans,Southern Utah Thunderbirds,Tarleton State Texans,2026-02-19,-11.1,0.836119526995326,151.22920513632,,,,,,,,,
Tarleton State Texans,Southern Utah Thunderbirds,Southern Utah Thunderbirds,2026-02-19,11.1,0.163880473004674,151.22920513632,,,,,,,,,
Southern Utah Thunderbirds,Tarleton State Texans,Southern Utah Thunderbirds,2026-02-19,11.1,0.163880473004674,151.22920513632,,,,,,,,,
Southern Utah Thunderbirds,Tarleton State Texans,Tarleton State Texans,2026-02-19,-11.1,0.836119526995326,151.22920513632,,,,,,,,,
Georgia St Panthers,Georgia Southern Eagles,Georgia St Panthers,2026-02-19,2.4,0.414803907316981,154.194938249276,,,,,,,,,
Georgia St Panthers,Georgia Southern Eagles,Georgia Southern Eagles,2026-02-19,-2.4,0.585196092683019,154.194938249276,,,,,,,,,
Georgia Southern Eagles,Georgia St Panthers,Georgia Southern Eagles,2026-02-19,-2.4,0.585196092683019,154.194938249276,,,,,,,,,
Georgia Southern Eagles,Georgia St Panthers,Georgia St Panthers,2026-02-19,2.4,0.414803907316981,154.194938249276,,,,,,,,,
Bethune-Cookman Wildcats,Alabama St Hornets,Bethune-Cookman Wildcats,2026-02-19,-4.8,0.66903422249669,151.926026306174,,,,,,,,,
Bethune-Cookman Wildcats,Alabama St Hornets,Alabama St Hornets,2026-02-19,4.8,0.33096577750331,151.926026306174,,,,,,,,,
Alabama St Hornets,Bethune-Cookman Wildcats,Alabama St Hornets,2026-02-19,4.8,0.33096577750331,151.926026306174,,,,,,,,,
Alabama St Hornets,Bethune-Cookman Wildcats,Bethune-Cookman Wildcats,2026-02-19,-4.8,0.66903422249669,151.926026306174,,,,,,,,,
UC Riverside Highlanders,CSU Bakersfield Roadrunners,UC Riverside Highlanders,2026-02-19,-3.7,0.631764545240297,148.295503244739,,,,,,,,,
UC Riverside Highlanders,CSU Bakersfield Roadrunners,CSU Bakersfield Roadrunners,2026-02-19,3.7,0.368235454759703,148.295503244739,,,,,,,,,
CSU Bakersfield Roadrunners,UC Riverside Highlanders,CSU Bakersfield Roadrunners,2026-02-19,3.7,0.368235454759703,148.295503244739,,,,,,,,,
CSU Bakersfield Roadrunners,UC Riverside Highlanders,UC Riverside Highlanders,2026-02-19,-3.7,0.631764545240297,148.295503244739,,,,,,,,,
Presbyterian Blue Hose,Longwood Lancers,Presbyterian Blue Hose,2026-02-19,-5.3,0.691177828634115,138.49797081062,,,,,,,,,
Presbyterian Blue Hose,Longwood Lancers,Longwood Lancers,2026-02-19,5.3,0.308822171365885,138.49797081062,,,,,,,,,
Longwood Lancers,Presbyterian Blue Hose,Longwood Lancers,2026-02-19,5.3,0.308822171365885,138.49797081062,,,,,,,,,
Longwood Lancers,Presbyterian Blue Hose,Presbyterian Blue Hose,2026-02-19,-5.3,0.691177828634115,138.49797081062,,,,,,,,,
The Citadel Bulldogs,Samford Bulldogs,The Citadel Bulldogs,2026-02-19,6.1,0.283238766605088,145.167399580108,,,,,,,,,
The Citadel Bulldogs,Samford Bulldogs,Samford Bulldogs,2026-02-19,-6.1,0.716761233394912,145.167399580108,,,,,,,,,
Samford Bulldogs,The Citadel Bulldogs,Samford Bulldogs,2026-02-19,-6.1,0.716761233394912,145.167399580108,,,,,,,,,
Samford Bulldogs,The Citadel Bulldogs,The Citadel Bulldogs,2026-02-19,6.1,0.283238766605088,145.167399580108,,,,,,,,,
Central Connecticut St Blue Devils,Le Moyne Dolphins,Central Connecticut St Blue Devils,2026-02-19,-6.0,0.712318871935707,147.842847342344,,,,,,,,,
Central Connecticut St Blue Devils,Le Moyne Dolphins,Le Moyne Dolphins,2026-02-19,6.0,0.287681128064293,147.842847342344,,,,,,,,,
Le Moyne Dolphins,Central Connecticut St Blue Devils,Le Moyne Dolphins,2026-02-19,6.0,0.287681128064293,147.842847342344,,,,,,,,,
Le Moyne Dolphins,Central Connecticut St Blue Devils,Central Connecticut St Blue Devils,2026-02-19,-6.0,0.712318871935707,147.842847342344,,,,,,,,,
Denver Pioneers,South Dakota Coyotes,Denver Pioneers,2026-02-19,0.0,0.499097259658777,164.384557237641,,,,,,,,,
Denver Pioneers,South Dakota Coyotes,South Dakota Coyotes,2026-02-19,0.0,0.500902740341223,164.384557237641,,,,,,,,,
South Dakota Coyotes,Denver Pioneers,South Dakota Coyotes,2026-02-19,0.0,0.500902740341223,164.384557237641,,,,,,,,,
South Dakota Coyotes,Denver Pioneers,Denver Pioneers,2026-02-19,0.0,0.499097259658777,164.384557237641,,,,,,,,,
St. Francis (PA) Red Flash,LIU Sharks,St. Francis (PA) Red Flash,2026-02-19,5.6,0.31062638459201,151.240543777063,,,,,,,,,
St. Francis (PA) Red Flash,LIU Sharks,LIU Sharks,2026-02-19,-5.6,0.68937361540799,151.240543777063,,,,,,,,,
LIU Sharks,St. Francis (PA) Red Flash,LIU Sharks,2026-02-19,-5.6,0.68937361540799,151.240543777063,,,,,,,,,
LIU Sharks,St. Francis (PA) Red Flash,St. Francis (PA) Red Flash,2026-02-19,5.6,0.31062638459201,151.240543777063,,,,,,,,,
Sacramento St Hornets,Eastern Washington Eagles,Sacramento St Hornets,2026-02-19,-3.9,0.638064941920123,155.196513279444,,,,,,,,,
Sacramento St Hornets,Eastern Washington Eagles,Eastern Washington Eagles,2026-02-19,3.9,0.361935058079877,155.196513279444,,,,,,,,,
Eastern Washington Eagles,Sacramento St Hornets,Eastern Washington Eagles,2026-02-19,3.9,0.361935058079877,155.196513279444,,,,,,,,,
Eastern Washington Eagles,Sacramento St Hornets,Sacramento St Hornets,2026-02-19,-3.9,0.638064941920123,155.196513279444,,,,,,,,,
Florida A&M Rattlers,Alabama St Hornets,Florida A&M Rattlers,2026-02-19,1.8,0.436250925461075,152.405490284006,,,,,,,,,
Florida A&M Rattlers,Alabama St Hornets,Alabama St Hornets,2026-02-19,-1.8,0.563749074538925,152.405490284006,,,,,,,,,
Alabama St Hornets,Florida A&M Rattlers,Alabama St Hornets,2026-02-19,-1.8,0.563749074538925,152.405490284006,,,,,,,,,
Alabama St Hornets,Florida A&M Rattlers,Florida A&M Rattlers,2026-02-19,1.8,0.436250925461075,152.405490284006,,,,,,,,,
Mercyhurst Lakers,Wagner Seahawks,Mercyhurst Lakers,2026-02-19,-2.9,0.608053732139077,132.703206272716,,,,,,,,,
Mercyhurst Lakers,Wagner Seahawks,Wagner Seahawks,2026-02-19,2.9,0.391946267860923,132.703206272716,,,,,,,,,
Wagner Seahawks,Mercyhurst Lakers,Wagner Seahawks,2026-02-19,2.9,0.391946267860923,132.703206272716,,,,,,,,,
Wagner Seahawks,Mercyhurst Lakers,Mercyhurst Lakers,2026-02-19,-2.9,0.608053732139077,132.703206272716,,,,,,,,,
Radford Highlanders,Gardner-Webb Bulldogs,Radford Highlanders,2026-02-19,-11.5,0.842371858095248,158.603530777864,,,,,,,,,
Radford Highlanders,Gardner-Webb Bulldogs,Gardner-Webb Bulldogs,2026-02-19,11.5,0.157628141904752,158.603530777864,,,,,,,,,
Gardner-Webb Bulldogs,Radford Highlanders,Gardner-Webb Bulldogs,2026-02-19,11.5,0.157628141904752,158.603530777864,,,,,,,,,
Gardner-Webb Bulldogs,Radford Highlanders,Radford Highlanders,2026-02-19,-11.5,0.842371858095248,158.603530777864,,,,,,,,,
Bryant Bulldogs,Binghamton Bearcats,Bryant Bulldogs,2026-02-19,-7.4,0.754746423084277,136.023485952703,,,,,,,,,
Bryant Bulldogs,Binghamton Bearcats,Binghamton Bearcats,2026-02-19,7.4,0.245253576915723,136.023485952703,,,,,,,,,
Binghamton Bearcats,Bryant Bulldogs,Binghamton Bearcats,2026-02-19,7.4,0.245253576915723,136.023485952703,,,,,,,,,
Binghamton Bearcats,Bryant Bulldogs,Bryant Bulldogs,2026-02-19,-7.4,0.754746423084277,136.023485952703,,,,,,,,,
Florida A&M Rattlers,Alabama A&M Bulldogs,Florida A&M Rattlers,2026-02-19,0.5,0.481653958688251,145.530996832467,,,,,,,,,
Florida A&M Rattlers,Alabama A&M Bulldogs,Alabama A&M Bulldogs,2026-02-19,-0.5,0.518346041311749,145.530996832467,,,,,,,,,
Alabama A&M Bulldogs,Florida A&M Rattlers,Alabama A&M Bulldogs,2026-02-19,-0.5,0.518346041311749,145.530996832467,,,,,,,,,
Alabama A&M Bulldogs,Florida A&M Rattlers,Florida A&M Rattlers,2026-02-19,0.5,0.481653958688251,145.530996832467,,,,,,,,,
Stetson Hatters,Central Arkansas Bears,Stetson Hatters,2026-02-19,-2.3,0.582963225360408,143.774890715993,,,,,,,,,
Stetson Hatters,Central Arkansas Bears,Central Arkansas Bears,2026-02-19,2.3,0.417036774639592,143.774890715993,,,,,,,,,
Central Arkansas Bears,Stetson Hatters,Central Arkansas Bears,2026-02-19,2.3,0.417036774639592,143.774890715993,,,,,,,,,
Central Arkansas Bears,Stetson Hatters,Stetson Hatters,2026-02-19,-2.3,0.582963225360408,143.774890715993,,,,,,,,,
UMass Lowell River Hawks,New Hampshire Wildcats,UMass Lowell River Hawks,2026-02-19,-6.6,0.72096125326039,148.752738049729,,,,,,,,,
UMass Lowell River Hawks,New Hampshire Wildcats,New Hampshire Wildcats,2026-02-19,6.6,0.27903874673961,148.752738049729,,,,,,,,,
New Hampshire Wildcats,UMass Lowell River Hawks,New Hampshire Wildcats,2026-02-19,6.6,0.27903874673961,148.752738049729,,,,,,,,,
New Hampshire Wildcats,UMass Lowell River Hawks,UMass Lowell River Hawks,2026-02-19,-6.6,0.72096125326039,148.752738049729,,,,,,,,,
NJIT Highlanders,Albany Great Danes,NJIT Highlanders,2026-02-19,-2.0,0.571095597766023,143.185139526832,,,,,,,,,
NJIT Highlanders,Albany Great Danes,Albany Great Danes,2026-02-19,2.0,0.428904402233977,143.185139526832,,,,,,,,,
Albany Great Danes,NJIT Highlanders,Albany Great Danes,2026-02-19,2.0,0.428904402233977,143.185139526832,,,,,,,,,
Albany Great Danes,NJIT Highlanders,NJIT Highlanders,2026-02-19,-2.0,0.571095597766023,143.185139526832,,,,,,,,,
Eastern Illinois Panthers,Morehead St Eagles,Eastern Illinois Panthers,2026-02-19,-2.8,0.600327560026062,140.65446555865,,,,,,,,,
Eastern Illinois Panthers,Morehead St Eagles,Morehead St Eagles,2026-02-19,2.8,0.399672439973938,140.65446555865,,,,,,,,,
Morehead St Eagles,Eastern Illinois Panthers,Morehead St Eagles,2026-02-19,2.8,0.399672439973938,140.65446555865,,,,,,,,,
Morehead St Eagles,Eastern Illinois Panthers,Eastern Illinois Panthers,2026-02-19,-2.8,0.600327560026062,140.65446555865,,,,,,,,,
North Dakota Fighting Hawks,UMKC Kangaroos,North Dakota Fighting Hawks,2026-02-19,-5.0,0.672643714418653,148.351682136952,,,,,,,,,
North Dakota Fighting Hawks,UMKC Kangaroos,UMKC Kangaroos,2026-02-19,5.0,0.327356285581347,148.351682136952,,,,,,,,,
UMKC Kangaroos,North Dakota Fighting Hawks,UMKC Kangaroos,2026-02-19,5.0,0.327356285581347,148.351682136952,,,,,,,,,
UMKC Kangaroos,North Dakota Fighting Hawks,North Dakota Fighting Hawks,2026-02-19,-5.0,0.672643714418653,148.351682136952,,,,,,,,,
Western Illinois Leathernecks,Southern Indiana Screaming Eagles,Western Illinois Leathernecks,2026-02-19,3.0,0.395823817160951,145.479994191677,,,,,,,,,
Western Illinois Leathernecks,Southern Indiana Screaming Eagles,Southern Indiana Screaming Eagles,2026-02-19,-3.0,0.604176182839049,145.479994191677,,,,,,,,,
Southern Indiana Screaming Eagles,Western Illinois Leathernecks,Southern Indiana Screaming Eagles,2026-02-19,-3.0,0.604176182839049,145.479994191677,,,,,,,,,
Southern Indiana Screaming Eagles,Western Illinois Leathernecks,Western Illinois Leathernecks,2026-02-19,3.0,0.395823817160951,145.479994191677,,,,,,,,,
Prairie View Panthers,Miss Valley St Delta Devils,Prairie View Panthers,2026-02-19,-15.5,0.908209358798491,153.974540658068,,,,,,,,,
Prairie View Panthers,Miss Valley St Delta Devils,Miss Valley St Delta Devils,2026-02-19,15.5,0.0917906412015089,153.974540658068,,,,,,,,,
Miss Valley St Delta Devils,Prairie View Panthers,Miss Valley St Delta Devils,2026-02-19,15.5,0.0917906412015089,153.974540658068,,,,,,,,,
Miss Valley St Delta Devils,Prairie View Panthers,Prairie View Panthers,2026-02-19,-15.5,0.908209358798491,153.974540658068,,,,,,,,,
Chicago St Cougars,Fairleigh Dickinson Knights,Chicago St Cougars,2026-02-19,-5.4,0.68790235150067,153.299752210432,,,,,,,,,
Chicago St Cougars,Fairleigh Dickinson Knights,Fairleigh Dickinson Knights,2026-02-19,5.4,0.31209764849933,153.299752210432,,,,,,,,,
Fairleigh Dickinson Knights,Chicago St Cougars,Fairleigh Dickinson Knights,2026-02-19,5.4,0.31209764849933,153.299752210432,,,,,,,,,
Fairleigh Dickinson Knights,Chicago St Cougars,Chicago St Cougars,2026-02-19,-5.4,0.68790235150067,153.299752210432,,,,,,,,,
Purdue Boilermakers,Indiana Hoosiers,Purdue Boilermakers,2026-02-20,-11.5,0.855252617553382,151.755742957734,,,,,,,,,
Purdue Boilermakers,Indiana Hoosiers,Indiana Hoosiers,2026-02-20,11.5,0.144747382446618,151.755742957734,,,,,,,,,
Indiana Hoosiers,Purdue Boilermakers,Indiana Hoosiers,2026-02-20,11.5,0.144747382446618,151.755742957734,,,,,,,,,
Indiana Hoosiers,Purdue Boilermakers,Purdue Boilermakers,2026-02-20,-11.5,0.855252617553382,151.755742957734,,,,,,,,,
Saint Louis Billikens,VCU Rams,Saint Louis Billikens,2026-02-20,-4.6,0.658871293849331,159.575244156707,,,,,,,,,
Saint Louis Billikens,VCU Rams,VCU Rams,2026-02-20,4.6,0.341128706150669,159.575244156707,,,,,,,,,
VCU Rams,Saint Louis Billikens,VCU Rams,2026-02-20,4.6,0.341128706150669,159.575244156707,,,,,,,,,
VCU Rams,Saint Louis Billikens,Saint Louis Billikens,2026-02-20,-4.6,0.658871293849331,159.575244156707,,,,,,,,,
Oakland Golden Grizzlies,Green Bay Phoenix,Oakland Golden Grizzlies,2026-02-20,-10.5,0.831861110865315,152.664337032065,,,,,,,,,
Oakland Golden Grizzlies,Green Bay Phoenix,Green Bay Phoenix,2026-02-20,10.5,0.168138889134685,152.664337032065,,,,,,,,,
Green Bay Phoenix,Oakland Golden Grizzlies,Green Bay Phoenix,2026-02-20,10.5,0.168138889134685,152.664337032065,,,,,,,,,
Green Bay Phoenix,Oakland Golden Grizzlies,Oakland Golden Grizzlies,2026-02-20,-10.5,0.831861110865315,152.664337032065,,,,,,,,,
Merrimack Warriors,Siena Saints,Merrimack Warriors,2026-02-20,2.3,0.41037858069682,133.626193125033,,,,,,,,,
Merrimack Warriors,Siena Saints,Siena Saints,2026-02-20,-2.3,0.58962141930318,133.626193125033,,,,,,,,,
Siena Saints,Merrimack Warriors,Siena Saints,2026-02-20,-2.3,0.58962141930318,133.626193125033,,,,,,,,,
Siena Saints,Merrimack Warriors,Merrimack Warriors,2026-02-20,2.3,0.41037858069682,133.626193125033,,,,,,,,,
Manhattan Jaspers,Marist Red Foxes,Manhattan Jaspers,2026-02-20,4.2,0.346978051012826,144.411573749665,,,,8.8,0.19999999999999996,141.0,,,
Manhattan Jaspers,Marist Red Foxes,Marist Red Foxes,2026-02-20,-4.2,0.653021948987174,144.411573749665,,,,-8.8,0.8,141.0,,,
Marist Red Foxes,Manhattan Jaspers,Marist Red Foxes,2026-02-20,-4.2,0.653021948987174,144.411573749665,,,,-8.8,0.8,141.0,,,
Marist Red Foxes,Manhattan Jaspers,Manhattan Jaspers,2026-02-20,4.2,0.346978051012826,144.411573749665,,,,8.8,0.19999999999999996,141.0,,,
Iona Gaels,Saint Peter's Peacocks,Iona Gaels,2026-02-20,-12.1,0.864815012301851,148.378178522089,,,,,,,,,
Iona Gaels,Saint Peter's Peacocks,Saint Peter's Peacocks,2026-02-20,12.1,0.135184987698149,148.378178522089,,,,,,,,,
Saint Peter's Peacocks,Iona Gaels,Saint Peter's Peacocks,2026-02-20,12.1,0.135184987698149,148.378178522089,,,,,,,,,
Saint Peter's Peacocks,Iona Gaels,Iona Gaels,2026-02-20,-12.1,0.864815012301851,148.378178522089,,,,,,,,,
Brown Bears,Princeton Tigers,Brown Bears,2026-02-20,-3.3,0.622658930553133,134.450683756691,,,,,,,,,
Brown Bears,Princeton Tigers,Princeton Tigers,2026-02-20,3.3,0.377341069446867,134.450683756691,,,,,,,,,
Princeton Tigers,Brown Bears,Princeton Tigers,2026-02-20,3.3,0.377341069446867,134.450683756691,,,,,,,,,
Princeton Tigers,Brown Bears,Brown Bears,2026-02-20,-3.3,0.622658930553133,134.450683756691,,,,,,,,,
Detroit Mercy Titans,Milwaukee Panthers,Detroit Mercy Titans,2026-02-20,0.6,0.478701866191342,159.24335983791,,,,,,,,,
Detroit Mercy Titans,Milwaukee Panthers,Milwaukee Panthers,2026-02-20,-0.6,0.521298133808658,159.24335983791,,,,,,,,,
Milwaukee Panthers,Detroit Mercy Titans,Milwaukee Panthers,2026-02-20,-0.6,0.521298133808658,159.24335983791,,,,,,,,,
Milwaukee Panthers,Detroit Mercy Titans,Detroit Mercy Titans,2026-02-20,0.6,0.478701866191342,159.24335983791,,,,,,,,,
Fairfield Stags,Sacred Heart Pioneers,Fairfield Stags,2026-02-20,-2.9,0.604839323240537,157.836096802491,,,,,,,,,
Fairfield Stags,Sacred Heart Pioneers,Sacred Heart Pioneers,2026-02-20,2.9,0.395160676759463,157.836096802491,,,,,,,,,
Sacred Heart Pioneers,Fairfield Stags,Sacred Heart Pioneers,2026-02-20,2.9,0.395160676759463,157.836096802491,,,,,,,,,
Sacred Heart Pioneers,Fairfield Stags,Fairfield Stags,2026-02-20,-2.9,0.604839323240537,157.836096802491,,,,,,,,,
Mt. St. Mary's Mountaineers,Niagara Purple Eagles,Mt. St. Mary's Mountaineers,2026-02-20,-6.4,0.724115515053952,137.580491042157,,,,,,,,,
Mt. St. Mary's Mountaineers,Niagara Purple Eagles,Niagara Purple Eagles,2026-02-20,6.4,0.275884484946048,137.580491042157,,,,,,,,,
Niagara Purple Eagles,Mt. St. Mary's Mountaineers,Niagara Purple Eagles,2026-02-20,6.4,0.275884484946048,137.580491042157,,,,,,,,,
Niagara Purple Eagles,Mt. St. Mary's Mountaineers,Mt. St. Mary's Mountaineers,2026-02-20,-6.4,0.724115515053952,137.580491042157,,,,,,,,,
Rider Broncs,Canisius Golden Griffins,Rider Broncs,2026-02-20,-4.1,0.649634687026797,136.704330711156,,,,,,,,,
Rider Broncs,Canisius Golden Griffins,Canisius Golden Griffins,2026-02-20,4.1,0.350365312973203,136.704330711156,,,,,,,,,
Canisius Golden Griffins,Rider Broncs,Canisius Golden Griffins,2026-02-20,4.1,0.350365312973203,136.704330711156,,,,,,,,,
Canisius Golden Griffins,Rider Broncs,Rider Broncs,2026-02-20,-4.1,0.649634687026797,136.704330711156,,,,,,,,,
Michigan Wolverines,Duke Blue Devils,Michigan Wolverines,2026-02-21,-3.5,0.622910029950871,153.906182426122,,,,,,,,,
Michigan Wolverines,Duke Blue Devils,Duke Blue Devils,2026-02-21,3.5,0.377089970049129,153.906182426122,,,,,,,,,
Duke Blue Devils,Michigan Wolverines,Duke Blue Devils,2026-02-21,3.5,0.377089970049129,153.906182426122,,,,,,,,,
Duke Blue Devils,Michigan Wolverines,Michigan Wolverines,2026-02-21,-3.5,0.622910029950871,153.906182426122,,,,,,,,,
Houston Cougars,Arizona Wildcats,Houston Cougars,2026-02-21,-4.2,0.652230388961555,144.149385026571,,,,,,,,,
Houston Cougars,Arizona Wildcats,Arizona Wildcats,2026-02-21,4.2,0.347769611038445,144.149385026571,,,,,,,,,
Arizona Wildcats,Houston Cougars,Arizona Wildcats,2026-02-21,4.2,0.347769611038445,144.149385026571,,,,,,,,,
Arizona Wildcats,Houston Cougars,Houston Cougars,2026-02-21,-4.2,0.652230388961555,144.149385026571,,,,,,,,,
BYU Cougars,Iowa State Cyclones,BYU Cougars,2026-02-21,-3.3,0.618366601342245,154.817398605102,,,,,,,,,
BYU Cougars,Iowa State Cyclones,Iowa State Cyclones,2026-02-21,3.3,0.381633398657755,154.817398605102,,,,,,,,,
Iowa State Cyclones,BYU Cougars,Iowa State Cyclones,2026-02-21,3.3,0.381633398657755,154.817398605102,,,,,,,,,
Iowa State Cyclones,BYU Cougars,BYU Cougars,2026-02-21,-3.3,0.618366601342245,154.817398605102,,,,,,,,,
Vanderbilt Commodores,Tennessee Volunteers,Vanderbilt Commodores,2026-02-21,-6.2,0.713971039186576,156.828686959019,,,,,,,,,
Vanderbilt Commodores,Tennessee Volunteers,Tennessee Volunteers,2026-02-21,6.2,0.286028960813424,156.828686959019,,,,,,,,,
Tennessee Volunteers,Vanderbilt Commodores,Tennessee Volunteers,2026-02-21,6.2,0.286028960813424,156.828686959019,,,,,,,,,
Tennessee Volunteers,Vanderbilt Commodores,Vanderbilt Commodores,2026-02-21,-6.2,0.713971039186576,156.828686959019,,,,,,,,,
Villanova Wildcats,UConn Huskies,Villanova Wildcats,2026-02-21,4.0,0.350873093793643,140.092699321564,,,,,,,,,
Villanova Wildcats,UConn Huskies,UConn Huskies,2026-02-21,-4.0,0.649126906206357,140.092699321564,,,,,,,,,
UConn Huskies,Villanova Wildcats,UConn Huskies,2026-02-21,-4.0,0.649126906206357,140.092699321564,,,,,,,,,
UConn Huskies,Villanova Wildcats,Villanova Wildcats,2026-02-21,4.0,0.350873093793643,140.092699321564,,,,,,,,,
LSU Tigers,Alabama Crimson Tide,LSU Tigers,2026-02-21,1.6,0.444019582623177,172.994686670624,,,,,,,,,
LSU Tigers,Alabama Crimson Tide,Alabama Crimson Tide,2026-02-21,-1.6,0.555980417376823,172.994686670624,,,,,,,,,
Alabama Crimson Tide,LSU Tigers,Alabama Crimson Tide,2026-02-21,-1.6,0.555980417376823,172.994686670624,,,,,,,,,
Alabama Crimson Tide,LSU Tigers,LSU Tigers,2026-02-21,1.6,0.444019582623177,172.994686670624,,,,,,,,,
Auburn Tigers,Kentucky Wildcats,Auburn Tigers,2026-02-21,-3.1,0.608466230382573,157.971714452702,,,,,,,,,
Auburn Tigers,Kentucky Wildcats,Kentucky Wildcats,2026-02-21,3.1,0.391533769617427,157.971714452702,,,,,,,,,
Kentucky Wildcats,Auburn Tigers,Kentucky Wildcats,2026-02-21,3.1,0.391533769617427,157.971714452702,,,,,,,,,
Kentucky Wildcats,Auburn Tigers,Auburn Tigers,2026-02-21,-3.1,0.608466230382573,157.971714452702,,,,,,,,,
UCLA Bruins,Illinois Fighting Illini,UCLA Bruins,2026-02-21,-2.3,0.583145651082057,147.758315617838,,,,,,,,,
UCLA Bruins,Illinois Fighting Illini,Illinois Fighting Illini,2026-02-21,2.3,0.416854348917943,147.758315617838,,,,,,,,,
Illinois Fighting Illini,UCLA Bruins,Illinois Fighting Illini,2026-02-21,2.3,0.416854348917943,147.758315617838,,,,,,,,,
Illinois Fighting Illini,UCLA Bruins,UCLA Bruins,2026-02-21,-2.3,0.583145651082057,147.758315617838,,,,,,,,,
Georgia Bulldogs,Texas Longhorns,Georgia Bulldogs,2026-02-21,-7.8,0.752406891439788,165.286693498913,,,,,,,,,
Georgia Bulldogs,Texas Longhorns,Texas Longhorns,2026-02-21,7.8,0.247593108560212,165.286693498913,,,,,,,,,
Texas Longhorns,Georgia Bulldogs,Texas Longhorns,2026-02-21,7.8,0.247593108560212,165.286693498913,,,,,,,,,
Texas Longhorns,Georgia Bulldogs,Georgia Bulldogs,2026-02-21,-7.8,0.752406891439788,165.286693498913,,,,,,,,,
Arkansas Razorbacks,Missouri Tigers,Arkansas Razorbacks,2026-02-21,-6.0,0.704206919147733,159.47155084355,,,,,,,,,
Arkansas Razorbacks,Missouri Tigers,Missouri Tigers,2026-02-21,6.0,0.295793080852267,159.47155084355,,,,,,,,,
Missouri Tigers,Arkansas Razorbacks,Missouri Tigers,2026-02-21,6.0,0.295793080852267,159.47155084355,,,,,,,,,
Missouri Tigers,Arkansas Razorbacks,Arkansas Razorbacks,2026-02-21,-6.0,0.704206919147733,159.47155084355,,,,,,,,,
St. John's Red Storm,Creighton Bluejays,St. John's Red Storm,2026-02-21,-12.1,0.864939942328268,155.39991758417,,,,,,,,,
St. John's Red Storm,Creighton Bluejays,Creighton Bluejays,2026-02-21,12.1,0.135060057671732,155.39991758417,,,,,,,,,
