Home Team,Away Team,Team,Game Date,spread_evanmiya,win_prob_evanmiya,projected_total_evanmiya,spread_kenpom,win_prob_kenpom,projected_total_kenpom,spread_barttorvik,win_prob_barttorvik,projected_total_barttorvik,spread_hasla,win_prob_hasla,projected_total_hasla
Denver Pioneers,Oral Roberts Golden Eagles,Oral Roberts Golden Eagles,2026-02-26,-3.2,0.609812758850673,155.711648830643,,,,,,,,,
Grambling St Tigers,Florida A&M Rattlers,Grambling St Tigers,2026-02-26,-10.0,0.811069771471439,148.30697663047,,,,,,,,,
Grambling St Tigers,Florida A&M Rattlers,Florida A&M Rattlers,2026-02-26,10.0,0.188930228528561,148.30697663047,,,,,,,,,
Florida A&M Rattlers,Grambling St Tigers,Florida A&M Rattlers,2026-02-26,10.0,0.188930228528561,148.30697663047,,,,,,,,,
Florida A&M Rattlers,Grambling St Tigers,Grambling St Tigers,2026-02-26,-10.0,0.811069771471439,148.30697663047,,,,,,,,,
Albany Great Danes,Maine Black Bears,Albany Great Danes,2026-02-26,-4.0,0.641346727726559,135.955769803757,,,,,,,,,
Albany Great Danes,Maine Black Bears,Maine Black Bears,2026-02-26,4.0,0.358653272273441,135.955769803757,,,,,,,,,
Maine Black Bears,Albany Great Danes,Maine Black Bears,2026-02-26,4.0,0.358653272273441,135.955769803757,,,,,,,,,
Maine Black Bears,Albany Great Danes,Albany Great Danes,2026-02-26,-4.0,0.641346727726559,135.955769803757,,,,,,,,,
Texas Southern Tigers,Alcorn St Braves,Texas Southern Tigers,2026-02-26,-9.8,0.806110645694764,156.791169898955,,,,,,,,,
Texas Southern Tigers,Alcorn St Braves,Alcorn St Braves,2026-02-26,9.8,0.193889354305236,156.791169898955,,,,,,,,,
Alcorn St Braves,Texas Southern Tigers,Alcorn St Braves,2026-02-26,9.8,0.193889354305236,156.791169898955,,,,,,,,,
Alcorn St Braves,Texas Southern Tigers,Texas Southern Tigers,2026-02-26,-9.8,0.806110645694764,156.791169898955,,,,,,,,,
Lindenwood Lions,Eastern Illinois Panthers,Lindenwood Lions,2026-02-26,-3.3,0.613860831919292,146.796615207488,,,,,,,,,
Lindenwood Lions,Eastern Illinois Panthers,Eastern Illinois Panthers,2026-02-26,3.3,0.386139168080708,146.796615207488,,,,,,,,,
Eastern Illinois Panthers,Lindenwood Lions,Eastern Illinois Panthers,2026-02-26,3.3,0.386139168080708,146.796615207488,,,,,,,,,
Eastern Illinois Panthers,Lindenwood Lions,Lindenwood Lions,2026-02-26,-3.3,0.613860831919292,146.796615207488,,,,,,,,,
Stonehill Skyhawks,St. Francis (PA) Red Flash,Stonehill Skyhawks,2026-02-26,-8.7,0.778768694081305,149.534324606368,,,,,,,,,
Stonehill Skyhawks,St. Francis (PA) Red Flash,St. Francis (PA) Red Flash,2026-02-26,8.7,0.221231305918695,149.534324606368,,,,,,,,,
St. Francis (PA) Red Flash,Stonehill Skyhawks,St. Francis (PA) Red Flash,2026-02-26,8.7,0.221231305918695,149.534324606368,,,,,,,,,
St. Francis (PA) Red Flash,Stonehill Skyhawks,Stonehill Skyhawks,2026-02-26,-8.7,0.778768694081305,149.534324606368,,,,,,,,,
Prairie View Panthers,Jackson St Tigers,Prairie View Panthers,2026-02-26,-2.6,0.587020255392197,161.227426080696,,,,,,,,,
Prairie View Panthers,Jackson St Tigers,Jackson St Tigers,2026-02-26,2.6,0.412979744607803,161.227426080696,,,,,,,,,
Jackson St Tigers,Prairie View Panthers,Jackson St Tigers,2026-02-26,2.6,0.412979744607803,161.227426080696,,,,,,,,,
Jackson St Tigers,Prairie View Panthers,Prairie View Panthers,2026-02-26,-2.6,0.587020255392197,161.227426080696,,,,,,,,,
Le Moyne Dolphins,Fairleigh Dickinson Knights,Le Moyne Dolphins,2026-02-26,-5.7,0.689114894199446,159.756385769775,,,,,,,,,
Le Moyne Dolphins,Fairleigh Dickinson Knights,Fairleigh Dickinson Knights,2026-02-26,5.7,0.310885105800554,159.756385769775,,,,,,,,,
Fairleigh Dickinson Knights,Le Moyne Dolphins,Fairleigh Dickinson Knights,2026-02-26,5.7,0.310885105800554,159.756385769775,,,,,,,,,
Fairleigh Dickinson Knights,Le Moyne Dolphins,Le Moyne Dolphins,2026-02-26,-5.7,0.689114894199446,159.756385769775,,,,,,,,,
Binghamton Bearcats,New Hampshire Wildcats,Binghamton Bearcats,2026-02-26,-5.4,0.685495564531313,144.330267635575,,,,,,,,,
Binghamton Bearcats,New Hampshire Wildcats,New Hampshire Wildcats,2026-02-26,5.4,0.314504435468687,144.330267635575,,,,,,,,,
New Hampshire Wildcats,Binghamton Bearcats,New Hampshire Wildcats,2026-02-26,5.4,0.314504435468687,144.330267635575,,,,,,,,,
New Hampshire Wildcats,Binghamton Bearcats,Binghamton Bearcats,2026-02-26,-5.4,0.685495564531313,144.330267635575,,,,,,,,,
Illinois Fighting Illini,Michigan Wolverines,Illinois Fighting Illini,2026-02-27,-3.4,0.616678591105471,165.343385563749,,,,,,,,,
Illinois Fighting Illini,Michigan Wolverines,Michigan Wolverines,2026-02-27,3.4,0.383321408894529,165.343385563749,,,,,,,,,
Michigan Wolverines,Illinois Fighting Illini,Michigan Wolverines,2026-02-27,3.4,0.383321408894529,165.343385563749,,,,,,,,,
Michigan Wolverines,Illinois Fighting Illini,Illinois Fighting Illini,2026-02-27,-3.4,0.616678591105471,165.343385563749,,,,,,,,,
George Washington Colonials,Dayton Flyers,George Washington Colonials,2026-02-27,-6.0,0.70592778387924,152.574224932348,,,,,,,,,
George Washington Colonials,Dayton Flyers,Dayton Flyers,2026-02-27,6.0,0.29407221612076,152.574224932348,,,,,,,,,
Dayton Flyers,George Washington Colonials,Dayton Flyers,2026-02-27,6.0,0.29407221612076,152.574224932348,,,,,,,,,
Dayton Flyers,George Washington Colonials,George Washington Colonials,2026-02-27,-6.0,0.70592778387924,152.574224932348,,,,,,,,,
Cornell Big Red,Yale Bulldogs,Cornell Big Red,2026-02-27,4.6,0.342387245459683,167.649293841461,,,,,,,,,
Cornell Big Red,Yale Bulldogs,Yale Bulldogs,2026-02-27,-4.6,0.657612754540317,167.649293841461,,,,,,,,,
Yale Bulldogs,Cornell Big Red,Yale Bulldogs,2026-02-27,-4.6,0.657612754540317,167.649293841461,,,,,,,,,
Yale Bulldogs,Cornell Big Red,Cornell Big Red,2026-02-27,4.6,0.342387245459683,167.649293841461,,,,,,,,,
Marshall Thundering Herd,Georgia Southern Eagles,Marshall Thundering Herd,2026-02-27,-6.0,0.693650982965925,169.457228028757,,,,,,,,,
Marshall Thundering Herd,Georgia Southern Eagles,Georgia Southern Eagles,2026-02-27,6.0,0.306349017034075,169.457228028757,,,,,,,,,
Georgia Southern Eagles,Marshall Thundering Herd,Georgia Southern Eagles,2026-02-27,6.0,0.306349017034075,169.457228028757,,,,,,,,,
Georgia Southern Eagles,Marshall Thundering Herd,Marshall Thundering Herd,2026-02-27,-6.0,0.693650982965925,169.457228028757,,,,,,,,,
Princeton Tigers,Harvard Crimson,Princeton Tigers,2026-02-27,0.7,0.473893676610239,144.845790385652,,,,,,,,,
Princeton Tigers,Harvard Crimson,Harvard Crimson,2026-02-27,-0.7,0.526106323389761,144.845790385652,,,,,,,,,
Harvard Crimson,Princeton Tigers,Harvard Crimson,2026-02-27,-0.7,0.526106323389761,144.845790385652,,,,,,,,,
Harvard Crimson,Princeton Tigers,Princeton Tigers,2026-02-27,0.7,0.473893676610239,144.845790385652,,,,,,,,,
Fairfield Stags,Siena Saints,Fairfield Stags,2026-02-27,0.6,0.478084497263081,144.749612969926,,,,,,,,,
Fairfield Stags,Siena Saints,Siena Saints,2026-02-27,-0.6,0.521915502736919,144.749612969926,,,,,,,,,
Siena Saints,Fairfield Stags,Siena Saints,2026-02-27,-0.6,0.521915502736919,144.749612969926,,,,,,,,,
Siena Saints,Fairfield Stags,Fairfield Stags,2026-02-27,0.6,0.478084497263081,144.749612969926,,,,,,,,,
South Alabama Jaguars,Southern Miss Golden Eagles,South Alabama Jaguars,2026-02-27,-8.3,0.777885482335666,143.34426875864,,,,,,,,,
South Alabama Jaguars,Southern Miss Golden Eagles,Southern Miss Golden Eagles,2026-02-27,8.3,0.222114517664334,143.34426875864,,,,,,,,,
Southern Miss Golden Eagles,South Alabama Jaguars,Southern Miss Golden Eagles,2026-02-27,8.3,0.222114517664334,143.34426875864,,,,,,,,,
Southern Miss Golden Eagles,South Alabama Jaguars,South Alabama Jaguars,2026-02-27,-8.3,0.777885482335666,143.34426875864,,,,,,,,,
Troy Trojans,UL Monroe Warhawks,Troy Trojans,2026-02-27,-18.0,0.941673417581289,154.991990183743,,,,,,,,,
Troy Trojans,UL Monroe Warhawks,UL Monroe Warhawks,2026-02-27,18.0,0.0583265824187107,154.991990183743,,,,,,,,,
UL Monroe Warhawks,Troy Trojans,UL Monroe Warhawks,2026-02-27,18.0,0.0583265824187107,154.991990183743,,,,,,,,,
UL Monroe Warhawks,Troy Trojans,Troy Trojans,2026-02-27,-18.0,0.941673417581289,154.991990183743,,,,,,,,,
Texas State Bobcats,Appalachian St Mountaineers,Texas State Bobcats,2026-02-27,-3.4,0.624501860875739,136.006500491955,,,,,,,,,
Texas State Bobcats,Appalachian St Mountaineers,Appalachian St Mountaineers,2026-02-27,3.4,0.375498139124261,136.006500491955,,,,,,,,,
Appalachian St Mountaineers,Texas State Bobcats,Appalachian St Mountaineers,2026-02-27,3.4,0.375498139124261,136.006500491955,,,,,,,,,
Appalachian St Mountaineers,Texas State Bobcats,Texas State Bobcats,2026-02-27,-3.4,0.624501860875739,136.006500491955,,,,,,,,,
James Madison Dukes,Coastal Carolina Chanticleers,James Madison Dukes,2026-02-27,-6.7,0.729988907424015,147.397374902201,,,,,,,,,
James Madison Dukes,Coastal Carolina Chanticleers,Coastal Carolina Chanticleers,2026-02-27,6.7,0.270011092575985,147.397374902201,,,,,,,,,
Coastal Carolina Chanticleers,James Madison Dukes,Coastal Carolina Chanticleers,2026-02-27,6.7,0.270011092575985,147.397374902201,,,,,,,,,
Coastal Carolina Chanticleers,James Madison Dukes,James Madison Dukes,2026-02-27,-6.7,0.729988907424015,147.397374902201,,,,,,,,,
Iona Gaels,Rider Broncs,Iona Gaels,2026-02-27,-13.0,0.871802946933272,155.689741203532,,,,,,,,,
Iona Gaels,Rider Broncs,Rider Broncs,2026-02-27,13.0,0.128197053066728,155.689741203532,,,,,,,,,
Rider Broncs,Iona Gaels,Rider Broncs,2026-02-27,13.0,0.128197053066728,155.689741203532,,,,,,,,,
Rider Broncs,Iona Gaels,Iona Gaels,2026-02-27,-13.0,0.871802946933272,155.689741203532,,,,,,,,,
Arkansas St Red Wolves,Louisiana Ragin' Cajuns,Arkansas St Red Wolves,2026-02-27,-9.0,0.791194906126416,151.406255672868,,,,,,,,,
Arkansas St Red Wolves,Louisiana Ragin' Cajuns,Louisiana Ragin' Cajuns,2026-02-27,9.0,0.208805093873584,151.406255672868,,,,,,,,,
Louisiana Ragin' Cajuns,Arkansas St Red Wolves,Louisiana Ragin' Cajuns,2026-02-27,9.0,0.208805093873584,151.406255672868,,,,,,,,,
Louisiana Ragin' Cajuns,Arkansas St Red Wolves,Arkansas St Red Wolves,2026-02-27,-9.0,0.791194906126416,151.406255672868,,,,,,,,,
Columbia Lions,Brown Bears,Columbia Lions,2026-02-27,-5.5,0.695290864474007,140.475942932632,,,,,,,,,
Columbia Lions,Brown Bears,Brown Bears,2026-02-27,5.5,0.304709135525993,140.475942932632,,,,,,,,,
Brown Bears,Columbia Lions,Brown Bears,2026-02-27,5.5,0.304709135525993,140.475942932632,,,,,,,,,
Brown Bears,Columbia Lions,Columbia Lions,2026-02-27,-5.5,0.695290864474007,140.475942932632,,,,,,,,,
Niagara Purple Eagles,Quinnipiac Bobcats,Niagara Purple Eagles,2026-02-27,1.0,0.462763593281336,145.794913174667,,,,,,,,,
Niagara Purple Eagles,Quinnipiac Bobcats,Quinnipiac Bobcats,2026-02-27,-1.0,0.537236406718664,145.794913174667,,,,,,,,,
Quinnipiac Bobcats,Niagara Purple Eagles,Quinnipiac Bobcats,2026-02-27,-1.0,0.537236406718664,145.794913174667,,,,,,,,,
Quinnipiac Bobcats,Niagara Purple Eagles,Niagara Purple Eagles,2026-02-27,1.0,0.462763593281336,145.794913174667,,,,,,,,,
Sacred Heart Pioneers,Mt. St. Mary's Mountaineers,Sacred Heart Pioneers,2026-02-27,-2.4,0.587109119925927,152.535332421537,,,,,,,,,
Sacred Heart Pioneers,Mt. St. Mary's Mountaineers,Mt. St. Mary's Mountaineers,2026-02-27,2.4,0.412890880074073,152.535332421537,,,,,,,,,
Mt. St. Mary's Mountaineers,Sacred Heart Pioneers,Mt. St. Mary's Mountaineers,2026-02-27,2.4,0.412890880074073,152.535332421537,,,,,,,,,
Mt. St. Mary's Mountaineers,Sacred Heart Pioneers,Sacred Heart Pioneers,2026-02-27,-2.4,0.587109119925927,152.535332421537,,,,,,,,,
Georgia St Panthers,Old Dominion Monarchs,Georgia St Panthers,2026-02-27,-2.8,0.601097449522008,148.639916660104,,,,,,,,,
Georgia St Panthers,Old Dominion Monarchs,Old Dominion Monarchs,2026-02-27,2.8,0.398902550477992,148.639916660104,,,,,,,,,
Old Dominion Monarchs,Georgia St Panthers,Old Dominion Monarchs,2026-02-27,2.8,0.398902550477992,148.639916660104,,,,,,,,,
Old Dominion Monarchs,Georgia St Panthers,Georgia St Panthers,2026-02-27,-2.8,0.601097449522008,148.639916660104,,,,,,,,,
Pennsylvania Quakers,Dartmouth Big Green,Pennsylvania Quakers,2026-02-27,-5.3,0.676337599290402,162.535066367239,,,,,,,,,
Pennsylvania Quakers,Dartmouth Big Green,Dartmouth Big Green,2026-02-27,5.3,0.323662400709598,162.535066367239,,,,,,,,,
Dartmouth Big Green,Pennsylvania Quakers,Dartmouth Big Green,2026-02-27,5.3,0.323662400709598,162.535066367239,,,,,,,,,
Dartmouth Big Green,Pennsylvania Quakers,Pennsylvania Quakers,2026-02-27,-5.3,0.676337599290402,162.535066367239,,,,,,,,,
Saint Peter's Peacocks,Manhattan Jaspers,Saint Peter's Peacocks,2026-02-27,-3.1,0.612030343359109,150.001780775523,,,,,,,,,
Saint Peter's Peacocks,Manhattan Jaspers,Manhattan Jaspers,2026-02-27,3.1,0.387969656640891,150.001780775523,,,,,,,,,
Manhattan Jaspers,Saint Peter's Peacocks,Manhattan Jaspers,2026-02-27,3.1,0.387969656640891,150.001780775523,,,,,,,,,
Manhattan Jaspers,Saint Peter's Peacocks,Saint Peter's Peacocks,2026-02-27,-3.1,0.612030343359109,150.001780775523,,,,,,,,,
Canisius Golden Griffins,Merrimack Warriors,Canisius Golden Griffins,2026-02-27,3.5,0.371289480768483,140.641034398359,,,,,,,,,
Canisius Golden Griffins,Merrimack Warriors,Merrimack Warriors,2026-02-27,-3.5,0.628710519231517,140.641034398359,,,,,,,,,
Merrimack Warriors,Canisius Golden Griffins,Merrimack Warriors,2026-02-27,-3.5,0.628710519231517,140.641034398359,,,,,,,,,
Merrimack Warriors,Canisius Golden Griffins,Canisius Golden Griffins,2026-02-27,3.5,0.371289480768483,140.641034398359,,,,,,,,,
Iowa State Cyclones,Texas Tech Red Raiders,Iowa State Cyclones,2026-02-28,-7.6,0.751647430599774,154.502662113379,,,,,,,,,
Iowa State Cyclones,Texas Tech Red Raiders,Texas Tech Red Raiders,2026-02-28,7.6,0.248352569400226,154.502662113379,,,,,,,,,
Texas Tech Red Raiders,Iowa State Cyclones,Texas Tech Red Raiders,2026-02-28,7.6,0.248352569400226,154.502662113379,,,,,,,,,
Texas Tech Red Raiders,Iowa State Cyclones,Iowa State Cyclones,2026-02-28,-7.6,0.751647430599774,154.502662113379,,,,,,,,,
Saint Mary's Gaels,Gonzaga Bulldogs,Saint Mary's Gaels,2026-02-28,2.1,0.424764587579745,147.697937790019,,,,,,,,,
Saint Mary's Gaels,Gonzaga Bulldogs,Gonzaga Bulldogs,2026-02-28,-2.1,0.575235412420255,147.697937790019,,,,,,,,,
Gonzaga Bulldogs,Saint Mary's Gaels,Gonzaga Bulldogs,2026-02-28,-2.1,0.575235412420255,147.697937790019,,,,,,,,,
Gonzaga Bulldogs,Saint Mary's Gaels,Saint Mary's Gaels,2026-02-28,2.1,0.424764587579745,147.697937790019,,,,,,,,,
Duke Blue Devils,Virginia Cavaliers,Duke Blue Devils,2026-02-28,-15.5,0.915483660355719,151.868050934197,,,,,,,,,
Duke Blue Devils,Virginia Cavaliers,Virginia Cavaliers,2026-02-28,15.5,0.0845163396442814,151.868050934197,,,,,,,,,
Virginia Cavaliers,Duke Blue Devils,Virginia Cavaliers,2026-02-28,15.5,0.0845163396442814,151.868050934197,,,,,,,,,
Virginia Cavaliers,Duke Blue Devils,Duke Blue Devils,2026-02-28,-15.5,0.915483660355719,151.868050934197,,,,,,,,,
Tennessee Volunteers,Alabama Crimson Tide,Tennessee Volunteers,2026-02-28,-4.6,0.653224069579205,162.983912772974,,,,,,,,,
Tennessee Volunteers,Alabama Crimson Tide,Alabama Crimson Tide,2026-02-28,4.6,0.346775930420795,162.983912772974,,,,,,,,,
Alabama Crimson Tide,Tennessee Volunteers,Alabama Crimson Tide,2026-02-28,4.6,0.346775930420795,162.983912772974,,,,,,,,,
Alabama Crimson Tide,Tennessee Volunteers,Tennessee Volunteers,2026-02-28,-4.6,0.653224069579205,162.983912772974,,,,,,,,,
Arizona Wildcats,Kansas Jayhawks,Arizona Wildcats,2026-02-28,-9.2,0.796452811376841,152.202320031463,,,,,,,,,
Arizona Wildcats,Kansas Jayhawks,Kansas Jayhawks,2026-02-28,9.2,0.203547188623159,152.202320031463,,,,,,,,,
Kansas Jayhawks,Arizona Wildcats,Kansas Jayhawks,2026-02-28,9.2,0.203547188623159,152.202320031463,,,,,,,,,
Kansas Jayhawks,Arizona Wildcats,Arizona Wildcats,2026-02-28,-9.2,0.796452811376841,152.202320031463,,,,,,,,,
Florida Gators,Arkansas Razorbacks,Florida Gators,2026-02-28,-9.1,0.782723760576334,164.483789842751,,,,,,,,,
Florida Gators,Arkansas Razorbacks,Arkansas Razorbacks,2026-02-28,9.1,0.217276239423666,164.483789842751,,,,,,,,,
Arkansas Razorbacks,Florida Gators,Arkansas Razorbacks,2026-02-28,9.1,0.217276239423666,164.483789842751,,,,,,,,,
Arkansas Razorbacks,Florida Gators,Florida Gators,2026-02-28,-9.1,0.782723760576334,164.483789842751,,,,,,,,,
Kentucky Wildcats,Vanderbilt Commodores,Kentucky Wildcats,2026-02-28,-3.8,0.628335075833026,167.5577651242,,,,,,,,,
Kentucky Wildcats,Vanderbilt Commodores,Vanderbilt Commodores,2026-02-28,3.8,0.371664924166974,167.5577651242,,,,,,,,,
Vanderbilt Commodores,Kentucky Wildcats,Vanderbilt Commodores,2026-02-28,3.8,0.371664924166974,167.5577651242,,,,,,,,,
Vanderbilt Commodores,Kentucky Wildcats,Kentucky Wildcats,2026-02-28,-3.8,0.628335075833026,167.5577651242,,,,,,,,,
Clemson Tigers,Louisville Cardinals,Clemson Tigers,2026-02-28,-0.4,0.513530437071348,154.951829019141,,,,,,,,,
Clemson Tigers,Louisville Cardinals,Louisville Cardinals,2026-02-28,0.4,0.486469562928652,154.951829019141,,,,,,,,,
Louisville Cardinals,Clemson Tigers,Louisville Cardinals,2026-02-28,0.4,0.486469562928652,154.951829019141,,,,,,,,,
Louisville Cardinals,Clemson Tigers,Clemson Tigers,2026-02-28,-0.4,0.513530437071348,154.951829019141,,,,,,,,,
West Virginia Mountaineers,BYU Cougars,West Virginia Mountaineers,2026-02-28,1.2,0.456738425145165,147.559878044299,,,,,,,,,
West Virginia Mountaineers,BYU Cougars,BYU Cougars,2026-02-28,-1.2,0.543261574854835,147.559878044299,,,,,,,,,
BYU Cougars,West Virginia Mountaineers,BYU Cougars,2026-02-28,-1.2,0.543261574854835,147.559878044299,,,,,,,,,
BYU Cougars,West Virginia Mountaineers,West Virginia Mountaineers,2026-02-28,1.2,0.456738425145165,147.559878044299,,,,,,,,,
St. John's Red Storm,Villanova Wildcats,St. John's Red Storm,2026-02-28,-9.5,0.800071134595277,157.512946023151,,,,,,,,,
St. John's Red Storm,Villanova Wildcats,Villanova Wildcats,2026-02-28,9.5,0.199928865404723,157.512946023151,,,,,,,,,
Villanova Wildcats,St. John's Red Storm,Villanova Wildcats,2026-02-28,9.5,0.199928865404723,157.512946023151,,,,,,,,,
Villanova Wildcats,St. John's Red Storm,St. John's Red Storm,2026-02-28,-9.5,0.800071134595277,157.512946023151,,,,,,,,,
Houston Cougars,Colorado Buffaloes,Houston Cougars,2026-02-28,-18.4,0.951722387356674,145.427461190006,,,,,,,,,
Houston Cougars,Colorado Buffaloes,Colorado Buffaloes,2026-02-28,18.4,0.0482776126433263,145.427461190006,,,,,,,,,
Colorado Buffaloes,Houston Cougars,Colorado Buffaloes,2026-02-28,18.4,0.0482776126433263,145.427461190006,,,,,,,,,
Colorado Buffaloes,Houston Cougars,Houston Cougars,2026-02-28,-18.4,0.951722387356674,145.427461190006,,,,,,,,,
Auburn Tigers,Ole Miss Rebels,Auburn Tigers,2026-02-28,-9.0,0.789874404637309,153.601069810928,,,,,,,,,
Auburn Tigers,Ole Miss Rebels,Ole Miss Rebels,2026-02-28,9.0,0.210125595362691,153.601069810928,,,,,,,,,
Ole Miss Rebels,Auburn Tigers,Ole Miss Rebels,2026-02-28,9.0,0.210125595362691,153.601069810928,,,,,,,,,
Ole Miss Rebels,Auburn Tigers,Auburn Tigers,2026-02-28,-9.0,0.789874404637309,153.601069810928,,,,,,,,,
Notre Dame Fighting Irish,NC State Wolfpack,Notre Dame Fighting Irish,2026-02-28,1.5,0.446813064840948,153.089609838301,,,,,,,,,
Notre Dame Fighting Irish,NC State Wolfpack,NC State Wolfpack,2026-02-28,-1.5,0.553186935159052,153.089609838301,,,,,,,,,
NC State Wolfpack,Notre Dame Fighting Irish,NC State Wolfpack,2026-02-28,-1.5,0.553186935159052,153.089609838301,,,,,,,,,
NC State Wolfpack,Notre Dame Fighting Irish,Notre Dame Fighting Irish,2026-02-28,1.5,0.446813064840948,153.089609838301,,,,,,,,,
UConn Huskies,Seton Hall Pirates,UConn Huskies,2026-02-28,-14.3,0.907032090494569,141.705419566988,,,,,,,,,
UConn Huskies,Seton Hall Pirates,Seton Hall Pirates,2026-02-28,14.3,0.0929679095054311,141.705419566988,,,,,,,,,
Seton Hall Pirates,UConn Huskies,Seton Hall Pirates,2026-02-28,14.3,0.0929679095054311,141.705419566988,,,,,,,,,
Seton Hall Pirates,UConn Huskies,UConn Huskies,2026-02-28,-14.3,0.907032090494569,141.705419566988,,,,,,,,,
USC Trojans,Nebraska Cornhuskers,USC Trojans,2026-02-28,-5.6,0.687804797004852,159.578862760236,,,,,,,,,
USC Trojans,Nebraska Cornhuskers,Nebraska Cornhuskers,2026-02-28,5.6,0.312195202995148,159.578862760236,,,,,,,,,
Nebraska Cornhuskers,USC Trojans,Nebraska Cornhuskers,2026-02-28,5.6,0.312195202995148,159.578862760236,,,,,,,,,
Nebraska Cornhuskers,USC Trojans,USC Trojans,2026-02-28,-5.6,0.687804797004852,159.578862760236,,,,,,,,,
Washington Huskies,Wisconsin Badgers,Washington Huskies,2026-02-28,1.4,0.450620004609098,152.351777526172,,,,,,,,,
Washington Huskies,Wisconsin Badgers,Wisconsin Badgers,2026-02-28,-1.4,0.549379995390902,152.351777526172,,,,,,,,,
Wisconsin Badgers,Washington Huskies,Wisconsin Badgers,2026-02-28,-1.4,0.549379995390902,152.351777526172,,,,,,,,,
Wisconsin Badgers,Washington Huskies,Washington Huskies,2026-02-28,1.4,0.450620004609098,152.351777526172,,,,,,,,,
Mississippi St Bulldogs,Missouri Tigers,Mississippi St Bulldogs,2026-02-28,-2.3,0.57978750647617,162.44060266083,,,,,,,,,
Mississippi St Bulldogs,Missouri Tigers,Missouri Tigers,2026-02-28,2.3,0.42021249352383,162.44060266083,,,,,,,,,
Missouri Tigers,Mississippi St Bulldogs,Missouri Tigers,2026-02-28,2.3,0.42021249352383,162.44060266083,,,,,,,,,
Missouri Tigers,Mississippi St Bulldogs,Mississippi St Bulldogs,2026-02-28,-2.3,0.57978750647617,162.44060266083,,,,,,,,,
Northwestern Wildcats,Oregon Ducks,Northwestern Wildcats,2026-02-28,-3.1,0.611045550582054,146.242552990829,,,,,,,,,
Northwestern Wildcats,Oregon Ducks,Oregon Ducks,2026-02-28,3.1,0.388954449417946,146.242552990829,,,,,,,,,
Oregon Ducks,Northwestern Wildcats,Oregon Ducks,2026-02-28,3.1,0.388954449417946,146.242552990829,,,,,,,,,
Oregon Ducks,Northwestern Wildcats,Northwestern Wildcats,2026-02-28,-3.1,0.611045550582054,146.242552990829,,,,,,,,,
Cincinnati Bearcats,Oklahoma St Cowboys,Cincinnati Bearcats,2026-02-28,-7.2,0.730610385855582,159.672257877133,,,,,,,,,
Cincinnati Bearcats,Oklahoma St Cowboys,Oklahoma St Cowboys,2026-02-28,7.2,0.269389614144418,159.672257877133,,,,,,,,,
Oklahoma St Cowboys,Cincinnati Bearcats,Oklahoma St Cowboys,2026-02-28,7.2,0.269389614144418,159.672257877133,,,,,,,,,
Oklahoma St Cowboys,Cincinnati Bearcats,Cincinnati Bearcats,2026-02-28,-7.2,0.730610385855582,159.672257877133,,,,,,,,,
North Carolina Tar Heels,Virginia Tech Hokies,North Carolina Tar Heels,2026-02-28,-10.9,0.83033880785644,156.845425620876,,,,,,,,,
North Carolina Tar Heels,Virginia Tech Hokies,Virginia Tech Hokies,2026-02-28,10.9,0.16966119214356,156.845425620876,,,,,,,,,
Virginia Tech Hokies,North Carolina Tar Heels,Virginia Tech Hokies,2026-02-28,10.9,0.16966119214356,156.845425620876,,,,,,,,,
Virginia Tech Hokies,North Carolina Tar Heels,North Carolina Tar Heels,2026-02-28,-10.9,0.83033880785644,156.845425620876,,,,,,,,,
Minnesota Golden Gophers,UCLA Bruins,Minnesota Golden Gophers,2026-02-28,5.7,0.296887106286826,136.764656982105,,,,,,,,,
Minnesota Golden Gophers,UCLA Bruins,UCLA Bruins,2026-02-28,-5.7,0.703112893713174,136.764656982105,,,,,,,,,
UCLA Bruins,Minnesota Golden Gophers,UCLA Bruins,2026-02-28,-5.7,0.703112893713174,136.764656982105,,,,,,,,,
UCLA Bruins,Minnesota Golden Gophers,Minnesota Golden Gophers,2026-02-28,5.7,0.296887106286826,136.764656982105,,,,,,,,,
Georgia Bulldogs,South Carolina Gamecocks,Georgia Bulldogs,2026-02-28,-14.4,0.893981328842004,156.26383569349,,,,,,,,,
Georgia Bulldogs,South Carolina Gamecocks,South Carolina Gamecocks,2026-02-28,14.4,0.106018671157996,156.26383569349,,,,,,,,,
South Carolina Gamecocks,Georgia Bulldogs,South Carolina Gamecocks,2026-02-28,14.4,0.106018671157996,156.26383569349,,,,,,,,,
South Carolina Gamecocks,Georgia Bulldogs,Georgia Bulldogs,2026-02-28,-14.4,0.893981328842004,156.26383569349,,,,,,,,,
LSU Tigers,Oklahoma Sooners,LSU Tigers,2026-02-28,-4.4,0.652017170271818,163.619943810541,,,,,,,,,
LSU Tigers,Oklahoma Sooners,Oklahoma Sooners,2026-02-28,4.4,0.347982829728182,163.619943810541,,,,,,,,,
Oklahoma Sooners,LSU Tigers,Oklahoma Sooners,2026-02-28,4.4,0.347982829728182,163.619943810541,,,,,,,,,
Oklahoma Sooners,LSU Tigers,LSU Tigers,2026-02-28,-4.4,0.652017170271818,163.619943810541,,,,,,,,,
Penn State Nittany Lions,Iowa Hawkeyes,Penn State Nittany Lions,2026-02-28,2.6,0.407643530979452,153.850632024558,,,,,,,,,
Penn State Nittany Lions,Iowa Hawkeyes,Iowa Hawkeyes,2026-02-28,-2.6,0.592356469020548,153.850632024558,,,,,,,,,
