Home Team,Away Team,Team,Game Date,spread_kenpom,win_prob_kenpom,projected_total_kenpom,spread_evanmiya,win_prob_evanmiya,projected_total_evanmiya,spread_barttorvik,win_prob_barttorvik,projected_total_barttorvik,spread_hasla,win_prob_hasla,projected_total_hasla
Binghamton Bearcats,Syracuse Orange,Syracuse Orange,2025-11-03,-21.0,0.97,151.0,-22.9,0.97269718541343,148.287040940549,,,,-18.0,,143.5
Georgia Bulldogs,Bellarmine Knights,Georgia Bulldogs,2025-11-03,-24.0,0.99,152.0,-28.0,0.990111096780988,150.106304476564,,,,-24.6,,143.9
Georgia Bulldogs,Bellarmine Knights,Bellarmine Knights,2025-11-03,24.0,0.01,152.0,28.0,0.0098889032190122,150.106304476564,,,,24.6,,143.9
Bellarmine Knights,Georgia Bulldogs,Bellarmine Knights,2025-11-03,24.0,0.01,152.0,28.0,0.0098889032190122,150.106304476564,,,,24.6,,143.9
Bellarmine Knights,Georgia Bulldogs,Georgia Bulldogs,2025-11-03,-24.0,0.99,152.0,-28.0,0.990111096780988,150.106304476564,,,,-24.6,,143.9
Alabama Crimson Tide,North Dakota Fighting Hawks,Alabama Crimson Tide,2025-11-03,,,,-34.8,0.997247083424704,164.45578765,,,,-33.5,,166.44
Alabama Crimson Tide,North Dakota Fighting Hawks,North Dakota Fighting Hawks,2025-11-03,,,,34.8,0.0027529165752956,164.45578765,,,,33.5,,166.44
North Dakota Fighting Hawks,Alabama Crimson Tide,North Dakota Fighting Hawks,2025-11-03,,,,34.8,0.0027529165752956,164.45578765,,,,33.5,,166.44
North Dakota Fighting Hawks,Alabama Crimson Tide,Alabama Crimson Tide,2025-11-03,,,,-34.8,0.997247083424704,164.45578765,,,,-33.5,,166.44
Nebraska Cornhuskers,West Georgia Wolves,Nebraska Cornhuskers,2025-11-03,-23.0,0.98,155.0,-24.1,0.978566466146827,151.226486190891,,,,-26.0,,146.87
Nebraska Cornhuskers,West Georgia Wolves,West Georgia Wolves,2025-11-03,23.0,0.02,155.0,24.1,0.0214335338531733,151.226486190891,,,,26.0,,146.87
West Georgia Wolves,Nebraska Cornhuskers,West Georgia Wolves,2025-11-03,23.0,0.02,155.0,24.1,0.0214335338531733,151.226486190891,,,,26.0,,146.87
West Georgia Wolves,Nebraska Cornhuskers,Nebraska Cornhuskers,2025-11-03,-23.0,0.98,155.0,-24.1,0.978566466146827,151.226486190891,,,,-26.0,,146.87
Louisville Cardinals,South Carolina St Bulldogs,Louisville Cardinals,2025-11-03,,,,-34.3,0.997625610754609,153.041758441259,,,,-24.6,,149.69
Louisville Cardinals,South Carolina St Bulldogs,South Carolina St Bulldogs,2025-11-03,,,,34.3,0.002374389245391,153.041758441259,,,,24.6,,149.69
South Carolina St Bulldogs,Louisville Cardinals,South Carolina St Bulldogs,2025-11-03,,,,34.3,0.002374389245391,153.041758441259,,,,24.6,,149.69
South Carolina St Bulldogs,Louisville Cardinals,Louisville Cardinals,2025-11-03,,,,-34.3,0.997625610754609,153.041758441259,,,,-24.6,,149.69
Wake Forest Demon Deacons,American Eagles,Wake Forest Demon Deacons,2025-11-03,-23.0,0.98,143.0,-19.5,0.954763064841074,142.121679890523,,,,-18.3,,136.02
Wake Forest Demon Deacons,American Eagles,American Eagles,2025-11-03,23.0,0.02,143.0,19.5,0.0452369351589264,142.121679890523,,,,18.3,,136.02
American Eagles,Wake Forest Demon Deacons,American Eagles,2025-11-03,23.0,0.02,143.0,19.5,0.0452369351589264,142.121679890523,,,,18.3,,136.02
American Eagles,Wake Forest Demon Deacons,Wake Forest Demon Deacons,2025-11-03,-23.0,0.98,143.0,-19.5,0.954763064841074,142.121679890523,,,,-18.3,,136.02
NC State Wolfpack,North Carolina Central Eagles,NC State Wolfpack,2025-11-03,-26.0,0.99,148.0,-29.3,0.993130096465693,148.008223324243,,,,-19.5,,145.59
NC State Wolfpack,North Carolina Central Eagles,North Carolina Central Eagles,2025-11-03,26.0,0.01,148.0,29.3,0.0068699035343073,148.008223324243,,,,19.5,,145.59
North Carolina Central Eagles,NC State Wolfpack,North Carolina Central Eagles,2025-11-03,26.0,0.01,148.0,29.3,0.0068699035343073,148.008223324243,,,,19.5,,145.59
North Carolina Central Eagles,NC State Wolfpack,NC State Wolfpack,2025-11-03,-26.0,0.99,148.0,-29.3,0.993130096465693,148.008223324243,,,,-19.5,,145.59
Houston Cougars,Lehigh Mountain Hawks,Houston Cougars,2025-11-03,,,,-39.4,0.999685441746664,138.556276874476,,,,-32.4,,134.55
Houston Cougars,Lehigh Mountain Hawks,Lehigh Mountain Hawks,2025-11-03,,,,39.4,0.0003145582533364,138.556276874476,,,,32.4,,134.55
Lehigh Mountain Hawks,Houston Cougars,Lehigh Mountain Hawks,2025-11-03,,,,39.4,0.0003145582533364,138.556276874476,,,,32.4,,134.55
Lehigh Mountain Hawks,Houston Cougars,Houston Cougars,2025-11-03,,,,-39.4,0.999685441746664,138.556276874476,,,,-32.4,,134.55
Kansas Jayhawks,Green Bay Phoenix,Kansas Jayhawks,2025-11-03,,,,-35.4,0.99808191367167,151.723993924199,,,,-30.6,,150.05
Kansas Jayhawks,Green Bay Phoenix,Green Bay Phoenix,2025-11-03,,,,35.4,0.0019180863283297,151.723993924199,,,,30.6,,150.05
Green Bay Phoenix,Kansas Jayhawks,Green Bay Phoenix,2025-11-03,,,,35.4,0.0019180863283297,151.723993924199,,,,30.6,,150.05
Green Bay Phoenix,Kansas Jayhawks,Kansas Jayhawks,2025-11-03,,,,-35.4,0.99808191367167,151.723993924199,,,,-30.6,,150.05
North Carolina Tar Heels,Central Arkansas Bears,North Carolina Tar Heels,2025-11-03,,,,-34.7,0.997786204075498,152.910806563604,,,,-33.1,,150.36
North Carolina Tar Heels,Central Arkansas Bears,Central Arkansas Bears,2025-11-03,,,,34.7,0.0022137959245023,152.910806563604,,,,33.1,,150.36
Central Arkansas Bears,North Carolina Tar Heels,Central Arkansas Bears,2025-11-03,,,,34.7,0.0022137959245023,152.910806563604,,,,33.1,,150.36
Central Arkansas Bears,North Carolina Tar Heels,North Carolina Tar Heels,2025-11-03,,,,-34.7,0.997786204075498,152.910806563604,,,,-33.1,,150.36
Dayton Flyers,Canisius Golden Griffins,Dayton Flyers,2025-11-03,-24.0,0.99,142.0,-23.5,0.977930170774863,143.768184997742,,,,-21.0,,143.23
Dayton Flyers,Canisius Golden Griffins,Canisius Golden Griffins,2025-11-03,24.0,0.01,142.0,23.5,0.0220698292251374,143.768184997742,,,,21.0,,143.23
Canisius Golden Griffins,Dayton Flyers,Canisius Golden Griffins,2025-11-03,24.0,0.01,142.0,23.5,0.0220698292251374,143.768184997742,,,,21.0,,143.23
Canisius Golden Griffins,Dayton Flyers,Dayton Flyers,2025-11-03,-24.0,0.99,142.0,-23.5,0.977930170774863,143.768184997742,,,,-21.0,,143.23
Georgetown Hoyas,Morgan St Bears,Georgetown Hoyas,2025-11-03,-24.0,0.98,150.0,-26.9,0.986000619739931,152.708127120464,,,,-17.9,,152.15
Georgetown Hoyas,Morgan St Bears,Morgan St Bears,2025-11-03,24.0,0.02,150.0,26.9,0.0139993802600689,152.708127120464,,,,17.9,,152.15
Morgan St Bears,Georgetown Hoyas,Morgan St Bears,2025-11-03,24.0,0.02,150.0,26.9,0.0139993802600689,152.708127120464,,,,17.9,,152.15
Morgan St Bears,Georgetown Hoyas,Georgetown Hoyas,2025-11-03,-24.0,0.98,150.0,-26.9,0.986000619739931,152.708127120464,,,,-17.9,,152.15
Oklahoma Sooners,St. Francis (PA) Red Flash,Oklahoma Sooners,2025-11-03,-25.0,0.99,149.0,-32.5,0.996185053919413,152.339989595852,,,,,,
Oklahoma Sooners,St. Francis (PA) Red Flash,St. Francis (PA) Red Flash,2025-11-03,25.0,0.01,149.0,32.5,0.003814946080587,152.339989595852,,,,,,
St. Francis (PA) Red Flash,Oklahoma Sooners,St. Francis (PA) Red Flash,2025-11-03,25.0,0.01,149.0,32.5,0.003814946080587,152.339989595852,,,,,,
St. Francis (PA) Red Flash,Oklahoma Sooners,Oklahoma Sooners,2025-11-03,-25.0,0.99,149.0,-32.5,0.996185053919413,152.339989595852,,,,,,
Providence Friars,Holy Cross Crusaders,Providence Friars,2025-11-03,-25.0,0.99,149.0,-24.4,0.981816130580184,147.145093145096,,,,-22.9,,142.88
Providence Friars,Holy Cross Crusaders,Holy Cross Crusaders,2025-11-03,25.0,0.01,149.0,24.4,0.0181838694198158,147.145093145096,,,,22.9,,142.88
Holy Cross Crusaders,Providence Friars,Holy Cross Crusaders,2025-11-03,25.0,0.01,149.0,24.4,0.0181838694198158,147.145093145096,,,,22.9,,142.88
Holy Cross Crusaders,Providence Friars,Providence Friars,2025-11-03,-25.0,0.99,149.0,-24.4,0.981816130580184,147.145093145096,,,,-22.9,,142.88
Ohio State Buckeyes,IUPUI Jaguars,Ohio State Buckeyes,2025-11-03,,,,-41.9,0.999606691172612,151.633976497745,,,,-30.4,,144.13
Ohio State Buckeyes,IUPUI Jaguars,IUPUI Jaguars,2025-11-03,,,,41.9,0.0003933088273877,151.633976497745,,,,30.4,,144.13
IUPUI Jaguars,Ohio State Buckeyes,IUPUI Jaguars,2025-11-03,,,,41.9,0.0003933088273877,151.633976497745,,,,30.4,,144.13
IUPUI Jaguars,Ohio State Buckeyes,Ohio State Buckeyes,2025-11-03,,,,-41.9,0.999606691172612,151.633976497745,,,,-30.4,,144.13
Iowa State Cyclones,Fairleigh Dickinson Knights,Iowa State Cyclones,2025-11-03,,,,-36.8,0.998812563608372,149.580828070831,,,,-34.6,,150.07999999999998
Iowa State Cyclones,Fairleigh Dickinson Knights,Fairleigh Dickinson Knights,2025-11-03,,,,36.8,0.0011874363916276,149.580828070831,,,,34.6,,150.07999999999998
Fairleigh Dickinson Knights,Iowa State Cyclones,Fairleigh Dickinson Knights,2025-11-03,,,,36.8,0.0011874363916276,149.580828070831,,,,34.6,,150.07999999999998
Fairleigh Dickinson Knights,Iowa State Cyclones,Iowa State Cyclones,2025-11-03,,,,-36.8,0.998812563608372,149.580828070831,,,,-34.6,,150.07999999999998
DePaul Blue Demons,Chicago St Cougars,DePaul Blue Demons,2025-11-03,-24.0,0.99,146.0,-20.4,0.95813129122771,150.306049121537,,,,-14.2,,146.15
DePaul Blue Demons,Chicago St Cougars,Chicago St Cougars,2025-11-03,24.0,0.01,146.0,20.4,0.0418687087722897,150.306049121537,,,,14.2,,146.15
Chicago St Cougars,DePaul Blue Demons,Chicago St Cougars,2025-11-03,24.0,0.01,146.0,20.4,0.0418687087722897,150.306049121537,,,,14.2,,146.15
Chicago St Cougars,DePaul Blue Demons,DePaul Blue Demons,2025-11-03,-24.0,0.99,146.0,-20.4,0.95813129122771,150.306049121537,,,,-14.2,,146.15
Clemson Tigers,New Hampshire Wildcats,Clemson Tigers,2025-11-03,,,,-26.6,0.987984424884921,143.340927589547,,,,-27.8,,138.26
Clemson Tigers,New Hampshire Wildcats,New Hampshire Wildcats,2025-11-03,,,,26.6,0.0120155751150793,143.340927589547,,,,27.8,,138.26
New Hampshire Wildcats,Clemson Tigers,New Hampshire Wildcats,2025-11-03,,,,26.6,0.0120155751150793,143.340927589547,,,,27.8,,138.26
New Hampshire Wildcats,Clemson Tigers,Clemson Tigers,2025-11-03,,,,-26.6,0.987984424884921,143.340927589547,,,,-27.8,,138.26
Northwestern Wildcats,Mercyhurst Lakers,Northwestern Wildcats,2025-11-03,-25.0,0.99,141.0,-26.1,0.988211019166579,139.820160792236,,,,-25.6,,135.37
Northwestern Wildcats,Mercyhurst Lakers,Mercyhurst Lakers,2025-11-03,25.0,0.01,141.0,26.1,0.0117889808334213,139.820160792236,,,,25.6,,135.37
Mercyhurst Lakers,Northwestern Wildcats,Mercyhurst Lakers,2025-11-03,25.0,0.01,141.0,26.1,0.0117889808334213,139.820160792236,,,,25.6,,135.37
Mercyhurst Lakers,Northwestern Wildcats,Northwestern Wildcats,2025-11-03,-25.0,0.99,141.0,-26.1,0.988211019166579,139.820160792236,,,,-25.6,,135.37
VCU Rams,Wagner Seahawks,VCU Rams,2025-11-03,-25.0,0.99,135.0,-23.1,0.975917917506891,134.201130766588,,,,-24.4,,127.34
VCU Rams,Wagner Seahawks,Wagner Seahawks,2025-11-03,25.0,0.01,135.0,23.1,0.0240820824931085,134.201130766588,,,,24.4,,127.34
Wagner Seahawks,VCU Rams,Wagner Seahawks,2025-11-03,25.0,0.01,135.0,23.1,0.0240820824931085,134.201130766588,,,,24.4,,127.34
Wagner Seahawks,VCU Rams,VCU Rams,2025-11-03,-25.0,0.99,135.0,-23.1,0.975917917506891,134.201130766588,,,,-24.4,,127.34
Georgia Tech Yellow Jackets,Maryland-Eastern Shore Hawks,Georgia Tech Yellow Jackets,2025-11-03,-25.0,0.99,145.0,-23.7,0.976666771133794,144.711862047091,,,,-22.5,,143.69
Georgia Tech Yellow Jackets,Maryland-Eastern Shore Hawks,Maryland-Eastern Shore Hawks,2025-11-03,25.0,0.01,145.0,23.7,0.0233332288662058,144.711862047091,,,,22.5,,143.69
Maryland-Eastern Shore Hawks,Georgia Tech Yellow Jackets,Maryland-Eastern Shore Hawks,2025-11-03,25.0,0.01,145.0,23.7,0.0233332288662058,144.711862047091,,,,22.5,,143.69
Maryland-Eastern Shore Hawks,Georgia Tech Yellow Jackets,Georgia Tech Yellow Jackets,2025-11-03,-25.0,0.99,145.0,-23.7,0.976666771133794,144.711862047091,,,,-22.5,,143.69
Maryland Terrapins,Coppin St Eagles,Maryland Terrapins,2025-11-03,,,,-23.2,0.973424511494601,145.848698364002,,,,-32.5,,145.29
Maryland Terrapins,Coppin St Eagles,Coppin St Eagles,2025-11-03,,,,23.2,0.0265754885053987,145.848698364002,,,,32.5,,145.29
Coppin St Eagles,Maryland Terrapins,Coppin St Eagles,2025-11-03,,,,23.2,0.0265754885053987,145.848698364002,,,,32.5,,145.29
Coppin St Eagles,Maryland Terrapins,Maryland Terrapins,2025-11-03,,,,-23.2,0.973424511494601,145.848698364002,,,,-32.5,,145.29
Washington Huskies,Arkansas-Pine Bluff Golden Lions,Washington Huskies,2025-11-03,,,,-31.3,0.993918340097819,156.589622662889,,,,-29.9,,155.94
Washington Huskies,Arkansas-Pine Bluff Golden Lions,Arkansas-Pine Bluff Golden Lions,2025-11-03,,,,31.3,0.0060816599021805,156.589622662889,,,,29.9,,155.94
Arkansas-Pine Bluff Golden Lions,Washington Huskies,Arkansas-Pine Bluff Golden Lions,2025-11-03,,,,31.3,0.0060816599021805,156.589622662889,,,,29.9,,155.94
Arkansas-Pine Bluff Golden Lions,Washington Huskies,Washington Huskies,2025-11-03,,,,-31.3,0.993918340097819,156.589622662889,,,,-29.9,,155.94
UAB Blazers,Miss Valley St Delta Devils,UAB Blazers,2025-11-03,,,,-34.0,0.996568469480432,144.474645541128,,,,-32.1,,143.85999999999999
UAB Blazers,Miss Valley St Delta Devils,Miss Valley St Delta Devils,2025-11-03,,,,34.0,0.0034315305195683,144.474645541128,,,,32.1,,143.85999999999999
Miss Valley St Delta Devils,UAB Blazers,Miss Valley St Delta Devils,2025-11-03,,,,34.0,0.0034315305195683,144.474645541128,,,,32.1,,143.85999999999999
Miss Valley St Delta Devils,UAB Blazers,UAB Blazers,2025-11-03,,,,-34.0,0.996568469480432,144.474645541128,,,,-32.1,,143.85999999999999
Arizona Wildcats,Florida Gators,Arizona Wildcats,2025-11-03,5.0,0.35,163.0,2.9,0.40175309255935,157.525093153108,,,,-0.7,,160.48
Arizona Wildcats,Florida Gators,Florida Gators,2025-11-03,-5.0,0.65,163.0,-2.9,0.59824690744065,157.525093153108,,,,0.7,,160.48
Florida Gators,Arizona Wildcats,Florida Gators,2025-11-03,-5.0,0.65,163.0,-2.9,0.59824690744065,157.525093153108,,,,0.7,,160.48
Florida Gators,Arizona Wildcats,Arizona Wildcats,2025-11-03,5.0,0.35,163.0,2.9,0.40175309255935,157.525093153108,,,,-0.7,,160.48
BYU Cougars,Villanova Wildcats,BYU Cougars,2025-11-03,-5.0,0.69,155.0,-11.4,0.837220571216449,150.60481261428,,,,-6.0,,145.6
BYU Cougars,Villanova Wildcats,Villanova Wildcats,2025-11-03,5.0,0.31,155.0,11.4,0.162779428783551,150.60481261428,,,,6.0,,145.6
Villanova Wildcats,BYU Cougars,Villanova Wildcats,2025-11-03,5.0,0.31,155.0,11.4,0.162779428783551,150.60481261428,,,,6.0,,145.6
Villanova Wildcats,BYU Cougars,BYU Cougars,2025-11-03,-5.0,0.69,155.0,-11.4,0.837220571216449,150.60481261428,,,,-6.0,,145.6
Florida Atlantic Owls,Boston College Eagles,Florida Atlantic Owls,2025-11-03,2.0,0.41,152.0,-4.3,0.640414152660059,149.764141204113,,,,-4.7,,149.46
Florida Atlantic Owls,Boston College Eagles,Boston College Eagles,2025-11-03,-2.0,0.59,152.0,4.3,0.359585847339941,149.764141204113,,,,4.7,,149.46
Boston College Eagles,Florida Atlantic Owls,Boston College Eagles,2025-11-03,-2.0,0.59,152.0,4.3,0.359585847339941,149.764141204113,,,,4.7,,149.46
Boston College Eagles,Florida Atlantic Owls,Florida Atlantic Owls,2025-11-03,2.0,0.41,152.0,-4.3,0.640414152660059,149.764141204113,,,,-4.7,,149.46
Furman Paladins,High Point Panthers,Furman Paladins,2025-11-03,3.0,0.42,153.0,1.8,0.439365598755935,149.412572513886,,,,2.5,,144.22
Furman Paladins,High Point Panthers,High Point Panthers,2025-11-03,-3.0,0.58,153.0,-1.8,0.560634401244065,149.412572513886,,,,-2.5,,144.22
High Point Panthers,Furman Paladins,High Point Panthers,2025-11-03,-3.0,0.58,153.0,-1.8,0.560634401244065,149.412572513886,,,,-2.5,,144.22
High Point Panthers,Furman Paladins,Furman Paladins,2025-11-03,3.0,0.42,153.0,1.8,0.439365598755935,149.412572513886,,,,2.5,,144.22
St. Bonaventure Bonnies,Bradley Braves,St. Bonaventure Bonnies,2025-11-03,2.0,0.4399999999999999,142.0,2.9,0.401890475461272,140.176660274359,,,,3.1,,136.89
St. Bonaventure Bonnies,Bradley Braves,Bradley Braves,2025-11-03,-2.0,0.56,142.0,-2.9,0.598109524538728,140.176660274359,,,,-3.1,,136.89
Bradley Braves,St. Bonaventure Bonnies,Bradley Braves,2025-11-03,-2.0,0.56,142.0,-2.9,0.598109524538728,140.176660274359,,,,-3.1,,136.89
Bradley Braves,St. Bonaventure Bonnies,St. Bonaventure Bonnies,2025-11-03,2.0,0.4399999999999999,142.0,2.9,0.401890475461272,140.176660274359,,,,3.1,,136.89
Kent State Golden Flashes,Troy Trojans,Kent State Golden Flashes,2025-11-03,-2.0,0.59,146.0,-5.8,0.692490824399638,143.422020606898,,,,-3.7,,137.2
Kent State Golden Flashes,Troy Trojans,Troy Trojans,2025-11-03,2.0,0.41,146.0,5.8,0.307509175600362,143.422020606898,,,,3.7,,137.2
Troy Trojans,Kent State Golden Flashes,Troy Trojans,2025-11-03,2.0,0.41,146.0,5.8,0.307509175600362,143.422020606898,,,,3.7,,137.2
Troy Trojans,Kent State Golden Flashes,Kent State Golden Flashes,2025-11-03,-2.0,0.59,146.0,-5.8,0.692490824399638,143.422020606898,,,,-3.7,,137.2
Ohio Bobcats,Arkansas St Red Wolves,Ohio Bobcats,2025-11-03,-3.0,0.61,153.0,-6.5,0.706356801176886,155.781528768012,,,,-3.3,,154.07
Ohio Bobcats,Arkansas St Red Wolves,Arkansas St Red Wolves,2025-11-03,3.0,0.39,153.0,6.5,0.293643198823114,155.781528768012,,,,3.3,,154.07
Arkansas St Red Wolves,Ohio Bobcats,Arkansas St Red Wolves,2025-11-03,3.0,0.39,153.0,6.5,0.293643198823114,155.781528768012,,,,3.3,,154.07
Arkansas St Red Wolves,Ohio Bobcats,Ohio Bobcats,2025-11-03,-3.0,0.61,153.0,-6.5,0.706356801176886,155.781528768012,,,,-3.3,,154.07
Omaha Mavericks,Murray St Racers,Omaha Mavericks,2025-11-03,3.0,0.38,151.0,3.9,0.367823218896668,149.826826412338,,,,0.6,,143.76
Omaha Mavericks,Murray St Racers,Murray St Racers,2025-11-03,-3.0,0.62,151.0,-3.9,0.632176781103332,149.826826412338,,,,-0.6,,143.76
Murray St Racers,Omaha Mavericks,Murray St Racers,2025-11-03,-3.0,0.62,151.0,-3.9,0.632176781103332,149.826826412338,,,,-0.6,,143.76
Murray St Racers,Omaha Mavericks,Omaha Mavericks,2025-11-03,3.0,0.38,151.0,3.9,0.367823218896668,149.826826412338,,,,0.6,,143.76
Akron Zips,James Madison Dukes,Akron Zips,2025-11-03,-7.0,0.75,153.0,-10.0,0.802403188885693,153.45353946131,,,,-2.9,,151.91
Akron Zips,James Madison Dukes,James Madison Dukes,2025-11-03,7.0,0.25,153.0,10.0,0.197596811114307,153.45353946131,,,,2.9,,151.91
James Madison Dukes,Akron Zips,James Madison Dukes,2025-11-03,7.0,0.25,153.0,10.0,0.197596811114307,153.45353946131,,,,2.9,,151.91
James Madison Dukes,Akron Zips,Akron Zips,2025-11-03,-7.0,0.75,153.0,-10.0,0.802403188885693,153.45353946131,,,,-2.9,,151.91
Toledo Rockets,South Alabama Jaguars,Toledo Rockets,2025-11-03,-3.0,0.61,151.0,-3.6,0.620016145241946,148.36689333483,,,,-2.7,,141.52
Toledo Rockets,South Alabama Jaguars,South Alabama Jaguars,2025-11-03,3.0,0.39,151.0,3.6,0.379983854758054,148.36689333483,,,,2.7,,141.52
South Alabama Jaguars,Toledo Rockets,South Alabama Jaguars,2025-11-03,3.0,0.39,151.0,3.6,0.379983854758054,148.36689333483,,,,2.7,,141.52
South Alabama Jaguars,Toledo Rockets,Toledo Rockets,2025-11-03,-3.0,0.61,151.0,-3.6,0.620016145241946,148.36689333483,,,,-2.7,,141.52
Bowling Green Falcons,Texas State Bobcats,Bowling Green Falcons,2025-11-03,-2.0,0.59,144.0,-4.3,0.642684289368398,146.974890926399,,,,1.2,,145.88
Bowling Green Falcons,Texas State Bobcats,Texas State Bobcats,2025-11-03,2.0,0.41,144.0,4.3,0.357315710631602,146.974890926399,,,,-1.2,,145.88
Texas State Bobcats,Bowling Green Falcons,Texas State Bobcats,2025-11-03,2.0,0.41,144.0,4.3,0.357315710631602,146.974890926399,,,,-1.2,,145.88
Texas State Bobcats,Bowling Green Falcons,Bowling Green Falcons,2025-11-03,-2.0,0.59,144.0,-4.3,0.642684289368398,146.974890926399,,,,1.2,,145.88
Massachusetts Minutemen,Marshall Thundering Herd,Massachusetts Minutemen,2025-11-03,-3.0,0.62,153.0,-6.8,0.711887750400679,152.767018982021,,,,-4.8,,150.22
Massachusetts Minutemen,Marshall Thundering Herd,Marshall Thundering Herd,2025-11-03,3.0,0.38,153.0,6.8,0.288112249599321,152.767018982021,,,,4.8,,150.22
Marshall Thundering Herd,Massachusetts Minutemen,Marshall Thundering Herd,2025-11-03,3.0,0.38,153.0,6.8,0.288112249599321,152.767018982021,,,,4.8,,150.22
Marshall Thundering Herd,Massachusetts Minutemen,Massachusetts Minutemen,2025-11-03,-3.0,0.62,153.0,-6.8,0.711887750400679,152.767018982021,,,,-4.8,,150.22
Charlotte 49ers,Indiana St Sycamores,Charlotte 49ers,2025-11-03,-4.0,0.63,154.0,-3.0,0.600727954219241,153.717842892231,,,,-1.7,,153.5
Charlotte 49ers,Indiana St Sycamores,Indiana St Sycamores,2025-11-03,4.0,0.37,154.0,3.0,0.399272045780759,153.717842892231,,,,1.7,,153.5
Indiana St Sycamores,Charlotte 49ers,Indiana St Sycamores,2025-11-03,4.0,0.37,154.0,3.0,0.399272045780759,153.717842892231,,,,1.7,,153.5
Indiana St Sycamores,Charlotte 49ers,Charlotte 49ers,2025-11-03,-4.0,0.63,154.0,-3.0,0.600727954219241,153.717842892231,,,,-1.7,,153.5
Ball State Cardinals,Louisiana Ragin' Cajuns,Ball State Cardinals,2025-11-03,-1.0,0.53,151.0,-4.8,0.658805701162081,146.639656069377,,,,0.2,,142.2
Ball State Cardinals,Louisiana Ragin' Cajuns,Louisiana Ragin' Cajuns,2025-11-03,1.0,0.47,151.0,4.8,0.341194298837919,146.639656069377,,,,-0.2,,142.2
Louisiana Ragin' Cajuns,Ball State Cardinals,Louisiana Ragin' Cajuns,2025-11-03,1.0,0.47,151.0,4.8,0.341194298837919,146.639656069377,,,,-0.2,,142.2
Louisiana Ragin' Cajuns,Ball State Cardinals,Ball State Cardinals,2025-11-03,-1.0,0.53,151.0,-4.8,0.658805701162081,146.639656069377,,,,0.2,,142.2
Presbyterian Blue Hose,Navy Midshipmen,Presbyterian Blue Hose,2025-11-03,1.0,0.4599999999999999,143.0,-0.6,0.521358121023225,144.466750117519,,,,-1.4,,139.56
Presbyterian Blue Hose,Navy Midshipmen,Navy Midshipmen,2025-11-03,-1.0,0.54,143.0,0.6,0.478641878976775,144.466750117519,,,,1.4,,139.56
Navy Midshipmen,Presbyterian Blue Hose,Navy Midshipmen,2025-11-03,-1.0,0.54,143.0,0.6,0.478641878976775,144.466750117519,,,,1.4,,139.56
Navy Midshipmen,Presbyterian Blue Hose,Presbyterian Blue Hose,2025-11-03,1.0,0.4599999999999999,143.0,-0.6,0.521358121023225,144.466750117519,,,,-1.4,,139.56
South Dakota Coyotes,Utah Tech Trailblazers,South Dakota Coyotes,2025-11-03,-1.0,0.51,161.0,-6.6,0.70674616192016,159.058045915241,,,,-4.4,,160.16
South Dakota Coyotes,Utah Tech Trailblazers,Utah Tech Trailblazers,2025-11-03,1.0,0.49,161.0,6.6,0.29325383807984,159.058045915241,,,,4.4,,160.16
Utah Tech Trailblazers,South Dakota Coyotes,Utah Tech Trailblazers,2025-11-03,1.0,0.49,161.0,6.6,0.29325383807984,159.058045915241,,,,4.4,,160.16
Utah Tech Trailblazers,South Dakota Coyotes,South Dakota Coyotes,2025-11-03,-1.0,0.51,161.0,-6.6,0.70674616192016,159.058045915241,,,,-4.4,,160.16
Bucknell Bison,Delaware Blue Hens,Bucknell Bison,2025-11-03,2.0,0.4499999999999999,150.0,-3.5,0.616784958983387,152.762857775124,,,,-3.1,,150.08999999999997
Bucknell Bison,Delaware Blue Hens,Delaware Blue Hens,2025-11-03,-2.0,0.55,150.0,3.5,0.383215041016613,152.762857775124,,,,3.1,,150.08999999999997
Delaware Blue Hens,Bucknell Bison,Delaware Blue Hens,2025-11-03,-2.0,0.55,150.0,3.5,0.383215041016613,152.762857775124,,,,3.1,,150.08999999999997
Delaware Blue Hens,Bucknell Bison,Bucknell Bison,2025-11-03,2.0,0.4499999999999999,150.0,-3.5,0.616784958983387,152.762857775124,,,,-3.1,,150.08999999999997
Milwaukee Panthers,Hampton Pirates,Milwaukee Panthers,2025-11-03,-4.0,0.64,146.0,-5.9,0.692889595114124,148.305609931385,,,,-6.2,,141.86
Milwaukee Panthers,Hampton Pirates,Hampton Pirates,2025-11-03,4.0,0.36,146.0,5.9,0.307110404885876,148.305609931385,,,,6.2,,141.86
Hampton Pirates,Milwaukee Panthers,Hampton Pirates,2025-11-03,4.0,0.36,146.0,5.9,0.307110404885876,148.305609931385,,,,6.2,,141.86
Hampton Pirates,Milwaukee Panthers,Milwaukee Panthers,2025-11-03,-4.0,0.64,146.0,-5.9,0.692889595114124,148.305609931385,,,,-6.2,,141.86
Western Michigan Broncos,Coastal Carolina Chanticleers,Western Michigan Broncos,2025-11-03,-1.0,0.55,149.0,-4.7,0.657309096383699,144.997017828781,,,,-4.6,,138.70999999999998
Western Michigan Broncos,Coastal Carolina Chanticleers,Coastal Carolina Chanticleers,2025-11-03,1.0,0.4499999999999999,149.0,4.7,0.342690903616301,144.997017828781,,,,4.6,,138.70999999999998
Coastal Carolina Chanticleers,Western Michigan Broncos,Coastal Carolina Chanticleers,2025-11-03,1.0,0.4499999999999999,149.0,4.7,0.342690903616301,144.997017828781,,,,4.6,,138.70999999999998
