Home Team,Away Team,Team,Game Date,spread_kenpom,win_prob_kenpom,projected_total_kenpom,spread_evanmiya,win_prob_evanmiya,projected_total_evanmiya,spread_barttorvik,win_prob_barttorvik,projected_total_barttorvik,spread_hasla,win_prob_hasla,projected_total_hasla
Nebraska Cornhuskers,West Georgia Wolves,Nebraska Cornhuskers,2025-11-03,-23.0,0.98,155.0,-22.0,0.981194580659866,154.298075645569,,,,-25.8,,145.43
Nebraska Cornhuskers,West Georgia Wolves,West Georgia Wolves,2025-11-03,23.0,0.02,155.0,22.0,0.0188054193401344,154.298075645569,,,,25.8,,145.43
West Georgia Wolves,Nebraska Cornhuskers,West Georgia Wolves,2025-11-03,23.0,0.02,155.0,22.0,0.0188054193401344,154.298075645569,,,,25.8,,145.43
West Georgia Wolves,Nebraska Cornhuskers,Nebraska Cornhuskers,2025-11-03,-23.0,0.98,155.0,-22.0,0.981194580659866,154.298075645569,,,,-25.8,,145.43
Louisville Cardinals,South Carolina St Bulldogs,Louisville Cardinals,2025-11-03,,,,-32.7,0.998609872524361,156.437737239526,,,,-24.4,,148.3
Louisville Cardinals,South Carolina St Bulldogs,South Carolina St Bulldogs,2025-11-03,,,,32.7,0.0013901274756392,156.437737239526,,,,24.4,,148.3
South Carolina St Bulldogs,Louisville Cardinals,South Carolina St Bulldogs,2025-11-03,,,,32.7,0.0013901274756392,156.437737239526,,,,24.4,,148.3
South Carolina St Bulldogs,Louisville Cardinals,Louisville Cardinals,2025-11-03,,,,-32.7,0.998609872524361,156.437737239526,,,,-24.4,,148.3
Wake Forest Demon Deacons,American Eagles,Wake Forest Demon Deacons,2025-11-03,-23.0,0.98,143.0,-17.5,0.957545058762671,145.072535909887,,,,-18.2,,134.63
Wake Forest Demon Deacons,American Eagles,American Eagles,2025-11-03,23.0,0.02,143.0,17.5,0.0424549412373294,145.072535909887,,,,18.2,,134.63
American Eagles,Wake Forest Demon Deacons,American Eagles,2025-11-03,23.0,0.02,143.0,17.5,0.0424549412373294,145.072535909887,,,,18.2,,134.63
American Eagles,Wake Forest Demon Deacons,Wake Forest Demon Deacons,2025-11-03,-23.0,0.98,143.0,-17.5,0.957545058762671,145.072535909887,,,,-18.2,,134.63
NC State Wolfpack,North Carolina Central Eagles,NC State Wolfpack,2025-11-03,-26.0,0.99,148.0,-27.5,0.995104651322522,150.519272797464,,,,,,
NC State Wolfpack,North Carolina Central Eagles,North Carolina Central Eagles,2025-11-03,26.0,0.01,148.0,27.5,0.0048953486774779,150.519272797464,,,,,,
North Carolina Central Eagles,NC State Wolfpack,North Carolina Central Eagles,2025-11-03,26.0,0.01,148.0,27.5,0.0048953486774779,150.519272797464,,,,,,
North Carolina Central Eagles,NC State Wolfpack,NC State Wolfpack,2025-11-03,-26.0,0.99,148.0,-27.5,0.995104651322522,150.519272797464,,,,,,
Houston Cougars,Lehigh Mountain Hawks,Houston Cougars,2025-11-03,,,,-37.9,0.999853938147818,141.725687852404,,,,-32.1,,133.13
Houston Cougars,Lehigh Mountain Hawks,Lehigh Mountain Hawks,2025-11-03,,,,37.9,0.0001460618521816,141.725687852404,,,,32.1,,133.13
Lehigh Mountain Hawks,Houston Cougars,Lehigh Mountain Hawks,2025-11-03,,,,37.9,0.0001460618521816,141.725687852404,,,,32.1,,133.13
Lehigh Mountain Hawks,Houston Cougars,Houston Cougars,2025-11-03,,,,-37.9,0.999853938147818,141.725687852404,,,,-32.1,,133.13
Kansas Jayhawks,Green Bay Phoenix,Kansas Jayhawks,2025-11-03,,,,-34.1,0.998996746541493,154.927291111659,,,,-30.3,,148.66
Kansas Jayhawks,Green Bay Phoenix,Green Bay Phoenix,2025-11-03,,,,34.1,0.0010032534585073,154.927291111659,,,,30.3,,148.66
Green Bay Phoenix,Kansas Jayhawks,Green Bay Phoenix,2025-11-03,,,,34.1,0.0010032534585073,154.927291111659,,,,30.3,,148.66
Green Bay Phoenix,Kansas Jayhawks,Kansas Jayhawks,2025-11-03,,,,-34.1,0.998996746541493,154.927291111659,,,,-30.3,,148.66
North Carolina Tar Heels,Central Arkansas Bears,North Carolina Tar Heels,2025-11-03,,,,-33.5,0.998784919296692,155.315336103238,,,,-32.8,,148.94
North Carolina Tar Heels,Central Arkansas Bears,Central Arkansas Bears,2025-11-03,,,,33.5,0.0012150807033075,155.315336103238,,,,32.8,,148.94
Central Arkansas Bears,North Carolina Tar Heels,Central Arkansas Bears,2025-11-03,,,,33.5,0.0012150807033075,155.315336103238,,,,32.8,,148.94
Central Arkansas Bears,North Carolina Tar Heels,North Carolina Tar Heels,2025-11-03,,,,-33.5,0.998784919296692,155.315336103238,,,,-32.8,,148.94
Dayton Flyers,Canisius Golden Griffins,Dayton Flyers,2025-11-03,-24.0,0.99,142.0,-20.4,0.97587131479344,147.513101315639,,,,-20.8,,141.79
Dayton Flyers,Canisius Golden Griffins,Canisius Golden Griffins,2025-11-03,24.0,0.01,142.0,20.4,0.0241286852065598,147.513101315639,,,,20.8,,141.79
Canisius Golden Griffins,Dayton Flyers,Canisius Golden Griffins,2025-11-03,24.0,0.01,142.0,20.4,0.0241286852065598,147.513101315639,,,,20.8,,141.79
Canisius Golden Griffins,Dayton Flyers,Dayton Flyers,2025-11-03,-24.0,0.99,142.0,-20.4,0.97587131479344,147.513101315639,,,,-20.8,,141.79
Georgetown Hoyas,Morgan St Bears,Georgetown Hoyas,2025-11-03,-24.0,0.98,150.0,-25.8,0.990720768103529,155.601913653861,,,,,,
Georgetown Hoyas,Morgan St Bears,Morgan St Bears,2025-11-03,24.0,0.02,150.0,25.8,0.0092792318964707,155.601913653861,,,,,,
Morgan St Bears,Georgetown Hoyas,Morgan St Bears,2025-11-03,24.0,0.02,150.0,25.8,0.0092792318964707,155.601913653861,,,,,,
Morgan St Bears,Georgetown Hoyas,Georgetown Hoyas,2025-11-03,-24.0,0.98,150.0,-25.8,0.990720768103529,155.601913653861,,,,,,
Oklahoma Sooners,St. Francis (PA) Red Flash,Oklahoma Sooners,,-25.0,0.99,149.0,,,,,,,,,
Oklahoma Sooners,St. Francis (PA) Red Flash,St. Francis (PA) Red Flash,,25.0,0.01,149.0,,,,,,,,,
St. Francis (PA) Red Flash,Oklahoma Sooners,St. Francis (PA) Red Flash,,25.0,0.01,149.0,,,,,,,,,
St. Francis (PA) Red Flash,Oklahoma Sooners,Oklahoma Sooners,,-25.0,0.99,149.0,,,,,,,,,
Providence Friars,Holy Cross Crusaders,Providence Friars,2025-11-03,-25.0,0.99,149.0,-22.7,0.98567062586248,150.305356556559,,,,-22.6,,141.45
Providence Friars,Holy Cross Crusaders,Holy Cross Crusaders,2025-11-03,25.0,0.01,149.0,22.7,0.0143293741375204,150.305356556559,,,,22.6,,141.45
Holy Cross Crusaders,Providence Friars,Holy Cross Crusaders,2025-11-03,25.0,0.01,149.0,22.7,0.0143293741375204,150.305356556559,,,,22.6,,141.45
Holy Cross Crusaders,Providence Friars,Providence Friars,2025-11-03,-25.0,0.99,149.0,-22.7,0.98567062586248,150.305356556559,,,,-22.6,,141.45
Ohio State Buckeyes,IUPUI Jaguars,Ohio State Buckeyes,2025-11-03,,,,-41.8,0.999911688262925,154.172343837837,,,,-30.2,,142.67000000000002
Ohio State Buckeyes,IUPUI Jaguars,IUPUI Jaguars,2025-11-03,,,,41.8,8.83117370745e-05,154.172343837837,,,,30.2,,142.67000000000002
IUPUI Jaguars,Ohio State Buckeyes,IUPUI Jaguars,2025-11-03,,,,41.8,8.83117370745e-05,154.172343837837,,,,30.2,,142.67000000000002
IUPUI Jaguars,Ohio State Buckeyes,Ohio State Buckeyes,2025-11-03,,,,-41.8,0.999911688262925,154.172343837837,,,,-30.2,,142.67000000000002
Iowa State Cyclones,Fairleigh Dickinson Knights,Iowa State Cyclones,2025-11-03,,,,-31.0,0.997879476308061,151.942846908255,,,,-34.2,,148.68
Iowa State Cyclones,Fairleigh Dickinson Knights,Fairleigh Dickinson Knights,2025-11-03,,,,31.0,0.002120523691939,151.942846908255,,,,34.2,,148.68
Fairleigh Dickinson Knights,Iowa State Cyclones,Fairleigh Dickinson Knights,2025-11-03,,,,31.0,0.002120523691939,151.942846908255,,,,34.2,,148.68
Fairleigh Dickinson Knights,Iowa State Cyclones,Iowa State Cyclones,2025-11-03,,,,-31.0,0.997879476308061,151.942846908255,,,,-34.2,,148.68
DePaul Blue Demons,Chicago St Cougars,DePaul Blue Demons,2025-11-03,-24.0,0.99,146.0,-19.7,0.970261805338438,151.432166059575,,,,-14.0,,144.76
DePaul Blue Demons,Chicago St Cougars,Chicago St Cougars,2025-11-03,24.0,0.01,146.0,19.7,0.0297381946615616,151.432166059575,,,,14.0,,144.76
Chicago St Cougars,DePaul Blue Demons,Chicago St Cougars,2025-11-03,24.0,0.01,146.0,19.7,0.0297381946615616,151.432166059575,,,,14.0,,144.76
Chicago St Cougars,DePaul Blue Demons,DePaul Blue Demons,2025-11-03,-24.0,0.99,146.0,-19.7,0.970261805338438,151.432166059575,,,,-14.0,,144.76
Clemson Tigers,New Hampshire Wildcats,Clemson Tigers,2025-11-03,,,,-25.0,0.991151676529007,145.416536271704,,,,-27.5,,136.88
Clemson Tigers,New Hampshire Wildcats,New Hampshire Wildcats,2025-11-03,,,,25.0,0.0088483234709931,145.416536271704,,,,27.5,,136.88
New Hampshire Wildcats,Clemson Tigers,New Hampshire Wildcats,2025-11-03,,,,25.0,0.0088483234709931,145.416536271704,,,,27.5,,136.88
New Hampshire Wildcats,Clemson Tigers,Clemson Tigers,2025-11-03,,,,-25.0,0.991151676529007,145.416536271704,,,,-27.5,,136.88
Northwestern Wildcats,Mercyhurst Lakers ,Northwestern Wildcats,2025-11-03,-25.0,0.99,141.0,-24.5,0.991553642519911,142.501655384203,,,,-25.3,,133.97
Northwestern Wildcats,Mercyhurst Lakers ,Mercyhurst Lakers ,2025-11-03,25.0,0.01,141.0,24.5,0.0084463574800889,142.501655384203,,,,25.3,,133.97
Mercyhurst Lakers ,Northwestern Wildcats,Mercyhurst Lakers ,2025-11-03,25.0,0.01,141.0,24.5,0.0084463574800889,142.501655384203,,,,25.3,,133.97
Mercyhurst Lakers ,Northwestern Wildcats,Northwestern Wildcats,2025-11-03,-25.0,0.99,141.0,-24.5,0.991553642519911,142.501655384203,,,,-25.3,,133.97
VCU Rams,Wagner Seahawks,VCU Rams,2025-11-03,-25.0,0.99,135.0,-20.9,0.978277523772564,136.236187818449,,,,-24.1,,125.98
VCU Rams,Wagner Seahawks,Wagner Seahawks,2025-11-03,25.0,0.01,135.0,20.9,0.0217224762274356,136.236187818449,,,,24.1,,125.98
Wagner Seahawks,VCU Rams,Wagner Seahawks,2025-11-03,25.0,0.01,135.0,20.9,0.0217224762274356,136.236187818449,,,,24.1,,125.98
Wagner Seahawks,VCU Rams,VCU Rams,2025-11-03,-25.0,0.99,135.0,-20.9,0.978277523772564,136.236187818449,,,,-24.1,,125.98
Georgia Tech Yellow Jackets,Maryland-Eastern Shore Hawks,Georgia Tech Yellow Jackets,2025-11-03,-25.0,0.99,145.0,-24.2,0.988331236411866,146.329784721773,,,,-22.3,,142.31
Georgia Tech Yellow Jackets,Maryland-Eastern Shore Hawks,Maryland-Eastern Shore Hawks,2025-11-03,25.0,0.01,145.0,24.2,0.0116687635881341,146.329784721773,,,,22.3,,142.31
Maryland-Eastern Shore Hawks,Georgia Tech Yellow Jackets,Maryland-Eastern Shore Hawks,2025-11-03,25.0,0.01,145.0,24.2,0.0116687635881341,146.329784721773,,,,22.3,,142.31
Maryland-Eastern Shore Hawks,Georgia Tech Yellow Jackets,Georgia Tech Yellow Jackets,2025-11-03,-25.0,0.99,145.0,-24.2,0.988331236411866,146.329784721773,,,,-22.3,,142.31
Maryland Terrapins,Coppin St Eagles,Maryland Terrapins,2025-11-03,,,,-26.8,0.993380779676666,148.35735441133,,,,-32.2,,143.92
Maryland Terrapins,Coppin St Eagles,Coppin St Eagles,2025-11-03,,,,26.8,0.0066192203233339,148.35735441133,,,,32.2,,143.92
Coppin St Eagles,Maryland Terrapins,Coppin St Eagles,2025-11-03,,,,26.8,0.0066192203233339,148.35735441133,,,,32.2,,143.92
Coppin St Eagles,Maryland Terrapins,Maryland Terrapins,2025-11-03,,,,-26.8,0.993380779676666,148.35735441133,,,,-32.2,,143.92
Washington Huskies,Arkansas-Pine Bluff Golden Lions,Washington Huskies,2025-11-03,,,,-32.9,0.998220037872325,158.887465021949,,,,-30.0,,154.77
Washington Huskies,Arkansas-Pine Bluff Golden Lions,Arkansas-Pine Bluff Golden Lions,2025-11-03,,,,32.9,0.0017799621276749,158.887465021949,,,,30.0,,154.77
Arkansas-Pine Bluff Golden Lions,Washington Huskies,Arkansas-Pine Bluff Golden Lions,2025-11-03,,,,32.9,0.0017799621276749,158.887465021949,,,,30.0,,154.77
Arkansas-Pine Bluff Golden Lions,Washington Huskies,Washington Huskies,2025-11-03,,,,-32.9,0.998220037872325,158.887465021949,,,,-30.0,,154.77
UAB Blazers,Miss Valley St Delta Devils,UAB Blazers,2025-11-03,,,,-35.0,0.999126743691853,147.315993821645,,,,-31.8,,142.47
UAB Blazers,Miss Valley St Delta Devils,Miss Valley St Delta Devils,2025-11-03,,,,35.0,0.0008732563081473,147.315993821645,,,,31.8,,142.47
Miss Valley St Delta Devils,UAB Blazers,Miss Valley St Delta Devils,2025-11-03,,,,35.0,0.0008732563081473,147.315993821645,,,,31.8,,142.47
Miss Valley St Delta Devils,UAB Blazers,UAB Blazers,2025-11-03,,,,-35.0,0.999126743691853,147.315993821645,,,,-31.8,,142.47
Arizona Wildcats,Florida Gators,Arizona Wildcats,2025-11-03,5.0,0.35,163.0,2.3,0.410353773999511,160.871463083084,,,,-0.7,,159.02
Arizona Wildcats,Florida Gators,Florida Gators,2025-11-03,-5.0,0.65,163.0,-2.3,0.589646226000489,160.871463083084,,,,0.7,,159.02
Florida Gators,Arizona Wildcats,Florida Gators,2025-11-03,-5.0,0.65,163.0,-2.3,0.589646226000489,160.871463083084,,,,0.7,,159.02
Florida Gators,Arizona Wildcats,Arizona Wildcats,2025-11-03,5.0,0.35,163.0,2.3,0.410353773999511,160.871463083084,,,,-0.7,,159.02
BYU Cougars,Villanova Wildcats,BYU Cougars,2025-11-03,-5.0,0.69,155.0,-10.4,0.846885658080209,154.857720741491,,,,-6.0,,144.14
BYU Cougars,Villanova Wildcats,Villanova Wildcats,2025-11-03,5.0,0.31,155.0,10.4,0.153114341919791,154.857720741491,,,,6.0,,144.14
Villanova Wildcats,BYU Cougars,Villanova Wildcats,2025-11-03,5.0,0.31,155.0,10.4,0.153114341919791,154.857720741491,,,,6.0,,144.14
Villanova Wildcats,BYU Cougars,BYU Cougars,2025-11-03,-5.0,0.69,155.0,-10.4,0.846885658080209,154.857720741491,,,,-6.0,,144.14
Florida Atlantic Owls,Boston College Eagles,Florida Atlantic Owls,2025-11-03,2.0,0.41,152.0,-3.5,0.633963233546887,153.1715659279,,,,-4.6,,148.01999999999998
Florida Atlantic Owls,Boston College Eagles,Boston College Eagles,2025-11-03,-2.0,0.59,152.0,3.5,0.366036766453113,153.1715659279,,,,4.6,,148.01999999999998
Boston College Eagles,Florida Atlantic Owls,Boston College Eagles,2025-11-03,-2.0,0.59,152.0,3.5,0.366036766453113,153.1715659279,,,,4.6,,148.01999999999998
Boston College Eagles,Florida Atlantic Owls,Florida Atlantic Owls,2025-11-03,2.0,0.41,152.0,-3.5,0.633963233546887,153.1715659279,,,,-4.6,,148.01999999999998
Furman Paladins,High Point Panthers,Furman Paladins,2025-11-03,3.0,0.42,153.0,1.4,0.442254417386575,152.561375621899,,,,2.5,,142.79000000000002
Furman Paladins,High Point Panthers,High Point Panthers,2025-11-03,-3.0,0.58,153.0,-1.4,0.557745582613425,152.561375621899,,,,-2.5,,142.79000000000002
High Point Panthers,Furman Paladins,High Point Panthers,2025-11-03,-3.0,0.58,153.0,-1.4,0.557745582613425,152.561375621899,,,,-2.5,,142.79000000000002
High Point Panthers,Furman Paladins,Furman Paladins,2025-11-03,3.0,0.42,153.0,1.4,0.442254417386575,152.561375621899,,,,2.5,,142.79000000000002
St. Bonaventure Bonnies,Bradley Braves,St. Bonaventure Bonnies,,2.0,0.4399999999999999,142.0,,,,,,,3.1,,135.5
St. Bonaventure Bonnies,Bradley Braves,Bradley Braves,,-2.0,0.56,142.0,,,,,,,-3.1,,135.5
Bradley Braves,St. Bonaventure Bonnies,Bradley Braves,,-2.0,0.56,142.0,,,,,,,-3.1,,135.5
Bradley Braves,St. Bonaventure Bonnies,St. Bonaventure Bonnies,,2.0,0.4399999999999999,142.0,,,,,,,3.1,,135.5
Kent State Golden Flashes,Troy Trojans,Kent State Golden Flashes,2025-11-03,-2.0,0.59,146.0,-4.9,0.687971650675207,146.297935216879,,,,-3.7,,135.82999999999998
Kent State Golden Flashes,Troy Trojans,Troy Trojans,2025-11-03,2.0,0.41,146.0,4.9,0.312028349324793,146.297935216879,,,,3.7,,135.82999999999998
Troy Trojans,Kent State Golden Flashes,Troy Trojans,2025-11-03,2.0,0.41,146.0,4.9,0.312028349324793,146.297935216879,,,,3.7,,135.82999999999998
Troy Trojans,Kent State Golden Flashes,Kent State Golden Flashes,2025-11-03,-2.0,0.59,146.0,-4.9,0.687971650675207,146.297935216879,,,,-3.7,,135.82999999999998
Ohio Bobcats,Arkansas St Red Wolves,Ohio Bobcats,2025-11-03,-3.0,0.61,153.0,-5.7,0.708910863098955,158.367620408941,,,,-3.3,,152.66
Ohio Bobcats,Arkansas St Red Wolves,Arkansas St Red Wolves,2025-11-03,3.0,0.39,153.0,5.7,0.291089136901045,158.367620408941,,,,3.3,,152.66
Arkansas St Red Wolves,Ohio Bobcats,Arkansas St Red Wolves,2025-11-03,3.0,0.39,153.0,5.7,0.291089136901045,158.367620408941,,,,3.3,,152.66
Arkansas St Red Wolves,Ohio Bobcats,Ohio Bobcats,2025-11-03,-3.0,0.61,153.0,-5.7,0.708910863098955,158.367620408941,,,,-3.3,,152.66
Omaha Mavericks,Murray St Racers,Omaha Mavericks,2025-11-03,3.0,0.38,151.0,3.6,0.357322879715316,152.471169965438,,,,0.6,,142.34
Omaha Mavericks,Murray St Racers,Murray St Racers,2025-11-03,-3.0,0.62,151.0,-3.6,0.642677120284684,152.471169965438,,,,-0.6,,142.34
Murray St Racers,Omaha Mavericks,Murray St Racers,2025-11-03,-3.0,0.62,151.0,-3.6,0.642677120284684,152.471169965438,,,,-0.6,,142.34
Murray St Racers,Omaha Mavericks,Omaha Mavericks,2025-11-03,3.0,0.38,151.0,3.6,0.357322879715316,152.471169965438,,,,0.6,,142.34
Akron Zips,James Madison Dukes,Akron Zips,2025-11-03,-7.0,0.75,153.0,-8.1,0.787528024733152,156.966900339041,,,,-2.9,,150.44
Akron Zips,James Madison Dukes,James Madison Dukes,2025-11-03,7.0,0.25,153.0,8.1,0.212471975266848,156.966900339041,,,,2.9,,150.44
James Madison Dukes,Akron Zips,James Madison Dukes,2025-11-03,7.0,0.25,153.0,8.1,0.212471975266848,156.966900339041,,,,2.9,,150.44
James Madison Dukes,Akron Zips,Akron Zips,2025-11-03,-7.0,0.75,153.0,-8.1,0.787528024733152,156.966900339041,,,,-2.9,,150.44
Toledo Rockets,South Alabama Jaguars,Toledo Rockets,2025-11-03,-3.0,0.61,151.0,-3.1,0.621530174901521,151.119572011101,,,,-2.6,,140.09
Toledo Rockets,South Alabama Jaguars,South Alabama Jaguars,2025-11-03,3.0,0.39,151.0,3.1,0.378469825098479,151.119572011101,,,,2.6,,140.09
South Alabama Jaguars,Toledo Rockets,South Alabama Jaguars,2025-11-03,3.0,0.39,151.0,3.1,0.378469825098479,151.119572011101,,,,2.6,,140.09
South Alabama Jaguars,Toledo Rockets,Toledo Rockets,2025-11-03,-3.0,0.61,151.0,-3.1,0.621530174901521,151.119572011101,,,,-2.6,,140.09
Bowling Green Falcons,Texas State Bobcats,Bowling Green Falcons,2025-11-03,-2.0,0.59,144.0,-2.7,0.605234832297868,149.487214687715,,,,1.0,,144.53
Bowling Green Falcons,Texas State Bobcats,Texas State Bobcats,2025-11-03,2.0,0.41,144.0,2.7,0.394765167702132,149.487214687715,,,,-1.0,,144.53
Texas State Bobcats,Bowling Green Falcons,Texas State Bobcats,2025-11-03,2.0,0.41,144.0,2.7,0.394765167702132,149.487214687715,,,,-1.0,,144.53
Texas State Bobcats,Bowling Green Falcons,Bowling Green Falcons,2025-11-03,-2.0,0.59,144.0,-2.7,0.605234832297868,149.487214687715,,,,1.0,,144.53
Massachusetts Minutemen,Marshall Thundering Herd,Massachusetts Minutemen,2025-11-03,-3.0,0.62,153.0,-5.4,0.697583731226738,155.743681861595,,,,,,
Massachusetts Minutemen,Marshall Thundering Herd,Marshall Thundering Herd,2025-11-03,3.0,0.38,153.0,5.4,0.302416268773262,155.743681861595,,,,,,
Marshall Thundering Herd,Massachusetts Minutemen,Marshall Thundering Herd,2025-11-03,3.0,0.38,153.0,5.4,0.302416268773262,155.743681861595,,,,,,
Marshall Thundering Herd,Massachusetts Minutemen,Massachusetts Minutemen,2025-11-03,-3.0,0.62,153.0,-5.4,0.697583731226738,155.743681861595,,,,,,
Charlotte 49ers,Indiana St Sycamores,Charlotte 49ers,2025-11-03,-4.0,0.63,154.0,-2.7,0.605248566156641,156.455989326247,,,,-1.7,,152.06
Charlotte 49ers,Indiana St Sycamores,Indiana St Sycamores,2025-11-03,4.0,0.37,154.0,2.7,0.394751433843359,156.455989326247,,,,1.7,,152.06
Indiana St Sycamores,Charlotte 49ers,Indiana St Sycamores,2025-11-03,4.0,0.37,154.0,2.7,0.394751433843359,156.455989326247,,,,1.7,,152.06
Indiana St Sycamores,Charlotte 49ers,Charlotte 49ers,2025-11-03,-4.0,0.63,154.0,-2.7,0.605248566156641,156.455989326247,,,,-1.7,,152.06
Ball State Cardinals,Louisiana Ragin' Cajuns,Ball State Cardinals,2025-11-03,-1.0,0.53,151.0,-4.2,0.662365866029577,150.044714900051,,,,0.2,,140.79000000000002
Ball State Cardinals,Louisiana Ragin' Cajuns,Louisiana Ragin' Cajuns,2025-11-03,1.0,0.47,151.0,4.2,0.337634133970423,150.044714900051,,,,-0.2,,140.79000000000002
Louisiana Ragin' Cajuns,Ball State Cardinals,Louisiana Ragin' Cajuns,2025-11-03,1.0,0.47,151.0,4.2,0.337634133970423,150.044714900051,,,,-0.2,,140.79000000000002
Louisiana Ragin' Cajuns,Ball State Cardinals,Ball State Cardinals,2025-11-03,-1.0,0.53,151.0,-4.2,0.662365866029577,150.044714900051,,,,0.2,,140.79000000000002
Presbyterian Blue Hose,Navy Midshipmen,Presbyterian Blue Hose,2025-11-03,1.0,0.4599999999999999,143.0,-0.5,0.519847718677035,147.619851929144,,,,-1.4,,138.15
Presbyterian Blue Hose,Navy Midshipmen,Navy Midshipmen,2025-11-03,-1.0,0.54,143.0,0.5,0.480152281322965,147.619851929144,,,,1.4,,138.15
Navy Midshipmen,Presbyterian Blue Hose,Navy Midshipmen,2025-11-03,-1.0,0.54,143.0,0.5,0.480152281322965,147.619851929144,,,,1.4,,138.15
Navy Midshipmen,Presbyterian Blue Hose,Presbyterian Blue Hose,2025-11-03,1.0,0.4599999999999999,143.0,-0.5,0.519847718677035,147.619851929144,,,,-1.4,,138.15
South Dakota Coyotes,Utah Tech Trailblazers,South Dakota Coyotes,2025-11-03,-1.0,0.51,161.0,-6.9,0.74189361105389,161.608246213035,,,,-4.4,,158.75
South Dakota Coyotes,Utah Tech Trailblazers,Utah Tech Trailblazers,2025-11-03,1.0,0.49,161.0,6.9,0.25810638894611,161.608246213035,,,,4.4,,158.75
Utah Tech Trailblazers,South Dakota Coyotes,Utah Tech Trailblazers,2025-11-03,1.0,0.49,161.0,6.9,0.25810638894611,161.608246213035,,,,4.4,,158.75
Utah Tech Trailblazers,South Dakota Coyotes,South Dakota Coyotes,2025-11-03,-1.0,0.51,161.0,-6.9,0.74189361105389,161.608246213035,,,,-4.4,,158.75
Bucknell Bison,Delaware Blue Hens,Bucknell Bison,2025-11-03,2.0,0.4499999999999999,150.0,-2.5,0.597451592368489,155.837504487095,,,,-3.1,,148.68
Bucknell Bison,Delaware Blue Hens,Delaware Blue Hens,2025-11-03,-2.0,0.55,150.0,2.5,0.402548407631511,155.837504487095,,,,3.1,,148.68
Delaware Blue Hens,Bucknell Bison,Delaware Blue Hens,2025-11-03,-2.0,0.55,150.0,2.5,0.402548407631511,155.837504487095,,,,3.1,,148.68
Delaware Blue Hens,Bucknell Bison,Bucknell Bison,2025-11-03,2.0,0.4499999999999999,150.0,-2.5,0.597451592368489,155.837504487095,,,,-3.1,,148.68
Milwaukee Panthers,Hampton Pirates,Milwaukee Panthers,2025-11-03,-4.0,0.64,146.0,-4.5,0.674668495018999,150.74010357345,,,,-6.1,,140.45999999999998
Milwaukee Panthers,Hampton Pirates,Hampton Pirates,2025-11-03,4.0,0.36,146.0,4.5,0.325331504981001,150.74010357345,,,,6.1,,140.45999999999998
Hampton Pirates,Milwaukee Panthers,Hampton Pirates,2025-11-03,4.0,0.36,146.0,4.5,0.325331504981001,150.74010357345,,,,6.1,,140.45999999999998
Hampton Pirates,Milwaukee Panthers,Milwaukee Panthers,2025-11-03,-4.0,0.64,146.0,-4.5,0.674668495018999,150.74010357345,,,,-6.1,,140.45999999999998
Western Michigan Broncos,Coastal Carolina Chanticleers,Western Michigan Broncos,2025-11-03,-1.0,0.55,149.0,-3.1,0.623090163121252,147.89419754237,,,,-4.6,,137.3
Western Michigan Broncos,Coastal Carolina Chanticleers,Coastal Carolina Chanticleers,2025-11-03,1.0,0.4499999999999999,149.0,3.1,0.376909836878748,147.89419754237,,,,4.6,,137.3
Coastal Carolina Chanticleers,Western Michigan Broncos,Coastal Carolina Chanticleers,2025-11-03,1.0,0.4499999999999999,149.0,3.1,0.376909836878748,147.89419754237,,,,4.6,,137.3
Coastal Carolina Chanticleers,Western Michigan Broncos,Western Michigan Broncos,2025-11-03,-1.0,0.55,149.0,-3.1,0.623090163121252,147.89419754237,,,,-4.6,,137.3
Winthrop Eagles,Queens,Winthrop Eagles,2025-11-03,-6.0,0.72,162.0,-2.9,0.606689766953574,160.832186428309,,,,-0.2,,155.19
Winthrop Eagles,Queens,Queens,2025-11-03,6.0,0.28,162.0,2.9,0.393310233046426,160.832186428309,,,,0.2,,155.19
Queens,Winthrop Eagles,Queens,2025-11-03,6.0,0.28,162.0,2.9,0.393310233046426,160.832186428309,,,,0.2,,155.19
Queens,Winthrop Eagles,Winthrop Eagles,2025-11-03,-6.0,0.72,162.0,-2.9,0.606689766953574,160.832186428309,,,,-0.2,,155.19
Miami (OH) RedHawks,Old Dominion Monarchs,Miami (OH) RedHawks,,-7.0,0.73,151.0,,,,,,,-4.7,,145.23
Miami (OH) RedHawks,Old Dominion Monarchs,Old Dominion Monarchs,,7.0,0.27,151.0,,,,,,,4.7,,145.23
Old Dominion Monarchs,Miami (OH) RedHawks,Old Dominion Monarchs,,7.0,0.27,151.0,,,,,,,4.7,,145.23
Old Dominion Monarchs,Miami (OH) RedHawks,Miami (OH) RedHawks,,-7.0,0.73,151.0,,,,,,,-4.7,,145.23
Buffalo Bulls,Southern Miss Golden Eagles,Buffalo Bulls,2025-11-03,2.0,0.4399999999999999,154.0,-4.7,0.671290702148013,158.803421490763,,,,0.3,,152.98000000000002
Buffalo Bulls,Southern Miss Golden Eagles,Southern Miss Golden Eagles,2025-11-03,-2.0,0.56,154.0,4.7,0.328709297851987,158.803421490763,,,,-0.3,,152.98000000000002
Southern Miss Golden Eagles,Buffalo Bulls,Southern Miss Golden Eagles,2025-11-03,-2.0,0.56,154.0,4.7,0.328709297851987,158.803421490763,,,,-0.3,,152.98000000000002
