Home Team,Away Team,Team,Game Date,spread_kenpom,win_prob_kenpom,projected_total_kenpom,spread_evanmiya,win_prob_evanmiya,projected_total_evanmiya,spread_barttorvik,win_prob_barttorvik,projected_total_barttorvik,spread_hasla,win_prob_hasla,projected_total_hasla
Gardner-Webb Bulldogs,Minnesota Golden Gophers,Minnesota Golden Gophers,2025-11-03,-19.0,0.96,149.0,-20.8,0.956454537350127,147.924686447181,-23.0,0.96,145.0,-15.5,,142.02
SMU Mustangs,Tarleton State Texans,SMU Mustangs,2025-11-03,-22.0,0.98,144.0,-24.3,0.978920161272479,146.807155492785,-22.4,0.96,146.0,-20.3,,142.53
SMU Mustangs,Tarleton State Texans,Tarleton State Texans,2025-11-03,22.0,0.02,144.0,24.3,0.0210798387275212,146.807155492785,22.4,0.040000000000000036,146.0,20.3,,142.53
Tarleton State Texans,SMU Mustangs,Tarleton State Texans,2025-11-03,22.0,0.02,144.0,24.3,0.0210798387275212,146.807155492785,22.4,0.040000000000000036,146.0,20.3,,142.53
Tarleton State Texans,SMU Mustangs,SMU Mustangs,2025-11-03,-22.0,0.98,144.0,-24.3,0.978920161272479,146.807155492785,-22.4,0.96,146.0,-20.3,,142.53
Seattle Redhawks,Denver Pioneers,Seattle Redhawks,2025-11-03,-16.0,0.93,144.0,-16.2,0.912264728076391,143.698204425971,-15.6,0.91,139.0,-11.8,,138.71
Seattle Redhawks,Denver Pioneers,Denver Pioneers,2025-11-03,16.0,0.0699999999999999,144.0,16.2,0.087735271923609,143.698204425971,15.6,0.08999999999999997,139.0,11.8,,138.71
Denver Pioneers,Seattle Redhawks,Denver Pioneers,2025-11-03,16.0,0.0699999999999999,144.0,16.2,0.087735271923609,143.698204425971,15.6,0.08999999999999997,139.0,11.8,,138.71
Denver Pioneers,Seattle Redhawks,Seattle Redhawks,2025-11-03,-16.0,0.93,144.0,-16.2,0.912264728076391,143.698204425971,-15.6,0.91,139.0,-11.8,,138.71
Duquesne Dukes,Niagara Purple Eagles,Duquesne Dukes,2025-11-03,-16.0,0.93,140.0,-17.7,0.935167452544444,141.374613380662,-19.9,0.95,140.0,-16.8,,136.99
Duquesne Dukes,Niagara Purple Eagles,Niagara Purple Eagles,2025-11-03,16.0,0.0699999999999999,140.0,17.7,0.0648325474555557,141.374613380662,19.9,0.050000000000000044,140.0,16.8,,136.99
Niagara Purple Eagles,Duquesne Dukes,Niagara Purple Eagles,2025-11-03,16.0,0.0699999999999999,140.0,17.7,0.0648325474555557,141.374613380662,19.9,0.050000000000000044,140.0,16.8,,136.99
Niagara Purple Eagles,Duquesne Dukes,Duquesne Dukes,2025-11-03,-16.0,0.93,140.0,-17.7,0.935167452544444,141.374613380662,-19.9,0.95,140.0,-16.8,,136.99
South Florida Bulls,Florida A&M Rattlers,South Florida Bulls,2025-11-03,-18.0,0.95,148.0,-25.2,0.982738009358146,149.138822068081,-24.4,0.96,153.0,-20.2,,146.20999999999998
South Florida Bulls,Florida A&M Rattlers,Florida A&M Rattlers,2025-11-03,18.0,0.05,148.0,25.2,0.017261990641854,149.138822068081,24.4,0.040000000000000036,153.0,20.2,,146.20999999999998
Florida A&M Rattlers,South Florida Bulls,Florida A&M Rattlers,2025-11-03,18.0,0.05,148.0,25.2,0.017261990641854,149.138822068081,24.4,0.040000000000000036,153.0,20.2,,146.20999999999998
Florida A&M Rattlers,South Florida Bulls,South Florida Bulls,2025-11-03,-18.0,0.95,148.0,-25.2,0.982738009358146,149.138822068081,-24.4,0.96,153.0,-20.2,,146.20999999999998
Virginia Cavaliers,Rider Broncs,Virginia Cavaliers,2025-11-03,-21.0,0.97,145.0,-23.5,0.978258759573392,144.280883055617,-26.8,0.98,143.0,-17.9,,132.03
Virginia Cavaliers,Rider Broncs,Rider Broncs,2025-11-03,21.0,0.03,145.0,23.5,0.0217412404266081,144.280883055617,26.8,0.020000000000000018,143.0,17.9,,132.03
Rider Broncs,Virginia Cavaliers,Rider Broncs,2025-11-03,21.0,0.03,145.0,23.5,0.0217412404266081,144.280883055617,26.8,0.020000000000000018,143.0,17.9,,132.03
Rider Broncs,Virginia Cavaliers,Virginia Cavaliers,2025-11-03,-21.0,0.97,145.0,-23.5,0.978258759573392,144.280883055617,-26.8,0.98,143.0,-17.9,,132.03
Rhode Island Rams,Stetson Hatters,Rhode Island Rams,2025-11-03,-18.0,0.95,152.0,-15.9,0.905024642767464,154.210425230788,-19.0,0.93,151.0,-15.8,,151.1
Rhode Island Rams,Stetson Hatters,Stetson Hatters,2025-11-03,18.0,0.05,152.0,15.9,0.0949753572325363,154.210425230788,19.0,0.06999999999999995,151.0,15.8,,151.1
Stetson Hatters,Rhode Island Rams,Stetson Hatters,2025-11-03,18.0,0.05,152.0,15.9,0.0949753572325363,154.210425230788,19.0,0.06999999999999995,151.0,15.8,,151.1
Stetson Hatters,Rhode Island Rams,Rhode Island Rams,2025-11-03,-18.0,0.95,152.0,-15.9,0.905024642767464,154.210425230788,-19.0,0.93,151.0,-15.8,,151.1
TCU Horned Frogs,New Orleans Privateers,TCU Horned Frogs,2025-11-03,-21.0,0.97,149.0,-24.7,0.980166103305932,149.825131783927,-23.9,0.96,154.0,-26.9,,146.01999999999998
TCU Horned Frogs,New Orleans Privateers,New Orleans Privateers,2025-11-03,21.0,0.03,149.0,24.7,0.0198338966940683,149.825131783927,23.9,0.040000000000000036,154.0,26.9,,146.01999999999998
New Orleans Privateers,TCU Horned Frogs,New Orleans Privateers,2025-11-03,21.0,0.03,149.0,24.7,0.0198338966940683,149.825131783927,23.9,0.040000000000000036,154.0,26.9,,146.01999999999998
New Orleans Privateers,TCU Horned Frogs,TCU Horned Frogs,2025-11-03,-21.0,0.97,149.0,-24.7,0.980166103305932,149.825131783927,-23.9,0.96,154.0,-26.9,,146.01999999999998
Gonzaga Bulldogs,Texas Southern Tigers,Gonzaga Bulldogs,2025-11-03,,,,-33.1,0.996931041615889,156.781647768246,-25.0,0.96,161.0,-28.1,,154.49
Gonzaga Bulldogs,Texas Southern Tigers,Texas Southern Tigers,2025-11-03,,,,33.1,0.0030689583841113,156.781647768246,25.0,0.040000000000000036,161.0,28.1,,154.49
Texas Southern Tigers,Gonzaga Bulldogs,Texas Southern Tigers,2025-11-03,,,,33.1,0.0030689583841113,156.781647768246,25.0,0.040000000000000036,161.0,28.1,,154.49
Texas Southern Tigers,Gonzaga Bulldogs,Gonzaga Bulldogs,2025-11-03,,,,-33.1,0.996931041615889,156.781647768246,-25.0,0.96,161.0,-28.1,,154.49
Virginia Tech Hokies,Charleston Southern Buccaneers,Virginia Tech Hokies,2025-11-03,-20.0,0.97,146.0,-19.6,0.951226362519346,145.131254090196,-19.3,0.94,143.0,-18.1,,141.04
Virginia Tech Hokies,Charleston Southern Buccaneers,Charleston Southern Buccaneers,2025-11-03,20.0,0.03,146.0,19.6,0.0487736374806543,145.131254090196,19.3,0.06000000000000005,143.0,18.1,,141.04
Charleston Southern Buccaneers,Virginia Tech Hokies,Charleston Southern Buccaneers,2025-11-03,20.0,0.03,146.0,19.6,0.0487736374806543,145.131254090196,19.3,0.06000000000000005,143.0,18.1,,141.04
Charleston Southern Buccaneers,Virginia Tech Hokies,Virginia Tech Hokies,2025-11-03,-20.0,0.97,146.0,-19.6,0.951226362519346,145.131254090196,-19.3,0.94,143.0,-18.1,,141.04
Syracuse Orange,Binghamton Bearcats,Syracuse Orange,2025-11-03,-21.0,0.97,151.0,-22.9,0.97270108969067,148.388413371473,-25.4,0.97,153.0,-18.0,,143.5
Syracuse Orange,Binghamton Bearcats,Binghamton Bearcats,2025-11-03,21.0,0.03,151.0,22.9,0.0272989103093303,148.388413371473,25.4,0.030000000000000027,153.0,18.0,,143.5
Binghamton Bearcats,Syracuse Orange,Binghamton Bearcats,2025-11-03,21.0,0.03,151.0,22.9,0.0272989103093303,148.388413371473,25.4,0.030000000000000027,153.0,18.0,,143.5
Binghamton Bearcats,Syracuse Orange,Syracuse Orange,2025-11-03,-21.0,0.97,151.0,-22.9,0.97270108969067,148.388413371473,-25.4,0.97,153.0,-18.0,,143.5
Georgia Bulldogs,Bellarmine Knights,Georgia Bulldogs,2025-11-03,-24.0,0.99,152.0,-28.0,0.990202463692548,150.207676907488,-29.6,0.98,154.0,-24.6,,143.9
Georgia Bulldogs,Bellarmine Knights,Bellarmine Knights,2025-11-03,24.0,0.01,152.0,28.0,0.0097975363074518,150.207676907488,29.6,0.020000000000000018,154.0,24.6,,143.9
Bellarmine Knights,Georgia Bulldogs,Bellarmine Knights,2025-11-03,24.0,0.01,152.0,28.0,0.0097975363074518,150.207676907488,29.6,0.020000000000000018,154.0,24.6,,143.9
Bellarmine Knights,Georgia Bulldogs,Georgia Bulldogs,2025-11-03,-24.0,0.99,152.0,-28.0,0.990202463692548,150.207676907488,-29.6,0.98,154.0,-24.6,,143.9
Alabama Crimson Tide,North Dakota Fighting Hawks,Alabama Crimson Tide,2025-11-03,,,,-34.8,0.997251287352729,164.558136898246,-36.0,0.99,166.0,-33.5,,166.44
Alabama Crimson Tide,North Dakota Fighting Hawks,North Dakota Fighting Hawks,2025-11-03,,,,34.8,0.0027487126472712,164.558136898246,36.0,0.010000000000000009,166.0,33.5,,166.44
North Dakota Fighting Hawks,Alabama Crimson Tide,North Dakota Fighting Hawks,2025-11-03,,,,34.8,0.0027487126472712,164.558136898246,36.0,0.010000000000000009,166.0,33.5,,166.44
North Dakota Fighting Hawks,Alabama Crimson Tide,Alabama Crimson Tide,2025-11-03,,,,-34.8,0.997251287352729,164.558136898246,-36.0,0.99,166.0,-33.5,,166.44
Nebraska Cornhuskers,West Georgia Wolves,Nebraska Cornhuskers,2025-11-03,-23.0,0.98,155.0,-24.1,0.978759925757997,151.327858621815,-32.3,0.99,152.0,-26.0,,146.87
Nebraska Cornhuskers,West Georgia Wolves,West Georgia Wolves,2025-11-03,23.0,0.02,155.0,24.1,0.0212400742420026,151.327858621815,32.3,0.010000000000000009,152.0,26.0,,146.87
West Georgia Wolves,Nebraska Cornhuskers,West Georgia Wolves,2025-11-03,23.0,0.02,155.0,24.1,0.0212400742420026,151.327858621815,32.3,0.010000000000000009,152.0,26.0,,146.87
West Georgia Wolves,Nebraska Cornhuskers,Nebraska Cornhuskers,2025-11-03,-23.0,0.98,155.0,-24.1,0.978759925757997,151.327858621815,-32.3,0.99,152.0,-26.0,,146.87
Louisville Cardinals,South Carolina St Bulldogs,Louisville Cardinals,2025-11-03,,,,-34.3,0.997554198965367,153.142599196491,-33.3,0.99,157.0,-24.6,,149.69
Louisville Cardinals,South Carolina St Bulldogs,South Carolina St Bulldogs,2025-11-03,,,,34.3,0.0024458010346332,153.142599196491,33.3,0.010000000000000009,157.0,24.6,,149.69
South Carolina St Bulldogs,Louisville Cardinals,South Carolina St Bulldogs,2025-11-03,,,,34.3,0.0024458010346332,153.142599196491,33.3,0.010000000000000009,157.0,24.6,,149.69
South Carolina St Bulldogs,Louisville Cardinals,Louisville Cardinals,2025-11-03,,,,-34.3,0.997554198965367,153.142599196491,-33.3,0.99,157.0,-24.6,,149.69
Wake Forest Demon Deacons,American Eagles,Wake Forest Demon Deacons,2025-11-03,-23.0,0.98,143.0,-18.7,0.947881133045953,142.038618897092,-20.8,0.95,145.0,-18.3,,136.02
Wake Forest Demon Deacons,American Eagles,American Eagles,2025-11-03,23.0,0.02,143.0,18.7,0.0521188669540473,142.038618897092,20.8,0.050000000000000044,145.0,18.3,,136.02
American Eagles,Wake Forest Demon Deacons,American Eagles,2025-11-03,23.0,0.02,143.0,18.7,0.0521188669540473,142.038618897092,20.8,0.050000000000000044,145.0,18.3,,136.02
American Eagles,Wake Forest Demon Deacons,Wake Forest Demon Deacons,2025-11-03,-23.0,0.98,143.0,-18.7,0.947881133045953,142.038618897092,-20.8,0.95,145.0,-18.3,,136.02
NC State Wolfpack,North Carolina Central Eagles,NC State Wolfpack,2025-11-03,-26.0,0.99,148.0,-29.3,0.993052043756078,148.109595755167,-30.5,0.98,152.0,-19.5,,145.59
NC State Wolfpack,North Carolina Central Eagles,North Carolina Central Eagles,2025-11-03,26.0,0.01,148.0,29.3,0.0069479562439217,148.109595755167,30.5,0.020000000000000018,152.0,19.5,,145.59
North Carolina Central Eagles,NC State Wolfpack,North Carolina Central Eagles,2025-11-03,26.0,0.01,148.0,29.3,0.0069479562439217,148.109595755167,30.5,0.020000000000000018,152.0,19.5,,145.59
North Carolina Central Eagles,NC State Wolfpack,NC State Wolfpack,2025-11-03,-26.0,0.99,148.0,-29.3,0.993052043756078,148.109595755167,-30.5,0.98,152.0,-19.5,,145.59
Houston Cougars,Lehigh Mountain Hawks,Houston Cougars,2025-11-03,,,,-39.4,0.999688990148444,138.657113583893,-31.3,0.99,135.0,-32.4,,134.55
Houston Cougars,Lehigh Mountain Hawks,Lehigh Mountain Hawks,2025-11-03,,,,39.4,0.0003110098515559,138.657113583893,31.3,0.010000000000000009,135.0,32.4,,134.55
Lehigh Mountain Hawks,Houston Cougars,Lehigh Mountain Hawks,2025-11-03,,,,39.4,0.0003110098515559,138.657113583893,31.3,0.010000000000000009,135.0,32.4,,134.55
Lehigh Mountain Hawks,Houston Cougars,Houston Cougars,2025-11-03,,,,-39.4,0.999688990148444,138.657113583893,-31.3,0.99,135.0,-32.4,,134.55
Kansas Jayhawks,Green Bay Phoenix,Kansas Jayhawks,2025-11-03,,,,-35.4,0.998069424062687,151.825366355124,-30.9,0.98,153.0,-30.6,,150.05
Kansas Jayhawks,Green Bay Phoenix,Green Bay Phoenix,2025-11-03,,,,35.4,0.0019305759373132,151.825366355124,30.9,0.020000000000000018,153.0,30.6,,150.05
Green Bay Phoenix,Kansas Jayhawks,Green Bay Phoenix,2025-11-03,,,,35.4,0.0019305759373132,151.825366355124,30.9,0.020000000000000018,153.0,30.6,,150.05
Green Bay Phoenix,Kansas Jayhawks,Kansas Jayhawks,2025-11-03,,,,-35.4,0.998069424062687,151.825366355124,-30.9,0.98,153.0,-30.6,,150.05
North Carolina Tar Heels,Central Arkansas Bears,North Carolina Tar Heels,2025-11-03,,,,-34.7,0.99774835185768,153.012178994528,-38.6,0.99,156.0,-33.1,,150.36
North Carolina Tar Heels,Central Arkansas Bears,Central Arkansas Bears,2025-11-03,,,,34.7,0.0022516481423204,153.012178994528,38.6,0.010000000000000009,156.0,33.1,,150.36
Central Arkansas Bears,North Carolina Tar Heels,Central Arkansas Bears,2025-11-03,,,,34.7,0.0022516481423204,153.012178994528,38.6,0.010000000000000009,156.0,33.1,,150.36
Central Arkansas Bears,North Carolina Tar Heels,North Carolina Tar Heels,2025-11-03,,,,-34.7,0.99774835185768,153.012178994528,-38.6,0.99,156.0,-33.1,,150.36
Dayton Flyers,Canisius Golden Griffins,Dayton Flyers,2025-11-03,-24.0,0.99,142.0,-23.5,0.977812379430375,143.870023348011,-24.3,0.97,143.0,-21.0,,143.23
Dayton Flyers,Canisius Golden Griffins,Canisius Golden Griffins,2025-11-03,24.0,0.01,142.0,23.5,0.0221876205696251,143.870023348011,24.3,0.030000000000000027,143.0,21.0,,143.23
Canisius Golden Griffins,Dayton Flyers,Canisius Golden Griffins,2025-11-03,24.0,0.01,142.0,23.5,0.0221876205696251,143.870023348011,24.3,0.030000000000000027,143.0,21.0,,143.23
Canisius Golden Griffins,Dayton Flyers,Dayton Flyers,2025-11-03,-24.0,0.99,142.0,-23.5,0.977812379430375,143.870023348011,-24.3,0.97,143.0,-21.0,,143.23
Georgetown Hoyas,Morgan St Bears,Georgetown Hoyas,2025-11-03,-24.0,0.98,150.0,-26.9,0.985971498207518,152.809499551388,-27.3,0.97,155.0,-17.9,,152.15
Georgetown Hoyas,Morgan St Bears,Morgan St Bears,2025-11-03,24.0,0.02,150.0,26.9,0.0140285017924819,152.809499551388,27.3,0.030000000000000027,155.0,17.9,,152.15
Morgan St Bears,Georgetown Hoyas,Morgan St Bears,2025-11-03,24.0,0.02,150.0,26.9,0.0140285017924819,152.809499551388,27.3,0.030000000000000027,155.0,17.9,,152.15
Morgan St Bears,Georgetown Hoyas,Georgetown Hoyas,2025-11-03,-24.0,0.98,150.0,-26.9,0.985971498207518,152.809499551388,-27.3,0.97,155.0,-17.9,,152.15
Oklahoma Sooners,St. Francis (PA) Red Flash,Oklahoma Sooners,2025-11-03,-25.0,0.99,149.0,-32.5,0.996247921868536,152.441362026777,-32.5,0.99,154.0,,,
Oklahoma Sooners,St. Francis (PA) Red Flash,St. Francis (PA) Red Flash,2025-11-03,25.0,0.01,149.0,32.5,0.0037520781314643,152.441362026777,32.5,0.010000000000000009,154.0,,,
St. Francis (PA) Red Flash,Oklahoma Sooners,St. Francis (PA) Red Flash,2025-11-03,25.0,0.01,149.0,32.5,0.0037520781314643,152.441362026777,32.5,0.010000000000000009,154.0,,,
St. Francis (PA) Red Flash,Oklahoma Sooners,Oklahoma Sooners,2025-11-03,-25.0,0.99,149.0,-32.5,0.996247921868536,152.441362026777,-32.5,0.99,154.0,,,
Providence Friars,Holy Cross Crusaders,Providence Friars,2025-11-03,-25.0,0.99,149.0,-24.4,0.981638322495835,147.246465576021,-26.6,0.97,155.0,-22.9,,142.88
Providence Friars,Holy Cross Crusaders,Holy Cross Crusaders,2025-11-03,25.0,0.01,149.0,24.4,0.0183616775041647,147.246465576021,26.6,0.030000000000000027,155.0,22.9,,142.88
Holy Cross Crusaders,Providence Friars,Holy Cross Crusaders,2025-11-03,25.0,0.01,149.0,24.4,0.0183616775041647,147.246465576021,26.6,0.030000000000000027,155.0,22.9,,142.88
Holy Cross Crusaders,Providence Friars,Providence Friars,2025-11-03,-25.0,0.99,149.0,-24.4,0.981638322495835,147.246465576021,-26.6,0.97,155.0,-22.9,,142.88
Ohio State Buckeyes,IUPUI Jaguars,Ohio State Buckeyes,2025-11-03,,,,-41.9,0.999609261788436,151.735765088985,-37.5,0.99,154.0,-30.4,,144.13
Ohio State Buckeyes,IUPUI Jaguars,IUPUI Jaguars,2025-11-03,,,,41.9,0.0003907382115642,151.735765088985,37.5,0.010000000000000009,154.0,30.4,,144.13
IUPUI Jaguars,Ohio State Buckeyes,IUPUI Jaguars,2025-11-03,,,,41.9,0.0003907382115642,151.735765088985,37.5,0.010000000000000009,154.0,30.4,,144.13
IUPUI Jaguars,Ohio State Buckeyes,Ohio State Buckeyes,2025-11-03,,,,-41.9,0.999609261788436,151.735765088985,-37.5,0.99,154.0,-30.4,,144.13
Iowa State Cyclones,Fairleigh Dickinson Knights,Iowa State Cyclones,2025-11-03,,,,-36.8,0.998802477985841,149.682200501755,-37.2,0.99,149.0,-34.6,,150.07999999999998
Iowa State Cyclones,Fairleigh Dickinson Knights,Fairleigh Dickinson Knights,2025-11-03,,,,36.8,0.0011975220141593,149.682200501755,37.2,0.010000000000000009,149.0,34.6,,150.07999999999998
Fairleigh Dickinson Knights,Iowa State Cyclones,Fairleigh Dickinson Knights,2025-11-03,,,,36.8,0.0011975220141593,149.682200501755,37.2,0.010000000000000009,149.0,34.6,,150.07999999999998
Fairleigh Dickinson Knights,Iowa State Cyclones,Iowa State Cyclones,2025-11-03,,,,-36.8,0.998802477985841,149.682200501755,-37.2,0.99,149.0,-34.6,,150.07999999999998
DePaul Blue Demons,Chicago St Cougars,DePaul Blue Demons,2025-11-03,-24.0,0.99,146.0,-20.4,0.958081219297333,150.407421552461,-22.9,0.95,153.0,-14.2,,146.15
DePaul Blue Demons,Chicago St Cougars,Chicago St Cougars,2025-11-03,24.0,0.01,146.0,20.4,0.041918780702667,150.407421552461,22.9,0.050000000000000044,153.0,14.2,,146.15
Chicago St Cougars,DePaul Blue Demons,Chicago St Cougars,2025-11-03,24.0,0.01,146.0,20.4,0.041918780702667,150.407421552461,22.9,0.050000000000000044,153.0,14.2,,146.15
Chicago St Cougars,DePaul Blue Demons,DePaul Blue Demons,2025-11-03,-24.0,0.99,146.0,-20.4,0.958081219297333,150.407421552461,-22.9,0.95,153.0,-14.2,,146.15
Clemson Tigers,New Hampshire Wildcats,Clemson Tigers,2025-11-03,,,,-26.6,0.98820618471592,143.442300020471,-28.3,0.98,142.0,-27.8,,138.26
Clemson Tigers,New Hampshire Wildcats,New Hampshire Wildcats,2025-11-03,,,,26.6,0.0117938152840797,143.442300020471,28.3,0.020000000000000018,142.0,27.8,,138.26
New Hampshire Wildcats,Clemson Tigers,New Hampshire Wildcats,2025-11-03,,,,26.6,0.0117938152840797,143.442300020471,28.3,0.020000000000000018,142.0,27.8,,138.26
New Hampshire Wildcats,Clemson Tigers,Clemson Tigers,2025-11-03,,,,-26.6,0.98820618471592,143.442300020471,-28.3,0.98,142.0,-27.8,,138.26
Northwestern Wildcats,Mercyhurst Lakers,Northwestern Wildcats,2025-11-03,-25.0,0.99,141.0,-26.1,0.988064842185912,139.921533223161,-24.6,0.97,137.0,-25.6,,135.37
Northwestern Wildcats,Mercyhurst Lakers,Mercyhurst Lakers,2025-11-03,25.0,0.01,141.0,26.1,0.0119351578140885,139.921533223161,24.6,0.030000000000000027,137.0,25.6,,135.37
Mercyhurst Lakers,Northwestern Wildcats,Mercyhurst Lakers,2025-11-03,25.0,0.01,141.0,26.1,0.0119351578140885,139.921533223161,24.6,0.030000000000000027,137.0,25.6,,135.37
Mercyhurst Lakers,Northwestern Wildcats,Northwestern Wildcats,2025-11-03,-25.0,0.99,141.0,-26.1,0.988064842185912,139.921533223161,-24.6,0.97,137.0,-25.6,,135.37
VCU Rams,Wagner Seahawks,VCU Rams,2025-11-03,-25.0,0.99,135.0,-23.1,0.975676676226265,134.302503197512,-22.9,0.97,134.0,-24.4,,127.34
VCU Rams,Wagner Seahawks,Wagner Seahawks,2025-11-03,25.0,0.01,135.0,23.1,0.0243233237737354,134.302503197512,22.9,0.030000000000000027,134.0,24.4,,127.34
Wagner Seahawks,VCU Rams,Wagner Seahawks,2025-11-03,25.0,0.01,135.0,23.1,0.0243233237737354,134.302503197512,22.9,0.030000000000000027,134.0,24.4,,127.34
Wagner Seahawks,VCU Rams,VCU Rams,2025-11-03,-25.0,0.99,135.0,-23.1,0.975676676226265,134.302503197512,-22.9,0.97,134.0,-24.4,,127.34
Georgia Tech Yellow Jackets,Maryland-Eastern Shore Hawks,Georgia Tech Yellow Jackets,2025-11-03,-25.0,0.99,145.0,-23.7,0.976394902519493,144.813234478015,-26.0,0.97,148.0,-22.5,,143.69
Georgia Tech Yellow Jackets,Maryland-Eastern Shore Hawks,Maryland-Eastern Shore Hawks,2025-11-03,25.0,0.01,145.0,23.7,0.0236050974805068,144.813234478015,26.0,0.030000000000000027,148.0,22.5,,143.69
Maryland-Eastern Shore Hawks,Georgia Tech Yellow Jackets,Maryland-Eastern Shore Hawks,2025-11-03,25.0,0.01,145.0,23.7,0.0236050974805068,144.813234478015,26.0,0.030000000000000027,148.0,22.5,,143.69
Maryland-Eastern Shore Hawks,Georgia Tech Yellow Jackets,Georgia Tech Yellow Jackets,2025-11-03,-25.0,0.99,145.0,-23.7,0.976394902519493,144.813234478015,-26.0,0.97,148.0,-22.5,,143.69
Maryland Terrapins,Coppin St Eagles,Maryland Terrapins,2025-11-03,,,,-23.2,0.973367421476937,145.950553379173,-22.8,0.98,143.0,-32.5,,145.29
Maryland Terrapins,Coppin St Eagles,Coppin St Eagles,2025-11-03,,,,23.2,0.026632578523063,145.950553379173,22.8,0.020000000000000018,143.0,32.5,,145.29
Coppin St Eagles,Maryland Terrapins,Coppin St Eagles,2025-11-03,,,,23.2,0.026632578523063,145.950553379173,22.8,0.020000000000000018,143.0,32.5,,145.29
Coppin St Eagles,Maryland Terrapins,Maryland Terrapins,2025-11-03,,,,-23.2,0.973367421476937,145.950553379173,-22.8,0.98,143.0,-32.5,,145.29
Washington Huskies,Arkansas-Pine Bluff Golden Lions,Washington Huskies,2025-11-03,,,,-31.3,0.993846348671924,156.69228532655,-32.6,0.98,163.0,-29.9,,155.94
Washington Huskies,Arkansas-Pine Bluff Golden Lions,Arkansas-Pine Bluff Golden Lions,2025-11-03,,,,31.3,0.0061536513280759,156.69228532655,32.6,0.020000000000000018,163.0,29.9,,155.94
Arkansas-Pine Bluff Golden Lions,Washington Huskies,Arkansas-Pine Bluff Golden Lions,2025-11-03,,,,31.3,0.0061536513280759,156.69228532655,32.6,0.020000000000000018,163.0,29.9,,155.94
Arkansas-Pine Bluff Golden Lions,Washington Huskies,Washington Huskies,2025-11-03,,,,-31.3,0.993846348671924,156.69228532655,-32.6,0.98,163.0,-29.9,,155.94
UAB Blazers,Miss Valley St Delta Devils,UAB Blazers,2025-11-03,,,,-34.0,0.99660642451052,144.576017972052,-29.0,0.99,141.0,-32.1,,143.85999999999999
UAB Blazers,Miss Valley St Delta Devils,Miss Valley St Delta Devils,2025-11-03,,,,34.0,0.0033935754894799,144.576017972052,29.0,0.010000000000000009,141.0,32.1,,143.85999999999999
Miss Valley St Delta Devils,UAB Blazers,Miss Valley St Delta Devils,2025-11-03,,,,34.0,0.0033935754894799,144.576017972052,29.0,0.010000000000000009,141.0,32.1,,143.85999999999999
Miss Valley St Delta Devils,UAB Blazers,UAB Blazers,2025-11-03,,,,-34.0,0.99660642451052,144.576017972052,-29.0,0.99,141.0,-32.1,,143.85999999999999
Arizona Wildcats,Florida Gators,Arizona Wildcats,2025-11-03,5.0,0.35,163.0,2.9,0.401913462110522,157.626465584032,1.6,0.43999999999999995,158.0,-0.7,,160.48
Arizona Wildcats,Florida Gators,Florida Gators,2025-11-03,-5.0,0.65,163.0,-2.9,0.598086537889478,157.626465584032,-1.6,0.56,158.0,0.7,,160.48
Florida Gators,Arizona Wildcats,Florida Gators,2025-11-03,-5.0,0.65,163.0,-2.9,0.598086537889478,157.626465584032,-1.6,0.56,158.0,0.7,,160.48
Florida Gators,Arizona Wildcats,Arizona Wildcats,2025-11-03,5.0,0.35,163.0,2.9,0.401913462110522,157.626465584032,1.6,0.43999999999999995,158.0,-0.7,,160.48
BYU Cougars,Villanova Wildcats,BYU Cougars,2025-11-03,-5.0,0.69,155.0,-11.4,0.836759465248841,150.707052342951,-7.2,0.75,151.0,-6.0,,145.6
BYU Cougars,Villanova Wildcats,Villanova Wildcats,2025-11-03,5.0,0.31,155.0,11.4,0.163240534751159,150.707052342951,7.2,0.25,151.0,6.0,,145.6
Villanova Wildcats,BYU Cougars,Villanova Wildcats,2025-11-03,5.0,0.31,155.0,11.4,0.163240534751159,150.707052342951,7.2,0.25,151.0,6.0,,145.6
Villanova Wildcats,BYU Cougars,BYU Cougars,2025-11-03,-5.0,0.69,155.0,-11.4,0.836759465248841,150.707052342951,-7.2,0.75,151.0,-6.0,,145.6
Florida Atlantic Owls,Boston College Eagles,Florida Atlantic Owls,2025-11-03,2.0,0.41,152.0,-4.3,0.640562172116358,149.865513635037,1.7,0.43999999999999995,151.0,-4.7,,149.46
Florida Atlantic Owls,Boston College Eagles,Boston College Eagles,2025-11-03,-2.0,0.59,152.0,4.3,0.359437827883642,149.865513635037,-1.7,0.56,151.0,4.7,,149.46
Boston College Eagles,Florida Atlantic Owls,Boston College Eagles,2025-11-03,-2.0,0.59,152.0,4.3,0.359437827883642,149.865513635037,-1.7,0.56,151.0,4.7,,149.46
Boston College Eagles,Florida Atlantic Owls,Florida Atlantic Owls,2025-11-03,2.0,0.41,152.0,-4.3,0.640562172116358,149.865513635037,1.7,0.43999999999999995,151.0,-4.7,,149.46
Furman Paladins,High Point Panthers,Furman Paladins,2025-11-03,3.0,0.42,153.0,1.8,0.439457153272128,149.51394494481,4.0,0.35,148.0,2.5,,144.22
Furman Paladins,High Point Panthers,High Point Panthers,2025-11-03,-3.0,0.58,153.0,-1.8,0.560542846727872,149.51394494481,-4.0,0.65,148.0,-2.5,,144.22
