Home Team,Away Team,Team,Game Date,spread_kenpom,win_prob_kenpom,projected_total_kenpom,spread_evanmiya,win_prob_evanmiya,projected_total_evanmiya,spread_barttorvik,win_prob_barttorvik,projected_total_barttorvik,spread_hasla,win_prob_hasla,projected_total_hasla
Binghamton Bearcats,Syracuse Orange,Syracuse Orange,2025-11-03,-21.0,0.97,151.0,-21.0,0.976170666050569,151.604804634919,,,,-17.8,,142.1
Georgia Bulldogs,Bellarmine Knights,Georgia Bulldogs,2025-11-03,-24.0,0.99,152.0,-25.3,0.990641969479749,153.450328909064,,,,-24.4,,142.48000000000002
Georgia Bulldogs,Bellarmine Knights,Bellarmine Knights,2025-11-03,24.0,0.01,152.0,25.3,0.0093580305202508,153.450328909064,,,,24.4,,142.48000000000002
Bellarmine Knights,Georgia Bulldogs,Bellarmine Knights,2025-11-03,24.0,0.01,152.0,25.3,0.0093580305202508,153.450328909064,,,,24.4,,142.48000000000002
Bellarmine Knights,Georgia Bulldogs,Georgia Bulldogs,2025-11-03,-24.0,0.99,152.0,-25.3,0.990641969479749,153.450328909064,,,,-24.4,,142.48000000000002
Alabama Crimson Tide,North Dakota Fighting Hawks,Alabama Crimson Tide,2025-11-03,,,,-32.7,0.998039899641606,167.714795527331,,,,-33.2,,164.99
Alabama Crimson Tide,North Dakota Fighting Hawks,North Dakota Fighting Hawks,2025-11-03,,,,32.7,0.0019601003583935,167.714795527331,,,,33.2,,164.99
North Dakota Fighting Hawks,Alabama Crimson Tide,North Dakota Fighting Hawks,2025-11-03,,,,32.7,0.0019601003583935,167.714795527331,,,,33.2,,164.99
North Dakota Fighting Hawks,Alabama Crimson Tide,Alabama Crimson Tide,2025-11-03,,,,-32.7,0.998039899641606,167.714795527331,,,,-33.2,,164.99
Nebraska Cornhuskers,West Georgia Wolves,Nebraska Cornhuskers,2025-11-03,-23.0,0.98,155.0,-22.0,0.981301089646053,154.288877882081,,,,-25.8,,145.43
Nebraska Cornhuskers,West Georgia Wolves,West Georgia Wolves,2025-11-03,23.0,0.02,155.0,22.0,0.0186989103539468,154.288877882081,,,,25.8,,145.43
West Georgia Wolves,Nebraska Cornhuskers,West Georgia Wolves,2025-11-03,23.0,0.02,155.0,22.0,0.0186989103539468,154.288877882081,,,,25.8,,145.43
West Georgia Wolves,Nebraska Cornhuskers,Nebraska Cornhuskers,2025-11-03,-23.0,0.98,155.0,-22.0,0.981301089646053,154.288877882081,,,,-25.8,,145.43
Louisville Cardinals,South Carolina St Bulldogs,Louisville Cardinals,2025-11-03,,,,-32.7,0.998635379697117,156.407108172324,,,,-24.4,,148.3
Louisville Cardinals,South Carolina St Bulldogs,South Carolina St Bulldogs,2025-11-03,,,,32.7,0.0013646203028827,156.407108172324,,,,24.4,,148.3
South Carolina St Bulldogs,Louisville Cardinals,South Carolina St Bulldogs,2025-11-03,,,,32.7,0.0013646203028827,156.407108172324,,,,24.4,,148.3
South Carolina St Bulldogs,Louisville Cardinals,Louisville Cardinals,2025-11-03,,,,-32.7,0.998635379697117,156.407108172324,,,,-24.4,,148.3
Wake Forest Demon Deacons,American Eagles,Wake Forest Demon Deacons,2025-11-03,-23.0,0.98,143.0,-17.4,0.956897422226077,144.972237426012,,,,-18.2,,134.63
Wake Forest Demon Deacons,American Eagles,American Eagles,2025-11-03,23.0,0.02,143.0,17.4,0.0431025777739226,144.972237426012,,,,18.2,,134.63
American Eagles,Wake Forest Demon Deacons,American Eagles,2025-11-03,23.0,0.02,143.0,17.4,0.0431025777739226,144.972237426012,,,,18.2,,134.63
American Eagles,Wake Forest Demon Deacons,Wake Forest Demon Deacons,2025-11-03,-23.0,0.98,143.0,-17.4,0.956897422226077,144.972237426012,,,,-18.2,,134.63
NC State Wolfpack,North Carolina Central Eagles,NC State Wolfpack,2025-11-03,-26.0,0.99,148.0,-27.6,0.995226376843128,150.698273939145,,,,-19.3,,144.16
NC State Wolfpack,North Carolina Central Eagles,North Carolina Central Eagles,2025-11-03,26.0,0.01,148.0,27.6,0.0047736231568718,150.698273939145,,,,19.3,,144.16
North Carolina Central Eagles,NC State Wolfpack,North Carolina Central Eagles,2025-11-03,26.0,0.01,148.0,27.6,0.0047736231568718,150.698273939145,,,,19.3,,144.16
North Carolina Central Eagles,NC State Wolfpack,NC State Wolfpack,2025-11-03,-26.0,0.99,148.0,-27.6,0.995226376843128,150.698273939145,,,,-19.3,,144.16
Houston Cougars,Lehigh Mountain Hawks,Houston Cougars,2025-11-03,,,,-38.1,0.999863264690561,141.683061353371,,,,-32.1,,133.13
Houston Cougars,Lehigh Mountain Hawks,Lehigh Mountain Hawks,2025-11-03,,,,38.1,0.0001367353094389,141.683061353371,,,,32.1,,133.13
Lehigh Mountain Hawks,Houston Cougars,Lehigh Mountain Hawks,2025-11-03,,,,38.1,0.0001367353094389,141.683061353371,,,,32.1,,133.13
Lehigh Mountain Hawks,Houston Cougars,Houston Cougars,2025-11-03,,,,-38.1,0.999863264690561,141.683061353371,,,,-32.1,,133.13
Kansas Jayhawks,Green Bay Phoenix,Kansas Jayhawks,2025-11-03,,,,-34.1,0.999029693728808,154.869372554936,,,,-30.3,,148.66
Kansas Jayhawks,Green Bay Phoenix,Green Bay Phoenix,2025-11-03,,,,34.1,0.0009703062711923,154.869372554936,,,,30.3,,148.66
Green Bay Phoenix,Kansas Jayhawks,Green Bay Phoenix,2025-11-03,,,,34.1,0.0009703062711923,154.869372554936,,,,30.3,,148.66
Green Bay Phoenix,Kansas Jayhawks,Kansas Jayhawks,2025-11-03,,,,-34.1,0.999029693728808,154.869372554936,,,,-30.3,,148.66
North Carolina Tar Heels,Central Arkansas Bears,North Carolina Tar Heels,2025-11-03,,,,-33.7,0.998856419570286,155.330340747924,,,,-32.8,,148.94
North Carolina Tar Heels,Central Arkansas Bears,Central Arkansas Bears,2025-11-03,,,,33.7,0.0011435804297141,155.330340747924,,,,32.8,,148.94
Central Arkansas Bears,North Carolina Tar Heels,Central Arkansas Bears,2025-11-03,,,,33.7,0.0011435804297141,155.330340747924,,,,32.8,,148.94
Central Arkansas Bears,North Carolina Tar Heels,North Carolina Tar Heels,2025-11-03,,,,-33.7,0.998856419570286,155.330340747924,,,,-32.8,,148.94
Dayton Flyers,Canisius Golden Griffins,Dayton Flyers,2025-11-03,-24.0,0.99,142.0,-20.1,0.973867365205289,147.432176756877,,,,-20.8,,141.79
Dayton Flyers,Canisius Golden Griffins,Canisius Golden Griffins,2025-11-03,24.0,0.01,142.0,20.1,0.0261326347947112,147.432176756877,,,,20.8,,141.79
Canisius Golden Griffins,Dayton Flyers,Canisius Golden Griffins,2025-11-03,24.0,0.01,142.0,20.1,0.0261326347947112,147.432176756877,,,,20.8,,141.79
Canisius Golden Griffins,Dayton Flyers,Dayton Flyers,2025-11-03,-24.0,0.99,142.0,-20.1,0.973867365205289,147.432176756877,,,,-20.8,,141.79
Georgetown Hoyas,Morgan St Bears,Georgetown Hoyas,2025-11-03,-24.0,0.98,150.0,-25.4,0.989826598027365,155.385933234396,,,,-17.8,,150.75
Georgetown Hoyas,Morgan St Bears,Morgan St Bears,2025-11-03,24.0,0.02,150.0,25.4,0.0101734019726354,155.385933234396,,,,17.8,,150.75
Morgan St Bears,Georgetown Hoyas,Morgan St Bears,2025-11-03,24.0,0.02,150.0,25.4,0.0101734019726354,155.385933234396,,,,17.8,,150.75
Morgan St Bears,Georgetown Hoyas,Georgetown Hoyas,2025-11-03,-24.0,0.98,150.0,-25.4,0.989826598027365,155.385933234396,,,,-17.8,,150.75
Oklahoma Sooners,St. Francis (PA) Red Flash,Oklahoma Sooners,2025-11-03,-25.0,0.99,149.0,-31.0,0.997719302364989,155.099868170649,,,,,,
Oklahoma Sooners,St. Francis (PA) Red Flash,St. Francis (PA) Red Flash,2025-11-03,25.0,0.01,149.0,31.0,0.0022806976350106,155.099868170649,,,,,,
St. Francis (PA) Red Flash,Oklahoma Sooners,St. Francis (PA) Red Flash,2025-11-03,25.0,0.01,149.0,31.0,0.0022806976350106,155.099868170649,,,,,,
St. Francis (PA) Red Flash,Oklahoma Sooners,Oklahoma Sooners,2025-11-03,-25.0,0.99,149.0,-31.0,0.997719302364989,155.099868170649,,,,,,
Providence Friars,Holy Cross Crusaders,Providence Friars,2025-11-03,-25.0,0.99,149.0,-22.7,0.985626377613824,150.278537404071,,,,-22.6,,141.45
Providence Friars,Holy Cross Crusaders,Holy Cross Crusaders,2025-11-03,25.0,0.01,149.0,22.7,0.0143736223861756,150.278537404071,,,,22.6,,141.45
Holy Cross Crusaders,Providence Friars,Holy Cross Crusaders,2025-11-03,25.0,0.01,149.0,22.7,0.0143736223861756,150.278537404071,,,,22.6,,141.45
Holy Cross Crusaders,Providence Friars,Providence Friars,2025-11-03,-25.0,0.99,149.0,-22.7,0.985626377613824,150.278537404071,,,,-22.6,,141.45
Ohio State Buckeyes,IUPUI Jaguars,Ohio State Buckeyes,2025-11-03,,,,-41.9,0.999914255236156,154.081038983206,,,,-30.2,,142.67000000000002
Ohio State Buckeyes,IUPUI Jaguars,IUPUI Jaguars,2025-11-03,,,,41.9,8.57447638439e-05,154.081038983206,,,,30.2,,142.67000000000002
IUPUI Jaguars,Ohio State Buckeyes,IUPUI Jaguars,2025-11-03,,,,41.9,8.57447638439e-05,154.081038983206,,,,30.2,,142.67000000000002
IUPUI Jaguars,Ohio State Buckeyes,Ohio State Buckeyes,2025-11-03,,,,-41.9,0.999914255236156,154.081038983206,,,,-30.2,,142.67000000000002
Iowa State Cyclones,Fairleigh Dickinson Knights,Iowa State Cyclones,2025-11-03,,,,-35.3,0.999354994289789,152.397171367188,,,,-34.2,,148.68
Iowa State Cyclones,Fairleigh Dickinson Knights,Fairleigh Dickinson Knights,2025-11-03,,,,35.3,0.0006450057102114,152.397171367188,,,,34.2,,148.68
Fairleigh Dickinson Knights,Iowa State Cyclones,Fairleigh Dickinson Knights,2025-11-03,,,,35.3,0.0006450057102114,152.397171367188,,,,34.2,,148.68
Fairleigh Dickinson Knights,Iowa State Cyclones,Iowa State Cyclones,2025-11-03,,,,-35.3,0.999354994289789,152.397171367188,,,,-34.2,,148.68
DePaul Blue Demons,Chicago St Cougars,DePaul Blue Demons,2025-11-03,-24.0,0.99,146.0,-17.9,0.957852077558271,152.810153671691,,,,-14.0,,144.76
DePaul Blue Demons,Chicago St Cougars,Chicago St Cougars,2025-11-03,24.0,0.01,146.0,17.9,0.0421479224417293,152.810153671691,,,,14.0,,144.76
Chicago St Cougars,DePaul Blue Demons,Chicago St Cougars,2025-11-03,24.0,0.01,146.0,17.9,0.0421479224417293,152.810153671691,,,,14.0,,144.76
Chicago St Cougars,DePaul Blue Demons,DePaul Blue Demons,2025-11-03,-24.0,0.99,146.0,-17.9,0.957852077558271,152.810153671691,,,,-14.0,,144.76
Clemson Tigers,New Hampshire Wildcats,Clemson Tigers,2025-11-03,,,,-25.1,0.991146502863458,145.386555952584,,,,-27.5,,136.88
Clemson Tigers,New Hampshire Wildcats,New Hampshire Wildcats,2025-11-03,,,,25.1,0.0088534971365424,145.386555952584,,,,27.5,,136.88
New Hampshire Wildcats,Clemson Tigers,New Hampshire Wildcats,2025-11-03,,,,25.1,0.0088534971365424,145.386555952584,,,,27.5,,136.88
New Hampshire Wildcats,Clemson Tigers,Clemson Tigers,2025-11-03,,,,-25.1,0.991146502863458,145.386555952584,,,,-27.5,,136.88
Northwestern Wildcats,Mercyhurst Lakers,Northwestern Wildcats,2025-11-03,-25.0,0.99,141.0,-24.5,0.991610800515159,142.413921331251,,,,-25.3,,133.97
Northwestern Wildcats,Mercyhurst Lakers,Mercyhurst Lakers,2025-11-03,25.0,0.01,141.0,24.5,0.0083891994848406,142.413921331251,,,,25.3,,133.97
Mercyhurst Lakers,Northwestern Wildcats,Mercyhurst Lakers,2025-11-03,25.0,0.01,141.0,24.5,0.0083891994848406,142.413921331251,,,,25.3,,133.97
Mercyhurst Lakers,Northwestern Wildcats,Northwestern Wildcats,2025-11-03,-25.0,0.99,141.0,-24.5,0.991610800515159,142.413921331251,,,,-25.3,,133.97
VCU Rams,Wagner Seahawks,VCU Rams,2025-11-03,-25.0,0.99,135.0,-21.8,0.982302607411732,136.292415131663,,,,-24.1,,125.98
VCU Rams,Wagner Seahawks,Wagner Seahawks,2025-11-03,25.0,0.01,135.0,21.8,0.0176973925882681,136.292415131663,,,,24.1,,125.98
Wagner Seahawks,VCU Rams,Wagner Seahawks,2025-11-03,25.0,0.01,135.0,21.8,0.0176973925882681,136.292415131663,,,,24.1,,125.98
Wagner Seahawks,VCU Rams,VCU Rams,2025-11-03,-25.0,0.99,135.0,-21.8,0.982302607411732,136.292415131663,,,,-24.1,,125.98
Georgia Tech Yellow Jackets,Maryland-Eastern Shore Hawks,Georgia Tech Yellow Jackets,2025-11-03,-25.0,0.99,145.0,-22.9,0.9844225616044,147.026188333464,,,,-22.3,,142.31
Georgia Tech Yellow Jackets,Maryland-Eastern Shore Hawks,Maryland-Eastern Shore Hawks,2025-11-03,25.0,0.01,145.0,22.9,0.0155774383955997,147.026188333464,,,,22.3,,142.31
Maryland-Eastern Shore Hawks,Georgia Tech Yellow Jackets,Maryland-Eastern Shore Hawks,2025-11-03,25.0,0.01,145.0,22.9,0.0155774383955997,147.026188333464,,,,22.3,,142.31
Maryland-Eastern Shore Hawks,Georgia Tech Yellow Jackets,Georgia Tech Yellow Jackets,2025-11-03,-25.0,0.99,145.0,-22.9,0.9844225616044,147.026188333464,,,,-22.3,,142.31
Maryland Terrapins,Coppin St Eagles,Maryland Terrapins,2025-11-03,,,,-25.2,0.990411373150691,148.181709609595,,,,-32.2,,143.92
Maryland Terrapins,Coppin St Eagles,Coppin St Eagles,2025-11-03,,,,25.2,0.0095886268493086,148.181709609595,,,,32.2,,143.92
Coppin St Eagles,Maryland Terrapins,Coppin St Eagles,2025-11-03,,,,25.2,0.0095886268493086,148.181709609595,,,,32.2,,143.92
Coppin St Eagles,Maryland Terrapins,Maryland Terrapins,2025-11-03,,,,-25.2,0.990411373150691,148.181709609595,,,,-32.2,,143.92
Washington Huskies,Arkansas-Pine Bluff Golden Lions,Washington Huskies,2025-11-03,,,,-34.3,0.998733052822185,158.649559065432,,,,-30.0,,154.77
Washington Huskies,Arkansas-Pine Bluff Golden Lions,Arkansas-Pine Bluff Golden Lions,2025-11-03,,,,34.3,0.0012669471778145,158.649559065432,,,,30.0,,154.77
Arkansas-Pine Bluff Golden Lions,Washington Huskies,Arkansas-Pine Bluff Golden Lions,2025-11-03,,,,34.3,0.0012669471778145,158.649559065432,,,,30.0,,154.77
Arkansas-Pine Bluff Golden Lions,Washington Huskies,Washington Huskies,2025-11-03,,,,-34.3,0.998733052822185,158.649559065432,,,,-30.0,,154.77
UAB Blazers,Miss Valley St Delta Devils,UAB Blazers,2025-11-03,,,,-34.9,0.999134944246319,147.217334481716,,,,-31.8,,142.47
UAB Blazers,Miss Valley St Delta Devils,Miss Valley St Delta Devils,2025-11-03,,,,34.9,0.0008650557536807,147.217334481716,,,,31.8,,142.47
Miss Valley St Delta Devils,UAB Blazers,Miss Valley St Delta Devils,2025-11-03,,,,34.9,0.0008650557536807,147.217334481716,,,,31.8,,142.47
Miss Valley St Delta Devils,UAB Blazers,UAB Blazers,2025-11-03,,,,-34.9,0.999134944246319,147.217334481716,,,,-31.8,,142.47
Arizona Wildcats,Florida Gators,Arizona Wildcats,2025-11-03,5.0,0.35,163.0,2.3,0.408392277277585,160.841932089417,,,,-0.7,,159.02
Arizona Wildcats,Florida Gators,Florida Gators,2025-11-03,-5.0,0.65,163.0,-2.3,0.591607722722415,160.841932089417,,,,0.7,,159.02
Florida Gators,Arizona Wildcats,Florida Gators,2025-11-03,-5.0,0.65,163.0,-2.3,0.591607722722415,160.841932089417,,,,0.7,,159.02
Florida Gators,Arizona Wildcats,Arizona Wildcats,2025-11-03,5.0,0.35,163.0,2.3,0.408392277277585,160.841932089417,,,,-0.7,,159.02
BYU Cougars,Villanova Wildcats,BYU Cougars,2025-11-03,-5.0,0.69,155.0,-10.5,0.848161163531903,154.770836706159,,,,-6.0,,144.14
BYU Cougars,Villanova Wildcats,Villanova Wildcats,2025-11-03,5.0,0.31,155.0,10.5,0.151838836468097,154.770836706159,,,,6.0,,144.14
Villanova Wildcats,BYU Cougars,Villanova Wildcats,2025-11-03,5.0,0.31,155.0,10.5,0.151838836468097,154.770836706159,,,,6.0,,144.14
Villanova Wildcats,BYU Cougars,BYU Cougars,2025-11-03,-5.0,0.69,155.0,-10.5,0.848161163531903,154.770836706159,,,,-6.0,,144.14
Florida Atlantic Owls,Boston College Eagles,Florida Atlantic Owls,2025-11-03,2.0,0.41,152.0,-3.6,0.635511691854737,153.184357659175,,,,-4.6,,148.01999999999998
Florida Atlantic Owls,Boston College Eagles,Boston College Eagles,2025-11-03,-2.0,0.59,152.0,3.6,0.364488308145263,153.184357659175,,,,4.6,,148.01999999999998
Boston College Eagles,Florida Atlantic Owls,Boston College Eagles,2025-11-03,-2.0,0.59,152.0,3.6,0.364488308145263,153.184357659175,,,,4.6,,148.01999999999998
Boston College Eagles,Florida Atlantic Owls,Florida Atlantic Owls,2025-11-03,2.0,0.41,152.0,-3.6,0.635511691854737,153.184357659175,,,,-4.6,,148.01999999999998
Furman Paladins,High Point Panthers,Furman Paladins,2025-11-03,3.0,0.42,153.0,1.5,0.441790888613391,152.502184104487,,,,2.5,,142.79000000000002
Furman Paladins,High Point Panthers,High Point Panthers,2025-11-03,-3.0,0.58,153.0,-1.5,0.558209111386609,152.502184104487,,,,-2.5,,142.79000000000002
High Point Panthers,Furman Paladins,High Point Panthers,2025-11-03,-3.0,0.58,153.0,-1.5,0.558209111386609,152.502184104487,,,,-2.5,,142.79000000000002
High Point Panthers,Furman Paladins,Furman Paladins,2025-11-03,3.0,0.42,153.0,1.5,0.441790888613391,152.502184104487,,,,2.5,,142.79000000000002
St. Bonaventure Bonnies,Bradley Braves,St. Bonaventure Bonnies,,2.0,0.4399999999999999,142.0,,,,,,,3.1,,135.5
St. Bonaventure Bonnies,Bradley Braves,Bradley Braves,,-2.0,0.56,142.0,,,,,,,-3.1,,135.5
Bradley Braves,St. Bonaventure Bonnies,Bradley Braves,,-2.0,0.56,142.0,,,,,,,-3.1,,135.5
Bradley Braves,St. Bonaventure Bonnies,St. Bonaventure Bonnies,,2.0,0.4399999999999999,142.0,,,,,,,3.1,,135.5
Kent State Golden Flashes,Troy Trojans,Kent State Golden Flashes,2025-11-03,-2.0,0.59,146.0,-5.0,0.691400747230246,146.345029936362,,,,-3.7,,135.82999999999998
Kent State Golden Flashes,Troy Trojans,Troy Trojans,2025-11-03,2.0,0.41,146.0,5.0,0.308599252769754,146.345029936362,,,,3.7,,135.82999999999998
Troy Trojans,Kent State Golden Flashes,Troy Trojans,2025-11-03,2.0,0.41,146.0,5.0,0.308599252769754,146.345029936362,,,,3.7,,135.82999999999998
Troy Trojans,Kent State Golden Flashes,Kent State Golden Flashes,2025-11-03,-2.0,0.59,146.0,-5.0,0.691400747230246,146.345029936362,,,,-3.7,,135.82999999999998
Ohio Bobcats,Arkansas St Red Wolves,Ohio Bobcats,2025-11-03,-3.0,0.61,153.0,-5.7,0.712166452279016,158.303532859025,,,,-3.3,,152.66
Ohio Bobcats,Arkansas St Red Wolves,Arkansas St Red Wolves,2025-11-03,3.0,0.39,153.0,5.7,0.287833547720984,158.303532859025,,,,3.3,,152.66
Arkansas St Red Wolves,Ohio Bobcats,Arkansas St Red Wolves,2025-11-03,3.0,0.39,153.0,5.7,0.287833547720984,158.303532859025,,,,3.3,,152.66
Arkansas St Red Wolves,Ohio Bobcats,Ohio Bobcats,2025-11-03,-3.0,0.61,153.0,-5.7,0.712166452279016,158.303532859025,,,,-3.3,,152.66
Omaha Mavericks,Murray St Racers,Omaha Mavericks,2025-11-03,3.0,0.38,151.0,3.6,0.358698515726331,152.500135370207,,,,0.6,,142.34
Omaha Mavericks,Murray St Racers,Murray St Racers,2025-11-03,-3.0,0.62,151.0,-3.6,0.641301484273669,152.500135370207,,,,-0.6,,142.34
Murray St Racers,Omaha Mavericks,Murray St Racers,2025-11-03,-3.0,0.62,151.0,-3.6,0.641301484273669,152.500135370207,,,,-0.6,,142.34
Murray St Racers,Omaha Mavericks,Omaha Mavericks,2025-11-03,3.0,0.38,151.0,3.6,0.358698515726331,152.500135370207,,,,0.6,,142.34
Akron Zips,James Madison Dukes,Akron Zips,2025-11-03,-7.0,0.75,153.0,-8.1,0.78618427212375,156.968832264028,,,,-2.9,,150.44
Akron Zips,James Madison Dukes,James Madison Dukes,2025-11-03,7.0,0.25,153.0,8.1,0.21381572787625,156.968832264028,,,,2.9,,150.44
James Madison Dukes,Akron Zips,James Madison Dukes,2025-11-03,7.0,0.25,153.0,8.1,0.21381572787625,156.968832264028,,,,2.9,,150.44
James Madison Dukes,Akron Zips,Akron Zips,2025-11-03,-7.0,0.75,153.0,-8.1,0.78618427212375,156.968832264028,,,,-2.9,,150.44
Toledo Rockets,South Alabama Jaguars,Toledo Rockets,2025-11-03,-3.0,0.61,151.0,-3.1,0.619678083345251,151.041290781288,,,,-2.6,,140.09
Toledo Rockets,South Alabama Jaguars,South Alabama Jaguars,2025-11-03,3.0,0.39,151.0,3.1,0.380321916654749,151.041290781288,,,,2.6,,140.09
South Alabama Jaguars,Toledo Rockets,South Alabama Jaguars,2025-11-03,3.0,0.39,151.0,3.1,0.380321916654749,151.041290781288,,,,2.6,,140.09
South Alabama Jaguars,Toledo Rockets,Toledo Rockets,2025-11-03,-3.0,0.61,151.0,-3.1,0.619678083345251,151.041290781288,,,,-2.6,,140.09
Bowling Green Falcons,Texas State Bobcats,Bowling Green Falcons,2025-11-03,-2.0,0.59,144.0,-3.2,0.622153228146173,149.559197109902,,,,1.0,,144.53
Bowling Green Falcons,Texas State Bobcats,Texas State Bobcats,2025-11-03,2.0,0.41,144.0,3.2,0.377846771853827,149.559197109902,,,,-1.0,,144.53
Texas State Bobcats,Bowling Green Falcons,Texas State Bobcats,2025-11-03,2.0,0.41,144.0,3.2,0.377846771853827,149.559197109902,,,,-1.0,,144.53
Texas State Bobcats,Bowling Green Falcons,Bowling Green Falcons,2025-11-03,-2.0,0.59,144.0,-3.2,0.622153228146173,149.559197109902,,,,1.0,,144.53
Massachusetts Minutemen,Marshall Thundering Herd,Massachusetts Minutemen,2025-11-03,-3.0,0.62,153.0,-5.4,0.698169215369683,155.504990302079,,,,-4.8,,148.82
Massachusetts Minutemen,Marshall Thundering Herd,Marshall Thundering Herd,2025-11-03,3.0,0.38,153.0,5.4,0.301830784630317,155.504990302079,,,,4.8,,148.82
Marshall Thundering Herd,Massachusetts Minutemen,Marshall Thundering Herd,2025-11-03,3.0,0.38,153.0,5.4,0.301830784630317,155.504990302079,,,,4.8,,148.82
Marshall Thundering Herd,Massachusetts Minutemen,Massachusetts Minutemen,2025-11-03,-3.0,0.62,153.0,-5.4,0.698169215369683,155.504990302079,,,,-4.8,,148.82
Charlotte 49ers,Indiana St Sycamores,Charlotte 49ers,2025-11-03,-4.0,0.63,154.0,-2.7,0.605532410470871,156.432727709333,,,,-1.7,,152.06
Charlotte 49ers,Indiana St Sycamores,Indiana St Sycamores,2025-11-03,4.0,0.37,154.0,2.7,0.394467589529129,156.432727709333,,,,1.7,,152.06
Indiana St Sycamores,Charlotte 49ers,Indiana St Sycamores,2025-11-03,4.0,0.37,154.0,2.7,0.394467589529129,156.432727709333,,,,1.7,,152.06
Indiana St Sycamores,Charlotte 49ers,Charlotte 49ers,2025-11-03,-4.0,0.63,154.0,-2.7,0.605532410470871,156.432727709333,,,,-1.7,,152.06
Ball State Cardinals,Louisiana Ragin' Cajuns,Ball State Cardinals,2025-11-03,-1.0,0.53,151.0,-4.1,0.65727275822109,149.772754524146,,,,0.2,,140.79000000000002
Ball State Cardinals,Louisiana Ragin' Cajuns,Louisiana Ragin' Cajuns,2025-11-03,1.0,0.47,151.0,4.1,0.34272724177891,149.772754524146,,,,-0.2,,140.79000000000002
Louisiana Ragin' Cajuns,Ball State Cardinals,Louisiana Ragin' Cajuns,2025-11-03,1.0,0.47,151.0,4.1,0.34272724177891,149.772754524146,,,,-0.2,,140.79000000000002
Louisiana Ragin' Cajuns,Ball State Cardinals,Ball State Cardinals,2025-11-03,-1.0,0.53,151.0,-4.1,0.65727275822109,149.772754524146,,,,0.2,,140.79000000000002
Presbyterian Blue Hose,Navy Midshipmen,Presbyterian Blue Hose,2025-11-03,1.0,0.4599999999999999,143.0,-0.5,0.521393384814799,147.402042017789,,,,-1.4,,138.15
Presbyterian Blue Hose,Navy Midshipmen,Navy Midshipmen,2025-11-03,-1.0,0.54,143.0,0.5,0.478606615185201,147.402042017789,,,,1.4,,138.15
Navy Midshipmen,Presbyterian Blue Hose,Navy Midshipmen,2025-11-03,-1.0,0.54,143.0,0.5,0.478606615185201,147.402042017789,,,,1.4,,138.15
Navy Midshipmen,Presbyterian Blue Hose,Presbyterian Blue Hose,2025-11-03,1.0,0.4599999999999999,143.0,-0.5,0.521393384814799,147.402042017789,,,,-1.4,,138.15
South Dakota Coyotes,Utah Tech Trailblazers,South Dakota Coyotes,2025-11-03,-1.0,0.51,161.0,-6.8,0.739327541371499,161.667060644444,,,,-4.4,,158.75
South Dakota Coyotes,Utah Tech Trailblazers,Utah Tech Trailblazers,2025-11-03,1.0,0.49,161.0,6.8,0.260672458628501,161.667060644444,,,,4.4,,158.75
Utah Tech Trailblazers,South Dakota Coyotes,Utah Tech Trailblazers,2025-11-03,1.0,0.49,161.0,6.8,0.260672458628501,161.667060644444,,,,4.4,,158.75
Utah Tech Trailblazers,South Dakota Coyotes,South Dakota Coyotes,2025-11-03,-1.0,0.51,161.0,-6.8,0.739327541371499,161.667060644444,,,,-4.4,,158.75
Bucknell Bison,Delaware Blue Hens,Bucknell Bison,2025-11-03,2.0,0.4499999999999999,150.0,-2.5,0.598770177874197,155.763071024054,,,,-3.1,,148.68
Bucknell Bison,Delaware Blue Hens,Delaware Blue Hens,2025-11-03,-2.0,0.55,150.0,2.5,0.401229822125803,155.763071024054,,,,3.1,,148.68
Delaware Blue Hens,Bucknell Bison,Delaware Blue Hens,2025-11-03,-2.0,0.55,150.0,2.5,0.401229822125803,155.763071024054,,,,3.1,,148.68
Delaware Blue Hens,Bucknell Bison,Bucknell Bison,2025-11-03,2.0,0.4499999999999999,150.0,-2.5,0.598770177874197,155.763071024054,,,,-3.1,,148.68
Milwaukee Panthers,Hampton Pirates,Milwaukee Panthers,2025-11-03,-4.0,0.64,146.0,-4.4,0.669853439489898,150.808319687245,,,,-6.1,,140.45999999999998
Milwaukee Panthers,Hampton Pirates,Hampton Pirates,2025-11-03,4.0,0.36,146.0,4.4,0.330146560510102,150.808319687245,,,,6.1,,140.45999999999998
Hampton Pirates,Milwaukee Panthers,Hampton Pirates,2025-11-03,4.0,0.36,146.0,4.4,0.330146560510102,150.808319687245,,,,6.1,,140.45999999999998
Hampton Pirates,Milwaukee Panthers,Milwaukee Panthers,2025-11-03,-4.0,0.64,146.0,-4.4,0.669853439489898,150.808319687245,,,,-6.1,,140.45999999999998
Western Michigan Broncos,Coastal Carolina Chanticleers,Western Michigan Broncos,2025-11-03,-1.0,0.55,149.0,-4.3,0.666372172653159,148.306296960518,,,,-4.6,,137.3
Western Michigan Broncos,Coastal Carolina Chanticleers,Coastal Carolina Chanticleers,2025-11-03,1.0,0.4499999999999999,149.0,4.3,0.333627827346841,148.306296960518,,,,4.6,,137.3
Coastal Carolina Chanticleers,Western Michigan Broncos,Coastal Carolina Chanticleers,2025-11-03,1.0,0.4499999999999999,149.0,4.3,0.333627827346841,148.306296960518,,,,4.6,,137.3
