Home Team,Away Team,Team,Game Date,spread_evanmiya,win_prob_evanmiya,projected_total_evanmiya
Creighton Bluejays,Providence Friars,Creighton Bluejays,2026-02-28,-7.6,0.75020313005742,146.107195885431
Creighton Bluejays,Providence Friars,Providence Friars,2026-02-28,7.6,0.24979686994258,146.107195885431
Providence Friars,Creighton Bluejays,Providence Friars,2026-02-28,7.6,0.24979686994258,146.107195885431
Providence Friars,Creighton Bluejays,Creighton Bluejays,2026-02-28,-7.6,0.75020313005742,146.107195885431
Notre Dame Fighting Irish,NC State Wolfpack,Notre Dame Fighting Irish,2026-02-28,1.6,0.443848723156406,141.507045593136
Notre Dame Fighting Irish,NC State Wolfpack,NC State Wolfpack,2026-02-28,-1.6,0.556151276843594,141.507045593136
NC State Wolfpack,Notre Dame Fighting Irish,NC State Wolfpack,2026-02-28,-1.6,0.556151276843594,141.507045593136
NC State Wolfpack,Notre Dame Fighting Irish,Notre Dame Fighting Irish,2026-02-28,1.6,0.443848723156406,141.507045593136
Washington Huskies,Wisconsin Badgers,Washington Huskies,2026-02-28,-0.9,0.533227716175627,147.392778463835
Washington Huskies,Wisconsin Badgers,Wisconsin Badgers,2026-02-28,0.9,0.466772283824373,147.392778463835
Wisconsin Badgers,Washington Huskies,Wisconsin Badgers,2026-02-28,0.9,0.466772283824373,147.392778463835
Wisconsin Badgers,Washington Huskies,Washington Huskies,2026-02-28,-0.9,0.533227716175627,147.392778463835
Texas A&M Aggies,Texas Longhorns,Texas A&M Aggies,2026-02-28,-1.1,0.540635020935724,147.942587432546
Texas A&M Aggies,Texas Longhorns,Texas Longhorns,2026-02-28,1.1,0.459364979064276,147.942587432546
Texas Longhorns,Texas A&M Aggies,Texas Longhorns,2026-02-28,1.1,0.459364979064276,147.942587432546
Texas Longhorns,Texas A&M Aggies,Texas A&M Aggies,2026-02-28,-1.1,0.540635020935724,147.942587432546
UConn Huskies,Seton Hall Pirates,UConn Huskies,2026-02-28,-17.8,0.947529178842743,140.001188212765
UConn Huskies,Seton Hall Pirates,Seton Hall Pirates,2026-02-28,17.8,0.0524708211572571,140.001188212765
Seton Hall Pirates,UConn Huskies,Seton Hall Pirates,2026-02-28,17.8,0.0524708211572571,140.001188212765
Seton Hall Pirates,UConn Huskies,UConn Huskies,2026-02-28,-17.8,0.947529178842743,140.001188212765
Northwestern Wildcats,Oregon Ducks,Northwestern Wildcats,2026-02-28,-0.8,0.529193697473268,140.041879935546
Northwestern Wildcats,Oregon Ducks,Oregon Ducks,2026-02-28,0.8,0.470806302526732,140.041879935546
Oregon Ducks,Northwestern Wildcats,Oregon Ducks,2026-02-28,0.8,0.470806302526732,140.041879935546
Oregon Ducks,Northwestern Wildcats,Northwestern Wildcats,2026-02-28,-0.8,0.529193697473268,140.041879935546
North Carolina Tar Heels,Virginia Tech Hokies,North Carolina Tar Heels,2026-02-28,-10.7,0.825877003184201,146.726995180635
North Carolina Tar Heels,Virginia Tech Hokies,Virginia Tech Hokies,2026-02-28,10.7,0.174122996815799,146.726995180635
Virginia Tech Hokies,North Carolina Tar Heels,Virginia Tech Hokies,2026-02-28,10.7,0.174122996815799,146.726995180635
Virginia Tech Hokies,North Carolina Tar Heels,North Carolina Tar Heels,2026-02-28,-10.7,0.825877003184201,146.726995180635
Cincinnati Bearcats,Oklahoma St Cowboys,Cincinnati Bearcats,2026-02-28,-10.4,0.815595000208143,146.02358359115
Cincinnati Bearcats,Oklahoma St Cowboys,Oklahoma St Cowboys,2026-02-28,10.4,0.184404999791857,146.02358359115
Oklahoma St Cowboys,Cincinnati Bearcats,Oklahoma St Cowboys,2026-02-28,10.4,0.184404999791857,146.02358359115
Oklahoma St Cowboys,Cincinnati Bearcats,Cincinnati Bearcats,2026-02-28,-10.4,0.815595000208143,146.02358359115
USC Trojans,Nebraska Cornhuskers,USC Trojans,2026-02-28,-5.2,0.678064640073711,147.36954249971
USC Trojans,Nebraska Cornhuskers,Nebraska Cornhuskers,2026-02-28,5.2,0.321935359926289,147.36954249971
Nebraska Cornhuskers,USC Trojans,Nebraska Cornhuskers,2026-02-28,5.2,0.321935359926289,147.36954249971
Nebraska Cornhuskers,USC Trojans,USC Trojans,2026-02-28,-5.2,0.678064640073711,147.36954249971
UCF Knights,Baylor Bears,UCF Knights,2026-02-28,2.7,0.405929115664631,150.942079351993
UCF Knights,Baylor Bears,Baylor Bears,2026-02-28,-2.7,0.594070884335369,150.942079351993
Baylor Bears,UCF Knights,Baylor Bears,2026-02-28,-2.7,0.594070884335369,150.942079351993
Baylor Bears,UCF Knights,UCF Knights,2026-02-28,2.7,0.405929115664631,150.942079351993
LSU Tigers,Oklahoma Sooners,LSU Tigers,2026-02-28,1.3,0.454199474988324,149.619389279756
LSU Tigers,Oklahoma Sooners,Oklahoma Sooners,2026-02-28,-1.3,0.545800525011676,149.619389279756
Oklahoma Sooners,LSU Tigers,Oklahoma Sooners,2026-02-28,-1.3,0.545800525011676,149.619389279756
Oklahoma Sooners,LSU Tigers,LSU Tigers,2026-02-28,1.3,0.454199474988324,149.619389279756
Stanford Cardinal,SMU Mustangs,Stanford Cardinal,2026-02-28,2.0,0.428411627043187,146.952590179942
Stanford Cardinal,SMU Mustangs,SMU Mustangs,2026-02-28,-2.0,0.571588372956813,146.952590179942
SMU Mustangs,Stanford Cardinal,SMU Mustangs,2026-02-28,-2.0,0.571588372956813,146.952590179942
SMU Mustangs,Stanford Cardinal,Stanford Cardinal,2026-02-28,2.0,0.428411627043187,146.952590179942
Utah State Aggies,Grand Canyon Antelopes,Utah State Aggies,2026-02-28,-8.2,0.762302758600338,152.534943432019
Utah State Aggies,Grand Canyon Antelopes,Grand Canyon Antelopes,2026-02-28,8.2,0.237697241399662,152.534943432019
Grand Canyon Antelopes,Utah State Aggies,Grand Canyon Antelopes,2026-02-28,8.2,0.237697241399662,152.534943432019
Grand Canyon Antelopes,Utah State Aggies,Utah State Aggies,2026-02-28,-8.2,0.762302758600338,152.534943432019
Kansas St Wildcats,TCU Horned Frogs,Kansas St Wildcats,2026-02-28,-3.1,0.609482804260444,142.72582231219
Kansas St Wildcats,TCU Horned Frogs,TCU Horned Frogs,2026-02-28,3.1,0.390517195739556,142.72582231219
TCU Horned Frogs,Kansas St Wildcats,TCU Horned Frogs,2026-02-28,3.1,0.390517195739556,142.72582231219
TCU Horned Frogs,Kansas St Wildcats,Kansas St Wildcats,2026-02-28,-3.1,0.609482804260444,142.72582231219
Penn State Nittany Lions,Iowa Hawkeyes,Penn State Nittany Lions,2026-02-28,2.8,0.404438862531638,151.035661114061
Penn State Nittany Lions,Iowa Hawkeyes,Iowa Hawkeyes,2026-02-28,-2.8,0.595561137468362,151.035661114061
Iowa Hawkeyes,Penn State Nittany Lions,Iowa Hawkeyes,2026-02-28,-2.8,0.595561137468362,151.035661114061
Iowa Hawkeyes,Penn State Nittany Lions,Penn State Nittany Lions,2026-02-28,2.8,0.404438862531638,151.035661114061
Georgia Bulldogs,South Carolina Gamecocks,Georgia Bulldogs,2026-02-28,-10.5,0.82603585757324,140.687027873936
Georgia Bulldogs,South Carolina Gamecocks,South Carolina Gamecocks,2026-02-28,10.5,0.17396414242676,140.687027873936
South Carolina Gamecocks,Georgia Bulldogs,South Carolina Gamecocks,2026-02-28,10.5,0.17396414242676,140.687027873936
South Carolina Gamecocks,Georgia Bulldogs,Georgia Bulldogs,2026-02-28,-10.5,0.82603585757324,140.687027873936
Miami Hurricanes,Boston College Eagles,Miami Hurricanes,2026-02-28,-12.8,0.870310776588055,144.521213460062
Miami Hurricanes,Boston College Eagles,Boston College Eagles,2026-02-28,12.8,0.129689223411945,144.521213460062
Boston College Eagles,Miami Hurricanes,Boston College Eagles,2026-02-28,12.8,0.129689223411945,144.521213460062
Boston College Eagles,Miami Hurricanes,Miami Hurricanes,2026-02-28,-12.8,0.870310776588055,144.521213460062
Wake Forest Demon Deacons,Syracuse Orange,Wake Forest Demon Deacons,2026-02-28,-3.9,0.633743342265532,148.022712497525
Wake Forest Demon Deacons,Syracuse Orange,Syracuse Orange,2026-02-28,3.9,0.366256657734468,148.022712497525
Syracuse Orange,Wake Forest Demon Deacons,Syracuse Orange,2026-02-28,3.9,0.366256657734468,148.022712497525
Syracuse Orange,Wake Forest Demon Deacons,Wake Forest Demon Deacons,2026-02-28,-3.9,0.633743342265532,148.022712497525
New Mexico Lobos,San Diego St Aztecs,New Mexico Lobos,2026-02-28,1.8,0.43536758210244,140.884314544561
New Mexico Lobos,San Diego St Aztecs,San Diego St Aztecs,2026-02-28,-1.8,0.56463241789756,140.884314544561
San Diego St Aztecs,New Mexico Lobos,San Diego St Aztecs,2026-02-28,-1.8,0.56463241789756,140.884314544561
San Diego St Aztecs,New Mexico Lobos,New Mexico Lobos,2026-02-28,1.8,0.43536758210244,140.884314544561
California Golden Bears,Pittsburgh Panthers,California Golden Bears,2026-02-28,-1.3,0.546910021070442,146.675568426854
California Golden Bears,Pittsburgh Panthers,Pittsburgh Panthers,2026-02-28,1.3,0.453089978929558,146.675568426854
Pittsburgh Panthers,California Golden Bears,Pittsburgh Panthers,2026-02-28,1.3,0.453089978929558,146.675568426854
Pittsburgh Panthers,California Golden Bears,California Golden Bears,2026-02-28,-1.3,0.546910021070442,146.675568426854
Xavier Musketeers,Georgetown Hoyas,Xavier Musketeers,2026-02-28,-2.1,0.574376868224568,147.61543499679
Xavier Musketeers,Georgetown Hoyas,Georgetown Hoyas,2026-02-28,2.1,0.425623131775432,147.61543499679
Georgetown Hoyas,Xavier Musketeers,Georgetown Hoyas,2026-02-28,2.1,0.425623131775432,147.61543499679
Georgetown Hoyas,Xavier Musketeers,Xavier Musketeers,2026-02-28,-2.1,0.574376868224568,147.61543499679
Georgia Tech Yellow Jackets,Florida St Seminoles,Georgia Tech Yellow Jackets,2026-02-28,-3.4,0.617541982037811,147.56591830886
Georgia Tech Yellow Jackets,Florida St Seminoles,Florida St Seminoles,2026-02-28,3.4,0.382458017962189,147.56591830886
Florida St Seminoles,Georgia Tech Yellow Jackets,Florida St Seminoles,2026-02-28,3.4,0.382458017962189,147.56591830886
Florida St Seminoles,Georgia Tech Yellow Jackets,Georgia Tech Yellow Jackets,2026-02-28,-3.4,0.617541982037811,147.56591830886
Kent State Golden Flashes,Akron Zips,Kent State Golden Flashes,2026-02-28,-2.1,0.571872532735788,149.130354450738
Kent State Golden Flashes,Akron Zips,Akron Zips,2026-02-28,2.1,0.428127467264212,149.130354450738
Akron Zips,Kent State Golden Flashes,Akron Zips,2026-02-28,2.1,0.428127467264212,149.130354450738
Akron Zips,Kent State Golden Flashes,Kent State Golden Flashes,2026-02-28,-2.1,0.571872532735788,149.130354450738
Arizona St Sun Devils,Utah Utes,Arizona St Sun Devils,2026-02-28,-3.6,0.623328776843467,147.928855396466
Arizona St Sun Devils,Utah Utes,Utah Utes,2026-02-28,3.6,0.376671223156533,147.928855396466
Utah Utes,Arizona St Sun Devils,Utah Utes,2026-02-28,3.6,0.376671223156533,147.928855396466
Utah Utes,Arizona St Sun Devils,Arizona St Sun Devils,2026-02-28,-3.6,0.623328776843467,147.928855396466
Santa Clara Broncos,Oregon St Beavers,Santa Clara Broncos,2026-02-28,-6.4,0.715115336602587,144.320530589791
Santa Clara Broncos,Oregon St Beavers,Oregon St Beavers,2026-02-28,6.4,0.284884663397413,144.320530589791
Oregon St Beavers,Santa Clara Broncos,Oregon St Beavers,2026-02-28,6.4,0.284884663397413,144.320530589791
Oregon St Beavers,Santa Clara Broncos,Santa Clara Broncos,2026-02-28,-6.4,0.715115336602587,144.320530589791
Saint Louis Billikens,Duquesne Dukes,Saint Louis Billikens,2026-02-28,-4.0,0.641146698883781,144.862279624828
Saint Louis Billikens,Duquesne Dukes,Duquesne Dukes,2026-02-28,4.0,0.358853301116219,144.862279624828
Duquesne Dukes,Saint Louis Billikens,Duquesne Dukes,2026-02-28,4.0,0.358853301116219,144.862279624828
Duquesne Dukes,Saint Louis Billikens,Saint Louis Billikens,2026-02-28,-4.0,0.641146698883781,144.862279624828
Pacific Tigers,San Francisco Dons,Pacific Tigers,2026-02-28,4.7,0.338576682826106,146.532550516351
Pacific Tigers,San Francisco Dons,San Francisco Dons,2026-02-28,-4.7,0.661423317173894,146.532550516351
San Francisco Dons,Pacific Tigers,San Francisco Dons,2026-02-28,-4.7,0.661423317173894,146.532550516351
San Francisco Dons,Pacific Tigers,Pacific Tigers,2026-02-28,4.7,0.338576682826106,146.532550516351
UC Irvine Anteaters,UC Santa Barbara Gauchos,UC Irvine Anteaters,2026-02-28,-3.0,0.606726724867873,143.31940121188
UC Irvine Anteaters,UC Santa Barbara Gauchos,UC Santa Barbara Gauchos,2026-02-28,3.0,0.393273275132127,143.31940121188
UC Santa Barbara Gauchos,UC Irvine Anteaters,UC Santa Barbara Gauchos,2026-02-28,3.0,0.393273275132127,143.31940121188
UC Santa Barbara Gauchos,UC Irvine Anteaters,UC Irvine Anteaters,2026-02-28,-3.0,0.606726724867873,143.31940121188
George Mason Patriots,St. Bonaventure Bonnies,George Mason Patriots,2026-02-28,-4.8,0.668676564477783,136.420167052494
George Mason Patriots,St. Bonaventure Bonnies,St. Bonaventure Bonnies,2026-02-28,4.8,0.331323435522217,136.420167052494
St. Bonaventure Bonnies,George Mason Patriots,St. Bonaventure Bonnies,2026-02-28,4.8,0.331323435522217,136.420167052494
St. Bonaventure Bonnies,George Mason Patriots,George Mason Patriots,2026-02-28,-4.8,0.668676564477783,136.420167052494
VCU Rams,Fordham Rams,VCU Rams,2026-02-28,-12.3,0.860132592163572,146.626025840059
VCU Rams,Fordham Rams,Fordham Rams,2026-02-28,12.3,0.139867407836428,146.626025840059
Fordham Rams,VCU Rams,Fordham Rams,2026-02-28,12.3,0.139867407836428,146.626025840059
Fordham Rams,VCU Rams,VCU Rams,2026-02-28,-12.3,0.860132592163572,146.626025840059
Loyola (Chi) Ramblers,Richmond Spiders,Loyola (Chi) Ramblers,2026-02-28,-6.2,0.713920405523181,139.140921045308
Loyola (Chi) Ramblers,Richmond Spiders,Richmond Spiders,2026-02-28,6.2,0.286079594476819,139.140921045308
Richmond Spiders,Loyola (Chi) Ramblers,Richmond Spiders,2026-02-28,6.2,0.286079594476819,139.140921045308
Richmond Spiders,Loyola (Chi) Ramblers,Loyola (Chi) Ramblers,2026-02-28,-6.2,0.713920405523181,139.140921045308
Fresno St Bulldogs,Boise State Broncos,Fresno St Bulldogs,2026-02-28,6.3,0.289376912882086,146.990216088864
Fresno St Bulldogs,Boise State Broncos,Boise State Broncos,2026-02-28,-6.3,0.710623087117914,146.990216088864
Boise State Broncos,Fresno St Bulldogs,Boise State Broncos,2026-02-28,-6.3,0.710623087117914,146.990216088864
Boise State Broncos,Fresno St Bulldogs,Fresno St Bulldogs,2026-02-28,6.3,0.289376912882086,146.990216088864
UNLV Rebels,Nevada Wolf Pack,UNLV Rebels,2026-02-28,-2.3,0.5798544127588,141.210572414229
UNLV Rebels,Nevada Wolf Pack,Nevada Wolf Pack,2026-02-28,2.3,0.4201455872412,141.210572414229
Nevada Wolf Pack,UNLV Rebels,Nevada Wolf Pack,2026-02-28,2.3,0.4201455872412,141.210572414229
Nevada Wolf Pack,UNLV Rebels,UNLV Rebels,2026-02-28,-2.3,0.5798544127588,141.210572414229
Jacksonville St Gamecocks,Liberty Flames,Jacksonville St Gamecocks,2026-02-28,3.4,0.380083670630105,139.679946594223
Jacksonville St Gamecocks,Liberty Flames,Liberty Flames,2026-02-28,-3.4,0.619916329369895,139.679946594223
Liberty Flames,Jacksonville St Gamecocks,Liberty Flames,2026-02-28,-3.4,0.619916329369895,139.679946594223
Liberty Flames,Jacksonville St Gamecocks,Jacksonville St Gamecocks,2026-02-28,3.4,0.380083670630105,139.679946594223
UNC Wilmington Seahawks,Charleston Cougars,UNC Wilmington Seahawks,2026-02-28,-4.8,0.662443355986626,148.161708624917
UNC Wilmington Seahawks,Charleston Cougars,Charleston Cougars,2026-02-28,4.8,0.337556644013374,148.161708624917
Charleston Cougars,UNC Wilmington Seahawks,Charleston Cougars,2026-02-28,4.8,0.337556644013374,148.161708624917
Charleston Cougars,UNC Wilmington Seahawks,UNC Wilmington Seahawks,2026-02-28,-4.8,0.662443355986626,148.161708624917
Rhode Island Rams,Saint Joseph's Hawks,Rhode Island Rams,2026-02-28,-2.0,0.567558651903118,147.566053650506
Rhode Island Rams,Saint Joseph's Hawks,Saint Joseph's Hawks,2026-02-28,2.0,0.432441348096882,147.566053650506
Saint Joseph's Hawks,Rhode Island Rams,Saint Joseph's Hawks,2026-02-28,2.0,0.432441348096882,147.566053650506
Saint Joseph's Hawks,Rhode Island Rams,Rhode Island Rams,2026-02-28,-2.0,0.567558651903118,147.566053650506
Loyola Marymount Lions,Seattle Redhawks,Loyola Marymount Lions,2026-02-28,-4.4,0.651953216302363,139.977832525004
Loyola Marymount Lions,Seattle Redhawks,Seattle Redhawks,2026-02-28,4.4,0.348046783697637,139.977832525004
Seattle Redhawks,Loyola Marymount Lions,Seattle Redhawks,2026-02-28,4.4,0.348046783697637,139.977832525004
Seattle Redhawks,Loyola Marymount Lions,Loyola Marymount Lions,2026-02-28,-4.4,0.651953216302363,139.977832525004
Columbia Lions,Yale Bulldogs,Columbia Lions,2026-02-28,6.0,0.299924392772628,149.373173824281
Columbia Lions,Yale Bulldogs,Yale Bulldogs,2026-02-28,-6.0,0.700075607227372,149.373173824281
Yale Bulldogs,Columbia Lions,Yale Bulldogs,2026-02-28,-6.0,0.700075607227372,149.373173824281
Yale Bulldogs,Columbia Lions,Columbia Lions,2026-02-28,6.0,0.299924392772628,149.373173824281
Utah Valley Wolverines,Abilene Christian Wildcats,Utah Valley Wolverines,2026-02-28,-8.6,0.769373413180369,144.840071739728
Utah Valley Wolverines,Abilene Christian Wildcats,Abilene Christian Wildcats,2026-02-28,8.6,0.230626586819631,144.840071739728
Abilene Christian Wildcats,Utah Valley Wolverines,Abilene Christian Wildcats,2026-02-28,8.6,0.230626586819631,144.840071739728
Abilene Christian Wildcats,Utah Valley Wolverines,Utah Valley Wolverines,2026-02-28,-8.6,0.769373413180369,144.840071739728
San José St Spartans,Colorado St Rams,San José St Spartans,2026-02-28,0.3,0.488315478634968,143.696253781953
San José St Spartans,Colorado St Rams,Colorado St Rams,2026-02-28,-0.3,0.511684521365032,143.696253781953
Colorado St Rams,San José St Spartans,Colorado St Rams,2026-02-28,-0.3,0.511684521365032,143.696253781953
Colorado St Rams,San José St Spartans,San José St Spartans,2026-02-28,0.3,0.488315478634968,143.696253781953
Ohio Bobcats,Toledo Rockets,Ohio Bobcats,2026-02-28,-5.8,0.691911210426203,157.602504052964
Ohio Bobcats,Toledo Rockets,Toledo Rockets,2026-02-28,5.8,0.308088789573797,157.602504052964
Toledo Rockets,Ohio Bobcats,Toledo Rockets,2026-02-28,5.8,0.308088789573797,157.602504052964
Toledo Rockets,Ohio Bobcats,Ohio Bobcats,2026-02-28,-5.8,0.691911210426203,157.602504052964
Middle Tennessee Blue Raiders,New Mexico St Aggies,Middle Tennessee Blue Raiders,2026-02-28,-2.8,0.597000547536218,140.228416736559
Middle Tennessee Blue Raiders,New Mexico St Aggies,New Mexico St Aggies,2026-02-28,2.8,0.402999452463782,140.228416736559
New Mexico St Aggies,Middle Tennessee Blue Raiders,New Mexico St Aggies,2026-02-28,2.8,0.402999452463782,140.228416736559
New Mexico St Aggies,Middle Tennessee Blue Raiders,Middle Tennessee Blue Raiders,2026-02-28,-2.8,0.597000547536218,140.228416736559
St. Thomas (MN) Tommies,Omaha Mavericks,St. Thomas (MN) Tommies,2026-02-28,-5.5,0.685523999203083,149.95535541813
St. Thomas (MN) Tommies,Omaha Mavericks,Omaha Mavericks,2026-02-28,5.5,0.314476000796917,149.95535541813
Omaha Mavericks,St. Thomas (MN) Tommies,Omaha Mavericks,2026-02-28,5.5,0.314476000796917,149.95535541813
Omaha Mavericks,St. Thomas (MN) Tommies,St. Thomas (MN) Tommies,2026-02-28,-5.5,0.685523999203083,149.95535541813
Western Kentucky Hilltoppers,UTEP Miners,Western Kentucky Hilltoppers,2026-02-28,-6.0,0.693164051686244,151.648646516946
Western Kentucky Hilltoppers,UTEP Miners,UTEP Miners,2026-02-28,6.0,0.306835948313756,151.648646516946
UTEP Miners,Western Kentucky Hilltoppers,UTEP Miners,2026-02-28,6.0,0.306835948313756,151.648646516946
UTEP Miners,Western Kentucky Hilltoppers,Western Kentucky Hilltoppers,2026-02-28,-6.0,0.693164051686244,151.648646516946
Cornell Big Red,Brown Bears,Cornell Big Red,2026-02-28,-4.7,0.659141583591838,149.733229116598
Cornell Big Red,Brown Bears,Brown Bears,2026-02-28,4.7,0.340858416408162,149.733229116598
Brown Bears,Cornell Big Red,Brown Bears,2026-02-28,4.7,0.340858416408162,149.733229116598
Brown Bears,Cornell Big Red,Cornell Big Red,2026-02-28,-4.7,0.659141583591838,149.733229116598
Western Carolina Catamounts,Furman Paladins,Western Carolina Catamounts,2026-02-28,1.1,0.459997876978712,147.391261881077
Western Carolina Catamounts,Furman Paladins,Furman Paladins,2026-02-28,-1.1,0.540002123021288,147.391261881077
Furman Paladins,Western Carolina Catamounts,Furman Paladins,2026-02-28,-1.1,0.540002123021288,147.391261881077
Furman Paladins,Western Carolina Catamounts,Western Carolina Catamounts,2026-02-28,1.1,0.459997876978712,147.391261881077
Western Michigan Broncos,Miami (OH) RedHawks,Western Michigan Broncos,2026-02-28,4.5,0.345087111613782,149.007529259914
Western Michigan Broncos,Miami (OH) RedHawks,Miami (OH) RedHawks,2026-02-28,-4.5,0.654912888386218,149.007529259914
Miami (OH) RedHawks,Western Michigan Broncos,Miami (OH) RedHawks,2026-02-28,-4.5,0.654912888386218,149.007529259914
Miami (OH) RedHawks,Western Michigan Broncos,Western Michigan Broncos,2026-02-28,4.5,0.345087111613782,149.007529259914
Louisiana Tech Bulldogs,Florida Int'l Golden Panthers,Louisiana Tech Bulldogs,2026-02-28,-5.8,0.694528291091133,139.469104232292
Louisiana Tech Bulldogs,Florida Int'l Golden Panthers,Florida Int'l Golden Panthers,2026-02-28,5.8,0.305471708908867,139.469104232292
Florida Int'l Golden Panthers,Louisiana Tech Bulldogs,Florida Int'l Golden Panthers,2026-02-28,5.8,0.305471708908867,139.469104232292
Florida Int'l Golden Panthers,Louisiana Tech Bulldogs,Louisiana Tech Bulldogs,2026-02-28,-5.8,0.694528291091133,139.469104232292
New Orleans Privateers,McNeese Cowboys,New Orleans Privateers,2026-02-28,7.7,0.252968660360712,146.301958314947
New Orleans Privateers,McNeese Cowboys,McNeese Cowboys,2026-02-28,-7.7,0.747031339639288,146.301958314947
McNeese Cowboys,New Orleans Privateers,McNeese Cowboys,2026-02-28,-7.7,0.747031339639288,146.301958314947
McNeese Cowboys,New Orleans Privateers,New Orleans Privateers,2026-02-28,7.7,0.252968660360712,146.301958314947
Bowling Green Falcons,Massachusetts Minutemen,Bowling Green Falcons,2026-02-28,-1.0,0.533236790127141,149.610888021413
Bowling Green Falcons,Massachusetts Minutemen,Massachusetts Minutemen,2026-02-28,1.0,0.466763209872859,149.610888021413
Massachusetts Minutemen,Bowling Green Falcons,Massachusetts Minutemen,2026-02-28,1.0,0.466763209872859,149.610888021413
Massachusetts Minutemen,Bowling Green Falcons,Bowling Green Falcons,2026-02-28,-1.0,0.533236790127141,149.610888021413
Montana Grizzlies,Portland St Vikings,Montana Grizzlies,2026-02-28,-2.5,0.587446250128019,144.177132221401
Montana Grizzlies,Portland St Vikings,Portland St Vikings,2026-02-28,2.5,0.412553749871981,144.177132221401
Portland St Vikings,Montana Grizzlies,Portland St Vikings,2026-02-28,2.5,0.412553749871981,144.177132221401
Portland St Vikings,Montana Grizzlies,Montana Grizzlies,2026-02-28,-2.5,0.587446250128019,144.177132221401
Towson Tigers,Campbell Fighting Camels,Towson Tigers,2026-02-28,-10.1,0.818993938297818,142.307624507685
Towson Tigers,Campbell Fighting Camels,Campbell Fighting Camels,2026-02-28,10.1,0.181006061702182,142.307624507685
Campbell Fighting Camels,Towson Tigers,Campbell Fighting Camels,2026-02-28,10.1,0.181006061702182,142.307624507685
Campbell Fighting Camels,Towson Tigers,Towson Tigers,2026-02-28,-10.1,0.818993938297818,142.307624507685
Navy Midshipmen,Colgate Raiders,Navy Midshipmen,2026-02-28,-3.4,0.616139995306782,146.0726704342
Navy Midshipmen,Colgate Raiders,Colgate Raiders,2026-02-28,3.4,0.383860004693218,146.0726704342
Colgate Raiders,Navy Midshipmen,Colgate Raiders,2026-02-28,3.4,0.383860004693218,146.0726704342
Colgate Raiders,Navy Midshipmen,Navy Midshipmen,2026-02-28,-3.4,0.616139995306782,146.0726704342
Sam Houston St Bearkats,Missouri St Bears,Sam Houston St Bearkats,2026-02-28,-2.9,0.600490598232309,141.306060094258
Sam Houston St Bearkats,Missouri St Bears,Missouri St Bears,2026-02-28,2.9,0.399509401767691,141.306060094258
Missouri St Bears,Sam Houston St Bearkats,Missouri St Bears,2026-02-28,2.9,0.399509401767691,141.306060094258
Missouri St Bears,Sam Houston St Bearkats,Sam Houston St Bearkats,2026-02-28,-2.9,0.600490598232309,141.306060094258
Longwood Lancers,Radford Highlanders,Longwood Lancers,2026-02-28,-1.4,0.547510920555829,146.745925730456
Longwood Lancers,Radford Highlanders,Radford Highlanders,2026-02-28,1.4,0.452489079444171,146.745925730456
Radford Highlanders,Longwood Lancers,Radford Highlanders,2026-02-28,1.4,0.452489079444171,146.745925730456
Radford Highlanders,Longwood Lancers,Longwood Lancers,2026-02-28,-1.4,0.547510920555829,146.745925730456
Kennesaw St Owls,Delaware Blue Hens,Kennesaw St Owls,2026-02-28,-7.1,0.730421664213923,153.796557987118
Kennesaw St Owls,Delaware Blue Hens,Delaware Blue Hens,2026-02-28,7.1,0.269578335786077,153.796557987118
Delaware Blue Hens,Kennesaw St Owls,Delaware Blue Hens,2026-02-28,7.1,0.269578335786077,153.796557987118
Delaware Blue Hens,Kennesaw St Owls,Kennesaw St Owls,2026-02-28,-7.1,0.730421664213923,153.796557987118
Idaho Vandals,N Colorado Bears,Idaho Vandals,2026-02-28,-1.7,0.560621685653253,150.632831547564
Idaho Vandals,N Colorado Bears,N Colorado Bears,2026-02-28,1.7,0.439378314346747,150.632831547564
N Colorado Bears,Idaho Vandals,N Colorado Bears,2026-02-28,1.7,0.439378314346747,150.632831547564
N Colorado Bears,Idaho Vandals,Idaho Vandals,2026-02-28,-1.7,0.560621685653253,150.632831547564
Mercer Bears,East Tennessee St Buccaneers,Mercer Bears,2026-02-28,0.2,0.491922234995016,144.243642813377
Mercer Bears,East Tennessee St Buccaneers,East Tennessee St Buccaneers,2026-02-28,-0.2,0.508077765004984,144.243642813377
East Tennessee St Buccaneers,Mercer Bears,East Tennessee St Buccaneers,2026-02-28,-0.2,0.508077765004984,144.243642813377
East Tennessee St Buccaneers,Mercer Bears,Mercer Bears,2026-02-28,0.2,0.491922234995016,144.243642813377
Samford Bulldogs,UNC Greensboro Spartans,Samford Bulldogs,2026-02-28,-5.1,0.668608461056559,143.529244309647
Samford Bulldogs,UNC Greensboro Spartans,UNC Greensboro Spartans,2026-02-28,5.1,0.331391538943441,143.529244309647
UNC Greensboro Spartans,Samford Bulldogs,UNC Greensboro Spartans,2026-02-28,5.1,0.331391538943441,143.529244309647
UNC Greensboro Spartans,Samford Bulldogs,Samford Bulldogs,2026-02-28,-5.1,0.668608461056559,143.529244309647
Pepperdine Waves,Washington St Cougars,Pepperdine Waves,2026-02-28,0.4,0.485649441294827,151.013446792
Pepperdine Waves,Washington St Cougars,Washington St Cougars,2026-02-28,-0.4,0.514350558705173,151.013446792
Washington St Cougars,Pepperdine Waves,Washington St Cougars,2026-02-28,-0.4,0.514350558705173,151.013446792
