Home Team,Away Team,Team,Game Date,spread_evanmiya,win_prob_evanmiya,projected_total_evanmiya
Notre Dame Fighting Irish,Florida St Seminoles,Notre Dame Fighting Irish,2026-02-07,-4.8,0.665787211909051,142.333639268313
Notre Dame Fighting Irish,Florida St Seminoles,Florida St Seminoles,2026-02-07,4.8,0.334212788090949,142.333639268313
Florida St Seminoles,Notre Dame Fighting Irish,Florida St Seminoles,2026-02-07,4.8,0.334212788090949,142.333639268313
Florida St Seminoles,Notre Dame Fighting Irish,Notre Dame Fighting Irish,2026-02-07,-4.8,0.665787211909051,142.333639268313
Colorado Buffaloes,Arizona St Sun Devils,Colorado Buffaloes,2026-02-07,-3.8,0.630147173809314,144.389194637225
Colorado Buffaloes,Arizona St Sun Devils,Arizona St Sun Devils,2026-02-07,3.8,0.369852826190686,144.389194637225
Arizona St Sun Devils,Colorado Buffaloes,Arizona St Sun Devils,2026-02-07,3.8,0.369852826190686,144.389194637225
Arizona St Sun Devils,Colorado Buffaloes,Colorado Buffaloes,2026-02-07,-3.8,0.630147173809314,144.389194637225
Stanford Cardinal,Georgia Tech Yellow Jackets,Stanford Cardinal,2026-02-07,-3.9,0.63717762252667,142.105594012968
Stanford Cardinal,Georgia Tech Yellow Jackets,Georgia Tech Yellow Jackets,2026-02-07,3.9,0.36282237747333,142.105594012968
Georgia Tech Yellow Jackets,Stanford Cardinal,Georgia Tech Yellow Jackets,2026-02-07,3.9,0.36282237747333,142.105594012968
Georgia Tech Yellow Jackets,Stanford Cardinal,Stanford Cardinal,2026-02-07,-3.9,0.63717762252667,142.105594012968
Duquesne Dukes,George Washington Colonials,Duquesne Dukes,2026-02-07,-2.1,0.573896837605747,142.368032641241
Duquesne Dukes,George Washington Colonials,George Washington Colonials,2026-02-07,2.1,0.426103162394253,142.368032641241
George Washington Colonials,Duquesne Dukes,George Washington Colonials,2026-02-07,2.1,0.426103162394253,142.368032641241
George Washington Colonials,Duquesne Dukes,Duquesne Dukes,2026-02-07,-2.1,0.573896837605747,142.368032641241
Wyoming Cowboys,Utah State Aggies,Wyoming Cowboys,2026-02-07,5.9,0.301169493115474,143.419146076867
Wyoming Cowboys,Utah State Aggies,Utah State Aggies,2026-02-07,-5.9,0.698830506884526,143.419146076867
Utah State Aggies,Wyoming Cowboys,Utah State Aggies,2026-02-07,-5.9,0.698830506884526,143.419146076867
Utah State Aggies,Wyoming Cowboys,Wyoming Cowboys,2026-02-07,5.9,0.301169493115474,143.419146076867
UNLV Rebels,Grand Canyon Antelopes,UNLV Rebels,2026-02-07,0.2,0.492444706242754,148.643938710288
UNLV Rebels,Grand Canyon Antelopes,Grand Canyon Antelopes,2026-02-07,-0.2,0.507555293757246,148.643938710288
Grand Canyon Antelopes,UNLV Rebels,Grand Canyon Antelopes,2026-02-07,-0.2,0.507555293757246,148.643938710288
Grand Canyon Antelopes,UNLV Rebels,UNLV Rebels,2026-02-07,0.2,0.492444706242754,148.643938710288
Washington St Cougars,Santa Clara Broncos,Washington St Cougars,2026-02-07,0.9,0.468505454374536,150.762195239671
Washington St Cougars,Santa Clara Broncos,Santa Clara Broncos,2026-02-07,-0.9,0.531494545625464,150.762195239671
Santa Clara Broncos,Washington St Cougars,Santa Clara Broncos,2026-02-07,-0.9,0.531494545625464,150.762195239671
Santa Clara Broncos,Washington St Cougars,Washington St Cougars,2026-02-07,0.9,0.468505454374536,150.762195239671
George Mason Patriots,Saint Joseph's Hawks,George Mason Patriots,2026-02-07,-3.8,0.632197190971152,137.412123500538
George Mason Patriots,Saint Joseph's Hawks,Saint Joseph's Hawks,2026-02-07,3.8,0.367802809028848,137.412123500538
Saint Joseph's Hawks,George Mason Patriots,Saint Joseph's Hawks,2026-02-07,3.8,0.367802809028848,137.412123500538
Saint Joseph's Hawks,George Mason Patriots,George Mason Patriots,2026-02-07,-3.8,0.632197190971152,137.412123500538
UC Santa Barbara Gauchos,UC Irvine Anteaters,UC Santa Barbara Gauchos,2026-02-07,-3.8,0.632167141622039,141.552227678175
UC Santa Barbara Gauchos,UC Irvine Anteaters,UC Irvine Anteaters,2026-02-07,3.8,0.367832858377961,141.552227678175
UC Irvine Anteaters,UC Santa Barbara Gauchos,UC Irvine Anteaters,2026-02-07,3.8,0.367832858377961,141.552227678175
UC Irvine Anteaters,UC Santa Barbara Gauchos,UC Santa Barbara Gauchos,2026-02-07,-3.8,0.632167141622039,141.552227678175
Liberty Flames,Missouri St Bears,Liberty Flames,2026-02-07,-7.8,0.760500648316308,136.789705127757
Liberty Flames,Missouri St Bears,Missouri St Bears,2026-02-07,7.8,0.239499351683692,136.789705127757
Missouri St Bears,Liberty Flames,Missouri St Bears,2026-02-07,7.8,0.239499351683692,136.789705127757
Missouri St Bears,Liberty Flames,Liberty Flames,2026-02-07,-7.8,0.760500648316308,136.789705127757
McNeese Cowboys,Incarnate Word Cardinals,McNeese Cowboys,2026-02-07,-8.0,0.763376133400656,140.72290589301
McNeese Cowboys,Incarnate Word Cardinals,Incarnate Word Cardinals,2026-02-07,8.0,0.236623866599344,140.72290589301
Incarnate Word Cardinals,McNeese Cowboys,Incarnate Word Cardinals,2026-02-07,8.0,0.236623866599344,140.72290589301
Incarnate Word Cardinals,McNeese Cowboys,McNeese Cowboys,2026-02-07,-8.0,0.763376133400656,140.72290589301
High Point Panthers,Radford Highlanders,High Point Panthers,2026-02-07,-5.7,0.694636374730804,145.404647803814
High Point Panthers,Radford Highlanders,Radford Highlanders,2026-02-07,5.7,0.305363625269196,145.404647803814
Radford Highlanders,High Point Panthers,Radford Highlanders,2026-02-07,5.7,0.305363625269196,145.404647803814
Radford Highlanders,High Point Panthers,High Point Panthers,2026-02-07,-5.7,0.694636374730804,145.404647803814
Saint Louis Billikens,La Salle Explorers,Saint Louis Billikens,2026-02-07,-8.2,0.765350409388542,148.166473012693
Saint Louis Billikens,La Salle Explorers,La Salle Explorers,2026-02-07,8.2,0.234649590611458,148.166473012693
La Salle Explorers,Saint Louis Billikens,La Salle Explorers,2026-02-07,8.2,0.234649590611458,148.166473012693
La Salle Explorers,Saint Louis Billikens,Saint Louis Billikens,2026-02-07,-8.2,0.765350409388542,148.166473012693
East Carolina Pirates,Temple Owls,East Carolina Pirates,2026-02-07,-3.3,0.613047853316456,145.991935190768
East Carolina Pirates,Temple Owls,Temple Owls,2026-02-07,3.3,0.386952146683544,145.991935190768
Temple Owls,East Carolina Pirates,Temple Owls,2026-02-07,3.3,0.386952146683544,145.991935190768
Temple Owls,East Carolina Pirates,East Carolina Pirates,2026-02-07,-3.3,0.613047853316456,145.991935190768
Hofstra Pride,Towson Tigers,Hofstra Pride,2026-02-07,-1.3,0.548647521023373,134.133721531894
Hofstra Pride,Towson Tigers,Towson Tigers,2026-02-07,1.3,0.451352478976627,134.133721531894
Towson Tigers,Hofstra Pride,Towson Tigers,2026-02-07,1.3,0.451352478976627,134.133721531894
Towson Tigers,Hofstra Pride,Hofstra Pride,2026-02-07,-1.3,0.548647521023373,134.133721531894
Hawai'i Rainbow Warriors,UC San Diego Tritons,Hawai'i Rainbow Warriors,2026-02-07,-5.6,0.690714390777191,141.002510542862
Hawai'i Rainbow Warriors,UC San Diego Tritons,UC San Diego Tritons,2026-02-07,5.6,0.309285609222809,141.002510542862
UC San Diego Tritons,Hawai'i Rainbow Warriors,UC San Diego Tritons,2026-02-07,5.6,0.309285609222809,141.002510542862
UC San Diego Tritons,Hawai'i Rainbow Warriors,Hawai'i Rainbow Warriors,2026-02-07,-5.6,0.690714390777191,141.002510542862
Fordham Rams,St. Bonaventure Bonnies,Fordham Rams,2026-02-07,-0.2,0.507099912100367,140.964476800366
Fordham Rams,St. Bonaventure Bonnies,St. Bonaventure Bonnies,2026-02-07,0.2,0.492900087899633,140.964476800366
St. Bonaventure Bonnies,Fordham Rams,St. Bonaventure Bonnies,2026-02-07,0.2,0.492900087899633,140.964476800366
St. Bonaventure Bonnies,Fordham Rams,Fordham Rams,2026-02-07,-0.2,0.507099912100367,140.964476800366
Air Force Falcons,San Diego St Aztecs,Air Force Falcons,2026-02-07,12.2,0.136023854750349,131.597373928723
Air Force Falcons,San Diego St Aztecs,San Diego St Aztecs,2026-02-07,-12.2,0.863976145249651,131.597373928723
San Diego St Aztecs,Air Force Falcons,San Diego St Aztecs,2026-02-07,-12.2,0.863976145249651,131.597373928723
San Diego St Aztecs,Air Force Falcons,Air Force Falcons,2026-02-07,12.2,0.136023854750349,131.597373928723
Nevada Wolf Pack,Fresno St Bulldogs,Nevada Wolf Pack,2026-02-07,-8.3,0.76385847023594,141.360218373745
Nevada Wolf Pack,Fresno St Bulldogs,Fresno St Bulldogs,2026-02-07,8.3,0.23614152976406,141.360218373745
Fresno St Bulldogs,Nevada Wolf Pack,Fresno St Bulldogs,2026-02-07,8.3,0.23614152976406,141.360218373745
Fresno St Bulldogs,Nevada Wolf Pack,Nevada Wolf Pack,2026-02-07,-8.3,0.76385847023594,141.360218373745
Colorado St Rams,San José St Spartans,Colorado St Rams,2026-02-07,-6.7,0.723517530357137,142.219446607453
Colorado St Rams,San José St Spartans,San José St Spartans,2026-02-07,6.7,0.276482469642863,142.219446607453
San José St Spartans,Colorado St Rams,San José St Spartans,2026-02-07,6.7,0.276482469642863,142.219446607453
San José St Spartans,Colorado St Rams,Colorado St Rams,2026-02-07,-6.7,0.723517530357137,142.219446607453
Utah Valley Wolverines,UT-Arlington Mavericks,Utah Valley Wolverines,2026-02-07,-7.6,0.744259437202477,142.917337517782
Utah Valley Wolverines,UT-Arlington Mavericks,UT-Arlington Mavericks,2026-02-07,7.6,0.255740562797523,142.917337517782
UT-Arlington Mavericks,Utah Valley Wolverines,UT-Arlington Mavericks,2026-02-07,7.6,0.255740562797523,142.917337517782
UT-Arlington Mavericks,Utah Valley Wolverines,Utah Valley Wolverines,2026-02-07,-7.6,0.744259437202477,142.917337517782
Loyola Marymount Lions,San Diego Toreros,Loyola Marymount Lions,2026-02-07,-6.9,0.72352383419477,147.443581696027
Loyola Marymount Lions,San Diego Toreros,San Diego Toreros,2026-02-07,6.9,0.27647616580523,147.443581696027
San Diego Toreros,Loyola Marymount Lions,San Diego Toreros,2026-02-07,6.9,0.27647616580523,147.443581696027
San Diego Toreros,Loyola Marymount Lions,Loyola Marymount Lions,2026-02-07,-6.9,0.72352383419477,147.443581696027
Louisiana Tech Bulldogs,Sam Houston St Bearkats,Louisiana Tech Bulldogs,2026-02-07,-4.5,0.655204377401797,138.894081768312
Louisiana Tech Bulldogs,Sam Houston St Bearkats,Sam Houston St Bearkats,2026-02-07,4.5,0.344795622598203,138.894081768312
Sam Houston St Bearkats,Louisiana Tech Bulldogs,Sam Houston St Bearkats,2026-02-07,4.5,0.344795622598203,138.894081768312
Sam Houston St Bearkats,Louisiana Tech Bulldogs,Louisiana Tech Bulldogs,2026-02-07,-4.5,0.655204377401797,138.894081768312
UTEP Miners,New Mexico St Aggies,UTEP Miners,2026-02-07,-2.0,0.569346796447903,139.763264920729
UTEP Miners,New Mexico St Aggies,New Mexico St Aggies,2026-02-07,2.0,0.430653203552097,139.763264920729
New Mexico St Aggies,UTEP Miners,New Mexico St Aggies,2026-02-07,2.0,0.430653203552097,139.763264920729
New Mexico St Aggies,UTEP Miners,UTEP Miners,2026-02-07,-2.0,0.569346796447903,139.763264920729
Western Kentucky Hilltoppers,Florida Int'l Golden Panthers,Western Kentucky Hilltoppers,2026-02-07,-5.4,0.674228711721097,149.352015165471
Western Kentucky Hilltoppers,Florida Int'l Golden Panthers,Florida Int'l Golden Panthers,2026-02-07,5.4,0.325771288278903,149.352015165471
Florida Int'l Golden Panthers,Western Kentucky Hilltoppers,Florida Int'l Golden Panthers,2026-02-07,5.4,0.325771288278903,149.352015165471
Florida Int'l Golden Panthers,Western Kentucky Hilltoppers,Western Kentucky Hilltoppers,2026-02-07,-5.4,0.674228711721097,149.352015165471
Jacksonville St Gamecocks,Kennesaw St Owls,Jacksonville St Gamecocks,2026-02-07,-1.9,0.568498089288307,142.512839595966
Jacksonville St Gamecocks,Kennesaw St Owls,Kennesaw St Owls,2026-02-07,1.9,0.431501910711693,142.512839595966
Kennesaw St Owls,Jacksonville St Gamecocks,Kennesaw St Owls,2026-02-07,1.9,0.431501910711693,142.512839595966
Kennesaw St Owls,Jacksonville St Gamecocks,Jacksonville St Gamecocks,2026-02-07,-1.9,0.568498089288307,142.512839595966
Arkansas-Little Rock Trojans,SIU-Edwardsville Cougars,Arkansas-Little Rock Trojans,2026-02-07,-7.0,0.73411510960498,138.917735787006
Arkansas-Little Rock Trojans,SIU-Edwardsville Cougars,SIU-Edwardsville Cougars,2026-02-07,7.0,0.26588489039502,138.917735787006
SIU-Edwardsville Cougars,Arkansas-Little Rock Trojans,SIU-Edwardsville Cougars,2026-02-07,7.0,0.26588489039502,138.917735787006
SIU-Edwardsville Cougars,Arkansas-Little Rock Trojans,Arkansas-Little Rock Trojans,2026-02-07,-7.0,0.73411510960498,138.917735787006
Dartmouth Big Green,Harvard Crimson,Dartmouth Big Green,2026-02-07,-1.2,0.54096651887932,141.846577277493
Dartmouth Big Green,Harvard Crimson,Harvard Crimson,2026-02-07,1.2,0.45903348112068,141.846577277493
Harvard Crimson,Dartmouth Big Green,Harvard Crimson,2026-02-07,1.2,0.45903348112068,141.846577277493
Harvard Crimson,Dartmouth Big Green,Dartmouth Big Green,2026-02-07,-1.2,0.54096651887932,141.846577277493
Wright St Raiders,Fort Wayne Mastodons,Wright St Raiders,2026-02-07,-3.0,0.60347553129575,149.46934926186
Wright St Raiders,Fort Wayne Mastodons,Fort Wayne Mastodons,2026-02-07,3.0,0.39652446870425,149.46934926186
Fort Wayne Mastodons,Wright St Raiders,Fort Wayne Mastodons,2026-02-07,3.0,0.39652446870425,149.46934926186
Fort Wayne Mastodons,Wright St Raiders,Wright St Raiders,2026-02-07,-3.0,0.60347553129575,149.46934926186
Youngstown St Penguins,Robert Morris Colonials,Youngstown St Penguins,2026-02-07,-4.9,0.662004081440679,144.861999353179
Youngstown St Penguins,Robert Morris Colonials,Robert Morris Colonials,2026-02-07,4.9,0.337995918559321,144.861999353179
Robert Morris Colonials,Youngstown St Penguins,Robert Morris Colonials,2026-02-07,4.9,0.337995918559321,144.861999353179
Robert Morris Colonials,Youngstown St Penguins,Youngstown St Penguins,2026-02-07,-4.9,0.662004081440679,144.861999353179
VMI Keydets,East Tennessee St Buccaneers,VMI Keydets,2026-02-07,0.9,0.466996084415809,140.878481880825
VMI Keydets,East Tennessee St Buccaneers,East Tennessee St Buccaneers,2026-02-07,-0.9,0.533003915584191,140.878481880825
East Tennessee St Buccaneers,VMI Keydets,East Tennessee St Buccaneers,2026-02-07,-0.9,0.533003915584191,140.878481880825
East Tennessee St Buccaneers,VMI Keydets,VMI Keydets,2026-02-07,0.9,0.466996084415809,140.878481880825
Winthrop Eagles,Longwood Lancers,Winthrop Eagles,2026-02-07,-4.9,0.66157890146007,152.574807975879
Winthrop Eagles,Longwood Lancers,Longwood Lancers,2026-02-07,4.9,0.33842109853993,152.574807975879
Longwood Lancers,Winthrop Eagles,Longwood Lancers,2026-02-07,4.9,0.33842109853993,152.574807975879
Longwood Lancers,Winthrop Eagles,Winthrop Eagles,2026-02-07,-4.9,0.66157890146007,152.574807975879
Columbia Lions,Cornell Big Red,Columbia Lions,2026-02-07,0.5,0.482683863495803,155.4554816631
Columbia Lions,Cornell Big Red,Cornell Big Red,2026-02-07,-0.5,0.517316136504197,155.4554816631
Cornell Big Red,Columbia Lions,Cornell Big Red,2026-02-07,-0.5,0.517316136504197,155.4554816631
Cornell Big Red,Columbia Lions,Columbia Lions,2026-02-07,0.5,0.482683863495803,155.4554816631
Sacramento St Hornets,Portland St Vikings,Sacramento St Hornets,2026-02-07,0.5,0.481367275914719,140.794803080442
Sacramento St Hornets,Portland St Vikings,Portland St Vikings,2026-02-07,-0.5,0.518632724085281,140.794803080442
Portland St Vikings,Sacramento St Hornets,Portland St Vikings,2026-02-07,-0.5,0.518632724085281,140.794803080442
Portland St Vikings,Sacramento St Hornets,Sacramento St Hornets,2026-02-07,0.5,0.481367275914719,140.794803080442
Samford Bulldogs,Mercer Bears,Samford Bulldogs,2026-02-07,-6.1,0.696090456425886,149.023142134389
Samford Bulldogs,Mercer Bears,Mercer Bears,2026-02-07,6.1,0.303909543574114,149.023142134389
Mercer Bears,Samford Bulldogs,Mercer Bears,2026-02-07,6.1,0.303909543574114,149.023142134389
Mercer Bears,Samford Bulldogs,Samford Bulldogs,2026-02-07,-6.1,0.696090456425886,149.023142134389
St. Thomas (MN) Tommies,Oral Roberts Golden Eagles,St. Thomas (MN) Tommies,2026-02-07,-8.5,0.766952758017609,145.625002297289
St. Thomas (MN) Tommies,Oral Roberts Golden Eagles,Oral Roberts Golden Eagles,2026-02-07,8.5,0.233047241982391,145.625002297289
Oral Roberts Golden Eagles,St. Thomas (MN) Tommies,Oral Roberts Golden Eagles,2026-02-07,8.5,0.233047241982391,145.625002297289
Oral Roberts Golden Eagles,St. Thomas (MN) Tommies,St. Thomas (MN) Tommies,2026-02-07,-8.5,0.766952758017609,145.625002297289
Stephen F. Austin Lumberjacks,Lamar Cardinals,Stephen F. Austin Lumberjacks,2026-02-07,-3.3,0.612530019067431,135.927641179069
Stephen F. Austin Lumberjacks,Lamar Cardinals,Lamar Cardinals,2026-02-07,3.3,0.387469980932569,135.927641179069
Lamar Cardinals,Stephen F. Austin Lumberjacks,Lamar Cardinals,2026-02-07,3.3,0.387469980932569,135.927641179069
Lamar Cardinals,Stephen F. Austin Lumberjacks,Stephen F. Austin Lumberjacks,2026-02-07,-3.3,0.612530019067431,135.927641179069
Portland Pilots,Seattle Redhawks,Portland Pilots,2026-02-07,2.9,0.400753762613855,141.851432157106
Portland Pilots,Seattle Redhawks,Seattle Redhawks,2026-02-07,-2.9,0.599246237386145,141.851432157106
Seattle Redhawks,Portland Pilots,Seattle Redhawks,2026-02-07,-2.9,0.599246237386145,141.851432157106
Seattle Redhawks,Portland Pilots,Portland Pilots,2026-02-07,2.9,0.400753762613855,141.851432157106
North Dakota St Bison,Omaha Mavericks,North Dakota St Bison,2026-02-07,-2.7,0.596495962089596,145.73415108339
North Dakota St Bison,Omaha Mavericks,Omaha Mavericks,2026-02-07,2.7,0.403504037910404,145.73415108339
Omaha Mavericks,North Dakota St Bison,Omaha Mavericks,2026-02-07,2.7,0.403504037910404,145.73415108339
Omaha Mavericks,North Dakota St Bison,North Dakota St Bison,2026-02-07,-2.7,0.596495962089596,145.73415108339
Bucknell Bison,Colgate Raiders,Bucknell Bison,2026-02-07,-0.3,0.509576462572639,142.44464254778
Bucknell Bison,Colgate Raiders,Colgate Raiders,2026-02-07,0.3,0.490423537427361,142.44464254778
Colgate Raiders,Bucknell Bison,Colgate Raiders,2026-02-07,0.3,0.490423537427361,142.44464254778
Colgate Raiders,Bucknell Bison,Bucknell Bison,2026-02-07,-0.3,0.509576462572639,142.44464254778
Idaho State Bengals,N Colorado Bears,Idaho State Bengals,2026-02-07,0.8,0.471579914485183,143.735433066059
Idaho State Bengals,N Colorado Bears,N Colorado Bears,2026-02-07,-0.8,0.528420085514817,143.735433066059
N Colorado Bears,Idaho State Bengals,N Colorado Bears,2026-02-07,-0.8,0.528420085514817,143.735433066059
N Colorado Bears,Idaho State Bengals,Idaho State Bengals,2026-02-07,0.8,0.471579914485183,143.735433066059
Delaware Blue Hens,Middle Tennessee Blue Raiders,Delaware Blue Hens,2026-02-07,-1.8,0.561848440531272,148.195422402843
Delaware Blue Hens,Middle Tennessee Blue Raiders,Middle Tennessee Blue Raiders,2026-02-07,1.8,0.438151559468728,148.195422402843
Middle Tennessee Blue Raiders,Delaware Blue Hens,Middle Tennessee Blue Raiders,2026-02-07,1.8,0.438151559468728,148.195422402843
Middle Tennessee Blue Raiders,Delaware Blue Hens,Delaware Blue Hens,2026-02-07,-1.8,0.561848440531272,148.195422402843
Pennsylvania Quakers,Princeton Tigers,Pennsylvania Quakers,2026-02-07,-0.6,0.521943380987183,143.137859245876
Pennsylvania Quakers,Princeton Tigers,Princeton Tigers,2026-02-07,0.6,0.478056619012817,143.137859245876
Princeton Tigers,Pennsylvania Quakers,Princeton Tigers,2026-02-07,0.6,0.478056619012817,143.137859245876
Princeton Tigers,Pennsylvania Quakers,Pennsylvania Quakers,2026-02-07,-0.6,0.521943380987183,143.137859245876
Montana St Bobcats,Eastern Washington Eagles,Montana St Bobcats,2026-02-07,-3.4,0.617544620818669,142.641947252657
Montana St Bobcats,Eastern Washington Eagles,Eastern Washington Eagles,2026-02-07,3.4,0.382455379181331,142.641947252657
Eastern Washington Eagles,Montana St Bobcats,Eastern Washington Eagles,2026-02-07,3.4,0.382455379181331,142.641947252657
Eastern Washington Eagles,Montana St Bobcats,Montana St Bobcats,2026-02-07,-3.4,0.617544620818669,142.641947252657
Pepperdine Waves,Pacific Tigers,Pepperdine Waves,2026-02-07,-0.9,0.529637091206467,145.306171448269
Pepperdine Waves,Pacific Tigers,Pacific Tigers,2026-02-07,0.9,0.470362908793533,145.306171448269
Pacific Tigers,Pepperdine Waves,Pacific Tigers,2026-02-07,0.9,0.470362908793533,145.306171448269
Pacific Tigers,Pepperdine Waves,Pepperdine Waves,2026-02-07,-0.9,0.529637091206467,145.306171448269
South Dakota St Jackrabbits,South Dakota Coyotes,South Dakota St Jackrabbits,2026-02-07,-7.0,0.719262769766144,157.483957497739
South Dakota St Jackrabbits,South Dakota Coyotes,South Dakota Coyotes,2026-02-07,7.0,0.280737230233856,157.483957497739
South Dakota Coyotes,South Dakota St Jackrabbits,South Dakota Coyotes,2026-02-07,7.0,0.280737230233856,157.483957497739
South Dakota Coyotes,South Dakota St Jackrabbits,South Dakota St Jackrabbits,2026-02-07,-7.0,0.719262769766144,157.483957497739
Montana Grizzlies,Idaho Vandals,Montana Grizzlies,2026-02-07,-3.8,0.634159727785507,145.106708513553
Montana Grizzlies,Idaho Vandals,Idaho Vandals,2026-02-07,3.8,0.365840272214493,145.106708513553
Idaho Vandals,Montana Grizzlies,Idaho Vandals,2026-02-07,3.8,0.365840272214493,145.106708513553
Idaho Vandals,Montana Grizzlies,Montana Grizzlies,2026-02-07,-3.8,0.634159727785507,145.106708513553
Elon Phoenix,Drexel Dragons,Elon Phoenix,2026-02-07,-1.0,0.534769655094671,132.470116679342
Elon Phoenix,Drexel Dragons,Drexel Dragons,2026-02-07,1.0,0.465230344905329,132.470116679342
Drexel Dragons,Elon Phoenix,Drexel Dragons,2026-02-07,1.0,0.465230344905329,132.470116679342
Drexel Dragons,Elon Phoenix,Elon Phoenix,2026-02-07,-1.0,0.534769655094671,132.470116679342
Saint Peter's Peacocks,Siena Saints,Saint Peter's Peacocks,2026-02-07,-1.0,0.536212004328669,134.98215571841
Saint Peter's Peacocks,Siena Saints,Siena Saints,2026-02-07,1.0,0.463787995671331,134.98215571841
Siena Saints,Saint Peter's Peacocks,Siena Saints,2026-02-07,1.0,0.463787995671331,134.98215571841
Siena Saints,Saint Peter's Peacocks,Saint Peter's Peacocks,2026-02-07,-1.0,0.536212004328669,134.98215571841
Cal Baptist Lancers,Abilene Christian Wildcats,Cal Baptist Lancers,2026-02-07,-2.6,0.5893141066821,141.348213576901
Cal Baptist Lancers,Abilene Christian Wildcats,Abilene Christian Wildcats,2026-02-07,2.6,0.4106858933179,141.348213576901
Abilene Christian Wildcats,Cal Baptist Lancers,Abilene Christian Wildcats,2026-02-07,2.6,0.4106858933179,141.348213576901
Abilene Christian Wildcats,Cal Baptist Lancers,Cal Baptist Lancers,2026-02-07,-2.6,0.5893141066821,141.348213576901
Manhattan Jaspers,Sacred Heart Pioneers,Manhattan Jaspers,2026-02-07,-2.9,0.600921042416542,154.29821189352
Manhattan Jaspers,Sacred Heart Pioneers,Sacred Heart Pioneers,2026-02-07,2.9,0.399078957583458,154.29821189352
Sacred Heart Pioneers,Manhattan Jaspers,Sacred Heart Pioneers,2026-02-07,2.9,0.399078957583458,154.29821189352
Sacred Heart Pioneers,Manhattan Jaspers,Manhattan Jaspers,2026-02-07,-2.9,0.600921042416542,154.29821189352
Vermont Catamounts,New Hampshire Wildcats,Vermont Catamounts,2026-02-07,-9.7,0.805990027760317,136.675703782149
Vermont Catamounts,New Hampshire Wildcats,New Hampshire Wildcats,2026-02-07,9.7,0.194009972239683,136.675703782149
New Hampshire Wildcats,Vermont Catamounts,New Hampshire Wildcats,2026-02-07,9.7,0.194009972239683,136.675703782149
New Hampshire Wildcats,Vermont Catamounts,Vermont Catamounts,2026-02-07,-9.7,0.805990027760317,136.675703782149
Northern Kentucky Norse,Milwaukee Panthers,Northern Kentucky Norse,2026-02-07,-1.6,0.556080179428366,141.921703646254
Northern Kentucky Norse,Milwaukee Panthers,Milwaukee Panthers,2026-02-07,1.6,0.443919820571634,141.921703646254
Milwaukee Panthers,Northern Kentucky Norse,Milwaukee Panthers,2026-02-07,1.6,0.443919820571634,141.921703646254
Milwaukee Panthers,Northern Kentucky Norse,Northern Kentucky Norse,2026-02-07,-1.6,0.556080179428366,141.921703646254
Navy Midshipmen,American Eagles,Navy Midshipmen,2026-02-07,-6.1,0.706487531090346,139.006777688192
Navy Midshipmen,American Eagles,American Eagles,2026-02-07,6.1,0.293512468909654,139.006777688192
American Eagles,Navy Midshipmen,American Eagles,2026-02-07,6.1,0.293512468909654,139.006777688192
American Eagles,Navy Midshipmen,Navy Midshipmen,2026-02-07,-6.1,0.706487531090346,139.006777688192
Bellarmine Knights,Florida Gulf Coast Eagles,Bellarmine Knights,2026-02-07,2.0,0.428799806286858,142.310697957966
Bellarmine Knights,Florida Gulf Coast Eagles,Florida Gulf Coast Eagles,2026-02-07,-2.0,0.571200193713142,142.310697957966
Florida Gulf Coast Eagles,Bellarmine Knights,Florida Gulf Coast Eagles,2026-02-07,-2.0,0.571200193713142,142.310697957966
Florida Gulf Coast Eagles,Bellarmine Knights,Bellarmine Knights,2026-02-07,2.0,0.428799806286858,142.310697957966
Austin Peay Governors,North Alabama Lions,Austin Peay Governors,2026-02-07,-2.1,0.574881760795213,141.247535612342
Austin Peay Governors,North Alabama Lions,North Alabama Lions,2026-02-07,2.1,0.425118239204787,141.247535612342
North Alabama Lions,Austin Peay Governors,North Alabama Lions,2026-02-07,2.1,0.425118239204787,141.247535612342
North Alabama Lions,Austin Peay Governors,Austin Peay Governors,2026-02-07,-2.1,0.574881760795213,141.247535612342
Eastern Kentucky Colonels,Stetson Hatters,Eastern Kentucky Colonels,2026-02-07,-9.3,0.790558164358523,148.461044280663
Eastern Kentucky Colonels,Stetson Hatters,Stetson Hatters,2026-02-07,9.3,0.209441835641477,148.461044280663
Stetson Hatters,Eastern Kentucky Colonels,Stetson Hatters,2026-02-07,9.3,0.209441835641477,148.461044280663
Stetson Hatters,Eastern Kentucky Colonels,Eastern Kentucky Colonels,2026-02-07,-9.3,0.790558164358523,148.461044280663
Chattanooga Mocs,The Citadel Bulldogs,Chattanooga Mocs,2026-02-07,-10.1,0.815897906418911,141.501073613129
Chattanooga Mocs,The Citadel Bulldogs,The Citadel Bulldogs,2026-02-07,10.1,0.184102093581089,141.501073613129
The Citadel Bulldogs,Chattanooga Mocs,The Citadel Bulldogs,2026-02-07,10.1,0.184102093581089,141.501073613129
The Citadel Bulldogs,Chattanooga Mocs,Chattanooga Mocs,2026-02-07,-10.1,0.815897906418911,141.501073613129
Nicholls St Colonels,Texas A&M-CC Islanders,Nicholls St Colonels,2026-02-07,-3.2,0.609022241281584,141.398178799929
Nicholls St Colonels,Texas A&M-CC Islanders,Texas A&M-CC Islanders,2026-02-07,3.2,0.390977758718416,141.398178799929
