Home Team,Away Team,Team,Game Date,spread_evanmiya,win_prob_evanmiya,projected_total_evanmiya
UT Rio Grande Valley Vaqueros,Houston Baptist Huskies,Houston Baptist Huskies,2026-02-02,4.8,0.317807147609374,153.025548718468
Houston Baptist Huskies,UT Rio Grande Valley Vaqueros,Houston Baptist Huskies,2026-02-02,4.8,0.317807147609374,153.025548718468
Houston Baptist Huskies,UT Rio Grande Valley Vaqueros,UT Rio Grande Valley Vaqueros,2026-02-02,-4.8,0.682192852390626,153.025548718468
Alabama A&M Bulldogs,Bethune-Cookman Wildcats,Alabama A&M Bulldogs,2026-02-02,0.1,0.496941694124179,152.491622393545
Alabama A&M Bulldogs,Bethune-Cookman Wildcats,Bethune-Cookman Wildcats,2026-02-02,-0.1,0.503058305875821,152.491622393545
Bethune-Cookman Wildcats,Alabama A&M Bulldogs,Bethune-Cookman Wildcats,2026-02-02,-0.1,0.503058305875821,152.491622393545
Bethune-Cookman Wildcats,Alabama A&M Bulldogs,Alabama A&M Bulldogs,2026-02-02,0.1,0.496941694124179,152.491622393545
Sacramento St Hornets,Weber State Wildcats,Sacramento St Hornets,2026-02-02,-3.9,0.651274986689515,147.555334698063
Sacramento St Hornets,Weber State Wildcats,Weber State Wildcats,2026-02-02,3.9,0.348725013310485,147.555334698063
Weber State Wildcats,Sacramento St Hornets,Weber State Wildcats,2026-02-02,3.9,0.348725013310485,147.555334698063
Weber State Wildcats,Sacramento St Hornets,Sacramento St Hornets,2026-02-02,-3.9,0.651274986689515,147.555334698063
Holy Cross Crusaders,Boston Univ. Terriers,Holy Cross Crusaders,2026-02-02,0.3,0.485802018025542,143.931931774848
Holy Cross Crusaders,Boston Univ. Terriers,Boston Univ. Terriers,2026-02-02,-0.3,0.514197981974458,143.931931774848
Boston Univ. Terriers,Holy Cross Crusaders,Boston Univ. Terriers,2026-02-02,-0.3,0.514197981974458,143.931931774848
Boston Univ. Terriers,Holy Cross Crusaders,Holy Cross Crusaders,2026-02-02,0.3,0.485802018025542,143.931931774848
Alabama St Hornets,Florida A&M Rattlers,Alabama St Hornets,2026-02-02,-6.9,0.750620634132775,149.926298817982
Alabama St Hornets,Florida A&M Rattlers,Florida A&M Rattlers,2026-02-02,6.9,0.249379365867225,149.926298817982
Florida A&M Rattlers,Alabama St Hornets,Florida A&M Rattlers,2026-02-02,6.9,0.249379365867225,149.926298817982
Florida A&M Rattlers,Alabama St Hornets,Alabama St Hornets,2026-02-02,-6.9,0.750620634132775,149.926298817982
Alcorn St Braves,Grambling St Tigers,Alcorn St Braves,2026-02-02,-1.9,0.574622587810896,144.32046966729
Alcorn St Braves,Grambling St Tigers,Grambling St Tigers,2026-02-02,1.9,0.425377412189104,144.32046966729
Grambling St Tigers,Alcorn St Braves,Grambling St Tigers,2026-02-02,1.9,0.425377412189104,144.32046966729
Grambling St Tigers,Alcorn St Braves,Alcorn St Braves,2026-02-02,-1.9,0.574622587810896,144.32046966729
Texas A&M-Commerce Lions,New Orleans Privateers,Texas A&M-Commerce Lions,2026-02-02,-3.4,0.630741755649365,152.709807422921
Texas A&M-Commerce Lions,New Orleans Privateers,New Orleans Privateers,2026-02-02,3.4,0.369258244350635,152.709807422921
New Orleans Privateers,Texas A&M-Commerce Lions,New Orleans Privateers,2026-02-02,3.4,0.369258244350635,152.709807422921
New Orleans Privateers,Texas A&M-Commerce Lions,Texas A&M-Commerce Lions,2026-02-02,-3.4,0.630741755649365,152.709807422921
Tennessee Volunteers,Ole Miss Rebels,Tennessee Volunteers,2026-02-03,-11.3,0.869632055230109,145.252866544318
Tennessee Volunteers,Ole Miss Rebels,Ole Miss Rebels,2026-02-03,11.3,0.130367944769891,145.252866544318
Ole Miss Rebels,Tennessee Volunteers,Ole Miss Rebels,2026-02-03,11.3,0.130367944769891,145.252866544318
Ole Miss Rebels,Tennessee Volunteers,Tennessee Volunteers,2026-02-03,-11.3,0.869632055230109,145.252866544318
Alabama Crimson Tide,Texas A&M Aggies,Alabama Crimson Tide,2026-02-03,-12.1,0.873986640112597,165.386586521968
Alabama Crimson Tide,Texas A&M Aggies,Texas A&M Aggies,2026-02-03,12.1,0.126013359887403,165.386586521968
Texas A&M Aggies,Alabama Crimson Tide,Texas A&M Aggies,2026-02-03,12.1,0.126013359887403,165.386586521968
Texas A&M Aggies,Alabama Crimson Tide,Alabama Crimson Tide,2026-02-03,-12.1,0.873986640112597,165.386586521968
SMU Mustangs,NC State Wolfpack,SMU Mustangs,2026-02-03,-2.7,0.604605441945725,154.549156767285
SMU Mustangs,NC State Wolfpack,NC State Wolfpack,2026-02-03,2.7,0.395394558054275,154.549156767285
NC State Wolfpack,SMU Mustangs,NC State Wolfpack,2026-02-03,2.7,0.395394558054275,154.549156767285
NC State Wolfpack,SMU Mustangs,SMU Mustangs,2026-02-03,-2.7,0.604605441945725,154.549156767285
UConn Huskies,Xavier Musketeers,UConn Huskies,2026-02-03,-19.4,0.971935475994637,152.076200867297
UConn Huskies,Xavier Musketeers,Xavier Musketeers,2026-02-03,19.4,0.0280645240053631,152.076200867297
Xavier Musketeers,UConn Huskies,Xavier Musketeers,2026-02-03,19.4,0.0280645240053631,152.076200867297
Xavier Musketeers,UConn Huskies,UConn Huskies,2026-02-03,-19.4,0.971935475994637,152.076200867297
UCLA Bruins,Rutgers Scarlet Knights,UCLA Bruins,2026-02-03,-17.2,0.953192284033267,149.745939275941
UCLA Bruins,Rutgers Scarlet Knights,Rutgers Scarlet Knights,2026-02-03,17.2,0.0468077159667334,149.745939275941
Rutgers Scarlet Knights,UCLA Bruins,Rutgers Scarlet Knights,2026-02-03,17.2,0.0468077159667334,149.745939275941
Rutgers Scarlet Knights,UCLA Bruins,UCLA Bruins,2026-02-03,-17.2,0.953192284033267,149.745939275941
Duke Blue Devils,Boston College Eagles,Duke Blue Devils,2026-02-03,-24.7,0.991098203372005,151.039130575837
Duke Blue Devils,Boston College Eagles,Boston College Eagles,2026-02-03,24.7,0.0089017966279948,151.039130575837
Boston College Eagles,Duke Blue Devils,Boston College Eagles,2026-02-03,24.7,0.0089017966279948,151.039130575837
Boston College Eagles,Duke Blue Devils,Duke Blue Devils,2026-02-03,-24.7,0.991098203372005,151.039130575837
DePaul Blue Demons,St. John's Red Storm,DePaul Blue Demons,2026-02-03,8.9,0.191975506194047,154.056646968729
DePaul Blue Demons,St. John's Red Storm,St. John's Red Storm,2026-02-03,-8.9,0.808024493805953,154.056646968729
St. John's Red Storm,DePaul Blue Demons,St. John's Red Storm,2026-02-03,-8.9,0.808024493805953,154.056646968729
St. John's Red Storm,DePaul Blue Demons,DePaul Blue Demons,2026-02-03,8.9,0.191975506194047,154.056646968729
USC Trojans,Indiana Hoosiers,USC Trojans,2026-02-03,-4.2,0.659234148689521,156.249162696585
USC Trojans,Indiana Hoosiers,Indiana Hoosiers,2026-02-03,4.2,0.340765851310479,156.249162696585
Indiana Hoosiers,USC Trojans,Indiana Hoosiers,2026-02-03,4.2,0.340765851310479,156.249162696585
Indiana Hoosiers,USC Trojans,USC Trojans,2026-02-03,-4.2,0.659234148689521,156.249162696585
Virginia Cavaliers,Pittsburgh Panthers,Virginia Cavaliers,2026-02-03,-5.3,0.704976621430549,150.984194508218
Virginia Cavaliers,Pittsburgh Panthers,Pittsburgh Panthers,2026-02-03,5.3,0.295023378569451,150.984194508218
Pittsburgh Panthers,Virginia Cavaliers,Pittsburgh Panthers,2026-02-03,5.3,0.295023378569451,150.984194508218
Pittsburgh Panthers,Virginia Cavaliers,Virginia Cavaliers,2026-02-03,-5.3,0.704976621430549,150.984194508218
Texas Longhorns,South Carolina Gamecocks,Texas Longhorns,2026-02-03,-12.9,0.898119720333217,149.031183882592
Texas Longhorns,South Carolina Gamecocks,South Carolina Gamecocks,2026-02-03,12.9,0.101880279666783,149.031183882592
South Carolina Gamecocks,Texas Longhorns,South Carolina Gamecocks,2026-02-03,12.9,0.101880279666783,149.031183882592
South Carolina Gamecocks,Texas Longhorns,Texas Longhorns,2026-02-03,-12.9,0.898119720333217,149.031183882592
New Mexico Lobos,Utah State Aggies,New Mexico Lobos,2026-02-03,2.5,0.404898257473447,156.090445034055
New Mexico Lobos,Utah State Aggies,Utah State Aggies,2026-02-03,-2.5,0.595101742526553,156.090445034055
Utah State Aggies,New Mexico Lobos,Utah State Aggies,2026-02-03,-2.5,0.595101742526553,156.090445034055
Utah State Aggies,New Mexico Lobos,New Mexico Lobos,2026-02-03,2.5,0.404898257473447,156.090445034055
Boise State Broncos,Nevada Wolf Pack,Boise State Broncos,2026-02-03,-8.4,0.801422030500456,144.055645354923
Boise State Broncos,Nevada Wolf Pack,Nevada Wolf Pack,2026-02-03,8.4,0.198577969499544,144.055645354923
Nevada Wolf Pack,Boise State Broncos,Nevada Wolf Pack,2026-02-03,8.4,0.198577969499544,144.055645354923
Nevada Wolf Pack,Boise State Broncos,Boise State Broncos,2026-02-03,-8.4,0.801422030500456,144.055645354923
San Diego St Aztecs,Wyoming Cowboys,San Diego St Aztecs,2026-02-03,-16.7,0.948879310870599,142.424702824722
San Diego St Aztecs,Wyoming Cowboys,Wyoming Cowboys,2026-02-03,16.7,0.0511206891294008,142.424702824722
Wyoming Cowboys,San Diego St Aztecs,Wyoming Cowboys,2026-02-03,16.7,0.0511206891294008,142.424702824722
Wyoming Cowboys,San Diego St Aztecs,San Diego St Aztecs,2026-02-03,-16.7,0.948879310870599,142.424702824722
San Francisco Dons,Loyola Marymount Lions,San Francisco Dons,2026-02-03,-11.7,0.875109226358865,151.004090231395
San Francisco Dons,Loyola Marymount Lions,Loyola Marymount Lions,2026-02-03,11.7,0.124890773641135,151.004090231395
Loyola Marymount Lions,San Francisco Dons,Loyola Marymount Lions,2026-02-03,11.7,0.124890773641135,151.004090231395
Loyola Marymount Lions,San Francisco Dons,San Francisco Dons,2026-02-03,-11.7,0.875109226358865,151.004090231395
Dayton Flyers,St. Bonaventure Bonnies,Dayton Flyers,2026-02-03,-7.0,0.758358727418113,143.70277646582
Dayton Flyers,St. Bonaventure Bonnies,St. Bonaventure Bonnies,2026-02-03,7.0,0.241641272581887,143.70277646582
St. Bonaventure Bonnies,Dayton Flyers,St. Bonaventure Bonnies,2026-02-03,7.0,0.241641272581887,143.70277646582
St. Bonaventure Bonnies,Dayton Flyers,Dayton Flyers,2026-02-03,-7.0,0.758358727418113,143.70277646582
Davidson Wildcats,Saint Louis Billikens,Davidson Wildcats,2026-02-03,1.2,0.451336167015009,151.513491469412
Davidson Wildcats,Saint Louis Billikens,Saint Louis Billikens,2026-02-03,-1.2,0.548663832984991,151.513491469412
Saint Louis Billikens,Davidson Wildcats,Saint Louis Billikens,2026-02-03,-1.2,0.548663832984991,151.513491469412
Saint Louis Billikens,Davidson Wildcats,Davidson Wildcats,2026-02-03,1.2,0.451336167015009,151.513491469412
Fordham Rams,VCU Rams,Fordham Rams,2026-02-03,4.3,0.335429838592839,152.336311065615
Fordham Rams,VCU Rams,VCU Rams,2026-02-03,-4.3,0.664570161407161,152.336311065615
VCU Rams,Fordham Rams,VCU Rams,2026-02-03,-4.3,0.664570161407161,152.336311065615
VCU Rams,Fordham Rams,Fordham Rams,2026-02-03,4.3,0.335429838592839,152.336311065615
Loyola (Chi) Ramblers,La Salle Explorers,Loyola (Chi) Ramblers,2026-02-03,-9.9,0.836009126486963,150.900190871307
Loyola (Chi) Ramblers,La Salle Explorers,La Salle Explorers,2026-02-03,9.9,0.163990873513037,150.900190871307
La Salle Explorers,Loyola (Chi) Ramblers,La Salle Explorers,2026-02-03,9.9,0.163990873513037,150.900190871307
La Salle Explorers,Loyola (Chi) Ramblers,Loyola (Chi) Ramblers,2026-02-03,-9.9,0.836009126486963,150.900190871307
Belmont Bruins,Drake Bulldogs,Belmont Bruins,2026-02-03,-9.3,0.816873176733536,152.265733570295
Belmont Bruins,Drake Bulldogs,Drake Bulldogs,2026-02-03,9.3,0.183126823266464,152.265733570295
Drake Bulldogs,Belmont Bruins,Drake Bulldogs,2026-02-03,9.3,0.183126823266464,152.265733570295
Drake Bulldogs,Belmont Bruins,Belmont Bruins,2026-02-03,-9.3,0.816873176733536,152.265733570295
Toledo Rockets,Kent State Golden Flashes,Toledo Rockets,2026-02-03,0.1,0.49626164695498,154.236181863635
Toledo Rockets,Kent State Golden Flashes,Kent State Golden Flashes,2026-02-03,-0.1,0.50373835304502,154.236181863635
Kent State Golden Flashes,Toledo Rockets,Kent State Golden Flashes,2026-02-03,-0.1,0.50373835304502,154.236181863635
Kent State Golden Flashes,Toledo Rockets,Toledo Rockets,2026-02-03,0.1,0.49626164695498,154.236181863635
Murray St Racers,UIC Flames,Murray St Racers,2026-02-03,-5.8,0.714317949029932,153.381179201437
Murray St Racers,UIC Flames,UIC Flames,2026-02-03,5.8,0.285682050970068,153.381179201437
UIC Flames,Murray St Racers,UIC Flames,2026-02-03,5.8,0.285682050970068,153.381179201437
UIC Flames,Murray St Racers,Murray St Racers,2026-02-03,-5.8,0.714317949029932,153.381179201437
Fresno St Bulldogs,UNLV Rebels,Fresno St Bulldogs,2026-02-03,0.9,0.463770631408775,155.910524928837
Fresno St Bulldogs,UNLV Rebels,UNLV Rebels,2026-02-03,-0.9,0.536229368591224,155.910524928837
UNLV Rebels,Fresno St Bulldogs,UNLV Rebels,2026-02-03,-0.9,0.536229368591224,155.910524928837
UNLV Rebels,Fresno St Bulldogs,Fresno St Bulldogs,2026-02-03,0.9,0.463770631408775,155.910524928837
Eastern Michigan Eagles,Akron Zips,Eastern Michigan Eagles,2026-02-03,6.7,0.25821447774993,157.809832988814
Eastern Michigan Eagles,Akron Zips,Akron Zips,2026-02-03,-6.7,0.74178552225007,157.809832988814
Akron Zips,Eastern Michigan Eagles,Akron Zips,2026-02-03,-6.7,0.74178552225007,157.809832988814
Akron Zips,Eastern Michigan Eagles,Eastern Michigan Eagles,2026-02-03,6.7,0.25821447774993,157.809832988814
Bradley Braves,Valparaiso Beacons,Bradley Braves,2026-02-03,-16.0,0.936278634846721,149.560589663125
Bradley Braves,Valparaiso Beacons,Valparaiso Beacons,2026-02-03,16.0,0.0637213651532786,149.560589663125
Valparaiso Beacons,Bradley Braves,Valparaiso Beacons,2026-02-03,16.0,0.0637213651532786,149.560589663125
Valparaiso Beacons,Bradley Braves,Bradley Braves,2026-02-03,-16.0,0.936278634846721,149.560589663125
Grand Canyon Antelopes,Air Force Falcons,Grand Canyon Antelopes,2026-02-03,-20.7,0.974362239146458,148.594543592774
Grand Canyon Antelopes,Air Force Falcons,Air Force Falcons,2026-02-03,20.7,0.0256377608535424,148.594543592774
Air Force Falcons,Grand Canyon Antelopes,Air Force Falcons,2026-02-03,20.7,0.0256377608535424,148.594543592774
Air Force Falcons,Grand Canyon Antelopes,Grand Canyon Antelopes,2026-02-03,-20.7,0.974362239146458,148.594543592774
Buffalo Bulls,Miami (OH) RedHawks,Buffalo Bulls,2026-02-03,6.1,0.278960306200999,159.054025573436
Buffalo Bulls,Miami (OH) RedHawks,Miami (OH) RedHawks,2026-02-03,-6.1,0.721039693799001,159.054025573436
Miami (OH) RedHawks,Buffalo Bulls,Miami (OH) RedHawks,2026-02-03,-6.1,0.721039693799001,159.054025573436
Miami (OH) RedHawks,Buffalo Bulls,Buffalo Bulls,2026-02-03,6.1,0.278960306200999,159.054025573436
Ohio Bobcats,Western Michigan Broncos,Ohio Bobcats,2026-02-03,-11.6,0.868698754201127,157.675395360688
Ohio Bobcats,Western Michigan Broncos,Western Michigan Broncos,2026-02-03,11.6,0.131301245798873,157.675395360688
Western Michigan Broncos,Ohio Bobcats,Western Michigan Broncos,2026-02-03,11.6,0.131301245798873,157.675395360688
Western Michigan Broncos,Ohio Bobcats,Ohio Bobcats,2026-02-03,-11.6,0.868698754201127,157.675395360688
Evansville Purple Aces,Indiana St Sycamores,Evansville Purple Aces,2026-02-03,-2.3,0.58911760543998,156.31087350608
Evansville Purple Aces,Indiana St Sycamores,Indiana St Sycamores,2026-02-03,2.3,0.41088239456002,156.31087350608
Indiana St Sycamores,Evansville Purple Aces,Indiana St Sycamores,2026-02-03,2.3,0.41088239456002,156.31087350608
Indiana St Sycamores,Evansville Purple Aces,Evansville Purple Aces,2026-02-03,-2.3,0.58911760543998,156.31087350608
Massachusetts Minutemen,Central Michigan Chippewas,Massachusetts Minutemen,2026-02-03,-12.4,0.879196593434403,153.249021875223
Massachusetts Minutemen,Central Michigan Chippewas,Central Michigan Chippewas,2026-02-03,12.4,0.120803406565597,153.249021875223
Central Michigan Chippewas,Massachusetts Minutemen,Central Michigan Chippewas,2026-02-03,12.4,0.120803406565597,153.249021875223
Central Michigan Chippewas,Massachusetts Minutemen,Massachusetts Minutemen,2026-02-03,-12.4,0.879196593434403,153.249021875223
Bowling Green Falcons,Ball State Cardinals,Bowling Green Falcons,2026-02-03,-4.5,0.669150187437402,152.330591381361
Bowling Green Falcons,Ball State Cardinals,Ball State Cardinals,2026-02-03,4.5,0.330849812562598,152.330591381361
Ball State Cardinals,Bowling Green Falcons,Ball State Cardinals,2026-02-03,4.5,0.330849812562598,152.330591381361
Ball State Cardinals,Bowling Green Falcons,Bowling Green Falcons,2026-02-03,-4.5,0.669150187437402,152.330591381361
Lindenwood Lions,SIU-Edwardsville Cougars,Lindenwood Lions,2026-02-03,-0.7,0.526386633240666,146.488873562429
Lindenwood Lions,SIU-Edwardsville Cougars,SIU-Edwardsville Cougars,2026-02-03,0.7,0.473613366759334,146.488873562429
SIU-Edwardsville Cougars,Lindenwood Lions,SIU-Edwardsville Cougars,2026-02-03,0.7,0.473613366759334,146.488873562429
SIU-Edwardsville Cougars,Lindenwood Lions,Lindenwood Lions,2026-02-03,-0.7,0.526386633240666,146.488873562429
Niagara Purple Eagles,Canisius Golden Griffins,Niagara Purple Eagles,2026-02-03,-4.4,0.668646715183558,145.194239406927
Niagara Purple Eagles,Canisius Golden Griffins,Canisius Golden Griffins,2026-02-03,4.4,0.331353284816442,145.194239406927
Canisius Golden Griffins,Niagara Purple Eagles,Canisius Golden Griffins,2026-02-03,4.4,0.331353284816442,145.194239406927
Canisius Golden Griffins,Niagara Purple Eagles,Niagara Purple Eagles,2026-02-03,-4.4,0.668646715183558,145.194239406927
Kentucky Wildcats,Oklahoma Sooners,Kentucky Wildcats,2026-02-04,-9.1,0.807728416675288,159.095661445956
Kentucky Wildcats,Oklahoma Sooners,Oklahoma Sooners,2026-02-04,9.1,0.192271583324712,159.095661445956
Oklahoma Sooners,Kentucky Wildcats,Oklahoma Sooners,2026-02-04,9.1,0.192271583324712,159.095661445956
Oklahoma Sooners,Kentucky Wildcats,Kentucky Wildcats,2026-02-04,-9.1,0.807728416675288,159.095661445956
Illinois Fighting Illini,Northwestern Wildcats,Illinois Fighting Illini,2026-02-04,-14.3,0.920147546225004,153.718972953628
Illinois Fighting Illini,Northwestern Wildcats,Northwestern Wildcats,2026-02-04,14.3,0.0798524537749955,153.718972953628
Northwestern Wildcats,Illinois Fighting Illini,Northwestern Wildcats,2026-02-04,14.3,0.0798524537749955,153.718972953628
Northwestern Wildcats,Illinois Fighting Illini,Illinois Fighting Illini,2026-02-04,-14.3,0.920147546225004,153.718972953628
Houston Cougars,UCF Knights,Houston Cougars,2026-02-04,-23.8,0.988353849338105,150.464169395771
Houston Cougars,UCF Knights,UCF Knights,2026-02-04,23.8,0.0116461506618948,150.464169395771
UCF Knights,Houston Cougars,UCF Knights,2026-02-04,23.8,0.0116461506618948,150.464169395771
UCF Knights,Houston Cougars,Houston Cougars,2026-02-04,-23.8,0.988353849338105,150.464169395771
Oklahoma St Cowboys,BYU Cougars,Oklahoma St Cowboys,2026-02-04,6.6,0.264258937520893,161.903637281862
Oklahoma St Cowboys,BYU Cougars,BYU Cougars,2026-02-04,-6.6,0.735741062479107,161.903637281862
BYU Cougars,Oklahoma St Cowboys,BYU Cougars,2026-02-04,-6.6,0.735741062479107,161.903637281862
BYU Cougars,Oklahoma St Cowboys,Oklahoma St Cowboys,2026-02-04,6.6,0.264258937520893,161.903637281862
Louisville Cardinals,Notre Dame Fighting Irish,Louisville Cardinals,2026-02-04,-13.3,0.904609448681066,153.046411160072
Louisville Cardinals,Notre Dame Fighting Irish,Notre Dame Fighting Irish,2026-02-04,13.3,0.0953905513189341,153.046411160072
Notre Dame Fighting Irish,Louisville Cardinals,Notre Dame Fighting Irish,2026-02-04,13.3,0.0953905513189341,153.046411160072
Notre Dame Fighting Irish,Louisville Cardinals,Louisville Cardinals,2026-02-04,-13.3,0.904609448681066,153.046411160072
Minnesota Golden Gophers,Michigan St Spartans,Minnesota Golden Gophers,2026-02-04,3.7,0.353497243767099,147.877902155283
Minnesota Golden Gophers,Michigan St Spartans,Michigan St Spartans,2026-02-04,-3.7,0.646502756232901,147.877902155283
Michigan St Spartans,Minnesota Golden Gophers,Michigan St Spartans,2026-02-04,-3.7,0.646502756232901,147.877902155283
Michigan St Spartans,Minnesota Golden Gophers,Minnesota Golden Gophers,2026-02-04,3.7,0.353497243767099,147.877902155283
Georgetown Hoyas,Creighton Bluejays,Georgetown Hoyas,2026-02-04,1.3,0.447501042010516,154.127863857153
Georgetown Hoyas,Creighton Bluejays,Creighton Bluejays,2026-02-04,-1.3,0.552498957989484,154.127863857153
Creighton Bluejays,Georgetown Hoyas,Creighton Bluejays,2026-02-04,-1.3,0.552498957989484,154.127863857153
Creighton Bluejays,Georgetown Hoyas,Georgetown Hoyas,2026-02-04,1.3,0.447501042010516,154.127863857153
Washington Huskies,Iowa Hawkeyes,Washington Huskies,2026-02-04,-1.8,0.570448773386374,156.903409038667
Washington Huskies,Iowa Hawkeyes,Iowa Hawkeyes,2026-02-04,1.8,0.429551226613626,156.903409038667
Iowa Hawkeyes,Washington Huskies,Iowa Hawkeyes,2026-02-04,1.8,0.429551226613626,156.903409038667
Iowa Hawkeyes,Washington Huskies,Washington Huskies,2026-02-04,-1.8,0.570448773386374,156.903409038667
Baylor Bears,Colorado Buffaloes,Baylor Bears,2026-02-04,-11.0,0.86104629647806,149.097278132393
Baylor Bears,Colorado Buffaloes,Colorado Buffaloes,2026-02-04,11.0,0.13895370352194,149.097278132393
Colorado Buffaloes,Baylor Bears,Colorado Buffaloes,2026-02-04,11.0,0.13895370352194,149.097278132393
Colorado Buffaloes,Baylor Bears,Baylor Bears,2026-02-04,-11.0,0.86104629647806,149.097278132393
Stanford Cardinal,Clemson Tigers,Stanford Cardinal,2026-02-04,0.6,0.474354551088433,144.192113455496
Stanford Cardinal,Clemson Tigers,Clemson Tigers,2026-02-04,-0.6,0.525645448911567,144.192113455496
Clemson Tigers,Stanford Cardinal,Clemson Tigers,2026-02-04,-0.6,0.525645448911567,144.192113455496
Clemson Tigers,Stanford Cardinal,Stanford Cardinal,2026-02-04,0.6,0.474354551088433,144.192113455496
Providence Friars,Butler Bulldogs,Providence Friars,2026-02-04,-7.1,0.761031883685,151.716028829729
Providence Friars,Butler Bulldogs,Butler Bulldogs,2026-02-04,7.1,0.238968116315,151.716028829729
Butler Bulldogs,Providence Friars,Butler Bulldogs,2026-02-04,7.1,0.238968116315,151.716028829729
Butler Bulldogs,Providence Friars,Providence Friars,2026-02-04,-7.1,0.761031883685,151.716028829729
Villanova Wildcats,Seton Hall Pirates,Villanova Wildcats,2026-02-04,-6.9,0.754142747844668,145.166753795747
Villanova Wildcats,Seton Hall Pirates,Seton Hall Pirates,2026-02-04,6.9,0.245857252155332,145.166753795747
Seton Hall Pirates,Villanova Wildcats,Seton Hall Pirates,2026-02-04,6.9,0.245857252155332,145.166753795747
Seton Hall Pirates,Villanova Wildcats,Villanova Wildcats,2026-02-04,-6.9,0.754142747844668,145.166753795747
Saint Joseph's Hawks,George Washington Colonials,Saint Joseph's Hawks,2026-02-04,-1.4,0.557190062573528,151.175681098539
Saint Joseph's Hawks,George Washington Colonials,George Washington Colonials,2026-02-04,1.4,0.442809937426472,151.175681098539
George Washington Colonials,Saint Joseph's Hawks,George Washington Colonials,2026-02-04,1.4,0.442809937426472,151.175681098539
George Washington Colonials,Saint Joseph's Hawks,Saint Joseph's Hawks,2026-02-04,-1.4,0.557190062573528,151.175681098539
California Golden Bears,Georgia Tech Yellow Jackets,California Golden Bears,2026-02-04,-4.0,0.65583698416092,152.371794551155
California Golden Bears,Georgia Tech Yellow Jackets,Georgia Tech Yellow Jackets,2026-02-04,4.0,0.34416301583908,152.371794551155
Georgia Tech Yellow Jackets,California Golden Bears,Georgia Tech Yellow Jackets,2026-02-04,4.0,0.34416301583908,152.371794551155
Georgia Tech Yellow Jackets,California Golden Bears,California Golden Bears,2026-02-04,-4.0,0.65583698416092,152.371794551155
Utah Utes,Arizona St Sun Devils,Utah Utes,2026-02-04,-2.9,0.611841864211979,155.265499181747
Utah Utes,Arizona St Sun Devils,Arizona St Sun Devils,2026-02-04,2.9,0.388158135788021,155.265499181747
Arizona St Sun Devils,Utah Utes,Arizona St Sun Devils,2026-02-04,2.9,0.388158135788021,155.265499181747
Arizona St Sun Devils,Utah Utes,Utah Utes,2026-02-04,-2.9,0.611841864211979,155.265499181747
Saint Mary's Gaels,San Diego Toreros,Saint Mary's Gaels,2026-02-04,-18.7,0.964097682995795,147.551801892576
Saint Mary's Gaels,San Diego Toreros,San Diego Toreros,2026-02-04,18.7,0.035902317004205,147.551801892576
San Diego Toreros,Saint Mary's Gaels,San Diego Toreros,2026-02-04,18.7,0.035902317004205,147.551801892576
San Diego Toreros,Saint Mary's Gaels,Saint Mary's Gaels,2026-02-04,-18.7,0.964097682995795,147.551801892576
South Florida Bulls,UTSA Roadrunners,South Florida Bulls,2026-02-04,-12.8,0.889786226456344,156.013312566143
South Florida Bulls,UTSA Roadrunners,UTSA Roadrunners,2026-02-04,12.8,0.110213773543656,156.013312566143
UTSA Roadrunners,South Florida Bulls,UTSA Roadrunners,2026-02-04,12.8,0.110213773543656,156.013312566143
UTSA Roadrunners,South Florida Bulls,South Florida Bulls,2026-02-04,-12.8,0.889786226456344,156.013312566143
Portland Pilots,Gonzaga Bulldogs,Portland Pilots,2026-02-04,23.8,0.0141805362904558,161.961573186153
Portland Pilots,Gonzaga Bulldogs,Gonzaga Bulldogs,2026-02-04,-23.8,0.985819463709544,161.961573186153
Gonzaga Bulldogs,Portland Pilots,Gonzaga Bulldogs,2026-02-04,-23.8,0.985819463709544,161.961573186153
Gonzaga Bulldogs,Portland Pilots,Portland Pilots,2026-02-04,23.8,0.0141805362904558,161.961573186153
Pacific Tigers,Santa Clara Broncos,Pacific Tigers,2026-02-04,2.3,0.411640747930613,154.967652168272
Pacific Tigers,Santa Clara Broncos,Santa Clara Broncos,2026-02-04,-2.3,0.588359252069387,154.967652168272
Santa Clara Broncos,Pacific Tigers,Santa Clara Broncos,2026-02-04,-2.3,0.588359252069387,154.967652168272
Santa Clara Broncos,Pacific Tigers,Pacific Tigers,2026-02-04,2.3,0.411640747930613,154.967652168272
Delaware Blue Hens,Liberty Flames,Delaware Blue Hens,2026-02-04,5.1,0.306995268518371,154.792654933826
Delaware Blue Hens,Liberty Flames,Liberty Flames,2026-02-04,-5.1,0.693004731481629,154.792654933826
Liberty Flames,Delaware Blue Hens,Liberty Flames,2026-02-04,-5.1,0.693004731481629,154.792654933826
Liberty Flames,Delaware Blue Hens,Delaware Blue Hens,2026-02-04,5.1,0.306995268518371,154.792654933826
East Tennessee St Buccaneers,Furman Paladins,East Tennessee St Buccaneers,2026-02-04,-2.6,0.605265110016918,148.350031314515
East Tennessee St Buccaneers,Furman Paladins,Furman Paladins,2026-02-04,2.6,0.394734889983082,148.350031314515
Furman Paladins,East Tennessee St Buccaneers,Furman Paladins,2026-02-04,2.6,0.394734889983082,148.350031314515
Furman Paladins,East Tennessee St Buccaneers,East Tennessee St Buccaneers,2026-02-04,-2.6,0.605265110016918,148.350031314515
