Home Team,Away Team,Team,Game Date,spread_evanmiya,win_prob_evanmiya,projected_total_evanmiya
Quinnipiac Bobcats,Niagara Purple Eagles,Quinnipiac Bobcats,2026-02-07,-11.5,0.862380975321558,150.688464697632
Quinnipiac Bobcats,Niagara Purple Eagles,Niagara Purple Eagles,2026-02-07,11.5,0.137619024678442,150.688464697632
Niagara Purple Eagles,Quinnipiac Bobcats,Niagara Purple Eagles,2026-02-07,11.5,0.137619024678442,150.688464697632
Niagara Purple Eagles,Quinnipiac Bobcats,Quinnipiac Bobcats,2026-02-07,-11.5,0.862380975321558,150.688464697632
Elon Phoenix,Drexel Dragons,Elon Phoenix,2026-02-07,-1.7,0.569764657167706,139.376092114868
Elon Phoenix,Drexel Dragons,Drexel Dragons,2026-02-07,1.7,0.430235342832294,139.376092114868
Drexel Dragons,Elon Phoenix,Drexel Dragons,2026-02-07,1.7,0.430235342832294,139.376092114868
Drexel Dragons,Elon Phoenix,Elon Phoenix,2026-02-07,-1.7,0.569764657167706,139.376092114868
Nicholls St Colonels,Texas A&M-CC Islanders,Nicholls St Colonels,2026-02-07,-3.6,0.636013533891915,148.986108717237
Nicholls St Colonels,Texas A&M-CC Islanders,Texas A&M-CC Islanders,2026-02-07,3.6,0.363986466108085,148.986108717237
Texas A&M-CC Islanders,Nicholls St Colonels,Texas A&M-CC Islanders,2026-02-07,3.6,0.363986466108085,148.986108717237
Texas A&M-CC Islanders,Nicholls St Colonels,Nicholls St Colonels,2026-02-07,-3.6,0.636013533891915,148.986108717237
Hampton Pirates,William & Mary Tribe,Hampton Pirates,2026-02-07,-5.1,0.692868929457323,155.560344008726
Hampton Pirates,William & Mary Tribe,William & Mary Tribe,2026-02-07,5.1,0.307131070542677,155.560344008726
William & Mary Tribe,Hampton Pirates,William & Mary Tribe,2026-02-07,5.1,0.307131070542677,155.560344008726
William & Mary Tribe,Hampton Pirates,Hampton Pirates,2026-02-07,-5.1,0.692868929457323,155.560344008726
UC Davis Aggies,Cal Poly Mustangs,UC Davis Aggies,2026-02-07,-9.3,0.810131418651944,157.752383147313
UC Davis Aggies,Cal Poly Mustangs,Cal Poly Mustangs,2026-02-07,9.3,0.189868581348056,157.752383147313
Cal Poly Mustangs,UC Davis Aggies,Cal Poly Mustangs,2026-02-07,9.3,0.189868581348056,157.752383147313
Cal Poly Mustangs,UC Davis Aggies,UC Davis Aggies,2026-02-07,-9.3,0.810131418651944,157.752383147313
Iona Gaels,Mt. St. Mary's Mountaineers,Iona Gaels,2026-02-07,-3.3,0.628081318040508,150.255417942145
Iona Gaels,Mt. St. Mary's Mountaineers,Mt. St. Mary's Mountaineers,2026-02-07,3.3,0.371918681959492,150.255417942145
Mt. St. Mary's Mountaineers,Iona Gaels,Mt. St. Mary's Mountaineers,2026-02-07,3.3,0.371918681959492,150.255417942145
Mt. St. Mary's Mountaineers,Iona Gaels,Iona Gaels,2026-02-07,-3.3,0.628081318040508,150.255417942145
Wofford Terriers,Western Carolina Catamounts,Wofford Terriers,2026-02-07,-4.4,0.66356564247315,153.356183831971
Wofford Terriers,Western Carolina Catamounts,Western Carolina Catamounts,2026-02-07,4.4,0.33643435752685,153.356183831971
Western Carolina Catamounts,Wofford Terriers,Western Carolina Catamounts,2026-02-07,4.4,0.33643435752685,153.356183831971
Western Carolina Catamounts,Wofford Terriers,Wofford Terriers,2026-02-07,-4.4,0.66356564247315,153.356183831971
CSU Northridge Matadors,UC Riverside Highlanders,CSU Northridge Matadors,2026-02-07,-8.7,0.796388506326685,155.07508587051
CSU Northridge Matadors,UC Riverside Highlanders,UC Riverside Highlanders,2026-02-07,8.7,0.203611493673315,155.07508587051
UC Riverside Highlanders,CSU Northridge Matadors,UC Riverside Highlanders,2026-02-07,8.7,0.203611493673315,155.07508587051
UC Riverside Highlanders,CSU Northridge Matadors,CSU Northridge Matadors,2026-02-07,-8.7,0.796388506326685,155.07508587051
Southern Jaguars,Alabama A&M Bulldogs,Southern Jaguars,2026-02-07,-10.2,0.837462315013643,148.676581100536
Southern Jaguars,Alabama A&M Bulldogs,Alabama A&M Bulldogs,2026-02-07,10.2,0.162537684986357,148.676581100536
Alabama A&M Bulldogs,Southern Jaguars,Alabama A&M Bulldogs,2026-02-07,10.2,0.162537684986357,148.676581100536
Alabama A&M Bulldogs,Southern Jaguars,Southern Jaguars,2026-02-07,-10.2,0.837462315013643,148.676581100536
Stony Brook Seawolves,Northeastern Huskies,Stony Brook Seawolves,2026-02-07,-1.2,0.549549109242057,147.597107550113
Stony Brook Seawolves,Northeastern Huskies,Northeastern Huskies,2026-02-07,1.2,0.450450890757943,147.597107550113
Northeastern Huskies,Stony Brook Seawolves,Northeastern Huskies,2026-02-07,1.2,0.450450890757943,147.597107550113
Northeastern Huskies,Stony Brook Seawolves,Stony Brook Seawolves,2026-02-07,-1.2,0.549549109242057,147.597107550113
Boston Univ. Terriers,Loyola (MD) Greyhounds,Boston Univ. Terriers,2026-02-07,-4.4,0.67678282073968,143.507859907146
Boston Univ. Terriers,Loyola (MD) Greyhounds,Loyola (MD) Greyhounds,2026-02-07,4.4,0.32321717926032,143.507859907146
Loyola (MD) Greyhounds,Boston Univ. Terriers,Loyola (MD) Greyhounds,2026-02-07,4.4,0.32321717926032,143.507859907146
Loyola (MD) Greyhounds,Boston Univ. Terriers,Boston Univ. Terriers,2026-02-07,-4.4,0.67678282073968,143.507859907146
SE Missouri St Redhawks,Southern Indiana Screaming Eagles,SE Missouri St Redhawks,2026-02-07,-8.7,0.796009161776549,150.268404601154
SE Missouri St Redhawks,Southern Indiana Screaming Eagles,Southern Indiana Screaming Eagles,2026-02-07,8.7,0.203990838223451,150.268404601154
Southern Indiana Screaming Eagles,SE Missouri St Redhawks,Southern Indiana Screaming Eagles,2026-02-07,8.7,0.203990838223451,150.268404601154
Southern Indiana Screaming Eagles,SE Missouri St Redhawks,SE Missouri St Redhawks,2026-02-07,-8.7,0.796009161776549,150.268404601154
Rider Broncs,Merrimack Warriors,Rider Broncs,2026-02-07,-1.8,0.572477949282626,139.375360946648
Rider Broncs,Merrimack Warriors,Merrimack Warriors,2026-02-07,1.8,0.427522050717374,139.375360946648
Merrimack Warriors,Rider Broncs,Merrimack Warriors,2026-02-07,1.8,0.427522050717374,139.375360946648
Merrimack Warriors,Rider Broncs,Rider Broncs,2026-02-07,-1.8,0.572477949282626,139.375360946648
SE Louisiana Lions,Houston Baptist Huskies,SE Louisiana Lions,2026-02-07,-4.7,0.681024773129574,146.988144315007
SE Louisiana Lions,Houston Baptist Huskies,Houston Baptist Huskies,2026-02-07,4.7,0.318975226870426,146.988144315007
Houston Baptist Huskies,SE Louisiana Lions,Houston Baptist Huskies,2026-02-07,4.7,0.318975226870426,146.988144315007
Houston Baptist Huskies,SE Louisiana Lions,SE Louisiana Lions,2026-02-07,-4.7,0.681024773129574,146.988144315007
Bethune-Cookman Wildcats,Prairie View Panthers,Bethune-Cookman Wildcats,2026-02-07,-9.3,0.815024248340123,155.722314860167
Bethune-Cookman Wildcats,Prairie View Panthers,Prairie View Panthers,2026-02-07,9.3,0.184975751659877,155.722314860167
Prairie View Panthers,Bethune-Cookman Wildcats,Prairie View Panthers,2026-02-07,9.3,0.184975751659877,155.722314860167
Prairie View Panthers,Bethune-Cookman Wildcats,Bethune-Cookman Wildcats,2026-02-07,-9.3,0.815024248340123,155.722314860167
Norfolk St Spartans,North Carolina Central Eagles,Norfolk St Spartans,2026-02-07,-7.0,0.755292936459998,148.084581227325
Norfolk St Spartans,North Carolina Central Eagles,North Carolina Central Eagles,2026-02-07,7.0,0.244707063540002,148.084581227325
North Carolina Central Eagles,Norfolk St Spartans,North Carolina Central Eagles,2026-02-07,7.0,0.244707063540002,148.084581227325
North Carolina Central Eagles,Norfolk St Spartans,Norfolk St Spartans,2026-02-07,-7.0,0.755292936459998,148.084581227325
Queens,North Florida Ospreys,Queens,2026-02-07,-9.3,0.803799738724339,159.185712914797
Queens,North Florida Ospreys,North Florida Ospreys,2026-02-07,9.3,0.196200261275661,159.185712914797
North Florida Ospreys,Queens,North Florida Ospreys,2026-02-07,9.3,0.196200261275661,159.185712914797
North Florida Ospreys,Queens,Queens,2026-02-07,-9.3,0.803799738724339,159.185712914797
Southern Utah Thunderbirds,Tarleton State Texans,Southern Utah Thunderbirds,2026-02-07,-3.6,0.635695970752843,146.463155969134
Southern Utah Thunderbirds,Tarleton State Texans,Tarleton State Texans,2026-02-07,3.6,0.364304029247157,146.463155969134
Tarleton State Texans,Southern Utah Thunderbirds,Tarleton State Texans,2026-02-07,3.6,0.364304029247157,146.463155969134
Tarleton State Texans,Southern Utah Thunderbirds,Southern Utah Thunderbirds,2026-02-07,-3.6,0.635695970752843,146.463155969134
North Carolina A&T Aggies,Campbell Fighting Camels,North Carolina A&T Aggies,2026-02-07,2.3,0.412045870129087,152.592715661993
North Carolina A&T Aggies,Campbell Fighting Camels,Campbell Fighting Camels,2026-02-07,-2.3,0.587954129870913,152.592715661993
Campbell Fighting Camels,North Carolina A&T Aggies,Campbell Fighting Camels,2026-02-07,-2.3,0.587954129870913,152.592715661993
Campbell Fighting Camels,North Carolina A&T Aggies,North Carolina A&T Aggies,2026-02-07,2.3,0.412045870129087,152.592715661993
CSU Fullerton Titans,CSU Bakersfield Roadrunners,CSU Fullerton Titans,2026-02-07,-1.0,0.540157703607152,148.315055577326
CSU Fullerton Titans,CSU Bakersfield Roadrunners,CSU Bakersfield Roadrunners,2026-02-07,1.0,0.459842296392848,148.315055577326
CSU Bakersfield Roadrunners,CSU Fullerton Titans,CSU Bakersfield Roadrunners,2026-02-07,1.0,0.459842296392848,148.315055577326
CSU Bakersfield Roadrunners,CSU Fullerton Titans,CSU Fullerton Titans,2026-02-07,-1.0,0.540157703607152,148.315055577326
West Georgia Wolves,Jacksonville Dolphins,West Georgia Wolves,2026-02-07,-3.1,0.618746697506515,150.228887060512
West Georgia Wolves,Jacksonville Dolphins,Jacksonville Dolphins,2026-02-07,3.1,0.381253302493485,150.228887060512
Jacksonville Dolphins,West Georgia Wolves,Jacksonville Dolphins,2026-02-07,3.1,0.381253302493485,150.228887060512
Jacksonville Dolphins,West Georgia Wolves,West Georgia Wolves,2026-02-07,-3.1,0.618746697506515,150.228887060512
New Orleans Privateers,UT Rio Grande Valley Vaqueros,New Orleans Privateers,2026-02-07,-1.4,0.553011963604647,159.782096453987
New Orleans Privateers,UT Rio Grande Valley Vaqueros,UT Rio Grande Valley Vaqueros,2026-02-07,1.4,0.446988036395353,159.782096453987
UT Rio Grande Valley Vaqueros,New Orleans Privateers,UT Rio Grande Valley Vaqueros,2026-02-07,1.4,0.446988036395353,159.782096453987
UT Rio Grande Valley Vaqueros,New Orleans Privateers,New Orleans Privateers,2026-02-07,-1.4,0.553011963604647,159.782096453987
Army Knights,Lafayette Leopards,Army Knights,2026-02-07,-2.5,0.596656813409049,147.517310180059
Army Knights,Lafayette Leopards,Lafayette Leopards,2026-02-07,2.5,0.403343186590951,147.517310180059
Lafayette Leopards,Army Knights,Lafayette Leopards,2026-02-07,2.5,0.403343186590951,147.517310180059
Lafayette Leopards,Army Knights,Army Knights,2026-02-07,-2.5,0.596656813409049,147.517310180059
Weber State Wildcats,Northern Arizona Lumberjacks,Weber State Wildcats,2026-02-07,-4.0,0.655519655761117,148.621516616825
Weber State Wildcats,Northern Arizona Lumberjacks,Northern Arizona Lumberjacks,2026-02-07,4.0,0.344480344238883,148.621516616825
Northern Arizona Lumberjacks,Weber State Wildcats,Northern Arizona Lumberjacks,2026-02-07,4.0,0.344480344238883,148.621516616825
Northern Arizona Lumberjacks,Weber State Wildcats,Weber State Wildcats,2026-02-07,-4.0,0.655519655761117,148.621516616825
Presbyterian Blue Hose,Gardner-Webb Bulldogs,Presbyterian Blue Hose,2026-02-07,-5.2,0.691272676636602,147.536479602675
Presbyterian Blue Hose,Gardner-Webb Bulldogs,Gardner-Webb Bulldogs,2026-02-07,5.2,0.308727323363398,147.536479602675
Gardner-Webb Bulldogs,Presbyterian Blue Hose,Gardner-Webb Bulldogs,2026-02-07,5.2,0.308727323363398,147.536479602675
Gardner-Webb Bulldogs,Presbyterian Blue Hose,Presbyterian Blue Hose,2026-02-07,-5.2,0.691272676636602,147.536479602675
Miss Valley St Delta Devils,Jackson St Tigers,Miss Valley St Delta Devils,2026-02-07,15.9,0.062800736944892,143.271952499893
Miss Valley St Delta Devils,Jackson St Tigers,Jackson St Tigers,2026-02-07,-15.9,0.937199263055108,143.271952499893
Jackson St Tigers,Miss Valley St Delta Devils,Jackson St Tigers,2026-02-07,-15.9,0.937199263055108,143.271952499893
Jackson St Tigers,Miss Valley St Delta Devils,Miss Valley St Delta Devils,2026-02-07,15.9,0.062800736944892,143.271952499893
Bryant Bulldogs,Maine Black Bears,Bryant Bulldogs,2026-02-07,-5.5,0.697421368529512,146.327250724002
Bryant Bulldogs,Maine Black Bears,Maine Black Bears,2026-02-07,5.5,0.302578631470488,146.327250724002
Maine Black Bears,Bryant Bulldogs,Maine Black Bears,2026-02-07,5.5,0.302578631470488,146.327250724002
Maine Black Bears,Bryant Bulldogs,Bryant Bulldogs,2026-02-07,-5.5,0.697421368529512,146.327250724002
Tenn-Martin Skyhawks,Morehead St Eagles,Tenn-Martin Skyhawks,2026-02-07,-1.7,0.56776106818958,143.937038984516
Tenn-Martin Skyhawks,Morehead St Eagles,Morehead St Eagles,2026-02-07,1.7,0.43223893181042,143.937038984516
Morehead St Eagles,Tenn-Martin Skyhawks,Morehead St Eagles,2026-02-07,1.7,0.43223893181042,143.937038984516
Morehead St Eagles,Tenn-Martin Skyhawks,Tenn-Martin Skyhawks,2026-02-07,-1.7,0.56776106818958,143.937038984516
Albany Great Danes,UMass Lowell River Hawks,Albany Great Danes,2026-02-07,-4.1,0.654027611562857,154.071119405764
Albany Great Danes,UMass Lowell River Hawks,UMass Lowell River Hawks,2026-02-07,4.1,0.345972388437143,154.071119405764
UMass Lowell River Hawks,Albany Great Danes,UMass Lowell River Hawks,2026-02-07,4.1,0.345972388437143,154.071119405764
UMass Lowell River Hawks,Albany Great Danes,Albany Great Danes,2026-02-07,-4.1,0.654027611562857,154.071119405764
Lipscomb Bisons,Central Arkansas Bears,Lipscomb Bisons,2026-02-07,-10.3,0.839514765252723,147.915720048058
Lipscomb Bisons,Central Arkansas Bears,Central Arkansas Bears,2026-02-07,10.3,0.160485234747277,147.915720048058
Central Arkansas Bears,Lipscomb Bisons,Central Arkansas Bears,2026-02-07,10.3,0.160485234747277,147.915720048058
Central Arkansas Bears,Lipscomb Bisons,Lipscomb Bisons,2026-02-07,-10.3,0.839514765252723,147.915720048058
LIU Sharks,Stonehill Skyhawks,LIU Sharks,2026-02-07,-6.4,0.741118659860771,143.297375011939
LIU Sharks,Stonehill Skyhawks,Stonehill Skyhawks,2026-02-07,6.4,0.258881340139229,143.297375011939
Stonehill Skyhawks,LIU Sharks,Stonehill Skyhawks,2026-02-07,6.4,0.258881340139229,143.297375011939
Stonehill Skyhawks,LIU Sharks,LIU Sharks,2026-02-07,-6.4,0.741118659860771,143.297375011939
Green Bay Phoenix,Detroit Mercy Titans,Green Bay Phoenix,2026-02-07,-1.6,0.563450235158191,152.307590600776
Green Bay Phoenix,Detroit Mercy Titans,Detroit Mercy Titans,2026-02-07,1.6,0.436549764841809,152.307590600776
Detroit Mercy Titans,Green Bay Phoenix,Detroit Mercy Titans,2026-02-07,1.6,0.436549764841809,152.307590600776
Detroit Mercy Titans,Green Bay Phoenix,Green Bay Phoenix,2026-02-07,-1.6,0.563450235158191,152.307590600776
IUPUI Jaguars,Cleveland St Vikings,IUPUI Jaguars,2026-02-07,4.9,0.323667533453329,148.277551971205
IUPUI Jaguars,Cleveland St Vikings,Cleveland St Vikings,2026-02-07,-4.9,0.676332466546671,148.277551971205
Cleveland St Vikings,IUPUI Jaguars,Cleveland St Vikings,2026-02-07,-4.9,0.676332466546671,148.277551971205
Cleveland St Vikings,IUPUI Jaguars,IUPUI Jaguars,2026-02-07,4.9,0.323667533453329,148.277551971205
Holy Cross Crusaders,Lehigh Mountain Hawks,Holy Cross Crusaders,2026-02-07,-1.5,0.558456671552076,148.604727156411
Holy Cross Crusaders,Lehigh Mountain Hawks,Lehigh Mountain Hawks,2026-02-07,1.5,0.441543328447924,148.604727156411
Lehigh Mountain Hawks,Holy Cross Crusaders,Lehigh Mountain Hawks,2026-02-07,1.5,0.441543328447924,148.604727156411
Lehigh Mountain Hawks,Holy Cross Crusaders,Holy Cross Crusaders,2026-02-07,-1.5,0.558456671552076,148.604727156411
Tennessee St Tigers,Western Illinois Leathernecks,Tennessee St Tigers,2026-02-07,-8.9,0.802928050920653,146.160676513531
Tennessee St Tigers,Western Illinois Leathernecks,Western Illinois Leathernecks,2026-02-07,8.9,0.197071949079347,146.160676513531
Western Illinois Leathernecks,Tennessee St Tigers,Western Illinois Leathernecks,2026-02-07,8.9,0.197071949079347,146.160676513531
Western Illinois Leathernecks,Tennessee St Tigers,Tennessee St Tigers,2026-02-07,-8.9,0.802928050920653,146.160676513531
Grambling St Tigers,Alabama St Hornets,Grambling St Tigers,2026-02-07,-5.0,0.691174025897933,145.632463131695
Grambling St Tigers,Alabama St Hornets,Alabama St Hornets,2026-02-07,5.0,0.308825974102067,145.632463131695
Alabama St Hornets,Grambling St Tigers,Alabama St Hornets,2026-02-07,5.0,0.308825974102067,145.632463131695
Alabama St Hornets,Grambling St Tigers,Grambling St Tigers,2026-02-07,-5.0,0.691174025897933,145.632463131695
Howard Bison,South Carolina St Bulldogs,Howard Bison,2026-02-07,-4.0,0.648078645065665,154.922993208543
Howard Bison,South Carolina St Bulldogs,South Carolina St Bulldogs,2026-02-07,4.0,0.351921354934335,154.922993208543
South Carolina St Bulldogs,Howard Bison,South Carolina St Bulldogs,2026-02-07,4.0,0.351921354934335,154.922993208543
South Carolina St Bulldogs,Howard Bison,Howard Bison,2026-02-07,-4.0,0.648078645065665,154.922993208543
South Carolina Upstate Spartans,Charleston Southern Buccaneers,South Carolina Upstate Spartans,2026-02-07,-4.7,0.673942452059605,155.930304511525
South Carolina Upstate Spartans,Charleston Southern Buccaneers,Charleston Southern Buccaneers,2026-02-07,4.7,0.326057547940395,155.930304511525
Charleston Southern Buccaneers,South Carolina Upstate Spartans,Charleston Southern Buccaneers,2026-02-07,4.7,0.326057547940395,155.930304511525
Charleston Southern Buccaneers,South Carolina Upstate Spartans,South Carolina Upstate Spartans,2026-02-07,-4.7,0.673942452059605,155.930304511525
North Dakota Fighting Hawks,Denver Pioneers,North Dakota Fighting Hawks,2026-02-07,-8.0,0.776517875528637,152.882602972762
North Dakota Fighting Hawks,Denver Pioneers,Denver Pioneers,2026-02-07,8.0,0.223482124471363,152.882602972762
Denver Pioneers,North Dakota Fighting Hawks,Denver Pioneers,2026-02-07,8.0,0.223482124471363,152.882602972762
Denver Pioneers,North Dakota Fighting Hawks,North Dakota Fighting Hawks,2026-02-07,-8.0,0.776517875528637,152.882602972762
Central Connecticut St Blue Devils,Wagner Seahawks,Central Connecticut St Blue Devils,2026-02-07,-5.5,0.710517829378164,131.95209610672
Central Connecticut St Blue Devils,Wagner Seahawks,Wagner Seahawks,2026-02-07,5.5,0.289482170621836,131.95209610672
Wagner Seahawks,Central Connecticut St Blue Devils,Wagner Seahawks,2026-02-07,5.5,0.289482170621836,131.95209610672
Wagner Seahawks,Central Connecticut St Blue Devils,Central Connecticut St Blue Devils,2026-02-07,-5.5,0.710517829378164,131.95209610672
NJIT Highlanders,Binghamton Bearcats,NJIT Highlanders,2026-02-07,-3.3,0.630442689125003,144.912428314414
NJIT Highlanders,Binghamton Bearcats,Binghamton Bearcats,2026-02-07,3.3,0.369557310874997,144.912428314414
Binghamton Bearcats,NJIT Highlanders,Binghamton Bearcats,2026-02-07,3.3,0.369557310874997,144.912428314414
Binghamton Bearcats,NJIT Highlanders,NJIT Highlanders,2026-02-07,-3.3,0.630442689125003,144.912428314414
Tennessee Tech Golden Eagles,Eastern Illinois Panthers,Tennessee Tech Golden Eagles,2026-02-07,-4.4,0.665378578288469,147.009464919621
Tennessee Tech Golden Eagles,Eastern Illinois Panthers,Eastern Illinois Panthers,2026-02-07,4.4,0.334621421711531,147.009464919621
Eastern Illinois Panthers,Tennessee Tech Golden Eagles,Eastern Illinois Panthers,2026-02-07,4.4,0.334621421711531,147.009464919621
Eastern Illinois Panthers,Tennessee Tech Golden Eagles,Tennessee Tech Golden Eagles,2026-02-07,-4.4,0.665378578288469,147.009464919621
Fairleigh Dickinson Knights,Mercyhurst Lakers ,Fairleigh Dickinson Knights,2026-02-07,-5.8,0.71706430862691,146.920060301379
Fairleigh Dickinson Knights,Mercyhurst Lakers ,Mercyhurst Lakers ,2026-02-07,5.8,0.28293569137309,146.920060301379
Mercyhurst Lakers ,Fairleigh Dickinson Knights,Mercyhurst Lakers ,2026-02-07,5.8,0.28293569137309,146.920060301379
Mercyhurst Lakers ,Fairleigh Dickinson Knights,Fairleigh Dickinson Knights,2026-02-07,-5.8,0.71706430862691,146.920060301379
Arkansas-Pine Bluff Golden Lions,Alcorn St Braves,Arkansas-Pine Bluff Golden Lions,2026-02-07,0.2,0.493817393910198,153.753304162364
Arkansas-Pine Bluff Golden Lions,Alcorn St Braves,Alcorn St Braves,2026-02-07,-0.2,0.506182606089802,153.753304162364
Alcorn St Braves,Arkansas-Pine Bluff Golden Lions,Alcorn St Braves,2026-02-07,-0.2,0.506182606089802,153.753304162364
Alcorn St Braves,Arkansas-Pine Bluff Golden Lions,Arkansas-Pine Bluff Golden Lions,2026-02-07,0.2,0.493817393910198,153.753304162364
Coppin St Eagles,Delaware St Hornets,Coppin St Eagles,2026-02-07,-0.9,0.535630751926164,149.703816033917
Coppin St Eagles,Delaware St Hornets,Delaware St Hornets,2026-02-07,0.9,0.464369248073836,149.703816033917
Delaware St Hornets,Coppin St Eagles,Delaware St Hornets,2026-02-07,0.9,0.464369248073836,149.703816033917
Delaware St Hornets,Coppin St Eagles,Coppin St Eagles,2026-02-07,-0.9,0.535630751926164,149.703816033917
Morgan St Bears,Maryland-Eastern Shore Hawks,Morgan St Bears,2026-02-07,-6.2,0.723088150149131,148.608340438165
Morgan St Bears,Maryland-Eastern Shore Hawks,Maryland-Eastern Shore Hawks,2026-02-07,6.2,0.276911849850869,148.608340438165
Maryland-Eastern Shore Hawks,Morgan St Bears,Maryland-Eastern Shore Hawks,2026-02-07,6.2,0.276911849850869,148.608340438165
Maryland-Eastern Shore Hawks,Morgan St Bears,Morgan St Bears,2026-02-07,-6.2,0.723088150149131,148.608340438165
Ohio State Buckeyes,Michigan Wolverines,Ohio State Buckeyes,2026-02-08,-1.0,0.538211764846188,157.785406875802
Ohio State Buckeyes,Michigan Wolverines,Michigan Wolverines,2026-02-08,1.0,0.461788235153812,157.785406875802
Michigan Wolverines,Ohio State Buckeyes,Michigan Wolverines,2026-02-08,1.0,0.461788235153812,157.785406875802
Michigan Wolverines,Ohio State Buckeyes,Ohio State Buckeyes,2026-02-08,-1.0,0.538211764846188,157.785406875802
West Virginia Mountaineers,Texas Tech Red Raiders,West Virginia Mountaineers,2026-02-08,3.6,0.356792171858839,152.103591188988
West Virginia Mountaineers,Texas Tech Red Raiders,Texas Tech Red Raiders,2026-02-08,-3.6,0.643207828141161,152.103591188988
Texas Tech Red Raiders,West Virginia Mountaineers,Texas Tech Red Raiders,2026-02-08,-3.6,0.643207828141161,152.103591188988
Texas Tech Red Raiders,West Virginia Mountaineers,West Virginia Mountaineers,2026-02-08,3.6,0.356792171858839,152.103591188988
Iowa Hawkeyes,Northwestern Wildcats,Iowa Hawkeyes,2026-02-08,-7.2,0.76283224479682,150.536997472563
Iowa Hawkeyes,Northwestern Wildcats,Northwestern Wildcats,2026-02-08,7.2,0.23716775520318,150.536997472563
Northwestern Wildcats,Iowa Hawkeyes,Northwestern Wildcats,2026-02-08,7.2,0.23716775520318,150.536997472563
Northwestern Wildcats,Iowa Hawkeyes,Iowa Hawkeyes,2026-02-08,-7.2,0.76283224479682,150.536997472563
Cincinnati Bearcats,UCF Knights,Cincinnati Bearcats,2026-02-08,-11.6,0.866141529191689,154.073433476092
Cincinnati Bearcats,UCF Knights,UCF Knights,2026-02-08,11.6,0.133858470808311,154.073433476092
UCF Knights,Cincinnati Bearcats,UCF Knights,2026-02-08,11.6,0.133858470808311,154.073433476092
UCF Knights,Cincinnati Bearcats,Cincinnati Bearcats,2026-02-08,-11.6,0.866141529191689,154.073433476092
Minnesota Golden Gophers,Maryland Terrapins,Minnesota Golden Gophers,2026-02-08,-1.0,0.538436120837825,150.444010238285
Minnesota Golden Gophers,Maryland Terrapins,Maryland Terrapins,2026-02-08,1.0,0.461563879162175,150.444010238285
Maryland Terrapins,Minnesota Golden Gophers,Maryland Terrapins,2026-02-08,1.0,0.461563879162175,150.444010238285
Maryland Terrapins,Minnesota Golden Gophers,Minnesota Golden Gophers,2026-02-08,-1.0,0.538436120837825,150.444010238285
Penn State Nittany Lions,USC Trojans,Penn State Nittany Lions,2026-02-08,2.3,0.412819363343476,155.398095597863
Penn State Nittany Lions,USC Trojans,USC Trojans,2026-02-08,-2.3,0.587180636656524,155.398095597863
USC Trojans,Penn State Nittany Lions,USC Trojans,2026-02-08,-2.3,0.587180636656524,155.398095597863
USC Trojans,Penn State Nittany Lions,Penn State Nittany Lions,2026-02-08,2.3,0.412819363343476,155.398095597863
South Florida Bulls,Tulsa Golden Hurricane,South Florida Bulls,2026-02-08,-11.4,0.866905447120018,151.268933494899
South Florida Bulls,Tulsa Golden Hurricane,Tulsa Golden Hurricane,2026-02-08,11.4,0.133094552879982,151.268933494899
Tulsa Golden Hurricane,South Florida Bulls,Tulsa Golden Hurricane,2026-02-08,11.4,0.133094552879982,151.268933494899
Tulsa Golden Hurricane,South Florida Bulls,South Florida Bulls,2026-02-08,-11.4,0.866905447120018,151.268933494899
Memphis Tigers,Charlotte 49ers,Memphis Tigers,2026-02-08,-14.2,0.913595624867099,152.511169954491
Memphis Tigers,Charlotte 49ers,Charlotte 49ers,2026-02-08,14.2,0.0864043751329008,152.511169954491
Charlotte 49ers,Memphis Tigers,Charlotte 49ers,2026-02-08,14.2,0.0864043751329008,152.511169954491
Charlotte 49ers,Memphis Tigers,Memphis Tigers,2026-02-08,-14.2,0.913595624867099,152.511169954491
Tulane Green Wave,Wichita St Shockers,Tulane Green Wave,2026-02-08,-4.8,0.679562438320088,154.148034653797
Tulane Green Wave,Wichita St Shockers,Wichita St Shockers,2026-02-08,4.8,0.320437561679912,154.148034653797
Wichita St Shockers,Tulane Green Wave,Wichita St Shockers,2026-02-08,4.8,0.320437561679912,154.148034653797
Wichita St Shockers,Tulane Green Wave,Tulane Green Wave,2026-02-08,-4.8,0.679562438320088,154.148034653797
UAB Blazers,Rice Owls,UAB Blazers,2026-02-08,-8.5,0.794325479722909,153.542655407886
UAB Blazers,Rice Owls,Rice Owls,2026-02-08,8.5,0.205674520277091,153.542655407886
Rice Owls,UAB Blazers,Rice Owls,2026-02-08,8.5,0.205674520277091,153.542655407886
Rice Owls,UAB Blazers,UAB Blazers,2026-02-08,-8.5,0.794325479722909,153.542655407886
Kansas Jayhawks,Arizona Wildcats,Kansas Jayhawks,2026-02-09,-2.4,0.592495848654876,158.693682378617
Kansas Jayhawks,Arizona Wildcats,Arizona Wildcats,2026-02-09,2.4,0.407504151345124,158.693682378617
Arizona Wildcats,Kansas Jayhawks,Arizona Wildcats,2026-02-09,2.4,0.407504151345124,158.693682378617
Arizona Wildcats,Kansas Jayhawks,Kansas Jayhawks,2026-02-09,-2.4,0.592495848654876,158.693682378617
Louisville Cardinals,NC State Wolfpack,Louisville Cardinals,2026-02-09,-6.9,0.753663209239611,155.920779660398
