Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Indiana Hoosiers vs. Nebraska Cornhuskers,Jan 10 12:00PM ET,2026-01-09 18:25:25 UTC,Indiana Hoosiers,3,-4.0,-3.0,-3.5,0.4839657729027816,-3.5,-0.0409748446744155,-0.0121951219512195,0.1,,-3.0,-3.1,-3.0,0.609580511694277,-170,-182,0.619911294715174,-0.0364094632430664,-0.0188344068948717,0.027,,0.58,0.61849945734676,2.0,149.5,148.081953714597,149.0,149.5,149.5,1.7,,149.0,148.081953714597,145.75,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0393649381035735,-0.0082541095154741,0,0,0,0
Florida St Seminoles vs. NC State Wolfpack,Jan 10 12:00PM ET,2026-01-09 22:24:19 UTC,NC State Wolfpack,3,-5.0,-5.2,-5.0,0.5,-5.0,-0.0238095238095238,-0.0073891625615764,0.5,,-6.0,-5.2,-5.0,0.6781654813759226,-205,-225,0.6596858638743456,-0.0141422109317695,0.0,0.019,,0.71,0.683290197754999,2.0,161.5,162.081048389777,161.5,162.0,161.5,2.1,,164.0,162.081048389777,159.74,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215296216730036,-0.0370879935779836,0,0,0,0
Louisville Cardinals vs. Boston College Eagles,Jan 10 12:00PM ET,2026-01-09 19:07:09 UTC,Louisville Cardinals,3,-21.5,-21.0,-21.5,0.5,-20.5,-0.0238095238095238,0.009863670794835,2.8,,-21.0,-20.3,-25.4,0.9623244917962368,-4000,-7000,0.953926022063595,-0.0235910011615096,0.0,0.001,,0.97,0.971445923057757,3.0,149.0,146.67960063125,148.0,145.5,149.0,1.4,,147.0,146.67960063125,144.42000000000002,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,-0.0238095238095238,-0.0238095238095238,0,0,0,0
West Virginia Mountaineers vs. Kansas Jayhawks,Jan 10 12:00PM ET,2026-01-09 18:25:25 UTC,Kansas Jayhawks,1,-3.5,-3.3,-3.5,0.5,-4.5,-0.0238095238095238,-0.0319309248700788,1.2,,-3.0,-3.3,-5.2,0.6178562779031525,-210,-180,0.6116504854368933,-0.0250008649539904,-0.0394214541708715,0.006,,0.62,0.628124140738823,2.0,136.0,135.19,135.5,133.5,136.0,0.8,,135.0,136.384918054202,135.19,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0271045349777424,-0.0199743079037095,0,0,0,0
St. Bonaventure Bonnies vs. Fordham Rams,Jan 10 12:00PM ET,2026-01-09 22:24:19 UTC,St. Bonaventure Bonnies,2,-9.0,-9.0,-9.0,0.5,-9.5,-0.0238095238095238,-0.0360823938498199,1.9,,-9.0,-6.5,-10.2,0.7805881938568409,-562,-500,0.7966101694915253,-0.0527451394764924,0.0,0.036,,0.79,0.739132436444313,2.0,140.0,139.0,139.5,139.5,140.0,1.3,,139.0,139.25742959833,136.85,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0293102864309588,-0.0137519145259789,0,0,0,0
Miami Hurricanes vs. Georgia Tech Yellow Jackets,Jan 10 12:00PM ET,2026-01-09 19:36:07 UTC,Miami Hurricanes,3,-13.5,-13.4,-13.5,0.5,-12.5,-0.0249406175771971,-0.0077752967123053,0.8,,-14.0,-12.5,-13.4,0.8830314082595546,-1100,-1248,0.8823257076262392,-0.0427927675646212,-0.0330163599182002,0.009,,0.89,0.87747421778574,3.0,156.5,152.872318457931,155.0,155.5,156.5,1.1,,152.0,152.872318457931,154.23000000000002,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0388527363711027,-0.0087663112479449,0,0,0,0
Louisville Cardinals vs. Boston College Eagles,Jan 10 12:00PM ET,2026-01-09 19:07:09 UTC,Boston College Eagles,3,21.5,21.0,21.5,0.5,20.5,-0.0238095238095238,-0.0574827184138827,2.8,,21.0,20.3,25.4,0.0376755082037631,1500,2000,0.0460739779364049,-0.0099435394152844,0.0,0.001,,0.03,0.0285540769422428,3.0,149.0,146.67960063125,148.0,145.5,149.0,1.4,,147.0,146.67960063125,144.42000000000002,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,-0.0238095238095238,-0.0238095238095238,0,0,0,0
George Mason Patriots vs. VCU Rams,Jan 10 12:00PM ET,2026-01-09 18:58:11 UTC,George Mason Patriots,3,1.5,1.0,1.5,0.5,1.25,-0.0238095238095238,-0.0262998690126213,1.8,,1.0,-1.1,2.4,0.4889502116941093,-104,-100,0.4773218142548596,-0.0110497883058906,-0.0108056675310892,0.057,,0.46,0.541157218266718,1.0,147.5,149.0,148.0,149.5,147.5,1.2,,149.0,147.621645293794,149.99,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Indiana Hoosiers vs. Nebraska Cornhuskers,Jan 10 12:00PM ET,2026-01-09 18:25:25 UTC,Nebraska Cornhuskers,3,4.0,3.0,3.5,0.5160342270972185,3.5,-0.0077752967123053,-0.0348837209302325,0.1,,3.0,3.1,3.0,0.390419488305723,140,152,0.380088705284826,-0.005658943066826,-0.0274618894014245,0.027,,0.42,0.38150054265324,2.0,149.5,148.081953714597,149.0,149.5,149.5,1.7,,149.0,148.081953714597,145.75,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0393649381035735,-0.0082541095154741,0,0,0,0
George Mason Patriots vs. VCU Rams,Jan 10 12:00PM ET,2026-01-09 18:58:11 UTC,VCU Rams,3,-1.5,-1.0,-1.5,0.5,-1.25,-0.0238095238095238,-0.0398437509067422,1.8,,-1.0,1.1,-2.4,0.5110497883058908,-115,-121,0.5226781857451405,-0.0364615239113038,-0.0338819749677706,0.057,,0.54,0.458842781733282,1.0,147.5,149.0,148.0,149.5,147.5,1.2,,149.0,147.621645293794,149.99,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0238095238095238,-0.0238095238095238,0,0,0,0
West Virginia Mountaineers vs. Kansas Jayhawks,Jan 10 12:00PM ET,2026-01-09 18:25:25 UTC,West Virginia Mountaineers,1,3.5,3.3,3.5,0.5,4.5,-0.0238095238095238,-0.0153424622998694,1.2,,3.0,3.3,5.2,0.3821437220968476,172,145,0.3883495145631068,-0.0260195432092747,-0.0056449594913675,0.006,,0.38,0.371875859261177,2.0,136.0,135.19,135.5,133.5,136.0,0.8,,135.0,136.384918054202,135.19,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0271045349777424,-0.0199743079037095,0,0,0,0
St. Bonaventure Bonnies vs. Fordham Rams,Jan 10 12:00PM ET,2026-01-09 22:24:19 UTC,Fordham Rams,2,9.0,9.0,9.0,0.5,9.5,-0.0238095238095238,-0.0023791446117186,1.9,,9.0,6.5,10.2,0.219411806143159,412,370,0.2033898305084746,0.0066458486963505,0.0,0.036,,0.21,0.260867563555687,2.0,140.0,139.0,139.5,139.5,140.0,1.3,,139.0,139.25742959833,136.85,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0293102864309588,-0.0137519145259789,0,0,0,0
UConn Huskies vs. DePaul Blue Demons,Jan 10 12:30PM ET,2026-01-09 19:07:09 UTC,UConn Huskies,1,-19.5,-19.4,-19.5,0.5,-19.5,-0.0238095238095238,-0.0238095238095238,0.7,,-20.0,-18.6,-19.4,0.9490933396383686,-4000,-4236,0.9358517947438832,-0.0278419731930205,0.0,0.003,,0.96,0.964669769065708,3.0,135.5,134.0,135.0,134.5,135.5,3.0,,134.0,137.728687011226,131.85,0.4924770562779967,0.5075229437220032,-0.0424066646522358,-0.0046721782292162,-0.0313324675315271,-0.0162865800875205,0,0,0,0
UConn Huskies vs. DePaul Blue Demons,Jan 10 12:30PM ET,2026-01-09 19:07:09 UTC,DePaul Blue Demons,1,19.5,19.4,19.5,0.5,19.5,-0.0238095238095238,-0.0238095238095238,0.7,,20.0,18.6,19.4,0.0509066603616313,1500,1393,0.0641482052561166,-0.0160576253526543,0.0,0.003,,0.04,0.0353302309342922,3.0,135.5,134.0,135.0,134.5,135.5,3.0,,134.0,137.728687011226,131.85,0.4924770562779967,0.5075229437220032,-0.0424066646522358,-0.0046721782292162,-0.0313324675315271,-0.0162865800875205,0,0,0,0
