Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Santa Clara Broncos vs. North Texas Mean Green,Dec 17 09:00PM ET,North Texas Mean Green,2,10.5,11.05,10.5,0.5,10.0,-0.0238095238095238,-0.0360823938498199,4.5,9.9,9.0,12.2,18.9,0.1739211204845112,450.0,0.1878422409690224,-0.0222511283193165,0.0,0.053,0.16,0.23,0.125526773377393,3.0,141.5,139.5,140.5,140.0,141.5,2.3,138.0,141.0,141.038885275514,136.4,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0293102864309588,-0.0293102864309588,0,0,0,1
USC Trojans vs. UTSA Roadrunners,Dec 17 09:00PM ET,UTSA Roadrunners,3,23.5,25.05,24.0,0.4839657729027816,25.0,-0.0398437509067422,-0.0073891625615764,3.4,27.1,23.0,21.8,29.0,0.031512026700314,2500.0,0.0381129255425413,-0.0077187425304552,0.0,0.005,0.03,0.02,0.0249111278580867,3.0,155.0,152.325243482144,154.0,153.0,155.0,3.0,155.0,153.0,151.650486964288,147.81,0.4774391920548072,0.5075256171779651,-0.0574445288754252,-0.0046695047732544,-0.0365756504812615,-0.021529763037255,0,1,0,0
Oregon St Beavers vs. Sam Houston St Bearkats,Dec 17 09:30PM ET,Oregon St Beavers,3,-3.0,-0.5,-2.0,0.4679574367889025,-1.0,-0.0535736636895663,-0.0192307692307692,3.0,-4.9,1.0,-2.0,1.6,0.5928167446207332,-120.0,0.6092362344582594,-0.0435468917429031,0.0,0.095,0.68,0.49,0.576397254783207,2.0,149.75,149.910991542702,150.0,153.5,149.75,1.9,147.0,151.0,148.831983085404,150.99,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0293102864309588,-0.0471686070897927,0.004106406132855,0,0,0,0
Oregon St Beavers vs. Sam Houston St Bearkats,Dec 17 09:30PM ET,Sam Houston St Bearkats,3,3.0,0.5,2.0,0.5320425632110974,1.0,0.0082330394015736,-0.0192307692307692,3.0,4.9,-1.0,2.0,-1.6,0.4071832553792668,-100.0,0.3907637655417407,-0.0009800099268555,0.0,0.095,0.3199999999999999,0.51,0.423602745216793,2.0,149.75,149.910991542702,150.0,153.5,149.75,1.9,147.0,151.0,148.831983085404,150.99,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0293102864309588,-0.0471686070897927,0.004106406132855,0,0,0,0
San Francisco Dons vs. Loyola (Chi) Ramblers,Dec 17 10:00PM ET,San Francisco Dons,2,-13.0,-15.3,-14.0,0.5336731946043589,-12.0,0.009863670794835,0.0287684734810367,2.4,-15.6,-15.0,-12.8,-18.7,0.8943241167434716,-1450.0,0.8786482334869431,-0.022342549923195,0.0,0.018,0.93,0.91,0.893067363833994,3.0,142.5,141.86490491708452,142.0,145.75,142.5,1.2,141.0,143.0,142.729809834169,140.68,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0590977168263463,0.0010323695261653,0,1,0,0
Washington St Cougars vs. Eastern Washington Eagles,Dec 17 10:00PM ET,Washington St Cougars,3,-7.5,-4.45,-6.5,0.4679574367889025,-6.5,-0.06692628414133,-0.0512733324418667,1.2,-3.6,-5.0,-3.9,-6.3,,,0.0,0.0,0.0,0.01,0.63,0.65,0.643258826974806,2.0,155.5,158.158390288784,156.5,159.0,155.5,3.2,159.0,159.0,157.316780577568,152.26,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0347861835248189,-0.0370879935779836,-0.0215296216730037,1,1,0,0
San Francisco Dons vs. Loyola (Chi) Ramblers,Dec 17 10:00PM ET,Loyola (Chi) Ramblers,2,13.0,15.3,14.0,0.4663268053956411,12.0,-0.0482363014004754,-0.0672300119425752,2.4,15.6,15.0,12.8,18.7,0.1056758832565284,810.0,0.1213517665130568,-0.0209266808460356,0.0,0.018,0.0699999999999999,0.09,0.106932636166006,3.0,142.5,141.86490491708452,142.0,145.75,142.5,1.2,141.0,143.0,142.729809834169,140.68,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0590977168263463,0.0010323695261653,0,1,0,0
San Diego St Aztecs vs. Air Force Falcons,Dec 17 10:00PM ET,Air Force Falcons,2,24.0,25.25,24.5,0.4831483753809493,24.0,-0.0360823938498199,-0.0360823938498199,0.7,25.6,24.0,25.2,25.3,0.0236967789707515,2500.0,0.0373935579415031,-0.0147647594907868,0.0,0.006,0.02,0.01,0.0097615977571767,3.0,139.0,138.445599613539,139.0,139.0,139.0,0.9,138.0,140.0,138.321199227078,138.57,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,-0.0290540442004721,-0.0290540442004721,0,1,0,0
San Diego St Aztecs vs. Air Force Falcons,Dec 17 10:00PM ET,San Diego St Aztecs,2,-24.0,-25.25,-24.5,0.5168516246190507,-24.0,-0.0069578991904731,-0.0023791446117186,0.7,-25.6,-24.0,-25.2,-25.3,0.9763032210292484,-10000.0,0.9626064420584968,-0.0137957888717417,0.0,0.006,0.98,0.99,0.990238402242823,3.0,139.0,138.445599613539,139.0,139.0,139.0,0.9,138.0,140.0,138.321199227078,138.57,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,-0.0290540442004721,-0.0290540442004721,0,1,0,0
Stanford Cardinal vs. UT-Arlington Mavericks,Dec 17 10:00PM ET,UT-Arlington Mavericks,2,12.0,11.1,11.5,0.5168516246190507,12.0,0.0046565026678311,0.0094624620574742,1.5,12.8,10.0,9.9,12.2,0.157893898768546,595.0,0.1388569457221711,0.0129359155752687,0.0,0.032,0.13,0.19,0.176930851814921,3.0,144.5,143.8445461533235,144.0,142.5,144.5,0.9,145.0,144.0,143.689092306647,142.75,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0140081567564656,-0.0290540442004721,0,0,0,0
Stanford Cardinal vs. UT-Arlington Mavericks,Dec 17 10:00PM ET,Stanford Cardinal,2,-12.0,-11.1,-11.5,0.4831483753809493,-12.0,-0.0517353455492832,-0.0473680565439333,1.5,-12.8,-10.0,-9.9,-12.2,0.842106101231454,-900.0,0.861143054277829,-0.0568734906052806,0.0,0.032,0.87,0.81,0.823069148185079,3.0,144.5,143.8445461533235,144.0,142.5,144.5,0.9,145.0,144.0,143.689092306647,142.75,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0140081567564656,-0.0290540442004721,0,0,0,0
Washington St Cougars vs. Eastern Washington Eagles,Dec 17 10:00PM ET,Eastern Washington Eagles,3,7.5,4.45,6.5,0.5320425632110974,6.5,0.0198474412598779,0.0128117939803281,1.2,3.6,5.0,3.9,6.3,,,0.0,0.0,0.0,0.01,0.37,0.35,0.356741173025194,2.0,155.5,158.158390288784,156.5,159.0,155.5,3.2,159.0,159.0,157.316780577568,152.26,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0347861835248189,-0.0370879935779836,-0.0215296216730037,1,1,0,0
UCLA Bruins vs. Arizona St Sun Devils,Dec 17 10:30PM ET,Arizona St Sun Devils,3,9.5,9.05,9.5,0.5,9.5,-0.0215311004784688,-0.0145631067961164,2.2,10.1,8.0,10.6,5.8,0.1750146423342023,445.0,0.1800292846684046,-0.0128160454964854,0.0,0.046,0.17,0.24,0.154223587772746,2.0,146.5,147.0,146.5,146.5,146.5,2.5,146.0,148.0,145.363823216658,150.92000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215311004784688,-0.0215311004784688,0,0,0,0
UCLA Bruins vs. Arizona St Sun Devils,Dec 17 10:30PM ET,UCLA Bruins,3,-9.5,-9.05,-9.5,0.5,-9.5,-0.0238095238095238,-0.0238095238095238,2.2,-10.1,-8.0,-10.6,-5.8,0.8249853576657976,-620.0,0.8199707153315953,-0.0305180330488606,0.0,0.046,0.83,0.76,0.845776412227254,2.0,146.5,147.0,146.5,146.5,146.5,2.5,146.0,148.0,145.363823216658,150.92000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Oregon Ducks vs. Portland Pilots,Dec 17 11:00PM ET,Portland Pilots,3,17.5,16.55,17.0,0.5160342270972185,17.5,-0.0077752967123053,-0.0031965421335508,4.8,19.1,14.0,20.8,10.3,0.0696285779989395,1270.0,0.0692571559978792,-0.0023175917733171,0.0,0.035,0.0699999999999999,0.1,0.0297023148923182,3.0,155.5,152.5,154.5,155.5,155.5,2.7,153.0,152.0,153.44718354273,147.65,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0365743130400477,-0.0064878879168899,0,0,0,1
Oregon Ducks vs. Portland Pilots,Dec 17 11:00PM ET,Oregon Ducks,3,-17.5,-16.55,-17.0,0.4839657729027816,-17.5,-0.0398437509067422,-0.0352649963279876,4.8,-19.1,-14.0,-20.8,-10.3,0.9303714220010604,-2897.0,0.9307428440021208,-0.0365089198792815,0.0,0.035,0.93,0.9,0.970297685107682,3.0,155.5,152.5,154.5,155.5,155.5,2.7,153.0,152.0,153.44718354273,147.65,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0365743130400477,-0.0064878879168899,0,0,0,1
