Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Santa Clara Broncos vs. North Texas Mean Green,Dec 17 09:00PM ET,Santa Clara Broncos,2,-10.5,-11.05,-10.5,0.5,-10.0,-0.0238095238095238,-0.0023791446117186,4.5,-9.9,-9.0,-12.2,-18.9,0.8329916567342074,-630.0,0.8259833134684148,-0.0300220418959296,0.0,0.053,0.84,0.77,0.874473226622607,3,140.0,139.5,140.0,140.0,140.0,2.3,138.0,141.0,141.038885275514,136.4,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,-0.0293102864309588,-0.0293102864309588,0,0,0,0
Stephen F. Austin Lumberjacks vs. Texas A&M-CC Islanders,Dec 17 09:00PM ET,Stephen F. Austin Lumberjacks,1,-8.5,-9.4,-9.0,0.5173678180739623,-8.5,0.0004596055135758,0.0004596055135758,0.9,-9.6,-8.0,-9.2,-10.0,,,0.0,0.0,0.0,0.026,0.82,0.77,0.804833233615034,2,137.0,137.465,137.0,137.0,137.0,1.1,136.0,138.0,138.39499203271,136.93,0.49222081404751,0.49222081404751,-0.0293102864309588,-0.0293102864309588,-0.0293102864309588,-0.0293102864309588,0,1,0,0
USC Trojans vs. UTSA Roadrunners,Dec 17 09:00PM ET,UTSA Roadrunners,3,23.5,25.05,24.0,0.4839657729027816,25.0,-0.0398437509067422,-0.0073891625615764,3.4,27.1,23.0,21.8,29.0,0.0311523428997949,2500.0,0.0373935579415031,-0.0073091955617435,0.0,0.005,0.03,0.02,0.0249111278580867,3,153.0,152.325243482144,152.5,153.0,153.0,3.0,155.0,153.0,151.650486964288,147.81,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,-0.0365756504812615,-0.021529763037255,0,1,0,0
USC Trojans vs. UTSA Roadrunners,Dec 17 09:00PM ET,USC Trojans,3,-23.5,-25.05,-24.0,0.5160342270972185,-25.0,-0.0077752967123053,-0.0305164319248826,3.4,-27.1,-23.0,-21.8,-29.0,0.9688476571002048,-10000.0,0.9626064420584968,-0.0212513528007851,0.0,0.005,0.97,0.98,0.975088872141913,3,153.0,152.325243482144,152.5,153.0,153.0,3.0,155.0,153.0,151.650486964288,147.81,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,-0.0365756504812615,-0.021529763037255,0,1,0,0
Stephen F. Austin Lumberjacks vs. Texas A&M-CC Islanders,Dec 17 09:00PM ET,Texas A&M-CC Islanders,1,8.5,9.4,9.0,0.4826321819260377,8.5,-0.0388989185524311,-0.0388989185524311,0.9,9.6,8.0,9.2,10.0,,,0.0,0.0,0.0,0.026,0.18,0.23,0.195166766384966,2,137.0,137.465,137.0,137.0,137.0,1.1,136.0,138.0,138.39499203271,136.93,0.49222081404751,0.49222081404751,-0.0293102864309588,-0.0293102864309588,-0.0293102864309588,-0.0293102864309588,0,1,0,0
UC Davis Aggies vs. Seattle Redhawks,Dec 17 09:00PM ET,UC Davis Aggies,2,3.5,2.1,3.0,0.5168516246190507,3.5,-0.0023791446117186,-0.0023791446117186,1.1,2.4,4.0,1.5,1.8,,,0.0,0.0,0.0,0.047,0.4,0.35,0.443509123832151,2,143.0,142.55921132707448,143.0,141.0,143.0,1.0,141.0,142.0,143.118422654149,143.20999999999998,0.49222081404751,0.49222081404751,-0.0293102864309588,-0.0293102864309588,-0.0215296216730036,-0.0370879935779836,0,1,0,0
UC Davis Aggies vs. Seattle Redhawks,Dec 17 09:00PM ET,Seattle Redhawks,2,-3.5,-2.1,-3.0,0.4831483753809493,-3.5,-0.0360823938498199,-0.0360823938498199,1.1,-2.4,-4.0,-1.5,-1.8,,,0.0,0.0,0.0,0.047,0.6,0.65,0.556490876167849,2,143.0,142.55921132707448,143.0,141.0,143.0,1.0,141.0,142.0,143.118422654149,143.20999999999998,0.49222081404751,0.49222081404751,-0.0293102864309588,-0.0293102864309588,-0.0215296216730036,-0.0370879935779836,0,1,0,0
Santa Clara Broncos vs. North Texas Mean Green,Dec 17 09:00PM ET,North Texas Mean Green,2,10.5,11.05,10.5,0.5,10.0,-0.0192307692307692,-0.0360823938498199,4.5,9.9,9.0,12.2,18.9,0.1670083432657926,450.0,0.1740166865315852,-0.0148098385523892,0.0,0.053,0.16,0.23,0.125526773377393,3,140.0,139.5,140.0,140.0,140.0,2.3,138.0,141.0,141.038885275514,136.4,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,-0.0293102864309588,-0.0293102864309588,0,0,0,0
Colorado Buffaloes vs. Portland St Vikings,Dec 17 09:00PM ET,Colorado Buffaloes,3,-17.0,-14.9,-16.0,0.4679574367889025,-17.5,-0.0558520870206213,-0.0625589951359801,1.7,-13.8,-16.0,-13.0,-16.4,0.9018283299246632,-3297.0,0.9218020388030254,-0.057120766955468,0.0,0.026,0.87,0.92,0.881854621046301,3,150.5,153.66999999999996,152.0,150.5,150.5,0.8,154.0,154.0,152.402209825066,153.33999999999995,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,0.001027034010762,-0.0440892349676998,1,1,1,0
Oregon St Beavers vs. Sam Houston St Bearkats,Dec 17 09:30PM ET,Oregon St Beavers,3,-3.0,-0.5,-2.0,0.4679574367889025,-1.0,-0.0558520870206213,-0.0192307692307692,3.0,-4.9,1.0,-2.0,1.6,0.5838559556501672,-120.0,0.5913146565171274,-0.0344646550368558,0.0,0.095,0.68,0.49,0.576397254783207,2,149.75,149.910991542702,150.0,153.5,149.75,1.9,147.0,151.0,148.831983085404,150.99,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0293102864309588,-0.0471686070897927,0.004106406132855,0,0,0,0
Oregon St Beavers vs. Sam Houston St Bearkats,Dec 17 09:30PM ET,Sam Houston St Bearkats,3,3.0,0.5,2.0,0.5320425632110974,1.0,0.0082330394015736,-0.0192307692307692,3.0,4.9,-1.0,2.0,-1.6,0.4161440443498327,-100.0,0.4086853434828726,-0.0112063830005945,0.0,0.095,0.3199999999999999,0.51,0.423602745216793,2,149.75,149.910991542702,150.0,153.5,149.75,1.9,147.0,151.0,148.831983085404,150.99,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0293102864309588,-0.0471686070897927,0.004106406132855,0,0,0,0
San Francisco Dons vs. Loyola (Chi) Ramblers,Dec 17 10:00PM ET,San Francisco Dons,2,-13.0,-15.3,-14.0,0.5336731946043589,-12.0,0.0031567626794762,0.0287684734810367,2.4,-15.6,-15.0,-12.8,-18.7,0.9021243007704718,-1450.0,0.8942486015409435,-0.0322843013800657,0.0,0.018,0.93,0.91,0.893067363833994,3,143.75,141.86490491708452,143.0,145.75,143.75,1.2,141.0,143.0,142.729809834169,140.68,0.4774391920548072,0.5075256171779651,-0.0406330971018192,-0.0196611440513493,-0.0590977168263463,0.0010323695261653,0,0,0,1
Washington St Cougars vs. Eastern Washington Eagles,Dec 17 10:00PM ET,Washington St Cougars,3,-7.5,-4.45,-6.5,0.4679574367889025,-6.5,-0.0625589951359801,-0.0512733324418667,1.2,-3.6,-5.0,-3.9,-6.3,,,0.0,0.0,0.0,0.01,0.63,0.65,0.643258826974806,2,157.5,158.158390288784,158.0,159.0,157.5,3.2,159.0,159.0,157.316780577568,152.26,0.50777918595249,0.49222081404751,-0.0137519145259787,-0.0293102864309588,-0.0370879935779836,-0.0215296216730037,1,1,0,0
San Francisco Dons vs. Loyola (Chi) Ramblers,Dec 17 10:00PM ET,Loyola (Chi) Ramblers,2,13.0,15.3,14.0,0.4663268053956411,12.0,-0.0422727032038675,-0.0672300119425752,2.4,15.6,15.0,12.8,18.7,0.0978756992295282,810.0,0.1057513984590564,-0.0126249112710822,0.0,0.018,0.0699999999999999,0.09,0.106932636166006,3,143.75,141.86490491708452,143.0,145.75,143.75,1.2,141.0,143.0,142.729809834169,140.68,0.4774391920548072,0.5075256171779651,-0.0406330971018192,-0.0196611440513493,-0.0590977168263463,0.0010323695261653,0,0,0,1
San Diego St Aztecs vs. Air Force Falcons,Dec 17 10:00PM ET,Air Force Falcons,2,24.0,25.25,24.5,0.4831483753809493,24.0,-0.0360823938498199,-0.0360823938498199,0.7,25.6,24.0,25.2,25.3,0.0236967789707515,2500.0,0.0373935579415031,-0.0147647594907868,0.0,0.006,0.02,0.01,0.0097615977571767,3,139.0,138.445599613539,139.0,139.0,139.0,0.9,138.0,140.0,138.321199227078,138.57,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,-0.0290540442004721,-0.0290540442004721,0,1,0,0
San Diego St Aztecs vs. Air Force Falcons,Dec 17 10:00PM ET,San Diego St Aztecs,2,-24.0,-25.25,-24.5,0.5168516246190507,-24.0,-0.0069578991904731,-0.0023791446117186,0.7,-25.6,-24.0,-25.2,-25.3,0.9763032210292484,-10000.0,0.9626064420584968,-0.0137957888717417,0.0,0.006,0.98,0.99,0.990238402242823,3,139.0,138.445599613539,139.0,139.0,139.0,0.9,138.0,140.0,138.321199227078,138.57,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,-0.0290540442004721,-0.0290540442004721,0,1,0,0
Stanford Cardinal vs. UT-Arlington Mavericks,Dec 17 10:00PM ET,UT-Arlington Mavericks,2,12.0,11.1,11.5,0.5168516246190507,12.0,0.0046565026678311,0.0094624620574742,1.5,12.8,10.0,9.9,12.2,0.1573864889776707,595.0,0.1378421261404205,0.0134941494331572,0.0,0.032,0.13,0.19,0.176930851814921,3,142.5,143.8445461533235,143.0,142.5,142.5,0.9,145.0,144.0,143.689092306647,142.75,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0140081567564656,-0.0290540442004721,0,0,1,0
Stanford Cardinal vs. UT-Arlington Mavericks,Dec 17 10:00PM ET,Stanford Cardinal,2,-12.0,-11.1,-11.5,0.4831483753809493,-12.0,-0.0429179753299511,-0.0473680565439333,1.5,-12.8,-10.0,-9.9,-12.2,0.8426135110223293,-900.0,0.8621578738595795,-0.0573864889776707,0.0,0.032,0.87,0.81,0.823069148185079,3,142.5,143.8445461533235,143.0,142.5,142.5,0.9,145.0,144.0,143.689092306647,142.75,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0140081567564656,-0.0290540442004721,0,0,1,0
Washington St Cougars vs. Eastern Washington Eagles,Dec 17 10:00PM ET,Eastern Washington Eagles,3,7.5,4.45,6.5,0.5320425632110974,6.5,0.024653400649521,0.0128117939803281,1.2,3.6,5.0,3.9,6.3,,,0.0,0.0,0.0,0.01,0.37,0.35,0.356741173025194,2,157.5,158.158390288784,158.0,159.0,157.5,3.2,159.0,159.0,157.316780577568,152.26,0.50777918595249,0.49222081404751,-0.0137519145259787,-0.0293102864309588,-0.0370879935779836,-0.0215296216730037,1,1,0,0
UCLA Bruins vs. Arizona St Sun Devils,Dec 17 10:30PM ET,Arizona St Sun Devils,3,9.5,9.05,9.5,0.5,9.5,-0.0215311004784688,-0.0145631067961164,2.2,10.1,8.0,10.6,5.8,0.1750146423342023,445.0,0.1800292846684046,-0.0128160454964854,0.0,0.046,0.17,0.24,0.154223587772746,2,146.5,147.0,146.5,146.5,146.5,2.5,146.0,148.0,145.363823216658,150.92000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215311004784688,-0.0215311004784688,0,0,0,0
UCLA Bruins vs. Arizona St Sun Devils,Dec 17 10:30PM ET,UCLA Bruins,3,-9.5,-9.05,-9.5,0.5,-9.5,-0.0238095238095238,-0.0238095238095238,2.2,-10.1,-8.0,-10.6,-5.8,0.8249853576657976,-620.0,0.8199707153315953,-0.0305180330488606,0.0,0.046,0.83,0.76,0.845776412227254,2,146.5,147.0,146.5,146.5,146.5,2.5,146.0,148.0,145.363823216658,150.92000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Oregon Ducks vs. Portland Pilots,Dec 17 11:00PM ET,Portland Pilots,3,17.5,16.55,17.0,0.5160342270972185,17.5,-0.0077752967123053,-0.0031965421335508,4.8,19.1,14.0,20.8,10.3,0.0701157561512437,1270.0,0.0702315123024876,-0.0029001168646292,0.0,0.035,0.0699999999999999,0.1,0.0297023148923182,3,155.5,152.5,154.5,155.5,155.5,2.7,153.0,152.0,153.44718354273,147.65,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0365743130400477,-0.0064878879168899,0,0,0,1
Oregon Ducks vs. Portland Pilots,Dec 17 11:00PM ET,Oregon Ducks,3,-17.5,-16.55,-17.0,0.4839657729027816,-17.5,-0.0398437509067422,-0.0352649963279876,4.8,-19.1,-14.0,-20.8,-10.3,0.9298842438487562,-2897.0,0.9297684876975124,-0.0367453445828345,0.0,0.035,0.93,0.9,0.970297685107682,3,155.5,152.5,154.5,155.5,155.5,2.7,153.0,152.0,153.44718354273,147.65,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0365743130400477,-0.0064878879168899,0,0,0,1
